Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BIOCEANICO SOVEREIGN CTF LTD RegS,Agency,Fixed Income,"242,143.74",0.06,"242,143.74","295,972.00",-,USG11176AA54,BK8KJQ0,81.81,Paraguay,-,USD,3.64,5.3,1.0,"Jun 05, 2034",0.0,3.54,-,5.30,3.54,5.30,USD,"May 20, 2019","May 20, 2019",2025-10-01
NEXEN INC,Agency,Fixed Income,"240,666.00",0.06,"240,666.00","200,000.00",65334HAG7,US65334HAG74,B1WV0T6,117.93,China,-,USD,8.28,4.41,1.0,"May 15, 2037",6.4,8.31,-,4.41,8.31,4.41,USD,"May 04, 2007","May 04, 2007",2025-10-01
BRASKEM IDESA SAPI RegS,Industrial,Fixed Income,"239,106.67",0.06,"239,106.67","400,000.00",-,USP1850NAB75,-,59.0,Mexico,-,USD,4.7,18.05,1.0,"Feb 20, 2032",6.99,4.39,-,18.05,4.39,18.05,USD,"Oct 20, 2021","Oct 20, 2021",2025-10-01
RELIANCE INDUSTRIES LIMITED RegS,Industrial,Fixed Income,"233,995.21",0.06,"233,995.21","250,000.00",-,USY72570AM99,BVVSZN7,92.92,India,-,USD,11.88,5.47,1.0,"Feb 10, 2045",4.88,12.05,-,5.47,12.05,5.47,USD,"Feb 10, 2015","Feb 10, 2015",2025-10-01
SOUTHERN PERU COPPER CORP,Industrial,Fixed Income,"233,400.00",0.06,"233,400.00","200,000.00",84265VAE5,US84265VAE56,B57GT08,113.63,Mexico,-,USD,9.27,5.39,1.0,"Apr 16, 2040",6.75,9.32,-,5.39,9.32,5.39,USD,"Apr 16, 2010","Apr 16, 2010",2025-10-01
ACU PETROLEO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"228,739.41",0.06,"228,739.41","221,049.00",-,USL0R80QAA10,BP6HHS6,101.88,Brazil,-,USD,3.38,7.11,1.0,"Jul 13, 2035",7.5,4.77,-,6.93,3.24,6.93,USD,"Jan 13, 2022","Jan 13, 2022",2025-10-01
FWD GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"226,526.67",0.06,"226,526.67","200,000.00",-,XS2850435731,-,111.4,Hong Kong,-,USD,4.66,5.31,1.0,"Jul 02, 2031",7.63,4.62,-,5.31,4.62,5.31,USD,"Jul 02, 2024","Jul 02, 2024",2025-10-01
JBS USA LUX SA,Industrial,Fixed Income,"225,875.93",0.06,"225,875.93","250,000.00",46590XAP1,US46590XAP15,BLGYSF3,89.23,Brazil,-,USD,5.81,4.93,1.0,"May 15, 2032",3.0,5.8,-,4.93,5.8,4.93,USD,"May 15, 2023","Aug 21, 2023",2025-10-01
SUZANO AUSTRIA GMBH RegS,Industrial,Fixed Income,"222,744.44",0.06,"222,744.44","200,000.00",-,USA8372TAC20,BD096R6,111.1,Brazil,-,USD,11.28,6.07,1.0,"Mar 16, 2047",7.0,11.54,-,6.06,11.41,6.06,USD,"Mar 16, 2017","Mar 16, 2017",2025-10-01
EMBRAER NETHERLANDS FINANCE BV RegS,Industrial,Fixed Income,"221,618.61",0.06,"221,618.61","200,000.00",-,USN29505AB53,-,109.6,Brazil,-,USD,3.95,4.75,1.0,"Jul 28, 2030",7.0,4.07,-,4.65,3.89,4.65,USD,"Jul 28, 2023","Jul 28, 2023",2025-10-01
ALFA SAB DE CV RegS,Industrial,Fixed Income,"221,502.97",0.05,"221,502.97","200,000.00",-,USP0156PAC34,BKXN7W6,110.66,Mexico,-,USD,10.6,5.92,1.0,"Mar 25, 2044",6.88,10.8,-,5.91,10.64,5.91,USD,"Mar 25, 2014","Mar 25, 2014",2025-10-01
CNOOC FINANCE 2011 LTD RegS,Agency,Fixed Income,"221,244.44",0.05,"221,244.44","200,000.00",-,USG2353WAB75,B4XYT21,109.6,China,-,USD,10.2,4.85,1.0,"Jan 26, 2041",5.75,10.29,-,4.85,10.29,4.85,USD,"Jan 26, 2011","Jan 26, 2011",2025-10-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"221,212.50",0.05,"221,212.50","200,000.00",-,USG9T27HAJ33,-,106.95,India,-,USD,3.25,9.72,1.0,"Dec 03, 2031",11.25,4.31,-,9.20,3.21,9.20,USD,"Dec 03, 2024","Dec 03, 2024",2025-10-01
YINSON BORONIA PRODUCTION BV RegS,Industrial,Fixed Income,"221,216.84",0.05,"221,216.84","196,217.00",-,USN9733XAA56,-,111.25,Brazil,-,USD,6.82,7.36,1.0,"Jul 31, 2042",8.95,6.82,-,7.36,6.82,7.36,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-01
FOMENTO ECONOMICO MEXICANO SAB DE,Industrial,Fixed Income,"220,909.33",0.05,"220,909.33","300,000.00",344419AC0,US344419AC03,BKKBHZ6,72.92,Mexico,-,USD,14.22,5.54,1.0,"Jan 16, 2050",3.5,14.51,-,5.54,14.51,5.54,USD,"Jan 16, 2020","Jan 16, 2020",2025-10-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"220,821.39",0.05,"220,821.39","200,000.00",-,USP1S81BAB48,-,108.56,Mexico,-,USD,6.04,7.07,1.0,"Jan 08, 2039",8.13,6.0,-,6.75,5.97,6.75,USD,"Jan 08, 2024","Jan 08, 2024",2025-10-01
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"220,694.67",0.05,"220,694.67","200,000.00",-,USU0901RAC17,-,109.01,Mexico,-,USD,6.35,5.05,1.0,"Jan 15, 2034",6.4,6.41,-,5.02,6.26,5.02,USD,"Nov 02, 2023","Nov 02, 2023",2025-10-01
MINERVA LUXEMBOURG SA RegS,Industrial,Fixed Income,"220,309.77",0.05,"220,309.77","200,000.00",-,USL6401PAM51,-,109.74,Brazil,-,USD,3.72,7.24,1.0,"Sep 13, 2033",8.88,5.75,-,6.60,2.59,6.60,USD,"Sep 13, 2023","Sep 13, 2023",2025-10-01
TRUST FIBRA UNO RegS,Financial Institutions,Fixed Income,"219,666.11",0.05,"219,666.11","200,000.00",-,USP9401JAB37,-,108.4,Mexico,-,USD,4.94,6.08,1.0,"Jan 23, 2032",7.7,4.96,-,6.04,4.85,6.04,USD,"Jan 23, 2025","Jan 23, 2025",2025-10-01
CHINA OVERSEAS FINANCE (CAYMAN)III RegS,Agency,Fixed Income,"218,991.92",0.05,"218,991.92","200,000.00",-,XS0985567881,BFZCJ53,106.82,China,-,USD,10.52,5.76,1.0,"Oct 29, 2043",6.38,10.65,-,5.76,10.65,5.76,USD,"Oct 29, 2013","Oct 29, 2013",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"218,773.40",0.05,"218,773.40","200,000.00",-,XS2979655904,-,108.19,Hong Kong,-,USD,6.87,5.11,1.0,"Jan 21, 2036",6.23,7.04,-,5.11,7.04,5.11,USD,"Jan 21, 2025","Jan 21, 2025",2025-10-01
NEXA RESOURCES SA RegS,Industrial,Fixed Income,"218,412.50",0.05,"218,412.50","200,000.00",-,USL67359AB21,-,106.0,Brazil,-,USD,6.28,5.85,1.0,"Apr 09, 2034",6.75,6.3,-,5.83,6.16,5.83,USD,"Apr 09, 2024","Apr 09, 2024",2025-10-01
SURA ASSET MANAGEMENT SA RegS,Financial Institutions,Fixed Income,"218,333.06",0.05,"218,333.06","200,000.00",-,USP8803LAB47,-,106.75,Colombia,-,USD,5.26,5.13,1.0,"May 13, 2032",6.35,5.29,-,5.11,5.18,5.11,USD,"May 13, 2025","May 13, 2025",2025-10-01
JBS USA HOLDING LUX SARL RegS,Industrial,Fixed Income,"218,187.55",0.05,"218,187.55","200,000.00",-,USL56900AA86,-,104.98,Brazil,-,USD,6.98,5.28,1.0,"Apr 20, 2035",5.95,7.02,-,5.27,6.88,5.27,USD,"Jan 21, 2025","Jan 21, 2025",2025-10-01
BANCO MERCANTIL DEL NORTE SA (CAYM RegS,Financial Institutions,Fixed Income,"218,036.11",0.05,"218,036.11","200,000.00",-,USP1400MAC21,BN4CF30,107.25,Mexico,-,USD,4.05,9.95,1.0,"Dec 31, 2079",8.38,3.86,-,6.72,4.0,6.72,USD,"Jul 14, 2020","Jul 14, 2020",2025-10-01
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"217,973.33",0.05,"217,973.33","200,000.00",-,USA35155AB50,BHQ4FT8,105.55,Brazil,-,USD,11.15,6.54,1.0,"Apr 03, 2049",7.0,11.4,-,6.53,11.29,6.53,USD,"Apr 03, 2019","Apr 03, 2019",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"217,883.42",0.05,"217,883.42","200,000.00",-,USG84228FZ63,-,107.93,Hong Kong,-,USD,2.94,4.74,1.0,"Feb 08, 2030",7.02,2.96,-,4.45,2.97,4.45,USD,"Nov 08, 2023","Nov 08, 2023",2025-10-01
TURKIYE IS BANKASI AS RegS,Financial Institutions,Fixed Income,"217,771.33",0.05,"217,771.33","200,000.00",-,XS1623796072,BDDX846,106.64,Turkey,-,USD,0.34,6.13,1.0,"Jun 29, 2028",9.19,0.21,-,6.13,0.21,6.13,USD,"Jun 29, 2017","Jun 29, 2017",2025-10-01
FIDEICOMISO FIBRA UNO RegS,Financial Institutions,Fixed Income,"217,479.69",0.05,"217,479.69","200,000.00",-,USP9401JAA53,-,107.78,Mexico,-,USD,6.21,6.17,1.0,"Feb 13, 2034",7.38,6.23,-,6.15,6.08,6.15,USD,"Feb 13, 2024","Feb 13, 2024",2025-10-01
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"217,391.24",0.05,"217,391.24","200,000.00",-,USP3691NBM13,-,107.44,Mexico,-,USD,7.9,5.75,1.0,"Jan 22, 2037",6.66,7.93,-,5.74,7.81,5.74,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-01
YINSON BERGENIA PRODUCTION BV RegS,Industrial,Fixed Income,"217,282.67",0.05,"217,282.67","200,000.00",-,USN97336AA49,-,107.22,Malaysia,-,USD,6.17,7.36,1.0,"Jan 31, 2045",8.5,6.19,-,7.36,6.19,7.36,USD,"Jul 07, 2025","Jul 07, 2025",2025-10-01
TRIDENT ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"216,709.33",0.05,"216,709.33","200,000.00",-,XS2818827169,-,104.19,Brazil,-,USD,2.31,11.2,1.0,"Nov 30, 2029",12.5,3.09,-,10.64,2.15,10.64,USD,"May 20, 2024","May 20, 2024",2025-10-01
BUFFALO ENERGY MEXICO HOLDINGS SA RegS,Utility,Fixed Income,"216,411.82",0.05,"216,411.82","198,982.00",-,USP1915AAA09,-,107.78,Mexico,-,USD,6.45,6.7,1.0,"Feb 15, 2039",7.88,6.42,-,6.70,6.41,6.70,USD,"Jan 22, 2024","Jan 22, 2024",2025-10-01
QNB FINANSBANK AS MTN RegS,Agency,Fixed Income,"216,321.83",0.05,"216,321.83","200,000.00",-,XS2798098310,-,105.56,Turkey,-,USD,3.14,5.54,1.0,"May 21, 2029",7.25,3.11,-,5.54,3.11,5.54,USD,"May 21, 2024","May 21, 2024",2025-10-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"216,261.67",0.05,"216,261.67","200,000.00",-,USG9T27HAK06,-,101.4,India,-,USD,4.12,9.58,1.0,"Apr 24, 2033",9.85,4.95,-,9.44,3.25,9.44,USD,"Jan 24, 2025","Jan 24, 2025",2025-10-01
FORTUNE STAR BVI LTD RegS,Industrial,Fixed Income,"215,686.11",0.05,"215,686.11","200,000.00",-,XS2922957746,-,104.75,China,-,USD,2.15,6.5,1.0,"May 19, 2028",8.5,2.28,-,6.50,2.28,6.50,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-01
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"215,570.81",0.05,"215,570.81","200,000.00",-,XS2975294393,-,104.75,United Arab Emirates,-,USD,5.03,5.77,1.0,"Apr 15, 2055",6.62,5.13,-,5.71,4.98,5.71,USD,"Jan 15, 2025","Jan 15, 2025",2025-10-01
BANCO MERCANTIL DEL NORTE (NC10.5) RegS,Financial Institutions,Fixed Income,"215,494.44",0.05,"215,494.44","200,000.00",-,USP1400MAE86,-,106.78,Mexico,-,USD,6.25,8.14,1.0,"Dec 31, 2079",8.75,6.59,-,7.82,6.41,7.82,USD,"Nov 20, 2024","Nov 20, 2024",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,134.72",0.05,"215,134.72","200,000.00",-,USG84228GP72,-,106.0,Hong Kong,-,USD,4.9,6.67,1.0,"Dec 31, 2079",7.63,5.23,-,6.45,4.92,6.45,USD,"Jan 16, 2025","Jan 16, 2025",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"215,049.08",0.05,"215,049.08","200,000.00",-,USG84228GE26,-,107.04,Hong Kong,-,USD,3.75,6.98,1.0,"Dec 31, 2079",7.88,3.99,-,6.04,3.73,6.04,USD,"Mar 08, 2024","Mar 08, 2024",2025-10-01
AEGEA FINANCE SARL RegS,Utility,Fixed Income,"214,910.00",0.05,"214,910.00","200,000.00",-,USL01343AB52,-,105.71,Brazil,-,USD,2.37,7.67,1.0,"Jan 20, 2031",9.0,4.14,-,7.18,2.03,7.18,USD,"Oct 04, 2023","Oct 04, 2023",2025-10-01
EL PUERTO DE LIVERPOOL SAB DE CV RegS,Industrial,Fixed Income,"214,613.00",0.05,"214,613.00","200,000.00",-,USP3691NBL30,-,106.13,Mexico,-,USD,5.12,5.11,1.0,"Jan 22, 2032",6.25,5.16,-,5.08,5.04,5.08,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-01
GOLD FIELDS OROGEN HOLDINGS (BVI) RegS,Industrial,Fixed Income,"214,468.75",0.05,"214,468.75","200,000.00",-,XS1993965950,BJDQNP3,104.94,South Africa,-,USD,3.03,4.63,1.0,"May 15, 2029",6.13,3.17,-,4.53,2.97,4.53,USD,"May 15, 2019","May 15, 2019",2025-10-01
SHINHAN BANK MTN RegS,Financial Institutions,Fixed Income,"214,406.83",0.05,"214,406.83","200,000.00",-,USY7770HAB43,-,104.57,Korea (South),-,USD,6.6,5.08,1.0,"Apr 15, 2034",5.75,6.57,-,5.08,6.57,5.08,USD,"Apr 15, 2024","Apr 15, 2024",2025-10-01
CENCOSUD SA RegS,Industrial,Fixed Income,"214,274.78",0.05,"214,274.78","200,000.00",-,USP2205JAT71,-,105.12,Chile,-,USD,4.66,4.9,1.0,"May 28, 2031",5.95,4.71,-,4.88,4.58,4.88,USD,"May 28, 2024","May 28, 2024",2025-10-01
LD CELULOSE INTERNATIONAL GMBH RegS,Industrial,Fixed Income,"214,026.67",0.05,"214,026.67","200,000.00",-,USA4S42PAA32,-,105.6,Brazil,-,USD,3.5,6.84,1.0,"Jan 26, 2032",7.95,4.9,-,6.59,2.87,6.59,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-01
3R LUX SARL RegS,Industrial,Fixed Income,"213,819.17",0.05,"213,819.17","200,000.00",-,USL9R621AA97,-,105.42,Brazil,-,USD,2.62,8.46,1.0,"Feb 05, 2031",9.75,4.09,-,8.12,2.05,8.12,USD,"Feb 05, 2024","Feb 05, 2024",2025-10-01
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"213,619.00",0.05,"213,619.00","200,000.00",73928RAA4,US73928RAA41,BGDMJD0,104.86,India,-,USD,2.84,4.49,1.0,"Dec 06, 2028",6.15,2.83,-,4.49,2.83,4.49,USD,"Dec 06, 2018","Dec 06, 2018",2025-10-01
TONGYANG LIFE INSURANCE RegS,Financial Institutions,Fixed Income,"213,556.28",0.05,"213,556.28","200,000.00",-,XS3045733840,-,104.3,Korea (South),-,USD,3.91,5.61,1.0,"May 07, 2035",6.25,3.87,-,5.19,3.89,5.19,USD,"May 07, 2025","May 07, 2025",2025-10-01
ORBIA ADVANCE CORPORATION SAB DE C RegS,Industrial,Fixed Income,"213,126.56",0.05,"213,126.56","200,000.00",-,USP7S81YBJ38,-,103.98,Mexico,-,USD,3.85,5.8,1.0,"May 13, 2030",6.8,3.85,-,5.79,3.79,5.79,USD,"May 13, 2025","May 13, 2025",2025-10-01
CELULOSA ARAUCO Y CONSTITUCION SA RegS,Industrial,Fixed Income,"213,053.33",0.05,"213,053.33","200,000.00",-,USP2195VBA28,-,104.04,Chile,-,USD,5.25,5.44,1.0,"May 05, 2032",6.18,5.27,-,5.43,5.16,5.43,USD,"May 05, 2025","May 05, 2025",2025-10-01
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"212,949.69",0.05,"212,949.69","200,000.00",00131MAQ6,US00131MAQ69,-,103.86,Hong Kong,-,USD,6.59,4.82,1.0,"Apr 05, 2034",5.38,6.65,-,4.80,6.49,4.80,USD,"Apr 05, 2024","Apr 05, 2024",2025-10-01
ALIBABA GROUP HOLDING LTD RegS,Industrial,Fixed Income,"212,952.27",0.05,"212,952.27","200,000.00",-,USG01719AM89,-,104.67,China,-,USD,7.39,4.64,1.0,"May 26, 2035",5.25,7.45,-,4.63,7.29,4.63,USD,"Nov 26, 2024","Nov 26, 2024",2025-10-01
BANCO BRADESCO SA (CAYMAN ISLANDS MTN RegS,Financial Institutions,Fixed Income,"212,955.56",0.05,"212,955.56","200,000.00",05947LBB3,US05947LBB36,-,105.25,Brazil,-,USD,3.73,5.12,1.0,"Jan 22, 2030",6.5,3.71,-,5.12,3.71,5.12,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-01
BANCO BTG PACTUAL SA (CAYMAN ISLAN MTN RegS,Financial Institutions,Fixed Income,"212,972.22",0.05,"212,972.22","200,000.00",05971BAK5,US05971BAK52,-,103.5,Brazil,-,USD,3.03,5.15,1.0,"Apr 08, 2029",6.25,3.05,-,5.13,2.98,5.13,USD,"Apr 08, 2024","Apr 08, 2024",2025-10-01
HYUNDAI CARD CO LTD RegS,Financial Institutions,Fixed Income,"212,819.33",0.05,"212,819.33","200,000.00",-,XS2798085416,-,103.92,Korea (South),-,USD,3.15,4.55,1.0,"Apr 24, 2029",5.75,3.13,-,4.55,3.13,4.55,USD,"Apr 24, 2024","Apr 24, 2024",2025-10-01
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"212,850.69",0.05,"212,850.69","200,000.00",-,USP2000GAA15,-,105.39,Mexico,-,USD,3.71,6.61,1.0,"Feb 11, 2035",7.63,3.63,-,6.19,3.66,6.19,USD,"Feb 11, 2025","Feb 11, 2025",2025-10-01
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"212,802.08",0.05,"212,802.08","200,000.00",-,XS2970145012,-,104.5,Turkey,-,USD,3.5,8.24,1.0,"Dec 31, 2079",9.13,3.7,-,7.86,3.46,7.86,USD,"Jan 15, 2025","Jan 15, 2025",2025-10-01
BANCO MERCANTIL DEL NORTE (NC6.5) RegS,Financial Institutions,Fixed Income,"212,761.11",0.05,"212,761.11","200,000.00",-,USP1400MAD04,-,105.45,Mexico,-,USD,4.24,7.66,1.0,"Dec 31, 2079",8.38,4.34,-,7.25,4.39,7.25,USD,"Nov 20, 2024","Nov 20, 2024",2025-10-01
NEWCO HOLDING USD 20 SARL RegS,Industrial,Fixed Income,"212,697.92",0.05,"212,697.92","200,000.00",-,USL67356AA09,-,102.63,Brazil,-,USD,2.4,8.46,1.0,"Nov 07, 2029",9.38,2.75,-,8.28,2.3,8.28,USD,"Nov 07, 2024","Nov 07, 2024",2025-10-01
MTR CORP LTD RegS,Agency,Fixed Income,"212,723.92",0.05,"212,723.92","200,000.00",-,HK0001127510,-,103.94,Hong Kong,-,USD,7.35,4.36,1.0,"Apr 01, 2035",4.88,7.42,-,4.35,7.26,4.35,USD,"Apr 01, 2025","Apr 01, 2025",2025-10-01
DELHI INTERNATIONAL AIRPORT LTD RegS,Industrial,Fixed Income,"212,656.67",0.05,"212,656.67","200,000.00",-,USY2R40TAB40,BK1VCM7,104.25,India,-,USD,3.22,5.16,1.0,"Jun 04, 2029",6.45,3.2,-,5.16,3.2,5.16,USD,"Jun 04, 2019","Jun 04, 2019",2025-10-01
ALDAR INVESTMENT PROPERTIES SUKUK RegS,Financial Institutions,Fixed Income,"212,618.44",0.05,"212,618.44","200,000.00",-,XS2816816305,-,104.26,United Arab Emirates,-,USD,6.74,4.89,1.0,"May 16, 2034",5.5,6.73,-,4.89,6.73,4.89,USD,"May 16, 2024","May 16, 2024",2025-10-01
MASHREQBANK PSC RegS,Financial Institutions,Fixed Income,"212,637.50",0.05,"212,637.50","200,000.00",-,XS2548003503,-,105.53,United Arab Emirates,-,USD,1.97,6.82,1.0,"Feb 24, 2033",7.88,2.1,-,5.13,1.96,5.13,USD,"Nov 23, 2022","Nov 23, 2022",2025-10-01
ADIB SUKUK COMPANY II LTD RegS,Financial Institutions,Fixed Income,"212,271.25",0.05,"212,271.25","200,000.00",-,XS2713768807,-,104.0,United Arab Emirates,-,USD,2.8,4.31,1.0,"Nov 15, 2028",5.7,2.79,-,4.31,2.79,4.31,USD,"Nov 15, 2023","Nov 15, 2023",2025-10-01
ST MARYS CEMENT INC RegS,Industrial,Fixed Income,"212,248.11",0.05,"212,248.11","200,000.00",-,USC86068AC47,-,103.28,Brazil,-,USD,6.48,5.27,1.0,"Apr 02, 2034",5.75,6.52,-,5.26,6.37,5.26,USD,"Apr 02, 2024","Apr 02, 2024",2025-10-01
RUWAIS POWER CO PJSC RegS,Agency,Fixed Income,"212,211.33",0.05,"212,211.33","200,000.00",-,USM8220VAA28,BCLBGG3,105.59,United Arab Emirates,-,USD,6.83,5.2,1.0,"Aug 31, 2036",6.0,6.81,-,5.20,6.81,5.20,USD,"Aug 06, 2013","Aug 06, 2013",2025-10-01
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"211,850.39",0.05,"211,850.39","200,000.00",-,XS2820499619,-,103.26,Turkey,-,USD,3.0,6.35,1.0,"May 20, 2029",7.38,3.09,-,6.29,2.9,6.29,USD,"May 20, 2024","May 20, 2024",2025-10-01
ALIBABA GROUP HOLDING LTD RegS,Industrial,Fixed Income,"211,815.00",0.05,"211,815.00","200,000.00",-,USG01719AN62,-,103.97,China,-,USD,13.89,5.35,1.0,"Nov 26, 2054",5.63,14.27,-,5.35,14.17,5.35,USD,"Nov 26, 2024","Nov 26, 2024",2025-10-01
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"211,833.33",0.05,"211,833.33","200,000.00",-,USG0446NBA12,-,103.0,South Africa,-,USD,13.07,5.78,1.0,"Apr 05, 2054",6.0,13.41,-,5.78,13.32,5.78,USD,"Apr 05, 2024","Apr 05, 2024",2025-10-01
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"211,781.41",0.05,"211,781.41","200,000.00",-,USG2176UAA81,-,103.59,Hong Kong,-,USD,3.13,4.28,1.0,"Apr 26, 2029",5.38,3.16,-,4.26,3.09,4.26,USD,"Apr 26, 2024","Apr 26, 2024",2025-10-01
MASHREQBANK PSC RegS,Financial Institutions,Fixed Income,"211,791.67",0.05,"211,791.67","200,000.00",-,XS2827680112,-,103.72,United Arab Emirates,-,USD,3.17,6.36,1.0,"Dec 31, 2079",7.13,3.43,-,5.98,3.16,5.98,USD,"Jun 10, 2024","Jun 10, 2024",2025-10-01
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"211,805.00",0.05,"211,805.00","200,000.00",-,XS2981975613,-,104.5,Turkey,-,USD,4.92,6.76,1.0,"Jan 24, 2032",7.65,4.92,-,6.73,4.77,6.73,USD,"Jan 24, 2025","Jan 24, 2025",2025-10-01
FS LUXEMBOURG SARL RegS,Industrial,Fixed Income,"211,752.08",0.05,"211,752.08","200,000.00",-,USL40756AG06,-,103.6,Brazil,-,USD,4.06,7.99,1.0,"Jun 25, 2033",8.63,5.5,-,7.50,3.1,7.50,USD,"Jun 25, 2025","Jun 25, 2025",2025-10-01
OMNIYAT SUKUK 1 LTD RegS,Financial Institutions,Fixed Income,"211,764.00",0.05,"211,764.00","200,000.00",-,XS3065329446,-,102.53,United Arab Emirates,-,USD,2.28,7.28,1.0,"May 06, 2028",8.38,2.24,-,7.28,2.24,7.28,USD,"May 06, 2025","May 06, 2025",2025-10-01
SOBHA SUKUK I HOLDING LTD RegS,Financial Institutions,Fixed Income,"211,693.95",0.05,"211,693.95","200,000.00",-,XS3073626601,-,102.94,United Arab Emirates,-,USD,2.91,7.01,1.0,"Feb 19, 2029",8.0,2.86,-,7.01,2.86,7.01,USD,"May 19, 2025","May 19, 2025",2025-10-01
ARADA SUKUK 2 LTD RegS,Financial Institutions,Fixed Income,"211,676.67",0.05,"211,676.67","200,000.00",-,XS2841181972,-,103.71,United Arab Emirates,-,USD,3.19,6.85,1.0,"Jun 24, 2029",8.0,3.14,-,6.85,3.14,6.85,USD,"Jun 24, 2024","Jun 24, 2024",2025-10-01
CHINA CINDA (2020) I MANAGEMENT LT MTN RegS,Agency,Fixed Income,"211,677.22",0.05,"211,677.22","200,000.00",-,XS2823828061,-,103.89,China,-,USD,3.1,4.58,1.0,"May 28, 2029",5.75,3.23,-,4.51,3.03,4.51,USD,"May 28, 2024","May 28, 2024",2025-10-01
INVERSIONES CMPC SA RegS,Industrial,Fixed Income,"211,500.69",0.05,"211,500.69","200,000.00",-,USP58072AX05,-,104.1,Chile,-,USD,6.01,5.47,1.0,"Jun 23, 2033",6.13,6.04,-,5.45,5.89,5.45,USD,"Jun 23, 2023","Jun 23, 2023",2025-10-01
CLP POWER HK FINANCE LTD RegS,Utility,Fixed Income,"211,503.61",0.05,"211,503.61","200,000.00",-,XS2964354570,-,103.38,Hong Kong,-,USD,3.94,5.05,1.0,"Dec 31, 2079",5.45,3.86,-,4.62,0.55,4.62,USD,"Jan 23, 2025","Jan 23, 2025",2025-10-01
BIMBO BAKERIES USA INC RegS,Industrial,Fixed Income,"211,520.83",0.05,"211,520.83","200,000.00",-,USU0901RAB34,-,104.5,Mexico,-,USD,2.9,4.56,1.0,"Jan 15, 2029",6.05,2.94,-,4.53,2.87,4.53,USD,"Nov 02, 2023","Nov 02, 2023",2025-10-01
BANCO DO BRASIL SA (CAYMAN ISLANDS MTN RegS,Agency,Fixed Income,"211,297.00",0.05,"211,297.00","200,000.00",-,USP2000TAB19,-,102.84,Brazil,-,USD,3.86,5.54,1.0,"Apr 18, 2030",6.25,3.83,-,5.54,3.83,5.54,USD,"Apr 18, 2023","Apr 18, 2023",2025-10-01
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"211,211.67",0.05,"211,211.67","200,000.00",71647NBK4,US71647NBK46,-,104.04,Brazil,-,USD,5.97,5.84,1.0,"Jul 03, 2033",6.5,5.98,-,5.83,5.83,5.83,USD,"Jul 03, 2023","Jul 03, 2023",2025-10-01
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"211,031.75",0.05,"211,031.75","200,000.00",00131MAN3,US00131MAN39,-,103.09,Hong Kong,-,USD,1.84,4.05,1.0,"Oct 25, 2027",5.63,1.9,-,3.99,1.83,3.99,USD,"Oct 25, 2022","Oct 25, 2022",2025-10-01
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"211,037.06",0.05,"211,037.06","200,000.00",-,USP1507SAL18,-,103.8,Mexico,-,USD,3.63,4.61,1.0,"Dec 10, 2029",5.62,3.66,-,4.60,3.59,4.60,USD,"Dec 10, 2024","Dec 10, 2024",2025-10-01
