Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"420,988.50",0.11,"420,988.50","400,000.00",01609WBP6,US01609WBP68,-,102.99,China,-,USD,6.98,4.84,1.0,"May 26, 2035",5.25,7.04,-,4.83,6.88,4.83,USD,"May 26, 2025","Oct 02, 2025",2026-05-03
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"420,888.89",0.11,"420,888.89","400,000.00",-,USP1047VAL10,-,102.4,Argentina,-,USD,2.69,7.13,1.0,"Jun 23, 2029",8.0,2.68,-,7.13,2.61,7.13,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-03
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,772.22",0.11,"420,772.22","400,000.00",-,USG3R41AAB20,-,102.24,Burkina Faso,-,USD,2.67,6.37,1.0,"May 28, 2030",7.0,3.41,-,6.19,2.66,6.19,USD,"May 28, 2025","May 28, 2025",2026-05-03
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"420,700.00",0.11,"420,700.00","400,000.00",-,USU8215PAA31,-,101.03,Colombia,-,USD,3.19,8.72,1.0,"Nov 14, 2030",9.0,3.53,-,8.66,2.86,8.66,USD,"Nov 14, 2025","Nov 14, 2025",2026-05-03
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"420,497.50",0.11,"420,497.50","400,000.00",-,USG0399BAA55,-,102.52,Chile,-,USD,4.9,5.13,1.0,"May 13, 2032",5.63,4.96,-,5.12,4.78,5.12,USD,"May 13, 2022","May 13, 2022",2026-05-03
SK HYNIX INC RegS,Industrial,Fixed Income,"420,343.83",0.11,"420,343.83","400,000.00",-,USY8085FBK58,-,103.26,Korea (South),-,USD,1.6,4.37,1.0,"Jan 17, 2028",6.38,1.59,-,4.37,1.59,4.37,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-03
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,352.00",0.11,"420,352.00","400,000.00",-,XS2823260604,-,102.65,Singapore,-,USD,2.74,4.91,1.0,"May 21, 2034",5.52,2.72,-,4.63,2.73,4.63,USD,"May 21, 2024","May 21, 2024",2026-05-03
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"420,135.44",0.11,"420,135.44","400,000.00",881937AA4,US881937AA41,-,102.65,Israel,-,USD,3.84,5.09,1.0,"Dec 01, 2030",5.75,3.91,-,5.06,3.72,5.06,USD,"May 28, 2025","May 28, 2025",2026-05-03
MHP LUX SA RegS,Industrial,Fixed Income,"419,733.33",0.11,"419,733.33","400,000.00",-,XS3267134909,-,102.25,Ukraine,-,USD,2.06,9.6,1.0,"Jul 28, 2029",10.5,2.45,-,9.29,1.83,9.29,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-03
PROSUS NV MTN RegS,Industrial,Fixed Income,"419,689.15",0.11,"419,689.15","600,000.00",-,USN7163RAD54,BN2Y9G9,68.97,South Africa,-,USD,12.93,6.61,1.0,"Aug 03, 2050",4.03,13.17,-,6.61,13.17,6.61,USD,"Aug 03, 2020","Aug 03, 2020",2026-05-03
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"419,287.50",0.11,"419,287.50","400,000.00",-,USG0295CAB66,-,102.53,Czech Republic,-,USD,1.18,6.93,1.0,"Apr 30, 2029",7.88,2.59,-,6.09,1.37,6.09,USD,"Apr 28, 2023","Apr 28, 2023",2026-05-03
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,185.00",0.11,"419,185.00","400,000.00",05971V2E4,US05971V2E48,-,103.03,Peru,-,USD,2.4,4.64,1.0,"Jan 11, 2029",5.85,2.44,-,4.61,2.37,4.61,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-03
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"418,499.99",0.11,"418,499.99","404,280.00",-,USY51478AA66,BJ7G9L7,101.88,Indonesia,-,USD,4.42,6.45,1.0,"Feb 04, 2039",6.88,4.4,-,6.45,4.4,6.45,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-03
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,391.00",0.11,"418,391.00","400,000.00",-,XS2150023575,BMFG2Q6,101.95,Kuwait,-,USD,3.51,5.33,1.0,"May 18, 2030",5.88,3.48,-,5.33,3.48,5.33,USD,"May 18, 2020","May 18, 2020",2026-05-03
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"418,328.44",0.11,"418,328.44","400,000.00",-,XS2850573374,-,103.96,Turkey,-,USD,2.77,8.29,1.0,"Oct 05, 2034",8.99,2.86,-,7.57,2.72,7.57,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-03
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,232.70",0.11,"418,232.70","400,000.00",-,XS2542166231,-,103.42,Saudi Arabia,-,USD,6.84,5.64,1.0,"Feb 23, 2038",6.13,6.82,-,5.64,6.82,5.64,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-03
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"418,114.67",0.11,"418,114.67","400,000.00",-,XS3121131125,-,102.14,Philippines,-,USD,3.3,10.36,1.0,"Dec 31, 2079",8.95,3.24,-,8.31,3.23,8.31,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,718.33",0.11,"417,718.33","400,000.00",-,USG84228FJ22,-,102.82,Hong Kong,-,USD,1.24,8.57,1.0,"Dec 31, 2079",7.75,1.39,-,5.45,1.2,5.45,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-03
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"417,464.00",0.11,"417,464.00","400,000.00",-,USL1957QAJ96,-,101.87,Trinidad and Tobago,-,USD,2.84,11.47,1.0,"Feb 15, 2031",12.0,3.5,-,11.19,2.28,11.19,USD,"Feb 13, 2024","Feb 13, 2024",2026-05-03
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,425.00",0.11,"417,425.00","400,000.00",-,XS2445179190,-,102.16,Kuwait,-,USD,2.76,4.82,1.0,"Jun 06, 2030",5.5,2.77,-,4.80,2.77,4.80,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-03
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,246.82",0.11,"417,246.82","400,000.00",-,USP6680PAB78,-,102.69,Peru,-,USD,3.43,6.23,1.0,"Feb 04, 2032",6.8,4.66,-,5.99,3.24,5.99,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-03
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,943.33",0.11,"416,943.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.69,Singapore,-,USD,3.27,4.45,1.0,"Jan 14, 2030",5.25,3.3,-,4.44,3.22,4.44,USD,"May 14, 2024","May 14, 2024",2026-05-03
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,882.67",0.11,"416,882.67","400,000.00",-,XS2588464433,-,103.31,China,-,USD,1.74,5.92,1.0,"Dec 31, 2079",6.4,1.59,-,4.52,1.73,4.52,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-03
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"416,562.50",0.11,"416,562.50","400,000.00",-,XS2913414384,-,101.5,Turkey,-,USD,3.12,7.75,1.0,"Jan 03, 2035",8.13,3.02,-,7.64,3.06,7.64,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,313.99",0.11,"416,313.99","400,000.00",517834AL1,US517834AL18,-,102.79,United States,-,USD,6.35,5.77,1.0,"Aug 15, 2034",6.2,6.37,-,5.76,6.22,5.76,USD,"May 16, 2024","May 16, 2024",2026-05-03
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,122.52",0.11,"416,122.52","400,000.00",517834AK3,US517834AK35,-,102.78,United States,-,USD,2.91,5.07,1.0,"Aug 15, 2029",6.0,2.93,-,5.05,2.86,5.05,USD,"May 16, 2024","May 16, 2024",2026-05-03
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"416,052.36",0.11,"416,052.36","400,000.00",-,XS2824746544,-,101.72,United Arab Emirates,-,USD,2.76,4.82,1.0,"May 28, 2029",5.43,2.75,-,4.82,2.75,4.82,USD,"May 28, 2024","May 28, 2024",2026-05-03
TMS ISSUER SARL RegS,Industrial,Fixed Income,"415,758.89",0.11,"415,758.89","400,000.00",-,XS2568343672,-,102.86,Saudi Arabia,-,USD,2.91,4.8,1.0,"Aug 23, 2032",5.78,2.9,-,4.80,2.9,4.80,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-03
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,730.57",0.11,"415,730.57","400,000.00",-,XS3068732455,-,101.5,Hong Kong,-,USD,3.49,4.87,1.0,"May 13, 2031",5.24,3.52,-,4.83,3.52,4.83,USD,"May 13, 2025","May 13, 2025",2026-05-03
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"415,600.00",0.11,"415,600.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.15,Brazil,-,USD,2.32,5.14,1.0,"Jan 15, 2029",6.0,2.44,-,5.06,2.22,5.06,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,051.20",0.11,"415,051.20","400,000.00",-,USG84228GG73,-,101.14,Hong Kong,-,USD,0.99,4.65,1.0,"May 14, 2028",5.69,0.97,-,4.55,0.98,4.55,USD,"May 14, 2024","May 14, 2024",2026-05-03
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"414,291.67",0.11,"414,291.67","400,000.00",-,XS2862382541,-,101.0,Turkey,-,USD,2.26,9.37,1.0,"Jul 25, 2029",9.75,2.66,-,9.23,1.93,9.23,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-03
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,212.56",0.11,"414,212.56","400,000.00",-,USY7S272AG74,-,101.91,Korea (South),-,USD,1.61,4.57,1.0,"Jan 17, 2028",5.75,1.6,-,4.57,1.6,4.57,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-03
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,068.50",0.11,"414,068.50","400,000.00",-,USG0446NAR55,BM63374,103.06,South Africa,-,USD,3.37,4.76,1.0,"Apr 01, 2030",5.63,3.48,-,4.71,3.28,4.71,USD,"Apr 01, 2020","Apr 01, 2020",2026-05-03
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,991.50",0.11,"413,991.50","400,000.00",66980Q2C0,US66980Q2C05,-,101.1,Singapore,-,USD,5.69,4.69,1.0,"May 03, 2033",4.88,5.75,-,4.68,5.58,4.68,USD,"May 03, 2023","May 03, 2023",2026-05-03
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,743.22",0.11,"413,743.22","400,000.00",-,USY5S5CGAL65,-,101.67,Korea (South),-,USD,2.86,4.8,1.0,"Jul 02, 2029",5.38,2.84,-,4.80,2.84,4.80,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-03
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"413,560.00",0.11,"413,560.00","400,000.00",-,XS2775699577,-,102.42,India,-,USD,3.37,6.54,1.0,"Mar 11, 2032",7.11,4.19,-,6.48,3.82,6.48,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-03
JBS USA LUX SA,Industrial,Fixed Income,"413,417.30",0.11,"413,417.30","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.89,Brazil,-,USD,5.6,5.25,1.0,"Apr 01, 2033",5.75,5.65,-,5.23,5.48,5.23,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-03
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"413,425.00",0.11,"413,425.00","400,000.00",-,XS2774954650,-,102.55,Philippines,-,USD,2.61,4.41,1.0,"Mar 06, 2029",5.38,2.61,-,4.41,2.61,4.41,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-03
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"413,342.89",0.11,"413,342.89","400,000.00",-,XS3084344947,-,101.13,Saudi Arabia,-,USD,6.95,5.22,1.0,"Jun 02, 2035",5.38,6.98,-,5.22,6.83,5.22,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-03
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"413,299.12",0.11,"413,299.12","400,000.00",-,XS2850687893,-,102.19,Saudi Arabia,-,USD,8.78,5.86,1.0,"Aug 23, 2042",6.1,8.8,-,5.86,8.8,5.86,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-03
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"413,000.00",0.11,"413,000.00","400,000.00",-,XS3108471197,-,101.44,Turkey,-,USD,3.6,6.85,1.0,"Jul 31, 2030",7.25,3.55,-,6.85,3.55,6.85,USD,"Jul 09, 2025","Jul 09, 2025",2026-05-03
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"412,949.44",0.11,"412,949.44","400,000.00",-,USP2253TJN02,BL0KTG5,100.8,Mexico,-,USD,1.6,5.2,1.0,"Nov 19, 2029",5.45,3.12,-,4.91,1.44,4.91,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-03
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,828.78",0.11,"412,828.78","400,000.00",45604HAN7,US45604HAN70,-,102.82,Korea (South),-,USD,2.27,4.14,1.0,"Oct 04, 2028",5.38,2.26,-,4.14,2.26,4.14,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-03
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"412,640.00",0.11,"412,640.00","400,000.00",-,XS2834924867,-,100.41,Bahrain,-,USD,2.72,6.72,1.0,"Jun 06, 2029",6.88,2.68,-,6.72,2.68,6.72,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-03
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"412,581.89",0.11,"412,581.89","400,000.00",-,XS3004977057,-,102.02,United Arab Emirates,-,USD,3.7,5.83,1.0,"Dec 31, 2079",6.25,4.02,-,5.71,3.71,5.71,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-03
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"412,522.00",0.11,"412,522.00","400,000.00",-,USP68290AA64,-,99.94,Guatemala,-,USD,4.36,6.76,1.0,"Nov 10, 2032",6.75,5.05,-,6.76,5.05,6.76,USD,"Nov 10, 2025","Nov 10, 2025",2026-05-03
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"412,416.67",0.11,"412,416.67","400,000.00",62828M2C4,US62828M2C41,-,101.6,India,-,USD,1.31,5.9,1.0,"Feb 14, 2028",7.13,1.29,-,5.90,1.29,5.90,USD,"May 14, 2024","May 14, 2024",2026-05-03
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"411,825.00",0.11,"411,825.00","400,000.00",-,XS3094282269,-,101.25,Hong Kong,-,USD,3.87,5.21,1.0,"Dec 31, 2079",4.88,4.0,-,4.61,3.86,4.61,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-03
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"411,737.11",0.11,"411,737.11","400,000.00",-,XS2943809900,-,99.59,Philippines,-,USD,3.03,9.75,1.0,"Dec 31, 2079",8.13,2.77,-,8.25,2.96,8.25,USD,"Dec 02, 2024","Dec 02, 2024",2026-05-03
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"411,684.28",0.11,"411,684.28","400,000.00",-,XS2625209270,-,102.61,United Arab Emirates,-,USD,2.27,4.73,1.0,"Oct 11, 2028",5.88,2.26,-,4.73,2.26,4.73,USD,"Oct 11, 2023","Oct 11, 2023",2026-05-03
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"411,630.56",0.11,"411,630.56","400,000.00",-,XS2801333530,-,102.8,Singapore,-,USD,1.74,6.7,1.0,"Apr 25, 2029",7.75,2.64,-,6.23,1.82,6.23,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-03
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"411,575.17",0.11,"411,575.17","400,000.00",-,XS2615928863,-,100.52,India,-,USD,1.86,4.6,1.0,"May 05, 2028",4.88,1.86,-,4.60,1.86,4.60,USD,"May 05, 2023","May 05, 2023",2026-05-03
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"411,360.56",0.11,"411,360.56","400,000.00",-,XS3107112503,-,100.65,Madagascar,-,USD,3.05,7.07,1.0,"Jul 11, 2030",7.25,3.5,-,7.02,2.76,7.02,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-03
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"411,300.00",0.11,"411,300.00","400,000.00",-,XS2774954577,-,102.0,Philippines,-,USD,6.3,5.19,1.0,"Mar 06, 2034",5.5,6.28,-,5.19,6.28,5.19,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-03
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"411,232.19",0.11,"411,232.19","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.12,Brazil,-,USD,11.97,6.49,1.0,"Dec 01, 2052",6.5,12.26,-,6.49,12.17,6.49,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-03
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"411,253.33",0.11,"411,253.33","400,000.00",-,XS2676777605,BRRFCV1,102.39,United Arab Emirates,-,USD,2.24,5.59,1.0,"Apr 04, 2034",6.32,2.61,-,5.26,2.22,5.26,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-03
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,789.50",0.11,"410,789.50","400,000.00",65540KAK1,US65540KAK16,-,101.11,Korea (South),-,USD,2.02,4.33,1.0,"Jul 03, 2028",4.88,2.02,-,4.33,2.02,4.33,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-03
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"410,733.33",0.11,"410,733.33","400,000.00",-,XS2862924532,-,101.25,Philippines,-,USD,2.88,4.95,1.0,"Jul 24, 2029",5.38,2.9,-,4.94,2.83,4.94,USD,"Jul 24, 2024","Jul 24, 2024",2026-05-03
LEVIATHAN BOND LTD,Industrial,Fixed Income,"410,666.67",0.11,"410,666.67","400,000.00",-,IL0011677825,-,100.5,Israel,-,USD,0.73,6.04,1.0,"Jun 30, 2027",6.5,1.09,-,5.71,0.63,5.71,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-03
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"410,507.33",0.11,"410,507.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.35,Thailand,-,USD,16.41,5.74,1.0,"Jul 16, 2070",3.7,16.89,-,5.74,16.89,5.74,USD,"Jul 16, 2020","Jul 16, 2020",2026-05-03
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"410,456.94",0.11,"410,456.94","400,000.00",-,XS2393246819,BNG93K2,99.75,Nigeria,-,USD,0.43,11.89,1.0,"Dec 31, 2079",9.13,0.33,-,9.73,0.41,9.73,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-03
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"410,403.00",0.11,"410,403.00","400,000.00",-,XS2787854673,-,102.03,Singapore,-,USD,6.35,4.94,1.0,"Mar 21, 2034",5.25,6.38,-,4.93,6.27,4.93,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-03
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,315.22",0.11,"410,315.22","400,000.00",-,USY5S5CGAK82,-,100.82,Korea (South),-,USD,1.11,4.64,1.0,"Jul 02, 2027",5.38,1.11,-,4.64,1.11,4.64,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-03
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"410,233.33",0.11,"410,233.33","400,000.00",-,XS2695410832,-,101.13,Oman,-,USD,4.02,5.1,1.0,"Jan 24, 2031",5.38,4.08,-,5.09,3.89,5.09,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-03
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"410,028.00",0.11,"410,028.00","400,000.00",-,XS3098982815,-,100.41,Saudi Arabia,-,USD,3.59,6.12,1.0,"Jun 24, 2035",6.0,3.53,-,5.89,3.56,5.89,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-03
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"409,991.78",0.11,"409,991.78","400,000.00",-,XS3151416727,-,99.02,Taiwan,-,USD,7.12,5.58,1.0,"Dec 10, 2035",5.45,7.14,-,5.58,7.14,5.58,USD,"Sep 10, 2025","Sep 10, 2025",2026-05-03
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"409,858.49",0.11,"409,858.49","400,000.00",-,XS3076272130,-,100.42,Qatar,-,USD,3.6,4.76,1.0,"May 29, 2030",4.88,3.59,-,4.76,3.59,4.76,USD,"May 29, 2025","May 29, 2025",2026-05-03
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"409,547.67",0.1,"409,547.67","400,000.00",98105GAM4,US98105GAM42,BL54K03,101.11,Korea (South),-,USD,1.65,4.2,1.0,"Jan 26, 2028",4.88,1.63,-,4.20,1.63,4.20,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-03
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"409,484.11",0.1,"409,484.11","400,000.00",-,USG91139AL26,-,101.11,Taiwan,-,USD,5.24,4.42,1.0,"Jul 22, 2032",4.63,5.3,-,4.41,5.12,4.41,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-03
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"409,313.33",0.1,"409,313.33","400,000.00",-,XS1753595328,BD3RHT6,100.88,India,-,USD,1.63,4.91,1.0,"Jan 24, 2028",5.45,1.62,-,4.91,1.62,4.91,USD,"Jan 24, 2018","Jan 24, 2018",2026-05-03
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"409,298.16",0.1,"409,298.16","400,000.00",-,XS2580263734,-,101.52,Thailand,-,USD,1.74,4.59,1.0,"Mar 07, 2028",5.46,1.74,-,4.59,1.74,4.59,USD,"Mar 07, 2023","Mar 07, 2023",2026-05-03
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"409,255.51",0.1,"409,255.51","400,000.00",-,XS2752076328,-,101.01,Singapore,-,USD,2.51,4.43,1.0,"Jan 23, 2029",4.83,2.5,-,4.43,2.5,4.43,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-03
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"409,186.67",0.1,"409,186.67","400,000.00",-,XS3239201414,-,100.5,Armenia,-,USD,3.92,6.47,1.0,"Jan 22, 2031",6.6,3.94,-,6.47,3.76,6.47,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-03
HTA GROUP LTD 144A,Industrial,Fixed Income,"409,125.00",0.1,"409,125.00","400,000.00",40435WAD2,US40435WAD20,-,101.72,Tanzania,-,USD,3.52,6.38,1.0,"Apr 01, 2031",6.75,4.12,-,6.30,3.39,6.30,USD,"Apr 01, 2026","Apr 01, 2026",2026-05-03
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"409,093.78",0.1,"409,093.78","400,000.00",-,XS3035215261,-,101.95,Philippines,-,USD,3.55,4.45,1.0,"Apr 07, 2030",5.0,3.54,-,4.45,3.54,4.45,USD,"Apr 07, 2025","Apr 07, 2025",2026-05-03
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"408,804.11",0.1,"408,804.11","400,000.00",-,XS2855515875,-,100.57,Kuwait,-,USD,2.88,5.15,1.0,"Jul 10, 2029",5.35,2.86,-,5.15,2.86,5.15,USD,"Jul 10, 2024","Jul 10, 2024",2026-05-03
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"408,771.67",0.1,"408,771.67","400,000.00",-,XS3065322862,-,101.37,Turkey,-,USD,2.95,9.44,1.0,"Sep 30, 2030",9.88,3.13,-,9.36,2.68,9.36,USD,"Sep 30, 2025","Sep 30, 2025",2026-05-03
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"408,780.78",0.1,"408,780.78","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.03,China,-,USD,1.87,4.36,1.0,"May 02, 2028",4.38,1.86,-,4.36,1.86,4.36,USD,"May 02, 2018","May 02, 2018",2026-05-03
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"408,784.67",0.1,"408,784.67","400,000.00",-,USY06072AG07,-,101.62,Thailand,-,USD,2.18,4.57,1.0,"Sep 21, 2028",5.3,2.22,-,4.55,2.14,4.55,USD,"Sep 21, 2023","Sep 21, 2023",2026-05-03
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"408,744.44",0.1,"408,744.44","400,000.00",-,USG7777BAA29,BL9YKZ4,99.73,Barbados,-,USD,1.02,5.44,1.0,"May 13, 2028",5.3,1.86,-,5.44,1.86,5.44,USD,"May 13, 2021","May 13, 2021",2026-05-03
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"408,588.87",0.1,"408,588.87","400,000.00",-,USG84228FU76,-,100.19,Hong Kong,-,USD,0.19,5.49,1.0,"Jul 06, 2027",6.19,0.17,-,5.05,0.18,5.05,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-03
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"408,486.11",0.1,"408,486.11","400,000.00",-,XS2413632527,-,99.5,Nigeria,-,USD,1.49,6.46,1.0,"Nov 29, 2028",6.25,2.29,-,6.46,2.29,6.46,USD,"Nov 29, 2021","Nov 29, 2021",2026-05-03
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"408,394.00",0.1,"408,394.00","400,000.00",-,XS2625985515,-,100.14,Singapore,-,USD,1.88,4.43,1.0,"May 23, 2028",4.5,1.91,-,4.43,1.84,4.43,USD,"May 23, 2023","May 23, 2023",2026-05-03
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"408,267.31",0.1,"408,267.31","400,000.00",-,XS3078653279,-,100.05,Kuwait,-,USD,3.61,4.96,1.0,"Jun 04, 2030",4.97,3.59,-,4.96,3.59,4.96,USD,"Jun 04, 2025","Jun 04, 2025",2026-05-03
