Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"531,750.83",0.13,"531,750.83","500,000.00",88163VAD1,US88163VAD10,B0XRV48,105.91,Israel,-,USD,7.45,5.37,1.0,"Feb 01, 2036",6.15,7.42,-,5.37,7.42,5.37,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"531,744.72",0.13,"531,744.72","500,000.00",-,USG0446NAY07,-,104.59,South Africa,-,USD,5.76,4.74,1.0,"May 02, 2033",5.5,5.82,-,4.72,5.65,4.72,USD,"May 02, 2023","May 02, 2023",2026-03-02
PLUSPETROL SA RegS,Industrial,Fixed Income,"528,012.28",0.13,"528,012.28","500,000.00",-,USP7924AAA62,-,103.55,Argentina,-,USD,3.8,7.77,1.0,"May 30, 2032",8.5,4.73,-,7.51,3.47,7.51,USD,"May 30, 2025","May 30, 2025",2026-03-02
VALE OVERSEAS LTD,Industrial,Fixed Income,"526,659.44",0.13,"526,659.44","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,104.28,Brazil,-,USD,12.79,6.08,1.0,"Jun 28, 2054",6.4,13.17,-,6.08,13.09,6.08,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-02
NAKILAT INC RegS,Industrial,Fixed Income,"524,136.05",0.13,"524,136.05","492,324.00",-,USY62014AA64,B294MQ6,105.5,Qatar,-,USD,3.77,4.64,1.0,"Dec 31, 2033",6.07,3.76,-,4.64,3.76,4.64,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-02
PLUSPETROL SA RegS,Industrial,Fixed Income,"522,821.88",0.13,"522,821.88","500,000.00",-,USP7924AAC29,-,102.33,Argentina,-,USD,3.66,7.57,1.0,"May 18, 2031",8.13,4.13,-,7.47,3.46,7.47,USD,"Nov 18, 2025","Nov 18, 2025",2026-03-02
YPF SA MTN RegS,Agency,Fixed Income,"521,190.40",0.13,"521,190.40","512,000.00",-,USP989MJBL47,BF8F0H8,101.1,Argentina,-,USD,1.32,6.11,1.0,"Jul 21, 2027",6.95,1.31,-,6.11,1.31,6.11,USD,"Jul 21, 2017","Jul 21, 2017",2026-03-02
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"518,880.50",0.13,"518,880.50","500,000.00",-,XS1897339096,BFD1J96,102.21,Malaysia,-,USD,2.47,3.97,1.0,"Nov 01, 2028",4.85,2.46,-,3.97,2.46,3.97,USD,"Nov 01, 2018","Nov 01, 2018",2026-03-02
TELECOM ARGENTINA SA 144A,Industrial,Fixed Income,"516,575.21",0.12,"516,575.21","500,000.00",879273AW0,US879273AW09,-,102.44,Argentina,-,USD,5.79,8.12,1.0,"Jan 20, 2036",8.5,6.37,-,8.07,5.66,8.07,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"514,872.00",0.12,"514,872.00","500,000.00",-,XS2150091739,BKSFX63,101.09,Hong Kong,-,USD,3.58,4.88,1.0,"Apr 01, 2031",4.64,3.62,-,4.35,3.63,4.35,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-02
ENEL CHILE SA,Utility,Fixed Income,"512,828.12",0.12,"512,828.12","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.55,Chile,-,USD,1.97,4.16,1.0,"Jun 12, 2028",4.88,2.13,-,4.08,1.91,4.08,USD,"Jun 12, 2018","Jun 12, 2018",2026-03-02
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"510,998.32",0.12,"510,998.32","500,000.00",-,USY7141BAA18,-,100.44,Indonesia,-,USD,1.02,4.36,1.0,"Apr 14, 2027",4.76,1.07,-,4.33,1.0,4.33,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-02
OCP SA RegS,Agency,Fixed Income,"504,780.67",0.12,"504,780.67","600,000.00",-,XS2355172482,-,83.22,Morocco,-,USD,12.53,6.48,1.0,"Jun 23, 2051",5.13,12.83,-,6.48,12.83,6.48,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-02
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"500,316.50",0.12,"500,316.50","500,000.00",01609WAT9,US01609WAT99,BF5BK79,99.3,China,-,USD,1.6,3.81,1.0,"Dec 06, 2027",3.4,1.69,-,3.81,1.69,3.81,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-02
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"492,144.67",0.12,"492,144.67","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,80.59,Hong Kong,-,USD,10.8,5.11,1.0,"Sep 16, 2040",3.2,10.88,-,5.11,10.88,5.11,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-02
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"491,391.67",0.12,"491,391.67","500,000.00",09681MAK4,US09681MAK45,BKMP110,96.89,Singapore,-,USD,3.23,3.95,1.0,"Sep 11, 2029",3.0,3.27,-,3.95,3.27,3.95,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-02
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"490,234.17",0.12,"490,234.17","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.53,South Africa,-,USD,4.07,4.6,1.0,"Oct 01, 2030",3.75,4.1,-,4.60,4.1,4.60,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-02
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"489,841.86",0.12,"489,841.86","590,687.00",-,USP0R60QAA15,-,81.03,Chile,-,USD,11.25,6.24,1.0,"Sep 27, 2051",4.55,11.53,-,6.24,11.53,6.24,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-02
YPF SA RegS,Agency,Fixed Income,"483,162.08",0.12,"483,162.08","475,000.00",-,USP989MJBT72,-,98.86,Argentina,-,USD,4.89,7.23,1.0,"Sep 30, 2033",7.0,4.85,-,7.23,4.85,7.23,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-02
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"482,359.90",0.12,"482,359.90","460,586.00",-,USP0R12RAA88,-,104.18,Mexico,-,USD,5.53,6.5,1.0,"Jan 31, 2041",7.25,5.53,-,6.50,5.52,6.50,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-02
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"478,816.05",0.12,"478,816.05","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,95.33,Brazil,-,USD,4.36,4.84,1.0,"Jan 15, 2031",3.75,4.37,-,4.84,4.37,4.84,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-02
SOUTHERN PERU COPPER,Industrial,Fixed Income,"477,844.00",0.12,"477,844.00","400,000.00",84265VAA3,US84265VAA35,B0W5M84,118.84,Mexico,-,USD,6.96,4.97,1.0,"Jul 27, 2035",7.5,6.94,-,4.97,6.94,4.97,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-02
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"476,960.00",0.12,"476,960.00","550,000.00",-,USL1957QAJ96,-,86.32,Trinidad and Tobago,-,USD,3.71,16.1,1.0,"Feb 15, 2031",12.0,3.49,-,16.10,3.49,16.10,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-02
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"476,567.22",0.12,"476,567.22","400,000.00",-,USY79985AD29,7262966,117.38,Singapore,-,USD,4.72,3.97,1.0,"Dec 01, 2031",7.38,4.72,-,3.97,4.72,3.97,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-02
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"476,197.31",0.12,"476,197.31","450,000.00",002810331,IL0028103310,BF3SP44,104.28,Israel,-,USD,8.33,5.88,1.0,"May 31, 2038",6.38,8.4,-,5.86,8.16,5.86,USD,"May 31, 2018","May 31, 2018",2026-03-02
OCP SA RegS,Agency,Fixed Income,"474,833.33",0.11,"474,833.33","500,000.00",-,XS2355149316,-,94.3,Morocco,-,USD,4.7,4.98,1.0,"Jun 23, 2031",3.75,4.71,-,4.98,4.71,4.98,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-02
SANDS CHINA LTD,Industrial,Fixed Income,"463,982.64",0.11,"463,982.64","500,000.00",80007RAS4,US80007RAS40,-,92.63,Macau,-,USD,4.89,4.8,1.0,"Aug 08, 2031",3.25,4.89,-,4.80,4.89,4.80,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-02
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"454,662.24",0.11,"454,662.24","400,000.00",-,USP1S81BAA64,-,112.3,Mexico,-,USD,5.54,6.87,1.0,"Jun 29, 2038",8.45,5.5,-,6.33,5.49,6.33,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-02
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"454,090.14",0.11,"454,090.14","430,000.00",-,USP62138AC95,-,104.54,Chile,-,USD,2.57,6.52,1.0,"Jan 07, 2031",7.63,4.0,-,6.11,2.92,6.11,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-02
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"453,781.44",0.11,"453,781.44","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.8,Korea (South),-,USD,10.23,5.07,1.0,"Jan 20, 2042",6.25,10.33,-,5.07,10.33,5.07,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-02
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,223.89",0.11,"452,223.89","400,000.00",-,XS2445343689,-,109.69,Turkey,-,USD,2.3,5.26,1.0,"Oct 16, 2028",9.25,2.28,-,5.26,2.28,5.26,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-02
SK HYNIX INC RegS,Industrial,Fixed Income,"452,132.89",0.11,"452,132.89","400,000.00",-,USY8085FBL32,-,112.31,Korea (South),-,USD,5.6,4.41,1.0,"Jan 17, 2033",6.5,5.58,-,4.41,5.58,4.41,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-02
SASOL FINANCING USA LLC,Industrial,Fixed Income,"450,895.83",0.11,"450,895.83","500,000.00",80386WAD7,US80386WAD74,-,87.75,South Africa,-,USD,4.23,8.53,1.0,"Mar 18, 2031",5.5,4.14,-,8.53,4.14,8.53,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-02
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"450,242.85",0.11,"450,242.85","435,000.00",-,USP9659RAA60,-,101.87,Argentina,-,USD,5.33,7.33,1.0,"Dec 10, 2035",7.63,6.25,-,7.22,4.56,7.22,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-02
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"449,304.00",0.11,"449,304.00","400,000.00",-,XS2677517497,-,108.95,Turkey,-,USD,2.3,5.3,1.0,"Oct 12, 2028",9.0,2.28,-,5.30,2.28,5.30,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-02
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"444,614.44",0.11,"444,614.44","400,000.00",-,USP8718AAP14,-,109.17,Chile,-,USD,5.93,5.05,1.0,"Nov 07, 2033",6.5,5.99,-,5.01,5.83,5.01,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-02
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"443,671.53",0.11,"443,671.53","456,000.00",-,USV3855MAA54,-,96.41,India,-,USD,2.17,5.94,1.0,"Dec 13, 2028",4.3,2.19,-,5.94,2.19,5.94,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-02
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"442,974.00",0.11,"442,974.00","400,000.00",-,XS2879056534,-,107.03,Togo,-,USD,2.99,7.86,1.0,"Oct 15, 2029",10.13,2.93,-,7.86,2.93,7.86,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-02
LEVIATHAN BOND LTD,Industrial,Fixed Income,"442,504.69",0.11,"442,504.69","425,000.00",-,IL0011677908,-,103.05,Israel,-,USD,3.74,5.94,1.0,"Jun 30, 2030",6.75,3.7,-,5.94,3.7,5.94,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-02
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"441,657.53",0.11,"441,657.53","386,000.00",47214BAC2,US47214BAC28,-,111.38,Brazil,-,USD,6.05,5.01,1.0,"Mar 15, 2034",6.75,6.12,-,4.97,5.97,4.97,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-02
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"441,081.99",0.11,"441,081.99","400,000.00",-,USL02668AA66,BRXZWZ9,109.85,Mexico,-,USD,4.68,7.35,1.0,"Feb 10, 2035",8.88,6.24,-,6.97,3.33,6.97,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-02
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"440,486.11",0.11,"440,486.11","400,000.00",-,USG0399BAB39,-,108.13,Chile,-,USD,6.26,5.03,1.0,"May 02, 2034",6.25,6.32,-,5.00,6.17,5.00,USD,"May 02, 2024","May 02, 2024",2026-03-02
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,905.90",0.11,"439,905.90","400,000.00",-,USP1507SAG23,BGRFXM2,106.92,Mexico,-,USD,2.31,4.66,1.0,"Oct 01, 2028",7.53,0.08,-,4.66,0.08,4.66,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-02
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"439,268.67",0.11,"439,268.67","400,000.00",-,XS3030248325,-,105.86,Nigeria,-,USD,1.92,7.43,1.0,"Mar 21, 2030",9.13,3.26,-,6.97,2.57,6.97,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-02
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"439,168.33",0.11,"439,168.33","400,000.00",-,USP3762TAE12,-,107.49,Chile,-,USD,6.19,5.23,1.0,"Apr 17, 2034",6.38,6.24,-,5.20,6.09,5.20,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-02
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"438,991.16",0.11,"438,991.16","400,000.00",-,XS2850573374,-,106.2,Turkey,-,USD,2.83,7.7,1.0,"Oct 05, 2034",8.99,2.92,-,6.89,2.79,6.89,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"438,687.73",0.11,"438,687.73","400,000.00",-,USG84228FV59,-,108.78,Hong Kong,-,USD,5.75,4.97,1.0,"Jul 06, 2034",6.3,5.88,-,4.86,5.88,4.86,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-02
AES ANDES SA RegS,Utility,Fixed Income,"437,812.78",0.11,"437,812.78","400,000.00",-,USP0091LAC02,-,107.71,Chile,-,USD,3.42,6.96,1.0,"Jun 10, 2055",8.15,3.47,-,5.97,3.38,5.97,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-02
VALE OVERSEAS LTD,Industrial,Fixed Income,"437,688.39",0.11,"437,688.39","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.75,Brazil,-,USD,3.92,4.58,1.0,"Jul 08, 2030",3.75,3.95,-,4.58,3.95,4.58,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-02
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"437,539.33",0.11,"437,539.33","400,000.00",-,XS2542166744,-,109.31,Saudi Arabia,-,USD,9.6,5.58,1.0,"Feb 23, 2042",6.51,9.66,-,5.58,9.66,5.58,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-02
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"436,703.35",0.11,"436,703.35","412,276.00",-,XS3233076366,-,103.5,Hong Kong,-,USD,4.88,8.69,1.0,"Dec 31, 2079",9.0,11.12,-,8.23,4.41,8.23,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-02
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"435,505.30",0.11,"435,505.30","400,000.00",-,XS2773062471,-,104.71,Turkey,-,USD,2.58,7.16,1.0,"Feb 28, 2034",8.38,2.49,-,6.62,2.54,6.62,USD,"Feb 28, 2024","Feb 28, 2024",2026-03-02
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"435,162.53",0.11,"435,162.53","600,000.00",-,XS2216900287,BKWGXG2,72.46,Malaysia,-,USD,15.2,5.03,1.0,"Aug 19, 2050",3.06,15.55,-,5.03,15.55,5.03,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-02
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"434,454.51",0.1,"434,454.51","461,816.00",-,XS2568752682,BR0WR36,93.01,Indonesia,-,USD,4.37,8.09,1.0,"Dec 28, 2031",6.5,4.71,-,8.09,4.71,8.09,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"434,208.24",0.1,"434,208.24","400,000.00",-,USG84228GC69,-,107.77,Hong Kong,-,USD,6.11,4.95,1.0,"Jan 11, 2035",6.1,6.24,-,4.89,6.24,4.89,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-02
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"433,500.00",0.1,"433,500.00","400,000.00",-,XS2725803162,-,106.38,United Arab Emirates,-,USD,2.45,6.78,1.0,"Dec 31, 2079",8.0,2.65,-,5.47,2.42,5.47,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-02
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"433,383.22",0.1,"433,383.22","400,000.00",05890PAC0,US05890PAC05,-,107.88,Chile,-,USD,2.6,7.89,1.0,"Dec 31, 2079",8.75,2.39,-,5.78,2.57,5.78,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-02
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"433,391.26",0.1,"433,391.26","400,000.00",05968LAN2,US05968LAN29,-,106.84,Colombia,-,USD,2.88,7.17,1.0,"Dec 24, 2034",8.63,3.17,-,6.31,2.85,6.31,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-02
YPF SA RegS,Agency,Fixed Income,"433,028.89",0.1,"433,028.89","400,000.00",-,USP989MJBV29,-,104.22,Argentina,-,USD,2.86,7.67,1.0,"Sep 11, 2031",8.75,3.7,-,7.37,2.91,7.37,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,124.62",0.1,"432,124.62","400,000.00",-,USG84228GH56,-,106.34,Hong Kong,-,USD,6.28,4.95,1.0,"May 14, 2035",5.91,6.42,-,4.95,6.42,4.95,USD,"May 14, 2024","May 14, 2024",2026-03-02
INTERCHILE SA RegS,Agency,Fixed Income,"432,156.25",0.1,"432,156.25","500,000.00",-,USP5R70LAA96,-,85.72,Chile,-,USD,11.94,5.71,1.0,"Jun 30, 2056",4.5,12.2,-,5.71,12.2,5.71,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-02
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"430,948.00",0.1,"430,948.00","400,000.00",-,XS2787854673,-,105.46,Singapore,-,USD,6.39,4.44,1.0,"Mar 21, 2034",5.25,6.44,-,4.42,6.33,4.42,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-02
OCP SA RegS,Agency,Fixed Income,"430,759.44",0.1,"430,759.44","400,000.00",-,XS1061043367,BLT1XS9,105.36,Morocco,-,USD,10.17,6.37,1.0,"Apr 25, 2044",6.88,10.28,-,6.37,10.28,6.37,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-02
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"430,494.67",0.1,"430,494.67","400,000.00",-,XS2588464433,-,104.64,China,-,USD,1.85,5.41,1.0,"Dec 31, 2079",6.4,1.71,-,4.00,1.85,4.00,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-02
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"430,410.44",0.1,"430,410.44","400,000.00",-,USG2176UAB64,-,105.75,Hong Kong,-,USD,6.4,4.64,1.0,"Apr 26, 2034",5.5,6.47,-,4.62,6.31,4.62,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-02
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"430,195.11",0.1,"430,195.11","400,000.00",-,XS2741069996,-,106.52,Turkey,-,USD,2.54,7.86,1.0,"Jan 17, 2034",9.25,2.44,-,6.72,2.5,6.72,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-02
JBS USA LUX SA,Industrial,Fixed Income,"430,054.54",0.1,"430,054.54","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,105.18,Brazil,-,USD,5.63,4.88,1.0,"Apr 01, 2033",5.75,5.69,-,4.85,5.53,4.85,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-02
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,830.33",0.1,"429,830.33","400,000.00",-,XS2654059752,-,105.84,Turkey,-,USD,2.88,5.77,1.0,"Jun 12, 2029",7.75,2.85,-,5.77,2.85,5.77,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-02
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,768.83",0.1,"429,768.83","400,000.00",-,XS2812381676,-,104.69,Turkey,-,USD,2.62,7.66,1.0,"May 02, 2032",8.63,4.65,-,6.95,2.69,6.95,USD,"May 02, 2024","May 02, 2024",2026-03-02
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"429,617.28",0.1,"429,617.28","400,000.00",-,USY5S5CGAR36,-,105.04,Korea (South),-,USD,6.92,5.17,1.0,"Apr 02, 2035",5.88,6.89,-,5.17,6.89,5.17,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-02
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"429,496.00",0.1,"429,496.00","400,000.00",-,USP8000LAA72,-,106.44,Peru,-,USD,6.76,5.31,1.0,"Jul 03, 2036",6.24,6.75,-,5.31,6.71,5.31,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"429,322.33",0.1,"429,322.33","400,000.00",88167AAT8,US88167AAT88,-,105.9,Israel,-,USD,5.42,4.96,1.0,"Dec 01, 2032",6.0,5.48,-,4.93,5.32,4.93,USD,"May 28, 2025","May 28, 2025",2026-03-02
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"429,114.00",0.1,"429,114.00","400,000.00",-,XS2775699577,-,104.0,India,-,USD,3.08,6.21,1.0,"Mar 11, 2032",7.11,4.23,-,6.12,3.87,6.12,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-02
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"428,750.33",0.1,"428,750.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,71.04,Thailand,-,USD,17.03,5.43,1.0,"Jul 16, 2070",3.7,17.7,-,5.43,17.7,5.43,USD,"Jul 16, 2020","Jul 16, 2020",2026-03-02
ECOPETROL SA,Agency,Fixed Income,"428,657.81",0.1,"428,657.81","450,000.00",279158AE9,US279158AE95,BDV0K98,92.0,Colombia,-,USD,9.07,8.24,1.0,"Sep 18, 2043",7.38,9.09,-,8.24,9.09,8.24,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"428,249.00",0.1,"428,249.00","400,000.00",-,USG0446NAR55,BM63374,104.78,South Africa,-,USD,3.44,4.34,1.0,"Apr 01, 2030",5.63,3.57,-,4.26,3.37,4.26,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-02
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"428,209.68",0.1,"428,209.68","400,000.00",-,XS2793703500,-,106.13,Turkey,-,USD,2.67,8.75,1.0,"Dec 31, 2079",10.12,2.67,-,7.89,2.66,7.89,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-02
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,950.00",0.1,"427,950.00","400,000.00",-,XS2774954577,-,104.38,Philippines,-,USD,6.34,4.84,1.0,"Mar 06, 2034",5.5,6.32,-,4.84,6.32,4.84,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-02
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,907.17",0.1,"427,907.17","400,000.00",-,USG60744AJ14,-,105.77,Macau,-,USD,2.06,5.85,1.0,"Jun 26, 2031",7.13,4.38,-,5.19,2.12,5.19,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-02
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"427,279.75",0.1,"427,279.75","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.27,Brazil,-,USD,12.41,6.1,1.0,"Dec 01, 2052",6.5,12.77,-,6.09,12.67,6.09,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-02
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"427,289.54",0.1,"427,289.54","400,000.00",-,XS2796491681,-,105.39,Turkey,-,USD,2.63,8.72,1.0,"Dec 31, 2079",9.74,2.63,-,7.76,2.62,7.76,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-02
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"427,081.18",0.1,"427,081.18","400,000.00",-,XS2855391533,-,105.7,Turkey,-,USD,2.28,6.59,1.0,"Jul 08, 2031",7.88,4.32,-,5.97,2.9,5.97,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-02
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,041.67",0.1,"427,041.67","400,000.00",-,XS2812381247,-,104.13,Turkey,-,USD,1.15,6.78,1.0,"May 02, 2029",8.25,2.71,-,6.19,1.94,6.19,USD,"May 02, 2024","May 02, 2024",2026-03-02
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,477.78",0.1,"426,477.78","400,000.00",-,XS2625209270,-,104.4,United Arab Emirates,-,USD,2.38,4.09,1.0,"Oct 11, 2028",5.88,2.37,-,4.09,2.37,4.09,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-02
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"425,962.50",0.1,"425,962.50","400,000.00",-,XS2150023575,BMFG2Q6,104.88,Kuwait,-,USD,3.69,4.59,1.0,"May 18, 2030",5.88,3.67,-,4.59,3.67,4.59,USD,"May 18, 2020","May 18, 2020",2026-03-02
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,931.33",0.1,"425,931.33","400,000.00",-,XS2676777605,BRRFCV1,104.01,United Arab Emirates,-,USD,2.35,5.08,1.0,"Apr 04, 2034",6.32,2.71,-,4.67,2.33,4.67,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-02
