Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VALE OVERSEAS LTD,Industrial,Fixed Income,"436,007.97",0.11,"436,007.97","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.3,Brazil,-,USD,3.9,4.7,1.0,"Jul 08, 2030",3.75,3.92,-,4.70,3.92,4.70,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-07
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"435,363.46",0.11,"435,363.46","412,276.00",-,XS3233076366,-,102.97,Hong Kong,-,USD,5.16,8.74,1.0,"Dec 31, 2079",9.0,11.04,-,8.34,4.38,8.34,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"434,531.38",0.11,"434,531.38","400,000.00",-,USG84228FV59,-,107.6,Hong Kong,-,USD,5.73,5.15,1.0,"Jul 06, 2034",6.3,5.84,-,5.04,5.84,5.04,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-07
YPF SA RegS,Agency,Fixed Income,"434,076.67",0.11,"434,076.67","400,000.00",-,USP989MJBV29,-,104.29,Argentina,-,USD,2.81,7.64,1.0,"Sep 11, 2031",8.75,3.67,-,7.34,2.89,7.34,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-07
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,848.85",0.11,"432,848.85","400,000.00",05968LAN2,US05968LAN29,-,106.51,Colombia,-,USD,2.87,7.32,1.0,"Dec 24, 2034",8.63,3.14,-,6.40,2.82,6.40,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-07
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,345.00",0.11,"432,345.00","400,000.00",05890PAC0,US05890PAC05,-,107.43,Chile,-,USD,2.59,8.07,1.0,"Dec 31, 2079",8.75,2.36,-,5.93,2.55,5.93,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-07
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"430,295.61",0.11,"430,295.61","461,816.00",-,XS2568752682,BR0WR36,91.97,Indonesia,-,USD,4.42,8.34,1.0,"Dec 28, 2031",6.5,4.68,-,8.34,4.68,8.34,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,178.20",0.1,"430,178.20","400,000.00",-,USG84228GC69,-,106.63,Hong Kong,-,USD,6.07,5.12,1.0,"Jan 11, 2035",6.1,6.2,-,5.06,6.2,5.06,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-07
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"429,368.00",0.1,"429,368.00","400,000.00",-,XS2542166744,-,107.13,Saudi Arabia,-,USD,9.53,5.78,1.0,"Feb 23, 2042",6.51,9.57,-,5.78,9.57,5.78,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-07
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"429,203.56",0.1,"429,203.56","400,000.00",-,XS2588464433,-,104.17,China,-,USD,1.83,5.61,1.0,"Dec 31, 2079",6.4,1.69,-,4.21,1.83,4.21,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-07
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"429,050.67",0.1,"429,050.67","400,000.00",-,USP8000LAA72,-,106.19,Peru,-,USD,6.73,5.35,1.0,"Jul 03, 2036",6.24,6.72,-,5.34,6.69,5.34,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"428,981.67",0.1,"428,981.67","400,000.00",88167AAT8,US88167AAT88,-,105.68,Israel,-,USD,5.4,5.0,1.0,"Dec 01, 2032",6.0,5.46,-,4.97,5.29,4.97,USD,"May 28, 2025","May 28, 2025",2026-03-07
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"428,991.11",0.1,"428,991.11","400,000.00",-,XS2725803162,-,105.07,United Arab Emirates,-,USD,2.44,7.03,1.0,"Dec 31, 2079",8.0,2.63,-,5.95,2.39,5.95,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"428,154.83",0.1,"428,154.83","400,000.00",-,USG84228GH56,-,105.22,Hong Kong,-,USD,6.24,5.11,1.0,"May 14, 2035",5.91,6.38,-,5.11,6.38,5.11,USD,"May 14, 2024","May 14, 2024",2026-03-07
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"428,171.22",0.1,"428,171.22","400,000.00",-,XS2654059752,-,105.26,Turkey,-,USD,2.86,5.95,1.0,"Jun 12, 2029",7.75,2.83,-,5.95,2.83,5.95,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-07
INTERCHILE SA RegS,Agency,Fixed Income,"428,127.50",0.1,"428,127.50","500,000.00",-,USP5R70LAA96,-,84.81,Chile,-,USD,11.89,5.8,1.0,"Jun 30, 2056",4.5,12.12,-,5.80,12.12,5.80,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-07
OCP SA RegS,Agency,Fixed Income,"427,506.56",0.1,"427,506.56","400,000.00",-,XS1061043367,BLT1XS9,104.39,Morocco,-,USD,10.12,6.46,1.0,"Apr 25, 2044",6.88,10.22,-,6.46,10.22,6.46,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-07
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"426,919.07",0.1,"426,919.07","600,000.00",-,XS2216900287,BKWGXG2,71.02,Malaysia,-,USD,15.1,5.16,1.0,"Aug 19, 2050",3.06,15.42,-,5.16,15.42,5.16,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-07
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"426,938.89",0.1,"426,938.89","400,000.00",-,XS2774954577,-,104.0,Philippines,-,USD,6.31,4.89,1.0,"Mar 06, 2034",5.5,6.29,-,4.89,6.29,4.89,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-07
JBS USA LUX SA,Industrial,Fixed Income,"426,742.17",0.1,"426,742.17","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.23,Brazil,-,USD,5.6,5.03,1.0,"Apr 01, 2033",5.75,5.66,-,5.01,5.49,5.01,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-07
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"426,729.33",0.1,"426,729.33","400,000.00",-,XS2741069996,-,105.45,Turkey,-,USD,2.52,8.15,1.0,"Jan 17, 2034",9.25,2.41,-,7.11,2.48,7.11,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-07
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"426,462.50",0.1,"426,462.50","400,000.00",-,USG60744AJ14,-,105.25,Macau,-,USD,2.25,5.95,1.0,"Jun 26, 2031",7.13,4.35,-,5.37,2.9,5.37,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-07
SISECAM UK PLC RegS,Industrial,Fixed Income,"426,485.90",0.1,"426,485.90","400,000.00",-,XS2812381676,-,103.67,Turkey,-,USD,2.91,7.86,1.0,"May 02, 2032",8.63,4.62,-,7.30,2.67,7.30,USD,"May 02, 2024","May 02, 2024",2026-03-07
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"426,427.33",0.1,"426,427.33","400,000.00",-,USG2176UAB64,-,104.64,Hong Kong,-,USD,6.37,4.8,1.0,"Apr 26, 2034",5.5,6.43,-,4.79,6.27,4.79,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-07
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,400.00",0.1,"426,400.00","400,000.00",-,XS2941354487,-,104.5,Nigeria,-,USD,0.44,6.63,1.0,"May 29, 2030",7.88,3.51,-,5.13,0.23,5.13,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-07
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,200.00",0.1,"426,200.00","400,000.00",-,XS2625209270,-,104.2,United Arab Emirates,-,USD,2.36,4.15,1.0,"Oct 11, 2028",5.88,2.35,-,4.15,2.35,4.15,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-07
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"426,126.67",0.1,"426,126.67","400,000.00",-,XS2787854673,-,104.14,Singapore,-,USD,6.36,4.63,1.0,"Mar 21, 2034",5.25,6.4,-,4.62,6.29,4.62,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-07
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"426,020.99",0.1,"426,020.99","400,000.00",-,XS2793703500,-,105.35,Turkey,-,USD,2.64,8.96,1.0,"Dec 31, 2079",10.12,2.65,-,8.15,2.64,8.15,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-07
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,021.00",0.1,"426,021.00","400,000.00",-,USG0446NAR55,BM63374,104.1,South Africa,-,USD,3.43,4.51,1.0,"Apr 01, 2030",5.63,3.54,-,4.45,3.35,4.45,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-07
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"425,870.00",0.1,"425,870.00","400,000.00",-,XS2775699577,-,103.03,India,-,USD,3.29,6.42,1.0,"Mar 11, 2032",7.11,4.2,-,6.35,3.84,6.35,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-07
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"425,033.50",0.1,"425,033.50","400,000.00",-,USY5S5CGAR36,-,103.76,Korea (South),-,USD,6.88,5.35,1.0,"Apr 02, 2035",5.88,6.85,-,5.35,6.85,5.35,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-07
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"425,007.56",0.1,"425,007.56","400,000.00",-,USP0100VAC74,-,104.99,Dominican Republic,-,USD,3.88,6.22,1.0,"Jun 30, 2034",7.0,6.23,-,5.34,2.92,5.34,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-07
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,443.50",0.1,"424,443.50","400,000.00",-,XS3094282343,-,105.0,Hong Kong,-,USD,7.33,5.29,1.0,"Dec 31, 2079",5.63,7.52,-,5.02,7.32,5.02,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-07
ECOPETROL SA,Agency,Fixed Income,"424,360.94",0.1,"424,360.94","450,000.00",279158AE9,US279158AE95,BDV0K98,90.88,Colombia,-,USD,9.01,8.38,1.0,"Sep 18, 2043",7.38,9.01,-,8.38,9.01,8.38,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-07
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,318.44",0.1,"424,318.44","400,000.00",-,XS2801333530,-,103.28,Singapore,-,USD,1.61,6.57,1.0,"Apr 25, 2029",7.75,2.69,-,6.08,1.91,6.08,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-07
SISECAM UK PLC RegS,Industrial,Fixed Income,"424,275.00",0.1,"424,275.00","400,000.00",-,XS2812381247,-,103.25,Turkey,-,USD,1.72,7.08,1.0,"May 02, 2029",8.25,2.68,-,6.60,1.91,6.60,USD,"May 02, 2024","May 02, 2024",2026-03-07
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,986.06",0.1,"423,986.06","400,000.00",45604HAN7,US45604HAN70,-,103.74,Korea (South),-,USD,2.36,3.84,1.0,"Oct 04, 2028",5.38,2.35,-,3.84,2.35,3.84,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-07
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"423,987.50",0.1,"423,987.50","400,000.00",-,XS2855391533,-,104.75,Turkey,-,USD,2.58,6.8,1.0,"Jul 08, 2031",7.88,4.29,-,6.27,2.87,6.27,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-07
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"423,845.05",0.1,"423,845.05","400,000.00",46590XAX4,US46590XAX49,990XAX4,104.26,Brazil,-,USD,12.36,6.17,1.0,"Dec 01, 2052",6.5,12.68,-,6.17,12.59,6.17,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-07
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"423,770.00",0.1,"423,770.00","400,000.00",-,USG0399BAA55,-,104.19,Chile,-,USD,5.05,4.83,1.0,"May 13, 2032",5.63,5.12,-,4.80,4.95,4.80,USD,"May 13, 2022","May 13, 2022",2026-03-07
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,603.59",0.1,"422,603.59","400,000.00",-,XS2796491681,-,104.0,Turkey,-,USD,2.6,8.99,1.0,"Dec 31, 2079",9.74,2.6,-,8.25,2.59,8.25,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-07
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"422,484.72",0.1,"422,484.72","400,000.00",-,XS2150023575,BMFG2Q6,103.88,Kuwait,-,USD,3.67,4.84,1.0,"May 18, 2030",5.88,3.65,-,4.84,3.65,4.84,USD,"May 18, 2020","May 18, 2020",2026-03-07
AKBANK TAS RegS,Financial Institutions,Fixed Income,"422,431.74",0.1,"422,431.74","400,000.00",-,XS2783589844,-,103.5,Turkey,-,USD,2.55,8.77,1.0,"Dec 31, 2079",9.37,2.56,-,8.04,2.55,8.04,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-07
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"422,190.28",0.1,"422,190.28","400,000.00",-,XS2774954650,-,102.88,Philippines,-,USD,2.7,4.34,1.0,"Mar 06, 2029",5.38,2.69,-,4.34,2.69,4.34,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-07
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,059.11",0.1,"422,059.11","400,000.00",66980Q2D8,US66980Q2D87,-,103.66,Singapore,-,USD,2.38,4.29,1.0,"Nov 09, 2028",5.75,2.43,-,4.24,2.36,4.24,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"421,862.12",0.1,"421,862.12","400,000.00",517834AN7,US517834AN73,-,104.12,United States,-,USD,3.69,4.92,1.0,"Jun 14, 2030",6.0,3.71,-,4.90,3.64,4.90,USD,"May 06, 2025","May 06, 2025",2026-03-07
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"421,617.50",0.1,"421,617.50","400,000.00",-,USY5S5CGAP79,-,103.12,Korea (South),-,USD,3.58,4.53,1.0,"Apr 02, 2030",5.38,3.56,-,4.53,3.56,4.53,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-07
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,970.00",0.1,"420,970.00","400,000.00",-,USY306AXAL42,-,104.0,Korea (South),-,USD,3.74,6.27,1.0,"Jun 24, 2055",6.3,3.62,-,5.25,3.71,5.25,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"420,709.56",0.1,"420,709.56","400,000.00",881937AA4,US881937AA41,-,103.68,Israel,-,USD,3.99,4.87,1.0,"Dec 01, 2030",5.75,4.07,-,4.83,3.87,4.83,USD,"May 28, 2025","May 28, 2025",2026-03-07
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"420,584.67",0.1,"420,584.67","404,280.00",-,USY51478AA66,BJ7G9L7,103.44,Indonesia,-,USD,4.61,6.13,1.0,"Feb 04, 2039",6.88,4.59,-,6.13,4.59,6.13,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-07
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"420,393.89",0.1,"420,393.89","400,000.00",-,XS2981975027,-,104.25,Turkey,-,USD,3.24,6.2,1.0,"Jan 24, 2030",7.45,3.33,-,6.13,3.14,6.13,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-07
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"420,396.39",0.1,"420,396.39","400,000.00",-,USG9T27HAL88,-,104.02,India,-,USD,2.84,8.36,1.0,"Jul 24, 2030",9.47,3.52,-,8.09,2.84,8.09,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-07
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"420,113.11",0.1,"420,113.11","400,000.00",-,XS2676777605,BRRFCV1,102.41,United Arab Emirates,-,USD,2.33,5.44,1.0,"Apr 04, 2034",6.32,2.68,-,5.31,2.3,5.31,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-07
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"419,620.44",0.1,"419,620.44","400,000.00",-,USP8718AAQ96,-,102.23,Chile,-,USD,6.55,5.17,1.0,"Sep 10, 2034",5.5,6.59,-,5.17,6.43,5.17,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-07
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"419,631.66",0.1,"419,631.66","400,000.00",-,XS3065322862,-,100.66,Turkey,-,USD,2.99,9.67,1.0,"Sep 30, 2030",9.88,3.12,-,9.64,2.69,9.64,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-07
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,544.44",0.1,"419,544.44","400,000.00",-,USG3R41AAB20,-,103.0,Burkina Faso,-,USD,2.66,6.18,1.0,"May 28, 2030",7.0,3.57,-,5.96,2.82,5.96,USD,"May 28, 2025","May 28, 2025",2026-03-07
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,462.00",0.1,"419,462.00","400,000.00",05971V2E4,US05971V2E48,-,103.99,Peru,-,USD,2.55,4.34,1.0,"Jan 11, 2029",5.85,2.59,-,4.30,2.52,4.30,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-07
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"419,042.22",0.1,"419,042.22","400,000.00",-,XS3035215261,-,102.71,Philippines,-,USD,3.62,4.27,1.0,"Apr 07, 2030",5.0,3.6,-,4.27,3.6,4.27,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-07
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"418,722.92",0.1,"418,722.92","400,000.00",-,IL0060406795,-,103.75,Israel,-,USD,2.17,6.51,1.0,"Jul 18, 2033",7.13,2.1,-,5.42,2.15,5.42,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-07
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,697.22",0.1,"418,697.22","400,000.00",-,XS2913414384,-,103.28,Turkey,-,USD,3.28,7.33,1.0,"Jan 03, 2035",8.13,3.18,-,7.13,3.22,7.13,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-07
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"418,617.78",0.1,"418,617.78","400,000.00",-,USY06072AG07,-,102.24,Thailand,-,USD,2.27,4.36,1.0,"Sep 21, 2028",5.3,2.31,-,4.33,2.24,4.33,USD,"Sep 21, 2023","Sep 21, 2023",2026-03-07
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"418,560.00",0.1,"418,560.00","400,000.00",-,USU8215PAA31,-,101.86,Colombia,-,USD,3.28,8.5,1.0,"Nov 14, 2030",9.0,3.68,-,8.40,3.02,8.40,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-07
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"418,473.22",0.1,"418,473.22","400,000.00",-,XS3121131125,-,103.6,Philippines,-,USD,3.46,10.02,1.0,"Dec 31, 2079",8.95,3.4,-,7.91,3.39,7.91,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-07
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"418,487.50",0.1,"418,487.50","400,000.00",-,USP0R137PD99,-,103.2,Colombia,-,USD,3.63,7.71,1.0,"Jul 02, 2035",8.13,3.53,-,7.25,3.57,7.25,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-07
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,401.78",0.1,"418,401.78","400,000.00",05971V2H7,US05971V2H78,-,101.78,Peru,-,USD,3.51,5.62,1.0,"Mar 10, 2035",5.8,3.43,-,5.62,3.43,5.62,USD,"Sep 10, 2024","Sep 10, 2024",2026-03-07
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,377.20",0.1,"418,377.20","400,000.00",-,XS2542166231,-,104.39,Saudi Arabia,-,USD,7.01,5.51,1.0,"Feb 23, 2038",6.13,6.99,-,5.51,6.99,5.51,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-07
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"418,286.67",0.1,"418,286.67","400,000.00",-,XS2823260604,-,102.98,Singapore,-,USD,2.89,4.7,1.0,"May 21, 2034",5.52,2.87,-,4.56,2.88,4.56,USD,"May 21, 2024","May 21, 2024",2026-03-07
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"418,127.78",0.1,"418,127.78","400,000.00",-,USV3856JAB99,-,101.35,India,-,USD,1.9,6.63,1.0,"Sep 27, 2028",7.25,2.12,-,6.50,1.76,6.50,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-07
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"418,077.67",0.1,"418,077.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,69.18,Thailand,-,USD,16.82,5.58,1.0,"Jul 16, 2070",3.7,17.36,-,5.58,17.36,5.58,USD,"Jul 16, 2020","Jul 16, 2020",2026-03-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,809.90",0.1,"417,809.90","400,000.00",517834AL1,US517834AL18,-,104.11,United States,-,USD,6.51,5.58,1.0,"Aug 15, 2034",6.2,6.54,-,5.57,6.39,5.57,USD,"May 16, 2024","May 16, 2024",2026-03-07
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"417,800.00",0.1,"417,800.00","400,000.00",-,XS2785437901,-,102.25,Indonesia,-,USD,2.78,4.49,1.0,"Apr 05, 2029",5.28,2.77,-,4.49,2.77,4.49,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-07
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"417,428.89",0.1,"417,428.89","400,000.00",-,XS3194824747,-,101.5,Turkey,-,USD,5.16,6.66,1.0,"Oct 07, 2032",6.95,5.09,-,6.66,5.09,6.66,USD,"Oct 07, 2025","Oct 07, 2025",2026-03-07
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"417,313.00",0.1,"417,313.00","400,000.00",-,XS2913968363,-,102.06,Nigeria,-,USD,3.19,4.92,1.0,"Oct 08, 2029",5.55,3.16,-,4.92,3.16,4.92,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-07
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"417,152.00",0.1,"417,152.00","400,000.00",-,USP1047VAL10,-,102.69,Argentina,-,USD,2.85,7.07,1.0,"Jun 23, 2029",8.0,2.83,-,7.06,2.76,7.06,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-07
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,158.89",0.1,"417,158.89","400,000.00",-,XS2445179190,-,102.93,Kuwait,-,USD,2.91,4.64,1.0,"Jun 06, 2030",5.5,2.92,-,4.57,2.92,4.57,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-07
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"417,161.87",0.1,"417,161.87","400,000.00",-,XS3068732455,-,102.66,Hong Kong,-,USD,3.65,4.61,1.0,"May 13, 2031",5.24,3.68,-,4.54,3.68,4.54,USD,"May 13, 2025","May 13, 2025",2026-03-07
REC LIMITED MTN RegS,Agency,Fixed Income,"417,120.00",0.1,"417,120.00","400,000.00",74947MAD4,US74947MAD48,-,102.03,India,-,USD,1.94,4.6,1.0,"Apr 11, 2028",5.63,1.92,-,4.60,1.92,4.60,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-07
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"417,134.67",0.1,"417,134.67","400,000.00",-,XS2933422888,-,101.49,Nigeria,-,USD,3.29,7.33,1.0,"Dec 31, 2079",7.5,3.29,-,7.06,3.23,7.06,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-07
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"417,030.28",0.1,"417,030.28","400,000.00",-,USY775M1BG76,-,101.81,India,-,USD,1.07,4.95,1.0,"Apr 22, 2027",6.63,1.06,-,4.95,1.06,4.95,USD,"Jan 22, 2024","Jan 22, 2024",2026-03-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,040.93",0.1,"417,040.93","400,000.00",517834AK3,US517834AK35,-,103.93,United States,-,USD,3.06,4.75,1.0,"Aug 15, 2029",6.0,3.09,-,4.72,3.02,4.72,USD,"May 16, 2024","May 16, 2024",2026-03-07
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"416,927.78",0.1,"416,927.78","400,000.00",-,XS2753907554,-,101.0,Saudi Arabia,-,USD,2.64,5.97,1.0,"Dec 31, 2079",6.5,2.89,-,5.97,2.61,5.97,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-07
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"416,875.00",0.1,"416,875.00","400,000.00",-,USG0295CAB66,-,103.13,Czech Republic,-,USD,1.01,6.76,1.0,"Apr 30, 2029",7.88,2.74,-,5.86,1.52,5.86,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-07
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"416,851.39",0.1,"416,851.39","400,000.00",-,XS2773062471,-,104.05,Turkey,-,USD,2.66,7.38,1.0,"Feb 28, 2034",8.38,2.56,-,6.85,2.61,6.85,USD,"Feb 28, 2024","Feb 28, 2024",2026-03-07
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"416,861.11",0.1,"416,861.11","400,000.00",-,XS3205715611,-,101.25,Turkey,-,USD,3.97,7.43,1.0,"Apr 15, 2036",7.63,4.04,-,7.31,3.9,7.31,USD,"Oct 15, 2025","Oct 15, 2025",2026-03-07
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,400.01",0.1,"416,400.01","400,000.00",86964WAF9,US86964WAF95,BK777M4,103.27,Brazil,-,USD,2.45,4.76,1.0,"Jan 15, 2029",6.0,2.59,-,4.66,2.38,4.66,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-07
