Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AFRICAN EXPORT-IMPORT BANK MTN RegS,Supranational,Fixed Income,"542,571.60",0.13,"542,571.60","600,000.00",-,XS2343007170,BNXFRG7,89.25,Supranational,-,USD,4.58,6.26,1.0,"May 17, 2031",3.8,4.53,-,6.26,4.53,6.26,USD,"May 17, 2021","May 17, 2021",2026-03-11
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"541,549.50",0.13,"541,549.50","600,000.00",-,XS2262853265,BLD49H5,89.6,Saudi Arabia,-,USD,4.36,4.74,1.0,"Nov 24, 2030",2.25,4.34,-,4.74,4.34,4.74,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-11
PLUSPETROL SA RegS,Industrial,Fixed Income,"530,437.50",0.13,"530,437.50","500,000.00",-,USP7924AAA62,-,103.75,Argentina,-,USD,3.7,7.73,1.0,"May 30, 2032",8.5,4.7,-,7.44,3.44,7.44,USD,"May 30, 2025","May 30, 2025",2026-03-11
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"528,420.83",0.13,"528,420.83","500,000.00",88163VAD1,US88163VAD10,B0XRV48,105.04,Israel,-,USD,7.41,5.48,1.0,"Feb 01, 2036",6.15,7.37,-,5.48,7.37,5.48,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-11
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"527,048.29",0.13,"527,048.29","500,000.00",-,USG0446NAY07,-,103.47,South Africa,-,USD,5.72,4.92,1.0,"May 02, 2033",5.5,5.78,-,4.90,5.61,4.90,USD,"May 02, 2023","May 02, 2023",2026-03-11
PLUSPETROL SA RegS,Industrial,Fixed Income,"523,226.04",0.13,"523,226.04","500,000.00",-,USP7924AAC29,-,102.14,Argentina,-,USD,3.61,7.61,1.0,"May 18, 2031",8.13,4.09,-,7.52,3.43,7.52,USD,"Nov 18, 2025","Nov 18, 2025",2026-03-11
SOUTHERN COPPER CORP,Industrial,Fixed Income,"522,772.22",0.13,"522,772.22","500,000.00",84265VAJ4,US84265VAJ44,BWXV3J3,102.33,Mexico,-,USD,11.09,5.67,1.0,"Apr 23, 2045",5.88,11.25,-,5.67,11.25,5.67,USD,"Apr 23, 2015","Apr 23, 2015",2026-03-11
VALE OVERSEAS LTD,Industrial,Fixed Income,"521,561.11",0.13,"521,561.11","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,103.05,Brazil,-,USD,12.72,6.17,1.0,"Jun 28, 2054",6.4,13.06,-,6.17,12.97,6.17,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-11
YPF SA MTN RegS,Agency,Fixed Income,"519,560.53",0.13,"519,560.53","512,000.00",-,USP989MJBL47,BF8F0H8,100.55,Argentina,-,USD,1.29,6.51,1.0,"Jul 21, 2027",6.95,1.28,-,6.51,1.28,6.51,USD,"Jul 21, 2017","Jul 21, 2017",2026-03-11
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"516,909.00",0.13,"516,909.00","500,000.00",-,XS1897339096,BFD1J96,101.66,Malaysia,-,USD,2.44,4.18,1.0,"Nov 01, 2028",4.85,2.42,-,4.18,2.42,4.18,USD,"Nov 01, 2018","Nov 01, 2018",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"513,166.00",0.13,"513,166.00","500,000.00",-,XS2150091739,BKSFX63,100.6,Hong Kong,-,USD,3.57,5.03,1.0,"Apr 01, 2031",4.64,3.58,-,4.48,3.59,4.48,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-11
ENEL CHILE SA,Utility,Fixed Income,"512,638.12",0.13,"512,638.12","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.35,Chile,-,USD,1.96,4.24,1.0,"Jun 12, 2028",4.88,2.1,-,4.17,1.87,4.17,USD,"Jun 12, 2018","Jun 12, 2018",2026-03-11
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"512,034.72",0.13,"512,034.72","500,000.00",-,USP9028NCE96,-,101.25,Argentina,-,USD,5.76,8.3,1.0,"Jan 20, 2036",8.5,6.32,-,8.28,5.61,8.28,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-11
NAKILAT INC RegS,Industrial,Fixed Income,"510,357.05",0.12,"510,357.05","492,324.00",-,USY62014AA64,B294MQ6,102.5,Qatar,-,USD,3.7,5.4,1.0,"Dec 31, 2033",6.07,3.68,-,5.40,3.68,5.40,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-11
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,281.30",0.12,"509,281.30","500,000.00",-,USY7141BAA18,-,99.94,Indonesia,-,USD,1.01,4.82,1.0,"Apr 14, 2027",4.76,1.04,-,4.82,1.04,4.82,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-11
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,146.67",0.12,"498,146.67","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.75,China,-,USD,1.6,4.15,1.0,"Dec 06, 2027",3.4,1.66,-,4.15,1.66,4.15,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-11
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"496,529.00",0.12,"496,529.00","550,000.00",-,USL1957QAJ96,-,89.48,Trinidad and Tobago,-,USD,3.68,15.09,1.0,"Feb 15, 2031",12.0,3.5,-,15.09,3.5,15.09,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-11
OCP SA RegS,Agency,Fixed Income,"495,491.67",0.12,"495,491.67","600,000.00",-,XS2355172482,-,81.5,Morocco,-,USD,12.4,6.64,1.0,"Jun 23, 2051",5.13,12.66,-,6.64,12.66,6.64,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-11
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"487,629.17",0.12,"487,629.17","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.88,South Africa,-,USD,4.04,4.77,1.0,"Oct 01, 2030",3.75,4.06,-,4.77,4.06,4.77,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-11
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"486,651.67",0.12,"486,651.67","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.85,Singapore,-,USD,3.21,4.29,1.0,"Sep 11, 2029",3.0,3.23,-,4.29,3.23,4.29,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-11
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"483,292.67",0.12,"483,292.67","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,79.01,Hong Kong,-,USD,10.73,5.29,1.0,"Sep 16, 2040",3.2,10.8,-,5.29,10.8,5.29,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-11
YPF SA RegS,Agency,Fixed Income,"482,869.17",0.12,"482,869.17","475,000.00",-,USP989MJBT72,-,98.56,Argentina,-,USD,4.85,7.29,1.0,"Sep 30, 2033",7.0,4.82,-,7.29,4.82,7.29,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-11
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"482,871.74",0.12,"482,871.74","590,687.00",-,USP0R60QAA15,-,79.7,Chile,-,USD,11.15,6.39,1.0,"Sep 27, 2051",4.55,11.39,-,6.39,11.39,6.39,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-11
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"480,861.33",0.12,"480,861.33","460,586.00",-,USP0R12RAA88,-,103.62,Mexico,-,USD,5.49,6.6,1.0,"Jan 31, 2041",7.25,5.48,-,6.60,5.47,6.60,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-11
GOL FINANCE INC RegS,Industrial,Fixed Income,"478,020.83",0.12,"478,020.83","500,000.00",-,USL4441RAL08,-,92.25,Brazil,-,USD,3.02,17.33,1.0,"Jun 06, 2030",14.38,2.96,-,17.33,2.96,17.33,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-11
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"474,723.95",0.12,"474,723.95","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.38,Brazil,-,USD,4.33,5.07,1.0,"Jan 15, 2031",3.75,4.33,-,5.07,4.33,5.07,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-11
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"474,471.34",0.12,"474,471.34","450,000.00",002810331,IL0028103310,BF3SP44,103.68,Israel,-,USD,8.29,5.95,1.0,"May 31, 2038",6.38,8.35,-,5.93,8.12,5.93,USD,"May 31, 2018","May 31, 2018",2026-03-11
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"472,682.56",0.12,"472,682.56","400,000.00",-,USY79985AD29,7262966,116.16,Singapore,-,USD,4.69,4.17,1.0,"Dec 01, 2031",7.38,4.68,-,4.17,4.68,4.17,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-11
SOUTHERN PERU COPPER,Industrial,Fixed Income,"470,252.00",0.12,"470,252.00","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.69,Mexico,-,USD,6.9,5.23,1.0,"Jul 27, 2035",7.5,6.88,-,5.23,6.88,5.23,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-11
OCP SA RegS,Agency,Fixed Income,"468,058.33",0.11,"468,058.33","500,000.00",-,XS2355149316,-,92.82,Morocco,-,USD,4.67,5.32,1.0,"Jun 23, 2031",3.75,4.66,-,5.32,4.66,5.32,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-11
SANDS CHINA LTD,Industrial,Fixed Income,"457,024.31",0.11,"457,024.31","500,000.00",80007RAS4,US80007RAS40,-,91.13,Macau,-,USD,4.86,5.15,1.0,"Aug 08, 2031",3.25,4.84,-,5.15,4.84,5.15,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-11
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"452,186.78",0.11,"452,186.78","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.2,Korea (South),-,USD,10.19,5.12,1.0,"Jan 20, 2042",6.25,10.28,-,5.12,10.28,5.12,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-11
SASOL FINANCING USA LLC,Industrial,Fixed Income,"450,475.85",0.11,"450,475.85","500,000.00",80386WAD7,US80386WAD74,-,87.48,South Africa,-,USD,4.19,8.62,1.0,"Mar 18, 2031",5.5,4.11,-,8.62,4.11,8.62,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-11
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"448,408.22",0.11,"448,408.22","400,000.00",-,USP1S81BAA64,-,110.46,Mexico,-,USD,5.5,7.13,1.0,"Jun 29, 2038",8.45,5.45,-,6.62,5.43,6.62,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-11
SK HYNIX INC RegS,Industrial,Fixed Income,"446,967.56",0.11,"446,967.56","400,000.00",-,USY8085FBL32,-,110.8,Korea (South),-,USD,5.56,4.64,1.0,"Jan 17, 2033",6.5,5.54,-,4.64,5.54,4.64,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-11
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"446,697.22",0.11,"446,697.22","400,000.00",-,XS2445343689,-,108.0,Turkey,-,USD,2.27,5.89,1.0,"Oct 16, 2028",9.25,2.24,-,5.89,2.24,5.89,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-11
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"446,324.79",0.11,"446,324.79","435,000.00",-,USP9659RAA60,-,100.72,Argentina,-,USD,5.34,7.51,1.0,"Dec 10, 2035",7.63,6.19,-,7.47,4.51,7.47,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-11
USD CASH,Cash and/or Derivatives,Cash,"444,861.81",0.11,"444,861.81","444,862.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-03-11
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"444,540.00",0.11,"444,540.00","400,000.00",-,XS2677517497,-,107.46,Turkey,-,USD,2.26,5.85,1.0,"Oct 12, 2028",9.0,2.24,-,5.85,2.24,5.85,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-11
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"444,336.00",0.11,"444,336.00","400,000.00",-,XS2879056534,-,107.03,Togo,-,USD,2.96,7.84,1.0,"Oct 15, 2029",10.13,2.9,-,7.84,2.9,7.84,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-11
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"442,811.11",0.11,"442,811.11","400,000.00",-,USP8718AAP14,-,108.5,Chile,-,USD,5.89,5.14,1.0,"Nov 07, 2033",6.5,5.95,-,5.11,5.79,5.11,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-11
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"442,182.74",0.11,"442,182.74","430,000.00",-,USP62138AC95,-,101.52,Chile,-,USD,3.2,7.24,1.0,"Jan 07, 2031",7.63,3.94,-,7.10,2.87,7.10,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-11
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"439,783.33",0.11,"439,783.33","400,000.00",-,XS3030248325,-,105.69,Nigeria,-,USD,1.94,7.46,1.0,"Mar 21, 2030",9.13,3.23,-,7.01,2.53,7.01,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-11
LEVIATHAN BOND LTD,Industrial,Fixed Income,"439,529.69",0.11,"439,529.69","425,000.00",-,IL0011677908,-,102.13,Israel,-,USD,3.71,6.18,1.0,"Jun 30, 2030",6.75,3.66,-,6.18,3.66,6.18,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-11
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"438,310.56",0.11,"438,310.56","400,000.00",-,USP1507SAG23,BGRFXM2,106.28,Mexico,-,USD,2.28,4.89,1.0,"Oct 01, 2028",7.53,0.05,-,4.89,0.05,4.89,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-11
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"437,823.44",0.11,"437,823.44","400,000.00",-,USG0399BAB39,-,107.25,Chile,-,USD,6.23,5.15,1.0,"May 02, 2034",6.25,6.28,-,5.12,6.13,5.12,USD,"May 02, 2024","May 02, 2024",2026-03-11
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"437,099.72",0.11,"437,099.72","400,000.00",-,USL02668AA66,BRXZWZ9,108.56,Mexico,-,USD,4.75,7.54,1.0,"Feb 10, 2035",8.88,6.19,-,7.27,4.59,7.27,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-11
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"436,558.33",0.11,"436,558.33","400,000.00",-,USP3762TAE12,-,106.63,Chile,-,USD,6.15,5.36,1.0,"Apr 17, 2034",6.38,6.2,-,5.33,6.05,5.33,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-11
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"436,386.32",0.11,"436,386.32","386,000.00",47214BAC2,US47214BAC28,-,109.79,Brazil,-,USD,6.01,5.24,1.0,"Mar 15, 2034",6.75,6.07,-,5.20,5.92,5.20,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-11
AES ANDES SA RegS,Utility,Fixed Income,"436,230.12",0.11,"436,230.12","400,000.00",-,USP0091LAC02,-,107.04,Chile,-,USD,3.39,7.15,1.0,"Jun 10, 2055",8.15,3.43,-,6.14,3.35,6.14,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-11
YPF SA RegS,Agency,Fixed Income,"434,889.56",0.11,"434,889.56","400,000.00",-,USP989MJBV29,-,104.4,Argentina,-,USD,2.76,7.62,1.0,"Sep 11, 2031",8.75,3.67,-,7.31,2.88,7.31,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-11
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"434,391.17",0.11,"434,391.17","456,000.00",-,USV3855MAA54,-,94.23,India,-,USD,2.18,7.01,1.0,"Dec 13, 2028",4.3,2.14,-,7.01,2.14,7.01,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-11
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"434,140.42",0.11,"434,140.42","400,000.00",-,XS2850573374,-,104.69,Turkey,-,USD,2.8,8.03,1.0,"Oct 05, 2034",8.99,2.88,-,7.38,2.75,7.38,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-11
VALE OVERSEAS LTD,Industrial,Fixed Income,"433,810.34",0.11,"433,810.34","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.77,Brazil,-,USD,3.89,4.84,1.0,"Jul 08, 2030",3.75,3.91,-,4.84,3.91,4.84,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-11
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"433,817.42",0.11,"433,817.42","412,276.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.29,8.78,1.0,"Dec 31, 2079",9.0,10.99,-,8.44,4.36,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,003.20",0.11,"433,003.20","400,000.00",-,USG84228FV59,-,107.15,Hong Kong,-,USD,5.71,5.21,1.0,"Jul 06, 2034",6.3,5.83,-,5.11,5.82,5.11,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-11
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"431,063.50",0.11,"431,063.50","400,000.00",05968LAN2,US05968LAN29,-,105.97,Colombia,-,USD,2.85,7.4,1.0,"Dec 24, 2034",8.63,3.13,-,6.57,2.81,6.57,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"429,317.18",0.11,"429,317.18","400,000.00",-,USG84228GC69,-,106.35,Hong Kong,-,USD,6.05,5.15,1.0,"Jan 11, 2035",6.1,6.19,-,5.10,6.19,5.10,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-11
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"429,013.89",0.11,"429,013.89","400,000.00",05890PAC0,US05890PAC05,-,106.5,Chile,-,USD,2.56,8.14,1.0,"Dec 31, 2079",8.75,2.35,-,6.26,2.53,6.26,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-11
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,428.00",0.1,"428,428.00","400,000.00",-,USP8000LAA72,-,105.96,Peru,-,USD,6.72,5.38,1.0,"Jul 03, 2036",6.24,6.71,-,5.37,6.67,5.37,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-11
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"428,293.33",0.1,"428,293.33","600,000.00",-,XS2216900287,BKWGXG2,71.21,Malaysia,-,USD,15.1,5.15,1.0,"Aug 19, 2050",3.06,15.43,-,5.15,15.43,5.15,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-11
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"427,119.78",0.1,"427,119.78","400,000.00",-,USG2176UAB64,-,104.75,Hong Kong,-,USD,6.36,4.79,1.0,"Apr 26, 2034",5.5,6.42,-,4.77,6.26,4.77,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-11
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"427,076.00",0.1,"427,076.00","400,000.00",-,XS2787854673,-,104.32,Singapore,-,USD,6.35,4.6,1.0,"Mar 21, 2034",5.25,6.39,-,4.59,6.28,4.59,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"427,033.28",0.1,"427,033.28","400,000.00",-,USG84228GH56,-,104.87,Hong Kong,-,USD,6.22,5.15,1.0,"May 14, 2035",5.91,6.37,-,5.15,6.37,5.15,USD,"May 14, 2024","May 14, 2024",2026-03-11
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"426,866.67",0.1,"426,866.67","400,000.00",-,XS2725803162,-,104.45,United Arab Emirates,-,USD,2.43,7.07,1.0,"Dec 31, 2079",8.0,2.61,-,6.19,2.38,6.19,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-11
JBS USA LUX SA,Industrial,Fixed Income,"426,596.48",0.1,"426,596.48","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.13,Brazil,-,USD,5.59,5.05,1.0,"Apr 01, 2033",5.75,5.65,-,5.03,5.48,5.03,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"426,162.33",0.1,"426,162.33","400,000.00",88167AAT8,US88167AAT88,-,104.91,Israel,-,USD,5.38,5.13,1.0,"Dec 01, 2032",6.0,5.44,-,5.10,5.27,5.10,USD,"May 28, 2025","May 28, 2025",2026-03-11
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"426,157.33",0.1,"426,157.33","400,000.00",-,XS2542166744,-,106.25,Saudi Arabia,-,USD,9.5,5.87,1.0,"Feb 23, 2042",6.51,9.54,-,5.87,9.54,5.87,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-11
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"425,467.00",0.1,"425,467.00","400,000.00",-,USG0446NAR55,BM63374,103.9,South Africa,-,USD,3.42,4.56,1.0,"Apr 01, 2030",5.63,3.53,-,4.50,3.33,4.50,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-11
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"425,318.67",0.1,"425,318.67","400,000.00",-,USP0100VAC74,-,104.99,Dominican Republic,-,USD,3.87,6.22,1.0,"Jun 30, 2034",7.0,6.22,-,5.33,2.91,5.33,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-11
INTERCHILE SA RegS,Agency,Fixed Income,"425,093.75",0.1,"425,093.75","500,000.00",-,USP5R70LAA96,-,84.16,Chile,-,USD,11.84,5.86,1.0,"Jun 30, 2056",4.5,12.07,-,5.86,12.07,5.86,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-11
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"424,357.11",0.1,"424,357.11","400,000.00",-,XS2625209270,-,103.67,United Arab Emirates,-,USD,2.35,4.36,1.0,"Oct 11, 2028",5.88,2.34,-,4.36,2.34,4.36,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-11
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"424,292.61",0.1,"424,292.61","400,000.00",-,USY5S5CGAR36,-,103.51,Korea (South),-,USD,6.87,5.38,1.0,"Apr 02, 2035",5.88,6.84,-,5.38,6.84,5.38,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-11
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,162.89",0.1,"424,162.89","400,000.00",-,XS2801333530,-,103.16,Singapore,-,USD,1.63,6.61,1.0,"Apr 25, 2029",7.75,2.68,-,6.14,1.89,6.14,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-11
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"424,016.44",0.1,"424,016.44","400,000.00",-,XS2741069996,-,104.67,Turkey,-,USD,2.51,8.28,1.0,"Jan 17, 2034",9.25,2.4,-,7.40,2.46,7.40,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-11
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"423,779.17",0.1,"423,779.17","400,000.00",-,USG60744AJ14,-,104.5,Macau,-,USD,2.48,6.11,1.0,"Jun 26, 2031",7.13,4.33,-,5.61,2.88,5.61,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-11
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"423,674.19",0.1,"423,674.19","461,816.00",-,XS2568752682,BR0WR36,90.46,Indonesia,-,USD,4.49,8.7,1.0,"Dec 28, 2031",6.5,4.65,-,8.70,4.65,8.70,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-11
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,620.94",0.1,"423,620.94","400,000.00",45604HAN7,US45604HAN70,-,103.59,Korea (South),-,USD,2.35,3.89,1.0,"Oct 04, 2028",5.38,2.34,-,3.89,2.34,3.89,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"423,464.06",0.1,"423,464.06","450,000.00",279158AE9,US279158AE95,BDV0K98,90.6,Colombia,-,USD,8.98,8.41,1.0,"Sep 18, 2043",7.38,8.99,-,8.41,8.99,8.41,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-11
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"423,378.65",0.1,"423,378.65","400,000.00",-,XS2793703500,-,104.58,Turkey,-,USD,2.62,9.02,1.0,"Dec 31, 2079",10.12,2.63,-,8.42,2.62,8.42,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-11
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"423,291.67",0.1,"423,291.67","400,000.00",-,XS2654059752,-,103.95,Turkey,-,USD,2.85,6.38,1.0,"Jun 12, 2029",7.75,2.81,-,6.38,2.81,6.38,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-11
OCP SA RegS,Agency,Fixed Income,"422,984.11",0.1,"422,984.11","400,000.00",-,XS1061043367,BLT1XS9,103.19,Morocco,-,USD,10.07,6.57,1.0,"Apr 25, 2044",6.88,10.16,-,6.57,10.16,6.57,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-11
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,566.67",0.1,"422,566.67","400,000.00",66980Q2D8,US66980Q2D87,-,103.72,Singapore,-,USD,2.43,4.25,1.0,"Nov 09, 2028",5.75,2.42,-,4.21,2.35,4.21,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-11
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"422,290.00",0.1,"422,290.00","400,000.00",-,USG0399BAA55,-,103.76,Chile,-,USD,5.04,4.91,1.0,"May 13, 2032",5.63,5.11,-,4.89,4.93,4.89,USD,"May 13, 2022","May 13, 2022",2026-03-11
SISECAM UK PLC RegS,Industrial,Fixed Income,"422,021.67",0.1,"422,021.67","400,000.00",-,XS2812381247,-,102.6,Turkey,-,USD,1.87,7.31,1.0,"May 02, 2029",8.25,2.67,-,6.92,1.89,6.92,USD,"May 02, 2024","May 02, 2024",2026-03-11
SISECAM UK PLC RegS,Industrial,Fixed Income,"421,797.51",0.1,"421,797.51","400,000.00",-,XS2812381676,-,102.41,Turkey,-,USD,3.2,8.12,1.0,"May 02, 2032",8.63,4.59,-,7.74,2.65,7.74,USD,"May 02, 2024","May 02, 2024",2026-03-11
