Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"475,690.31",0.12,"475,690.31","450,000.00",002810331,IL0028103310,BF3SP44,104.31,Israel,-,USD,8.35,5.88,1.0,"May 31, 2038",6.38,8.42,-,5.86,8.19,5.86,USD,"May 31, 2018","May 31, 2018",2026-02-22
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"475,583.63",0.12,"475,583.63","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.76,Brazil,-,USD,4.38,4.97,1.0,"Jan 15, 2031",3.75,4.39,-,4.97,4.39,4.97,USD,"Sep 14, 2020","Sep 14, 2020",2026-02-22
OCP SA RegS,Agency,Fixed Income,"474,916.67",0.11,"474,916.67","500,000.00",-,XS2355149316,-,94.4,Morocco,-,USD,4.72,4.95,1.0,"Jun 23, 2031",3.75,4.73,-,4.95,4.73,4.95,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-22
SOUTHERN PERU COPPER,Industrial,Fixed Income,"474,333.33",0.11,"474,333.33","400,000.00",84265VAA3,US84265VAA35,B0W5M84,118.13,Mexico,-,USD,6.96,5.06,1.0,"Jul 27, 2035",7.5,6.95,-,5.06,6.95,5.06,USD,"Jul 27, 2005","Jan 03, 2006",2026-02-22
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"473,143.67",0.11,"473,143.67","400,000.00",-,USY79985AD29,7262966,116.69,Singapore,-,USD,4.74,4.1,1.0,"Dec 01, 2031",7.38,4.73,-,4.10,4.73,4.10,USD,"Nov 20, 2001","Nov 20, 2001",2026-02-22
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"470,026.33",0.11,"470,026.33","550,000.00",-,USL1957QAJ96,-,85.33,Trinidad and Tobago,-,USD,3.72,16.42,1.0,"Feb 15, 2031",12.0,3.5,-,16.42,3.5,16.42,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-22
SANDS CHINA LTD,Industrial,Fixed Income,"463,777.78",0.11,"463,777.78","500,000.00",80007RAS4,US80007RAS40,-,92.66,Macau,-,USD,4.91,4.79,1.0,"Aug 08, 2031",3.25,4.91,-,4.79,4.91,4.79,USD,"Aug 08, 2022","Aug 08, 2022",2026-02-22
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"454,654.41",0.11,"454,654.41","430,000.00",-,USP62138AC95,-,104.84,Chile,-,USD,2.57,6.45,1.0,"Jan 07, 2031",7.63,4.02,-,6.02,2.94,6.02,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-22
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"453,369.44",0.11,"453,369.44","400,000.00",-,USP1S81BAA64,-,112.17,Mexico,-,USD,5.56,6.92,1.0,"Jun 29, 2038",8.45,5.52,-,6.35,5.51,6.35,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-22
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,405.67",0.11,"452,405.67","400,000.00",-,XS2445343689,-,109.94,Turkey,-,USD,2.32,5.19,1.0,"Oct 16, 2028",9.25,2.3,-,5.19,2.3,5.19,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-22
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"451,841.89",0.11,"451,841.89","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.46,Korea (South),-,USD,10.24,5.1,1.0,"Jan 20, 2042",6.25,10.34,-,5.10,10.34,5.10,USD,"Jan 20, 2012","Jan 20, 2012",2026-02-22
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"449,716.00",0.11,"449,716.00","400,000.00",-,XS2677517497,-,109.25,Turkey,-,USD,2.32,5.21,1.0,"Oct 12, 2028",9.0,2.3,-,5.21,2.3,5.21,USD,"Sep 12, 2023","Sep 12, 2023",2026-02-22
SK HYNIX INC RegS,Industrial,Fixed Income,"449,695.11",0.11,"449,695.11","400,000.00",-,USY8085FBL32,-,111.85,Korea (South),-,USD,5.61,4.49,1.0,"Jan 17, 2033",6.5,5.6,-,4.49,5.6,4.49,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-22
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"449,058.67",0.11,"449,058.67","400,000.00",-,XS2542166744,-,109.08,Saudi Arabia,-,USD,9.34,5.6,1.0,"Feb 23, 2042",6.51,9.39,-,5.60,9.39,5.60,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-22
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"448,899.94",0.11,"448,899.94","435,000.00",-,USP9659RAA60,-,101.73,Argentina,-,USD,5.36,7.35,1.0,"Dec 10, 2035",7.63,6.27,-,7.25,4.58,7.25,USD,"Dec 10, 2024","Dec 10, 2024",2026-02-22
SASOL FINANCING USA LLC,Industrial,Fixed Income,"448,409.72",0.11,"448,409.72","500,000.00",80386WAD7,US80386WAD74,-,87.38,South Africa,-,USD,4.25,8.62,1.0,"Mar 18, 2031",5.5,4.16,-,8.62,4.16,8.62,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-22
LEVIATHAN BOND LTD,Industrial,Fixed Income,"444,242.94",0.11,"444,242.94","425,000.00",-,IL0011677908,-,103.61,Israel,-,USD,3.76,5.8,1.0,"Jun 30, 2030",6.75,3.72,-,5.80,3.72,5.80,USD,"Aug 18, 2020","Aug 18, 2020",2026-02-22
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"442,774.00",0.11,"442,774.00","400,000.00",-,XS2879056534,-,107.21,Togo,-,USD,3.01,7.81,1.0,"Oct 15, 2029",10.13,2.95,-,7.81,2.95,7.81,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-22
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"442,315.99",0.11,"442,315.99","400,000.00",-,USP8718AAP14,-,108.74,Chile,-,USD,5.94,5.11,1.0,"Nov 07, 2033",6.5,6.01,-,5.08,5.85,5.08,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-22
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"441,382.16",0.11,"441,382.16","456,000.00",-,USV3855MAA54,-,96.01,India,-,USD,2.21,6.11,1.0,"Dec 13, 2028",4.3,2.21,-,6.11,2.21,6.11,USD,"Dec 13, 2021","Dec 13, 2021",2026-02-22
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"440,141.66",0.11,"440,141.66","400,000.00",-,XS2850573374,-,106.69,Turkey,-,USD,2.86,7.69,1.0,"Oct 05, 2034",8.99,2.95,-,6.75,2.82,6.75,USD,"Jul 05, 2024","Jul 05, 2024",2026-02-22
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"439,562.33",0.11,"439,562.33","386,000.00",47214BAC2,US47214BAC28,-,110.99,Brazil,-,USD,6.06,5.07,1.0,"Mar 15, 2034",6.75,6.14,-,5.03,5.99,5.03,USD,"Sep 15, 2024","Nov 25, 2024",2026-02-22
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"438,118.33",0.11,"438,118.33","400,000.00",-,USP1507SAG23,BGRFXM2,106.65,Mexico,-,USD,2.33,4.79,1.0,"Oct 01, 2028",7.53,0.1,-,4.79,0.1,4.79,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-22
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"437,641.56",0.11,"437,641.56","400,000.00",-,XS3030248325,-,105.66,Nigeria,-,USD,2.08,7.49,1.0,"Mar 21, 2030",9.13,3.28,-,7.05,2.59,7.05,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-22
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"436,663.88",0.11,"436,663.88","400,000.00",-,USG0399BAB39,-,107.31,Chile,-,USD,6.28,5.15,1.0,"May 02, 2034",6.25,6.33,-,5.12,6.18,5.12,USD,"May 02, 2024","May 02, 2024",2026-02-22
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"436,419.50",0.11,"436,419.50","400,000.00",-,USL02668AA66,BRXZWZ9,108.88,Mexico,-,USD,4.81,7.5,1.0,"Feb 10, 2035",8.88,6.24,-,7.22,4.65,7.22,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"436,256.09",0.11,"436,256.09","400,000.00",-,USG84228FV59,-,108.31,Hong Kong,-,USD,5.78,5.05,1.0,"Jul 06, 2034",6.3,5.89,-,4.94,5.89,4.94,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-22
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"435,877.60",0.11,"435,877.60","400,000.00",-,XS2542166231,-,105.97,Saudi Arabia,-,USD,6.87,5.3,1.0,"Feb 23, 2038",6.13,6.86,-,5.30,6.86,5.30,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-22
VALE OVERSEAS LTD,Industrial,Fixed Income,"435,901.88",0.11,"435,901.88","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.44,Brazil,-,USD,3.94,4.66,1.0,"Jul 08, 2030",3.75,3.97,-,4.66,3.97,4.66,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-22
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"435,750.00",0.11,"435,750.00","600,000.00",-,XS2216900287,BKWGXG2,72.63,Malaysia,-,USD,15.24,5.02,1.0,"Aug 19, 2050",3.06,15.59,-,5.02,15.59,5.02,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-22
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"435,765.67",0.11,"435,765.67","400,000.00",-,USP3762TAE12,-,106.78,Chile,-,USD,6.2,5.34,1.0,"Apr 17, 2034",6.38,6.26,-,5.31,6.11,5.31,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-22
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"435,548.50",0.11,"435,548.50","400,000.00",-,XS2773062471,-,104.91,Turkey,-,USD,2.6,7.21,1.0,"Feb 28, 2034",8.38,2.51,-,6.56,2.56,6.56,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-22
ECOPETROL SA,Agency,Fixed Income,"435,246.31",0.11,"435,246.31","450,000.00",279158AE9,US279158AE95,BDV0K98,93.63,Colombia,-,USD,9.16,8.06,1.0,"Sep 18, 2043",7.38,9.19,-,8.06,9.19,8.06,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-22
AES ANDES SA RegS,Utility,Fixed Income,"435,248.33",0.11,"435,248.33","400,000.00",-,USP0091LAC02,-,107.25,Chile,-,USD,3.44,7.09,1.0,"Jun 10, 2055",8.15,3.49,-,6.11,3.4,6.11,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-22
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"435,027.23",0.11,"435,027.23","400,000.00",05968LAN2,US05968LAN29,-,107.44,Colombia,-,USD,2.91,7.15,1.0,"Dec 24, 2034",8.63,3.19,-,6.13,2.87,6.13,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-22
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"433,712.76",0.1,"433,712.76","400,000.00",05890PAC0,US05890PAC05,-,108.16,Chile,-,USD,2.63,7.97,1.0,"Dec 31, 2079",8.75,2.41,-,5.70,2.6,5.70,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,079.69",0.1,"433,079.69","400,000.00",-,USG84228GC69,-,107.63,Hong Kong,-,USD,6.12,4.98,1.0,"Jan 11, 2035",6.1,6.26,-,4.92,6.26,4.92,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-22
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"432,663.89",0.1,"432,663.89","400,000.00",-,XS2725803162,-,106.34,United Arab Emirates,-,USD,2.48,6.89,1.0,"Dec 31, 2079",8.0,2.68,-,5.50,2.44,5.50,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-22
YPF SA RegS,Agency,Fixed Income,"432,353.75",0.1,"432,353.75","400,000.00",-,USP989MJBV29,-,104.25,Argentina,-,USD,2.92,7.66,1.0,"Sep 11, 2031",8.75,3.72,-,7.37,2.93,7.37,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-22
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"431,713.89",0.1,"431,713.89","461,816.00",-,XS2568752682,BR0WR36,92.56,Indonesia,-,USD,4.46,8.19,1.0,"Dec 28, 2031",6.5,4.73,-,8.19,4.73,8.19,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-22
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"431,240.70",0.1,"431,240.70","412,276.00",-,XS3233076366,-,102.38,Hong Kong,-,USD,5.61,8.79,1.0,"Dec 31, 2079",9.0,11.03,-,8.47,4.42,8.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-22
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,143.18",0.1,"431,143.18","400,000.00",-,USG84228GH56,-,106.23,Hong Kong,-,USD,6.29,4.97,1.0,"May 14, 2035",5.91,6.44,-,4.97,6.44,4.97,USD,"May 14, 2024","May 14, 2024",2026-02-22
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"430,288.89",0.1,"430,288.89","400,000.00",-,XS2741069996,-,106.75,Turkey,-,USD,2.56,7.9,1.0,"Jan 17, 2034",9.25,2.47,-,6.66,2.53,6.66,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-22
INTERCHILE SA RegS,Agency,Fixed Income,"429,812.50",0.1,"429,812.50","500,000.00",-,USP5R70LAA96,-,85.35,Chile,-,USD,11.95,5.75,1.0,"Jun 30, 2056",4.5,12.2,-,5.75,12.2,5.75,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-22
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,777.44",0.1,"429,777.44","400,000.00",-,XS2654059752,-,106.0,Turkey,-,USD,2.9,5.73,1.0,"Jun 12, 2029",7.75,2.88,-,5.73,2.88,5.73,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-22
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,510.36",0.1,"429,510.36","400,000.00",-,XS2793703500,-,106.68,Turkey,-,USD,2.7,8.8,1.0,"Dec 31, 2079",10.12,2.7,-,7.71,2.69,7.71,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-22
OCP SA RegS,Agency,Fixed Income,"429,292.33",0.1,"429,292.33","400,000.00",-,XS1061043367,BLT1XS9,105.15,Morocco,-,USD,10.19,6.39,1.0,"Apr 25, 2044",6.88,10.29,-,6.39,10.29,6.39,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-22
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,138.17",0.1,"429,138.17","400,000.00",-,XS2812381676,-,104.72,Turkey,-,USD,2.71,7.65,1.0,"May 02, 2032",8.63,4.67,-,6.95,2.71,6.95,USD,"May 02, 2024","May 02, 2024",2026-02-22
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"429,106.00",0.1,"429,106.00","400,000.00",-,XS2775699577,-,104.16,India,-,USD,3.13,6.17,1.0,"Mar 11, 2032",7.11,4.25,-,6.09,3.9,6.09,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-22
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"428,773.33",0.1,"428,773.33","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.79,Brazil,-,USD,12.48,6.06,1.0,"Dec 01, 2052",6.5,12.82,-,6.06,12.72,6.06,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-22
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"428,434.17",0.1,"428,434.17","400,000.00",-,XS2850687893,-,104.13,Saudi Arabia,-,USD,8.76,5.65,1.0,"Aug 23, 2042",6.1,8.78,-,5.65,8.78,5.65,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-22
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"428,445.48",0.1,"428,445.48","400,000.00",-,XS2850687620,-,104.25,Saudi Arabia,-,USD,6.62,5.24,1.0,"Feb 23, 2036",5.85,6.6,-,5.24,6.6,5.24,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-22
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"428,361.56",0.1,"428,361.56","400,000.00",-,USG2176UAB64,-,105.36,Hong Kong,-,USD,6.42,4.7,1.0,"Apr 26, 2034",5.5,6.49,-,4.68,6.33,4.68,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-22
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"428,070.83",0.1,"428,070.83","400,000.00",-,USG60744AJ14,-,105.97,Macau,-,USD,2.08,5.81,1.0,"Jun 26, 2031",7.13,4.4,-,5.07,1.27,5.07,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-22
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"427,809.78",0.1,"427,809.78","400,000.00",-,XS2588464433,-,104.11,China,-,USD,1.87,5.56,1.0,"Dec 31, 2079",6.4,1.73,-,4.29,1.87,4.29,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-22
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"427,789.33",0.1,"427,789.33","400,000.00",-,XS2787854673,-,104.79,Singapore,-,USD,6.4,4.54,1.0,"Mar 21, 2034",5.25,6.45,-,4.52,6.34,4.52,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-22
JBS USA LUX SA,Industrial,Fixed Income,"427,700.15",0.1,"427,700.15","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.72,Brazil,-,USD,5.64,4.95,1.0,"Apr 01, 2033",5.75,5.71,-,4.93,5.54,4.93,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-22
TMS ISSUER SARL RegS,Industrial,Fixed Income,"427,678.11",0.1,"427,678.11","400,000.00",-,XS2568343672,-,104.09,Saudi Arabia,-,USD,3.03,4.47,1.0,"Aug 23, 2032",5.78,3.02,-,4.47,3.02,4.47,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-22
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"427,469.06",0.1,"427,469.06","400,000.00",-,USY5S5CGAR36,-,104.63,Korea (South),-,USD,6.93,5.23,1.0,"Apr 02, 2035",5.88,6.91,-,5.23,6.91,5.23,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-22
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,989.00",0.1,"426,989.00","400,000.00",-,USG0446NAR55,BM63374,104.59,South Africa,-,USD,3.46,4.39,1.0,"Apr 01, 2030",5.63,3.59,-,4.32,3.39,4.32,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-22
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"427,007.50",0.1,"427,007.50","400,000.00",-,XS2796491681,-,105.53,Turkey,-,USD,2.66,8.81,1.0,"Dec 31, 2079",9.74,2.65,-,7.72,2.65,7.72,USD,"Apr 04, 2024","Apr 04, 2024",2026-02-22
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"426,911.50",0.1,"426,911.50","400,000.00",-,XS2855391533,-,105.83,Turkey,-,USD,2.33,6.57,1.0,"Jul 08, 2031",7.88,4.34,-,5.94,2.92,5.94,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-22
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"426,837.11",0.1,"426,837.11","400,000.00",-,XS2774954577,-,104.22,Philippines,-,USD,6.35,4.86,1.0,"Mar 06, 2034",5.5,6.34,-,4.86,6.34,4.86,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-22
SISECAM UK PLC RegS,Industrial,Fixed Income,"426,752.33",0.1,"426,752.33","400,000.00",-,XS2812381247,-,104.24,Turkey,-,USD,1.1,6.75,1.0,"May 02, 2029",8.25,2.73,-,6.16,1.96,6.16,USD,"May 02, 2024","May 02, 2024",2026-02-22
AKBANK TAS RegS,Financial Institutions,Fixed Income,"426,586.21",0.1,"426,586.21","400,000.00",-,XS2783589844,-,104.96,Turkey,-,USD,2.61,8.6,1.0,"Dec 31, 2079",9.37,2.61,-,7.53,2.61,7.53,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-22
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"426,462.65",0.1,"426,462.65","400,000.00",-,USP8000LAA72,-,105.82,Peru,-,USD,6.77,5.4,1.0,"Jul 03, 2036",6.24,6.76,-,5.40,6.72,5.40,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-22
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"426,272.00",0.1,"426,272.00","400,000.00",88167AAT8,US88167AAT88,-,105.27,Israel,-,USD,5.44,5.07,1.0,"Dec 01, 2032",6.0,5.5,-,5.04,5.33,5.04,USD,"May 28, 2025","May 28, 2025",2026-02-22
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,175.56",0.1,"426,175.56","400,000.00",-,XS2625209270,-,104.46,United Arab Emirates,-,USD,2.4,4.08,1.0,"Oct 11, 2028",5.88,2.4,-,4.08,2.4,4.08,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-22
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,000.00",0.1,"426,000.00","400,000.00",-,XS2941354487,-,104.75,Nigeria,-,USD,0.29,6.58,1.0,"May 29, 2030",7.88,3.55,-,4.65,0.27,4.65,USD,"Nov 29, 2024","Nov 29, 2024",2026-02-22
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"425,888.28",0.1,"425,888.28","400,000.00",-,XS2150023575,BMFG2Q6,104.99,Kuwait,-,USD,3.71,4.57,1.0,"May 18, 2030",5.88,3.7,-,4.57,3.7,4.57,USD,"May 18, 2020","May 18, 2020",2026-02-22
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,723.56",0.1,"425,723.56","400,000.00",-,XS2676777605,BRRFCV1,104.1,United Arab Emirates,-,USD,2.37,5.15,1.0,"Apr 04, 2034",6.32,2.73,-,4.64,2.36,4.64,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-22
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"425,637.50",0.1,"425,637.50","400,000.00",-,XS3094282343,-,105.55,Hong Kong,-,USD,7.38,5.22,1.0,"Dec 31, 2079",5.63,7.57,-,4.95,7.37,4.95,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-22
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"424,438.50",0.1,"424,438.50","400,000.00",45604HAN7,US45604HAN70,-,104.09,Korea (South),-,USD,2.4,3.72,1.0,"Oct 04, 2028",5.38,2.4,-,3.72,2.4,3.72,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-22
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"424,267.00",0.1,"424,267.00","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,70.37,Thailand,-,USD,17.07,5.49,1.0,"Jul 16, 2070",3.7,17.61,-,5.49,17.61,5.49,USD,"Jul 16, 2020","Jul 16, 2020",2026-02-22
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,164.67",0.1,"424,164.67","400,000.00",-,XS2801333530,-,103.59,Singapore,-,USD,1.48,6.48,1.0,"Apr 25, 2029",7.75,2.73,-,5.97,1.95,5.97,USD,"Apr 25, 2024","Apr 25, 2024",2026-02-22
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"423,994.61",0.1,"423,994.61","400,000.00",-,XS2975294393,-,103.72,United Arab Emirates,-,USD,4.8,5.77,1.0,"Apr 15, 2055",6.62,4.9,-,5.87,4.76,5.87,USD,"Jan 15, 2025","Jan 15, 2025",2026-02-22
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"423,829.44",0.1,"423,829.44","400,000.00",-,XS2981975027,-,105.44,Turkey,-,USD,3.27,5.88,1.0,"Jan 24, 2030",7.45,3.38,-,5.79,3.19,5.79,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-22
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"423,347.11",0.1,"423,347.11","400,000.00",-,USP0100VAC74,-,104.88,Dominican Republic,-,USD,3.96,6.24,1.0,"Jun 30, 2034",7.0,6.27,-,5.39,2.96,5.39,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-22
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,312.89",0.1,"423,312.89","400,000.00",66980Q2D8,US66980Q2D87,-,104.23,Singapore,-,USD,2.42,4.09,1.0,"Nov 09, 2028",5.75,2.48,-,4.04,2.4,4.04,USD,"Nov 09, 2023","Nov 09, 2023",2026-02-22
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"423,054.53",0.1,"423,054.53","400,000.00",517834AN7,US517834AN73,-,104.68,United States,-,USD,3.73,4.79,1.0,"Jun 14, 2030",6.0,3.75,-,4.77,3.69,4.77,USD,"May 06, 2025","May 06, 2025",2026-02-22
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"423,007.94",0.1,"423,007.94","400,000.00",-,USG9T27HAL88,-,105.09,India,-,USD,2.75,8.08,1.0,"Jul 24, 2030",9.47,3.57,-,7.75,2.89,7.75,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-22
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"422,501.94",0.1,"422,501.94","400,000.00",-,USY5S5CGAP79,-,103.58,Korea (South),-,USD,3.62,4.41,1.0,"Apr 02, 2030",5.38,3.61,-,4.41,3.61,4.41,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-22
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"422,251.39",0.1,"422,251.39","400,000.00",-,XS3065322862,-,101.75,Turkey,-,USD,3.0,9.34,1.0,"Sep 30, 2030",9.88,3.18,-,9.26,2.74,9.26,USD,"Sep 30, 2025","Sep 30, 2025",2026-02-22
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"421,967.06",0.1,"421,967.06","400,000.00",-,USP0R137PD99,-,104.43,Colombia,-,USD,3.67,7.5,1.0,"Jul 02, 2035",8.13,3.58,-,6.93,3.62,6.93,USD,"Jul 02, 2025","Jul 02, 2025",2026-02-22
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"421,858.72",0.1,"421,858.72","400,000.00",-,XS2774954650,-,103.03,Philippines,-,USD,2.74,4.3,1.0,"Mar 06, 2029",5.38,2.73,-,4.30,2.73,4.30,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-22
