Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NAKILAT INC RegS,Industrial,Fixed Income,"511,753.80",0.13,"511,753.80","492,324.00",-,USY62014AA64,B294MQ6,102.75,Qatar,-,USD,3.7,5.33,1.0,"Dec 31, 2033",6.07,3.68,-,5.33,3.68,5.33,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"511,070.00",0.13,"511,070.00","500,000.00",-,XS2150091739,BKSFX63,100.15,Hong Kong,-,USD,3.54,5.14,1.0,"Apr 01, 2031",4.64,3.57,-,4.60,3.59,4.60,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-13
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,396.11",0.12,"509,396.11","500,000.00",-,USY7141BAA18,-,99.93,Indonesia,-,USD,1.01,4.82,1.0,"Apr 14, 2027",4.76,1.03,-,4.82,1.03,4.82,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-13
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"503,891.67",0.12,"503,891.67","550,000.00",-,USL1957QAJ96,-,90.75,Trinidad and Tobago,-,USD,3.67,14.7,1.0,"Feb 15, 2031",12.0,3.51,-,14.70,3.51,14.70,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-13
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,261.11",0.12,"498,261.11","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.75,China,-,USD,1.6,4.15,1.0,"Dec 06, 2027",3.4,1.65,-,4.15,1.65,4.15,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-13
OCP SA RegS,Agency,Fixed Income,"497,318.50",0.12,"497,318.50","600,000.00",-,XS2355172482,-,81.78,Morocco,-,USD,12.39,6.62,1.0,"Jun 23, 2051",5.13,12.68,-,6.62,12.68,6.62,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-13
GOL FINANCE INC RegS,Industrial,Fixed Income,"492,870.14",0.12,"492,870.14","500,000.00",-,USL4441RAL08,-,95.14,Brazil,-,USD,2.97,16.3,1.0,"Jun 06, 2030",14.38,2.98,-,16.30,2.98,16.30,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-13
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"487,983.33",0.12,"487,983.33","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.93,South Africa,-,USD,4.03,4.75,1.0,"Oct 01, 2030",3.75,4.05,-,4.75,4.05,4.75,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-13
YPF SA RegS,Agency,Fixed Income,"485,595.14",0.12,"485,595.14","475,000.00",-,USP989MJBT72,-,99.1,Argentina,-,USD,4.85,7.18,1.0,"Sep 30, 2033",7.0,4.82,-,7.18,4.82,7.18,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-13
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"482,950.17",0.12,"482,950.17","590,687.00",-,USP0R60QAA15,-,79.69,Chile,-,USD,11.12,6.39,1.0,"Sep 27, 2051",4.55,11.38,-,6.39,11.38,6.39,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-13
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"480,214.70",0.12,"480,214.70","460,586.00",-,USP0R12RAA88,-,103.44,Mexico,-,USD,5.47,6.63,1.0,"Jan 31, 2041",7.25,5.47,-,6.63,5.46,6.63,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-13
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"478,125.33",0.12,"478,125.33","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,78.13,Hong Kong,-,USD,10.69,5.39,1.0,"Sep 16, 2040",3.2,10.76,-,5.39,10.76,5.39,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-13
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"477,890.00",0.12,"477,890.00","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.58,Singapore,-,USD,3.26,4.38,1.0,"Sep 11, 2029",3.0,3.27,-,4.38,3.27,4.38,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-13
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"474,705.42",0.12,"474,705.42","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.36,Brazil,-,USD,4.32,5.08,1.0,"Jan 15, 2031",3.75,4.33,-,5.08,4.33,5.08,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-13
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"473,657.81",0.12,"473,657.81","450,000.00",002810331,IL0028103310,BF3SP44,103.47,Israel,-,USD,8.28,5.97,1.0,"May 31, 2038",6.38,8.34,-,5.96,8.11,5.96,USD,"May 31, 2018","May 31, 2018",2026-03-13
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"470,890.44",0.12,"470,890.44","400,000.00",-,USY79985AD29,7262966,115.67,Singapore,-,USD,4.68,4.26,1.0,"Dec 01, 2031",7.38,4.67,-,4.26,4.67,4.26,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-13
SOUTHERN PERU COPPER,Industrial,Fixed Income,"470,465.67",0.12,"470,465.67","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.7,Mexico,-,USD,6.89,5.22,1.0,"Jul 27, 2035",7.5,6.87,-,5.22,6.87,5.22,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-13
OCP SA RegS,Agency,Fixed Income,"467,437.50",0.11,"467,437.50","500,000.00",-,XS2355149316,-,92.67,Morocco,-,USD,4.67,5.36,1.0,"Jun 23, 2031",3.75,4.66,-,5.36,4.66,5.36,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-13
SANDS CHINA LTD,Industrial,Fixed Income,"460,909.58",0.11,"460,909.58","500,000.00",80007RAS4,US80007RAS40,-,91.88,Macau,-,USD,4.85,4.98,1.0,"Aug 08, 2031",3.25,4.85,-,4.98,4.85,4.98,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-13
SASOL FINANCING USA LLC,Industrial,Fixed Income,"450,994.68",0.11,"450,994.68","500,000.00",80386WAD7,US80386WAD74,-,87.56,South Africa,-,USD,4.18,8.6,1.0,"Mar 18, 2031",5.5,4.1,-,8.60,4.1,8.60,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-13
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"449,760.00",0.11,"449,760.00","400,000.00",-,USP1S81BAA64,-,110.75,Mexico,-,USD,5.49,7.12,1.0,"Jun 29, 2038",8.45,5.45,-,6.57,5.43,6.57,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-13
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"448,887.07",0.11,"448,887.07","435,000.00",-,USP9659RAA60,-,101.27,Argentina,-,USD,5.3,7.42,1.0,"Dec 10, 2035",7.63,6.2,-,7.35,4.51,7.35,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-13
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"447,822.78",0.11,"447,822.78","400,000.00",-,XS2445343689,-,108.23,Turkey,-,USD,2.26,5.79,1.0,"Oct 16, 2028",9.25,2.24,-,5.79,2.24,5.79,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-13
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"446,100.00",0.11,"446,100.00","400,000.00",-,XS2677517497,-,107.8,Turkey,-,USD,2.26,5.71,1.0,"Oct 12, 2028",9.0,2.23,-,5.71,2.23,5.71,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-13
SK HYNIX INC RegS,Industrial,Fixed Income,"445,544.68",0.11,"445,544.68","400,000.00",-,USY8085FBL32,-,110.41,Korea (South),-,USD,5.55,4.7,1.0,"Jan 17, 2033",6.5,5.53,-,4.70,5.53,4.70,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-13
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,521.67",0.11,"445,521.67","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.5,Korea (South),-,USD,10.13,5.26,1.0,"Jan 20, 2042",6.25,10.23,-,5.26,10.23,5.26,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-13
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"445,473.10",0.11,"445,473.10","430,000.00",-,USP62138AC95,-,102.24,Chile,-,USD,3.07,7.06,1.0,"Jan 07, 2031",7.63,3.94,-,6.85,2.87,6.85,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-13
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"444,949.00",0.11,"444,949.00","400,000.00",-,XS2879056534,-,107.13,Togo,-,USD,2.96,7.81,1.0,"Oct 15, 2029",10.13,2.89,-,7.81,2.89,7.81,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-13
LEVIATHAN BOND LTD,Industrial,Fixed Income,"441,814.06",0.11,"441,814.06","425,000.00",-,IL0011677908,-,102.63,Israel,-,USD,3.7,6.04,1.0,"Jun 30, 2030",6.75,3.66,-,6.04,3.66,6.04,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-13
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"441,295.56",0.11,"441,295.56","400,000.00",-,USP8718AAP14,-,108.08,Chile,-,USD,5.88,5.2,1.0,"Nov 07, 2033",6.5,5.94,-,5.17,5.78,5.17,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-13
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"440,129.78",0.11,"440,129.78","400,000.00",-,USP1507SAG23,BGRFXM2,106.69,Mexico,-,USD,2.27,4.71,1.0,"Oct 01, 2028",7.53,0.04,-,4.71,0.04,4.71,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-13
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"439,133.07",0.11,"439,133.07","456,000.00",-,USV3855MAA54,-,95.25,India,-,USD,2.16,6.52,1.0,"Dec 13, 2028",4.3,2.15,-,6.52,2.15,6.52,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-13
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"438,848.11",0.11,"438,848.11","400,000.00",-,XS3030248325,-,105.4,Nigeria,-,USD,2.06,7.54,1.0,"Mar 21, 2030",9.13,3.22,-,7.11,2.53,7.11,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-13
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"438,616.94",0.11,"438,616.94","400,000.00",-,USL02668AA66,BRXZWZ9,108.89,Mexico,-,USD,4.73,7.49,1.0,"Feb 10, 2035",8.88,6.19,-,7.20,3.96,7.20,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-13
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"437,578.33",0.11,"437,578.33","400,000.00",-,USG0399BAB39,-,107.16,Chile,-,USD,6.22,5.16,1.0,"May 02, 2034",6.25,6.27,-,5.14,6.12,5.14,USD,"May 02, 2024","May 02, 2024",2026-03-13
AES ANDES SA RegS,Utility,Fixed Income,"436,520.56",0.11,"436,520.56","400,000.00",-,USP0091LAC02,-,107.07,Chile,-,USD,3.38,7.2,1.0,"Jun 10, 2055",8.15,3.43,-,6.13,3.34,6.13,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-13
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"436,084.94",0.11,"436,084.94","412,276.00",-,XS3233076366,-,103.0,Hong Kong,-,USD,5.07,8.73,1.0,"Dec 31, 2079",9.0,11.03,-,8.34,4.36,8.34,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-13
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"435,576.00",0.11,"435,576.00","400,000.00",-,USP3762TAE12,-,106.34,Chile,-,USD,6.14,5.4,1.0,"Apr 17, 2034",6.38,6.19,-,5.37,6.04,5.37,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-13
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"434,715.29",0.11,"434,715.29","400,000.00",-,XS2850573374,-,104.78,Turkey,-,USD,2.79,8.06,1.0,"Oct 05, 2034",8.99,2.88,-,7.35,2.74,7.35,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-13
VALE OVERSEAS LTD,Industrial,Fixed Income,"434,354.09",0.11,"434,354.09","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.87,Brazil,-,USD,3.88,4.82,1.0,"Jul 08, 2030",3.75,3.9,-,4.82,3.9,4.82,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-13
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"433,415.17",0.11,"433,415.17","400,000.00",05968LAN2,US05968LAN29,-,106.51,Colombia,-,USD,2.85,7.35,1.0,"Dec 24, 2034",8.63,3.13,-,6.39,2.81,6.39,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-13
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"432,855.81",0.11,"432,855.81","386,000.00",47214BAC2,US47214BAC28,-,108.84,Brazil,-,USD,5.99,5.38,1.0,"Mar 15, 2034",6.75,6.05,-,5.34,5.9,5.34,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-13
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"431,464.33",0.11,"431,464.33","400,000.00",05890PAC0,US05890PAC05,-,107.06,Chile,-,USD,2.56,8.15,1.0,"Dec 31, 2079",8.75,2.35,-,6.05,2.53,6.05,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,575.11",0.11,"430,575.11","400,000.00",-,USG84228FV59,-,106.51,Hong Kong,-,USD,5.7,5.31,1.0,"Jul 06, 2034",6.3,5.81,-,5.21,5.81,5.21,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-13
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,090.67",0.1,"428,090.67","400,000.00",-,USP8000LAA72,-,105.84,Peru,-,USD,6.71,5.39,1.0,"Jul 03, 2036",6.24,6.7,-,5.39,6.66,5.39,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-13
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"427,802.00",0.1,"427,802.00","400,000.00",-,XS2542166744,-,106.63,Saudi Arabia,-,USD,9.49,5.83,1.0,"Feb 23, 2042",6.51,9.54,-,5.83,9.54,5.83,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-13
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"427,284.44",0.1,"427,284.44","400,000.00",-,XS2725803162,-,104.51,United Arab Emirates,-,USD,2.41,7.13,1.0,"Dec 31, 2079",8.0,2.61,-,6.16,2.37,6.16,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,784.67",0.1,"426,784.67","400,000.00",-,USG84228GC69,-,105.68,Hong Kong,-,USD,6.04,5.25,1.0,"Jan 11, 2035",6.1,6.17,-,5.20,6.17,5.20,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"426,050.67",0.1,"426,050.67","400,000.00",88167AAT8,US88167AAT88,-,104.85,Israel,-,USD,5.38,5.14,1.0,"Dec 01, 2032",6.0,5.43,-,5.11,5.27,5.11,USD,"May 28, 2025","May 28, 2025",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"426,055.94",0.1,"426,055.94","450,000.00",279158AE9,US279158AE95,BDV0K98,91.14,Colombia,-,USD,8.99,8.35,1.0,"Sep 18, 2043",7.38,9.01,-,8.35,9.01,8.35,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-13
OCP SA RegS,Agency,Fixed Income,"425,388.89",0.1,"425,388.89","400,000.00",-,XS1061043367,BLT1XS9,103.75,Morocco,-,USD,10.07,6.52,1.0,"Apr 25, 2044",6.88,10.18,-,6.52,10.18,6.52,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-13
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"424,937.50",0.1,"424,937.50","400,000.00",-,USG60744AJ14,-,104.75,Macau,-,USD,2.39,6.06,1.0,"Jun 26, 2031",7.13,4.33,-,5.52,2.88,5.52,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-13
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"424,891.89",0.1,"424,891.89","400,000.00",-,XS2654059752,-,104.31,Turkey,-,USD,2.84,6.26,1.0,"Jun 12, 2029",7.75,2.81,-,6.26,2.81,6.26,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-13
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,699.11",0.1,"424,699.11","400,000.00",-,XS2801333530,-,103.25,Singapore,-,USD,1.6,6.58,1.0,"Apr 25, 2029",7.75,2.67,-,6.09,1.89,6.09,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-13
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,394.22",0.1,"424,394.22","400,000.00",-,USP0100VAC74,-,104.72,Dominican Republic,-,USD,3.91,6.26,1.0,"Jun 30, 2034",7.0,6.21,-,5.42,2.9,5.42,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-13
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"424,296.00",0.1,"424,296.00","400,000.00",-,USG0446NAR55,BM63374,103.57,South Africa,-,USD,3.41,4.65,1.0,"Apr 01, 2030",5.63,3.52,-,4.59,3.33,4.59,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-13
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"424,238.00",0.1,"424,238.00","400,000.00",-,USG2176UAB64,-,104.0,Hong Kong,-,USD,6.35,4.9,1.0,"Apr 26, 2034",5.5,6.41,-,4.88,6.25,4.88,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,176.50",0.1,"424,176.50","400,000.00",-,USG84228GH56,-,104.13,Hong Kong,-,USD,6.2,5.26,1.0,"May 14, 2035",5.91,6.35,-,5.26,6.35,5.26,USD,"May 14, 2024","May 14, 2024",2026-03-13
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"424,176.67",0.1,"424,176.67","400,000.00",-,XS2787854673,-,103.57,Singapore,-,USD,6.34,4.71,1.0,"Mar 21, 2034",5.25,6.38,-,4.70,6.27,4.70,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-13
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"424,166.67",0.1,"424,166.67","400,000.00",-,XS2625209270,-,103.59,United Arab Emirates,-,USD,2.34,4.39,1.0,"Oct 11, 2028",5.88,2.33,-,4.39,2.33,4.39,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-13
SISECAM UK PLC RegS,Industrial,Fixed Income,"424,094.50",0.1,"424,094.50","400,000.00",-,XS2812381676,-,102.93,Turkey,-,USD,3.09,8.01,1.0,"May 02, 2032",8.63,4.59,-,7.55,2.64,7.55,USD,"May 02, 2024","May 02, 2024",2026-03-13
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,062.50",0.1,"424,062.50","400,000.00",-,XS3094282343,-,104.81,Hong Kong,-,USD,7.31,5.34,1.0,"Dec 31, 2079",5.63,7.5,-,5.05,7.3,5.05,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-13
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"423,845.00",0.1,"423,845.00","400,000.00",-,XS2941354487,-,103.73,Nigeria,-,USD,1.48,6.84,1.0,"May 29, 2030",7.88,3.49,-,6.04,1.98,6.04,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-13
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"423,870.00",0.1,"423,870.00","400,000.00",-,XS2741069996,-,104.58,Turkey,-,USD,2.5,8.34,1.0,"Jan 17, 2034",9.25,2.39,-,7.43,2.45,7.43,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-13
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"423,531.48",0.1,"423,531.48","400,000.00",-,XS2793703500,-,104.56,Turkey,-,USD,2.62,9.08,1.0,"Dec 31, 2079",10.12,2.63,-,8.42,2.62,8.42,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-13
JBS USA LUX SA,Industrial,Fixed Income,"423,444.90",0.1,"423,444.90","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.31,Brazil,-,USD,5.58,5.18,1.0,"Apr 01, 2033",5.75,5.63,-,5.17,5.47,5.17,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-13
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,396.39",0.1,"423,396.39","400,000.00",45604HAN7,US45604HAN70,-,103.51,Korea (South),-,USD,2.34,3.92,1.0,"Oct 04, 2028",5.38,2.33,-,3.92,2.33,3.92,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-13
INTERCHILE SA RegS,Agency,Fixed Income,"423,032.50",0.1,"423,032.50","500,000.00",-,USP5R70LAA96,-,83.72,Chile,-,USD,11.79,5.91,1.0,"Jun 30, 2056",4.5,12.03,-,5.91,12.03,5.91,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-13
SISECAM UK PLC RegS,Industrial,Fixed Income,"422,253.00",0.1,"422,253.00","400,000.00",-,XS2812381247,-,102.61,Turkey,-,USD,1.87,7.3,1.0,"May 02, 2029",8.25,2.66,-,6.91,1.89,6.91,USD,"May 02, 2024","May 02, 2024",2026-03-13
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"421,919.00",0.1,"421,919.00","400,000.00",-,USG0399BAA55,-,103.64,Chile,-,USD,5.04,4.93,1.0,"May 13, 2032",5.63,5.1,-,4.91,4.93,4.91,USD,"May 13, 2022","May 13, 2022",2026-03-13
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"421,778.44",0.1,"421,778.44","400,000.00",66980Q2D8,US66980Q2D87,-,103.5,Singapore,-,USD,2.37,4.34,1.0,"Nov 09, 2028",5.75,2.41,-,4.30,2.34,4.30,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-13
AKBANK TAS RegS,Financial Institutions,Fixed Income,"421,681.31",0.1,"421,681.31","400,000.00",-,XS2783589844,-,103.16,Turkey,-,USD,2.54,8.85,1.0,"Dec 31, 2079",9.37,2.54,-,8.16,2.54,8.16,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-13
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"421,623.12",0.1,"421,623.12","400,000.00",-,XS2796491681,-,103.59,Turkey,-,USD,2.59,9.07,1.0,"Dec 31, 2079",9.74,2.58,-,8.39,2.57,8.39,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-13
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"420,887.50",0.1,"420,887.50","400,000.00",-,XS2855391533,-,103.84,Turkey,-,USD,2.81,6.99,1.0,"Jul 08, 2031",7.88,4.26,-,6.56,2.85,6.56,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-13
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"420,855.12",0.1,"420,855.12","400,000.00",-,XS2676777605,BRRFCV1,102.49,United Arab Emirates,-,USD,2.31,5.46,1.0,"Apr 04, 2034",6.32,2.66,-,5.27,2.29,5.27,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-13
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"420,806.83",0.1,"420,806.83","461,816.00",-,XS2568752682,BR0WR36,89.8,Indonesia,-,USD,4.52,8.86,1.0,"Dec 28, 2031",6.5,4.64,-,8.86,4.64,8.86,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-13
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,761.11",0.1,"420,761.11","400,000.00",-,USG3R41AAB20,-,103.19,Burkina Faso,-,USD,2.59,6.13,1.0,"May 28, 2030",7.0,3.55,-,5.89,2.8,5.89,USD,"May 28, 2025","May 28, 2025",2026-03-13
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"420,576.00",0.1,"420,576.00","400,000.00",-,USG0295CAB66,-,103.92,Czech Republic,-,USD,0.67,6.47,1.0,"Apr 30, 2029",7.88,2.73,-,4.64,0.61,4.64,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-13
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,390.00",0.1,"420,390.00","400,000.00",-,USY306AXAL42,-,103.75,Korea (South),-,USD,3.72,6.33,1.0,"Jun 24, 2055",6.3,3.6,-,5.31,3.69,5.31,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-13
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"420,315.17",0.1,"420,315.17","400,000.00",-,USY5S5CGAR36,-,102.48,Korea (South),-,USD,6.85,5.52,1.0,"Apr 02, 2035",5.88,6.81,-,5.52,6.81,5.52,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-13
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"420,186.72",0.1,"420,186.72","400,000.00",517834AN7,US517834AN73,-,103.6,United States,-,USD,3.67,5.05,1.0,"Jun 14, 2030",6.0,3.69,-,5.03,3.62,5.03,USD,"May 06, 2025","May 06, 2025",2026-03-13
YPF SA RegS,Agency,Fixed Income,"420,120.00",0.1,"420,120.00","400,000.00",-,USP989MJBV29,-,105.03,Argentina,-,USD,2.74,7.46,1.0,"Sep 11, 2031",8.75,3.82,-,7.10,2.99,7.10,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-13
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"420,076.39",0.1,"420,076.39","400,000.00",-,XS2150023575,BMFG2Q6,103.18,Kuwait,-,USD,3.65,5.02,1.0,"May 18, 2030",5.88,3.62,-,5.02,3.62,5.02,USD,"May 18, 2020","May 18, 2020",2026-03-13
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"419,948.19",0.1,"419,948.19","400,000.00",-,IL0060406795,-,103.94,Israel,-,USD,2.15,6.52,1.0,"Jul 18, 2033",7.13,2.08,-,5.32,2.13,5.32,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-13
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"419,765.56",0.1,"419,765.56","400,000.00",-,XS2981975027,-,103.97,Turkey,-,USD,3.23,6.28,1.0,"Jan 24, 2030",7.45,3.31,-,6.21,3.12,6.21,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-13
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"419,497.47",0.1,"419,497.47","600,000.00",-,XS2216900287,BKWGXG2,69.73,Malaysia,-,USD,14.97,5.28,1.0,"Aug 19, 2050",3.06,15.31,-,5.28,15.31,5.28,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-13
