Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ZHONGSHENG GROUP HOLDINGS LTD RegS,Industrial,Fixed Income,"204,057.00",0.05,"204,057.00","200,000.00",-,XS2867272630,-,100.98,China,-,USD,2.11,5.52,1.0,"Jan 30, 2028",5.98,2.13,-,5.51,2.05,5.51,USD,"Jul 30, 2024","Jul 30, 2024",2025-10-07
HYUNDAI CAPITAL SERVICES INC MTN RegS,Industrial,Fixed Income,"203,867.19",0.05,"203,867.19","200,000.00",-,USY3815NBG52,-,101.11,Korea (South),-,USD,1.28,4.26,1.0,"Feb 05, 2027",5.13,1.27,-,4.26,1.27,4.26,USD,"Feb 05, 2024","Feb 05, 2024",2025-10-07
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"203,895.89",0.05,"203,895.89","200,000.00",86964WAH5,US86964WAH51,BJXTN41,100.86,Brazil,-,USD,3.71,4.77,1.0,"Jan 15, 2030",5.0,3.78,-,4.76,3.58,4.76,USD,"May 29, 2019","Aug 14, 2019",2025-10-07
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"203,709.38",0.05,"203,709.38","200,000.00",-,XS2976518972,-,100.75,United Arab Emirates,-,USD,0.03,5.13,1.0,"Jan 22, 2030",5.45,0.04,-,5.13,0.04,5.13,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-07
KLABIN AUSTRIA GMBH RegS,Industrial,Fixed Income,"203,600.00",0.05,"203,600.00","200,000.00",-,USA35155AA77,BHQ4FV0,101.8,Brazil,-,USD,3.04,5.18,1.0,"Apr 03, 2029",5.75,3.14,-,5.14,2.94,5.14,USD,"Apr 03, 2019","Apr 03, 2019",2025-10-07
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"203,538.45",0.05,"203,538.45","200,000.00",-,XS2853489271,-,100.47,Saudi Arabia,-,USD,0.03,5.28,1.0,"Jul 11, 2029",5.56,0.01,-,5.28,0.01,5.28,USD,"Jul 11, 2024","Jul 11, 2024",2025-10-07
ABU DHABI FUTURE ENERGY COMPANY PJ MTN RegS,Agency,Fixed Income,"203,575.67",0.05,"203,575.67","200,000.00",-,XS2651619285,-,100.87,United Arab Emirates,-,USD,6.4,4.74,1.0,"Jul 25, 2033",4.88,6.39,-,4.74,6.39,4.74,USD,"Jul 25, 2023","Jul 25, 2023",2025-10-07
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"203,473.43",0.05,"203,473.43","200,000.00",-,XS2750475894,-,100.72,United Arab Emirates,-,USD,0.0,5.23,1.0,"Jan 29, 2029",5.55,0.06,-,5.23,0.06,5.23,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-07
FAB SUKUK COMPANY LTD RegS,Agency,Fixed Income,"203,394.04",0.05,"203,394.04","200,000.00",-,XS2576361195,-,100.73,United Arab Emirates,-,USD,2.15,4.24,1.0,"Jan 17, 2028",4.58,2.13,-,4.24,2.13,4.24,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-07
CICC HONG KONG FINANCE 2016 MTN LT MTN RegS,Financial Institutions,Fixed Income,"203,344.38",0.05,"203,344.38","200,000.00",-,XS2745346051,-,100.5,China,-,USD,0.03,4.75,1.0,"Jan 18, 2027",5.11,0.04,-,4.75,0.04,4.75,USD,"Jan 18, 2024","Jan 18, 2024",2025-10-07
FAR EAST HORIZON LTD MTN RegS,Financial Institutions,Fixed Income,"203,361.89",0.05,"203,361.89","200,000.00",-,XS2886144232,-,101.22,China,-,USD,2.25,5.33,1.0,"Mar 05, 2028",5.88,2.23,-,5.33,2.23,5.33,USD,"Sep 05, 2024","Sep 05, 2024",2025-10-07
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"203,367.86",0.05,"203,367.86","200,000.00",00131MAF0,US00131MAF05,BF1GMK5,99.77,Hong Kong,-,USD,2.23,4.0,1.0,"Apr 06, 2028",3.9,2.32,-,4.00,2.32,4.00,USD,"Apr 06, 2018","Apr 06, 2018",2025-10-07
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"203,313.39",0.05,"203,313.39","200,000.00",-,XS1757392540,BFYRC49,100.93,China,-,USD,2.2,4.33,1.0,"Feb 08, 2028",4.75,2.19,-,4.33,2.19,4.33,USD,"Feb 08, 2018","Feb 08, 2018",2025-10-07
ABU DHABI NATIONAL ENERGY COMPANY MTN RegS,Agency,Fixed Income,"203,265.08",0.05,"203,265.08","200,000.00",-,XS2600246552,-,100.79,United Arab Emirates,-,USD,3.04,4.11,1.0,"Jan 24, 2029",4.38,3.03,-,4.11,3.03,4.11,USD,"Apr 24, 2023","Apr 24, 2023",2025-10-07
BANCO DO BRASIL SA (CAYMAN ISLANDS RegS,Agency,Fixed Income,"203,230.20",0.05,"203,230.20","200,000.00",-,USP2000TAE57,-,101.37,Brazil,-,USD,4.64,5.7,1.0,"Mar 18, 2031",6.0,4.6,-,5.70,4.6,5.70,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-07
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"203,200.00",0.05,"203,200.00","200,000.00",-,XS2236340951,BLF7819,99.38,United Arab Emirates,-,USD,0.94,7.66,1.0,"Dec 31, 2079",4.5,0.71,-,5.77,0.48,5.77,USD,"Oct 05, 2020","Oct 05, 2020",2025-10-07
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"203,209.83",0.05,"203,209.83","200,000.00",-,USY7S272AK86,-,100.66,Korea (South),-,USD,1.25,4.35,1.0,"Jan 23, 2027",4.88,1.24,-,4.35,1.24,4.35,USD,"Jan 23, 2024","Jan 23, 2024",2025-10-07
SK BATTERY AMERICA INC RegS,Industrial,Fixed Income,"203,212.83",0.05,"203,212.83","200,000.00",-,XS2747557416,BMVGXX4,100.66,Korea (South),-,USD,1.25,4.35,1.0,"Jan 23, 2027",4.88,1.24,-,4.35,1.24,4.35,USD,"Jan 23, 2024","Jan 23, 2024",2025-10-07
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"203,162.25",0.05,"203,162.25","200,000.00",-,XS2286436451,-,100.03,Turkey,-,USD,0.3,10.88,1.0,"Jan 22, 2031",7.88,0.18,-,7.66,0.29,7.66,USD,"Jan 22, 2021","Jan 22, 2021",2025-10-07
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"203,162.34",0.05,"203,162.34","200,000.00",-,XS2979644536,-,100.5,United Arab Emirates,-,USD,0.02,5.09,1.0,"Jan 22, 2030",5.36,0.04,-,5.09,0.04,5.09,USD,"Jan 22, 2025","Jan 22, 2025",2025-10-07
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"203,067.53",0.05,"203,067.53","200,000.00",24023LAL0,US24023LAL09,-,101.39,Singapore,-,USD,2.32,3.81,1.0,"Mar 21, 2028",4.4,2.32,-,3.81,2.32,3.81,USD,"Mar 21, 2025","Mar 21, 2025",2025-10-07
CNOOC NEXEN FINANCE 2014 ULC,Agency,Fixed Income,"203,091.75",0.05,"203,091.75","200,000.00",12591DAD3,US12591DAD30,BLXQ294,99.47,China,-,USD,11.69,4.92,1.0,"Apr 30, 2044",4.88,11.86,-,4.92,11.86,4.92,USD,"Apr 30, 2014","Apr 30, 2014",2025-10-07
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"203,026.33",0.05,"203,026.33","200,000.00",-,XS2134363170,-,100.08,United Arab Emirates,-,USD,0.74,9.19,1.0,"Dec 31, 2079",6.13,0.45,-,6.00,0.73,6.00,USD,"Jul 09, 2020","Jul 09, 2020",2025-10-07
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"202,874.33",0.05,"202,874.33","200,000.00",-,XS1948752826,BJNFPN2,100.88,China,-,USD,3.1,4.46,1.0,"Feb 21, 2029",4.75,3.08,-,4.46,3.08,4.46,USD,"Feb 21, 2019","Feb 21, 2019",2025-10-07
BINGHATTI SUKUK 2 SPV LTD RegS,Financial Institutions,Fixed Income,"202,777.78",0.05,"202,777.78","200,000.00",-,XS3145700491,-,100.13,United Arab Emirates,-,USD,3.98,8.09,1.0,"Aug 07, 2030",8.13,3.89,-,8.09,3.89,8.09,USD,"Aug 07, 2025","Aug 07, 2025",2025-10-07
MELCO RESORTS FINANCE LTD 144A,Industrial,Fixed Income,"202,575.00",0.05,"202,575.00","200,000.00",58547DAJ8,US58547DAJ81,-,101.13,Macau,-,USD,4.98,6.32,1.0,"Sep 24, 2033",6.5,6.15,-,6.23,4.2,6.23,USD,"Sep 24, 2025","Sep 24, 2025",2025-10-07
SHINHAN FINANCIAL GROUP CO LTD MTN RegS,Financial Institutions,Fixed Income,"202,481.00",0.05,"202,481.00","200,000.00",-,USY7T4K3AC40,-,100.45,Korea (South),-,USD,4.28,4.39,1.0,"Jul 30, 2030",4.5,4.27,-,4.39,4.27,4.39,USD,"Jul 14, 2025","Jul 14, 2025",2025-10-07
OIL INDIA INTERNATIONAL PTE LTD RegS,Agency,Fixed Income,"202,378.00",0.05,"202,378.00","200,000.00",-,XS1565437487,BZ0VW34,99.39,India,-,USD,1.46,4.41,1.0,"Apr 21, 2027",4.0,1.46,-,4.41,1.46,4.41,USD,"Apr 21, 2017","Apr 21, 2017",2025-10-07
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"202,385.45",0.05,"202,385.45","200,000.00",-,HK0001074969,-,100.19,China,-,USD,0.06,4.75,1.0,"Oct 22, 2027",5.07,0.05,-,4.75,0.05,4.75,USD,"Oct 22, 2024","Oct 22, 2024",2025-10-07
ANB SUKUK LTD RegS,Financial Institutions,Fixed Income,"202,333.56",0.05,"202,333.56","200,000.00",-,XS2250029167,-,99.73,Saudi Arabia,-,USD,0.07,,1.0,"Oct 28, 2030",3.33,0.02,-,-,0.02,-,USD,"Oct 28, 2020","Oct 28, 2020",2025-10-07
AGRICULTURAL BANK OF CHINA LTD (NE MTN RegS,Agency,Fixed Income,"202,336.89",0.05,"202,336.89","200,000.00",-,XS2752079181,-,100.15,China,-,USD,0.02,4.7,1.0,"Jan 24, 2027",5.16,0.05,-,4.70,0.05,4.70,USD,"Jan 24, 2024","Jan 24, 2024",2025-10-07
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"202,337.22",0.05,"202,337.22","200,000.00",-,USP2253TJQ33,BLN8YC7,100.94,Mexico,-,USD,2.62,4.98,1.0,"Sep 17, 2030",5.2,4.32,-,4.85,2.71,4.85,USD,"Sep 17, 2020","Sep 17, 2020",2025-10-07
BOS FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"202,300.00",0.05,"202,300.00","200,000.00",-,XS2890378453,-,100.84,United Arab Emirates,-,USD,3.54,5.01,1.0,"Sep 12, 2029",5.25,3.52,-,5.01,3.52,5.01,USD,"Sep 12, 2024","Sep 12, 2024",2025-10-07
CHARMING LIGHT INVESTMENTS LTD MTN RegS,Agency,Fixed Income,"202,307.17",0.05,"202,307.17","200,000.00",-,XS1692177774,BFNXGN5,99.91,China,-,USD,2.07,4.41,1.0,"Dec 21, 2027",4.38,2.07,-,4.41,2.07,4.41,USD,"Dec 21, 2017","Dec 21, 2017",2025-10-07
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"202,264.16",0.05,"202,264.16","200,000.00",02364WBK0,US02364WBK09,-,100.19,Mexico,-,USD,5.66,4.67,1.0,"Jul 21, 2032",4.7,5.71,-,4.67,5.53,4.67,USD,"Jul 21, 2022","Jul 21, 2022",2025-10-07
POWER FINANCE CORPORATION LTD MTN RegS,Agency,Fixed Income,"202,187.00",0.05,"202,187.00","200,000.00",-,XS2013531061,BK9PVW4,99.78,India,-,USD,3.35,4.56,1.0,"Jun 18, 2029",4.5,3.34,-,4.56,3.34,4.56,USD,"Jun 18, 2019","Jun 18, 2019",2025-10-07
RUMO LUXEMBOURG SARL RegS,Industrial,Fixed Income,"202,196.83",0.05,"202,196.83","200,000.00",-,USL79090AC78,-,99.89,Brazil,-,USD,0.62,5.3,1.0,"Jan 10, 2028",5.25,2.09,-,5.30,2.09,5.30,USD,"Jul 10, 2020","Jul 10, 2020",2025-10-07
CSI MTN LTD MTN RegS,Financial Institutions,Fixed Income,"202,114.72",0.05,"202,114.72","200,000.00",-,HK0001167060,-,99.97,China,-,USD,0.0,4.85,1.0,"Jul 16, 2028",4.96,0.03,-,4.85,0.03,4.85,USD,"Jul 16, 2025","Jul 16, 2025",2025-10-07
ITAU UNIBANCO HOLDING SA (CAYMAN I RegS,Financial Institutions,Fixed Income,"202,116.67",0.05,"202,116.67","200,000.00",46556M2A9,US46556M2A90,-,99.25,Brazil,-,USD,0.51,4.2,1.0,"Apr 15, 2031",3.88,0.5,-,5.32,0.51,5.32,USD,"Jan 15, 2021","Jan 15, 2021",2025-10-07
REC LIMITED MTN RegS,Agency,Fixed Income,"202,078.33",0.05,"202,078.33","200,000.00",74947MAE2,US74947MAE21,-,100.96,India,-,USD,3.61,4.48,1.0,"Sep 27, 2029",4.75,3.59,-,4.48,3.59,4.48,USD,"Sep 27, 2024","Sep 27, 2024",2025-10-07
BIDVEST GROUP (UK) PLC 144A,Industrial,Fixed Income,"201,988.61",0.05,"201,988.61","200,000.00",088932AA6,US088932AA63,-,100.72,South Africa,-,USD,4.74,6.07,1.0,"Sep 17, 2032",6.2,5.58,-,6.03,4.21,6.03,USD,"Sep 17, 2025","Sep 17, 2025",2025-10-07
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"201,941.00",0.05,"201,941.00","200,000.00",01609WAR3,US01609WAR34,BYP8WZ5,99.41,China,-,USD,7.21,4.58,1.0,"Nov 28, 2034",4.5,7.31,-,4.58,7.31,4.58,USD,"May 28, 2015","Nov 25, 2015",2025-10-07
BANK OF COMMUNICATIONS CO LTD (HON MTN RegS,Financial Institutions,Fixed Income,"201,962.29",0.05,"201,962.29","200,000.00",-,XS2868743803,-,100.09,China,-,USD,0.02,4.68,1.0,"Aug 01, 2027",5.1,0.08,-,4.68,0.08,4.68,USD,"Aug 01, 2024","Aug 01, 2024",2025-10-07
YAPI VE KREDI BANKASI AS MTN 144A,Financial Institutions,Fixed Income,"201,868.43",0.05,"201,868.43","200,000.00",984848AV3,US984848AV38,-,100.27,Turkey,-,USD,3.96,8.17,1.0,"Dec 31, 2079",8.25,4.22,-,8.17,3.96,8.17,USD,"Sep 04, 2025","Sep 04, 2025",2025-10-07
HUARONG FINANCE 2019 CO LTD MTN RegS,Agency,Fixed Income,"201,676.00",0.05,"201,676.00","200,000.00",-,XS2001732283,BK9S6K6,99.29,China,-,USD,3.3,4.71,1.0,"May 29, 2029",4.5,3.28,-,4.71,3.28,4.71,USD,"May 29, 2019","May 29, 2019",2025-10-07
REDE D OR FINANCE SARL RegS,Industrial,Fixed Income,"201,590.00",0.05,"201,590.00","200,000.00",-,USL7915RAA43,BD0G224,99.75,Brazil,-,USD,2.04,5.06,1.0,"Jan 17, 2028",4.95,2.12,-,5.06,2.12,5.06,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-07
CK HUTCHISON INTERNATIONAL (17) LT RegS,Industrial,Fixed Income,"201,537.91",0.05,"201,537.91","200,000.00",-,USG2177UAB55,BDZ91T8,99.04,Hong Kong,-,USD,1.43,4.17,1.0,"Apr 05, 2027",3.5,1.42,-,4.17,1.42,4.17,USD,"Apr 05, 2017","Apr 05, 2017",2025-10-07
SOAR WISE LTD MTN RegS,Agency,Fixed Income,"201,491.17",0.05,"201,491.17","200,000.00",-,XS2775780690,-,100.53,China,-,USD,1.39,4.77,1.0,"Mar 18, 2027",5.15,1.39,-,4.77,1.39,4.77,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-07
SUZANO NETHERLANDS BV,Industrial,Fixed Income,"201,452.78",0.05,"201,452.78","200,000.00",86960YAA0,US86960YAA01,-,100.38,Brazil,-,USD,7.73,5.45,1.0,"Jan 15, 2036",5.5,7.75,-,5.45,7.75,5.45,USD,"Sep 10, 2025","Sep 10, 2025",2025-10-07
CHINA EVERBRIGHT BANK CO LTD (HONG MTN RegS,Agency,Fixed Income,"201,453.91",0.05,"201,453.91","200,000.00",-,XS2801983078,-,100.02,China,-,USD,0.02,4.68,1.0,"May 14, 2027",5.12,0.11,-,4.68,0.11,4.68,USD,"May 14, 2024","May 14, 2024",2025-10-07
INDUSTRIAL AND COMMERCIAL (HK) MTN RegS,Agency,Fixed Income,"201,464.87",0.05,"201,464.87","200,000.00",-,XS2913971748,-,100.15,China,-,USD,0.02,4.66,1.0,"May 21, 2028",4.88,0.13,-,4.66,0.13,4.66,USD,"May 21, 2025","May 21, 2025",2025-10-07
CHINA RAILWAY XUNJIE CO LTD RegS,Industrial,Fixed Income,"201,375.33",0.05,"201,375.33","200,000.00",-,XS2486840544,-,99.72,China,-,USD,1.67,4.16,1.0,"Jul 06, 2027",4.0,1.67,-,4.16,1.67,4.16,USD,"Jul 06, 2022","Jul 06, 2022",2025-10-07
CFE FIBRA E 144A,Utility,Fixed Income,"201,389.58",0.05,"201,389.58","200,000.00",125276AA3,US125276AA34,-,100.45,Mexico,-,USD,5.49,5.84,1.0,"Sep 23, 2040",5.88,5.57,-,5.84,5.57,5.84,USD,"Sep 18, 2025","Sep 18, 2025",2025-10-07
CHINA CONSTRUCTION BANK CORP (HONG MTN RegS,Agency,Fixed Income,"201,324.26",0.05,"201,324.26","200,000.00",-,XS3078861625,BTXS5P3,100.17,China,-,USD,0.05,4.74,1.0,"May 28, 2030",4.92,0.15,-,4.74,0.15,4.74,USD,"May 28, 2025","May 28, 2025",2025-10-07
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"201,268.00",0.05,"201,268.00","200,000.00",-,USG0446NAP99,BFMHFH5,100.41,South Africa,-,USD,2.18,4.32,1.0,"Mar 15, 2028",4.5,2.29,-,4.30,2.07,4.30,USD,"Mar 15, 2018","Mar 15, 2018",2025-10-07
CMB INTERNATIONAL LEASING MANAGEME MTN RegS,Financial Institutions,Fixed Income,"201,170.58",0.05,"201,170.58","200,000.00",-,XS2808077023,-,100.18,China,-,USD,0.02,4.86,1.0,"Jun 04, 2027",5.09,0.17,-,4.84,0.17,4.84,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-07
CSCIF HONG KONG LTD MTN RegS,Local Authority,Fixed Income,"201,106.35",0.05,"201,106.35","200,000.00",-,XS2820206378,-,100.03,China,-,USD,0.02,4.8,1.0,"May 31, 2027",5.37,0.15,-,4.80,0.15,4.80,USD,"May 31, 2024","May 31, 2024",2025-10-07
PETROBRAS GLOBAL FINANCE BV,Agency,Fixed Income,"201,066.67",0.05,"201,066.67","200,000.00",71647NBL2,US71647NBL29,-,99.2,Brazil,-,USD,6.95,6.11,1.0,"Jan 13, 2035",6.0,6.93,-,6.11,6.93,6.11,USD,"Sep 13, 2024","Sep 13, 2024",2025-10-07
KOREA GAS CORPORATION MTN RegS,Agency,Fixed Income,"201,040.22",0.05,"201,040.22","200,000.00",50066CAT6,US50066CAT62,-,99.66,Korea (South),-,USD,1.69,4.07,1.0,"Jul 13, 2027",3.88,1.69,-,4.07,1.69,4.07,USD,"Jul 13, 2022","Jul 13, 2022",2025-10-07
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,895.61",0.05,"200,895.61","200,000.00",-,XS3016270418,-,100.09,China,-,USD,0.0,5.02,1.0,"Mar 07, 2030",5.07,0.17,-,5.02,0.17,5.02,USD,"Mar 07, 2025","Mar 07, 2025",2025-10-07
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"200,808.14",0.05,"200,808.14","200,000.00",-,USG2957NAA93,-,99.09,Colombia,-,USD,3.28,9.88,1.0,"Feb 14, 2030",9.63,3.45,-,9.88,3.45,9.88,USD,"Feb 14, 2025","Feb 14, 2025",2025-10-07
SIGMA FINANCE NETHERLANDS BV RegS,Industrial,Fixed Income,"200,838.50",0.05,"200,838.50","200,000.00",-,USN8133NAA56,BFWMBG1,100.34,Mexico,-,USD,2.21,4.73,1.0,"Mar 27, 2028",4.88,2.31,-,4.72,2.09,4.72,USD,"Mar 27, 2018","Mar 27, 2018",2025-10-07
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,769.69",0.05,"200,769.69","200,000.00",-,XS3016269592,-,100.03,China,-,USD,0.02,4.85,1.0,"Mar 07, 2028",5.09,0.17,-,4.85,0.18,4.85,USD,"Mar 07, 2025","Mar 07, 2025",2025-10-07
CHINA CINDA FINANCE (2017) I LTD MTN RegS,Agency,Fixed Income,"200,786.67",0.05,"200,786.67","200,000.00",-,XS1573135099,BF08859,100.1,China,-,USD,1.37,4.33,1.0,"Mar 09, 2027",4.4,1.37,-,4.33,1.37,4.33,USD,"Mar 09, 2017","Mar 09, 2017",2025-10-07
JSW STEEL LTD RegS,Industrial,Fixed Income,"200,651.11",0.05,"200,651.11","200,000.00",-,USY44680RV38,-,98.37,India,-,USD,1.37,5.09,1.0,"Apr 05, 2027",3.95,1.41,-,5.09,1.41,5.09,USD,"Sep 23, 2021","Sep 23, 2021",2025-10-07
BANK OF CHINA LTD (SYDNEY BRANCH) MTN RegS,Agency,Fixed Income,"200,666.70",0.05,"200,666.70","200,000.00",-,XS2992396247,-,99.94,China,-,USD,0.01,4.75,1.0,"Mar 04, 2028",4.83,0.17,-,4.75,0.17,4.75,USD,"Mar 04, 2025","Mar 04, 2025",2025-10-07
TRUST F/1401 RegS,Financial Institutions,Fixed Income,"200,682.50",0.05,"200,682.50","200,000.00",-,USP9406GAB43,BJBQ162,99.13,Mexico,-,USD,10.0,7.03,1.0,"Jan 30, 2044",6.95,10.12,-,7.03,10.12,7.03,USD,"Jan 30, 2014","Jan 30, 2014",2025-10-07
BAIDU INC,Industrial,Fixed Income,"200,574.08",0.05,"200,574.08","200,000.00",056752AJ7,US056752AJ76,BF25212,99.41,China,-,USD,1.67,3.97,1.0,"Jul 06, 2027",3.63,1.67,-,3.97,1.67,3.97,USD,"Jul 06, 2017","Jul 06, 2017",2025-10-07
BANCO MERCANTIL DEL NORTE SA NC5 RegS,Financial Institutions,Fixed Income,"200,558.08",0.05,"200,558.08","200,000.00",-,USP1401KAA99,-,99.15,Mexico,-,USD,1.19,8.26,1.0,"Dec 31, 2079",5.88,0.96,-,6.61,1.21,6.61,USD,"Nov 24, 2021","Nov 24, 2021",2025-10-07
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"200,516.00",0.05,"200,516.00","200,000.00",-,XS2328261263,-,98.94,Hong Kong,-,USD,0.49,5.46,1.0,"Dec 31, 2079",2.7,0.36,-,4.83,0.49,4.83,USD,"Apr 07, 2021","Apr 07, 2021",2025-10-07
CIBANCO SA INSTITUCION DE BANCA MU RegS,Financial Institutions,Fixed Income,"200,517.50",0.05,"200,517.50","200,000.00",-,USP26054AB59,-,99.22,Mexico,-,USD,3.33,5.19,1.0,"Jul 18, 2029",4.96,3.38,-,5.19,3.38,5.19,USD,"Jul 18, 2019","Jul 18, 2019",2025-10-07
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"200,418.00",0.05,"200,418.00","200,000.00",00131MAH6,US00131MAH60,BJK34H6,98.47,Hong Kong,-,USD,3.15,4.07,1.0,"Apr 09, 2029",3.6,3.21,-,4.07,3.21,4.07,USD,"Apr 09, 2019","Apr 09, 2019",2025-10-07
MEITUAN RegS,Industrial,Fixed Income,"200,419.00",0.05,"200,419.00","200,000.00",-,USG59669AE46,-,100.2,China,-,USD,2.32,4.42,1.0,"Apr 02, 2028",4.5,2.34,-,4.42,2.34,4.42,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-07
SK HYNIX INC 144A,Industrial,Fixed Income,"200,370.72",0.05,"200,370.72","200,000.00",78392BAK3,US78392BAK35,-,99.92,Korea (South),-,USD,4.4,4.39,1.0,"Sep 11, 2030",4.38,4.39,-,4.39,4.39,4.39,USD,"Sep 11, 2025","Sep 11, 2025",2025-10-07
BOCOM LEASING MANAGEMENT HONG KONG MTN RegS,Financial Institutions,Fixed Income,"200,381.94",0.05,"200,381.94","200,000.00",-,XS2849213058,-,100.06,China,-,USD,0.02,4.85,1.0,"Jun 26, 2027",6.61,0.23,-,4.82,0.23,4.82,USD,"Jun 26, 2024","Jun 26, 2024",2025-10-07
JSW STEEL LTD RegS,Industrial,Fixed Income,"200,393.89",0.05,"200,393.89","200,000.00",-,USY44680RW11,BPGN1Q0,97.7,India,-,USD,5.26,5.47,1.0,"Apr 05, 2032",5.05,5.33,-,5.47,5.33,5.47,USD,"Sep 23, 2021","Sep 23, 2021",2025-10-07
BANK OF CHINA LIMITED (BUDAPEST BR MTN RegS,Agency,Fixed Income,"200,401.88",0.05,"200,401.88","200,000.00",-,XS2845725139,-,100.08,China,-,USD,0.01,4.7,1.0,"Jun 26, 2027",6.48,0.23,-,4.70,0.23,4.70,USD,"Jun 26, 2024","Jun 26, 2024",2025-10-07
HINDUSTAN PETROLEUM CORP LTD RegS,Agency,Fixed Income,"200,364.00",0.05,"200,364.00","200,000.00",-,XS1637846616,BYXCMC6,99.28,India,-,USD,1.68,4.42,1.0,"Jul 12, 2027",4.0,1.68,-,4.42,1.68,4.42,USD,"Jul 12, 2017","Jul 12, 2017",2025-10-07
BANK OF CHINA LIMITED (PANAMA BRAN MTN RegS,Agency,Fixed Income,"200,263.95",0.05,"200,263.95","200,000.00",-,XS3023969739,-,99.94,China,-,USD,-0.02,4.78,1.0,"Mar 19, 2028",4.83,0.21,-,4.78,0.21,4.78,USD,"Mar 19, 2025","Mar 19, 2025",2025-10-07
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"200,186.67",0.05,"200,186.67","200,000.00",45604HAQ0,US45604HAQ02,-,100.06,Korea (South),-,USD,3.66,3.98,1.0,"Sep 30, 2029",4.0,3.65,-,3.98,3.65,3.98,USD,"Sep 30, 2024","Sep 30, 2024",2025-10-07
CK HUTCHISON INTERNATIONAL (25) LT 144A,Industrial,Fixed Income,"200,127.28",0.05,"200,127.28","200,000.00",178909AA5,US178909AA53,-,99.98,Hong Kong,-,USD,4.43,4.25,1.0,"Sep 26, 2030",4.25,4.44,-,4.25,4.44,4.25,USD,"Sep 26, 2025","Sep 26, 2025",2025-10-07
CEMEX SAB DE CV RegS,Industrial,Fixed Income,"200,111.81",0.05,"200,111.81","200,000.00",-,USP2253TJS98,BMJ1BZ9,99.7,Mexico,-,USD,0.66,4.37,1.0,"Dec 31, 2079",5.13,0.83,-,5.60,0.65,5.60,USD,"Jun 08, 2021","Jun 08, 2021",2025-10-07
CHINA STATE CONSTRUCTION FINANCE C RegS,Agency,Fixed Income,"200,047.22",0.05,"200,047.22","200,000.00",-,XS2344740811,-,98.94,China,-,USD,0.66,9.05,1.0,"Dec 31, 2079",3.4,0.38,-,5.00,0.66,5.00,USD,"Jun 08, 2021","Jun 08, 2021",2025-10-07
BOC AVIATION LTD MTN 144A,Agency,Fixed Income,"200,072.72",0.05,"200,072.72","200,000.00",09681LAT7,US09681LAT70,-,99.69,China,-,USD,4.79,4.31,1.0,"Mar 04, 2031",4.25,4.78,-,4.31,4.78,4.31,USD,"Sep 04, 2025","Sep 04, 2025",2025-10-07
CITIC LTD MTN RegS,Agency,Fixed Income,"200,079.47",0.05,"200,079.47","200,000.00",-,XS1570263563,BF0SK86,99.66,China,-,USD,1.36,4.12,1.0,"Feb 28, 2027",3.88,1.35,-,4.12,1.35,4.12,USD,"Feb 28, 2017","Feb 28, 2017",2025-10-07
