Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"523,963.89",0.13,"523,963.89","500,000.00",-,USG0446NAY07,-,102.72,South Africa,-,USD,5.69,5.04,1.0,"May 02, 2033",5.5,5.74,-,5.03,5.58,5.03,USD,"May 02, 2023","May 02, 2023",2026-03-20
YPF SA MTN RegS,Agency,Fixed Income,"520,706.13",0.13,"520,706.13","512,000.00",-,USP989MJBL47,BF8F0H8,100.6,Argentina,-,USD,1.27,6.47,1.0,"Jul 21, 2027",6.95,1.25,-,6.47,1.25,6.47,USD,"Jul 21, 2017","Jul 21, 2017",2026-03-20
VALE OVERSEAS LTD,Industrial,Fixed Income,"519,418.61",0.13,"519,418.61","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,102.46,Brazil,-,USD,12.65,6.21,1.0,"Jun 28, 2054",6.4,12.99,-,6.21,12.9,6.21,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-20
SOUTHERN COPPER CORP,Industrial,Fixed Income,"519,181.60",0.13,"519,181.60","500,000.00",84265VAJ4,US84265VAJ44,BWXV3J3,101.47,Mexico,-,USD,11.03,5.75,1.0,"Apr 23, 2045",5.88,11.19,-,5.75,11.19,5.75,USD,"Apr 23, 2015","Apr 23, 2015",2026-03-20
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"516,917.50",0.13,"516,917.50","550,000.00",-,USL1957QAJ96,-,92.89,Trinidad and Tobago,-,USD,3.59,14.05,1.0,"Feb 15, 2031",12.0,3.52,-,14.05,3.52,14.05,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-20
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"516,597.22",0.13,"516,597.22","500,000.00",-,USP9028NCE96,-,101.95,Argentina,-,USD,5.67,8.19,1.0,"Jan 20, 2036",8.5,6.31,-,8.16,5.6,8.16,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-20
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"514,915.38",0.13,"514,915.38","500,000.00",-,XS1897339096,BFD1J96,101.14,Malaysia,-,USD,2.41,4.38,1.0,"Nov 01, 2028",4.85,2.4,-,4.38,2.4,4.38,USD,"Nov 01, 2018","Nov 01, 2018",2026-03-20
ENEL CHILE SA,Utility,Fixed Income,"511,505.00",0.13,"511,505.00","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.0,Chile,-,USD,1.94,4.4,1.0,"Jun 12, 2028",4.88,2.07,-,4.35,1.85,4.35,USD,"Jun 12, 2018","Jun 12, 2018",2026-03-20
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,760.03",0.13,"509,760.03","500,000.00",-,USY7141BAA18,-,99.91,Indonesia,-,USD,0.99,4.84,1.0,"Apr 14, 2027",4.76,1.01,-,4.84,1.01,4.84,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"508,711.50",0.12,"508,711.50","500,000.00",-,XS2150091739,BKSFX63,99.59,Hong Kong,-,USD,3.53,5.29,1.0,"Apr 01, 2031",4.64,3.55,-,4.76,3.56,4.76,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-20
NAKILAT INC RegS,Industrial,Fixed Income,"505,122.04",0.12,"505,122.04","492,324.00",-,USY62014AA64,B294MQ6,101.29,Qatar,-,USD,3.66,5.72,1.0,"Dec 31, 2033",6.07,3.63,-,5.72,3.63,5.72,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-20
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,769.87",0.12,"498,769.87","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.79,China,-,USD,1.58,4.13,1.0,"Dec 06, 2027",3.4,1.63,-,4.13,1.63,4.13,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-20
OCP SA RegS,Agency,Fixed Income,"490,260.42",0.12,"490,260.42","600,000.00",-,XS2355172482,-,80.5,Morocco,-,USD,12.3,6.74,1.0,"Jun 23, 2051",5.13,12.56,-,6.74,12.56,6.74,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-20
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"487,357.92",0.12,"487,357.92","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.73,South Africa,-,USD,4.01,4.81,1.0,"Oct 01, 2030",3.75,4.03,-,4.81,4.03,4.81,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-20
YPF SA RegS,Agency,Fixed Income,"484,579.17",0.12,"484,579.17","475,000.00",-,USP989MJBT72,-,98.75,Argentina,-,USD,4.83,7.25,1.0,"Sep 30, 2033",7.0,4.8,-,7.25,4.8,7.25,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-20
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"481,033.22",0.12,"481,033.22","590,687.00",-,USP0R60QAA15,-,79.28,Chile,-,USD,11.08,6.43,1.0,"Sep 27, 2051",4.55,11.33,-,6.43,11.33,6.43,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-20
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"478,481.67",0.12,"478,481.67","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.64,Singapore,-,USD,3.23,4.36,1.0,"Sep 11, 2029",3.0,3.25,-,4.36,3.25,4.36,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-20
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"478,395.26",0.12,"478,395.26","460,586.00",-,USP0R12RAA88,-,102.9,Mexico,-,USD,5.44,6.72,1.0,"Jan 31, 2041",7.25,5.43,-,6.72,5.42,6.72,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-20
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"472,681.25",0.12,"472,681.25","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,93.88,Brazil,-,USD,4.3,5.2,1.0,"Jan 15, 2031",3.75,4.3,-,5.2,4.3,5.2,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-20
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"472,106.25",0.12,"472,106.25","450,000.00",002810331,IL0028103310,BF3SP44,103.0,Israel,-,USD,8.25,6.02,1.0,"May 31, 2038",6.38,8.31,-,6.01,8.08,6.01,USD,"May 31, 2018","May 31, 2018",2026-03-20
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"469,564.06",0.12,"469,564.06","400,000.00",-,USY79985AD29,7262966,115.2,Singapore,-,USD,4.65,4.34,1.0,"Dec 01, 2031",7.38,4.64,-,4.34,4.64,4.34,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-20
SOUTHERN PERU COPPER,Industrial,Fixed Income,"469,114.00",0.12,"469,114.00","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.22,Mexico,-,USD,6.87,5.28,1.0,"Jul 27, 2035",7.5,6.85,-,5.28,6.85,5.28,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-20
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"467,116.67",0.11,"467,116.67","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.83,Hong Kong,-,USD,10.88,5.43,1.0,"Sep 16, 2040",3.2,10.95,-,5.43,10.95,5.43,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-20
GOL FINANCE INC RegS,Industrial,Fixed Income,"465,598.96",0.11,"465,598.96","500,000.00",-,USL4441RAL08,-,93.0,Brazil,-,USD,3.1,17.07,1.0,"Jun 06, 2030",14.38,3.06,-,17.07,3.06,17.07,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-20
OCP SA RegS,Agency,Fixed Income,"465,292.08",0.11,"465,292.08","500,000.00",-,XS2355149316,-,92.17,Morocco,-,USD,4.64,5.48,1.0,"Jun 23, 2031",3.75,4.63,-,5.48,4.63,5.48,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-20
SANDS CHINA LTD,Industrial,Fixed Income,"459,305.56",0.11,"459,305.56","500,000.00",80007RAS4,US80007RAS40,-,91.5,Macau,-,USD,4.83,5.07,1.0,"Aug 08, 2031",3.25,4.82,-,5.07,4.82,5.07,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-20
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"453,259.97",0.11,"453,259.97","435,000.00",-,USP9659RAA60,-,102.12,Argentina,-,USD,5.16,7.29,1.0,"Dec 10, 2035",7.63,6.2,-,7.16,4.51,7.16,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-20
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"447,536.50",0.11,"447,536.50","400,000.00",-,XS2879056534,-,107.58,Togo,-,USD,2.94,7.66,1.0,"Oct 15, 2029",10.13,2.88,-,7.66,2.88,7.66,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-20
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"447,322.22",0.11,"447,322.22","400,000.00",-,XS2445343689,-,107.93,Turkey,-,USD,2.24,5.89,1.0,"Oct 16, 2028",9.25,2.22,-,5.89,2.22,5.89,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-20
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"446,575.22",0.11,"446,575.22","400,000.00",-,USP1S81BAA64,-,109.79,Mexico,-,USD,5.46,7.25,1.0,"Jun 29, 2038",8.45,5.42,-,6.72,5.4,6.72,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-20
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,215.78",0.11,"445,215.78","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.3,Korea (South),-,USD,10.11,5.28,1.0,"Jan 20, 2042",6.25,10.2,-,5.28,10.2,5.28,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-20
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"444,600.00",0.11,"444,600.00","400,000.00",-,XS2677517497,-,107.25,Turkey,-,USD,2.24,5.91,1.0,"Oct 12, 2028",9.0,2.21,-,5.91,2.21,5.91,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-20
SK HYNIX INC RegS,Industrial,Fixed Income,"443,861.56",0.11,"443,861.56","400,000.00",-,USY8085FBL32,-,109.86,Korea (South),-,USD,5.52,4.79,1.0,"Jan 17, 2033",6.5,5.5,-,4.79,5.5,4.79,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-20
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"443,142.90",0.11,"443,142.90","430,000.00",-,USP62138AC95,-,101.55,Chile,-,USD,3.13,7.23,1.0,"Jan 07, 2031",7.63,3.92,-,7.08,2.84,7.08,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-20
SASOL FINANCING USA LLC,Industrial,Fixed Income,"443,125.00",0.11,"443,125.00","500,000.00",80386WAD7,US80386WAD74,-,88.63,South Africa,-,USD,4.28,8.33,1.0,"Mar 18, 2031",5.5,4.22,-,8.33,4.22,8.33,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-20
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"442,495.83",0.11,"442,495.83","400,000.00",-,XS3030248325,-,106.14,Nigeria,-,USD,1.79,7.33,1.0,"Mar 21, 2030",9.13,3.21,-,6.83,2.51,6.83,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-20
LEVIATHAN BOND LTD,Industrial,Fixed Income,"441,181.88",0.11,"441,181.88","425,000.00",-,IL0011677908,-,102.35,Israel,-,USD,3.68,6.12,1.0,"Jun 30, 2030",6.75,3.63,-,6.12,3.63,6.12,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-20
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,599.06",0.11,"439,599.06","400,000.00",-,USP1507SAG23,BGRFXM2,106.41,Mexico,-,USD,2.25,4.81,1.0,"Oct 01, 2028",7.53,0.03,-,4.81,0.03,4.81,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-20
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"439,461.11",0.11,"439,461.11","400,000.00",-,USP8718AAP14,-,107.5,Chile,-,USD,5.86,5.29,1.0,"Nov 07, 2033",6.5,5.91,-,5.26,5.76,5.26,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-20
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"436,801.13",0.11,"436,801.13","456,000.00",-,USV3855MAA54,-,94.66,India,-,USD,2.15,6.83,1.0,"Dec 13, 2028",4.3,2.12,-,6.83,2.12,6.83,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-20
VALE OVERSEAS LTD,Industrial,Fixed Income,"434,718.75",0.11,"434,718.75","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.88,Brazil,-,USD,3.86,4.82,1.0,"Jul 08, 2030",3.75,3.89,-,4.82,3.89,4.82,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-20
AES ANDES SA RegS,Utility,Fixed Income,"434,354.44",0.11,"434,354.44","400,000.00",-,USP0091LAC02,-,106.37,Chile,-,USD,3.36,7.31,1.0,"Jun 10, 2055",8.15,3.41,-,6.31,3.32,6.31,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-20
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"433,827.22",0.11,"433,827.22","400,000.00",-,USL02668AA66,BRXZWZ9,107.52,Mexico,-,USD,4.79,7.69,1.0,"Feb 10, 2035",8.88,6.14,-,7.46,5.13,7.46,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-20
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"433,595.83",0.11,"433,595.83","400,000.00",-,USP3762TAE12,-,105.72,Chile,-,USD,6.12,5.49,1.0,"Apr 17, 2034",6.38,6.16,-,5.47,6.01,5.47,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-20
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,143.89",0.11,"432,143.89","400,000.00",05890PAC0,US05890PAC05,-,107.06,Chile,-,USD,2.55,8.21,1.0,"Dec 31, 2079",8.75,2.33,-,6.03,2.51,6.03,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-20
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,164.86",0.11,"432,164.86","400,000.00",-,XS2850573374,-,103.97,Turkey,-,USD,2.77,8.22,1.0,"Oct 05, 2034",8.99,2.85,-,7.61,2.72,7.61,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-20
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,050.00",0.11,"432,050.00","400,000.00",05968LAN2,US05968LAN29,-,106.0,Colombia,-,USD,2.83,7.46,1.0,"Dec 24, 2034",8.63,3.11,-,6.55,2.78,6.55,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-20
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"431,524.14",0.11,"431,524.14","412,276.00",-,XS3233076366,-,101.72,Hong Kong,-,USD,5.55,8.84,1.0,"Dec 31, 2079",9.0,10.88,-,8.61,4.33,8.61,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-20
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"431,276.44",0.11,"431,276.44","400,000.00",-,USG0399BAB39,-,105.46,Chile,-,USD,6.19,5.41,1.0,"May 02, 2034",6.25,6.23,-,5.39,6.08,5.39,USD,"May 02, 2024","May 02, 2024",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"429,796.80",0.11,"429,796.80","400,000.00",-,USG84228FV59,-,106.19,Hong Kong,-,USD,5.67,5.36,1.0,"Jul 06, 2034",6.3,5.79,-,5.26,5.79,5.26,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-20
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"427,400.00",0.1,"427,400.00","400,000.00",-,USP8000LAA72,-,105.55,Peru,-,USD,6.69,5.43,1.0,"Jul 03, 2036",6.24,6.68,-,5.43,6.64,5.43,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,283.48",0.1,"426,283.48","400,000.00",-,USG84228GC69,-,105.44,Hong Kong,-,USD,6.03,5.29,1.0,"Jan 11, 2035",6.1,6.15,-,5.24,6.15,5.24,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-20
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"426,069.89",0.1,"426,069.89","400,000.00",-,XS2801333530,-,103.44,Singapore,-,USD,1.47,6.5,1.0,"Apr 25, 2029",7.75,2.66,-,5.98,1.87,5.98,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-20
INTERCHILE SA RegS,Agency,Fixed Income,"425,687.50",0.1,"425,687.50","500,000.00",-,USP5R70LAA96,-,84.16,Chile,-,USD,11.81,5.86,1.0,"Jun 30, 2056",4.5,12.04,-,5.86,12.04,5.86,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-20
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,147.67",0.1,"425,147.67","400,000.00",-,USG60744AJ14,-,104.66,Macau,-,USD,2.37,6.07,1.0,"Jun 26, 2031",7.13,4.31,-,5.54,2.86,5.54,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-20
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"424,248.61",0.1,"424,248.61","400,000.00",-,XS2625209270,-,103.5,United Arab Emirates,-,USD,2.32,4.41,1.0,"Oct 11, 2028",5.88,2.31,-,4.41,2.31,4.41,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-20
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,050.00",0.1,"424,050.00","400,000.00",-,XS3094282343,-,104.7,Hong Kong,-,USD,7.29,5.39,1.0,"Dec 31, 2079",5.63,7.47,-,5.06,7.28,5.06,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-20
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"423,885.50",0.1,"423,885.50","400,000.00",-,USG0446NAR55,BM63374,103.36,South Africa,-,USD,3.39,4.7,1.0,"Apr 01, 2030",5.63,3.5,-,4.65,3.31,4.65,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"423,513.33",0.1,"423,513.33","400,000.00",88167AAT8,US88167AAT88,-,104.1,Israel,-,USD,5.35,5.27,1.0,"Dec 01, 2032",6.0,5.41,-,5.24,5.24,5.24,USD,"May 28, 2025","May 28, 2025",2026-03-20
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"423,497.78",0.1,"423,497.78","400,000.00",-,USG2176UAB64,-,103.71,Hong Kong,-,USD,6.33,4.94,1.0,"Apr 26, 2034",5.5,6.39,-,4.93,6.23,4.93,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-20
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"423,366.67",0.1,"423,366.67","400,000.00",-,XS2725803162,-,103.38,United Arab Emirates,-,USD,2.4,7.27,1.0,"Dec 31, 2079",8.0,2.58,-,6.6,2.35,6.6,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-20
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"422,573.00",0.1,"422,573.00","400,000.00",-,XS2787854673,-,103.06,Singapore,-,USD,6.31,4.79,1.0,"Mar 21, 2034",5.25,6.35,-,4.78,6.24,4.78,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-20
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"422,586.44",0.1,"422,586.44","400,000.00",45604HAN7,US45604HAN70,-,103.2,Korea (South),-,USD,2.32,4.04,1.0,"Oct 04, 2028",5.38,2.31,-,4.04,2.31,4.04,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-20
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,590.67",0.1,"422,590.67","400,000.00",-,XS2654059752,-,103.58,Turkey,-,USD,2.82,6.5,1.0,"Jun 12, 2029",7.75,2.78,-,6.5,2.78,6.5,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-20
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"422,290.38",0.1,"422,290.38","400,000.00",-,XS2793703500,-,104.06,Turkey,-,USD,2.59,9.18,1.0,"Dec 31, 2079",10.12,2.6,-,8.6,2.6,8.6,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-20
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"422,262.67",0.1,"422,262.67","400,000.00",-,USP0100VAC74,-,104.05,Dominican Republic,-,USD,3.94,6.36,1.0,"Jun 30, 2034",7.0,6.18,-,5.63,2.87,5.63,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-20
SISECAM UK PLC RegS,Industrial,Fixed Income,"422,165.33",0.1,"422,165.33","400,000.00",-,XS2812381676,-,102.28,Turkey,-,USD,3.17,8.14,1.0,"May 02, 2032",8.63,4.56,-,7.78,2.62,7.78,USD,"May 02, 2024","May 02, 2024",2026-03-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"422,127.78",0.1,"422,127.78","400,000.00",-,USG84228GH56,-,103.5,Hong Kong,-,USD,6.17,5.35,1.0,"May 14, 2035",5.91,6.33,-,5.35,6.32,5.35,USD,"May 14, 2024","May 14, 2024",2026-03-20
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,153.67",0.1,"422,153.67","400,000.00",66980Q2D8,US66980Q2D87,-,103.48,Singapore,-,USD,2.35,4.34,1.0,"Nov 09, 2028",5.75,2.39,-,4.3,2.32,4.3,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-20
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"421,965.44",0.1,"421,965.44","400,000.00",-,XS2741069996,-,103.92,Turkey,-,USD,2.48,8.49,1.0,"Jan 17, 2034",9.25,2.37,-,7.67,2.43,7.67,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-20
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"421,808.33",0.1,"421,808.33","400,000.00",-,XS2542166744,-,105.0,Saudi Arabia,-,USD,9.44,5.99,1.0,"Feb 23, 2042",6.51,9.48,-,5.99,9.48,5.99,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-20
JBS USA LUX SA,Industrial,Fixed Income,"421,678.92",0.1,"421,678.92","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.75,Brazil,-,USD,5.56,5.28,1.0,"Apr 01, 2033",5.75,5.61,-,5.26,5.44,5.26,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-20
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"421,287.50",0.1,"421,287.50","400,000.00",-,XS2941354487,-,102.94,Nigeria,-,USD,1.93,7.05,1.0,"May 29, 2030",7.88,3.46,-,6.41,1.96,6.41,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-20
YPF SA RegS,Agency,Fixed Income,"421,160.56",0.1,"421,160.56","400,000.00",-,USP989MJBV29,-,105.12,Argentina,-,USD,2.66,7.43,1.0,"Sep 11, 2031",8.75,3.8,-,7.06,2.98,7.06,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-20
SISECAM UK PLC RegS,Industrial,Fixed Income,"421,098.67",0.1,"421,098.67","400,000.00",-,XS2812381247,-,102.16,Turkey,-,USD,1.94,7.46,1.0,"May 02, 2029",8.25,2.64,-,7.13,1.87,7.13,USD,"May 02, 2024","May 02, 2024",2026-03-20
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"420,800.11",0.1,"420,800.11","400,000.00",-,USY5S5CGAR36,-,102.49,Korea (South),-,USD,6.83,5.52,1.0,"Apr 02, 2035",5.88,6.8,-,5.52,6.8,5.52,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-20
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,430.56",0.1,"420,430.56","400,000.00",-,USG3R41AAB20,-,102.97,Burkina Faso,-,USD,2.59,6.18,1.0,"May 28, 2030",7.0,3.53,-,5.96,2.78,5.96,USD,"May 28, 2025","May 28, 2025",2026-03-20
OCP SA RegS,Agency,Fixed Income,"420,400.13",0.1,"420,400.13","400,000.00",-,XS1061043367,BLT1XS9,102.37,Morocco,-,USD,10.0,6.65,1.0,"Apr 25, 2044",6.88,10.1,-,6.65,10.1,6.65,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-20
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"420,360.50",0.1,"420,360.50","400,000.00",-,USG0295CAB66,-,103.71,Czech Republic,-,USD,0.73,6.54,1.0,"Apr 30, 2029",7.88,2.71,-,4.88,0.59,4.88,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-20
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"420,200.50",0.1,"420,200.50","400,000.00",-,USG0399BAA55,-,103.1,Chile,-,USD,5.02,5.03,1.0,"May 13, 2032",5.63,5.08,-,5.01,4.9,5.01,USD,"May 13, 2022","May 13, 2022",2026-03-20
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"419,760.00",0.1,"419,760.00","400,000.00",-,USY306AXAL42,-,103.47,Korea (South),-,USD,3.7,6.41,1.0,"Jun 24, 2055",6.3,3.58,-,5.38,3.67,5.38,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-20
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"419,713.33",0.1,"419,713.33","400,000.00",-,XS2150023575,BMFG2Q6,102.97,Kuwait,-,USD,3.63,5.07,1.0,"May 18, 2030",5.88,3.6,-,5.07,3.6,5.07,USD,"May 18, 2020","May 18, 2020",2026-03-20
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"419,236.00",0.1,"419,236.00","400,000.00",-,XS2676777605,BRRFCV1,101.97,United Arab Emirates,-,USD,2.29,5.59,1.0,"Apr 04, 2034",6.32,2.64,-,5.48,2.27,5.48,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-20
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"419,193.00",0.1,"419,193.00","400,000.00",-,XS2855391533,-,103.27,Turkey,-,USD,2.9,7.12,1.0,"Jul 08, 2031",7.88,4.24,-,6.75,2.83,6.75,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-20
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"419,196.67",0.1,"419,196.67","400,000.00",-,IL0060406795,-,103.61,Israel,-,USD,2.13,6.63,1.0,"Jul 18, 2033",7.13,2.06,-,5.45,2.11,5.45,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-20
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"418,858.93",0.1,"418,858.93","600,000.00",-,XS2216900287,BKWGXG2,69.56,Malaysia,-,USD,14.95,5.3,1.0,"Aug 19, 2050",3.06,15.28,-,5.3,15.28,5.3,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-20
