Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"429,456.17",0.1,"429,456.17","400,000.00",-,USY5S5CGAR36,-,105.06,Korea (South),-,USD,6.93,5.17,1.0,"Apr 02, 2035",5.88,6.9,-,5.17,6.9,5.17,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-25
JBS USA LUX SA,Industrial,Fixed Income,"429,162.50",0.1,"429,162.50","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,105.02,Brazil,-,USD,5.64,4.9,1.0,"Apr 01, 2033",5.75,5.7,-,4.88,5.54,4.88,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-25
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"428,762.50",0.1,"428,762.50","400,000.00",-,USG60744AJ14,-,106.06,Macau,-,USD,1.99,5.79,1.0,"Jun 26, 2031",7.13,4.39,-,4.99,1.26,4.99,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-25
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,294.67",0.1,"428,294.67","400,000.00",-,USP8000LAA72,-,106.21,Peru,-,USD,6.76,5.35,1.0,"Jul 03, 2036",6.24,6.75,-,5.34,6.72,5.34,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-25
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"428,265.38",0.1,"428,265.38","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.59,Brazil,-,USD,12.43,6.07,1.0,"Dec 01, 2052",6.5,12.8,-,6.07,12.7,6.07,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-25
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"427,751.00",0.1,"427,751.00","400,000.00",-,USG0446NAR55,BM63374,104.72,South Africa,-,USD,3.45,4.36,1.0,"Apr 01, 2030",5.63,3.58,-,4.28,3.38,4.28,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-25
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"427,734.22",0.1,"427,734.22","400,000.00",-,XS2588464433,-,104.02,China,-,USD,1.86,5.51,1.0,"Dec 31, 2079",6.4,1.72,-,4.32,1.86,4.32,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-25
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,329.56",0.1,"427,329.56","400,000.00",-,XS2774954577,-,104.28,Philippines,-,USD,6.34,4.85,1.0,"Mar 06, 2034",5.5,6.33,-,4.85,6.33,4.85,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-25
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"427,177.50",0.1,"427,177.50","400,000.00",-,XS2855391533,-,105.81,Turkey,-,USD,2.28,6.57,1.0,"Jul 08, 2031",7.88,4.33,-,5.94,2.91,5.94,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-25
AKBANK TAS RegS,Financial Institutions,Fixed Income,"427,182.59",0.1,"427,182.59","400,000.00",-,XS2783589844,-,105.0,Turkey,-,USD,2.6,8.55,1.0,"Dec 31, 2079",9.37,2.6,-,7.51,2.6,7.51,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-25
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"426,804.52",0.1,"426,804.52","400,000.00",-,XS2796491681,-,105.38,Turkey,-,USD,2.65,8.78,1.0,"Dec 31, 2079",9.74,2.64,-,7.77,2.63,7.77,USD,"Apr 04, 2024","Apr 04, 2024",2026-02-25
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,616.67",0.1,"426,616.67","400,000.00",-,XS2625209270,-,104.5,United Arab Emirates,-,USD,2.39,4.05,1.0,"Oct 11, 2028",5.88,2.38,-,4.05,2.38,4.05,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-25
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,550.00",0.1,"426,550.00","400,000.00",-,XS2941354487,-,104.8,Nigeria,-,USD,0.26,6.56,1.0,"May 29, 2030",7.88,3.54,-,4.35,0.26,4.35,USD,"Nov 29, 2024","Nov 29, 2024",2026-02-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"426,444.67",0.1,"426,444.67","400,000.00",88167AAT8,US88167AAT88,-,105.24,Israel,-,USD,5.43,5.07,1.0,"Dec 01, 2032",6.0,5.49,-,5.05,5.32,5.05,USD,"May 28, 2025","May 28, 2025",2026-02-25
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"426,201.39",0.1,"426,201.39","400,000.00",-,XS2150023575,BMFG2Q6,105.0,Kuwait,-,USD,3.7,4.56,1.0,"May 18, 2030",5.88,3.69,-,4.56,3.69,4.56,USD,"May 18, 2020","May 18, 2020",2026-02-25
SISECAM UK PLC RegS,Industrial,Fixed Income,"426,097.00",0.1,"426,097.00","400,000.00",-,XS2812381247,-,103.98,Turkey,-,USD,1.36,6.83,1.0,"May 02, 2029",8.25,2.72,-,6.27,1.95,6.27,USD,"May 02, 2024","May 02, 2024",2026-02-25
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,820.44",0.1,"425,820.44","400,000.00",-,XS2676777605,BRRFCV1,104.05,United Arab Emirates,-,USD,2.36,5.12,1.0,"Apr 04, 2034",6.32,2.72,-,4.65,2.34,4.65,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-25
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"425,687.50",0.1,"425,687.50","400,000.00",-,XS3094282343,-,105.5,Hong Kong,-,USD,7.37,5.19,1.0,"Dec 31, 2079",5.63,7.56,-,4.96,7.36,4.96,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-25
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,701.11",0.1,"425,701.11","400,000.00",-,XS2801333530,-,103.89,Singapore,-,USD,1.13,6.37,1.0,"Apr 25, 2029",7.75,2.73,-,5.81,1.94,5.81,USD,"Apr 25, 2024","Apr 25, 2024",2026-02-25
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"424,926.39",0.1,"424,926.39","400,000.00",45604HAN7,US45604HAN70,-,104.16,Korea (South),-,USD,2.39,3.69,1.0,"Oct 04, 2028",5.38,2.39,-,3.69,2.39,3.69,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"424,431.11",0.1,"424,431.11","400,000.00",517834AL1,US517834AL18,-,105.97,United States,-,USD,6.55,5.32,1.0,"Aug 15, 2034",6.2,6.59,-,5.30,6.44,5.30,USD,"May 16, 2024","May 16, 2024",2026-02-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"424,272.92",0.1,"424,272.92","400,000.00",517834AN7,US517834AN73,-,104.92,United States,-,USD,3.72,4.72,1.0,"Jun 14, 2030",6.0,3.74,-,4.70,3.68,4.70,USD,"May 06, 2025","May 06, 2025",2026-02-25
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"424,275.56",0.1,"424,275.56","400,000.00",-,XS2981975027,-,105.47,Turkey,-,USD,3.26,5.87,1.0,"Jan 24, 2030",7.45,3.37,-,5.78,3.18,5.78,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-25
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"424,200.00",0.1,"424,200.00","400,000.00",-,XS2542166231,-,106.05,Saudi Arabia,-,USD,7.06,5.29,1.0,"Feb 23, 2038",6.13,7.05,-,5.29,7.05,5.29,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-25
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,170.22",0.1,"424,170.22","400,000.00",-,USP0100VAC74,-,105.01,Dominican Republic,-,USD,3.93,6.22,1.0,"Jun 30, 2034",7.0,6.26,-,5.34,2.95,5.34,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-25
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,748.44",0.1,"423,748.44","400,000.00",66980Q2D8,US66980Q2D87,-,104.28,Singapore,-,USD,2.41,4.07,1.0,"Nov 09, 2028",5.75,2.46,-,4.02,2.39,4.02,USD,"Nov 09, 2023","Nov 09, 2023",2026-02-25
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"423,749.17",0.1,"423,749.17","400,000.00",-,USP0R137PD99,-,104.79,Colombia,-,USD,3.66,7.43,1.0,"Jul 02, 2035",8.13,3.58,-,6.83,3.61,6.83,USD,"Jul 02, 2025","Jul 02, 2025",2026-02-25
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"423,749.95",0.1,"423,749.95","400,000.00",-,XS2975294393,-,103.58,United Arab Emirates,-,USD,4.79,5.74,1.0,"Apr 15, 2055",6.62,4.89,-,5.89,4.74,5.89,USD,"Jan 15, 2025","Jan 15, 2025",2026-02-25
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"423,253.67",0.1,"423,253.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,70.16,Thailand,-,USD,16.89,5.5,1.0,"Jul 16, 2070",3.7,17.56,-,5.50,17.56,5.50,USD,"Jul 16, 2020","Jul 16, 2020",2026-02-25
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"423,065.28",0.1,"423,065.28","400,000.00",-,XS3065322862,-,101.84,Turkey,-,USD,2.98,9.31,1.0,"Sep 30, 2030",9.88,3.17,-,9.22,2.73,9.22,USD,"Sep 30, 2025","Sep 30, 2025",2026-02-25
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"422,960.83",0.1,"422,960.83","400,000.00",-,USY5S5CGAP79,-,103.64,Korea (South),-,USD,3.61,4.4,1.0,"Apr 02, 2030",5.38,3.6,-,4.40,3.6,4.40,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-25
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"422,975.06",0.1,"422,975.06","400,000.00",-,USG9T27HAL88,-,104.98,India,-,USD,2.73,8.11,1.0,"Jul 24, 2030",9.47,3.56,-,7.78,2.88,7.78,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-25
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"422,990.00",0.1,"422,990.00","400,000.00",-,USG0399BAA55,-,104.19,Chile,-,USD,5.09,4.84,1.0,"May 13, 2032",5.63,5.16,-,4.81,4.98,4.81,USD,"May 13, 2022","May 13, 2022",2026-02-25
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"422,630.00",0.1,"422,630.00","400,000.00",-,USY306AXAL42,-,104.63,Korea (South),-,USD,3.77,6.14,1.0,"Jun 24, 2055",6.3,3.65,-,5.10,3.74,5.10,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-25
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,185.89",0.1,"422,185.89","400,000.00",-,XS2913414384,-,104.42,Turkey,-,USD,3.31,7.1,1.0,"Jan 03, 2035",8.13,3.22,-,6.80,3.26,6.80,USD,"Dec 03, 2024","Dec 03, 2024",2026-02-25
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"421,598.61",0.1,"421,598.61","400,000.00",-,XS2774954650,-,102.91,Philippines,-,USD,2.73,4.34,1.0,"Mar 06, 2029",5.38,2.72,-,4.34,2.72,4.34,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-25
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"421,452.00",0.1,"421,452.00","400,000.00",-,USG0446NBA12,-,103.06,South Africa,-,USD,13.02,5.78,1.0,"Apr 05, 2054",6.0,13.42,-,5.78,13.32,5.78,USD,"Apr 05, 2024","Apr 05, 2024",2026-02-25
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"421,412.77",0.1,"421,412.77","404,280.00",-,USY51478AA66,BJ7G9L7,103.88,Indonesia,-,USD,4.64,6.05,1.0,"Feb 04, 2039",6.88,4.63,-,6.05,4.63,6.05,USD,"Feb 04, 2019","Feb 04, 2019",2026-02-25
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"421,252.22",0.1,"421,252.22","400,000.00",-,XS3194824747,-,102.69,Turkey,-,USD,5.2,6.44,1.0,"Oct 07, 2032",6.95,5.14,-,6.44,5.14,6.44,USD,"Oct 07, 2025","Oct 07, 2025",2026-02-25
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,986.11",0.1,"420,986.11","400,000.00",-,USG3R41AAB20,-,103.59,Burkina Faso,-,USD,2.56,6.03,1.0,"May 28, 2030",7.0,3.6,-,5.77,2.85,5.77,USD,"May 28, 2025","May 28, 2025",2026-02-25
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"420,991.67",0.1,"420,991.67","400,000.00",-,XS3169054049,-,101.38,Turkey,-,USD,3.61,7.99,1.0,"Dec 31, 2079",8.25,3.83,-,7.88,3.59,7.88,USD,"Sep 04, 2025","Sep 04, 2025",2026-02-25
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"420,897.39",0.1,"420,897.39","400,000.00",-,IL0060406795,-,104.53,Israel,-,USD,2.2,6.31,1.0,"Jul 18, 2033",7.13,2.13,-,5.10,2.19,5.10,USD,"Jan 18, 2023","Jan 18, 2023",2026-02-25
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"420,596.44",0.1,"420,596.44","400,000.00",-,XS3205715611,-,102.44,Turkey,-,USD,4.0,7.21,1.0,"Apr 15, 2036",7.63,4.09,-,7.03,3.94,7.03,USD,"Oct 15, 2025","Oct 15, 2025",2026-02-25
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"420,511.11",0.1,"420,511.11","400,000.00",-,USV3856JAB99,-,102.19,India,-,USD,1.89,6.27,1.0,"Sep 27, 2028",7.25,2.16,-,6.07,1.79,6.07,USD,"Mar 27, 2025","Mar 27, 2025",2026-02-25
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,392.67",0.1,"420,392.67","400,000.00",-,XS2823260604,-,103.69,Singapore,-,USD,2.92,4.52,1.0,"May 21, 2034",5.52,2.9,-,4.33,2.92,4.33,USD,"May 21, 2024","May 21, 2024",2026-02-25
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"419,847.22",0.1,"419,847.22","400,000.00",-,XS2765576538,-,102.53,United Arab Emirates,-,USD,2.73,4.1,1.0,"Feb 28, 2029",5.0,2.72,-,4.10,2.72,4.10,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-25
GC TREASURY CENTER PERPNC10 RegS,Industrial,Fixed Income,"419,780.17",0.1,"419,780.17","400,000.00",-,USY3004DAE41,-,101.72,Thailand,-,USD,6.49,6.87,1.0,"Dec 31, 2079",7.13,6.77,-,6.87,6.41,6.87,USD,"Sep 10, 2025","Sep 10, 2025",2026-02-25
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"419,677.11",0.1,"419,677.11","400,000.00",-,XS3004977057,-,101.83,United Arab Emirates,-,USD,3.67,5.53,1.0,"Dec 31, 2079",6.25,4.07,-,5.53,3.77,5.53,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-25
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"419,627.11",0.1,"419,627.11","400,000.00",-,USY06072AG07,-,102.67,Thailand,-,USD,2.3,4.2,1.0,"Sep 21, 2028",5.3,2.34,-,4.16,2.27,4.16,USD,"Sep 21, 2023","Sep 21, 2023",2026-02-25
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"419,494.67",0.1,"419,494.67","400,000.00",-,XS3068732455,-,103.42,Hong Kong,-,USD,3.69,4.43,1.0,"May 13, 2031",5.24,3.71,-,4.35,3.72,4.35,USD,"May 13, 2025","May 13, 2025",2026-02-25
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"419,507.89",0.1,"419,507.89","400,000.00",-,XS3121131125,-,104.16,Philippines,-,USD,3.49,9.89,1.0,"Dec 31, 2079",8.95,3.44,-,7.77,3.43,7.77,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-25
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"419,450.00",0.1,"419,450.00","400,000.00",-,XS2913968363,-,102.78,Nigeria,-,USD,3.22,4.7,1.0,"Oct 08, 2029",5.55,3.2,-,4.70,3.2,4.70,USD,"Oct 08, 2024","Oct 08, 2024",2026-02-25
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"419,307.56",0.1,"419,307.56","400,000.00",-,XS3035215261,-,102.94,Philippines,-,USD,3.65,4.21,1.0,"Apr 07, 2030",5.0,3.64,-,4.21,3.64,4.21,USD,"Apr 07, 2025","Apr 07, 2025",2026-02-25
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"419,311.11",0.1,"419,311.11","400,000.00",-,XS2753907554,-,101.81,Saudi Arabia,-,USD,2.67,5.82,1.0,"Dec 31, 2079",6.5,2.93,-,5.82,2.65,5.82,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-25
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"419,057.00",0.1,"419,057.00","400,000.00",-,USG0295CAB66,-,103.93,Czech Republic,-,USD,0.7,6.49,1.0,"Apr 30, 2029",7.88,2.77,-,4.84,0.66,4.84,USD,"Apr 28, 2023","Apr 28, 2023",2026-02-25
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"418,820.72",0.1,"418,820.72","400,000.00",66980Q2F3,US66980Q2F36,-,102.53,Singapore,-,USD,4.7,4.11,1.0,"Sep 04, 2031",4.63,4.75,-,4.09,4.62,4.09,USD,"Sep 04, 2024","Sep 04, 2024",2026-02-25
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"418,830.33",0.1,"418,830.33","400,000.00",66980Q2C0,US66980Q2C05,-,103.22,Singapore,-,USD,5.88,4.35,1.0,"May 03, 2033",4.88,5.96,-,4.33,5.78,4.33,USD,"May 03, 2023","May 03, 2023",2026-02-25
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"418,846.00",0.1,"418,846.00","400,000.00",-,XS2785437901,-,102.69,Indonesia,-,USD,2.81,4.35,1.0,"Apr 05, 2029",5.28,2.8,-,4.35,2.8,4.35,USD,"Apr 05, 2024","Apr 05, 2024",2026-02-25
REC LIMITED MTN RegS,Agency,Fixed Income,"418,794.00",0.1,"418,794.00","400,000.00",74947MAD4,US74947MAD48,-,102.64,India,-,USD,1.97,4.32,1.0,"Apr 11, 2028",5.63,1.96,-,4.32,1.96,4.32,USD,"Apr 11, 2023","Apr 11, 2023",2026-02-25
MTR CORP LTD RegS,Agency,Fixed Income,"418,699.33",0.1,"418,699.33","400,000.00",-,HK0001127528,-,102.6,Hong Kong,-,USD,14.25,5.08,1.0,"Apr 01, 2055",5.25,14.72,-,5.08,14.61,5.08,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"418,630.89",0.1,"418,630.89","400,000.00",881937AA4,US881937AA41,-,103.35,Israel,-,USD,4.02,4.95,1.0,"Dec 01, 2030",5.75,4.1,-,4.92,3.9,4.92,USD,"May 28, 2025","May 28, 2025",2026-02-25
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"418,447.00",0.1,"418,447.00","400,000.00",66980Q2E6,US66980Q2E60,-,104.04,Singapore,-,USD,3.45,4.11,1.0,"Jan 14, 2030",5.25,3.49,-,4.10,3.42,4.10,USD,"May 14, 2024","May 14, 2024",2026-02-25
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"418,405.56",0.1,"418,405.56","400,000.00",-,XS2445179190,-,103.43,Kuwait,-,USD,2.94,4.52,1.0,"Jun 06, 2030",5.5,2.96,-,4.42,2.96,4.42,USD,"Jun 06, 2024","Jun 06, 2024",2026-02-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,442.53",0.1,"418,442.53","400,000.00",517834AK3,US517834AK35,-,104.48,United States,-,USD,3.09,4.59,1.0,"Aug 15, 2029",6.0,3.12,-,4.56,3.05,4.56,USD,"May 16, 2024","May 16, 2024",2026-02-25
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,254.00",0.1,"418,254.00","400,000.00",05971V2E4,US05971V2E48,-,103.88,Peru,-,USD,2.58,4.4,1.0,"Jan 11, 2029",5.85,2.63,-,4.36,2.55,4.36,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-25
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"417,886.67",0.1,"417,886.67","400,000.00",-,XS2933422888,-,101.93,Nigeria,-,USD,3.32,7.21,1.0,"Dec 31, 2079",7.5,3.33,-,6.93,3.27,6.93,USD,"Jan 21, 2025","Jan 21, 2025",2026-02-25
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"417,812.00",0.1,"417,812.00","400,000.00",-,XS2850687620,-,104.45,Saudi Arabia,-,USD,6.8,5.21,1.0,"Feb 23, 2036",5.85,6.77,-,5.21,6.77,5.21,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"417,777.02",0.1,"417,777.02","400,000.00",-,XS3084344947,-,103.23,Saudi Arabia,-,USD,7.15,4.94,1.0,"Jun 02, 2035",5.38,7.2,-,4.93,7.04,4.93,USD,"Jun 02, 2025","Jun 02, 2025",2026-02-25
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"417,717.00",0.1,"417,717.00","400,000.00",-,XS2850687893,-,104.43,Saudi Arabia,-,USD,9.01,5.62,1.0,"Aug 23, 2042",6.1,9.03,-,5.62,9.03,5.62,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-25
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"417,498.56",0.1,"417,498.56","400,000.00",-,XS3151416727,-,101.91,Taiwan,-,USD,7.34,5.2,1.0,"Dec 10, 2035",5.45,7.37,-,5.19,7.23,5.19,USD,"Sep 10, 2025","Sep 10, 2025",2026-02-25
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"417,506.94",0.1,"417,506.94","400,000.00",-,XS2834924867,-,102.91,Bahrain,-,USD,2.91,5.89,1.0,"Jun 06, 2029",6.88,2.88,-,5.89,2.88,5.89,USD,"Jun 06, 2024","Jun 06, 2024",2026-02-25
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"417,531.94",0.1,"417,531.94","400,000.00",-,USY775M1BG76,-,102.16,India,-,USD,1.09,4.69,1.0,"Apr 22, 2027",6.63,1.09,-,4.69,1.09,4.69,USD,"Jan 22, 2024","Jan 22, 2024",2026-02-25
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"417,329.11",0.1,"417,329.11","400,000.00",-,USP8718AAQ96,-,101.84,Chile,-,USD,6.58,5.23,1.0,"Sep 10, 2034",5.5,6.61,-,5.22,6.46,5.22,USD,"Sep 10, 2024","Sep 10, 2024",2026-02-25
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"417,264.44",0.1,"417,264.44","400,000.00",05971V2H7,US05971V2H78,-,101.69,Peru,-,USD,3.54,5.57,1.0,"Mar 10, 2035",5.8,3.46,-,5.57,3.46,5.57,USD,"Sep 10, 2024","Sep 10, 2024",2026-02-25
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"417,058.33",0.1,"417,058.33","400,000.00",-,XS3098982815,-,103.28,Saudi Arabia,-,USD,3.78,5.52,1.0,"Jun 24, 2035",6.0,3.73,-,5.14,3.76,5.14,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-25
DOHA FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"416,993.35",0.1,"416,993.35","400,000.00",-,XS2776001880,-,101.9,Qatar,-,USD,2.75,4.57,1.0,"Mar 12, 2029",5.25,2.74,-,4.57,2.74,4.57,USD,"Mar 12, 2024","Mar 12, 2024",2026-02-25
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"416,640.33",0.1,"416,640.33","400,000.00",-,USG21819AB63,-,102.51,Hong Kong,-,USD,5.85,4.46,1.0,"Apr 21, 2033",4.88,5.92,-,4.45,5.74,4.45,USD,"Apr 21, 2023","Apr 21, 2023",2026-02-25
AL RAJHI SUKUK LTD RegS,Financial Institutions,Fixed Income,"416,609.86",0.1,"416,609.86","400,000.00",-,XS3124428254,-,101.69,Saudi Arabia,-,USD,3.92,5.4,1.0,"Mar 16, 2036",5.65,4.25,-,5.23,3.89,5.23,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-25
TMS ISSUER SARL RegS,Industrial,Fixed Income,"416,625.00",0.1,"416,625.00","400,000.00",-,XS2568343672,-,104.16,Saudi Arabia,-,USD,3.1,4.45,1.0,"Aug 23, 2032",5.78,3.1,-,4.45,3.1,4.45,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-25
AL RAJHI SUKUK LTD RegS,Financial Institutions,Fixed Income,"416,280.52",0.1,"416,280.52","400,000.00",-,XS2761205900,-,101.81,Saudi Arabia,-,USD,2.75,4.4,1.0,"Mar 12, 2029",5.05,2.75,-,4.40,2.75,4.40,USD,"Mar 12, 2024","Mar 12, 2024",2026-02-25
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,137.33",0.1,"416,137.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,103.4,Brazil,-,USD,2.48,4.73,1.0,"Jan 15, 2029",6.0,2.63,-,4.62,2.41,4.62,USD,"Jul 15, 2019","Aug 14, 2019",2026-02-25
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"416,143.30",0.1,"416,143.30","400,000.00",-,XS3108471197,-,103.57,Turkey,-,USD,3.8,6.31,1.0,"Jul 31, 2030",7.25,3.75,-,6.31,3.75,6.31,USD,"Jul 09, 2025","Jul 09, 2025",2026-02-25
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,109.33",0.1,"416,109.33","400,000.00",-,USP1047VAL10,-,102.69,Argentina,-,USD,2.88,7.07,1.0,"Jun 23, 2029",8.0,2.86,-,7.07,2.79,7.07,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-25
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"416,125.00",0.1,"416,125.00","400,000.00",62828M2D2,US62828M2D24,-,101.91,India,-,USD,2.48,5.62,1.0,"Apr 23, 2029",6.38,2.46,-,5.62,2.46,5.62,USD,"Oct 23, 2024","Oct 23, 2024",2026-02-25
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"415,925.83",0.1,"415,925.83","400,000.00",-,USY5S5CGAL65,-,103.22,Korea (South),-,USD,3.04,4.33,1.0,"Jul 02, 2029",5.38,3.03,-,4.33,3.03,4.33,USD,"Jul 02, 2024","Jul 02, 2024",2026-02-25
