Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"420,053.84",0.11,"420,053.84","400,000.00",-,XS2793703500,-,102.99,Turkey,-,USD,2.53,9.36,1.0,"Dec 31, 2079",10.12,2.55,-,8.97,2.54,8.97,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-08
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"419,571.00",0.11,"419,571.00","400,000.00",-,XS3094282343,-,103.3,Hong Kong,-,USD,7.22,5.53,1.0,"Dec 31, 2079",5.63,7.4,-,5.25,7.2,5.25,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-08
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"419,520.11",0.11,"419,520.11","400,000.00",-,XS2852920342,BR2NMZ4,103.38,Taiwan,-,USD,6.43,5.44,1.0,"Jul 05, 2034",5.95,6.4,-,5.44,6.4,5.44,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-08
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,184.67",0.11,"419,184.67","400,000.00",-,XS2812381247,-,101.27,Turkey,-,USD,2.05,7.77,1.0,"May 02, 2029",8.25,2.59,-,7.57,1.81,7.57,USD,"May 02, 2024","May 02, 2024",2026-04-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,117.33",0.11,"419,117.33","400,000.00",88167AAT8,US88167AAT88,-,102.7,Israel,-,USD,5.3,5.51,1.0,"Dec 01, 2032",6.0,5.34,-,5.49,5.18,5.49,USD,"May 28, 2025","May 28, 2025",2026-04-08
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"419,058.13",0.11,"419,058.13","600,000.00",-,XS2216900287,BKWGXG2,69.44,Malaysia,-,USD,14.92,5.31,1.0,"Aug 19, 2050",3.06,15.22,-,5.31,15.22,5.31,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,912.15",0.11,"418,912.15","400,000.00",517834AN7,US517834AN73,-,102.86,United States,-,USD,3.6,5.23,1.0,"Jun 14, 2030",6.0,3.61,-,5.22,3.55,5.22,USD,"May 06, 2025","May 06, 2025",2026-04-08
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"418,839.90",0.11,"418,839.90","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.45,Brazil,-,USD,12.2,6.31,1.0,"Dec 01, 2052",6.5,12.48,-,6.31,12.39,6.31,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-08
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"417,947.44",0.11,"417,947.44","400,000.00",-,XS2741069996,-,102.46,Turkey,-,USD,2.43,8.81,1.0,"Jan 17, 2034",9.25,2.31,-,8.23,2.37,8.23,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-08
SK HYNIX INC RegS,Industrial,Fixed Income,"417,859.83",0.11,"417,859.83","400,000.00",-,USY8085FBK58,-,103.07,Korea (South),-,USD,1.66,4.56,1.0,"Jan 17, 2028",6.38,1.65,-,4.56,1.65,4.56,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-08
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"417,271.50",0.11,"417,271.50","400,000.00",-,USG0295CAB66,-,102.55,Czech Republic,-,USD,1.25,6.94,1.0,"Apr 30, 2029",7.88,2.65,-,6.14,1.44,6.14,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-08
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"417,284.00",0.11,"417,284.00","400,000.00",-,XS2676777605,BRRFCV1,101.16,United Arab Emirates,-,USD,2.23,5.77,1.0,"Apr 04, 2034",6.32,2.59,-,5.81,2.21,5.81,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-08
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"417,020.00",0.11,"417,020.00","400,000.00",-,USY306AXAL42,-,102.47,Korea (South),-,USD,3.64,6.56,1.0,"Jun 24, 2055",6.3,3.52,-,5.63,3.61,5.63,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-08
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"416,978.33",0.11,"416,978.33","400,000.00",-,XS2542166744,-,103.47,Saudi Arabia,-,USD,9.36,6.15,1.0,"Feb 23, 2042",6.51,9.38,-,6.15,9.38,6.15,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-08
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"416,916.67",0.11,"416,916.67","400,000.00",-,USG60744AJ14,-,102.25,Macau,-,USD,3.01,6.61,1.0,"Jun 26, 2031",7.13,4.24,-,6.34,2.8,6.34,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-08
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"416,855.11",0.11,"416,855.11","400,000.00",-,USP9308RBB89,-,101.29,Argentina,-,USD,5.7,7.56,1.0,"Nov 20, 2035",7.75,6.53,-,7.52,5.54,7.52,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-08
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,769.00",0.11,"416,769.00","400,000.00",05971V2E4,US05971V2E48,-,102.81,Peru,-,USD,2.47,4.75,1.0,"Jan 11, 2029",5.85,2.5,-,4.72,2.43,4.72,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-08
REC LIMITED MTN RegS,Agency,Fixed Income,"416,785.50",0.11,"416,785.50","400,000.00",74947MAD4,US74947MAD48,-,101.46,India,-,USD,1.85,4.85,1.0,"Apr 11, 2028",5.63,1.84,-,4.85,1.84,4.85,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-08
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"416,760.00",0.11,"416,760.00","400,000.00",-,XS2823260604,-,102.12,Singapore,-,USD,2.8,4.97,1.0,"May 21, 2034",5.52,2.78,-,4.84,2.79,4.84,USD,"May 21, 2024","May 21, 2024",2026-04-08
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"416,568.50",0.11,"416,568.50","400,000.00",-,XS2941354487,-,101.36,Nigeria,-,USD,2.34,7.48,1.0,"May 29, 2030",7.88,3.4,-,7.17,1.9,7.17,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-08
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"416,216.67",0.11,"416,216.67","400,000.00",-,USP0100VAC74,-,102.19,Dominican Republic,-,USD,4.16,6.65,1.0,"Jun 30, 2034",7.0,6.1,-,6.24,2.81,6.24,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-08
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"416,136.44",0.11,"416,136.44","400,000.00",-,XS3035215261,-,101.55,Philippines,-,USD,3.53,4.57,1.0,"Apr 07, 2030",5.0,3.51,-,4.57,3.51,4.57,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-08
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"415,955.56",0.11,"415,955.56","400,000.00",-,USG3R41AAB20,-,101.5,Burkina Faso,-,USD,2.84,6.58,1.0,"May 28, 2030",7.0,3.47,-,6.46,2.72,6.46,USD,"May 28, 2025","May 28, 2025",2026-04-08
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"415,911.56",0.11,"415,911.56","400,000.00",-,USP1047VAL10,-,101.69,Argentina,-,USD,2.76,7.39,1.0,"Jun 23, 2029",8.0,2.74,-,7.39,2.74,7.39,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"415,466.11",0.11,"415,466.11","400,000.00",881937AA4,US881937AA41,-,101.87,Israel,-,USD,3.91,5.29,1.0,"Dec 01, 2030",5.75,3.97,-,5.27,3.78,5.27,USD,"May 28, 2025","May 28, 2025",2026-04-08
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"415,094.00",0.11,"415,094.00","400,000.00",-,XS2933422888,-,100.34,Nigeria,-,USD,3.2,7.6,1.0,"Dec 31, 2079",7.5,3.2,-,7.4,3.32,7.4,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-08
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"415,057.50",0.11,"415,057.50","400,000.00",-,USG0399BAA55,-,101.53,Chile,-,USD,4.96,5.33,1.0,"May 13, 2032",5.63,5.01,-,5.32,4.84,5.32,USD,"May 13, 2022","May 13, 2022",2026-04-08
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,011.57",0.11,"415,011.57","400,000.00",66980Q2E6,US66980Q2E60,-,102.56,Singapore,-,USD,3.34,4.5,1.0,"Jan 14, 2030",5.25,3.36,-,4.49,3.29,4.49,USD,"May 14, 2024","May 14, 2024",2026-04-08
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"414,888.33",0.11,"414,888.33","400,000.00",-,XS2150023575,BMFG2Q6,101.47,Kuwait,-,USD,3.57,5.47,1.0,"May 18, 2030",5.88,3.54,-,5.47,3.54,5.47,USD,"May 18, 2020","May 18, 2020",2026-04-08
INTERCHILE SA RegS,Agency,Fixed Income,"414,750.00",0.11,"414,750.00","500,000.00",-,USP5R70LAA96,-,81.75,Chile,-,USD,11.64,6.11,1.0,"Jun 30, 2056",4.5,11.83,-,6.11,11.83,6.11,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-08
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"414,584.44",0.11,"414,584.44","400,000.00",-,USP6680PAB78,-,102.47,Peru,-,USD,3.5,6.28,1.0,"Feb 04, 2032",6.8,4.72,-,6.06,3.3,6.06,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-08
OCP SA RegS,Agency,Fixed Income,"414,090.61",0.11,"414,090.61","400,000.00",-,XS1061043367,BLT1XS9,100.45,Morocco,-,USD,9.89,6.83,1.0,"Apr 25, 2044",6.88,9.97,-,6.83,9.97,6.83,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-08
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"413,968.00",0.11,"413,968.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.14,Brazil,-,USD,2.38,5.16,1.0,"Jan 15, 2029",6.0,2.5,-,5.09,2.29,5.09,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,820.52",0.11,"413,820.52","400,000.00",517834AK3,US517834AK35,-,102.61,United States,-,USD,2.97,5.14,1.0,"Aug 15, 2029",6.0,2.99,-,5.12,2.93,5.12,USD,"May 16, 2024","May 16, 2024",2026-04-08
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"413,842.13",0.11,"413,842.13","400,000.00",-,XS3068732455,-,101.38,Hong Kong,-,USD,3.56,4.9,1.0,"May 13, 2031",5.24,3.58,-,4.87,3.59,4.87,USD,"May 13, 2025","May 13, 2025",2026-04-08
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,631.42",0.11,"413,631.42","400,000.00",66980Q2C0,US66980Q2C05,-,101.34,Singapore,-,USD,5.75,4.65,1.0,"May 03, 2033",4.88,5.82,-,4.64,5.65,4.64,USD,"May 03, 2023","May 03, 2023",2026-04-08
AKBANK TAS RegS,Financial Institutions,Fixed Income,"413,658.70",0.11,"413,658.70","400,000.00",-,XS2783589844,-,100.5,Turkey,-,USD,2.42,9.23,1.0,"Dec 31, 2079",9.37,2.46,-,9.17,2.45,9.17,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-08
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,346.69",0.11,"413,346.69","400,000.00",517834AL1,US517834AL18,-,102.46,United States,-,USD,6.41,5.82,1.0,"Aug 15, 2034",6.2,6.43,-,5.82,6.28,5.82,USD,"May 16, 2024","May 16, 2024",2026-04-08
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"413,268.06",0.11,"413,268.06","509,346.00",-,XS2300197030,-,81.09,United Arab Emirates,-,USD,7.08,5.78,1.0,"Sep 30, 2040",2.94,7.09,-,5.78,7.09,5.78,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,191.67",0.11,"413,191.67","400,000.00",-,USG84228FJ22,-,102.2,Hong Kong,-,USD,1.34,8.59,1.0,"Dec 31, 2079",7.75,1.45,-,6.03,1.27,6.03,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,138.40",0.11,"413,138.40","400,000.00",-,USG84228GG73,-,101.04,Hong Kong,-,USD,1.05,4.74,1.0,"May 14, 2028",5.69,1.04,-,4.71,1.04,4.71,USD,"May 14, 2024","May 14, 2024",2026-04-08
JBS USA LUX SA,Industrial,Fixed Income,"413,048.52",0.11,"413,048.52","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.18,Brazil,-,USD,5.66,5.2,1.0,"Apr 01, 2033",5.75,5.72,-,5.19,5.55,5.19,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-08
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"412,923.62",0.11,"412,923.62","404,280.00",-,USY51478AA66,BJ7G9L7,100.95,Indonesia,-,USD,4.46,6.66,1.0,"Feb 04, 2039",6.88,4.44,-,6.66,4.44,6.66,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-08
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"412,876.00",0.11,"412,876.00","400,000.00",-,XS2588464433,-,102.74,China,-,USD,1.8,5.92,1.0,"Dec 31, 2079",6.4,1.66,-,4.89,1.79,4.89,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-08
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,886.11",0.11,"412,886.11","400,000.00",-,USP0R137PD99,-,101.1,Colombia,-,USD,3.53,8.14,1.0,"Jul 02, 2035",8.13,3.43,-,7.81,3.47,7.81,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-08
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"412,737.33",0.11,"412,737.33","400,000.00",-,XS2445179190,-,101.35,Kuwait,-,USD,2.82,5.05,1.0,"Jun 06, 2030",5.5,2.83,-,5.05,2.83,5.05,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-08
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"412,596.67",0.11,"412,596.67","400,000.00",-,XS2913968363,-,100.41,Nigeria,-,USD,3.09,5.42,1.0,"Oct 08, 2029",5.55,3.07,-,5.42,3.07,5.42,USD,"Oct 08, 2024","Oct 08, 2024",2026-04-08
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"412,239.22",0.11,"412,239.22","400,000.00",-,USY7S272AG74,-,101.8,Korea (South),-,USD,1.67,4.68,1.0,"Jan 17, 2028",5.75,1.66,-,4.68,1.66,4.68,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-08
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"412,068.50",0.11,"412,068.50","400,000.00",-,USG0446NAR55,BM63374,102.94,South Africa,-,USD,3.44,4.81,1.0,"Apr 01, 2030",5.63,3.54,-,4.76,3.34,4.76,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-08
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"411,840.00",0.11,"411,840.00","400,000.00",-,XS2855391533,-,101.04,Turkey,-,USD,3.3,7.63,1.0,"Jul 08, 2031",7.88,4.17,-,7.5,2.77,7.5,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-08
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"411,687.44",0.11,"411,687.44","400,000.00",45604HAN7,US45604HAN70,-,102.89,Korea (South),-,USD,2.33,4.14,1.0,"Oct 04, 2028",5.38,2.32,-,4.14,2.32,4.14,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-08
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"411,656.67",0.11,"411,656.67","400,000.00",-,XS2626773381,-,100.19,Hungary,-,USD,0.14,7.25,1.0,"May 25, 2027",7.5,0.12,-,5.97,0.13,5.97,USD,"May 25, 2023","May 25, 2023",2026-04-08
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"411,496.00",0.11,"411,496.00","400,000.00",-,USU8215PAA31,-,99.32,Colombia,-,USD,3.35,9.18,1.0,"Nov 14, 2030",9.0,3.57,-,9.18,3.57,9.18,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-08
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"410,771.00",0.11,"410,771.00","400,000.00",-,XS2787854673,-,102.47,Singapore,-,USD,6.42,4.87,1.0,"Mar 21, 2034",5.25,6.46,-,4.87,6.34,4.87,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-08
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,697.89",0.11,"410,697.89","400,000.00",-,USY5S5CGAL65,-,101.27,Korea (South),-,USD,2.92,4.94,1.0,"Jul 02, 2029",5.38,2.91,-,4.94,2.91,4.94,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-08
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"410,495.94",0.11,"410,495.94","400,000.00",-,XS2850573374,-,102.6,Turkey,-,USD,2.83,8.5,1.0,"Oct 05, 2034",8.99,2.92,-,8.07,2.78,8.07,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-08
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"410,483.67",0.11,"410,483.67","400,000.00",-,XS2774954650,-,102.17,Philippines,-,USD,2.68,4.57,1.0,"Mar 06, 2029",5.38,2.67,-,4.57,2.67,4.57,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-08
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"410,371.39",0.11,"410,371.39","400,000.00",-,XS2539374673,-,100.13,United Arab Emirates,-,USD,1.42,5.03,1.0,"Oct 13, 2027",5.13,1.41,-,5.03,1.41,5.03,USD,"Oct 13, 2022","Oct 13, 2022",2026-04-08
TMS ISSUER SARL RegS,Industrial,Fixed Income,"410,261.56",0.11,"410,261.56","400,000.00",-,XS2568343672,-,101.88,Saudi Arabia,-,USD,2.96,5.15,1.0,"Aug 23, 2032",5.78,2.94,-,5.15,2.94,5.15,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-08
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"410,219.67",0.11,"410,219.67","400,000.00",05501YAC2,US05501YAC21,-,100.78,Angola,-,USD,4.41,8.5,1.0,"Jan 22, 2033",8.63,4.99,-,8.46,3.8,8.46,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-08
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"410,234.00",0.11,"410,234.00","400,000.00",-,USP68290AA64,-,99.82,Guatemala,-,USD,4.39,6.78,1.0,"Nov 10, 2032",6.75,5.11,-,6.78,5.11,6.78,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-08
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"410,101.50",0.11,"410,101.50","400,000.00",-,USG21819AB63,-,100.29,Hong Kong,-,USD,5.72,4.83,1.0,"Apr 21, 2033",4.88,5.78,-,4.82,5.6,4.82,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-08
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,049.83",0.11,"410,049.83","400,000.00",62828M2D2,US62828M2D24,-,99.63,India,-,USD,2.36,6.53,1.0,"Apr 23, 2029",6.38,2.33,-,6.53,2.33,6.53,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-08
MHP LUX SA 144A,Industrial,Fixed Income,"409,937.33",0.11,"409,937.33","400,000.00",59318YAC2,US59318YAC21,-,100.5,Ukraine,-,USD,2.24,10.31,1.0,"Jul 28, 2029",10.5,2.5,-,10.25,1.88,10.25,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-08
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"409,509.50",0.11,"409,509.50","400,000.00",65540KAK1,US65540KAK16,-,101.12,Korea (South),-,USD,2.09,4.34,1.0,"Jul 03, 2028",4.88,2.08,-,4.34,2.08,4.34,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-08
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"409,368.00",0.11,"409,368.00","400,000.00",-,XS2862924532,-,101.27,Philippines,-,USD,2.94,4.95,1.0,"Jul 24, 2029",5.38,2.97,-,4.94,2.9,4.94,USD,"Jul 24, 2024","Jul 24, 2024",2026-04-08
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"409,277.33",0.11,"409,277.33","400,000.00",-,XS2774954577,-,101.86,Philippines,-,USD,6.37,5.21,1.0,"Mar 06, 2034",5.5,6.35,-,5.21,6.35,5.21,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-08
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"408,960.09",0.11,"408,960.09","400,000.00",-,XS2824746544,-,100.31,United Arab Emirates,-,USD,2.83,5.32,1.0,"May 28, 2029",5.43,2.8,-,5.32,2.8,5.32,USD,"May 28, 2024","May 28, 2024",2026-04-08
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"408,891.17",0.11,"408,891.17","400,000.00",-,XS2615928863,-,100.18,India,-,USD,1.93,4.78,1.0,"May 05, 2028",4.88,1.92,-,4.78,1.92,4.78,USD,"May 05, 2023","May 05, 2023",2026-04-08
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,769.89",0.11,"408,769.89","400,000.00",-,USY5S5CGAK82,-,100.79,Korea (South),-,USD,1.18,4.71,1.0,"Jul 02, 2027",5.38,1.17,-,4.71,1.17,4.71,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-08
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"408,556.30",0.11,"408,556.30","400,000.00",-,XS2542166231,-,101.41,Saudi Arabia,-,USD,6.88,5.92,1.0,"Feb 23, 2038",6.13,6.85,-,5.92,6.85,5.92,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"408,234.38",0.11,"408,234.38","450,000.00",279158AE9,US279158AE95,BDV0K98,90.35,Colombia,-,USD,9.27,8.44,1.0,"Sep 18, 2043",7.38,9.27,-,8.44,9.27,8.44,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-08
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"408,153.00",0.11,"408,153.00","400,000.00",-,XS3094282269,-,100.66,Hong Kong,-,USD,3.94,5.21,1.0,"Dec 31, 2079",4.88,4.06,-,4.77,3.92,4.77,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-08
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"407,921.11",0.11,"407,921.11","400,000.00",-,USP2253TJN02,BL0KTG5,99.91,Mexico,-,USD,2.04,5.48,1.0,"Nov 19, 2029",5.45,3.18,-,5.48,3.18,5.48,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-08
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"407,869.67",0.11,"407,869.67","400,000.00",-,USG11185AA61,-,98.69,India,-,USD,2.69,7.1,1.0,"Oct 09, 2029",6.67,2.98,-,7.1,2.98,7.1,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-08
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"407,726.59",0.11,"407,726.59","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.06,China,-,USD,1.93,4.34,1.0,"May 02, 2028",4.38,1.93,-,4.34,1.93,4.34,USD,"May 02, 2018","May 02, 2018",2026-04-08
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"407,617.11",0.11,"407,617.11","400,000.00",-,USG7777BAA29,BL9YKZ4,99.8,Barbados,-,USD,0.94,5.4,1.0,"May 13, 2028",5.3,1.92,-,5.4,1.92,5.4,USD,"May 13, 2021","May 13, 2021",2026-04-08
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"407,602.69",0.11,"407,602.69","400,000.00",-,XS2580263734,-,101.46,Thailand,-,USD,1.81,4.65,1.0,"Mar 07, 2028",5.46,1.8,-,4.65,1.8,4.65,USD,"Mar 07, 2023","Mar 07, 2023",2026-04-08
PROSUS NV MTN RegS,Industrial,Fixed Income,"407,540.85",0.11,"407,540.85","600,000.00",-,USN7163RAD54,BN2Y9G9,67.22,South Africa,-,USD,12.88,6.8,1.0,"Aug 03, 2050",4.03,13.08,-,6.8,13.08,6.8,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-08
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"407,487.67",0.11,"407,487.67","400,000.00",98105GAM4,US98105GAM42,BL54K03,100.92,Korea (South),-,USD,1.72,4.33,1.0,"Jan 26, 2028",4.88,1.7,-,4.33,1.7,4.33,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-08
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"407,491.67",0.11,"407,491.67","400,000.00",62828M2C4,US62828M2C41,-,100.84,India,-,USD,1.37,6.5,1.0,"Feb 14, 2028",7.13,1.35,-,6.5,1.35,6.5,USD,"May 14, 2024","May 14, 2024",2026-04-08
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"407,411.61",0.11,"407,411.61","400,000.00",-,XS2393246819,BNG93K2,99.6,Nigeria,-,USD,0.5,11.85,1.0,"Dec 31, 2079",9.13,0.39,-,9.96,0.47,9.96,USD,"Oct 07, 2021","Oct 07, 2021",2026-04-08
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"407,317.40",0.11,"407,317.40","400,000.00",-,XS2625985515,-,100.17,Singapore,-,USD,1.95,4.41,1.0,"May 23, 2028",4.5,1.98,-,4.41,1.9,4.41,USD,"May 23, 2023","May 23, 2023",2026-04-08
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"407,275.00",0.11,"407,275.00","400,000.00",-,USG84228FU76,-,100.27,Hong Kong,-,USD,0.26,5.46,1.0,"Jul 06, 2027",6.19,0.24,-,5.01,0.24,5.01,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"407,262.78",0.11,"407,262.78","400,000.00",-,USG91139AL26,-,100.86,Taiwan,-,USD,5.3,4.46,1.0,"Jul 22, 2032",4.63,5.37,-,4.46,5.18,4.46,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-08
