Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"425,892.52",0.11,"425,892.52","400,000.00",-,XS2941354727,-,103.52,Nigeria,-,USD,3.19,7.47,1.0,"Nov 29, 2031",8.25,4.35,-,7.13,3.03,7.13,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-10
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"425,638.67",0.11,"425,638.67","400,000.00",-,XS2793703500,-,104.33,Turkey,-,USD,2.55,9.19,1.0,"Dec 31, 2079",10.12,2.55,-,8.47,2.54,8.47,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"425,365.77",0.11,"425,365.77","400,000.00",-,USG84228GC69,-,104.87,Hong Kong,-,USD,5.96,5.36,1.0,"Jan 11, 2035",6.1,6.09,-,5.32,6.09,5.32,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-10
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,072.11",0.11,"425,072.11","400,000.00",-,XS2801333530,-,102.76,Singapore,-,USD,1.71,6.73,1.0,"Apr 25, 2029",7.75,2.6,-,6.29,1.81,6.29,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-10
SISECAM UK PLC RegS,Industrial,Fixed Income,"424,938.00",0.11,"424,938.00","400,000.00",-,XS2812381676,-,102.5,Turkey,-,USD,3.1,8.09,1.0,"May 02, 2032",8.63,4.51,-,7.69,2.57,7.69,USD,"May 02, 2024","May 02, 2024",2026-04-10
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"424,836.44",0.11,"424,836.44","400,000.00",-,XS2725803162,-,103.3,United Arab Emirates,-,USD,2.34,7.31,1.0,"Dec 31, 2079",8.0,2.53,-,6.61,2.29,6.61,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-10
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"424,279.44",0.11,"424,279.44","400,000.00",66980Q2D8,US66980Q2D87,-,103.69,Singapore,-,USD,2.29,4.23,1.0,"Nov 09, 2028",5.75,2.34,-,4.18,2.27,4.18,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-10
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"424,223.61",0.11,"424,223.61","400,000.00",-,XS3030248325,-,105.63,Nigeria,-,USD,1.98,7.45,1.0,"Mar 21, 2030",9.13,3.29,-,6.98,2.56,6.98,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-10
SISECAM UK PLC RegS,Industrial,Fixed Income,"423,620.00",0.11,"423,620.00","400,000.00",-,XS2812381247,-,102.33,Turkey,-,USD,1.86,7.38,1.0,"May 02, 2029",8.25,2.59,-,7.01,1.82,7.01,USD,"May 02, 2024","May 02, 2024",2026-04-10
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"423,441.00",0.11,"423,441.00","400,000.00",-,XS2741069996,-,103.78,Turkey,-,USD,2.43,8.54,1.0,"Jan 17, 2034",9.25,2.32,-,7.7,2.38,7.7,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-10
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"423,263.67",0.11,"423,263.67","400,000.00",-,USP8000LAA72,-,104.17,Peru,-,USD,6.62,5.63,1.0,"Jul 03, 2036",6.24,6.6,-,5.62,6.57,5.62,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,004.00",0.11,"423,004.00","400,000.00",-,USG84228GH56,-,103.39,Hong Kong,-,USD,6.12,5.36,1.0,"May 14, 2035",5.91,6.27,-,5.36,6.27,5.36,USD,"May 14, 2024","May 14, 2024",2026-04-10
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"422,924.76",0.11,"422,924.76","400,000.00",-,USP1507SAG23,BGRFXM2,105.58,Mexico,-,USD,2.27,5.1,1.0,"Oct 01, 2028",7.53,0.46,-,5.1,0.46,5.1,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"422,586.67",0.11,"422,586.67","400,000.00",88167AAT8,US88167AAT88,-,103.53,Israel,-,USD,5.3,5.36,1.0,"Dec 01, 2032",6.0,5.35,-,5.34,5.18,5.34,USD,"May 28, 2025","May 28, 2025",2026-04-10
YPF SA RegS,Agency,Fixed Income,"422,425.00",0.11,"422,425.00","400,000.00",-,USP989MJBV29,-,104.95,Argentina,-,USD,2.65,7.46,1.0,"Sep 11, 2031",8.75,3.75,-,7.09,2.92,7.09,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-10
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"422,312.33",0.11,"422,312.33","400,000.00",-,XS2852920342,BR2NMZ4,104.04,Taiwan,-,USD,6.43,5.34,1.0,"Jul 05, 2034",5.95,6.4,-,5.34,6.4,5.34,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-10
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"422,246.17",0.11,"422,246.17","400,000.00",-,XS2625209270,-,102.67,United Arab Emirates,-,USD,2.27,4.73,1.0,"Oct 11, 2028",5.88,2.25,-,4.73,2.25,4.73,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-10
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"422,262.48",0.11,"422,262.48","400,000.00",-,XS3094282343,-,103.94,Hong Kong,-,USD,7.23,5.46,1.0,"Dec 31, 2079",5.63,7.41,-,5.16,7.21,5.16,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-10
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"421,203.00",0.11,"421,203.00","400,000.00",-,XS2542166744,-,104.49,Saudi Arabia,-,USD,9.38,6.04,1.0,"Feb 23, 2042",6.51,9.41,-,6.04,9.41,6.04,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-10
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"421,183.00",0.11,"421,183.00","400,000.00",-,USG60744AJ14,-,103.28,Macau,-,USD,2.75,6.37,1.0,"Jun 26, 2031",7.13,4.24,-,5.99,2.8,5.99,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-10
OCP SA RegS,Agency,Fixed Income,"420,955.39",0.11,"420,955.39","400,000.00",-,XS1061043367,BLT1XS9,102.13,Morocco,-,USD,9.95,6.67,1.0,"Apr 25, 2044",6.88,10.03,-,6.67,10.03,6.67,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-10
AKBANK TAS RegS,Financial Institutions,Fixed Income,"420,810.89",0.11,"420,810.89","400,000.00",-,XS2783589844,-,102.24,Turkey,-,USD,2.46,9.03,1.0,"Dec 31, 2079",9.37,2.46,-,8.49,2.46,8.49,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-10
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"420,237.34",0.11,"420,237.34","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.77,Brazil,-,USD,12.19,6.28,1.0,"Dec 01, 2052",6.5,12.49,-,6.28,12.4,6.28,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-10
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,080.00",0.11,"420,080.00","400,000.00",-,USY306AXAL42,-,103.2,Korea (South),-,USD,3.64,6.47,1.0,"Jun 24, 2055",6.3,3.52,-,5.44,3.61,5.44,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-10
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"419,730.27",0.11,"419,730.27","600,000.00",-,XS2216900287,BKWGXG2,69.54,Malaysia,-,USD,14.91,5.31,1.0,"Aug 19, 2050",3.06,15.22,-,5.31,15.22,5.31,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-10
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"419,655.72",0.11,"419,655.72","400,000.00",517834AN7,US517834AN73,-,103.01,United States,-,USD,3.6,5.19,1.0,"Jun 14, 2030",6.0,3.61,-,5.17,3.54,5.17,USD,"May 06, 2025","May 06, 2025",2026-04-10
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"419,126.02",0.11,"419,126.02","400,000.00",-,XS2941354487,-,101.96,Nigeria,-,USD,2.18,7.31,1.0,"May 29, 2030",7.88,3.4,-,6.87,1.9,6.87,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-10
INTERCHILE SA RegS,Agency,Fixed Income,"418,990.00",0.11,"418,990.00","500,000.00",-,USP5R70LAA96,-,82.57,Chile,-,USD,11.67,6.02,1.0,"Jun 30, 2056",4.5,11.88,-,6.02,11.88,6.02,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-10
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"418,695.00",0.11,"418,695.00","400,000.00",-,XS2855391533,-,102.71,Turkey,-,USD,3.0,7.24,1.0,"Jul 08, 2031",7.88,4.18,-,6.92,2.77,6.92,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-10
SK HYNIX INC RegS,Industrial,Fixed Income,"418,365.50",0.11,"418,365.50","400,000.00",-,USY8085FBK58,-,103.16,Korea (South),-,USD,1.66,4.5,1.0,"Jan 17, 2028",6.38,1.65,-,4.5,1.65,4.5,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"418,173.89",0.11,"418,173.89","400,000.00",881937AA4,US881937AA41,-,102.52,Israel,-,USD,3.9,5.13,1.0,"Dec 01, 2030",5.75,3.97,-,5.11,3.77,5.11,USD,"May 28, 2025","May 28, 2025",2026-04-10
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"417,883.33",0.11,"417,883.33","400,000.00",-,USP9308RBB89,-,101.5,Argentina,-,USD,5.71,7.53,1.0,"Nov 20, 2035",7.75,6.53,-,7.49,5.53,7.49,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-10
REC LIMITED MTN RegS,Agency,Fixed Income,"417,702.50",0.11,"417,702.50","400,000.00",74947MAD4,US74947MAD48,-,101.66,India,-,USD,1.84,4.75,1.0,"Apr 11, 2028",5.63,1.83,-,4.75,1.83,4.75,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-10
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"417,482.67",0.11,"417,482.67","400,000.00",-,XS2823260604,-,102.27,Singapore,-,USD,2.8,4.91,1.0,"May 21, 2034",5.52,2.77,-,4.78,2.79,4.78,USD,"May 21, 2024","May 21, 2024",2026-04-10
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"417,492.24",0.11,"417,492.24","509,346.00",-,XS2300197030,-,81.9,United Arab Emirates,-,USD,7.1,5.64,1.0,"Sep 30, 2040",2.94,7.12,-,5.64,7.12,5.64,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-10
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"417,143.00",0.11,"417,143.00","400,000.00",05971V2E4,US05971V2E48,-,102.87,Peru,-,USD,2.46,4.72,1.0,"Jan 11, 2029",5.85,2.5,-,4.69,2.43,4.69,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-10
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"416,558.50",0.11,"416,558.50","400,000.00",-,USG0399BAA55,-,101.87,Chile,-,USD,4.96,5.26,1.0,"May 13, 2032",5.63,5.01,-,5.25,4.83,5.25,USD,"May 13, 2022","May 13, 2022",2026-04-10
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,395.51",0.11,"416,395.51","400,000.00",517834AL1,US517834AL18,-,103.19,United States,-,USD,6.41,5.71,1.0,"Aug 15, 2034",6.2,6.43,-,5.7,6.28,5.7,USD,"May 16, 2024","May 16, 2024",2026-04-10
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,420.67",0.11,"416,420.67","400,000.00",-,XS3068732455,-,101.99,Hong Kong,-,USD,3.54,4.76,1.0,"May 13, 2031",5.24,3.58,-,4.7,3.59,4.7,USD,"May 13, 2025","May 13, 2025",2026-04-10
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,172.00",0.11,"416,172.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.82,Singapore,-,USD,3.33,4.43,1.0,"Jan 14, 2030",5.25,3.36,-,4.42,3.29,4.42,USD,"May 14, 2024","May 14, 2024",2026-04-10
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,085.33",0.11,"416,085.33","400,000.00",-,USP1047VAL10,-,101.69,Argentina,-,USD,2.76,7.39,1.0,"Jun 23, 2029",8.0,2.73,-,7.39,2.73,7.39,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-10
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"416,111.11",0.11,"416,111.11","400,000.00",-,USG3R41AAB20,-,101.5,Burkina Faso,-,USD,2.85,6.58,1.0,"May 28, 2030",7.0,3.47,-,6.46,2.72,6.46,USD,"May 28, 2025","May 28, 2025",2026-04-10
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"416,059.81",0.11,"416,059.81","400,000.00",-,XS2850573374,-,103.94,Turkey,-,USD,2.83,8.25,1.0,"Oct 05, 2034",8.99,2.92,-,7.61,2.78,7.61,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-10
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"415,952.67",0.11,"415,952.67","400,000.00",-,XS2933422888,-,100.51,Nigeria,-,USD,3.19,7.55,1.0,"Dec 31, 2079",7.5,3.2,-,7.35,3.14,7.35,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-10
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"415,622.22",0.11,"415,622.22","400,000.00",-,USP0100VAC74,-,102.0,Dominican Republic,-,USD,4.19,6.68,1.0,"Jun 30, 2034",7.0,6.09,-,6.3,2.81,6.3,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-10
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"415,415.56",0.11,"415,415.56","400,000.00",-,USP6680PAB78,-,102.65,Peru,-,USD,3.48,6.25,1.0,"Feb 04, 2032",6.8,4.72,-,6.01,3.3,6.01,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-10
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,119.83",0.11,"415,119.83","400,000.00",66980Q2C0,US66980Q2C05,-,101.68,Singapore,-,USD,5.75,4.59,1.0,"May 03, 2033",4.88,5.82,-,4.59,5.64,4.59,USD,"May 03, 2023","May 03, 2023",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,007.89",0.11,"415,007.89","400,000.00",-,USG84228FJ22,-,102.61,Hong Kong,-,USD,1.32,8.5,1.0,"Dec 31, 2079",7.75,1.45,-,5.71,1.26,5.71,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-10
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"415,014.22",0.11,"415,014.22","400,000.00",-,XS2588464433,-,103.24,China,-,USD,1.8,5.84,1.0,"Dec 31, 2079",6.4,1.65,-,4.62,1.79,4.62,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-10
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"414,892.93",0.11,"414,892.93","400,000.00",517834AK3,US517834AK35,-,102.84,United States,-,USD,2.97,5.07,1.0,"Aug 15, 2029",6.0,2.99,-,5.05,2.92,5.05,USD,"May 16, 2024","May 16, 2024",2026-04-10
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"414,919.12",0.11,"414,919.12","404,280.00",-,USY51478AA66,BJ7G9L7,101.41,Indonesia,-,USD,4.47,6.56,1.0,"Feb 04, 2039",6.88,4.45,-,6.56,4.45,6.56,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-10
JBS USA LUX SA,Industrial,Fixed Income,"414,818.50",0.11,"414,818.50","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.59,Brazil,-,USD,5.66,5.13,1.0,"Apr 01, 2033",5.75,5.72,-,5.11,5.55,5.11,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-10
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,685.50",0.11,"414,685.50","400,000.00",-,USG0446NAR55,BM63374,103.56,South Africa,-,USD,3.43,4.63,1.0,"Apr 01, 2030",5.63,3.54,-,4.58,3.34,4.58,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-10
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"414,587.56",0.11,"414,587.56","400,000.00",-,XS2445179190,-,101.78,Kuwait,-,USD,2.82,4.93,1.0,"Jun 06, 2030",5.5,2.82,-,4.93,2.83,4.93,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-10
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"414,513.33",0.11,"414,513.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.25,Brazil,-,USD,2.38,5.12,1.0,"Jan 15, 2029",6.0,2.5,-,5.04,2.28,5.04,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-10
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"413,958.50",0.11,"413,958.50","400,000.00",-,USG0295CAB66,-,101.67,Czech Republic,-,USD,1.58,7.25,1.0,"Apr 30, 2029",7.88,2.64,-,6.73,1.43,6.73,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-10
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"413,870.89",0.11,"413,870.89","400,000.00",-,XS2150023575,BMFG2Q6,101.18,Kuwait,-,USD,3.57,5.55,1.0,"May 18, 2030",5.88,3.54,-,5.55,3.54,5.55,USD,"May 18, 2020","May 18, 2020",2026-04-10
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"413,515.80",0.11,"413,515.80","400,000.00",-,USY7S272AG74,-,102.09,Korea (South),-,USD,1.67,4.51,1.0,"Jan 17, 2028",5.75,1.66,-,4.51,1.66,4.51,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,424.80",0.11,"413,424.80","400,000.00",-,USG84228GG73,-,101.08,Hong Kong,-,USD,1.04,4.7,1.0,"May 14, 2028",5.69,1.03,-,4.66,1.04,4.66,USD,"May 14, 2024","May 14, 2024",2026-04-10
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"413,320.39",0.11,"413,320.39","400,000.00",-,XS2913414384,-,101.19,Turkey,-,USD,3.18,7.75,1.0,"Jan 03, 2035",8.13,3.08,-,7.75,3.11,7.75,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-10
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,200.00",0.11,"413,200.00","400,000.00",-,USU8215PAA31,-,99.7,Colombia,-,USD,3.34,9.08,1.0,"Nov 14, 2030",9.0,3.57,-,9.08,3.57,9.08,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-10
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"413,187.50",0.11,"413,187.50","400,000.00",62828M2D2,US62828M2D24,-,100.38,India,-,USD,2.36,6.22,1.0,"Apr 23, 2029",6.38,2.33,-,6.22,2.33,6.22,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-10
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"413,081.09",0.11,"413,081.09","400,000.00",-,USG11185AA61,-,99.95,India,-,USD,2.56,6.68,1.0,"Oct 09, 2029",6.67,2.98,-,6.68,2.98,6.68,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-10
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"413,100.00",0.11,"413,100.00","400,000.00",-,USP68290AA64,-,100.5,Guatemala,-,USD,4.34,6.65,1.0,"Nov 10, 2032",6.75,5.11,-,6.62,3.79,6.62,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"412,828.75",0.11,"412,828.75","450,000.00",279158AE9,US279158AE95,BDV0K98,91.33,Colombia,-,USD,9.3,8.33,1.0,"Sep 18, 2043",7.38,9.31,-,8.33,9.31,8.33,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-10
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,378.67",0.11,"412,378.67","400,000.00",-,USP0R137PD99,-,100.93,Colombia,-,USD,3.53,8.14,1.0,"Jul 02, 2035",8.13,3.42,-,7.86,3.46,7.86,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-10
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,314.89",0.11,"412,314.89","400,000.00",45604HAN7,US45604HAN70,-,103.02,Korea (South),-,USD,2.33,4.09,1.0,"Oct 04, 2028",5.38,2.32,-,4.09,2.32,4.09,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-10
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"412,316.50",0.11,"412,316.50","400,000.00",-,XS2542166231,-,102.31,Saudi Arabia,-,USD,6.88,5.8,1.0,"Feb 23, 2038",6.13,6.86,-,5.8,6.86,5.8,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-10
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"412,159.67",0.11,"412,159.67","400,000.00",-,XS2787854673,-,102.79,Singapore,-,USD,6.42,4.82,1.0,"Mar 21, 2034",5.25,6.45,-,4.82,6.34,4.82,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-10
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"411,905.56",0.11,"411,905.56","400,000.00",-,USG91139AL26,-,102.0,Taiwan,-,USD,5.29,4.26,1.0,"Jul 22, 2032",4.63,5.37,-,4.25,5.19,4.25,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-10
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"411,841.33",0.11,"411,841.33","400,000.00",-,USY5S5CGAL65,-,101.53,Korea (South),-,USD,2.92,4.86,1.0,"Jul 02, 2029",5.38,2.9,-,4.86,2.9,4.86,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-10
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"411,805.83",0.11,"411,805.83","400,000.00",-,USG21819AB63,-,100.69,Hong Kong,-,USD,5.72,4.76,1.0,"Apr 21, 2033",4.88,5.77,-,4.76,5.6,4.76,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-10
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"411,708.33",0.11,"411,708.33","400,000.00",-,XS2626773381,-,100.16,Hungary,-,USD,0.13,7.25,1.0,"May 25, 2027",7.5,0.11,-,6.12,0.13,6.12,USD,"May 25, 2023","May 25, 2023",2026-04-10
TMS ISSUER SARL RegS,Industrial,Fixed Income,"411,490.00",0.11,"411,490.00","400,000.00",-,XS2568343672,-,102.15,Saudi Arabia,-,USD,2.96,5.05,1.0,"Aug 23, 2032",5.78,2.94,-,5.05,2.94,5.05,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-10
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"411,439.56",0.11,"411,439.56","400,000.00",-,XS3151416727,-,99.71,Taiwan,-,USD,7.19,5.49,1.0,"Dec 10, 2035",5.45,7.21,-,5.49,7.21,5.49,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-10
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"411,252.78",0.11,"411,252.78","400,000.00",-,XS2824746544,-,100.85,United Arab Emirates,-,USD,2.82,5.13,1.0,"May 28, 2029",5.43,2.8,-,5.13,2.8,5.13,USD,"May 28, 2024","May 28, 2024",2026-04-10
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"410,969.28",0.11,"410,969.28","400,000.00",-,XS2539374673,-,100.25,United Arab Emirates,-,USD,1.41,4.95,1.0,"Oct 13, 2027",5.13,1.41,-,4.95,1.41,4.95,USD,"Oct 13, 2022","Oct 13, 2022",2026-04-10
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"410,884.67",0.11,"410,884.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.64,Thailand,-,USD,16.53,5.72,1.0,"Jul 16, 2070",3.7,17.0,-,5.72,17.0,5.72,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-10
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"410,908.94",0.11,"410,908.94","400,000.00",-,XS3205715611,-,99.06,Turkey,-,USD,3.86,7.83,1.0,"Apr 15, 2036",7.63,3.93,-,7.87,3.95,7.87,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-10
PROSUS NV MTN RegS,Industrial,Fixed Income,"410,544.58",0.11,"410,544.58","600,000.00",-,USN7163RAD54,BN2Y9G9,67.7,South Africa,-,USD,12.9,6.74,1.0,"Aug 03, 2050",4.03,13.12,-,6.74,13.12,6.74,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-10
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"410,475.33",0.11,"410,475.33","400,000.00",05501YAC2,US05501YAC21,-,100.8,Angola,-,USD,4.42,8.47,1.0,"Jan 22, 2033",8.63,4.98,-,8.42,3.8,8.42,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-10
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"410,411.11",0.11,"410,411.11","400,000.00",-,XS2774954650,-,102.13,Philippines,-,USD,2.67,4.59,1.0,"Mar 06, 2029",5.38,2.66,-,4.59,2.66,4.59,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-10
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"410,361.00",0.11,"410,361.00","400,000.00",-,XS2775699577,-,102.06,India,-,USD,3.48,6.63,1.0,"Mar 11, 2032",7.11,4.24,-,6.58,3.88,6.58,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-10
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,275.00",0.11,"410,275.00","400,000.00",62828M2C4,US62828M2C41,-,101.5,India,-,USD,1.37,6.02,1.0,"Feb 14, 2028",7.13,1.35,-,6.02,1.35,6.02,USD,"May 14, 2024","May 14, 2024",2026-04-10
MHP LUX SA 144A,Industrial,Fixed Income,"410,166.67",0.11,"410,166.67","400,000.00",59318YAC2,US59318YAC21,-,100.5,Ukraine,-,USD,2.23,10.31,1.0,"Jul 28, 2029",10.5,2.5,-,10.24,1.88,10.24,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-10
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,097.83",0.11,"410,097.83","400,000.00",65540KAK1,US65540KAK16,-,101.24,Korea (South),-,USD,2.08,4.29,1.0,"Jul 03, 2028",4.88,2.08,-,4.29,2.08,4.29,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-10
