Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"420,047.84",0.11,"420,047.84","400,000.00",-,NO0013215509,-,104.8,Singapore,-,USD,1.59,7.5,1.0,"May 03, 2029",9.63,2.09,-,7.50,2.09,7.50,USD,"May 03, 2024","May 03, 2024",2026-05-13
MHP LUX SA RegS,Industrial,Fixed Income,"420,016.67",0.11,"420,016.67","400,000.00",-,XS3267134909,-,102.0,Ukraine,-,USD,2.04,9.69,1.0,"Jul 28, 2029",10.5,2.42,-,9.41,1.8,9.41,USD,"Jan 28, 2026","Jan 28, 2026",2026-05-13
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"419,935.46",0.11,"419,935.46","404,280.00",-,USY51478AA66,BJ7G9L7,102.02,Indonesia,-,USD,4.4,6.42,1.0,"Feb 04, 2039",6.88,4.38,-,6.42,4.38,6.42,USD,"Feb 04, 2019","Feb 04, 2019",2026-05-13
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"419,871.80",0.11,"419,871.80","400,000.00",-,XS2542166231,-,103.64,Saudi Arabia,-,USD,6.81,5.61,1.0,"Feb 23, 2038",6.13,6.8,-,5.61,6.8,5.61,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-13
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,632.00",0.11,"419,632.00","400,000.00",05971V2E4,US05971V2E48,-,102.96,Peru,-,USD,2.42,4.65,1.0,"Jan 11, 2029",5.85,2.41,-,4.62,2.34,4.62,USD,"Jan 11, 2024","Jan 11, 2024",2026-05-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,638.22",0.11,"419,638.22","400,000.00",881937AA4,US881937AA41,-,102.35,Israel,-,USD,3.81,5.16,1.0,"Dec 01, 2030",5.75,3.88,-,5.14,3.68,5.14,USD,"May 28, 2025","May 28, 2025",2026-05-13
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"419,534.67",0.11,"419,534.67","400,000.00",-,XS2823260604,-,102.28,Singapore,-,USD,2.71,4.99,1.0,"May 21, 2034",5.52,2.68,-,4.76,2.7,4.76,USD,"May 21, 2024","May 21, 2024",2026-05-13
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,435.56",0.11,"419,435.56","400,000.00",-,XS2913414384,-,101.97,Turkey,-,USD,3.09,7.7,1.0,"Jan 03, 2035",8.13,2.99,-,7.49,3.03,7.49,USD,"Dec 03, 2024","Dec 03, 2024",2026-05-13
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,097.76",0.11,"419,097.76","400,000.00",-,XS2850573374,-,103.88,Turkey,-,USD,2.74,8.33,1.0,"Oct 05, 2034",8.99,2.83,-,7.59,2.69,7.59,USD,"Jul 05, 2024","Jul 05, 2024",2026-05-13
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"418,273.06",0.11,"418,273.06","400,000.00",-,XS2150023575,BMFG2Q6,101.75,Kuwait,-,USD,3.48,5.39,1.0,"May 18, 2030",5.88,3.45,-,5.39,3.45,5.39,USD,"May 18, 2020","May 18, 2020",2026-05-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,293.56",0.11,"418,293.56","400,000.00",-,USG84228FJ22,-,102.72,Hong Kong,-,USD,1.21,8.63,1.0,"Dec 31, 2079",7.75,1.36,-,5.48,1.17,5.48,USD,"Aug 15, 2022","Aug 15, 2022",2026-05-13
TMS ISSUER SARL RegS,Industrial,Fixed Income,"418,209.33",0.11,"418,209.33","400,000.00",-,XS2568343672,-,103.3,Saudi Arabia,-,USD,2.88,4.65,1.0,"Aug 23, 2032",5.78,2.88,-,4.65,2.88,4.65,USD,"Feb 23, 2023","Feb 23, 2023",2026-05-13
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"418,084.89",0.11,"418,084.89","400,000.00",-,USP6680PAB78,-,102.69,Peru,-,USD,3.4,6.23,1.0,"Feb 04, 2032",6.8,4.63,-,5.98,3.21,5.98,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-13
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"417,916.22",0.11,"417,916.22","400,000.00",-,XS2445179190,-,102.11,Kuwait,-,USD,2.74,4.82,1.0,"Jun 06, 2030",5.5,2.74,-,4.81,2.74,4.81,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-13
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"417,487.33",0.11,"417,487.33","400,000.00",-,XS2862382541,-,101.5,Turkey,-,USD,2.18,9.19,1.0,"Jul 25, 2029",9.75,2.64,-,8.97,1.9,8.97,USD,"Jul 25, 2024","Jul 25, 2024",2026-05-13
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,357.52",0.11,"417,357.52","400,000.00",517834AL1,US517834AL18,-,102.86,United States,-,USD,6.32,5.76,1.0,"Aug 15, 2034",6.2,6.34,-,5.75,6.19,5.75,USD,"May 16, 2024","May 16, 2024",2026-05-13
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"417,153.33",0.11,"417,153.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.36,Brazil,-,USD,2.28,5.05,1.0,"Jan 15, 2029",6.0,2.41,-,4.96,2.2,4.96,USD,"Jul 15, 2019","Aug 14, 2019",2026-05-13
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"416,848.89",0.11,"416,848.89","400,000.00",-,XS2588464433,-,103.11,China,-,USD,1.71,5.97,1.0,"Dec 31, 2079",6.4,1.56,-,4.60,1.7,4.60,USD,"Mar 09, 2023","Mar 09, 2023",2026-05-13
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,804.13",0.11,"416,804.13","400,000.00",517834AK3,US517834AK35,-,102.77,United States,-,USD,2.88,5.07,1.0,"Aug 15, 2029",6.0,2.9,-,5.04,2.83,5.04,USD,"May 16, 2024","May 16, 2024",2026-05-13
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,473.00",0.11,"416,473.00","400,000.00",66980Q2E6,US66980Q2E60,-,102.41,Singapore,-,USD,3.24,4.53,1.0,"Jan 14, 2030",5.25,3.27,-,4.52,3.19,4.52,USD,"May 14, 2024","May 14, 2024",2026-05-13
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"416,229.60",0.1,"416,229.60","400,000.00",46590XAX4,US46590XAX49,990XAX4,101.17,Brazil,-,USD,12.02,6.41,1.0,"Dec 01, 2052",6.5,12.3,-,6.41,12.21,6.41,USD,"Jun 01, 2023","Aug 21, 2023",2026-05-13
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"415,740.00",0.1,"415,740.00","400,000.00",-,XS2775699577,-,102.75,India,-,USD,3.29,6.46,1.0,"Mar 11, 2032",7.11,4.16,-,6.40,3.8,6.40,USD,"Mar 11, 2024","Mar 11, 2024",2026-05-13
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,649.47",0.1,"415,649.47","400,000.00",-,XS3068732455,-,101.32,Hong Kong,-,USD,3.46,4.92,1.0,"May 13, 2031",5.24,3.49,-,4.88,3.49,4.88,USD,"May 13, 2025","May 13, 2025",2026-05-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"415,066.40",0.1,"415,066.40","400,000.00",-,USG84228GG73,-,100.97,Hong Kong,-,USD,0.96,4.76,1.0,"May 14, 2028",5.69,0.94,-,4.69,0.95,4.69,USD,"May 14, 2024","May 14, 2024",2026-05-13
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,624.14",0.1,"414,624.14","400,000.00",-,XS2824746544,-,101.2,United Arab Emirates,-,USD,2.73,5.0,1.0,"May 28, 2029",5.43,2.72,-,5.00,2.72,5.00,USD,"May 28, 2024","May 28, 2024",2026-05-13
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,459.33",0.1,"414,459.33","400,000.00",-,USY7S272AG74,-,101.79,Korea (South),-,USD,1.58,4.63,1.0,"Jan 17, 2028",5.75,1.57,-,4.63,1.57,4.63,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-13
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"414,328.11",0.1,"414,328.11","400,000.00",-,XS3108471197,-,101.55,Turkey,-,USD,3.57,6.82,1.0,"Jul 31, 2030",7.25,3.52,-,6.82,3.52,6.82,USD,"Jul 09, 2025","Jul 09, 2025",2026-05-13
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"414,294.67",0.1,"414,294.67","400,000.00",-,XS3107112503,-,101.16,Madagascar,-,USD,2.96,6.92,1.0,"Jul 11, 2030",7.25,3.47,-,6.83,2.73,6.83,USD,"Jul 11, 2025","Jul 11, 2025",2026-05-13
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"414,230.17",0.1,"414,230.17","400,000.00",-,XS2943809900,-,99.97,Philippines,-,USD,3.0,9.76,1.0,"Dec 31, 2079",8.13,2.74,-,8.13,2.93,8.13,USD,"Dec 02, 2024","Dec 02, 2024",2026-05-13
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"414,131.94",0.1,"414,131.94","400,000.00",-,XS2774954650,-,102.56,Philippines,-,USD,2.58,4.4,1.0,"Mar 06, 2029",5.38,2.58,-,4.40,2.58,4.40,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-13
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"414,039.01",0.1,"414,039.01","400,000.00",-,XS2850687893,-,102.19,Saudi Arabia,-,USD,8.75,5.86,1.0,"Aug 23, 2042",6.1,8.77,-,5.86,8.77,5.86,USD,"Jul 31, 2024","Jul 31, 2024",2026-05-13
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"413,887.50",0.1,"413,887.50","400,000.00",62828M2C4,US62828M2C41,-,101.75,India,-,USD,1.28,5.75,1.0,"Feb 14, 2028",7.13,1.26,-,5.75,1.26,5.75,USD,"May 14, 2024","May 14, 2024",2026-05-13
JBS USA LUX SA,Industrial,Fixed Income,"413,889.72",0.1,"413,889.72","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.83,Brazil,-,USD,5.57,5.25,1.0,"Apr 01, 2033",5.75,5.62,-,5.24,5.45,5.24,USD,"Apr 01, 2023","Aug 21, 2023",2026-05-13
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"413,811.83",0.1,"413,811.83","400,000.00",-,XS3084344947,-,101.08,Saudi Arabia,-,USD,6.92,5.22,1.0,"Jun 02, 2035",5.38,6.95,-,5.22,6.8,5.22,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-13
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"413,771.56",0.1,"413,771.56","400,000.00",-,USP2253TJN02,BL0KTG5,100.84,Mexico,-,USD,1.57,5.19,1.0,"Nov 19, 2029",5.45,3.09,-,4.87,1.41,4.87,USD,"Nov 19, 2019","Nov 19, 2019",2026-05-13
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,700.17",0.1,"413,700.17","400,000.00",-,USY5S5CGAL65,-,101.5,Korea (South),-,USD,2.83,4.85,1.0,"Jul 02, 2029",5.38,2.81,-,4.85,2.81,4.85,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-13
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"413,344.28",0.1,"413,344.28","400,000.00",-,XS2834924867,-,100.38,Bahrain,-,USD,2.69,6.73,1.0,"Jun 06, 2029",6.88,2.65,-,6.73,2.65,6.73,USD,"Jun 06, 2024","Jun 06, 2024",2026-05-13
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"413,347.22",0.1,"413,347.22","400,000.00",-,XS2774954577,-,102.34,Philippines,-,USD,6.28,5.13,1.0,"Mar 06, 2034",5.5,6.26,-,5.13,6.26,5.13,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-13
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"413,197.78",0.1,"413,197.78","400,000.00",-,XS3004977057,-,101.98,United Arab Emirates,-,USD,3.68,5.87,1.0,"Dec 31, 2079",6.25,3.99,-,5.72,3.68,5.72,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-13
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"412,765.28",0.1,"412,765.28","400,000.00",-,XS2862924532,-,101.59,Philippines,-,USD,2.85,4.83,1.0,"Jul 24, 2029",5.38,2.87,-,4.82,2.8,4.82,USD,"Jul 24, 2024","Jul 24, 2024",2026-05-13
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,669.72",0.1,"412,669.72","400,000.00",45604HAN7,US45604HAN70,-,102.61,Korea (South),-,USD,2.24,4.21,1.0,"Oct 04, 2028",5.38,2.22,-,4.21,2.22,4.21,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-13
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"412,150.33",0.1,"412,150.33","400,000.00",-,XS2625209270,-,102.55,United Arab Emirates,-,USD,2.24,4.74,1.0,"Oct 11, 2028",5.88,2.23,-,4.74,2.23,4.74,USD,"Oct 11, 2023","Oct 11, 2023",2026-05-13
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"412,073.67",0.1,"412,073.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.5,Thailand,-,USD,16.43,5.73,1.0,"Jul 16, 2070",3.7,16.89,-,5.73,16.89,5.73,USD,"Jul 16, 2020","Jul 16, 2020",2026-05-13
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"411,957.78",0.1,"411,957.78","400,000.00",-,XS2676777605,BRRFCV1,102.38,United Arab Emirates,-,USD,2.21,5.62,1.0,"Apr 04, 2034",6.32,2.58,-,5.25,2.19,5.25,USD,"Oct 04, 2023","Oct 04, 2023",2026-05-13
SISECAM UK PLC RegS,Industrial,Fixed Income,"411,880.10",0.1,"411,880.10","400,000.00",-,XS2812381676,-,102.75,Turkey,-,USD,3.11,8.03,1.0,"May 02, 2032",8.63,4.62,-,7.57,2.59,7.57,USD,"May 02, 2024","May 02, 2024",2026-05-13
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"411,883.33",0.1,"411,883.33","400,000.00",-,XS3098982815,-,100.69,Saudi Arabia,-,USD,3.56,6.1,1.0,"Jun 24, 2035",6.0,3.5,-,5.81,3.53,5.81,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-13
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"411,863.78",0.1,"411,863.78","400,000.00",66980Q2D8,US66980Q2D87,-,102.93,Singapore,-,USD,2.26,4.49,1.0,"Nov 09, 2028",5.75,2.31,-,4.45,2.24,4.45,USD,"Nov 09, 2023","Nov 09, 2023",2026-05-13
SISECAM UK PLC RegS,Industrial,Fixed Income,"411,645.00",0.1,"411,645.00","400,000.00",-,XS2812381247,-,102.71,Turkey,-,USD,1.8,7.22,1.0,"May 02, 2029",8.25,2.6,-,6.76,1.8,6.76,USD,"May 02, 2024","May 02, 2024",2026-05-13
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"411,646.28",0.1,"411,646.28","400,000.00",-,XS2695410832,-,101.31,Oman,-,USD,3.99,5.06,1.0,"Jan 24, 2031",5.38,4.06,-,5.04,3.86,5.04,USD,"Jan 24, 2024","Jan 24, 2024",2026-05-13
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"411,620.83",0.1,"411,620.83","400,000.00",-,XS3094282269,-,101.05,Hong Kong,-,USD,3.84,5.26,1.0,"Dec 31, 2079",4.88,3.96,-,4.66,3.83,4.66,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-13
DILIJAN FINANCE BV RegS,Financial Institutions,Fixed Income,"411,621.33",0.1,"411,621.33","400,000.00",-,XS3239201414,-,100.91,Armenia,-,USD,3.88,6.37,1.0,"Jan 22, 2031",6.6,3.92,-,6.36,3.73,6.36,USD,"Jan 22, 2026","Jan 22, 2026",2026-05-13
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"411,125.78",0.1,"411,125.78","400,000.00",-,XS2801333530,-,102.44,Singapore,-,USD,1.8,6.82,1.0,"Apr 25, 2029",7.75,2.6,-,6.40,1.79,6.40,USD,"Apr 25, 2024","Apr 25, 2024",2026-05-13
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"411,140.17",0.1,"411,140.17","400,000.00",-,USY5S5CGAK82,-,100.86,Korea (South),-,USD,1.08,4.59,1.0,"Jul 02, 2027",5.38,1.08,-,4.59,1.08,4.59,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-13
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"411,072.22",0.1,"411,072.22","400,000.00",-,XS2393246819,BNG93K2,99.63,Nigeria,-,USD,0.4,11.96,1.0,"Dec 31, 2079",9.13,0.31,-,10.10,0.38,10.10,USD,"Oct 07, 2021","Oct 07, 2021",2026-05-13
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,733.33",0.1,"410,733.33","400,000.00",65540KAK1,US65540KAK16,-,100.95,Korea (South),-,USD,1.99,4.4,1.0,"Jul 03, 2028",4.88,1.99,-,4.40,1.99,4.40,USD,"Jul 03, 2023","Jul 03, 2023",2026-05-13
OCP SA RegS,Agency,Fixed Income,"410,650.22",0.1,"410,650.22","400,000.00",-,XS1061043367,BLT1XS9,102.36,Morocco,-,USD,10.21,6.65,1.0,"Apr 25, 2044",6.88,10.29,-,6.65,10.29,6.65,USD,"Apr 25, 2014","Apr 25, 2014",2026-05-13
LEVIATHAN BOND LTD,Industrial,Fixed Income,"410,661.11",0.1,"410,661.11","400,000.00",-,IL0011677825,-,100.3,Israel,-,USD,0.75,6.21,1.0,"Jun 30, 2027",6.5,1.06,-,6.00,0.6,6.00,USD,"Aug 18, 2020","Aug 18, 2020",2026-05-13
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"410,570.00",0.1,"410,570.00","400,000.00",-,XS2413632527,-,99.83,Nigeria,-,USD,1.32,6.32,1.0,"Nov 29, 2028",6.25,2.26,-,6.32,2.26,6.32,USD,"Nov 29, 2021","Nov 29, 2021",2026-05-13
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"410,566.61",0.1,"410,566.61","400,000.00",-,XS3065322862,-,101.52,Turkey,-,USD,2.91,9.39,1.0,"Sep 30, 2030",9.88,3.11,-,9.30,2.65,9.30,USD,"Sep 30, 2025","Sep 30, 2025",2026-05-13
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"410,359.44",0.1,"410,359.44","400,000.00",-,XS1753595328,BD3RHT6,100.97,India,-,USD,1.6,4.84,1.0,"Jan 24, 2028",5.45,1.59,-,4.84,1.59,4.84,USD,"Jan 24, 2018","Jan 24, 2018",2026-05-13
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"410,232.67",0.1,"410,232.67","400,000.00",-,XS2787854673,-,101.83,Singapore,-,USD,6.32,4.97,1.0,"Mar 21, 2034",5.25,6.35,-,4.96,6.24,4.96,USD,"Mar 21, 2024","Mar 21, 2024",2026-05-13
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"410,155.00",0.1,"410,155.00","400,000.00",-,XS3076272130,-,100.35,Qatar,-,USD,3.57,4.78,1.0,"May 29, 2030",4.88,3.56,-,4.78,3.56,4.78,USD,"May 29, 2025","May 29, 2025",2026-05-13
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"410,122.22",0.1,"410,122.22","400,000.00",-,USG7777BAA29,BL9YKZ4,99.91,Barbados,-,USD,0.75,5.35,1.0,"May 13, 2028",5.3,1.83,-,5.35,1.83,5.35,USD,"May 13, 2021","May 13, 2021",2026-05-13
HTA GROUP LTD 144A,Industrial,Fixed Income,"409,944.00",0.1,"409,944.00","400,000.00",40435WAD2,US40435WAD20,-,101.74,Tanzania,-,USD,3.5,6.4,1.0,"Apr 01, 2031",6.75,4.09,-,6.32,3.36,6.32,USD,"Apr 01, 2026","Apr 01, 2026",2026-05-13
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"409,829.58",0.1,"409,829.58","400,000.00",-,XS2972561737,-,100.82,Singapore,-,USD,4.46,4.89,1.0,"Dec 31, 2079",5.4,4.76,-,4.89,4.78,4.89,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-13
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"409,688.89",0.1,"409,688.89","400,000.00",-,XS3035215261,-,101.95,Philippines,-,USD,3.52,4.45,1.0,"Apr 07, 2030",5.0,3.51,-,4.45,3.51,4.45,USD,"Apr 07, 2025","Apr 07, 2025",2026-05-13
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"409,561.83",0.1,"409,561.83","400,000.00",-,USY5S5CGAR36,-,101.75,Korea (South),-,USD,6.87,5.62,1.0,"Apr 02, 2035",5.88,6.84,-,5.62,6.84,5.62,USD,"Apr 02, 2025","Apr 02, 2025",2026-05-13
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"409,397.24",0.1,"409,397.24","400,000.00",-,XS2580263734,-,101.38,Thailand,-,USD,1.71,4.66,1.0,"Mar 07, 2028",5.46,1.7,-,4.66,1.7,4.66,USD,"Mar 07, 2023","Mar 07, 2023",2026-05-13
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"409,310.12",0.1,"409,310.12","400,000.00",-,XS2855515875,-,100.53,Kuwait,-,USD,2.85,5.17,1.0,"Jul 10, 2029",5.35,2.83,-,5.17,2.83,5.17,USD,"Jul 10, 2024","Jul 10, 2024",2026-05-13
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"409,282.89",0.1,"409,282.89","400,000.00",-,XS2975300208,-,100.41,Saudi Arabia,-,USD,3.49,5.78,1.0,"Dec 31, 2079",6.25,3.89,-,5.78,3.58,5.78,USD,"Jan 21, 2025","Jan 21, 2025",2026-05-13
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"409,240.44",0.1,"409,240.44","400,000.00",-,USY06072AG07,-,101.57,Thailand,-,USD,2.15,4.59,1.0,"Sep 21, 2028",5.3,2.19,-,4.56,2.11,4.56,USD,"Sep 21, 2023","Sep 21, 2023",2026-05-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"409,153.06",0.1,"409,153.06","400,000.00",-,USG84228FU76,-,100.14,Hong Kong,-,USD,0.17,5.58,1.0,"Jul 06, 2027",6.19,0.14,-,5.15,0.15,5.15,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-13
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"409,177.39",0.1,"409,177.39","400,000.00",-,USG91139AL26,-,100.89,Taiwan,-,USD,5.2,4.46,1.0,"Jul 22, 2032",4.63,5.27,-,4.45,5.09,4.45,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-13
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"409,110.28",0.1,"409,110.28","400,000.00",-,XS3226594581,-,99.62,United Arab Emirates,-,USD,3.9,6.13,1.0,"Dec 31, 2079",5.88,4.52,-,5.96,4.2,5.96,USD,"Nov 28, 2025","Nov 28, 2025",2026-05-13
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"409,041.60",0.1,"409,041.60","400,000.00",-,XS2752076328,-,100.81,Singapore,-,USD,2.48,4.5,1.0,"Jan 23, 2029",4.83,2.47,-,4.50,2.47,4.50,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-13
KASPIKZ AO RegS,Industrial,Fixed Income,"408,965.00",0.1,"408,965.00","400,000.00",-,XS3011744623,-,101.46,Kazakhstan,-,USD,3.31,5.82,1.0,"Mar 26, 2030",6.25,3.38,-,5.80,3.18,5.80,USD,"Mar 26, 2025","Mar 26, 2025",2026-05-13
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"408,927.50",0.1,"408,927.50","400,000.00",98105GAM4,US98105GAM42,BL54K03,100.81,Korea (South),-,USD,1.62,4.37,1.0,"Jan 26, 2028",4.88,1.6,-,4.37,1.6,4.37,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-13
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"408,875.12",0.1,"408,875.12","400,000.00",-,XS3078653279,-,100.05,Kuwait,-,USD,3.58,4.96,1.0,"Jun 04, 2030",4.97,3.56,-,4.96,3.56,4.96,USD,"Jun 04, 2025","Jun 04, 2025",2026-05-13
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"408,760.00",0.1,"408,760.00","400,000.00",-,XS2625985515,-,100.09,Singapore,-,USD,1.85,4.45,1.0,"May 23, 2028",4.5,1.88,-,4.45,1.81,4.45,USD,"May 23, 2023","May 23, 2023",2026-05-13
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,567.33",0.1,"408,567.33","400,000.00",-,USY5S5CGAM49,-,100.17,Korea (South),-,USD,6.4,5.47,1.0,"Jul 02, 2034",5.5,6.37,-,5.47,6.37,5.47,USD,"Jul 02, 2024","Jul 02, 2024",2026-05-13
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"408,574.44",0.1,"408,574.44","400,000.00",-,XS2753907554,-,100.97,Saudi Arabia,-,USD,2.54,6.25,1.0,"Dec 31, 2079",6.5,2.81,-,6.12,2.52,6.12,USD,"Mar 06, 2024","Mar 06, 2024",2026-05-13
DIB TIER 1 SUKUK (4) LTD RegS,Financial Institutions,Fixed Income,"408,213.89",0.1,"408,213.89","400,000.00",-,XS2258453443,-,99.84,United Arab Emirates,-,USD,0.02,8.06,1.0,"Dec 31, 2079",4.63,0.31,-,11.42,0.02,11.42,USD,"Nov 19, 2020","Nov 19, 2020",2026-05-13
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"407,612.00",0.1,"407,612.00","400,000.00",-,XS2785437901,-,101.38,Indonesia,-,USD,2.66,4.76,1.0,"Apr 05, 2029",5.28,2.65,-,4.76,2.65,4.76,USD,"Apr 05, 2024","Apr 05, 2024",2026-05-13
ISRAEL DISCOUNT BANK LTD,Financial Institutions,Fixed Income,"407,570.83",0.1,"407,570.83","400,000.00",-,IL0011920878,-,100.33,Israel,-,USD,1.57,5.17,1.0,"Jan 26, 2028",5.38,1.59,-,5.16,1.52,5.16,USD,"Jan 26, 2023","Jan 26, 2023",2026-05-13
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"407,519.67",0.1,"407,519.67","400,000.00",-,XS3084344863,-,99.78,Saudi Arabia,-,USD,3.57,4.81,1.0,"Jun 02, 2030",4.75,3.58,-,4.81,3.58,4.81,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-13
