Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"601,967.75",0.15,"601,967.75","600,000.00",-,XS2900444139,-,100.17,Qatar,-,USD,3.6,4.44,1.0,"Sep 17, 2029",4.49,3.59,-,4.44,3.59,4.44,USD,"Sep 17, 2024","Sep 17, 2024",2025-10-02
SMC GLOBAL POWER HOLDINGS CORP RegS,Utility,Fixed Income,"601,082.50",0.15,"601,082.50","600,000.00",-,XS2346954873,-,98.5,Philippines,-,USD,1.13,10.43,1.0,"Dec 31, 2079",5.45,0.79,-,6.77,1.11,6.77,USD,"Jun 09, 2021","Jun 09, 2021",2025-10-02
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"596,797.92",0.15,"596,797.92","600,000.00",-,XS2861555964,BPMPNL9,98.28,Saudi Arabia,-,USD,14.46,5.99,1.0,"Jul 17, 2064",5.88,14.87,-,5.99,14.87,5.99,USD,"Jul 17, 2024","Jul 17, 2024",2025-10-02
NANSHAN LIFE PTE LTD RegS,Financial Institutions,Fixed Income,"596,685.83",0.15,"596,685.83","600,000.00",-,XS2888260564,-,99.16,Taiwan,-,USD,7.01,5.57,1.0,"Sep 11, 2034",5.45,6.98,-,5.57,6.98,5.57,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-02
SANDS CHINA LTD,Industrial,Fixed Income,"596,637.50",0.15,"596,637.50","600,000.00",80007RAL9,US80007RAL96,BMG4KR6,98.2,Macau,-,USD,4.12,4.8,1.0,"Jun 18, 2030",4.38,4.16,-,4.80,4.16,4.80,USD,"Dec 18, 2020","Feb 02, 2021",2025-10-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"594,854.12",0.15,"594,854.12","600,000.00",-,USN7163RAW36,-,98.5,South Africa,-,USD,1.25,4.45,1.0,"Jan 19, 2027",3.26,1.25,-,4.45,1.25,4.45,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-02
ISRAEL ELECTRIC CORP LTD MTN,Agency,Fixed Income,"593,370.33",0.15,"593,370.33","600,000.00",465077AL9,IL0060002446,BFWRFM0,98.35,Israel,-,USD,2.67,4.87,1.0,"Aug 14, 2028",4.25,2.65,-,4.87,2.65,4.87,USD,"Feb 12, 2018","Feb 12, 2018",2025-10-02
CHINA CONSTRUCTION BANK CORP RegS,Agency,Fixed Income,"592,603.50",0.15,"592,603.50","600,000.00",-,XS2431453336,-,98.22,China,-,USD,1.27,4.94,1.0,"Jan 21, 2032",2.85,1.22,-,4.26,1.26,4.26,USD,"Jan 21, 2022","Jan 21, 2022",2025-10-02
OZTEL HOLDINGS SPC LTD RegS,Agency,Fixed Income,"591,645.08",0.15,"591,645.08","550,000.00",-,XS1805476659,BF0T5R3,104.7,Oman,-,USD,2.3,4.66,1.0,"Apr 24, 2028",6.63,2.29,-,4.66,2.29,4.66,USD,"Apr 24, 2018","Apr 24, 2018",2025-10-02
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"590,683.33",0.15,"590,683.33","600,000.00",91127LAE0,US91127LAE02,-,97.53,Singapore,-,USD,1.0,4.83,1.0,"Oct 14, 2031",2.0,0.98,-,4.46,1.0,4.46,USD,"Apr 14, 2021","Apr 14, 2021",2025-10-02
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"589,875.00",0.15,"589,875.00","600,000.00",-,XS2306962841,-,97.95,Kuwait,-,USD,1.27,6.47,1.0,"Dec 31, 2079",3.63,1.18,-,5.99,0.87,5.99,USD,"Feb 24, 2021","Feb 24, 2021",2025-10-02
AMERICA MOVIL SAB DE CV,Industrial,Fixed Income,"589,341.50",0.15,"589,341.50","550,000.00",02364WAW5,US02364WAW55,B62V507,107.15,Mexico,-,USD,9.68,5.41,1.0,"Mar 30, 2040",6.13,9.72,-,5.41,9.72,5.41,USD,"Mar 30, 2010","Aug 25, 2010",2025-10-02
BANK HAPOALIM BM,Financial Institutions,Fixed Income,"587,993.25",0.15,"587,993.25","600,000.00",-,IL0066204707,-,97.38,Israel,-,USD,1.02,5.77,1.0,"Jan 21, 2032",3.25,1.21,-,5.85,1.01,5.85,USD,"Oct 21, 2021","Oct 21, 2021",2025-10-02
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"587,925.47",0.15,"587,925.47","693,104.00",-,XS2300197030,-,84.83,United Arab Emirates,-,USD,7.41,5.08,1.0,"Sep 30, 2040",2.94,7.45,-,5.08,7.45,5.08,USD,"Feb 18, 2021","Feb 18, 2021",2025-10-02
STAR ENERGY GEOTHERMAL DARAJAT II RegS,Utility,Fixed Income,"585,668.33",0.15,"585,668.33","600,000.00",-,USG8438NAB31,BKPWSH3,95.38,Indonesia,-,USD,6.25,5.51,1.0,"Oct 14, 2038",4.85,6.94,-,5.51,6.94,5.51,USD,"Oct 14, 2020","Oct 14, 2020",2025-10-02
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"583,028.18",0.14,"583,028.18","600,000.00",517834AF4,US517834AF40,BKPHQ07,96.61,United States,-,USD,3.48,4.87,1.0,"Aug 08, 2029",3.9,3.51,-,4.87,3.51,4.87,USD,"Jul 31, 2019","Jul 31, 2019",2025-10-02
SANDS CHINA LTD,Industrial,Fixed Income,"582,093.33",0.14,"582,093.33","600,000.00",80007RAN5,US80007RAN52,BNG94V0,96.88,Macau,-,USD,1.39,4.57,1.0,"Mar 08, 2027",2.3,1.39,-,4.57,1.39,4.57,USD,"Mar 08, 2022","Aug 08, 2022",2025-10-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"581,177.72",0.14,"581,177.72","600,000.00",-,USN7163RAX19,-,96.04,South Africa,-,USD,5.39,4.93,1.0,"Jan 19, 2032",4.19,5.41,-,4.93,5.41,4.93,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-02
EQUATE PETROCHEMICAL BV MTN RegS,Agency,Fixed Income,"578,900.00",0.14,"578,900.00","600,000.00",-,XS2337430461,-,95.38,Kuwait,-,USD,2.42,4.55,1.0,"Apr 28, 2028",2.63,2.42,-,4.55,2.42,4.55,USD,"Apr 28, 2021","Apr 28, 2021",2025-10-02
CT TRUST RegS,Industrial,Fixed Income,"578,804.75",0.14,"578,804.75","600,000.00",-,USG2588BAA29,BNSMF47,95.66,Guatemala,-,USD,4.73,5.96,1.0,"Feb 03, 2032",5.13,5.27,-,5.96,5.27,5.96,USD,"Feb 03, 2022","Feb 03, 2022",2025-10-02
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"578,033.33",0.14,"578,033.33","600,000.00",-,XS2337067792,-,95.13,Nigeria,-,USD,2.43,4.91,1.0,"Apr 28, 2028",2.88,2.41,-,4.91,2.41,4.91,USD,"Apr 28, 2021","Apr 28, 2021",2025-10-02
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"577,783.33",0.14,"577,783.33","600,000.00",-,XS2926261426,-,91.5,Turkey,-,USD,3.39,13.55,1.0,"Apr 23, 2030",11.0,3.26,-,13.55,3.26,13.55,USD,"Oct 23, 2024","Oct 23, 2024",2025-10-02
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"577,444.50",0.14,"577,444.50","600,000.00",24023LAF3,US24023LAF31,BMYLFV8,96.19,Singapore,-,USD,1.42,3.91,1.0,"Mar 15, 2027",1.19,1.42,-,3.91,1.42,3.91,USD,"Sep 15, 2021","Sep 15, 2021",2025-10-02
PERU LNG SRL RegS,Industrial,Fixed Income,"575,743.42",0.14,"575,743.42","600,080.00",-,USP7721BAE13,BD216F8,95.83,Peru,-,USD,2.24,7.29,1.0,"Mar 22, 2030",5.38,2.2,-,7.29,2.2,7.29,USD,"Mar 22, 2018","Mar 22, 2018",2025-10-02
GRUPO AVAL LTD RegS,Financial Institutions,Fixed Income,"571,833.33",0.14,"571,833.33","600,000.00",-,USG42045AC15,-,94.63,Colombia,-,USD,3.87,5.79,1.0,"Feb 04, 2030",4.38,3.85,-,5.79,3.85,5.79,USD,"Feb 04, 2020","Feb 04, 2020",2025-10-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"571,364.83",0.14,"571,364.83","700,000.00",-,USN7163RAY91,-,80.64,South Africa,-,USD,12.76,6.54,1.0,"Jan 19, 2052",4.99,13.03,-,6.54,13.03,6.54,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-02
AFRICAN EXPORT-IMPORT BANK MTN RegS,Supranational,Fixed Income,"569,663.10",0.14,"569,663.10","600,000.00",-,XS2053566068,-,94.84,Supranational,-,USD,3.61,5.45,1.0,"Sep 21, 2029",3.99,3.6,-,5.45,3.6,5.45,USD,"Sep 23, 2019","Sep 23, 2019",2025-10-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"569,188.33",0.14,"569,188.33","600,000.00",-,USG84228EV68,-,94.38,Hong Kong,-,USD,1.9,4.11,1.0,"Dec 31, 2079",4.3,3.05,-,4.11,3.07,4.11,USD,"Aug 19, 2021","Aug 19, 2021",2025-10-02
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"565,353.33",0.14,"565,353.33","600,000.00",-,USG91139AD00,-,94.22,Taiwan,-,USD,1.94,4.05,1.0,"Sep 28, 2027",1.0,1.94,-,4.05,1.94,4.05,USD,"Sep 28, 2020","Sep 28, 2020",2025-10-02
SANDS CHINA LTD,Industrial,Fixed Income,"565,369.00",0.14,"565,369.00","600,000.00",80007RAQ8,US80007RAQ83,BNG94T8,94.05,Macau,-,USD,3.22,4.74,1.0,"Mar 08, 2029",2.85,3.21,-,4.74,3.21,4.74,USD,"Mar 08, 2022","Aug 08, 2022",2025-10-02
YPF SA MTN RegS,Agency,Fixed Income,"564,147.31",0.14,"564,147.31","562,000.00",-,USP989MJBL47,BF8F0H8,99.05,Argentina,-,USD,1.68,7.51,1.0,"Jul 21, 2027",6.95,1.65,-,7.51,1.65,7.51,USD,"Jul 21, 2017","Jul 21, 2017",2025-10-02
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"562,970.34",0.14,"562,970.34","600,000.00",88032XAU8,US88032XAU81,BMX9955,93.05,China,-,USD,4.3,4.04,1.0,"Jun 03, 2030",2.39,4.32,-,4.04,4.32,4.04,USD,"Jun 03, 2020","Jun 03, 2020",2025-10-02
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"555,862.75",0.14,"555,862.75","600,000.00",09681MAS7,US09681MAS70,-,92.55,Singapore,-,USD,4.56,4.31,1.0,"Sep 17, 2030",2.63,4.57,-,4.31,4.57,4.31,USD,"Sep 17, 2020","Sep 17, 2020",2025-10-02
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"553,906.25",0.14,"553,906.25","500,000.00",-,XS2586007036,-,107.5,Hungary,-,USD,2.45,7.47,1.0,"May 15, 2033",8.75,2.21,-,7.47,2.08,7.47,USD,"Feb 15, 2023","Feb 15, 2023",2025-10-02
PAMPA ENERGIA SA RegS,Utility,Fixed Income,"553,575.00",0.14,"553,575.00","550,000.00",-,USP7464EAT30,-,98.38,Argentina,-,USD,5.76,8.13,1.0,"Dec 16, 2034",7.88,6.29,-,8.13,6.29,8.13,USD,"Dec 16, 2024","Dec 16, 2024",2025-10-02
BORR IHC LTD RegS,Industrial,Fixed Income,"552,841.46",0.14,"552,841.46","534,146.00",-,USG1467FAA15,BPNZ4V5,99.75,Mexico,-,USD,2.04,11.67,1.0,"Nov 15, 2028",10.0,2.27,-,10.44,1.68,10.44,USD,"Nov 07, 2023","Nov 07, 2023",2025-10-02
TENGIZCHEVROIL FINANCE COMPANY INT RegS,Industrial,Fixed Income,"552,187.50",0.14,"552,187.50","600,000.00",-,XS2010030083,BLCBBX7,91.63,Kazakhstan,-,USD,4.39,5.22,1.0,"Aug 15, 2030",3.25,4.4,-,5.22,4.4,5.22,USD,"Jul 23, 2020","Jul 23, 2020",2025-10-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"550,991.00",0.14,"550,991.00","600,000.00",-,USG0446NAS39,-,91.69,South Africa,-,USD,4.54,4.52,1.0,"Sep 10, 2030",2.63,4.54,-,4.52,4.54,4.52,USD,"Sep 10, 2020","Sep 10, 2020",2025-10-02
NK KAZMUNAYGAZ AO MTN RegS,Agency,Fixed Income,"550,061.33",0.14,"550,061.33","600,000.00",-,XS2242422397,BKS9J89,90.06,Kazakhstan,-,USD,6.33,5.1,1.0,"Apr 14, 2033",3.5,6.36,-,5.10,6.36,5.10,USD,"Oct 14, 2020","Oct 14, 2020",2025-10-02
AFRICAN EXPORT-IMPORT BANK MTN RegS,Supranational,Fixed Income,"549,732.90",0.14,"549,732.90","600,000.00",-,XS2343007170,BNXFRG7,90.22,Supranational,-,USD,4.9,5.86,1.0,"May 17, 2031",3.8,4.87,-,5.86,4.87,5.86,USD,"May 17, 2021","May 17, 2021",2025-10-02
ENERGEAN ISRAEL FINANCE LTD,Industrial,Fixed Income,"548,600.00",0.14,"548,600.00","520,000.00",29290WAA5,IL0011971442,BMY3GR7,105.5,Israel,-,USD,4.79,7.57,1.0,"Sep 30, 2033",8.5,5.8,-,7.17,4.06,7.17,USD,"Jul 11, 2023","Jul 11, 2023",2025-10-02
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"547,353.00",0.14,"547,353.00","600,000.00",-,XS2262853265,BLD49H5,90.44,Saudi Arabia,-,USD,4.73,4.34,1.0,"Nov 24, 2030",2.25,4.73,-,4.34,4.73,4.34,USD,"Nov 24, 2020","Nov 24, 2020",2025-10-02
SINGTEL GROUP TREASURY PTE LTD MTN RegS,Agency,Fixed Income,"546,695.50",0.14,"546,695.50","600,000.00",-,XS2185867160,-,90.54,Singapore,-,USD,4.38,4.11,1.0,"Jun 10, 2030",1.88,4.39,-,4.11,4.39,4.11,USD,"Jun 10, 2020","Jun 10, 2020",2025-10-02
SK HYNIX INC RegS,Industrial,Fixed Income,"542,810.42",0.13,"542,810.42","600,000.00",-,USY8085FBD16,BMV7YQ7,90.0,Korea (South),-,USD,4.88,4.52,1.0,"Jan 19, 2031",2.38,4.86,-,4.52,4.86,4.52,USD,"Jan 19, 2021","Jan 19, 2021",2025-10-02
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"531,281.01",0.13,"531,281.01","535,000.00",-,USP9659RAA60,-,96.97,Argentina,-,USD,5.83,8.1,1.0,"Dec 10, 2035",7.63,6.31,-,8.10,6.31,8.10,USD,"Dec 10, 2024","Dec 10, 2024",2025-10-02
SOUTHERN COPPER CORP,Industrial,Fixed Income,"529,905.76",0.13,"529,905.76","500,000.00",84265VAJ4,US84265VAJ44,BWXV3J3,103.42,Mexico,-,USD,11.23,5.59,1.0,"Apr 23, 2045",5.88,11.41,-,5.59,11.41,5.59,USD,"Apr 23, 2015","Apr 23, 2015",2025-10-02
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"528,479.58",0.13,"528,479.58","500,000.00",88163VAD1,US88163VAD10,B0XRV48,104.69,Israel,-,USD,7.61,5.55,1.0,"Feb 01, 2036",6.15,7.58,-,5.55,7.58,5.55,USD,"Jan 31, 2006","Jan 31, 2006",2025-10-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"528,322.21",0.13,"528,322.21","500,000.00",-,USG0446NAY07,-,103.4,South Africa,-,USD,5.99,4.96,1.0,"May 02, 2033",5.5,6.05,-,4.94,5.88,4.94,USD,"May 02, 2023","May 02, 2023",2025-10-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"522,112.33",0.13,"522,112.33","600,000.00",-,USG0446NAX24,BN4QGW8,86.83,South Africa,-,USD,13.73,5.72,1.0,"Mar 16, 2052",4.75,14.06,-,5.72,14.06,5.72,USD,"Mar 16, 2022","Mar 16, 2022",2025-10-02
VALE OVERSEAS LTD,Industrial,Fixed Income,"521,317.78",0.13,"521,317.78","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,102.63,Brazil,-,USD,12.73,6.2,1.0,"Jun 28, 2054",6.4,13.05,-,6.20,12.97,6.20,USD,"Jun 28, 2024","Jun 28, 2024",2025-10-02
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"520,028.04",0.13,"520,028.04","500,000.00",517834AJ6,US517834AJ61,-,102.06,United States,-,USD,1.49,4.6,1.0,"Jun 01, 2027",5.9,1.55,-,4.54,1.48,4.54,USD,"May 16, 2024","May 16, 2024",2025-10-02
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"518,653.88",0.13,"518,653.88","500,000.00",-,XS1897339096,BFD1J96,101.72,Malaysia,-,USD,2.8,4.25,1.0,"Nov 01, 2028",4.85,2.79,-,4.25,2.79,4.25,USD,"Nov 01, 2018","Nov 01, 2018",2025-10-02
GOL FINANCE INC RegS,Industrial,Fixed Income,"515,594.79",0.13,"515,594.79","500,000.00",-,USL4441RAL08,-,102.52,Brazil,-,USD,2.67,13.87,1.0,"Jun 06, 2030",14.38,3.37,-,13.72,2.82,13.72,USD,"Jun 06, 2025","Jun 06, 2025",2025-10-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"513,550.50",0.13,"513,550.50","500,000.00",-,XS2150091739,BKSFX63,100.4,Hong Kong,-,USD,3.89,5.04,1.0,"Apr 01, 2031",4.64,3.92,-,4.54,3.93,4.54,USD,"Mar 31, 2020","Mar 31, 2020",2025-10-02
PLUSPETROL SA RegS,Industrial,Fixed Income,"512,916.67",0.13,"512,916.67","500,000.00",-,USP7924AAA62,-,99.75,Argentina,-,USD,4.4,8.55,1.0,"May 30, 2032",8.5,4.87,-,8.55,4.87,8.55,USD,"May 30, 2025","May 30, 2025",2025-10-02
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"511,981.36",0.13,"511,981.36","500,000.00",-,USY7141BAA18,-,100.2,Indonesia,-,USD,1.4,4.63,1.0,"Apr 14, 2027",4.76,1.44,-,4.62,1.36,4.62,USD,"Apr 14, 2022","Apr 14, 2022",2025-10-02
ECOPETROL SA,Agency,Fixed Income,"508,699.58",0.13,"508,699.58","550,000.00",279158AE9,US279158AE95,BDV0K98,92.25,Colombia,-,USD,9.48,8.21,1.0,"Sep 18, 2043",7.38,9.49,-,8.21,9.49,8.21,USD,"Sep 18, 2013","Sep 18, 2013",2025-10-02
OCP SA RegS,Agency,Fixed Income,"507,563.42",0.13,"507,563.42","600,000.00",-,XS2355172482,-,83.21,Morocco,-,USD,12.58,6.47,1.0,"Jun 23, 2051",5.13,12.85,-,6.47,12.85,6.47,USD,"Jun 23, 2021","Jun 23, 2021",2025-10-02
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"499,778.33",0.12,"499,778.33","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.88,China,-,USD,1.99,3.94,1.0,"Dec 06, 2027",3.4,2.06,-,3.94,2.06,3.94,USD,"Dec 06, 2017","Dec 06, 2017",2025-10-02
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"494,799.79",0.12,"494,799.79","460,586.00",-,USP0R12RAA88,-,106.22,Mexico,-,USD,5.62,6.17,1.0,"Jan 31, 2041",7.25,5.63,-,6.17,5.62,6.17,USD,"Sep 18, 2024","Sep 18, 2024",2025-10-02
YPF SA RegS,Agency,Fixed Income,"490,927.50",0.12,"490,927.50","525,000.00",-,USP989MJBT72,-,93.51,Argentina,-,USD,5.25,8.29,1.0,"Sep 30, 2033",7.0,5.17,-,8.29,5.17,8.29,USD,"Feb 12, 2021","Feb 12, 2021",2025-10-02
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"486,152.92",0.12,"486,152.92","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.37,South Africa,-,USD,4.39,4.8,1.0,"Oct 01, 2030",3.75,4.4,-,4.80,4.4,4.80,USD,"Oct 01, 2020","Oct 01, 2020",2025-10-02
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"477,895.39",0.12,"477,895.39","400,000.00",-,USY79985AD29,7262966,117.04,Singapore,-,USD,4.96,4.21,1.0,"Dec 01, 2031",7.38,4.96,-,4.21,4.96,4.21,USD,"Nov 20, 2001","Nov 20, 2001",2025-10-02
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"477,376.67",0.12,"477,376.67","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.32,Singapore,-,USD,3.64,4.3,1.0,"Sep 11, 2029",3.0,3.66,-,4.30,3.66,4.30,USD,"Sep 11, 2019","Sep 11, 2019",2025-10-02
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"477,031.25",0.12,"477,031.25","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.63,Brazil,-,USD,4.67,4.91,1.0,"Jan 15, 2031",3.75,4.68,-,4.91,4.68,4.91,USD,"Sep 14, 2020","Sep 14, 2020",2025-10-02
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"476,887.50",0.12,"476,887.50","450,000.00",002810331,IL0028103310,BF3SP44,103.85,Israel,-,USD,8.46,5.94,1.0,"May 31, 2038",6.38,8.53,-,5.93,8.3,5.93,USD,"May 31, 2018","May 31, 2018",2025-10-02
OCP SA RegS,Agency,Fixed Income,"474,427.08",0.12,"474,427.08","500,000.00",-,XS2355149316,-,93.88,Morocco,-,USD,5.0,4.99,1.0,"Jun 23, 2031",3.75,5.01,-,4.99,5.01,4.99,USD,"Jun 23, 2021","Jun 23, 2021",2025-10-02
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"471,668.87",0.12,"471,668.87","590,687.00",-,USP0R60QAA15,-,79.81,Chile,-,USD,11.6,6.35,1.0,"Sep 27, 2051",4.55,11.85,-,6.35,11.85,6.35,USD,"Sep 20, 2021","Sep 20, 2021",2025-10-02
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"462,523.15",0.11,"462,523.15","478,500.00",-,USV3855MAA54,-,95.38,India,-,USD,2.41,6.21,1.0,"Dec 13, 2028",4.3,2.42,-,6.21,2.42,6.21,USD,"Dec 13, 2021","Dec 13, 2021",2025-10-02
SANDS CHINA LTD,Industrial,Fixed Income,"461,722.22",0.11,"461,722.22","500,000.00",80007RAS4,US80007RAS40,-,91.88,Macau,-,USD,5.2,4.86,1.0,"Aug 08, 2031",3.25,5.2,-,4.86,5.2,4.86,USD,"Aug 08, 2022","Aug 08, 2022",2025-10-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"457,574.17",0.11,"457,574.17","400,000.00",88167AAR2,US88167AAR23,-,114.06,Israel,-,USD,4.68,5.34,1.0,"Sep 15, 2031",8.13,4.78,-,5.25,4.62,5.25,USD,"Mar 09, 2023","Mar 09, 2023",2025-10-02
YPF SA RegS,Agency,Fixed Income,"457,176.62",0.11,"457,176.62","450,000.00",-,USP989MJBV29,-,101.13,Argentina,-,USD,3.66,8.47,1.0,"Sep 11, 2031",8.75,4.05,-,8.40,3.27,8.40,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-02
GC TREASURY CENTER CO LTD MTN RegS,Industrial,Fixed Income,"455,091.67",0.11,"455,091.67","500,000.00",36830DAB7,US36830DAB73,-,90.92,Thailand,-,USD,4.94,4.89,1.0,"Mar 18, 2031",2.98,4.94,-,4.89,4.94,4.89,USD,"Mar 18, 2021","Mar 18, 2021",2025-10-02
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"453,684.34",0.11,"453,684.34","430,000.00",-,USP62138AC95,-,103.75,Chile,-,USD,3.17,6.76,1.0,"Jan 07, 2031",7.63,4.24,-,6.48,3.2,6.48,USD,"Jul 07, 2025","Jul 07, 2025",2025-10-02
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,355.56",0.11,"452,355.56","400,000.00",-,XS2445343689,-,108.88,Turkey,-,USD,2.59,6.01,1.0,"Oct 16, 2028",9.25,2.56,-,6.01,2.56,6.01,USD,"Sep 13, 2023","Sep 13, 2023",2025-10-02
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"450,517.11",0.11,"450,517.11","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,111.41,Korea (South),-,USD,10.3,5.2,1.0,"Jan 20, 2042",6.25,10.4,-,5.20,10.4,5.20,USD,"Jan 20, 2012","Jan 20, 2012",2025-10-02
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"450,135.89",0.11,"450,135.89","400,000.00",-,USP1S81BAA64,-,110.4,Mexico,-,USD,5.71,7.18,1.0,"Jun 29, 2038",8.45,5.67,-,6.70,5.64,6.70,USD,"Jun 29, 2023","Jun 29, 2023",2025-10-02
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"447,572.00",0.11,"447,572.00","400,000.00",-,XS2677517497,-,107.69,Turkey,-,USD,2.59,6.18,1.0,"Oct 12, 2028",9.0,2.55,-,6.18,2.55,6.18,USD,"Sep 12, 2023","Sep 12, 2023",2025-10-02
SK HYNIX INC RegS,Industrial,Fixed Income,"445,872.22",0.11,"445,872.22","400,000.00",-,USY8085FBL32,-,110.15,Korea (South),-,USD,5.81,4.83,1.0,"Jan 17, 2033",6.5,5.79,-,4.83,5.79,4.83,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-02
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"443,341.39",0.11,"443,341.39","400,000.00",-,USP1507SAG23,BGRFXM2,107.09,Mexico,-,USD,2.62,4.95,1.0,"Oct 01, 2028",7.53,0.0,-,4.95,0.0,4.95,USD,"Oct 01, 2018","Oct 01, 2018",2025-10-02
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"442,372.92",0.11,"442,372.92","421,380.00",-,USY51478AA66,BJ7G9L7,103.91,Indonesia,-,USD,4.7,6.05,1.0,"Feb 04, 2039",6.88,4.69,-,6.05,4.69,6.05,USD,"Feb 04, 2019","Feb 04, 2019",2025-10-02
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"442,119.78",0.11,"442,119.78","400,000.00",-,USP8718AAP14,-,107.95,Chile,-,USD,6.13,5.28,1.0,"Nov 07, 2033",6.5,6.18,-,5.25,6.03,5.25,USD,"Nov 07, 2023","Nov 07, 2023",2025-10-02
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"441,690.50",0.11,"441,690.50","400,000.00",-,XS2879056534,-,105.78,Togo,-,USD,3.23,8.41,1.0,"Oct 15, 2029",10.13,3.16,-,8.41,3.16,8.41,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-02
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"441,200.00",0.11,"441,200.00","400,000.00",05968LAN2,US05968LAN29,-,108.0,Colombia,-,USD,3.17,7.16,1.0,"Dec 24, 2034",8.63,3.44,-,6.19,3.13,6.19,USD,"Jun 24, 2024","Jun 24, 2024",2025-10-02
SASOL FINANCING USA LLC,Industrial,Fixed Income,"440,606.67",0.11,"440,606.67","500,000.00",80386WAD7,US80386WAD74,-,87.94,South Africa,-,USD,4.62,8.29,1.0,"Mar 18, 2031",5.5,4.54,-,8.29,4.54,8.29,USD,"Mar 18, 2021","Mar 18, 2021",2025-10-02
