Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"510,916.01",0.12,"510,916.01","500,000.00",-,USY7141BAA18,-,100.45,Indonesia,-,USD,1.02,4.35,1.0,"Apr 14, 2027",4.76,1.08,-,4.32,1.0,4.32,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-27
OCP SA RegS,Agency,Fixed Income,"504,993.83",0.12,"504,993.83","600,000.00",-,XS2355172482,-,83.28,Morocco,-,USD,12.55,6.48,1.0,"Jun 23, 2051",5.13,12.84,-,6.48,12.84,6.48,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-27
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"499,515.56",0.12,"499,515.56","500,000.00",01609WAT9,US01609WAT99,BF5BK79,99.16,China,-,USD,1.62,3.89,1.0,"Dec 06, 2027",3.4,1.7,-,3.89,1.7,3.89,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-27
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"489,435.00",0.12,"489,435.00","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.39,South Africa,-,USD,4.08,4.63,1.0,"Oct 01, 2030",3.75,4.1,-,4.63,4.1,4.63,USD,"Oct 01, 2020","Oct 01, 2020",2026-02-27
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"488,618.00",0.12,"488,618.00","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,80.02,Hong Kong,-,USD,10.79,5.17,1.0,"Sep 16, 2040",3.2,10.87,-,5.17,10.87,5.17,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-27
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"488,468.33",0.12,"488,468.33","500,000.00",09681MAK4,US09681MAK45,BKMP110,96.33,Singapore,-,USD,3.24,4.12,1.0,"Sep 11, 2029",3.0,3.27,-,4.12,3.27,4.12,USD,"Sep 11, 2019","Sep 11, 2019",2026-02-27
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"488,176.43",0.12,"488,176.43","590,687.00",-,USP0R60QAA15,-,80.78,Chile,-,USD,11.25,6.27,1.0,"Sep 27, 2051",4.55,11.51,-,6.27,11.51,6.27,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-27
YPF SA RegS,Agency,Fixed Income,"483,727.86",0.12,"483,727.86","475,000.00",-,USP989MJBT72,-,99.02,Argentina,-,USD,4.89,7.2,1.0,"Sep 30, 2033",7.0,4.86,-,7.20,4.86,7.20,USD,"Feb 12, 2021","Feb 12, 2021",2026-02-27
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"482,191.89",0.12,"482,191.89","460,586.00",-,USP0R12RAA88,-,104.19,Mexico,-,USD,5.53,6.5,1.0,"Jan 31, 2041",7.25,5.53,-,6.50,5.52,6.50,USD,"Sep 18, 2024","Sep 18, 2024",2026-02-27
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"478,083.33",0.12,"478,083.33","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,95.2,Brazil,-,USD,4.37,4.86,1.0,"Jan 15, 2031",3.75,4.38,-,4.86,4.38,4.86,USD,"Sep 14, 2020","Sep 14, 2020",2026-02-27
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"476,601.56",0.12,"476,601.56","450,000.00",002810331,IL0028103310,BF3SP44,104.41,Israel,-,USD,8.33,5.86,1.0,"May 31, 2038",6.38,8.41,-,5.85,8.17,5.85,USD,"May 31, 2018","May 31, 2018",2026-02-27
SOUTHERN PERU COPPER,Industrial,Fixed Income,"476,433.33",0.12,"476,433.33","400,000.00",84265VAA3,US84265VAA35,B0W5M84,118.53,Mexico,-,USD,6.95,5.01,1.0,"Jul 27, 2035",7.5,6.94,-,5.01,6.94,5.01,USD,"Jul 27, 2005","Jan 03, 2006",2026-02-27
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"474,475.83",0.11,"474,475.83","550,000.00",-,USL1957QAJ96,-,85.94,Trinidad and Tobago,-,USD,3.71,16.23,1.0,"Feb 15, 2031",12.0,3.49,-,16.23,3.49,16.23,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-27
OCP SA RegS,Agency,Fixed Income,"474,354.17",0.11,"474,354.17","500,000.00",-,XS2355149316,-,94.22,Morocco,-,USD,4.71,5.0,1.0,"Jun 23, 2031",3.75,4.71,-,5.00,4.71,5.00,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-27
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"474,179.33",0.11,"474,179.33","400,000.00",-,USY79985AD29,7262966,116.82,Singapore,-,USD,4.72,4.07,1.0,"Dec 01, 2031",7.38,4.72,-,4.07,4.72,4.07,USD,"Nov 20, 2001","Nov 20, 2001",2026-02-27
SANDS CHINA LTD,Industrial,Fixed Income,"464,517.36",0.11,"464,517.36","500,000.00",80007RAS4,US80007RAS40,-,92.75,Macau,-,USD,4.9,4.78,1.0,"Aug 08, 2031",3.25,4.9,-,4.78,4.9,4.78,USD,"Aug 08, 2022","Aug 08, 2022",2026-02-27
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"455,260.21",0.11,"455,260.21","430,000.00",-,USP62138AC95,-,104.86,Chile,-,USD,2.51,6.44,1.0,"Jan 07, 2031",7.63,4.01,-,6.01,2.93,6.01,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-27
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"454,257.78",0.11,"454,257.78","400,000.00",-,USP1S81BAA64,-,112.25,Mexico,-,USD,5.55,6.9,1.0,"Jun 29, 2038",8.45,5.51,-,6.34,5.49,6.34,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-27
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"452,694.56",0.11,"452,694.56","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.57,Korea (South),-,USD,10.23,5.09,1.0,"Jan 20, 2042",6.25,10.33,-,5.09,10.33,5.09,USD,"Jan 20, 2012","Jan 20, 2012",2026-02-27
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,258.33",0.11,"452,258.33","400,000.00",-,XS2445343689,-,109.75,Turkey,-,USD,2.3,5.24,1.0,"Oct 16, 2028",9.25,2.29,-,5.24,2.29,5.24,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-27
SK HYNIX INC RegS,Industrial,Fixed Income,"451,264.44",0.11,"451,264.44","400,000.00",-,USY8085FBL32,-,112.13,Korea (South),-,USD,5.6,4.44,1.0,"Jan 17, 2033",6.5,5.59,-,4.44,5.59,4.44,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-27
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"451,153.91",0.11,"451,153.91","435,000.00",-,USP9659RAA60,-,102.13,Argentina,-,USD,5.31,7.29,1.0,"Dec 10, 2035",7.63,6.26,-,7.17,4.57,7.17,USD,"Dec 10, 2024","Dec 10, 2024",2026-02-27
SASOL FINANCING USA LLC,Industrial,Fixed Income,"450,068.06",0.11,"450,068.06","500,000.00",80386WAD7,US80386WAD74,-,87.61,South Africa,-,USD,4.23,8.56,1.0,"Mar 18, 2031",5.5,4.15,-,8.56,4.15,8.56,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-27
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"450,072.00",0.11,"450,072.00","400,000.00",-,XS2677517497,-,109.19,Turkey,-,USD,2.3,5.21,1.0,"Oct 12, 2028",9.0,2.28,-,5.21,2.28,5.21,USD,"Sep 12, 2023","Sep 12, 2023",2026-02-27
LEVIATHAN BOND LTD,Industrial,Fixed Income,"443,726.56",0.11,"443,726.56","425,000.00",-,IL0011677908,-,103.38,Israel,-,USD,3.74,5.86,1.0,"Jun 30, 2030",6.75,3.7,-,5.86,3.7,5.86,USD,"Aug 18, 2020","Aug 18, 2020",2026-02-27
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"443,433.00",0.11,"443,433.00","400,000.00",-,XS2879056534,-,107.2,Togo,-,USD,3.0,7.81,1.0,"Oct 15, 2029",10.13,2.94,-,7.81,2.94,7.81,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-27
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"443,150.00",0.11,"443,150.00","400,000.00",-,USP8718AAP14,-,108.84,Chile,-,USD,5.93,5.1,1.0,"Nov 07, 2033",6.5,5.99,-,5.06,5.83,5.06,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-27
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"442,092.00",0.11,"442,092.00","456,000.00",-,USV3855MAA54,-,96.09,India,-,USD,2.19,6.08,1.0,"Dec 13, 2028",4.3,2.2,-,6.08,2.2,6.08,USD,"Dec 13, 2021","Dec 13, 2021",2026-02-27
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"440,899.17",0.11,"440,899.17","400,000.00",-,USL02668AA66,BRXZWZ9,109.86,Mexico,-,USD,4.68,7.35,1.0,"Feb 10, 2035",8.88,6.24,-,6.97,3.33,6.97,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-27
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"440,373.70",0.11,"440,373.70","386,000.00",47214BAC2,US47214BAC28,-,111.09,Brazil,-,USD,6.05,5.06,1.0,"Mar 15, 2034",6.75,6.12,-,5.02,5.97,5.02,USD,"Sep 15, 2024","Nov 25, 2024",2026-02-27
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"440,366.29",0.11,"440,366.29","400,000.00",-,XS2850573374,-,106.59,Turkey,-,USD,2.84,7.69,1.0,"Oct 05, 2034",8.99,2.93,-,6.77,2.8,6.77,USD,"Jul 05, 2024","Jul 05, 2024",2026-02-27
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,380.00",0.11,"439,380.00","400,000.00",-,USP1507SAG23,BGRFXM2,106.83,Mexico,-,USD,2.31,4.7,1.0,"Oct 01, 2028",7.53,0.09,-,4.70,0.09,4.70,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-27
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"438,603.22",0.11,"438,603.22","400,000.00",-,USG0399BAB39,-,107.69,Chile,-,USD,6.26,5.09,1.0,"May 02, 2034",6.25,6.32,-,5.06,6.17,5.06,USD,"May 02, 2024","May 02, 2024",2026-02-27
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"438,466.67",0.11,"438,466.67","400,000.00",-,USP3762TAE12,-,107.35,Chile,-,USD,6.19,5.25,1.0,"Apr 17, 2034",6.38,6.25,-,5.23,6.1,5.23,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-27
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"438,345.83",0.11,"438,345.83","400,000.00",05968LAN2,US05968LAN29,-,108.13,Colombia,-,USD,2.89,7.03,1.0,"Dec 24, 2034",8.63,3.18,-,5.90,2.86,5.90,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-27
AES ANDES SA RegS,Utility,Fixed Income,"438,251.67",0.11,"438,251.67","400,000.00",-,USP0091LAC02,-,107.86,Chile,-,USD,3.43,7.02,1.0,"Jun 10, 2055",8.15,3.48,-,5.93,3.39,5.93,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"438,167.82",0.11,"438,167.82","400,000.00",-,USG84228FV59,-,108.69,Hong Kong,-,USD,5.78,4.99,1.0,"Jul 06, 2034",6.3,5.88,-,4.88,5.88,4.88,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-27
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"437,613.89",0.11,"437,613.89","400,000.00",-,XS3030248325,-,105.5,Nigeria,-,USD,2.09,7.53,1.0,"Mar 21, 2030",9.13,3.26,-,7.10,2.57,7.10,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-27
VALE OVERSEAS LTD,Industrial,Fixed Income,"436,993.12",0.11,"436,993.12","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.62,Brazil,-,USD,3.92,4.61,1.0,"Jul 08, 2030",3.75,3.95,-,4.61,3.95,4.61,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-27
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"437,012.56",0.11,"437,012.56","412,276.00",-,XS3233076366,-,103.63,Hong Kong,-,USD,4.92,8.68,1.0,"Dec 31, 2079",9.0,11.14,-,8.20,4.41,8.20,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-27
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"436,494.67",0.11,"436,494.67","400,000.00",-,XS2542166744,-,109.09,Saudi Arabia,-,USD,9.6,5.6,1.0,"Feb 23, 2042",6.51,9.66,-,5.60,9.66,5.60,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-27
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"436,470.83",0.11,"436,470.83","400,000.00",-,XS2773062471,-,105.0,Turkey,-,USD,2.58,7.17,1.0,"Feb 28, 2034",8.38,2.5,-,6.52,2.54,6.52,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-27
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"435,444.40",0.11,"435,444.40","600,000.00",-,XS2216900287,BKWGXG2,72.52,Malaysia,-,USD,15.21,5.03,1.0,"Aug 19, 2050",3.06,15.56,-,5.03,15.56,5.03,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"434,323.44",0.11,"434,323.44","450,000.00",279158AE9,US279158AE95,BDV0K98,93.3,Colombia,-,USD,9.13,8.1,1.0,"Sep 18, 2043",7.38,9.15,-,8.10,9.15,8.10,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,896.76",0.1,"433,896.76","400,000.00",-,USG84228GC69,-,107.73,Hong Kong,-,USD,6.12,4.97,1.0,"Jan 11, 2035",6.1,6.24,-,4.90,6.24,4.90,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-27
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"433,776.78",0.1,"433,776.78","400,000.00",05890PAC0,US05890PAC05,-,108.03,Chile,-,USD,2.6,7.95,1.0,"Dec 31, 2079",8.75,2.39,-,5.74,2.58,5.74,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-27
YPF SA RegS,Agency,Fixed Income,"433,444.44",0.1,"433,444.44","400,000.00",-,USP989MJBV29,-,104.38,Argentina,-,USD,2.86,7.63,1.0,"Sep 11, 2031",8.75,3.7,-,7.32,2.91,7.32,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-27
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"432,838.22",0.1,"432,838.22","400,000.00",-,XS2725803162,-,106.25,United Arab Emirates,-,USD,2.45,6.87,1.0,"Dec 31, 2079",8.0,2.66,-,5.52,2.42,5.52,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,426.72",0.1,"432,426.72","400,000.00",-,USG84228GH56,-,106.45,Hong Kong,-,USD,6.29,4.94,1.0,"May 14, 2035",5.91,6.43,-,4.94,6.43,4.94,USD,"May 14, 2024","May 14, 2024",2026-02-27
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"431,826.27",0.1,"431,826.27","461,816.00",-,XS2568752682,BR0WR36,92.48,Indonesia,-,USD,4.45,8.21,1.0,"Dec 28, 2031",6.5,4.71,-,8.21,4.71,8.21,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-27
INTERCHILE SA RegS,Agency,Fixed Income,"431,250.00",0.1,"431,250.00","500,000.00",-,USP5R70LAA96,-,85.56,Chile,-,USD,11.95,5.73,1.0,"Jun 30, 2056",4.5,12.19,-,5.73,12.19,5.73,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-27
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"430,156.00",0.1,"430,156.00","400,000.00",-,XS2775699577,-,104.3,India,-,USD,3.04,6.14,1.0,"Mar 11, 2032",7.11,4.24,-,6.05,3.88,6.05,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-27
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"430,141.56",0.1,"430,141.56","400,000.00",-,XS2741069996,-,106.56,Turkey,-,USD,2.55,7.91,1.0,"Jan 17, 2034",9.25,2.45,-,6.71,2.51,6.71,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-27
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"430,150.11",0.1,"430,150.11","400,000.00",-,XS2654059752,-,105.97,Turkey,-,USD,2.89,5.73,1.0,"Jun 12, 2029",7.75,2.86,-,5.73,2.86,5.73,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-27
OCP SA RegS,Agency,Fixed Income,"430,074.67",0.1,"430,074.67","400,000.00",-,XS1061043367,BLT1XS9,105.23,Morocco,-,USD,10.17,6.38,1.0,"Apr 25, 2044",6.88,10.28,-,6.38,10.28,6.38,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-27
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,829.17",0.1,"429,829.17","400,000.00",-,XS2812381676,-,104.75,Turkey,-,USD,2.65,7.64,1.0,"May 02, 2032",8.63,4.66,-,6.93,2.7,6.93,USD,"May 02, 2024","May 02, 2024",2026-02-27
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,256.85",0.1,"429,256.85","400,000.00",-,XS2793703500,-,106.44,Turkey,-,USD,2.68,8.79,1.0,"Dec 31, 2079",10.12,2.68,-,7.78,2.67,7.78,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-27
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"429,204.44",0.1,"429,204.44","400,000.00",-,XS2588464433,-,104.35,China,-,USD,1.86,5.51,1.0,"Dec 31, 2079",6.4,1.72,-,4.15,1.85,4.15,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-27
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"429,241.33",0.1,"429,241.33","400,000.00",-,USP8000LAA72,-,106.41,Peru,-,USD,6.76,5.32,1.0,"Jul 03, 2036",6.24,6.75,-,5.31,6.72,5.31,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-27
JBS USA LUX SA,Industrial,Fixed Income,"428,874.52",0.1,"428,874.52","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.92,Brazil,-,USD,5.63,4.92,1.0,"Apr 01, 2033",5.75,5.69,-,4.90,5.53,4.90,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-27
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"428,584.22",0.1,"428,584.22","400,000.00",-,USG2176UAB64,-,105.33,Hong Kong,-,USD,6.4,4.71,1.0,"Apr 26, 2034",5.5,6.47,-,4.69,6.31,4.69,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-27
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"428,451.33",0.1,"428,451.33","400,000.00",-,XS2787854673,-,104.87,Singapore,-,USD,6.39,4.52,1.0,"Mar 21, 2034",5.25,6.44,-,4.51,6.33,4.51,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-27
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"428,170.83",0.1,"428,170.83","400,000.00",-,USG60744AJ14,-,105.88,Macau,-,USD,2.05,5.83,1.0,"Jun 26, 2031",7.13,4.38,-,5.12,1.26,5.12,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-27
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"428,150.72",0.1,"428,150.72","400,000.00",-,USY5S5CGAR36,-,104.7,Korea (South),-,USD,6.92,5.22,1.0,"Apr 02, 2035",5.88,6.89,-,5.22,6.89,5.22,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-27
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"427,815.27",0.1,"427,815.27","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.44,Brazil,-,USD,12.44,6.09,1.0,"Dec 01, 2052",6.5,12.78,-,6.08,12.69,6.08,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-27
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"427,500.00",0.1,"427,500.00","400,000.00",-,USG0446NAR55,BM63374,104.63,South Africa,-,USD,3.45,4.38,1.0,"Apr 01, 2030",5.63,3.57,-,4.31,3.38,4.31,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-27
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,327.78",0.1,"427,327.78","400,000.00",-,XS2774954577,-,104.25,Philippines,-,USD,6.34,4.85,1.0,"Mar 06, 2034",5.5,6.32,-,4.85,6.32,4.85,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"427,100.00",0.1,"427,100.00","400,000.00",88167AAT8,US88167AAT88,-,105.38,Israel,-,USD,5.42,5.05,1.0,"Dec 01, 2032",6.0,5.48,-,5.02,5.32,5.02,USD,"May 28, 2025","May 28, 2025",2026-02-27
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,110.33",0.1,"427,110.33","400,000.00",-,XS2812381247,-,104.19,Turkey,-,USD,1.14,6.76,1.0,"May 02, 2029",8.25,2.71,-,6.17,1.94,6.17,USD,"May 02, 2024","May 02, 2024",2026-02-27
AKBANK TAS RegS,Financial Institutions,Fixed Income,"427,014.78",0.1,"427,014.78","400,000.00",-,XS2783589844,-,104.91,Turkey,-,USD,2.6,8.57,1.0,"Dec 31, 2079",9.37,2.59,-,7.54,2.59,7.54,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-27
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"426,521.03",0.1,"426,521.03","400,000.00",-,XS2796491681,-,105.25,Turkey,-,USD,2.65,8.8,1.0,"Dec 31, 2079",9.74,2.63,-,7.81,2.63,7.81,USD,"Apr 04, 2024","Apr 04, 2024",2026-02-27
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,347.22",0.1,"426,347.22","400,000.00",-,XS2625209270,-,104.4,United Arab Emirates,-,USD,2.38,4.09,1.0,"Oct 11, 2028",5.88,2.38,-,4.09,2.38,4.09,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-27
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"426,112.50",0.1,"426,112.50","400,000.00",-,XS2855391533,-,105.5,Turkey,-,USD,2.38,6.64,1.0,"Jul 08, 2031",7.88,4.32,-,6.03,2.9,6.03,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-27
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,960.89",0.1,"425,960.89","400,000.00",-,XS2676777605,BRRFCV1,104.05,United Arab Emirates,-,USD,2.35,5.13,1.0,"Apr 04, 2034",6.32,2.71,-,4.65,2.34,4.65,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-27
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"425,812.50",0.1,"425,812.50","400,000.00",-,XS3094282343,-,105.5,Hong Kong,-,USD,7.36,5.2,1.0,"Dec 31, 2079",5.63,7.55,-,4.96,7.35,4.96,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-27
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"425,831.94",0.1,"425,831.94","400,000.00",-,XS2150023575,BMFG2Q6,104.88,Kuwait,-,USD,3.7,4.59,1.0,"May 18, 2030",5.88,3.68,-,4.59,3.68,4.59,USD,"May 18, 2020","May 18, 2020",2026-02-27
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"425,149.32",0.1,"425,149.32","400,000.00",-,XS2941354487,-,104.41,Nigeria,-,USD,0.73,6.67,1.0,"May 29, 2030",7.88,3.53,-,5.72,1.17,5.72,USD,"Nov 29, 2024","Nov 29, 2024",2026-02-27
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,905.81",0.1,"424,905.81","400,000.00",-,XS2801333530,-,103.64,Singapore,-,USD,1.4,6.45,1.0,"Apr 25, 2029",7.75,2.72,-,5.93,1.93,5.93,USD,"Apr 25, 2024","Apr 25, 2024",2026-02-27
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"424,941.12",0.1,"424,941.12","400,000.00",-,XS2975294393,-,103.84,United Arab Emirates,-,USD,4.79,5.73,1.0,"Apr 15, 2055",6.62,4.89,-,5.84,4.74,5.84,USD,"Jan 15, 2025","Jan 15, 2025",2026-02-27
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"424,428.72",0.1,"424,428.72","400,000.00",-,USP0R137PD99,-,104.91,Colombia,-,USD,3.66,7.42,1.0,"Jul 02, 2035",8.13,3.57,-,6.80,3.61,6.80,USD,"Jul 02, 2025","Jul 02, 2025",2026-02-27
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"424,442.11",0.1,"424,442.11","400,000.00",-,XS2981975027,-,105.47,Turkey,-,USD,3.25,5.86,1.0,"Jan 24, 2030",7.45,3.36,-,5.77,3.17,5.77,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-27
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"424,444.20",0.1,"424,444.20","400,000.00",-,XS2542166231,-,106.08,Saudi Arabia,-,USD,7.05,5.28,1.0,"Feb 23, 2038",6.13,7.04,-,5.28,7.04,5.28,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-27
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,401.78",0.1,"424,401.78","400,000.00",-,USP0100VAC74,-,105.03,Dominican Republic,-,USD,3.9,6.22,1.0,"Jun 30, 2034",7.0,6.26,-,5.34,2.94,5.34,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-27
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"424,220.83",0.1,"424,220.83","400,000.00",45604HAN7,US45604HAN70,-,103.95,Korea (South),-,USD,2.39,3.77,1.0,"Oct 04, 2028",5.38,2.38,-,3.77,2.38,3.77,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-27
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"424,223.00",0.1,"424,223.00","400,000.00",-,USG0399BAA55,-,104.46,Chile,-,USD,5.08,4.79,1.0,"May 13, 2032",5.63,5.15,-,4.76,4.98,4.76,USD,"May 13, 2022","May 13, 2022",2026-02-27
