Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ZORLU ENERJI ELEKTRIK URETIM AS RegS,Utility,Fixed Income,"556,308.00",0.14,"556,308.00","600,000.00",-,XS2926261426,-,88.32,Turkey,-,USD,3.14,14.9,1.0,"Apr 23, 2030",11.0,2.98,-,14.9,2.98,14.9,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"553,570.23",0.14,"553,570.23","700,000.00",-,USN7163RAY91,-,78.28,South Africa,-,USD,12.49,6.78,1.0,"Jan 19, 2052",4.99,12.77,-,6.78,12.77,6.78,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-19
NK KAZMUNAYGAZ AO MTN RegS,Agency,Fixed Income,"552,862.50",0.14,"552,862.50","600,000.00",-,XS2242422397,BKS9J89,90.66,Kazakhstan,-,USD,6.0,5.09,1.0,"Apr 14, 2033",3.5,6.03,-,5.09,6.03,5.09,USD,"Oct 14, 2020","Oct 14, 2020",2026-03-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"551,489.51",0.14,"551,489.51","800,000.00",-,USN7163RAD54,BN2Y9G9,68.44,South Africa,-,USD,12.99,6.66,1.0,"Aug 03, 2050",4.03,13.24,-,6.66,13.24,6.66,USD,"Aug 03, 2020","Aug 03, 2020",2026-03-19
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"551,124.25",0.14,"551,124.25","600,000.00",-,USG0446NAS39,-,91.8,South Africa,-,USD,4.15,4.67,1.0,"Sep 10, 2030",2.63,4.15,-,4.67,4.15,4.67,USD,"Sep 10, 2020","Sep 10, 2020",2026-03-19
SK HYNIX INC RegS,Industrial,Fixed Income,"549,987.83",0.13,"549,987.83","600,000.00",-,USY8085FBD16,BMV7YQ7,91.28,Korea (South),-,USD,4.49,4.39,1.0,"Jan 19, 2031",2.38,4.47,-,4.39,4.47,4.39,USD,"Jan 19, 2021","Jan 19, 2021",2026-03-19
BORR IHC LTD RegS,Industrial,Fixed Income,"543,638.21",0.13,"543,638.21","512,195.00",-,USG1467FAA15,BPNZ4V5,102.75,Mexico,-,USD,1.34,10.54,1.0,"Nov 15, 2028",10.0,2.03,-,8.38,1.38,8.38,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-19
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"541,246.39",0.13,"541,246.39","500,000.00",-,XS2586007036,-,105.28,Hungary,-,USD,2.08,7.83,1.0,"May 15, 2033",8.75,1.84,-,7.83,1.71,7.83,USD,"Feb 15, 2023","Feb 15, 2023",2026-03-19
AFRICAN EXPORT-IMPORT BANK MTN RegS,Supranational,Fixed Income,"540,870.00",0.13,"540,870.00","600,000.00",-,XS2343007170,BNXFRG7,88.88,Supranational,-,USD,4.55,6.36,1.0,"May 17, 2031",3.8,4.5,-,6.36,4.5,6.36,USD,"May 17, 2021","May 17, 2021",2026-03-19
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"540,469.50",0.13,"540,469.50","600,000.00",-,XS2262853265,BLD49H5,89.37,Saudi Arabia,-,USD,4.34,4.81,1.0,"Nov 24, 2030",2.25,4.32,-,4.81,4.32,4.81,USD,"Nov 24, 2020","Nov 24, 2020",2026-03-19
PLUSPETROL SA RegS,Industrial,Fixed Income,"534,256.94",0.13,"534,256.94","500,000.00",-,USP7924AAA62,-,104.33,Argentina,-,USD,3.57,7.61,1.0,"May 30, 2032",8.5,4.68,-,7.28,3.43,7.28,USD,"May 30, 2025","May 30, 2025",2026-03-19
TEVA PHARM FINANCE LLC,Industrial,Fixed Income,"528,929.17",0.13,"528,929.17","500,000.00",88163VAD1,US88163VAD10,B0XRV48,105.0,Israel,-,USD,7.38,5.49,1.0,"Feb 01, 2036",6.15,7.35,-,5.49,7.35,5.49,USD,"Jan 31, 2006","Jan 31, 2006",2026-03-19
PLUSPETROL SA RegS,Industrial,Fixed Income,"528,428.82",0.13,"528,428.82","500,000.00",-,USP7924AAC29,-,103.0,Argentina,-,USD,3.49,7.41,1.0,"May 18, 2031",8.13,4.08,-,7.27,3.41,7.27,USD,"Nov 18, 2025","Nov 18, 2025",2026-03-19
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"523,897.50",0.13,"523,897.50","500,000.00",-,USG0446NAY07,-,102.72,South Africa,-,USD,5.69,5.04,1.0,"May 02, 2033",5.5,5.75,-,5.03,5.58,5.03,USD,"May 02, 2023","May 02, 2023",2026-03-19
YPF SA MTN RegS,Agency,Fixed Income,"521,631.29",0.13,"521,631.29","512,000.00",-,USP989MJBL47,BF8F0H8,100.8,Argentina,-,USD,1.27,6.31,1.0,"Jul 21, 2027",6.95,1.26,-,6.31,1.26,6.31,USD,"Jul 21, 2017","Jul 21, 2017",2026-03-19
SOUTHERN COPPER CORP,Industrial,Fixed Income,"521,365.00",0.13,"521,365.00","500,000.00",84265VAJ4,US84265VAJ44,BWXV3J3,101.92,Mexico,-,USD,11.04,5.71,1.0,"Apr 23, 2045",5.88,11.21,-,5.71,11.21,5.71,USD,"Apr 23, 2015","Apr 23, 2015",2026-03-19
VALE OVERSEAS LTD,Industrial,Fixed Income,"519,522.22",0.13,"519,522.22","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,102.5,Brazil,-,USD,12.64,6.21,1.0,"Jun 28, 2054",6.4,13.0,-,6.21,12.91,6.21,USD,"Jun 28, 2024","Jun 28, 2024",2026-03-19
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"515,858.00",0.13,"515,858.00","500,000.00",-,XS1897339096,BFD1J96,101.34,Malaysia,-,USD,2.41,4.3,1.0,"Nov 01, 2028",4.85,2.4,-,4.3,2.4,4.3,USD,"Nov 01, 2018","Nov 01, 2018",2026-03-19
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"514,616.67",0.13,"514,616.67","550,000.00",-,USL1957QAJ96,-,92.5,Trinidad and Tobago,-,USD,3.61,14.16,1.0,"Feb 15, 2031",12.0,3.51,-,14.16,3.51,14.16,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-19
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"514,322.92",0.13,"514,322.92","500,000.00",-,USP9028NCE96,-,101.52,Argentina,-,USD,5.72,8.26,1.0,"Jan 20, 2036",8.5,6.3,-,8.23,5.59,8.23,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-19
ENEL CHILE SA,Utility,Fixed Income,"511,592.29",0.13,"511,592.29","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.03,Chile,-,USD,1.94,4.38,1.0,"Jun 12, 2028",4.88,2.08,-,4.33,1.85,4.33,USD,"Jun 12, 2018","Jun 12, 2018",2026-03-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"510,547.00",0.13,"510,547.00","500,000.00",-,XS2150091739,BKSFX63,99.97,Hong Kong,-,USD,3.53,5.19,1.0,"Apr 01, 2031",4.64,3.56,-,4.65,3.57,4.65,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-19
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,623.88",0.13,"509,623.88","500,000.00",-,USY7141BAA18,-,99.9,Indonesia,-,USD,0.99,4.86,1.0,"Apr 14, 2027",4.76,1.02,-,4.86,1.02,4.86,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-19
NAKILAT INC RegS,Industrial,Fixed Income,"503,635.95",0.12,"503,635.95","492,324.00",-,USY62014AA64,B294MQ6,101.0,Qatar,-,USD,3.66,5.79,1.0,"Dec 31, 2033",6.07,3.63,-,5.79,3.63,5.79,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-19
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,779.44",0.12,"498,779.44","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.8,China,-,USD,1.58,4.13,1.0,"Dec 06, 2027",3.4,1.64,-,4.13,1.64,4.13,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-19
OCP SA RegS,Agency,Fixed Income,"491,645.00",0.12,"491,645.00","600,000.00",-,XS2355172482,-,80.75,Morocco,-,USD,12.3,6.72,1.0,"Jun 23, 2051",5.13,12.58,-,6.72,12.58,6.72,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-19
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"487,165.83",0.12,"487,165.83","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.7,South Africa,-,USD,4.02,4.81,1.0,"Oct 01, 2030",3.75,4.04,-,4.81,4.04,4.81,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-19
YPF SA RegS,Agency,Fixed Income,"485,156.56",0.12,"485,156.56","475,000.00",-,USP989MJBT72,-,98.89,Argentina,-,USD,4.83,7.22,1.0,"Sep 30, 2033",7.0,4.8,-,7.22,4.8,7.22,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-19
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"482,435.28",0.12,"482,435.28","590,687.00",-,USP0R60QAA15,-,79.53,Chile,-,USD,11.09,6.41,1.0,"Sep 27, 2051",4.55,11.35,-,6.41,11.35,6.41,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-19
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"479,580.00",0.12,"479,580.00","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.87,Singapore,-,USD,3.23,4.29,1.0,"Sep 11, 2029",3.0,3.26,-,4.29,3.26,4.29,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-19
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"478,813.75",0.12,"478,813.75","460,586.00",-,USP0R12RAA88,-,103.01,Mexico,-,USD,5.44,6.7,1.0,"Jan 31, 2041",7.25,5.44,-,6.7,5.43,6.7,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-19
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"472,832.06",0.12,"472,832.06","450,000.00",002810331,IL0028103310,BF3SP44,103.18,Israel,-,USD,8.26,6.0,1.0,"May 31, 2038",6.38,8.32,-,5.99,8.09,5.99,USD,"May 31, 2018","May 31, 2018",2026-03-19
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"471,654.17",0.12,"471,654.17","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,93.69,Brazil,-,USD,4.31,5.25,1.0,"Jan 15, 2031",3.75,4.3,-,5.25,4.3,5.25,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-19
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"471,206.11",0.12,"471,206.11","400,000.00",-,USY79985AD29,7262966,115.63,Singapore,-,USD,4.66,4.26,1.0,"Dec 01, 2031",7.38,4.65,-,4.26,4.65,4.26,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-19
SOUTHERN PERU COPPER,Industrial,Fixed Income,"470,522.67",0.12,"470,522.67","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.59,Mexico,-,USD,6.88,5.23,1.0,"Jul 27, 2035",7.5,6.86,-,5.23,6.86,5.23,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-19
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"469,547.33",0.12,"469,547.33","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,78.25,Hong Kong,-,USD,10.89,5.38,1.0,"Sep 16, 2040",3.2,10.97,-,5.38,10.97,5.38,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-19
GOL FINANCE INC RegS,Industrial,Fixed Income,"469,149.31",0.12,"469,149.31","500,000.00",-,USL4441RAL08,-,93.75,Brazil,-,USD,3.09,16.8,1.0,"Jun 06, 2030",14.38,3.07,-,16.8,3.07,16.8,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-19
OCP SA RegS,Agency,Fixed Income,"465,615.00",0.11,"465,615.00","500,000.00",-,XS2355149316,-,92.25,Morocco,-,USD,4.65,5.46,1.0,"Jun 23, 2031",3.75,4.64,-,5.46,4.64,5.46,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-19
SANDS CHINA LTD,Industrial,Fixed Income,"457,385.42",0.11,"457,385.42","500,000.00",80007RAS4,US80007RAS40,-,91.13,Macau,-,USD,4.84,5.16,1.0,"Aug 08, 2031",3.25,4.82,-,5.16,4.82,5.16,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-19
SASOL FINANCING USA LLC,Industrial,Fixed Income,"454,593.61",0.11,"454,593.61","500,000.00",80386WAD7,US80386WAD74,-,88.18,South Africa,-,USD,4.16,8.44,1.0,"Mar 18, 2031",5.5,4.09,-,8.44,4.09,8.44,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-19
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"452,677.89",0.11,"452,677.89","435,000.00",-,USP9659RAA60,-,102.01,Argentina,-,USD,5.19,7.31,1.0,"Dec 10, 2035",7.63,6.2,-,7.19,4.51,7.19,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-19
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"447,599.44",0.11,"447,599.44","400,000.00",-,XS2445343689,-,108.02,Turkey,-,USD,2.25,5.85,1.0,"Oct 16, 2028",9.25,2.22,-,5.85,2.22,5.85,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-19
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"446,623.33",0.11,"446,623.33","400,000.00",-,USP1S81BAA64,-,109.83,Mexico,-,USD,5.47,7.23,1.0,"Jun 29, 2038",8.45,5.42,-,6.72,5.4,6.72,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-19
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"446,424.00",0.11,"446,424.00","400,000.00",-,XS2879056534,-,107.33,Togo,-,USD,2.94,7.74,1.0,"Oct 15, 2029",10.13,2.88,-,7.74,2.88,7.74,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-19
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"446,326.33",0.11,"446,326.33","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.59,Korea (South),-,USD,10.12,5.26,1.0,"Jan 20, 2042",6.25,10.21,-,5.26,10.21,5.26,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-19
SK HYNIX INC RegS,Industrial,Fixed Income,"445,277.33",0.11,"445,277.33","400,000.00",-,USY8085FBL32,-,110.24,Korea (South),-,USD,5.53,4.73,1.0,"Jan 17, 2033",6.5,5.51,-,4.73,5.51,4.73,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-19
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"444,764.00",0.11,"444,764.00","400,000.00",-,XS2677517497,-,107.32,Turkey,-,USD,2.24,5.89,1.0,"Oct 12, 2028",9.0,2.21,-,5.89,2.21,5.89,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-19
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"443,023.15",0.11,"443,023.15","430,000.00",-,USP62138AC95,-,101.55,Chile,-,USD,3.15,7.23,1.0,"Jan 07, 2031",7.63,3.92,-,7.09,2.85,7.09,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-19
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"442,688.44",0.11,"442,688.44","400,000.00",-,XS3030248325,-,106.21,Nigeria,-,USD,1.75,7.31,1.0,"Mar 21, 2030",9.13,3.21,-,6.81,2.52,6.81,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-19
LEVIATHAN BOND LTD,Industrial,Fixed Income,"442,202.94",0.11,"442,202.94","425,000.00",-,IL0011677908,-,102.6,Israel,-,USD,3.68,6.05,1.0,"Jun 30, 2030",6.75,3.64,-,6.05,3.64,6.05,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-19
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"441,588.89",0.11,"441,588.89","400,000.00",-,USP8718AAP14,-,108.05,Chile,-,USD,5.87,5.21,1.0,"Nov 07, 2033",6.5,5.92,-,5.18,5.77,5.18,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-19
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,327.44",0.11,"439,327.44","400,000.00",-,USP1507SAG23,BGRFXM2,106.36,Mexico,-,USD,2.26,4.83,1.0,"Oct 01, 2028",7.53,0.03,-,4.83,0.03,4.83,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-19
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"435,469.87",0.11,"435,469.87","456,000.00",-,USV3855MAA54,-,94.38,India,-,USD,2.15,6.97,1.0,"Dec 13, 2028",4.3,2.12,-,6.97,2.12,6.97,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-19
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"435,168.61",0.11,"435,168.61","400,000.00",-,USL02668AA66,BRXZWZ9,107.88,Mexico,-,USD,4.78,7.64,1.0,"Feb 10, 2035",8.88,6.15,-,7.39,5.14,7.39,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-19
VALE OVERSEAS LTD,Industrial,Fixed Income,"434,779.88",0.11,"434,779.88","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.9,Brazil,-,USD,3.87,4.81,1.0,"Jul 08, 2030",3.75,3.89,-,4.81,3.89,4.81,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-19
AES ANDES SA RegS,Utility,Fixed Income,"433,587.89",0.11,"433,587.89","400,000.00",-,USP0091LAC02,-,106.2,Chile,-,USD,3.36,7.27,1.0,"Jun 10, 2055",8.15,3.41,-,6.36,3.32,6.36,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-19
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"433,385.00",0.11,"433,385.00","400,000.00",-,USP3762TAE12,-,105.69,Chile,-,USD,6.12,5.49,1.0,"Apr 17, 2034",6.38,6.17,-,5.47,6.02,5.47,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-19
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,189.92",0.11,"432,189.92","400,000.00",-,XS2850573374,-,104.0,Turkey,-,USD,2.78,8.18,1.0,"Oct 05, 2034",8.99,2.85,-,7.6,2.72,7.6,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-19
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,191.67",0.11,"432,191.67","400,000.00",05890PAC0,US05890PAC05,-,107.1,Chile,-,USD,2.56,8.15,1.0,"Dec 31, 2079",8.75,2.33,-,6.02,2.51,6.02,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-19
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"431,975.00",0.11,"431,975.00","400,000.00",-,USG0399BAB39,-,105.65,Chile,-,USD,6.19,5.38,1.0,"May 02, 2034",6.25,6.24,-,5.36,6.09,5.36,USD,"May 02, 2024","May 02, 2024",2026-03-19
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"431,270.17",0.11,"431,270.17","400,000.00",05968LAN2,US05968LAN29,-,105.83,Colombia,-,USD,2.83,7.45,1.0,"Dec 24, 2034",8.63,3.11,-,6.61,2.79,6.61,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-19
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"431,034.56",0.11,"431,034.56","412,276.00",-,XS3233076366,-,101.63,Hong Kong,-,USD,5.65,8.85,1.0,"Dec 31, 2079",9.0,10.87,-,8.63,4.33,8.63,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,915.96",0.11,"430,915.96","400,000.00",-,USG84228FV59,-,106.49,Hong Kong,-,USD,5.67,5.31,1.0,"Jul 06, 2034",6.3,5.8,-,5.21,5.8,5.21,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-19
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,730.67",0.11,"428,730.67","400,000.00",-,USP8000LAA72,-,105.9,Peru,-,USD,6.7,5.38,1.0,"Jul 03, 2036",6.24,6.68,-,5.38,6.65,5.38,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"428,206.56",0.11,"428,206.56","450,000.00",279158AE9,US279158AE95,BDV0K98,91.49,Colombia,-,USD,8.99,8.31,1.0,"Sep 18, 2043",7.38,9.01,-,8.31,9.01,8.31,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"426,360.13",0.1,"426,360.13","400,000.00",-,USG84228GC69,-,105.47,Hong Kong,-,USD,6.03,5.28,1.0,"Jan 11, 2035",6.1,6.15,-,5.23,6.15,5.23,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-19
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,235.78",0.1,"425,235.78","400,000.00",-,XS2801333530,-,103.25,Singapore,-,USD,1.58,6.57,1.0,"Apr 25, 2029",7.75,2.66,-,6.08,1.87,6.08,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-19
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"425,100.67",0.1,"425,100.67","400,000.00",-,USG2176UAB64,-,104.12,Hong Kong,-,USD,6.34,4.88,1.0,"Apr 26, 2034",5.5,6.39,-,4.86,6.23,4.86,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-19
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,124.50",0.1,"425,124.50","400,000.00",-,USG60744AJ14,-,104.68,Macau,-,USD,2.37,6.07,1.0,"Jun 26, 2031",7.13,4.31,-,5.54,2.86,5.54,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-19
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,188.89",0.1,"424,188.89","400,000.00",-,USP0100VAC74,-,104.55,Dominican Republic,-,USD,3.9,6.29,1.0,"Jun 30, 2034",7.0,6.19,-,5.46,2.88,5.46,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-19
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"424,003.33",0.1,"424,003.33","400,000.00",-,XS2625209270,-,103.46,United Arab Emirates,-,USD,2.33,4.43,1.0,"Oct 11, 2028",5.88,2.31,-,4.43,2.31,4.43,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-19
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"423,974.67",0.1,"423,974.67","400,000.00",-,XS2787854673,-,103.43,Singapore,-,USD,6.32,4.73,1.0,"Mar 21, 2034",5.25,6.36,-,4.72,6.25,4.72,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-19
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"423,827.00",0.1,"423,827.00","400,000.00",-,USG0446NAR55,BM63374,103.36,South Africa,-,USD,3.4,4.7,1.0,"Apr 01, 2030",5.63,3.5,-,4.65,3.31,4.65,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-19
INTERCHILE SA RegS,Agency,Fixed Income,"423,562.50",0.1,"423,562.50","500,000.00",-,USP5R70LAA96,-,83.75,Chile,-,USD,11.78,5.9,1.0,"Jun 30, 2056",4.5,12.02,-,5.9,12.02,5.9,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-19
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,266.72",0.1,"423,266.72","400,000.00",45604HAN7,US45604HAN70,-,103.38,Korea (South),-,USD,2.33,3.96,1.0,"Oct 04, 2028",5.38,2.32,-,3.96,2.32,3.96,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-19
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"423,277.78",0.1,"423,277.78","400,000.00",-,XS2725803162,-,103.38,United Arab Emirates,-,USD,2.4,7.21,1.0,"Dec 31, 2079",8.0,2.58,-,6.61,2.35,6.61,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,038.17",0.1,"423,038.17","400,000.00",-,USG84228GH56,-,103.74,Hong Kong,-,USD,6.17,5.31,1.0,"May 14, 2035",5.91,6.33,-,5.31,6.33,5.31,USD,"May 14, 2024","May 14, 2024",2026-03-19
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"422,987.50",0.1,"422,987.50","400,000.00",-,XS3094282343,-,104.45,Hong Kong,-,USD,7.29,5.36,1.0,"Dec 31, 2079",5.63,7.47,-,5.09,7.27,5.09,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-19
JBS USA LUX SA,Industrial,Fixed Income,"422,929.40",0.1,"422,929.40","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.08,Brazil,-,USD,5.57,5.22,1.0,"Apr 01, 2033",5.75,5.61,-,5.21,5.45,5.21,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-19
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,829.78",0.1,"422,829.78","400,000.00",66980Q2D8,US66980Q2D87,-,103.66,Singapore,-,USD,2.35,4.27,1.0,"Nov 09, 2028",5.75,2.4,-,4.22,2.33,4.22,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-19
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"422,736.00",0.1,"422,736.00","400,000.00",-,XS2542166744,-,105.25,Saudi Arabia,-,USD,9.45,5.97,1.0,"Feb 23, 2042",6.51,9.49,-,5.97,9.49,5.97,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"422,682.67",0.1,"422,682.67","400,000.00",88167AAT8,US88167AAT88,-,103.9,Israel,-,USD,5.36,5.3,1.0,"Dec 01, 2032",6.0,5.41,-,5.28,5.24,5.28,USD,"May 28, 2025","May 28, 2025",2026-03-19
SISECAM UK PLC RegS,Industrial,Fixed Income,"422,487.50",0.1,"422,487.50","400,000.00",-,XS2812381676,-,102.39,Turkey,-,USD,3.16,8.12,1.0,"May 02, 2032",8.63,4.57,-,7.74,2.62,7.74,USD,"May 02, 2024","May 02, 2024",2026-03-19
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,408.56",0.1,"422,408.56","400,000.00",-,XS2654059752,-,103.56,Turkey,-,USD,2.83,6.51,1.0,"Jun 12, 2029",7.75,2.79,-,6.51,2.79,6.51,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-19
SISECAM UK PLC RegS,Industrial,Fixed Income,"422,175.00",0.1,"422,175.00","400,000.00",-,XS2812381247,-,102.45,Turkey,-,USD,1.88,7.35,1.0,"May 02, 2029",8.25,2.64,-,6.98,1.87,6.98,USD,"May 02, 2024","May 02, 2024",2026-03-19
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"420,998.67",0.1,"420,998.67","400,000.00",-,XS2741069996,-,103.71,Turkey,-,USD,2.49,8.49,1.0,"Jan 17, 2034",9.25,2.37,-,7.76,2.43,7.76,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-19
