Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"420,448.89",0.11,"420,448.89","400,000.00",-,XS2725803162,-,102.49,United Arab Emirates,-,USD,2.36,7.4,1.0,"Dec 31, 2079",8.0,2.56,-,6.96,2.32,6.96,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-27
PLUSPETROL SA RegS,Industrial,Fixed Income,"420,457.28",0.11,"420,457.28","400,000.00",-,USP7924AAC29,-,102.25,Argentina,-,USD,3.49,7.59,1.0,"May 18, 2031",8.13,4.05,-,7.48,3.39,7.48,USD,"Nov 18, 2025","Nov 18, 2025",2026-03-27
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"420,425.28",0.11,"420,425.28","400,000.00",-,XS2793703500,-,103.39,Turkey,-,USD,2.57,9.31,1.0,"Dec 31, 2079",10.12,2.58,-,8.83,2.57,8.83,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-27
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,896.17",0.11,"419,896.17","400,000.00",-,XS2812381676,-,101.55,Turkey,-,USD,3.25,8.29,1.0,"May 02, 2032",8.63,4.54,-,8.05,2.6,8.05,USD,"May 02, 2024","May 02, 2024",2026-03-27
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"419,856.89",0.11,"419,856.89","400,000.00",-,XS2852920342,BR2NMZ4,103.64,Taiwan,-,USD,6.47,5.4,1.0,"Jul 05, 2034",5.95,6.43,-,5.4,6.43,5.4,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-27
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"419,687.50",0.11,"419,687.50","400,000.00",-,XS3094282343,-,103.5,Hong Kong,-,USD,7.26,5.5,1.0,"Dec 31, 2079",5.63,7.44,-,5.22,7.24,5.22,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-27
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"419,545.83",0.11,"419,545.83","400,000.00",-,USG60744AJ14,-,103.13,Macau,-,USD,2.76,6.41,1.0,"Jun 26, 2031",7.13,4.28,-,6.05,2.83,6.05,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-27
SISECAM UK PLC RegS,Industrial,Fixed Income,"419,424.33",0.11,"419,424.33","400,000.00",-,XS2812381247,-,101.58,Turkey,-,USD,2.0,7.66,1.0,"May 02, 2029",8.25,2.62,-,7.42,1.85,7.42,USD,"May 02, 2024","May 02, 2024",2026-03-27
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"418,880.06",0.11,"418,880.06","386,000.00",47214BAC2,US47214BAC28,-,108.33,Brazil,-,USD,6.14,5.45,1.0,"Mar 15, 2034",6.75,6.19,-,5.42,6.04,5.42,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,775.06",0.11,"418,775.06","400,000.00",-,USG84228GH56,-,102.55,Hong Kong,-,USD,6.14,5.49,1.0,"May 14, 2035",5.91,6.29,-,5.49,6.29,5.49,USD,"May 14, 2024","May 14, 2024",2026-03-27
YPF SA RegS,Agency,Fixed Income,"418,761.11",0.11,"418,761.11","400,000.00",-,USP989MJBV29,-,104.35,Argentina,-,USD,2.77,7.62,1.0,"Sep 11, 2031",8.75,3.78,-,7.3,2.95,7.3,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-27
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"418,432.89",0.11,"418,432.89","400,000.00",-,XS2741069996,-,102.86,Turkey,-,USD,2.46,8.73,1.0,"Jan 17, 2034",9.25,2.35,-,8.08,2.41,8.08,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-27
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,298.53",0.11,"418,298.53","400,000.00",517834AN7,US517834AN73,-,102.89,United States,-,USD,3.63,5.23,1.0,"Jun 14, 2030",6.0,3.64,-,5.21,3.58,5.21,USD,"May 06, 2025","May 06, 2025",2026-03-27
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"418,275.00",0.11,"418,275.00","400,000.00",-,XS2941354487,-,102.03,Nigeria,-,USD,2.15,7.3,1.0,"May 29, 2030",7.88,3.44,-,6.85,1.93,6.85,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-27
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"418,168.00",0.11,"418,168.00","400,000.00",-,USG3R41AAB20,-,102.27,Burkina Faso,-,USD,2.67,6.37,1.0,"May 28, 2030",7.0,3.51,-,6.2,2.76,6.2,USD,"May 28, 2025","May 28, 2025",2026-03-27
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"418,028.40",0.1,"418,028.40","600,000.00",-,XS2216900287,BKWGXG2,69.36,Malaysia,-,USD,14.94,5.32,1.0,"Aug 19, 2050",3.06,15.24,-,5.32,15.24,5.32,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-27
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"417,570.00",0.1,"417,570.00","400,000.00",-,USY306AXAL42,-,102.8,Korea (South),-,USD,3.67,6.52,1.0,"Jun 24, 2055",6.3,3.55,-,5.55,3.64,5.55,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-27
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"417,514.67",0.1,"417,514.67","400,000.00",-,XS2542166744,-,103.8,Saudi Arabia,-,USD,9.39,6.11,1.0,"Feb 23, 2042",6.51,9.42,-,6.11,9.42,6.11,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-27
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"417,445.56",0.1,"417,445.56","400,000.00",-,XS2676777605,BRRFCV1,101.39,United Arab Emirates,-,USD,2.27,5.73,1.0,"Apr 04, 2034",6.32,2.62,-,5.72,2.24,5.72,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-27
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"417,338.41",0.1,"417,338.41","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.28,Brazil,-,USD,12.22,6.32,1.0,"Dec 01, 2052",6.5,12.5,-,6.32,12.4,6.32,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-27
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,789.78",0.1,"416,789.78","400,000.00",-,USP1047VAL10,-,102.15,Argentina,-,USD,2.79,7.24,1.0,"Jun 23, 2029",8.0,2.77,-,7.24,2.7,7.24,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-27
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"416,799.89",0.1,"416,799.89","400,000.00",-,USP9308RBB89,-,101.51,Argentina,-,USD,5.67,7.53,1.0,"Nov 20, 2035",7.75,6.57,-,7.48,5.57,7.48,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-27
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,590.00",0.1,"416,590.00","400,000.00",05971V2E4,US05971V2E48,-,102.94,Peru,-,USD,2.5,4.71,1.0,"Jan 11, 2029",5.85,2.53,-,4.68,2.46,4.68,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-27
REC LIMITED MTN RegS,Agency,Fixed Income,"416,282.00",0.1,"416,282.00","400,000.00",74947MAD4,US74947MAD48,-,101.51,India,-,USD,1.88,4.84,1.0,"Apr 11, 2028",5.63,1.87,-,4.84,1.87,4.84,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-27
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"415,991.11",0.1,"415,991.11","400,000.00",-,USP0100VAC74,-,102.35,Dominican Republic,-,USD,4.17,6.62,1.0,"Jun 30, 2034",7.0,6.13,-,6.19,2.84,6.19,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-27
KASPIKZ AO RegS,Industrial,Fixed Income,"416,010.56",0.1,"416,010.56","400,000.00",-,XS3011744623,-,100.9,Kazakhstan,-,USD,3.34,6.0,1.0,"Mar 26, 2030",6.25,3.4,-,5.98,3.21,5.98,USD,"Mar 26, 2025","Mar 26, 2025",2026-03-27
INTERCHILE SA RegS,Agency,Fixed Income,"415,812.50",0.1,"415,812.50","500,000.00",-,USP5R70LAA96,-,82.1,Chile,-,USD,11.69,6.07,1.0,"Jun 30, 2056",4.5,11.89,-,6.07,11.89,6.07,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-27
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"415,725.33",0.1,"415,725.33","400,000.00",-,XS2823260604,-,102.03,Singapore,-,USD,2.84,4.97,1.0,"May 21, 2034",5.52,2.81,-,4.87,2.82,4.87,USD,"May 21, 2024","May 21, 2024",2026-03-27
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"415,552.12",0.1,"415,552.12","400,000.00",-,XS2981975027,-,102.63,Turkey,-,USD,3.2,6.66,1.0,"Jan 24, 2030",7.45,3.26,-,6.61,3.07,6.61,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-27
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"415,348.33",0.1,"415,348.33","400,000.00",-,XS2785437901,-,101.34,Indonesia,-,USD,2.72,4.8,1.0,"Apr 05, 2029",5.28,2.71,-,4.8,2.71,4.8,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-27
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"415,053.78",0.1,"415,053.78","400,000.00",-,XS2588464433,-,103.48,China,-,USD,1.83,5.86,1.0,"Dec 31, 2079",6.4,1.69,-,4.52,1.82,4.52,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-27
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"414,686.00",0.1,"414,686.00","404,280.00",-,USY51478AA66,BJ7G9L7,101.6,Indonesia,-,USD,4.51,6.52,1.0,"Feb 04, 2039",6.88,4.49,-,6.52,4.49,6.52,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-27
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,697.67",0.1,"414,697.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.64,Singapore,-,USD,3.37,4.49,1.0,"Jan 14, 2030",5.25,3.39,-,4.48,3.32,4.48,USD,"May 14, 2024","May 14, 2024",2026-03-27
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"414,600.00",0.1,"414,600.00","400,000.00",-,USU8215PAA31,-,100.38,Colombia,-,USD,3.29,8.89,1.0,"Nov 14, 2030",9.0,3.61,-,8.87,2.95,8.87,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-27
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"414,553.50",0.1,"414,553.50","400,000.00",-,XS2855391533,-,101.95,Turkey,-,USD,3.11,7.42,1.0,"Jul 08, 2031",7.88,4.21,-,7.19,2.8,7.19,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-27
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"414,475.00",0.1,"414,475.00","400,000.00",-,USG0295CAB66,-,102.09,Czech Republic,-,USD,1.44,7.11,1.0,"Apr 30, 2029",7.88,2.68,-,6.48,1.46,6.48,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-27
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"414,426.67",0.1,"414,426.67","400,000.00",517834AK3,US517834AK35,-,102.94,United States,-,USD,3.0,5.04,1.0,"Aug 15, 2029",6.0,3.03,-,5.02,2.96,5.02,USD,"May 16, 2024","May 16, 2024",2026-03-27
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"414,445.33",0.1,"414,445.33","400,000.00",-,XS2933422888,-,100.4,Nigeria,-,USD,3.23,7.58,1.0,"Dec 31, 2079",7.5,3.23,-,7.38,3.17,7.38,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-27
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,299.94",0.1,"414,299.94","400,000.00",-,USY5S5CGAP79,-,100.99,Korea (South),-,USD,3.51,5.1,1.0,"Apr 02, 2030",5.38,3.49,-,5.1,3.49,5.1,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-27
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"414,106.28",0.1,"414,106.28","400,000.00",-,XS2150023575,BMFG2Q6,101.45,Kuwait,-,USD,3.61,5.48,1.0,"May 18, 2030",5.88,3.57,-,5.48,3.57,5.48,USD,"May 18, 2020","May 18, 2020",2026-03-27
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,093.06",0.1,"414,093.06","400,000.00",-,USY5S5CGAR36,-,100.7,Korea (South),-,USD,6.79,5.77,1.0,"Apr 02, 2035",5.88,6.75,-,5.77,6.75,5.77,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-27
AKBANK TAS RegS,Financial Institutions,Fixed Income,"414,017.65",0.1,"414,017.65","400,000.00",-,XS2783589844,-,100.88,Turkey,-,USD,2.46,9.18,1.0,"Dec 31, 2079",9.37,2.49,-,9.02,2.48,9.02,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-27
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,925.16",0.1,"413,925.16","400,000.00",517834AL1,US517834AL18,-,102.79,United States,-,USD,6.44,5.77,1.0,"Aug 15, 2034",6.2,6.46,-,5.77,6.31,5.77,USD,"May 16, 2024","May 16, 2024",2026-03-27
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"413,833.33",0.1,"413,833.33","400,000.00",-,XS3035215261,-,101.13,Philippines,-,USD,3.56,4.69,1.0,"Apr 07, 2030",5.0,3.54,-,4.69,3.54,4.69,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-27
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"413,834.00",0.1,"413,834.00","400,000.00",-,USG0399BAA55,-,101.4,Chile,-,USD,5.0,5.35,1.0,"May 13, 2032",5.63,5.04,-,5.35,4.87,5.35,USD,"May 13, 2022","May 13, 2022",2026-03-27
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"413,768.70",0.1,"413,768.70","400,000.00",-,XS2796491681,-,101.25,Turkey,-,USD,2.51,9.41,1.0,"Dec 31, 2079",9.74,2.53,-,9.26,2.52,9.26,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-27
OCP SA RegS,Agency,Fixed Income,"413,618.33",0.1,"413,618.33","400,000.00",-,XS1061043367,BLT1XS9,100.54,Morocco,-,USD,9.92,6.82,1.0,"Apr 25, 2044",6.88,10.0,-,6.82,10.0,6.82,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-27
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,523.67",0.1,"413,523.67","400,000.00",66980Q2C0,US66980Q2C05,-,101.46,Singapore,-,USD,5.79,4.63,1.0,"May 03, 2033",4.88,5.85,-,4.62,5.68,4.62,USD,"May 03, 2023","May 03, 2023",2026-03-27
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"413,361.11",0.1,"413,361.11","400,000.00",-,XS2445179190,-,101.68,Kuwait,-,USD,2.86,4.96,1.0,"Jun 06, 2030",5.5,2.86,-,4.96,2.86,4.96,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-27
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"413,170.33",0.1,"413,170.33","400,000.00",-,XS2913968363,-,100.72,Nigeria,-,USD,3.12,5.32,1.0,"Oct 08, 2029",5.55,3.1,-,5.32,3.1,5.32,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,791.20",0.1,"412,791.20","400,000.00",-,USG84228GG73,-,101.13,Hong Kong,-,USD,1.08,4.73,1.0,"May 14, 2028",5.69,1.07,-,4.65,1.07,4.65,USD,"May 14, 2024","May 14, 2024",2026-03-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"412,711.73",0.1,"412,711.73","400,000.00",881937AA4,US881937AA41,-,101.36,Israel,-,USD,3.94,5.42,1.0,"Dec 01, 2030",5.75,4.0,-,5.4,3.8,5.4,USD,"May 28, 2025","May 28, 2025",2026-03-27
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,493.06",0.1,"412,493.06","400,000.00",-,USP0R137PD99,-,101.25,Colombia,-,USD,3.56,8.11,1.0,"Jul 02, 2035",8.13,3.46,-,7.77,3.5,7.77,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-27
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"412,421.94",0.1,"412,421.94","400,000.00",-,USG9T27HAL88,-,101.5,India,-,USD,3.02,9.04,1.0,"Jul 24, 2030",9.47,3.45,-,8.94,2.77,8.94,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-27
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"412,201.39",0.1,"412,201.39","400,000.00",-,XS3065322862,-,98.25,Turkey,-,USD,2.99,10.43,1.0,"Sep 30, 2030",9.88,3.04,-,10.43,3.04,10.43,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-27
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"412,207.20",0.1,"412,207.20","400,000.00",-,XS3068732455,-,101.13,Hong Kong,-,USD,3.57,4.97,1.0,"May 13, 2031",5.24,3.61,-,4.94,3.61,4.94,USD,"May 13, 2025","May 13, 2025",2026-03-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,212.44",0.1,"412,212.44","400,000.00",-,USG84228FJ22,-,102.19,Hong Kong,-,USD,1.37,8.57,1.0,"Dec 31, 2079",7.75,1.48,-,6.07,1.29,6.07,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-27
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"411,866.67",0.1,"411,866.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,101.8,Brazil,-,USD,2.42,5.3,1.0,"Jan 15, 2029",6.0,2.53,-,5.24,2.32,5.24,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-27
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"411,612.44",0.1,"411,612.44","400,000.00",-,USY7S272AG74,-,101.82,Korea (South),-,USD,1.7,4.69,1.0,"Jan 17, 2028",5.75,1.69,-,4.69,1.69,4.69,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"411,495.31",0.1,"411,495.31","450,000.00",279158AE9,US279158AE95,BDV0K98,91.3,Colombia,-,USD,9.34,8.33,1.0,"Sep 18, 2043",7.38,9.34,-,8.33,9.34,8.33,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-27
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"411,238.89",0.1,"411,238.89","400,000.00",-,USV3856JAB99,-,99.22,India,-,USD,1.94,7.62,1.0,"Sep 27, 2028",7.25,2.05,-,7.62,2.05,7.62,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-27
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,766.67",0.1,"410,766.67","400,000.00",62828M2D2,US62828M2D24,-,100.0,India,-,USD,2.39,6.37,1.0,"Apr 23, 2029",6.38,2.36,-,6.37,2.36,6.37,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-27
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"410,752.00",0.1,"410,752.00","400,000.00",-,XS2626773381,-,100.19,Hungary,-,USD,0.17,7.3,1.0,"May 25, 2027",7.5,0.15,-,6.21,0.16,6.21,USD,"May 25, 2023","May 25, 2023",2026-03-27
MHP LUX SA 144A,Industrial,Fixed Income,"410,650.00",0.1,"410,650.00","400,000.00",59318YAC2,US59318YAC21,-,101.0,Ukraine,-,USD,2.24,10.17,1.0,"Jul 28, 2029",10.5,2.54,-,10.06,1.92,10.06,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-27
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"410,429.33",0.1,"410,429.33","400,000.00",-,XS2787854673,-,102.55,Singapore,-,USD,6.45,4.86,1.0,"Mar 21, 2034",5.25,6.49,-,4.86,6.37,4.86,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-27
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"410,116.00",0.1,"410,116.00","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.64,Thailand,-,USD,16.65,5.71,1.0,"Jul 16, 2070",3.7,17.04,-,5.71,17.04,5.71,USD,"Jul 16, 2020","Jul 16, 2020",2026-03-27
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"409,947.88",0.1,"409,947.88","400,000.00",-,XS2542166231,-,101.94,Saudi Arabia,-,USD,6.92,5.85,1.0,"Feb 23, 2038",6.13,6.89,-,5.85,6.89,5.85,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-27
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"409,905.50",0.1,"409,905.50","400,000.00",05501YAC2,US05501YAC21,-,100.97,Angola,-,USD,4.38,8.43,1.0,"Jan 22, 2033",8.63,5.02,-,8.37,3.83,8.37,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-27
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"409,718.82",0.1,"409,718.82","400,000.00",-,XS2824746544,-,100.66,United Arab Emirates,-,USD,2.86,5.2,1.0,"May 28, 2029",5.43,2.84,-,5.2,2.84,5.2,USD,"May 28, 2024","May 28, 2024",2026-03-27
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"409,661.67",0.1,"409,661.67","400,000.00",-,USG21819AB63,-,100.33,Hong Kong,-,USD,5.75,4.82,1.0,"Apr 21, 2033",4.88,5.81,-,4.82,5.63,4.82,USD,"Apr 21, 2023","Apr 21, 2023",2026-03-27
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"409,584.94",0.1,"409,584.94","400,000.00",-,USY5S5CGAL65,-,101.16,Korea (South),-,USD,2.95,4.98,1.0,"Jul 02, 2029",5.38,2.94,-,4.98,2.94,4.98,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-27
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"409,517.00",0.1,"409,517.00","400,000.00",-,XS2539374673,-,100.07,United Arab Emirates,-,USD,1.45,5.07,1.0,"Oct 13, 2027",5.13,1.44,-,5.07,1.44,5.07,USD,"Oct 13, 2022","Oct 13, 2022",2026-03-27
TMS ISSUER SARL RegS,Industrial,Fixed Income,"409,455.11",0.1,"409,455.11","400,000.00",-,XS2568343672,-,101.85,Saudi Arabia,-,USD,2.99,5.16,1.0,"Aug 23, 2032",5.78,2.97,-,5.16,2.97,5.16,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-27
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"409,441.00",0.1,"409,441.00","400,000.00",-,USP68290AA64,-,99.83,Guatemala,-,USD,4.38,6.78,1.0,"Nov 10, 2032",6.75,5.14,-,6.78,5.14,6.78,USD,"Nov 10, 2025","Nov 10, 2025",2026-03-27
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"409,165.11",0.1,"409,165.11","400,000.00",-,XS2774954577,-,102.0,Philippines,-,USD,6.4,5.19,1.0,"Mar 06, 2034",5.5,6.38,-,5.19,6.38,5.19,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-27
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"408,985.78",0.1,"408,985.78","400,000.00",-,XS2740254177,-,101.3,Singapore,-,USD,2.55,4.5,1.0,"Jan 17, 2029",5.0,2.58,-,4.49,2.51,4.49,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-27
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"408,953.67",0.1,"408,953.67","400,000.00",65540KAK1,US65540KAK16,-,101.13,Korea (South),-,USD,2.12,4.35,1.0,"Jul 03, 2028",4.88,2.11,-,4.35,2.11,4.35,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-27
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"408,629.17",0.1,"408,629.17","400,000.00",-,XS3094282269,-,100.93,Hong Kong,-,USD,3.97,5.18,1.0,"Dec 31, 2079",4.88,4.09,-,4.7,3.95,4.7,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-27
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"408,506.78",0.1,"408,506.78","400,000.00",-,XS2913414384,-,100.28,Turkey,-,USD,3.21,7.92,1.0,"Jan 03, 2035",8.13,3.11,-,8.03,3.14,8.03,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-27
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"408,395.33",0.1,"408,395.33","400,000.00",-,XS2615928863,-,100.2,India,-,USD,1.96,4.77,1.0,"May 05, 2028",4.88,1.95,-,4.77,1.95,4.77,USD,"May 05, 2023","May 05, 2023",2026-03-27
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"408,230.00",0.1,"408,230.00","400,000.00",-,USP2253TJN02,BL0KTG5,100.15,Mexico,-,USD,1.91,5.4,1.0,"Nov 19, 2029",5.45,3.21,-,5.35,1.53,5.35,USD,"Nov 19, 2019","Nov 19, 2019",2026-03-27
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"408,192.50",0.1,"408,192.50","400,000.00",-,XS2773062471,-,101.42,Turkey,-,USD,2.6,7.95,1.0,"Feb 28, 2034",8.38,2.49,-,7.82,2.54,7.82,USD,"Feb 28, 2024","Feb 28, 2024",2026-03-27
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"408,202.44",0.1,"408,202.44","400,000.00",-,USG11185AA61,-,98.97,India,-,USD,2.66,7.0,1.0,"Oct 09, 2029",6.67,3.01,-,7.0,3.01,7.0,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-27
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"408,143.06",0.1,"408,143.06","400,000.00",-,XS2862924532,-,101.13,Philippines,-,USD,2.98,5.0,1.0,"Jul 24, 2029",5.38,2.99,-,4.99,2.93,4.99,USD,"Jul 24, 2024","Jul 24, 2024",2026-03-27
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"407,792.94",0.1,"407,792.94","400,000.00",-,USY5S5CGAK82,-,100.71,Korea (South),-,USD,1.21,4.79,1.0,"Jul 02, 2027",5.38,1.2,-,4.79,1.2,4.79,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-27
ARAGVI FINANCE INTERNATIONAL DAC RegS,Industrial,Fixed Income,"407,639.39",0.1,"407,639.39","400,000.00",-,XS2932787687,-,98.05,Moldova,-,USD,2.69,11.79,1.0,"Nov 20, 2029",11.13,2.81,-,11.79,2.81,11.79,USD,"Nov 20, 2024","Nov 20, 2024",2026-03-27
