Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,751.51",0.11,"424,751.51","400,000.00",-,USG84228GC69,-,104.7,Hong Kong,-,USD,5.95,5.39,1.0,"Jan 11, 2035",6.1,6.08,-,5.35,6.08,5.35,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-11
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"423,959.78",0.11,"423,959.78","400,000.00",-,XS2741069996,-,103.88,Turkey,-,USD,2.42,8.52,1.0,"Jan 17, 2034",9.25,2.31,-,7.66,2.38,7.66,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-11
YPF SA RegS,Agency,Fixed Income,"423,970.22",0.11,"423,970.22","400,000.00",-,USP989MJBV29,-,105.31,Argentina,-,USD,2.58,7.37,1.0,"Sep 11, 2031",8.75,3.75,-,6.98,2.92,6.98,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-11
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"423,852.00",0.11,"423,852.00","400,000.00",-,USP8000LAA72,-,104.3,Peru,-,USD,6.62,5.61,1.0,"Jul 03, 2036",6.24,6.6,-,5.6,6.57,5.6,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,581.61",0.11,"423,581.61","400,000.00",-,USG84228GH56,-,103.52,Hong Kong,-,USD,6.12,5.34,1.0,"May 14, 2035",5.91,6.27,-,5.34,6.27,5.34,USD,"May 14, 2024","May 14, 2024",2026-04-11
SISECAM UK PLC RegS,Industrial,Fixed Income,"423,391.67",0.11,"423,391.67","400,000.00",-,XS2812381247,-,102.25,Turkey,-,USD,1.88,7.41,1.0,"May 02, 2029",8.25,2.58,-,7.06,1.81,7.06,USD,"May 02, 2024","May 02, 2024",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"423,033.33",0.11,"423,033.33","400,000.00",88167AAT8,US88167AAT88,-,103.63,Israel,-,USD,5.29,5.34,1.0,"Dec 01, 2032",6.0,5.35,-,5.32,5.18,5.32,USD,"May 28, 2025","May 28, 2025",2026-04-11
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,771.33",0.11,"422,771.33","400,000.00",66980Q2D8,US66980Q2D87,-,103.3,Singapore,-,USD,2.34,4.38,1.0,"Nov 09, 2028",5.75,2.33,-,4.34,2.26,4.34,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-11
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"422,127.44",0.11,"422,127.44","400,000.00",-,XS2625209270,-,102.63,United Arab Emirates,-,USD,2.26,4.75,1.0,"Oct 11, 2028",5.88,2.25,-,4.75,2.25,4.75,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-11
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"422,062.50",0.11,"422,062.50","400,000.00",-,XS3094282343,-,103.88,Hong Kong,-,USD,7.22,5.46,1.0,"Dec 31, 2079",5.63,7.4,-,5.17,7.21,5.17,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-11
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"421,994.44",0.11,"421,994.44","400,000.00",-,XS2852920342,BR2NMZ4,103.94,Taiwan,-,USD,6.43,5.35,1.0,"Jul 05, 2034",5.95,6.4,-,5.35,6.4,5.35,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-11
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"421,775.33",0.11,"421,775.33","400,000.00",-,XS2542166744,-,104.61,Saudi Arabia,-,USD,9.37,6.03,1.0,"Feb 23, 2042",6.51,9.41,-,6.03,9.41,6.03,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-11
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"421,668.89",0.11,"421,668.89","400,000.00",-,USP1507SAG23,BGRFXM2,105.25,Mexico,-,USD,2.27,5.24,1.0,"Oct 01, 2028",7.53,0.45,-,5.24,0.45,5.24,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-11
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"421,654.17",0.11,"421,654.17","400,000.00",-,USG60744AJ14,-,103.38,Macau,-,USD,2.73,6.35,1.0,"Jun 26, 2031",7.13,4.24,-,5.95,2.8,5.95,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-11
AKBANK TAS RegS,Financial Institutions,Fixed Income,"421,662.99",0.11,"421,662.99","400,000.00",-,XS2783589844,-,102.42,Turkey,-,USD,2.46,9.0,1.0,"Dec 31, 2079",9.37,2.46,-,8.42,2.46,8.42,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-11
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"421,217.84",0.11,"421,217.84","400,000.00",-,XS2941354487,-,102.46,Nigeria,-,USD,2.06,7.17,1.0,"May 29, 2030",7.88,3.4,-,6.62,1.9,6.62,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-11
OCP SA RegS,Agency,Fixed Income,"421,219.78",0.11,"421,219.78","400,000.00",-,XS1061043367,BLT1XS9,102.17,Morocco,-,USD,9.94,6.67,1.0,"Apr 25, 2044",6.88,10.03,-,6.67,10.03,6.67,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-11
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"420,660.00",0.11,"420,660.00","400,000.00",-,USP0100VAC74,-,103.24,Dominican Republic,-,USD,3.99,6.48,1.0,"Jun 30, 2034",7.0,6.11,-,5.88,2.81,5.88,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-11
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"420,077.27",0.11,"420,077.27","400,000.00",517834AN7,US517834AN73,-,103.1,United States,-,USD,3.59,5.16,1.0,"Jun 14, 2030",6.0,3.61,-,5.15,3.54,5.15,USD,"May 06, 2025","May 06, 2025",2026-04-11
SK HYNIX INC RegS,Industrial,Fixed Income,"419,128.33",0.11,"419,128.33","400,000.00",-,USY8085FBK58,-,103.33,Korea (South),-,USD,1.66,4.4,1.0,"Jan 17, 2028",6.38,1.65,-,4.4,1.65,4.4,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-11
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"419,158.50",0.11,"419,158.50","400,000.00",-,XS2855391533,-,102.8,Turkey,-,USD,2.99,7.22,1.0,"Jul 08, 2031",7.88,4.18,-,6.89,2.77,6.89,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-11
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"419,069.44",0.11,"419,069.44","400,000.00",-,USP9308RBB89,-,101.78,Argentina,-,USD,5.71,7.49,1.0,"Nov 20, 2035",7.75,6.54,-,7.44,5.54,7.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-11
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"419,024.00",0.11,"419,024.00","400,000.00",05971V2E4,US05971V2E48,-,103.33,Peru,-,USD,2.46,4.55,1.0,"Jan 11, 2029",5.85,2.5,-,4.51,2.43,4.51,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-11
INTERCHILE SA RegS,Agency,Fixed Income,"418,897.50",0.11,"418,897.50","500,000.00",-,USP5R70LAA96,-,82.54,Chile,-,USD,11.66,6.03,1.0,"Jun 30, 2056",4.5,11.88,-,6.03,11.88,6.03,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-11
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"418,863.33",0.11,"418,863.33","600,000.00",-,XS2216900287,BKWGXG2,69.39,Malaysia,-,USD,14.89,5.32,1.0,"Aug 19, 2050",3.06,15.2,-,5.32,15.2,5.32,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-11
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"418,850.00",0.11,"418,850.00","400,000.00",-,USY306AXAL42,-,102.88,Korea (South),-,USD,3.63,6.48,1.0,"Jun 24, 2055",6.3,3.52,-,5.52,3.61,5.52,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-11
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"417,660.00",0.11,"417,660.00","400,000.00",-,XS2823260604,-,102.3,Singapore,-,USD,2.8,4.9,1.0,"May 21, 2034",5.52,2.77,-,4.77,2.79,4.77,USD,"May 21, 2024","May 21, 2024",2026-04-11
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"417,684.16",0.11,"417,684.16","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.11,Brazil,-,USD,12.14,6.33,1.0,"Dec 01, 2052",6.5,12.45,-,6.33,12.36,6.33,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-11
REC LIMITED MTN RegS,Agency,Fixed Income,"417,473.00",0.11,"417,473.00","400,000.00",74947MAD4,US74947MAD48,-,101.59,India,-,USD,1.84,4.79,1.0,"Apr 11, 2028",5.63,1.83,-,4.79,1.83,4.79,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-11
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"417,497.78",0.11,"417,497.78","400,000.00",881937AA4,US881937AA41,-,102.33,Israel,-,USD,3.9,5.18,1.0,"Dec 01, 2030",5.75,3.97,-,5.15,3.77,5.15,USD,"May 28, 2025","May 28, 2025",2026-04-11
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"417,457.43",0.11,"417,457.43","509,346.00",-,XS2300197030,-,81.89,United Arab Emirates,-,USD,7.1,5.64,1.0,"Sep 30, 2040",2.94,7.11,-,5.64,7.11,5.64,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-11
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"417,417.00",0.11,"417,417.00","400,000.00",-,USG0399BAA55,-,102.07,Chile,-,USD,4.96,5.22,1.0,"May 13, 2032",5.63,5.01,-,5.21,4.83,5.21,USD,"May 13, 2022","May 13, 2022",2026-04-11
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"416,995.11",0.11,"416,995.11","400,000.00",-,USP6680PAB78,-,103.02,Peru,-,USD,3.41,6.17,1.0,"Feb 04, 2032",6.8,4.72,-,5.9,3.3,5.9,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-11
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,888.90",0.11,"416,888.90","400,000.00",-,USP1047VAL10,-,101.87,Argentina,-,USD,2.75,7.33,1.0,"Jun 23, 2029",8.0,2.73,-,7.33,2.73,7.33,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-11
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"416,783.75",0.11,"416,783.75","400,000.00",-,XS2850573374,-,104.1,Turkey,-,USD,2.83,8.22,1.0,"Oct 05, 2034",8.99,2.92,-,7.55,2.78,7.55,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-11
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,322.33",0.11,"416,322.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.84,Singapore,-,USD,3.33,4.42,1.0,"Jan 14, 2030",5.25,3.36,-,4.41,3.28,4.41,USD,"May 14, 2024","May 14, 2024",2026-04-11
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"416,188.89",0.11,"416,188.89","400,000.00",-,USG3R41AAB20,-,101.5,Burkina Faso,-,USD,2.86,6.58,1.0,"May 28, 2030",7.0,3.46,-,6.46,2.72,6.46,USD,"May 28, 2025","May 28, 2025",2026-04-11
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"415,928.00",0.11,"415,928.00","400,000.00",-,XS2933422888,-,100.48,Nigeria,-,USD,3.19,7.54,1.0,"Dec 31, 2079",7.5,3.19,-,7.36,3.13,7.36,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-11
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,616.93",0.11,"415,616.93","400,000.00",-,XS3068732455,-,101.78,Hong Kong,-,USD,3.54,4.81,1.0,"May 13, 2031",5.24,3.58,-,4.76,3.58,4.76,USD,"May 13, 2025","May 13, 2025",2026-04-11
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,546.00",0.11,"415,546.00","400,000.00",66980Q2C0,US66980Q2C05,-,101.77,Singapore,-,USD,5.75,4.58,1.0,"May 03, 2033",4.88,5.82,-,4.57,5.64,4.57,USD,"May 03, 2023","May 03, 2023",2026-04-11
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,374.52",0.11,"415,374.52","400,000.00",517834AK3,US517834AK35,-,102.94,United States,-,USD,2.96,5.03,1.0,"Aug 15, 2029",6.0,2.99,-,5.01,2.92,5.01,USD,"May 16, 2024","May 16, 2024",2026-04-11
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,311.92",0.11,"415,311.92","400,000.00",517834AL1,US517834AL18,-,102.9,United States,-,USD,6.4,5.76,1.0,"Aug 15, 2034",6.2,6.43,-,5.75,6.28,5.75,USD,"May 16, 2024","May 16, 2024",2026-04-11
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"414,857.26",0.11,"414,857.26","404,280.00",-,USY51478AA66,BJ7G9L7,101.38,Indonesia,-,USD,4.47,6.57,1.0,"Feb 04, 2039",6.88,4.44,-,6.57,4.44,6.57,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-11
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"414,772.17",0.11,"414,772.17","400,000.00",-,XS2150023575,BMFG2Q6,101.39,Kuwait,-,USD,3.57,5.49,1.0,"May 18, 2030",5.88,3.53,-,5.49,3.53,5.49,USD,"May 18, 2020","May 18, 2020",2026-04-11
JBS USA LUX SA,Industrial,Fixed Income,"414,784.91",0.11,"414,784.91","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.57,Brazil,-,USD,5.66,5.13,1.0,"Apr 01, 2033",5.75,5.71,-,5.12,5.55,5.12,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,402.00",0.11,"414,402.00","400,000.00",-,USG84228FJ22,-,102.44,Hong Kong,-,USD,1.33,8.51,1.0,"Dec 31, 2079",7.75,1.45,-,5.84,1.26,5.84,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-11
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"414,360.00",0.11,"414,360.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.19,Brazil,-,USD,2.37,5.14,1.0,"Jan 15, 2029",6.0,2.5,-,5.07,2.28,5.07,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-11
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"414,268.67",0.11,"414,268.67","400,000.00",-,XS2445179190,-,101.69,Kuwait,-,USD,2.82,4.96,1.0,"Jun 06, 2030",5.5,2.82,-,4.96,2.82,4.96,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-11
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"414,046.00",0.11,"414,046.00","400,000.00",-,USG0295CAB66,-,101.67,Czech Republic,-,USD,1.58,7.25,1.0,"Apr 30, 2029",7.88,2.64,-,6.72,1.42,6.72,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-11
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"414,002.67",0.11,"414,002.67","400,000.00",-,XS2913414384,-,101.33,Turkey,-,USD,3.17,7.72,1.0,"Jan 03, 2035",8.13,3.08,-,7.7,3.11,7.7,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-11
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,924.00",0.11,"413,924.00","400,000.00",-,USG84228GG73,-,101.19,Hong Kong,-,USD,1.04,4.64,1.0,"May 14, 2028",5.69,1.03,-,4.56,1.03,4.56,USD,"May 14, 2024","May 14, 2024",2026-04-11
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,380.00",0.11,"413,380.00","400,000.00",-,USU8215PAA31,-,99.72,Colombia,-,USD,3.34,9.07,1.0,"Nov 14, 2030",9.0,3.57,-,9.07,3.57,9.07,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-11
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"413,266.89",0.11,"413,266.89","400,000.00",-,USY7S272AG74,-,102.01,Korea (South),-,USD,1.67,4.55,1.0,"Jan 17, 2028",5.75,1.65,-,4.55,1.65,4.55,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-11
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"413,156.94",0.11,"413,156.94","400,000.00",-,USP0R137PD99,-,101.1,Colombia,-,USD,3.52,8.11,1.0,"Jul 02, 2035",8.13,3.42,-,7.81,3.46,7.81,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-11
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"413,081.33",0.11,"413,081.33","400,000.00",-,XS2588464433,-,102.74,China,-,USD,1.79,5.86,1.0,"Dec 31, 2079",6.4,1.65,-,4.88,1.78,4.88,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"412,785.94",0.11,"412,785.94","450,000.00",279158AE9,US279158AE95,BDV0K98,91.3,Colombia,-,USD,9.29,8.33,1.0,"Sep 18, 2043",7.38,9.3,-,8.33,9.3,8.33,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-11
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"412,753.06",0.11,"412,753.06","400,000.00",-,USY5S5CGAL65,-,101.74,Korea (South),-,USD,2.91,4.78,1.0,"Jul 02, 2029",5.38,2.9,-,4.78,2.9,4.78,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-11
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"412,498.61",0.11,"412,498.61","400,000.00",45604HAN7,US45604HAN70,-,103.05,Korea (South),-,USD,2.32,4.07,1.0,"Oct 04, 2028",5.38,2.31,-,4.07,2.31,4.07,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-11
TMS ISSUER SARL RegS,Industrial,Fixed Income,"412,454.22",0.11,"412,454.22","400,000.00",-,XS2568343672,-,102.38,Saudi Arabia,-,USD,2.96,4.98,1.0,"Aug 23, 2032",5.78,2.94,-,4.98,2.94,4.98,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-11
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"412,264.60",0.11,"412,264.60","400,000.00",-,XS2542166231,-,102.28,Saudi Arabia,-,USD,6.88,5.8,1.0,"Feb 23, 2038",6.13,6.86,-,5.8,6.86,5.8,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-11
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"412,292.00",0.11,"412,292.00","400,000.00",-,USG0446NAR55,BM63374,102.95,South Africa,-,USD,3.43,4.8,1.0,"Apr 01, 2030",5.63,3.54,-,4.75,3.34,4.75,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-11
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"412,258.33",0.11,"412,258.33","400,000.00",62828M2D2,US62828M2D24,-,100.13,India,-,USD,2.35,6.32,1.0,"Apr 23, 2029",6.38,2.32,-,6.32,2.32,6.32,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-11
PROSUS NV MTN RegS,Industrial,Fixed Income,"411,997.70",0.11,"411,997.70","600,000.00",-,USN7163RAD54,BN2Y9G9,67.93,South Africa,-,USD,12.91,6.72,1.0,"Aug 03, 2050",4.03,13.14,-,6.72,13.14,6.72,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-11
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"412,006.00",0.11,"412,006.00","400,000.00",-,XS2787854673,-,102.74,Singapore,-,USD,6.41,4.83,1.0,"Mar 21, 2034",5.25,6.45,-,4.82,6.34,4.82,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-11
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"411,929.17",0.11,"411,929.17","400,000.00",05501YAC2,US05501YAC21,-,101.14,Angola,-,USD,4.4,8.4,1.0,"Jan 22, 2033",8.63,4.99,-,8.33,3.8,8.33,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-11
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"411,929.67",0.11,"411,929.67","400,000.00",-,XS3205715611,-,99.3,Turkey,-,USD,3.86,7.79,1.0,"Apr 15, 2036",7.63,3.93,-,7.81,3.95,7.81,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-11
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"411,841.12",0.11,"411,841.12","400,000.00",-,XS2824746544,-,100.98,United Arab Emirates,-,USD,2.82,5.09,1.0,"May 28, 2029",5.43,2.8,-,5.09,2.8,5.09,USD,"May 28, 2024","May 28, 2024",2026-04-11
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"411,812.00",0.11,"411,812.00","400,000.00",-,USG21819AB63,-,100.68,Hong Kong,-,USD,5.72,4.76,1.0,"Apr 21, 2033",4.88,5.77,-,4.76,5.6,4.76,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-11
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"411,794.67",0.11,"411,794.67","400,000.00",-,XS2626773381,-,100.16,Hungary,-,USD,0.13,7.24,1.0,"May 25, 2027",7.5,0.11,-,6.09,0.12,6.09,USD,"May 25, 2023","May 25, 2023",2026-04-11
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"411,760.00",0.11,"411,760.00","400,000.00",-,XS2775699577,-,102.39,India,-,USD,3.43,6.55,1.0,"Mar 11, 2032",7.11,4.24,-,6.5,3.88,6.5,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-11
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"411,175.00",0.11,"411,175.00","400,000.00",-,USP68290AA64,-,100.0,Guatemala,-,USD,4.41,6.75,1.0,"Nov 10, 2032",6.75,5.11,-,6.75,3.78,6.75,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-11
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"411,142.22",0.11,"411,142.22","400,000.00",-,XS2539374673,-,100.28,United Arab Emirates,-,USD,1.41,4.93,1.0,"Oct 13, 2027",5.13,1.4,-,4.93,1.4,4.93,USD,"Oct 13, 2022","Oct 13, 2022",2026-04-11
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"410,814.33",0.11,"410,814.33","400,000.00",-,XS3108471197,-,101.31,Turkey,-,USD,3.66,6.89,1.0,"Jul 31, 2030",7.25,3.61,-,6.89,3.61,6.89,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-11
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,264.00",0.11,"410,264.00","400,000.00",65540KAK1,US65540KAK16,-,101.27,Korea (South),-,USD,2.08,4.27,1.0,"Jul 03, 2028",4.88,2.07,-,4.27,2.07,4.27,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-11
MHP LUX SA 144A,Industrial,Fixed Income,"410,283.33",0.11,"410,283.33","400,000.00",59318YAC2,US59318YAC21,-,100.5,Ukraine,-,USD,2.22,10.29,1.0,"Jul 28, 2029",10.5,2.5,-,10.22,1.88,10.22,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-11
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"410,068.00",0.11,"410,068.00","400,000.00",-,XS3098982815,-,100.77,Saudi Arabia,-,USD,3.65,6.01,1.0,"Jun 24, 2035",6.0,3.59,-,5.79,3.62,5.79,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-11
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"409,954.17",0.11,"409,954.17","400,000.00",62828M2C4,US62828M2C41,-,101.4,India,-,USD,1.37,6.09,1.0,"Feb 14, 2028",7.13,1.34,-,6.09,1.34,6.09,USD,"May 14, 2024","May 14, 2024",2026-04-11
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"409,970.83",0.11,"409,970.83","400,000.00",-,XS2774954650,-,102.0,Philippines,-,USD,2.67,4.63,1.0,"Mar 06, 2029",5.38,2.66,-,4.63,2.66,4.63,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-11
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"409,669.67",0.11,"409,669.67","400,000.00",-,XS2615928863,-,100.33,India,-,USD,1.92,4.7,1.0,"May 05, 2028",4.88,1.91,-,4.7,1.91,4.7,USD,"May 05, 2023","May 05, 2023",2026-04-11
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"409,471.94",0.11,"409,471.94","400,000.00",-,XS3094282269,-,100.95,Hong Kong,-,USD,3.93,5.14,1.0,"Dec 31, 2079",4.88,4.05,-,4.69,3.92,4.69,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-11
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"409,260.94",0.11,"409,260.94","400,000.00",-,USG91139AL26,-,101.33,Taiwan,-,USD,5.29,4.38,1.0,"Jul 22, 2032",4.63,5.36,-,4.37,5.18,4.37,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-11
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"409,189.06",0.11,"409,189.06","400,000.00",-,USY5S5CGAK82,-,100.85,Korea (South),-,USD,1.17,4.65,1.0,"Jul 02, 2027",5.38,1.16,-,4.65,1.16,4.65,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-11
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"409,149.78",0.11,"409,149.78","400,000.00",-,USP2253TJN02,BL0KTG5,100.17,Mexico,-,USD,1.95,5.4,1.0,"Nov 19, 2029",5.45,3.17,-,5.34,1.49,5.34,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-11
INDUSTRIAL SUBORDINATED TRUST 2.0 RegS,Financial Institutions,Fixed Income,"409,157.33",0.11,"409,157.33","400,000.00",-,USG4800DAA66,-,100.76,Guatemala,-,USD,4.03,6.54,1.0,"Apr 15, 2036",6.55,4.14,-,6.36,3.98,6.36,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-11
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"409,108.11",0.11,"409,108.11","400,000.00",-,XS3151416727,-,99.11,Taiwan,-,USD,7.19,5.57,1.0,"Dec 10, 2035",5.45,7.2,-,5.57,7.2,5.57,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-11
