Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"422,281.33",0.1,"422,281.33","400,000.00",88167AAT8,US88167AAT88,-,103.69,Israel,-,USD,5.33,5.34,1.0,"Dec 01, 2032",6.0,5.39,-,5.32,5.22,5.32,USD,"May 28, 2025","May 28, 2025",2026-03-26
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"421,112.78",0.1,"421,112.78","400,000.00",45604HAN7,US45604HAN70,-,102.74,Korea (South),-,USD,2.31,4.22,1.0,"Oct 04, 2028",5.38,2.29,-,4.22,2.29,4.22,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-26
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"420,669.00",0.1,"420,669.00","400,000.00",66980Q2D8,US66980Q2D87,-,103.01,Singapore,-,USD,2.33,4.52,1.0,"Nov 09, 2028",5.75,2.37,-,4.48,2.3,4.48,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"420,535.34",0.1,"420,535.34","400,000.00",-,USG84228GC69,-,103.9,Hong Kong,-,USD,5.98,5.51,1.0,"Jan 11, 2035",6.1,6.11,-,5.47,6.11,5.47,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-26
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"420,140.28",0.1,"420,140.28","400,000.00",-,XS2625209270,-,102.38,United Arab Emirates,-,USD,2.3,4.87,1.0,"Oct 11, 2028",5.88,2.29,-,4.87,2.29,4.87,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-26
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"419,800.44",0.1,"419,800.44","400,000.00",-,USG2176UAB64,-,102.69,Hong Kong,-,USD,6.3,5.09,1.0,"Apr 26, 2034",5.5,6.36,-,5.08,6.2,5.08,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-26
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"419,525.00",0.1,"419,525.00","400,000.00",-,XS2725803162,-,102.28,United Arab Emirates,-,USD,2.36,7.47,1.0,"Dec 31, 2079",8.0,2.56,-,7.04,2.32,7.04,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-26
JBS USA LUX SA,Industrial,Fixed Income,"419,405.18",0.1,"419,405.18","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.09,Brazil,-,USD,5.54,5.39,1.0,"Apr 01, 2033",5.75,5.58,-,5.38,5.42,5.38,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-26
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"419,252.87",0.1,"419,252.87","400,000.00",-,XS2793703500,-,103.13,Turkey,-,USD,2.57,9.38,1.0,"Dec 31, 2079",10.12,2.58,-,8.93,2.57,8.93,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-26
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"419,125.00",0.1,"419,125.00","400,000.00",-,XS3094282343,-,103.38,Hong Kong,-,USD,7.26,5.55,1.0,"Dec 31, 2079",5.63,7.44,-,5.24,7.24,5.24,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-26
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"418,966.22",0.1,"418,966.22","400,000.00",-,USG3R41AAB20,-,102.49,Burkina Faso,-,USD,2.62,6.31,1.0,"May 28, 2030",7.0,3.51,-,6.12,2.76,6.12,USD,"May 28, 2025","May 28, 2025",2026-03-26
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"418,775.33",0.1,"418,775.33","400,000.00",-,XS2654059752,-,102.5,Turkey,-,USD,2.8,6.87,1.0,"Jun 12, 2029",7.75,2.76,-,6.87,2.76,6.87,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-26
YPF SA RegS,Agency,Fixed Income,"418,583.89",0.1,"418,583.89","400,000.00",-,USP989MJBV29,-,104.33,Argentina,-,USD,2.77,7.62,1.0,"Sep 11, 2031",8.75,3.78,-,7.31,2.96,7.31,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-26
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,483.33",0.1,"418,483.33","400,000.00",-,XS2812381676,-,101.22,Turkey,-,USD,3.3,8.36,1.0,"May 02, 2032",8.63,4.53,-,8.17,2.6,8.17,USD,"May 02, 2024","May 02, 2024",2026-03-26
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"418,006.67",0.1,"418,006.67","400,000.00",-,USG60744AJ14,-,102.76,Macau,-,USD,2.86,6.49,1.0,"Jun 26, 2031",7.13,4.28,-,6.17,2.83,6.17,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-26
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"417,062.50",0.1,"417,062.50","400,000.00",-,XS2941354487,-,101.75,Nigeria,-,USD,2.23,7.38,1.0,"May 29, 2030",7.88,3.44,-,6.99,1.93,6.99,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,005.44",0.1,"417,005.44","400,000.00",-,USG84228GH56,-,102.12,Hong Kong,-,USD,6.13,5.55,1.0,"May 14, 2035",5.91,6.29,-,5.55,6.29,5.55,USD,"May 14, 2024","May 14, 2024",2026-03-26
SISECAM UK PLC RegS,Industrial,Fixed Income,"417,016.67",0.1,"417,016.67","400,000.00",-,XS2812381247,-,101.0,Turkey,-,USD,2.09,7.88,1.0,"May 02, 2029",8.25,2.62,-,7.72,1.85,7.72,USD,"May 02, 2024","May 02, 2024",2026-03-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"417,028.55",0.1,"417,028.55","400,000.00",517834AN7,US517834AN73,-,102.59,United States,-,USD,3.63,5.3,1.0,"Jun 14, 2030",6.0,3.64,-,5.29,3.58,5.29,USD,"May 06, 2025","May 06, 2025",2026-03-26
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,695.00",0.1,"416,695.00","400,000.00",05971V2E4,US05971V2E48,-,102.99,Peru,-,USD,2.5,4.69,1.0,"Jan 11, 2029",5.85,2.54,-,4.66,2.47,4.66,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-26
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"416,700.00",0.1,"416,700.00","400,000.00",-,USY306AXAL42,-,102.6,Korea (South),-,USD,3.67,6.58,1.0,"Jun 24, 2055",6.3,3.55,-,5.6,3.64,5.6,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-26
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"416,527.93",0.1,"416,527.93","400,000.00",-,IL0060406795,-,102.83,Israel,-,USD,2.11,6.86,1.0,"Jul 18, 2033",7.13,2.04,-,5.8,2.09,5.8,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-26
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"416,488.89",0.1,"416,488.89","400,000.00",-,USP1047VAL10,-,102.1,Argentina,-,USD,2.79,7.26,1.0,"Jun 23, 2029",8.0,2.77,-,7.26,2.7,7.26,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-26
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"416,347.13",0.1,"416,347.13","386,000.00",47214BAC2,US47214BAC28,-,107.69,Brazil,-,USD,6.14,5.54,1.0,"Mar 15, 2034",6.75,6.19,-,5.51,6.03,5.51,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-26
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"416,354.11",0.1,"416,354.11","400,000.00",-,XS2741069996,-,102.37,Turkey,-,USD,2.46,8.85,1.0,"Jan 17, 2034",9.25,2.35,-,8.28,2.41,8.28,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-26
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"415,993.78",0.1,"415,993.78","400,000.00",-,USP9308RBB89,-,101.33,Argentina,-,USD,5.68,7.55,1.0,"Nov 20, 2035",7.75,6.57,-,7.52,5.57,7.52,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-26
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"415,938.33",0.1,"415,938.33","400,000.00",-,XS2542166744,-,103.42,Saudi Arabia,-,USD,9.38,6.15,1.0,"Feb 23, 2042",6.51,9.41,-,6.15,9.41,6.15,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-26
REC LIMITED MTN RegS,Agency,Fixed Income,"415,755.50",0.1,"415,755.50","400,000.00",74947MAD4,US74947MAD48,-,101.39,India,-,USD,1.88,4.9,1.0,"Apr 11, 2028",5.63,1.87,-,4.9,1.87,4.9,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-26
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"415,772.85",0.1,"415,772.85","400,000.00",-,XS2676777605,BRRFCV1,100.99,United Arab Emirates,-,USD,2.27,5.83,1.0,"Apr 04, 2034",6.32,2.62,-,5.89,2.24,5.89,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-26
INTERCHILE SA RegS,Agency,Fixed Income,"415,305.00",0.1,"415,305.00","500,000.00",-,USP5R70LAA96,-,82.01,Chile,-,USD,11.69,6.08,1.0,"Jun 30, 2056",4.5,11.88,-,6.08,11.88,6.08,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-26
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"415,235.33",0.1,"415,235.33","600,000.00",-,XS2216900287,BKWGXG2,68.91,Malaysia,-,USD,14.91,5.36,1.0,"Aug 19, 2050",3.06,15.21,-,5.36,15.21,5.36,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-26
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"415,241.78",0.1,"415,241.78","400,000.00",-,XS3035215261,-,101.49,Philippines,-,USD,3.56,4.59,1.0,"Apr 07, 2030",5.0,3.54,-,4.59,3.54,4.59,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-26
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"415,164.00",0.1,"415,164.00","400,000.00",-,XS2823260604,-,101.91,Singapore,-,USD,2.84,5.03,1.0,"May 21, 2034",5.52,2.81,-,4.92,2.82,4.92,USD,"May 21, 2024","May 21, 2024",2026-03-26
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"415,117.50",0.1,"415,117.50","400,000.00",-,USG0295CAB66,-,102.27,Czech Republic,-,USD,1.38,7.05,1.0,"Apr 30, 2029",7.88,2.68,-,6.36,1.47,6.36,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-26
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"415,050.22",0.1,"415,050.22","400,000.00",-,USY5S5CGAP79,-,101.19,Korea (South),-,USD,3.51,5.04,1.0,"Apr 02, 2030",5.38,3.49,-,5.04,3.49,5.04,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-26
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"414,946.67",0.1,"414,946.67","400,000.00",-,XS2588464433,-,103.47,China,-,USD,1.84,5.92,1.0,"Dec 31, 2079",6.4,1.69,-,4.53,1.83,4.53,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-26
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"414,914.67",0.1,"414,914.67","400,000.00",-,XS2785437901,-,101.25,Indonesia,-,USD,2.72,4.83,1.0,"Apr 05, 2029",5.28,2.71,-,4.83,2.71,4.83,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-26
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"414,333.33",0.1,"414,333.33","400,000.00",-,USP0100VAC74,-,101.95,Dominican Republic,-,USD,4.21,6.69,1.0,"Jun 30, 2034",7.0,6.13,-,6.33,2.85,6.33,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-26
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,839.33",0.1,"413,839.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.44,Singapore,-,USD,3.37,4.54,1.0,"Jan 14, 2030",5.25,3.39,-,4.53,3.32,4.53,USD,"May 14, 2024","May 14, 2024",2026-03-26
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"413,786.00",0.1,"413,786.00","400,000.00",-,XS2933422888,-,100.26,Nigeria,-,USD,3.23,7.64,1.0,"Dec 31, 2079",7.5,3.23,-,7.42,3.35,7.42,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-26
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"413,789.00",0.1,"413,789.00","400,000.00",-,XS2150023575,BMFG2Q6,101.39,Kuwait,-,USD,3.61,5.49,1.0,"May 18, 2030",5.88,3.58,-,5.49,3.58,5.49,USD,"May 18, 2020","May 18, 2020",2026-03-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"413,739.44",0.1,"413,739.44","400,000.00",881937AA4,US881937AA41,-,101.63,Israel,-,USD,3.94,5.35,1.0,"Dec 01, 2030",5.75,4.0,-,5.33,3.81,5.33,USD,"May 28, 2025","May 28, 2025",2026-03-26
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"413,594.00",0.1,"413,594.00","400,000.00",-,XS2855391533,-,101.74,Turkey,-,USD,3.14,7.47,1.0,"Jul 08, 2031",7.88,4.21,-,7.26,2.8,7.26,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-26
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"413,598.67",0.1,"413,598.67","400,000.00",-,XS2981975027,-,102.16,Turkey,-,USD,3.2,6.8,1.0,"Jan 24, 2030",7.45,3.26,-,6.76,3.07,6.76,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-26
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"413,540.44",0.1,"413,540.44","400,000.00",-,XS2796491681,-,101.22,Turkey,-,USD,2.51,9.47,1.0,"Dec 31, 2079",9.74,2.53,-,9.27,2.52,9.27,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-26
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,564.00",0.1,"413,564.00","400,000.00",-,USU8215PAA31,-,100.14,Colombia,-,USD,3.3,8.96,1.0,"Nov 14, 2030",9.0,3.61,-,8.95,2.95,8.95,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-26
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,311.78",0.1,"413,311.78","400,000.00",-,USY5S5CGAR36,-,100.52,Korea (South),-,USD,6.79,5.8,1.0,"Apr 02, 2035",5.88,6.75,-,5.8,6.75,5.8,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-26
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"413,188.89",0.1,"413,188.89","400,000.00",-,USY775M1BG76,-,100.5,India,-,USD,1.01,6.13,1.0,"Apr 22, 2027",6.63,1.0,-,6.13,1.0,6.13,USD,"Jan 22, 2024","Jan 22, 2024",2026-03-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"412,927.72",0.1,"412,927.72","400,000.00",517834AK3,US517834AK35,-,102.58,United States,-,USD,3.01,5.16,1.0,"Aug 15, 2029",6.0,3.03,-,5.14,2.96,5.14,USD,"May 16, 2024","May 16, 2024",2026-03-26
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"412,792.00",0.1,"412,792.00","400,000.00",-,XS2445179190,-,101.55,Kuwait,-,USD,2.86,5.0,1.0,"Jun 06, 2030",5.5,2.86,-,5.0,2.86,5.0,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-26
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,802.78",0.1,"412,802.78","400,000.00",-,USP0R137PD99,-,101.35,Colombia,-,USD,3.57,8.12,1.0,"Jul 02, 2035",8.13,3.47,-,7.74,3.5,7.74,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-26
AKBANK TAS RegS,Financial Institutions,Fixed Income,"412,737.36",0.1,"412,737.36","400,000.00",-,XS2783589844,-,100.58,Turkey,-,USD,2.45,9.26,1.0,"Dec 31, 2079",9.37,2.49,-,9.14,2.48,9.14,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-26
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"412,699.50",0.1,"412,699.50","400,000.00",-,USG0399BAA55,-,101.13,Chile,-,USD,5.0,5.41,1.0,"May 13, 2032",5.63,5.04,-,5.4,4.87,5.4,USD,"May 13, 2022","May 13, 2022",2026-03-26
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"412,639.95",0.1,"412,639.95","404,280.00",-,USY51478AA66,BJ7G9L7,101.11,Indonesia,-,USD,4.5,6.63,1.0,"Feb 04, 2039",6.88,4.48,-,6.63,4.48,6.63,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-26
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"412,584.67",0.1,"412,584.67","400,000.00",-,XS2913968363,-,100.59,Nigeria,-,USD,3.13,5.36,1.0,"Oct 08, 2029",5.55,3.1,-,5.36,3.1,5.36,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,504.00",0.1,"412,504.00","400,000.00",-,USG84228GG73,-,101.07,Hong Kong,-,USD,1.08,4.77,1.0,"May 14, 2028",5.69,1.07,-,4.7,1.07,4.7,USD,"May 14, 2024","May 14, 2024",2026-03-26
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"411,985.50",0.1,"411,985.50","400,000.00",66980Q2C0,US66980Q2C05,-,101.09,Singapore,-,USD,5.79,4.69,1.0,"May 03, 2033",4.88,5.85,-,4.69,5.67,4.69,USD,"May 03, 2023","May 03, 2023",2026-03-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"411,882.33",0.1,"411,882.33","400,000.00",-,USG84228FJ22,-,102.13,Hong Kong,-,USD,1.37,8.63,1.0,"Dec 31, 2079",7.75,1.48,-,6.12,1.3,6.12,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-26
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"411,600.00",0.1,"411,600.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,101.75,Brazil,-,USD,2.43,5.32,1.0,"Jan 15, 2029",6.0,2.53,-,5.26,2.32,5.26,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"411,543.91",0.1,"411,543.91","400,000.00",517834AL1,US517834AL18,-,102.21,United States,-,USD,6.44,5.86,1.0,"Aug 15, 2034",6.2,6.46,-,5.85,6.31,5.85,USD,"May 16, 2024","May 16, 2024",2026-03-26
OCP SA RegS,Agency,Fixed Income,"411,501.94",0.1,"411,501.94","400,000.00",-,XS1061043367,BLT1XS9,100.03,Morocco,-,USD,9.9,6.87,1.0,"Apr 25, 2044",6.88,9.98,-,6.87,9.98,6.87,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-26
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"411,252.56",0.1,"411,252.56","400,000.00",-,USY7S272AG74,-,101.74,Korea (South),-,USD,1.71,4.73,1.0,"Jan 17, 2028",5.75,1.69,-,4.73,1.69,4.73,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-26
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"411,080.59",0.1,"411,080.59","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.73,Brazil,-,USD,12.13,6.44,1.0,"Dec 01, 2052",6.5,12.4,-,6.44,12.31,6.44,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-26
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"411,012.93",0.1,"411,012.93","400,000.00",-,XS3068732455,-,100.85,Hong Kong,-,USD,3.57,5.04,1.0,"May 13, 2031",5.24,3.61,-,5.01,3.61,5.01,USD,"May 13, 2025","May 13, 2025",2026-03-26
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"410,903.67",0.1,"410,903.67","400,000.00",-,XS3065322862,-,97.95,Turkey,-,USD,2.99,10.52,1.0,"Sep 30, 2030",9.88,3.04,-,10.52,3.04,10.52,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-26
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"410,651.33",0.1,"410,651.33","400,000.00",-,XS2862924532,-,101.77,Philippines,-,USD,3.01,4.79,1.0,"Jul 24, 2029",5.38,3.0,-,4.78,2.93,4.78,USD,"Jul 24, 2024","Jul 24, 2024",2026-03-26
MHP LUX SA 144A,Industrial,Fixed Income,"410,533.33",0.1,"410,533.33","400,000.00",59318YAC2,US59318YAC21,-,101.0,Ukraine,-,USD,2.24,10.1,1.0,"Jul 28, 2029",10.5,2.54,-,9.97,1.92,9.97,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-26
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"410,541.67",0.1,"410,541.67","400,000.00",-,XS2626773381,-,100.16,Hungary,-,USD,0.17,7.36,1.0,"May 25, 2027",7.5,0.15,-,6.41,0.16,6.41,USD,"May 25, 2023","May 25, 2023",2026-03-26
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"410,081.22",0.1,"410,081.22","400,000.00",-,USY5S5CGAL65,-,101.3,Korea (South),-,USD,2.96,4.94,1.0,"Jul 02, 2029",5.38,2.94,-,4.94,2.94,4.94,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-26
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"410,002.00",0.1,"410,002.00","400,000.00",-,USP68290AA64,-,99.99,Guatemala,-,USD,4.35,6.75,1.0,"Nov 10, 2032",6.75,5.15,-,6.75,5.15,6.75,USD,"Nov 10, 2025","Nov 10, 2025",2026-03-26
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"409,955.00",0.1,"409,955.00","400,000.00",-,XS2774954650,-,102.22,Philippines,-,USD,2.71,4.56,1.0,"Mar 06, 2029",5.38,2.7,-,4.56,2.7,4.56,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-26
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"409,761.67",0.1,"409,761.67","400,000.00",05501YAC2,US05501YAC21,-,100.96,Angola,-,USD,4.37,8.43,1.0,"Jan 22, 2033",8.63,5.02,-,8.38,3.84,8.38,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-26
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"409,524.06",0.1,"409,524.06","400,000.00",-,XS2539374673,-,100.09,United Arab Emirates,-,USD,1.45,5.06,1.0,"Oct 13, 2027",5.13,1.44,-,5.06,1.44,5.06,USD,"Oct 13, 2022","Oct 13, 2022",2026-03-26
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"409,530.56",0.1,"409,530.56","400,000.00",-,USG0446NAL85,BDD9FQ5,100.22,South Africa,-,USD,1.0,4.53,1.0,"Apr 10, 2027",4.75,0.99,-,4.53,0.99,4.53,USD,"Apr 10, 2017","Apr 10, 2017",2026-03-26
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"409,023.00",0.1,"409,023.00","400,000.00",-,XS2787854673,-,102.21,Singapore,-,USD,6.45,4.91,1.0,"Mar 21, 2034",5.25,6.48,-,4.91,6.37,4.91,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-26
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"408,945.83",0.1,"408,945.83","400,000.00",62828M2D2,US62828M2D24,-,99.56,India,-,USD,2.39,6.55,1.0,"Apr 23, 2029",6.38,2.36,-,6.55,2.36,6.55,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-26
ECOPETROL SA,Agency,Fixed Income,"408,928.12",0.1,"408,928.12","450,000.00",279158AE9,US279158AE95,BDV0K98,90.75,Colombia,-,USD,9.31,8.39,1.0,"Sep 18, 2043",7.38,9.32,-,8.39,9.32,8.39,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-26
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"408,721.17",0.1,"408,721.17","400,000.00",-,XS2615928863,-,100.3,India,-,USD,1.96,4.72,1.0,"May 05, 2028",4.88,1.95,-,4.72,1.95,4.72,USD,"May 05, 2023","May 05, 2023",2026-03-26
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"408,527.50",0.1,"408,527.50","400,000.00",65540KAK1,US65540KAK16,-,101.04,Korea (South),-,USD,2.12,4.39,1.0,"Jul 03, 2028",4.88,2.11,-,4.39,2.11,4.39,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-26
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"408,494.22",0.1,"408,494.22","400,000.00",-,XS2740254177,-,101.19,Singapore,-,USD,2.55,4.54,1.0,"Jan 17, 2029",5.0,2.58,-,4.53,2.51,4.53,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-26
KRUNG THAI BANK PCL (CAYMAN ISLAND RegS,Agency,Fixed Income,"408,451.11",0.1,"408,451.11","400,000.00",-,XS2313655677,BMFPDW6,99.92,Thailand,-,USD,0.0,7.57,1.0,"Dec 31, 2079",4.4,0.0,-,30.75,0.0,30.75,USD,"Mar 25, 2021","Mar 25, 2021",2026-03-26
ABQ FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"408,285.00",0.1,"408,285.00","400,000.00",-,XS3032949458,-,99.61,Qatar,-,USD,3.52,5.06,1.0,"Mar 25, 2030",4.95,3.5,-,5.06,3.5,5.06,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-26
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"408,316.67",0.1,"408,316.67","400,000.00",-,USG9T27HAL88,-,100.5,India,-,USD,3.11,9.33,1.0,"Jul 24, 2030",9.47,3.44,-,9.29,2.77,9.29,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-26
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"408,232.00",0.1,"408,232.00","400,000.00",-,XS2774954577,-,101.78,Philippines,-,USD,6.4,5.22,1.0,"Mar 06, 2034",5.5,6.38,-,5.22,6.38,5.22,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-26
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"407,923.50",0.1,"407,923.50","400,000.00",-,USG21819AB63,-,99.91,Hong Kong,-,USD,5.75,4.89,1.0,"Apr 21, 2033",4.88,5.8,-,4.89,5.8,4.89,USD,"Apr 21, 2023","Apr 21, 2023",2026-03-26
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"407,946.33",0.1,"407,946.33","400,000.00",-,USV3856JAB99,-,98.42,India,-,USD,1.98,8.0,1.0,"Sep 27, 2028",7.25,2.05,-,8.0,2.05,8.0,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-26
