Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"478,481.67",0.12,"478,481.67","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.54,Singapore,-,USD,3.2,4.41,1.0,"Sep 11, 2029",3.0,3.22,-,4.41,3.22,4.41,USD,"Sep 11, 2019","Sep 11, 2019",2026-04-02
OCP SA RegS,Agency,Fixed Income,"474,707.66",0.12,"474,707.66","600,000.00",-,XS2355172482,-,77.74,Morocco,-,USD,12.07,7.02,1.0,"Jun 23, 2051",5.13,12.3,-,7.02,12.3,7.02,USD,"Jun 23, 2021","Jun 23, 2021",2026-04-02
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"469,624.50",0.12,"469,624.50","450,000.00",002810331,IL0028103310,BF3SP44,102.24,Israel,-,USD,8.2,6.11,1.0,"May 31, 2038",6.38,8.26,-,6.1,8.03,6.1,USD,"May 31, 2018","May 31, 2018",2026-04-02
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"468,975.39",0.12,"468,975.39","400,000.00",-,USY79985AD29,7262966,114.81,Singapore,-,USD,4.62,4.39,1.0,"Dec 01, 2031",7.38,4.61,-,4.39,4.61,4.39,USD,"Nov 20, 2001","Nov 20, 2001",2026-04-02
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"468,156.25",0.12,"468,156.25","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,92.85,Brazil,-,USD,4.27,5.46,1.0,"Jan 15, 2031",3.75,4.26,-,5.46,4.26,5.46,USD,"Sep 14, 2020","Sep 14, 2020",2026-04-02
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"466,151.35",0.12,"466,151.35","460,586.00",-,USP0R12RAA88,-,100.0,Mexico,-,USD,5.33,7.25,1.0,"Jan 31, 2041",7.25,5.31,-,7.25,5.31,7.25,USD,"Sep 18, 2024","Sep 18, 2024",2026-04-02
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"462,320.67",0.12,"462,320.67","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,76.93,Hong Kong,-,USD,10.83,5.54,1.0,"Sep 16, 2040",3.2,10.89,-,5.54,10.89,5.54,USD,"Sep 16, 2020","Sep 16, 2020",2026-04-02
OCP SA RegS,Agency,Fixed Income,"460,052.08",0.12,"460,052.08","500,000.00",-,XS2355149316,-,91.0,Morocco,-,USD,4.61,5.77,1.0,"Jun 23, 2031",3.75,4.59,-,5.77,4.59,5.77,USD,"Jun 23, 2021","Jun 23, 2021",2026-04-02
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"457,302.50",0.12,"457,302.50","450,000.00",-,USP9028NCE96,-,99.97,Argentina,-,USD,5.72,8.5,1.0,"Jan 20, 2036",8.5,6.24,-,8.5,6.24,8.5,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-02
SASOL FINANCING USA LLC,Industrial,Fixed Income,"454,118.06",0.12,"454,118.06","500,000.00",80386WAD7,US80386WAD74,-,90.63,South Africa,-,USD,4.23,7.81,1.0,"Mar 18, 2031",5.5,4.2,-,7.81,4.2,7.81,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-02
SANDS CHINA LTD,Industrial,Fixed Income,"453,897.22",0.12,"453,897.22","500,000.00",80007RAS4,US80007RAS40,-,90.31,Macau,-,USD,4.79,5.35,1.0,"Aug 08, 2031",3.25,4.78,-,5.35,4.78,5.35,USD,"Aug 08, 2022","Aug 08, 2022",2026-04-02
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"451,322.50",0.12,"451,322.50","400,000.00",-,XS2879056534,-,108.19,Togo,-,USD,2.9,7.45,1.0,"Oct 15, 2029",10.13,2.85,-,7.45,2.85,7.45,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-02
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"448,674.72",0.12,"448,674.72","588,519.00",-,USP0R60QAA15,-,76.2,Chile,-,USD,11.22,6.77,1.0,"Sep 27, 2051",4.55,11.44,-,6.77,11.44,6.77,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-02
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"448,671.45",0.12,"448,671.45","435,000.00",-,USP9659RAA60,-,100.81,Argentina,-,USD,5.23,7.49,1.0,"Dec 10, 2035",7.63,6.14,-,7.44,4.46,7.44,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-02
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"446,197.11",0.11,"446,197.11","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.33,Korea (South),-,USD,10.08,5.28,1.0,"Jan 20, 2042",6.25,10.17,-,5.28,10.17,5.28,USD,"Jan 20, 2012","Jan 20, 2012",2026-04-02
GOL FINANCE INC RegS,Industrial,Fixed Income,"445,494.79",0.11,"445,494.79","500,000.00",-,USL4441RAL08,-,88.5,Brazil,-,USD,3.06,18.79,1.0,"Jun 06, 2030",14.38,2.99,-,18.79,2.99,18.79,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-02
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"444,270.33",0.11,"444,270.33","400,000.00",-,XS2445343689,-,106.83,Turkey,-,USD,2.2,6.3,1.0,"Oct 16, 2028",9.25,2.17,-,6.3,2.17,6.3,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-02
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"441,628.00",0.11,"441,628.00","400,000.00",-,XS2677517497,-,106.21,Turkey,-,USD,2.2,6.31,1.0,"Oct 12, 2028",9.0,2.17,-,6.31,2.17,6.31,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-02
SK HYNIX INC RegS,Industrial,Fixed Income,"441,324.22",0.11,"441,324.22","400,000.00",-,USY8085FBL32,-,109.01,Korea (South),-,USD,5.48,4.92,1.0,"Jan 17, 2033",6.5,5.46,-,4.92,5.46,4.92,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-02
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"440,246.84",0.11,"440,246.84","430,000.00",-,USP62138AC95,-,100.63,Chile,-,USD,3.24,7.46,1.0,"Jan 07, 2031",7.63,3.88,-,7.4,2.8,7.4,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-02
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"440,006.11",0.11,"440,006.11","400,000.00",-,USP5300PAE36,-,106.88,Peru,-,USD,6.36,6.71,1.0,"Nov 05, 2038",7.75,6.32,-,6.71,6.32,6.71,USD,"May 05, 2025","May 05, 2025",2026-04-02
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,726.39",0.11,"439,726.39","400,000.00",-,USP1507SAG23,BGRFXM2,106.19,Mexico,-,USD,2.22,4.87,1.0,"Oct 01, 2028",7.53,0.0,-,4.87,0.0,4.87,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-02
LEVIATHAN BOND LTD,Industrial,Fixed Income,"439,119.05",0.11,"439,119.05","425,000.00",-,IL0011677908,-,101.63,Israel,-,USD,3.64,6.3,1.0,"Jun 30, 2030",6.75,3.6,-,6.3,3.6,6.3,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-02
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"436,393.89",0.11,"436,393.89","400,000.00",-,USP1S81BAA64,-,106.96,Mexico,-,USD,5.4,7.6,1.0,"Jun 29, 2038",8.45,5.35,-,7.2,5.33,7.2,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-02
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"434,610.96",0.11,"434,610.96","400,000.00",-,NO0013215509,-,104.75,Singapore,-,USD,1.63,7.63,1.0,"May 03, 2029",9.63,2.11,-,7.63,2.11,7.63,USD,"May 03, 2024","May 03, 2024",2026-04-02
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"433,788.49",0.11,"433,788.49","456,000.00",-,USV3855MAA54,-,93.85,India,-,USD,2.11,7.27,1.0,"Dec 13, 2028",4.3,2.08,-,7.27,2.08,7.27,USD,"Dec 13, 2021","Dec 13, 2021",2026-04-02
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"432,463.78",0.11,"432,463.78","400,000.00",-,USP8718AAP14,-,105.53,Chile,-,USD,5.81,5.6,1.0,"Nov 07, 2033",6.5,5.85,-,5.57,5.7,5.57,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"428,299.15",0.11,"428,299.15","400,000.00",-,USG84228FV59,-,105.61,Hong Kong,-,USD,5.63,5.44,1.0,"Jul 06, 2034",6.3,5.75,-,5.35,5.75,5.35,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-02
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"428,095.83",0.11,"428,095.83","400,000.00",05968LAN2,US05968LAN29,-,104.7,Colombia,-,USD,2.79,7.68,1.0,"Dec 24, 2034",8.63,3.06,-,6.97,2.74,6.97,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-02
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"427,739.11",0.11,"427,739.11","400,000.00",-,XS2850573374,-,102.56,Turkey,-,USD,2.73,8.48,1.0,"Oct 05, 2034",8.99,2.81,-,8.09,2.68,8.09,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-02
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"426,565.78",0.11,"426,565.78","400,000.00",-,USG0399BAB39,-,104.07,Chile,-,USD,6.14,5.62,1.0,"May 02, 2034",6.25,6.18,-,5.6,6.03,5.6,USD,"May 02, 2024","May 02, 2024",2026-04-02
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"426,190.32",0.11,"426,190.32","412,276.00",-,XS3233076366,-,100.13,Hong Kong,-,USD,6.01,8.99,1.0,"Dec 31, 2079",9.0,10.69,-,8.97,4.28,8.97,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-02
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"424,940.68",0.11,"424,940.68","386,000.00",47214BAC2,US47214BAC28,-,109.81,Brazil,-,USD,6.13,5.23,1.0,"Mar 15, 2034",6.75,6.2,-,5.19,6.04,5.19,USD,"Sep 15, 2024","Nov 25, 2024",2026-04-02
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"424,662.50",0.11,"424,662.50","400,000.00",-,XS3030248325,-,105.94,Nigeria,-,USD,1.88,7.37,1.0,"Mar 21, 2030",9.13,3.31,-,6.88,2.59,6.88,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-02
JBS USA LUX SA,Industrial,Fixed Income,"423,766.59",0.11,"423,766.59","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.08,Brazil,-,USD,5.52,5.22,1.0,"Apr 01, 2033",5.75,5.58,-,5.2,5.41,5.2,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-02
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"423,031.56",0.11,"423,031.56","400,000.00",05890PAC0,US05890PAC05,-,104.49,Chile,-,USD,2.5,8.45,1.0,"Dec 31, 2079",8.75,2.28,-,6.97,2.46,6.97,USD,"Feb 08, 2024","Feb 08, 2024",2026-04-02
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"422,883.50",0.11,"422,883.50","400,000.00",-,USG0446NAR55,BM63374,102.92,South Africa,-,USD,3.37,4.81,1.0,"Apr 01, 2030",5.63,3.47,-,4.77,3.27,4.77,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-02
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"422,799.11",0.11,"422,799.11","400,000.00",45604HAN7,US45604HAN70,-,103.07,Korea (South),-,USD,2.29,4.08,1.0,"Oct 04, 2028",5.38,2.28,-,4.08,2.28,4.08,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-02
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"422,530.56",0.11,"422,530.56","400,000.00",-,USL02668AA66,BRXZWZ9,104.4,Mexico,-,USD,5.04,8.16,1.0,"Feb 10, 2035",8.88,6.06,-,8.03,5.06,8.03,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-02
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,316.33",0.11,"422,316.33","400,000.00",66980Q2D8,US66980Q2D87,-,103.33,Singapore,-,USD,2.31,4.38,1.0,"Nov 09, 2028",5.75,2.36,-,4.34,2.29,4.34,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-02
PLUSPETROL SA RegS,Industrial,Fixed Income,"421,516.67",0.11,"421,516.67","400,000.00",-,USP7924AAC29,-,102.4,Argentina,-,USD,3.5,7.55,1.0,"May 18, 2031",8.13,4.04,-,7.44,3.38,7.44,USD,"Nov 18, 2025","Nov 18, 2025",2026-04-02
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"421,227.22",0.11,"421,227.22","400,000.00",-,XS2801333530,-,101.97,Singapore,-,USD,1.91,7.02,1.0,"Apr 25, 2029",7.75,2.61,-,6.71,1.83,6.71,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-02
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"421,163.94",0.11,"421,163.94","400,000.00",-,XS2625209270,-,102.53,United Arab Emirates,-,USD,2.29,4.8,1.0,"Oct 11, 2028",5.88,2.27,-,4.8,2.27,4.8,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-02
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"421,091.67",0.11,"421,091.67","400,000.00",-,XS2941354727,-,102.5,Nigeria,-,USD,3.36,7.69,1.0,"Nov 29, 2031",8.25,4.36,-,7.45,3.05,7.45,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-02
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"420,601.33",0.11,"420,601.33","400,000.00",-,USP8000LAA72,-,103.63,Peru,-,USD,6.63,5.7,1.0,"Jul 03, 2036",6.24,6.61,-,5.7,6.58,5.7,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"420,227.81",0.11,"420,227.81","400,000.00",-,USG84228GC69,-,103.72,Hong Kong,-,USD,5.95,5.53,1.0,"Jan 11, 2035",6.1,6.1,-,5.5,6.09,5.5,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-02
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"419,561.73",0.11,"419,561.73","600,000.00",-,XS2216900287,BKWGXG2,69.58,Malaysia,-,USD,14.92,5.3,1.0,"Aug 19, 2050",3.06,15.24,-,5.3,15.24,5.3,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-02
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"419,459.44",0.11,"419,459.44","400,000.00",-,XS2852920342,BR2NMZ4,103.46,Taiwan,-,USD,6.45,5.42,1.0,"Jul 05, 2034",5.95,6.42,-,5.42,6.42,5.42,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-02
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"419,158.33",0.11,"419,158.33","400,000.00",-,XS2725803162,-,102.06,United Arab Emirates,-,USD,2.34,7.4,1.0,"Dec 31, 2079",8.0,2.54,-,7.13,2.31,7.13,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-02
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"418,800.00",0.11,"418,800.00","400,000.00",-,XS3094282343,-,103.2,Hong Kong,-,USD,7.24,5.5,1.0,"Dec 31, 2079",5.63,7.42,-,5.26,7.22,5.26,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"418,703.11",0.11,"418,703.11","400,000.00",-,USG84228GH56,-,102.44,Hong Kong,-,USD,6.11,5.49,1.0,"May 14, 2035",5.91,6.28,-,5.49,6.28,5.49,USD,"May 14, 2024","May 14, 2024",2026-04-02
YPF SA RegS,Agency,Fixed Income,"418,544.44",0.11,"418,544.44","400,000.00",-,USP989MJBV29,-,104.15,Argentina,-,USD,2.82,7.66,1.0,"Sep 11, 2031",8.75,3.76,-,7.36,2.94,7.36,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-02
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,506.67",0.11,"418,506.67","400,000.00",-,XS2812381247,-,101.24,Turkey,-,USD,2.06,7.79,1.0,"May 02, 2029",8.25,2.6,-,7.59,1.83,7.59,USD,"May 02, 2024","May 02, 2024",2026-04-02
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,038.41",0.11,"418,038.41","400,000.00",517834AN7,US517834AN73,-,102.73,United States,-,USD,3.62,5.27,1.0,"Jun 14, 2030",6.0,3.63,-,5.25,3.56,5.25,USD,"May 06, 2025","May 06, 2025",2026-04-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"417,941.33",0.11,"417,941.33","400,000.00",88167AAT8,US88167AAT88,-,102.5,Israel,-,USD,5.32,5.54,1.0,"Dec 01, 2032",6.0,5.36,-,5.53,5.19,5.53,USD,"May 28, 2025","May 28, 2025",2026-04-02
SK HYNIX INC RegS,Industrial,Fixed Income,"417,798.83",0.11,"417,798.83","400,000.00",-,USY8085FBK58,-,103.16,Korea (South),-,USD,1.68,4.52,1.0,"Jan 17, 2028",6.38,1.67,-,4.52,1.67,4.52,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-02
SISECAM UK PLC RegS,Industrial,Fixed Income,"417,683.33",0.11,"417,683.33","400,000.00",-,XS2812381676,-,100.88,Turkey,-,USD,3.41,8.44,1.0,"May 02, 2032",8.63,4.51,-,8.29,2.58,8.29,USD,"May 02, 2024","May 02, 2024",2026-04-02
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"417,617.44",0.11,"417,617.44","400,000.00",-,XS2823260604,-,102.43,Singapore,-,USD,2.82,4.89,1.0,"May 21, 2034",5.52,2.8,-,4.73,2.81,4.73,USD,"May 21, 2024","May 21, 2024",2026-04-02
REC LIMITED MTN RegS,Agency,Fixed Income,"416,958.50",0.11,"416,958.50","400,000.00",74947MAD4,US74947MAD48,-,101.6,India,-,USD,1.87,4.79,1.0,"Apr 11, 2028",5.63,1.85,-,4.79,1.85,4.79,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-02
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"416,995.35",0.11,"416,995.35","400,000.00",-,XS2793703500,-,102.39,Turkey,-,USD,2.53,9.37,1.0,"Dec 31, 2079",10.12,2.56,-,9.2,2.55,9.2,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-02
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"416,898.67",0.11,"416,898.67","400,000.00",-,XS2676777605,BRRFCV1,101.17,United Arab Emirates,-,USD,2.25,5.74,1.0,"Apr 04, 2034",6.32,2.6,-,5.81,2.23,5.81,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-02
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"416,680.00",0.11,"416,680.00","400,000.00",-,USY306AXAL42,-,102.49,Korea (South),-,USD,3.66,6.52,1.0,"Jun 24, 2055",6.3,3.54,-,5.63,3.63,5.63,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-02
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,565.00",0.11,"416,565.00","400,000.00",05971V2E4,US05971V2E48,-,102.86,Peru,-,USD,2.48,4.74,1.0,"Jan 11, 2029",5.85,2.52,-,4.71,2.45,4.71,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-02
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"416,496.33",0.11,"416,496.33","400,000.00",-,XS2542166744,-,103.46,Saudi Arabia,-,USD,9.37,6.15,1.0,"Feb 23, 2042",6.51,9.4,-,6.15,9.4,6.15,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-02
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"415,641.67",0.11,"415,641.67","400,000.00",-,USG60744AJ14,-,102.05,Macau,-,USD,3.05,6.65,1.0,"Jun 26, 2031",7.13,4.25,-,6.41,2.81,6.41,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-02
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"415,655.50",0.11,"415,655.50","400,000.00",-,XS2941354487,-,101.27,Nigeria,-,USD,2.37,7.51,1.0,"May 29, 2030",7.88,3.42,-,7.22,1.91,7.22,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-02
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"415,488.89",0.11,"415,488.89","400,000.00",-,USG3R41AAB20,-,101.5,Burkina Faso,-,USD,2.84,6.58,1.0,"May 28, 2030",7.0,3.49,-,6.46,2.74,6.46,USD,"May 28, 2025","May 28, 2025",2026-04-02
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"415,274.67",0.11,"415,274.67","400,000.00",-,XS2785437901,-,101.25,Indonesia,-,USD,2.71,4.83,1.0,"Apr 05, 2029",5.28,2.69,-,4.83,2.69,4.83,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-02
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"415,242.22",0.11,"415,242.22","400,000.00",-,USP1047VAL10,-,101.66,Argentina,-,USD,2.78,7.41,1.0,"Jun 23, 2029",8.0,2.75,-,7.41,2.75,7.41,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-02
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,099.33",0.11,"415,099.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.67,Singapore,-,USD,3.35,4.48,1.0,"Jan 14, 2030",5.25,3.38,-,4.47,3.31,4.47,USD,"May 14, 2024","May 14, 2024",2026-04-02
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"415,104.56",0.11,"415,104.56","400,000.00",-,USP9308RBB89,-,100.96,Argentina,-,USD,5.74,7.61,1.0,"Nov 20, 2035",7.75,6.54,-,7.58,5.54,7.58,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-02
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"414,326.78",0.11,"414,326.78","400,000.00",-,XS2741069996,-,101.71,Turkey,-,USD,2.44,8.91,1.0,"Jan 17, 2034",9.25,2.33,-,8.54,2.39,8.54,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-02
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"414,159.19",0.11,"414,159.19","400,000.00",517834AK3,US517834AK35,-,102.77,United States,-,USD,2.99,5.09,1.0,"Aug 15, 2029",6.0,3.01,-,5.07,2.94,5.07,USD,"May 16, 2024","May 16, 2024",2026-04-02
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,160.67",0.11,"414,160.67","400,000.00",66980Q2C0,US66980Q2C05,-,101.54,Singapore,-,USD,5.77,4.62,1.0,"May 03, 2033",4.88,5.84,-,4.61,5.66,4.61,USD,"May 03, 2023","May 03, 2023",2026-04-02
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"413,937.33",0.11,"413,937.33","400,000.00",-,XS2588464433,-,103.11,China,-,USD,1.82,5.85,1.0,"Dec 31, 2079",6.4,1.67,-,4.7,1.81,4.7,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-02
INTERCHILE SA RegS,Agency,Fixed Income,"413,880.00",0.11,"413,880.00","500,000.00",-,USP5R70LAA96,-,81.65,Chile,-,USD,11.64,6.12,1.0,"Jun 30, 2056",4.5,11.84,-,6.12,11.84,6.12,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-02
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"413,778.00",0.11,"413,778.00","400,000.00",-,USP0100VAC74,-,101.69,Dominican Republic,-,USD,4.25,6.73,1.0,"Jun 30, 2034",7.0,6.11,-,6.41,2.83,6.41,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-02
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"413,566.00",0.11,"413,566.00","400,000.00",-,XS2933422888,-,100.08,Nigeria,-,USD,3.21,7.58,1.0,"Dec 31, 2079",7.5,3.21,-,7.48,3.34,7.48,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-02
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"413,480.00",0.11,"413,480.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.12,Brazil,-,USD,2.4,5.17,1.0,"Jan 15, 2029",6.0,2.52,-,5.1,2.3,5.1,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-02
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"413,246.53",0.11,"413,246.53","400,000.00",-,XS3068732455,-,101.32,Hong Kong,-,USD,3.57,4.91,1.0,"May 13, 2031",5.24,3.6,-,4.89,3.6,4.89,USD,"May 13, 2025","May 13, 2025",2026-04-02
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"413,182.50",0.11,"413,182.50","400,000.00",-,USG0399BAA55,-,101.16,Chile,-,USD,4.98,5.4,1.0,"May 13, 2032",5.63,5.02,-,5.39,4.85,5.39,USD,"May 13, 2022","May 13, 2022",2026-04-02
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"413,111.11",0.11,"413,111.11","400,000.00",-,XS3035215261,-,100.88,Philippines,-,USD,3.54,4.76,1.0,"Apr 07, 2030",5.0,3.52,-,4.76,3.52,4.76,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,059.20",0.11,"413,059.20","400,000.00",-,USG84228GG73,-,101.12,Hong Kong,-,USD,1.07,4.69,1.0,"May 14, 2028",5.69,1.05,-,4.65,1.06,4.65,USD,"May 14, 2024","May 14, 2024",2026-04-02
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"413,062.50",0.11,"413,062.50","400,000.00",-,USG0295CAB66,-,101.63,Czech Republic,-,USD,1.6,7.28,1.0,"Apr 30, 2029",7.88,2.66,-,6.77,1.45,6.77,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-02
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"412,998.67",0.11,"412,998.67","400,000.00",-,XS2445179190,-,101.51,Kuwait,-,USD,2.84,5.01,1.0,"Jun 06, 2030",5.5,2.84,-,5.01,2.85,5.01,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,015.00",0.11,"413,015.00","400,000.00",-,USG84228FJ22,-,102.29,Hong Kong,-,USD,1.34,8.53,1.0,"Dec 31, 2079",7.75,1.47,-,5.99,1.28,5.99,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-02
