Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"417,108.67",0.11,"417,108.67","400,000.00",-,XS2933422888,-,100.67,Nigeria,-,USD,3.18,7.5,1.0,"Dec 31, 2079",7.5,3.18,-,7.3,3.12,7.3,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-16
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"417,080.56",0.11,"417,080.56","400,000.00",-,USG84228FJ22,-,103.0,Hong Kong,-,USD,1.27,8.43,1.0,"Dec 31, 2079",7.75,1.43,-,5.38,1.25,5.38,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-16
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"416,656.27",0.11,"416,656.27","400,000.00",-,XS3068732455,-,101.96,Hong Kong,-,USD,3.54,4.77,1.0,"May 13, 2031",5.24,3.56,-,4.71,3.57,4.71,USD,"May 13, 2025","May 13, 2025",2026-04-16
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"416,533.33",0.11,"416,533.33","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.65,Brazil,-,USD,2.35,4.95,1.0,"Jan 15, 2029",6.0,2.48,-,4.87,2.27,4.87,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-16
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"416,368.33",0.11,"416,368.33","400,000.00",-,USP0R137PD99,-,101.79,Colombia,-,USD,3.51,7.99,1.0,"Jul 02, 2035",8.13,3.42,-,7.62,3.45,7.62,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-16
PROSUS NV MTN RegS,Industrial,Fixed Income,"416,179.28",0.11,"416,179.28","600,000.00",-,USN7163RAD54,BN2Y9G9,68.57,South Africa,-,USD,12.94,6.65,1.0,"Aug 03, 2050",4.03,13.18,-,6.65,13.18,6.65,USD,"Aug 03, 2020","Aug 03, 2020",2026-04-16
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,070.93",0.11,"416,070.93","400,000.00",517834AK3,US517834AK35,-,103.03,United States,-,USD,2.95,5.0,1.0,"Aug 15, 2029",6.0,2.98,-,4.98,2.91,4.98,USD,"May 16, 2024","May 16, 2024",2026-04-16
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"416,018.67",0.11,"416,018.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,68.43,Thailand,-,USD,16.6,5.65,1.0,"Jul 16, 2070",3.7,17.13,-,5.65,17.13,5.65,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-16
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"415,802.22",0.11,"415,802.22","400,000.00",-,XS2445179190,-,102.0,Kuwait,-,USD,2.81,4.87,1.0,"Jun 06, 2030",5.5,2.81,-,4.86,2.81,4.86,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-16
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,808.83",0.11,"415,808.83","400,000.00",66980Q2C0,US66980Q2C05,-,101.77,Singapore,-,USD,5.74,4.58,1.0,"May 03, 2033",4.88,5.8,-,4.57,5.63,4.57,USD,"May 03, 2023","May 03, 2023",2026-04-16
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"415,388.89",0.11,"415,388.89","400,000.00",-,XS2588464433,-,103.22,China,-,USD,1.78,5.8,1.0,"Dec 31, 2079",6.4,1.64,-,4.61,1.77,4.61,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-16
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"415,353.10",0.11,"415,353.10","400,000.00",-,XS2542166231,-,102.97,Saudi Arabia,-,USD,6.88,5.7,1.0,"Feb 23, 2038",6.13,6.86,-,5.7,6.86,5.7,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-16
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"415,229.28",0.11,"415,229.28","400,000.00",-,XS3205715611,-,100.02,Turkey,-,USD,3.85,7.67,1.0,"Apr 15, 2036",7.63,3.93,-,7.62,3.95,7.62,USD,"Oct 15, 2025","Oct 15, 2025",2026-04-16
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"415,081.11",0.11,"415,081.11","400,000.00",-,XS3108471197,-,102.28,Turkey,-,USD,3.65,6.63,1.0,"Jul 31, 2030",7.25,3.6,-,6.63,3.6,6.63,USD,"Jul 09, 2025","Jul 09, 2025",2026-04-16
MHP LUX SA RegS,Industrial,Fixed Income,"414,866.67",0.11,"414,866.67","400,000.00",-,XS3267134909,-,101.5,Ukraine,-,USD,2.13,9.9,1.0,"Jul 28, 2029",10.5,2.49,-,9.7,1.87,9.7,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-16
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"414,426.33",0.11,"414,426.33","400,000.00",-,USY7S272AG74,-,102.22,Korea (South),-,USD,1.65,4.42,1.0,"Jan 17, 2028",5.75,1.64,-,4.42,1.64,4.42,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-16
TMS ISSUER SARL RegS,Industrial,Fixed Income,"414,435.33",0.11,"414,435.33","400,000.00",-,XS2568343672,-,102.79,Saudi Arabia,-,USD,2.95,4.84,1.0,"Aug 23, 2032",5.78,2.94,-,4.84,2.94,4.84,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-16
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"414,443.67",0.11,"414,443.67","400,000.00",-,USY5S5CGAL65,-,102.09,Korea (South),-,USD,2.9,4.67,1.0,"Jul 02, 2029",5.38,2.89,-,4.67,2.89,4.67,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-16
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"414,346.84",0.11,"414,346.84","400,000.00",-,XS2824746544,-,101.54,United Arab Emirates,-,USD,2.81,4.89,1.0,"May 28, 2029",5.43,2.79,-,4.89,2.79,4.89,USD,"May 28, 2024","May 28, 2024",2026-04-16
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"414,112.50",0.11,"414,112.50","400,000.00",62828M2D2,US62828M2D24,-,100.5,India,-,USD,2.34,6.16,1.0,"Apr 23, 2029",6.38,2.31,-,6.16,2.31,6.16,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-16
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,092.50",0.11,"414,092.50","400,000.00",-,USG0446NAR55,BM63374,103.32,South Africa,-,USD,3.41,4.7,1.0,"Apr 01, 2030",5.63,3.53,-,4.64,3.32,4.64,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-16
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"414,000.00",0.11,"414,000.00","400,000.00",-,USU8215PAA31,-,99.75,Colombia,-,USD,3.33,9.06,1.0,"Nov 14, 2030",9.0,3.56,-,9.06,3.56,9.06,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-16
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,559.00",0.11,"413,559.00","400,000.00",-,USG84228GG73,-,101.02,Hong Kong,-,USD,1.03,4.73,1.0,"May 14, 2028",5.69,1.01,-,4.71,1.02,4.71,USD,"May 14, 2024","May 14, 2024",2026-04-16
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"413,417.67",0.11,"413,417.67","400,000.00",-,XS2787854673,-,103.02,Singapore,-,USD,6.4,4.79,1.0,"Mar 21, 2034",5.25,6.44,-,4.78,6.33,4.78,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-16
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"413,406.83",0.11,"413,406.83","400,000.00",-,USG21819AB63,-,101.01,Hong Kong,-,USD,5.71,4.7,1.0,"Apr 21, 2033",4.88,5.76,-,4.7,5.59,4.7,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-16
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"413,321.22",0.11,"413,321.22","400,000.00",45604HAN7,US45604HAN70,-,103.18,Korea (South),-,USD,2.31,4.01,1.0,"Oct 04, 2028",5.38,2.3,-,4.01,2.3,4.01,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-16
FUBON LIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"413,182.89",0.11,"413,182.89","400,000.00",-,XS3151416727,-,100.06,Taiwan,-,USD,7.19,5.44,1.0,"Dec 10, 2035",5.45,7.2,-,5.44,7.2,5.44,USD,"Sep 10, 2025","Sep 10, 2025",2026-04-16
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"412,882.00",0.11,"412,882.00","400,000.00",-,USP68290AA64,-,100.33,Guatemala,-,USD,4.38,6.69,1.0,"Nov 10, 2032",6.75,5.1,-,6.66,3.77,6.66,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-16
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"412,607.00",0.11,"412,607.00","400,000.00",-,XS2775699577,-,102.5,India,-,USD,3.43,6.53,1.0,"Mar 11, 2032",7.11,4.23,-,6.47,3.87,6.47,USD,"Mar 11, 2024","Mar 11, 2024",2026-04-16
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"412,463.33",0.11,"412,463.33","400,000.00",-,XS2626773381,-,100.22,Hungary,-,USD,0.11,7.21,1.0,"May 25, 2027",7.5,0.1,-,5.4,0.11,5.4,USD,"May 25, 2023","May 25, 2023",2026-04-16
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"412,022.22",0.11,"412,022.22","400,000.00",-,XS2774954577,-,102.43,Philippines,-,USD,6.36,5.12,1.0,"Mar 06, 2034",5.5,6.33,-,5.12,6.33,5.12,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-16
LIMAK CIMENTO SANAYI VE TICARET AS RegS,Industrial,Fixed Income,"411,874.33",0.11,"411,874.33","400,000.00",-,XS2862382541,-,100.83,Turkey,-,USD,2.31,9.44,1.0,"Jul 25, 2029",9.75,2.7,-,9.32,1.97,9.32,USD,"Jul 25, 2024","Jul 25, 2024",2026-04-16
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"411,858.33",0.11,"411,858.33","400,000.00",-,XS3271041959,-,101.0,Angola,-,USD,4.41,8.42,1.0,"Jan 22, 2033",8.63,4.97,-,8.36,3.78,8.36,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-16
EMIRATES NBD BANK PJSC RegS,Agency,Fixed Income,"411,802.78",0.11,"411,802.78","400,000.00",-,XS3004977057,-,102.1,United Arab Emirates,-,USD,3.72,5.72,1.0,"Dec 31, 2079",6.25,4.06,-,5.7,3.75,5.7,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-16
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"411,780.50",0.11,"411,780.50","400,000.00",-,XS2615928863,-,100.79,India,-,USD,1.91,4.47,1.0,"May 05, 2028",4.88,1.9,-,4.47,1.9,4.47,USD,"May 05, 2023","May 05, 2023",2026-04-16
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"411,263.33",0.11,"411,263.33","400,000.00",-,XS3084344947,-,100.85,Saudi Arabia,-,USD,7.0,5.26,1.0,"Jun 02, 2035",5.38,7.02,-,5.26,6.87,5.26,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-16
SNB FUNDING LTD MTN RegS,Financial Institutions,Fixed Income,"411,093.33",0.11,"411,093.33","400,000.00",-,XS3098982815,-,100.94,Saudi Arabia,-,USD,3.64,5.97,1.0,"Jun 24, 2035",6.0,3.58,-,5.74,3.6,5.74,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-16
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"411,008.52",0.11,"411,008.52","400,000.00",62828M2C4,US62828M2C41,-,101.56,India,-,USD,1.35,5.96,1.0,"Feb 14, 2028",7.13,1.33,-,5.96,1.33,5.96,USD,"May 14, 2024","May 14, 2024",2026-04-16
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"411,005.89",0.11,"411,005.89","400,000.00",-,USG91139AL26,-,101.7,Taiwan,-,USD,5.28,4.31,1.0,"Jul 22, 2032",4.63,5.35,-,4.3,5.17,4.3,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-16
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"410,955.56",0.11,"410,955.56","400,000.00",-,XS3121131125,-,100.75,Philippines,-,USD,3.34,10.4,1.0,"Dec 31, 2079",8.95,3.27,-,8.72,3.26,8.72,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-16
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"410,905.56",0.11,"410,905.56","400,000.00",-,USP2253TJN02,BL0KTG5,100.53,Mexico,-,USD,1.76,5.28,1.0,"Nov 19, 2029",5.45,3.16,-,5.1,1.48,5.1,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-16
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"410,853.78",0.11,"410,853.78","400,000.00",-,XS2834924867,-,100.27,Bahrain,-,USD,2.76,6.77,1.0,"Jun 06, 2029",6.88,2.72,-,6.77,2.72,6.77,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-16
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"410,786.83",0.11,"410,786.83","400,000.00",65540KAK1,US65540KAK16,-,101.33,Korea (South),-,USD,2.07,4.24,1.0,"Jul 03, 2028",4.88,2.06,-,4.24,2.06,4.24,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-16
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"410,769.44",0.11,"410,769.44","400,000.00",-,XS2774954650,-,102.13,Philippines,-,USD,2.66,4.58,1.0,"Mar 06, 2029",5.38,2.65,-,4.58,2.65,4.58,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-16
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"410,135.83",0.11,"410,135.83","400,000.00",-,XS2625209270,-,102.49,United Arab Emirates,-,USD,2.31,4.8,1.0,"Oct 11, 2028",5.88,2.3,-,4.8,2.3,4.8,USD,"Oct 11, 2023","Oct 11, 2023",2026-04-16
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"409,958.33",0.11,"409,958.33","400,000.00",-,XS3094282269,-,101.0,Hong Kong,-,USD,3.92,5.11,1.0,"Dec 31, 2079",4.88,4.04,-,4.68,3.9,4.68,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-16
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"409,905.78",0.11,"409,905.78","400,000.00",-,XS2695410832,-,101.28,Oman,-,USD,4.07,5.07,1.0,"Jan 24, 2031",5.38,4.13,-,5.05,3.94,5.05,USD,"Jan 24, 2024","Jan 24, 2024",2026-04-16
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"409,919.67",0.11,"409,919.67","400,000.00",-,USY5S5CGAK82,-,100.96,Korea (South),-,USD,1.16,4.55,1.0,"Jul 02, 2027",5.38,1.15,-,4.55,1.15,4.55,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-16
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"409,777.78",0.11,"409,777.78","400,000.00",-,XS2862924532,-,101.25,Philippines,-,USD,2.92,4.95,1.0,"Jul 24, 2029",5.38,2.94,-,4.95,2.87,4.95,USD,"Jul 24, 2024","Jul 24, 2024",2026-04-16
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"409,658.20",0.11,"409,658.20","400,000.00",-,XS2850687893,-,101.55,Saudi Arabia,-,USD,8.81,5.93,1.0,"Aug 23, 2042",6.1,8.82,-,5.93,8.82,5.93,USD,"Jul 31, 2024","Jul 31, 2024",2026-04-16
INDUSTRIAL SUBORDINATED TRUST 2.0 RegS,Financial Institutions,Fixed Income,"409,477.22",0.11,"409,477.22","400,000.00",-,USG4800DAA66,-,100.75,Guatemala,-,USD,4.02,6.52,1.0,"Apr 15, 2036",6.55,4.13,-,6.37,3.97,6.37,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-16
LEVIATHAN BOND LTD,Industrial,Fixed Income,"409,487.11",0.11,"409,487.11","400,000.00",-,IL0011677825,-,100.49,Israel,-,USD,1.14,6.06,1.0,"Jun 30, 2027",6.5,1.13,-,6.06,1.13,6.06,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-16
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"409,295.81",0.11,"409,295.81","400,000.00",-,XS2975294393,-,99.03,United Arab Emirates,-,USD,4.62,6.25,1.0,"Apr 15, 2055",6.62,4.7,-,6.83,4.72,6.83,USD,"Jan 15, 2025","Jan 15, 2025",2026-04-16
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"409,241.78",0.11,"409,241.78","400,000.00",-,XS2676777605,BRRFCV1,102.17,United Arab Emirates,-,USD,2.29,5.55,1.0,"Apr 04, 2034",6.32,2.65,-,5.37,2.27,5.37,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-16
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"409,034.72",0.11,"409,034.72","400,000.00",-,XS2393246819,BNG93K2,99.8,Nigeria,-,USD,0.47,11.73,1.0,"Dec 31, 2079",9.13,0.37,-,9.56,0.45,9.56,USD,"Oct 07, 2021","Oct 07, 2021",2026-04-16
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"408,951.00",0.11,"408,951.00","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.27,China,-,USD,1.91,4.24,1.0,"May 02, 2028",4.38,1.91,-,4.24,1.91,4.24,USD,"May 02, 2018","May 02, 2018",2026-04-16
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"408,907.84",0.11,"408,907.84","400,000.00",-,XS2580263734,-,101.67,Thailand,-,USD,1.79,4.53,1.0,"Mar 07, 2028",5.46,1.78,-,4.53,1.78,4.53,USD,"Mar 07, 2023","Mar 07, 2023",2026-04-16
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"408,869.00",0.11,"408,869.00","400,000.00",98105GAM4,US98105GAM42,BL54K03,101.16,Korea (South),-,USD,1.7,4.19,1.0,"Jan 26, 2028",4.88,1.68,-,4.19,1.68,4.19,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-16
MIZRAHI TEFAHOT BANK LTD,Financial Institutions,Fixed Income,"408,667.85",0.11,"408,667.85","400,000.00",-,IL0012338088,-,100.72,Israel,-,USD,4.08,5.8,1.0,"Apr 15, 2036",5.84,4.21,-,5.66,4.05,5.66,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-16
AXIAN TELECOM HOLDING AND MANAGEME RegS,Industrial,Fixed Income,"408,635.67",0.11,"408,635.67","400,000.00",-,XS3107112503,-,100.29,Madagascar,-,USD,3.14,7.17,1.0,"Jul 11, 2030",7.25,3.54,-,7.14,2.8,7.14,USD,"Jul 11, 2025","Jul 11, 2025",2026-04-16
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"408,577.20",0.11,"408,577.20","400,000.00",-,XS2752076328,-,101.06,Singapore,-,USD,2.56,4.42,1.0,"Jan 23, 2029",4.83,2.55,-,4.42,2.55,4.42,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-16
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"408,538.00",0.11,"408,538.00","400,000.00",-,XS2625985515,-,100.37,Singapore,-,USD,1.92,4.31,1.0,"May 23, 2028",4.5,1.96,-,4.31,1.88,4.31,USD,"May 23, 2023","May 23, 2023",2026-04-16
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"408,469.44",0.11,"408,469.44","400,000.00",-,XS1753595328,BD3RHT6,100.91,India,-,USD,1.67,4.91,1.0,"Jan 24, 2028",5.45,1.66,-,4.91,1.66,4.91,USD,"Jan 24, 2018","Jan 24, 2018",2026-04-16
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"408,142.80",0.11,"408,142.80","400,000.00",-,USG84228FU76,-,100.35,Hong Kong,-,USD,0.23,5.37,1.0,"Jul 06, 2027",6.19,0.21,-,4.55,0.22,4.55,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-16
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"408,166.44",0.11,"408,166.44","400,000.00",-,USY06072AG07,-,101.7,Thailand,-,USD,2.22,4.55,1.0,"Sep 21, 2028",5.3,2.26,-,4.53,2.19,4.53,USD,"Sep 21, 2023","Sep 21, 2023",2026-04-16
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"407,992.22",0.11,"407,992.22","400,000.00",-,USG7777BAA29,BL9YKZ4,99.78,Barbados,-,USD,0.98,5.41,1.0,"May 13, 2028",5.3,1.9,-,5.41,1.9,5.41,USD,"May 13, 2021","May 13, 2021",2026-04-16
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"407,951.33",0.11,"407,951.33","400,000.00",-,USY5S5CGAR36,-,101.79,Korea (South),-,USD,6.95,5.62,1.0,"Apr 02, 2035",5.88,6.91,-,5.62,6.91,5.62,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-16
WARBA SUKUK LTD MTN RegS,Financial Institutions,Fixed Income,"407,732.82",0.11,"407,732.82","400,000.00",-,XS2855515875,-,100.54,Kuwait,-,USD,2.92,5.17,1.0,"Jul 10, 2029",5.35,2.9,-,5.17,2.9,5.17,USD,"Jul 10, 2024","Jul 10, 2024",2026-04-16
MAR FINANCE LLC RegS,Financial Institutions,Fixed Income,"407,687.50",0.11,"407,687.50","400,000.00",-,XS3076272130,-,100.09,Qatar,-,USD,3.65,4.85,1.0,"May 29, 2030",4.88,3.63,-,4.85,3.63,4.85,USD,"May 29, 2025","May 29, 2025",2026-04-16
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"407,596.00",0.11,"407,596.00","400,000.00",-,XS2785437901,-,101.77,Indonesia,-,USD,2.74,4.64,1.0,"Apr 05, 2029",5.28,2.73,-,4.64,2.73,4.64,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-16
REC LIMITED MTN RegS,Agency,Fixed Income,"407,463.50",0.11,"407,463.50","400,000.00",74947MAD4,US74947MAD48,-,101.82,India,-,USD,1.88,4.66,1.0,"Apr 11, 2028",5.63,1.87,-,4.66,1.87,4.66,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-16
BOUBYAN SUKUK LTD RegS,Financial Institutions,Fixed Income,"407,435.22",0.11,"407,435.22","400,000.00",-,XS3078653279,-,100.06,Kuwait,-,USD,3.66,4.95,1.0,"Jun 04, 2030",4.97,3.64,-,4.95,3.64,4.95,USD,"Jun 04, 2025","Jun 04, 2025",2026-04-16
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"407,375.00",0.11,"407,375.00","400,000.00",-,XS2413632527,-,99.5,Nigeria,-,USD,1.49,6.46,1.0,"Nov 29, 2028",6.25,2.33,-,6.46,2.33,6.46,USD,"Nov 29, 2021","Nov 29, 2021",2026-04-16
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"407,403.56",0.11,"407,403.56","400,000.00",66980Q2F3,US66980Q2F36,-,101.34,Singapore,-,USD,4.67,4.34,1.0,"Sep 04, 2031",4.63,4.71,-,4.34,4.58,4.34,USD,"Sep 04, 2024","Sep 04, 2024",2026-04-16
KASPIKZ AO RegS,Industrial,Fixed Income,"406,750.00",0.1,"406,750.00","400,000.00",-,XS3011744623,-,101.38,Kazakhstan,-,USD,3.38,5.85,1.0,"Mar 26, 2030",6.25,3.45,-,5.83,3.26,5.83,USD,"Mar 26, 2025","Mar 26, 2025",2026-04-16
TSMC ARIZONA CORP,Industrial,Fixed Income,"406,759.33",0.1,"406,759.33","400,000.00",872898AG6,US872898AG66,-,99.72,Taiwan,-,USD,2.7,4.22,1.0,"Apr 22, 2029",4.13,2.76,-,4.22,2.76,4.22,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-16
ISRAEL DISCOUNT BANK LTD,Financial Institutions,Fixed Income,"406,658.33",0.1,"406,658.33","400,000.00",-,IL0011920878,-,100.5,Israel,-,USD,1.63,5.07,1.0,"Jan 26, 2028",5.38,1.66,-,5.06,1.59,5.06,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-16
CHILE ELECTRICITY LUX MPC RegS,Agency,Fixed Income,"406,532.68",0.1,"406,532.68","388,348.00",-,USL1567LAB91,-,101.94,Chile,-,USD,4.49,5.25,1.0,"Oct 20, 2035",5.67,4.48,-,5.25,4.48,5.25,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-16
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"406,426.67",0.1,"406,426.67","400,000.00",-,XS3084344863,-,99.86,Saudi Arabia,-,USD,3.65,4.78,1.0,"Jun 02, 2030",4.75,3.65,-,4.78,3.65,4.78,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-16
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"406,366.67",0.1,"406,366.67","400,000.00",-,XS2943809900,-,98.61,Philippines,-,USD,3.07,9.74,1.0,"Dec 31, 2079",8.13,2.8,-,8.57,2.99,8.57,USD,"Dec 02, 2024","Dec 02, 2024",2026-04-16
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"406,377.78",0.1,"406,377.78","400,000.00",-,XS3226594581,-,99.38,United Arab Emirates,-,USD,3.85,5.99,1.0,"Dec 31, 2079",5.88,4.59,-,5.99,4.27,5.99,USD,"Nov 28, 2025","Nov 28, 2025",2026-04-16
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"406,388.89",0.1,"406,388.89","400,000.00",-,XS3035215261,-,101.5,Philippines,-,USD,3.59,4.58,1.0,"Apr 07, 2030",5.0,3.58,-,4.58,3.58,4.58,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-16
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"406,308.87",0.1,"406,308.87","400,000.00",-,XS2490811168,-,100.06,Singapore,-,USD,1.12,5.25,1.0,"Jun 15, 2032",4.6,1.08,-,4.55,1.11,4.55,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-16
AL RAJHI TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"406,143.89",0.1,"406,143.89","400,000.00",-,XS2975300208,-,100.1,Saudi Arabia,-,USD,3.5,5.65,1.0,"Dec 31, 2079",6.25,3.96,-,5.65,3.65,5.65,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-16
GREAT EASTERN LIFE ASSURANCE COMPA MTN RegS,Financial Institutions,Fixed Income,"405,858.18",0.1,"405,858.18","400,000.00",-,XS2972561737,-,100.24,Singapore,-,USD,4.39,4.77,1.0,"Dec 31, 2079",5.4,4.83,-,4.77,4.85,4.77,USD,"Jan 22, 2025","Jan 22, 2025",2026-04-16
