Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"443,742.22",0.11,"443,742.22","400,000.00",-,USP8718AAP14,-,108.97,Chile,-,USD,5.93,5.08,1.0,"Nov 07, 2033",6.5,5.99,-,5.04,5.83,5.04,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-28
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"443,126.87",0.11,"443,126.87","456,000.00",-,USV3855MAA54,-,96.31,India,-,USD,2.18,5.99,1.0,"Dec 13, 2028",4.3,2.2,-,5.99,2.2,5.99,USD,"Dec 13, 2021","Dec 13, 2021",2026-02-28
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"442,937.50",0.11,"442,937.50","400,000.00",-,XS2879056534,-,107.05,Togo,-,USD,2.99,7.85,1.0,"Oct 15, 2029",10.13,2.93,-,7.85,2.93,7.85,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-28
LEVIATHAN BOND LTD,Industrial,Fixed Income,"442,884.00",0.11,"442,884.00","425,000.00",-,IL0011677908,-,103.16,Israel,-,USD,3.74,5.91,1.0,"Jun 30, 2030",6.75,3.7,-,5.91,3.7,5.91,USD,"Aug 18, 2020","Aug 18, 2020",2026-02-28
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"441,329.43",0.11,"441,329.43","386,000.00",47214BAC2,US47214BAC28,-,111.32,Brazil,-,USD,6.05,5.02,1.0,"Mar 15, 2034",6.75,6.12,-,4.98,5.97,4.98,USD,"Sep 15, 2024","Nov 25, 2024",2026-02-28
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"440,857.78",0.11,"440,857.78","400,000.00",-,USL02668AA66,BRXZWZ9,109.82,Mexico,-,USD,4.69,7.36,1.0,"Feb 10, 2035",8.88,6.24,-,6.98,3.33,6.98,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-28
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"440,216.23",0.11,"440,216.23","400,000.00",-,XS2850573374,-,106.53,Turkey,-,USD,2.84,7.68,1.0,"Oct 05, 2034",8.99,2.93,-,6.79,2.8,6.79,USD,"Jul 05, 2024","Jul 05, 2024",2026-02-28
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"439,692.35",0.11,"439,692.35","412,276.00",-,XS3233076366,-,104.25,Hong Kong,-,USD,4.49,8.63,1.0,"Dec 31, 2079",9.0,11.2,-,8.07,4.42,8.07,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-28
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"439,612.67",0.11,"439,612.67","400,000.00",-,USG0399BAB39,-,107.92,Chile,-,USD,6.26,5.05,1.0,"May 02, 2034",6.25,6.32,-,5.03,6.17,5.03,USD,"May 02, 2024","May 02, 2024",2026-02-28
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,499.61",0.11,"439,499.61","400,000.00",-,USP1507SAG23,BGRFXM2,106.84,Mexico,-,USD,2.31,4.69,1.0,"Oct 01, 2028",7.53,0.08,-,4.69,0.08,4.69,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-28
AES ANDES SA RegS,Utility,Fixed Income,"438,783.90",0.11,"438,783.90","400,000.00",-,USP0091LAC02,-,107.98,Chile,-,USD,3.42,6.98,1.0,"Jun 10, 2055",8.15,3.48,-,5.90,3.39,5.90,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-28
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"438,715.28",0.11,"438,715.28","400,000.00",-,XS3030248325,-,105.75,Nigeria,-,USD,1.99,7.46,1.0,"Mar 21, 2030",9.13,3.26,-,7.01,2.57,7.01,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-28
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"438,389.50",0.11,"438,389.50","400,000.00",-,USP3762TAE12,-,107.31,Chile,-,USD,6.19,5.26,1.0,"Apr 17, 2034",6.38,6.24,-,5.23,6.09,5.23,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-28
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"437,669.00",0.11,"437,669.00","400,000.00",-,XS2542166744,-,109.36,Saudi Arabia,-,USD,9.61,5.57,1.0,"Feb 23, 2042",6.51,9.66,-,5.57,9.66,5.57,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"436,949.78",0.11,"436,949.78","400,000.00",-,USG84228FV59,-,108.36,Hong Kong,-,USD,5.75,5.04,1.0,"Jul 06, 2034",6.3,5.87,-,4.93,5.87,4.93,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-28
VALE OVERSEAS LTD,Industrial,Fixed Income,"436,854.65",0.11,"436,854.65","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.58,Brazil,-,USD,3.92,4.62,1.0,"Jul 08, 2030",3.75,3.95,-,4.62,3.95,4.62,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-28
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"435,724.99",0.11,"435,724.99","400,000.00",05968LAN2,US05968LAN29,-,107.45,Colombia,-,USD,2.89,7.11,1.0,"Dec 24, 2034",8.63,3.18,-,6.11,2.85,6.11,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-28
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"435,355.89",0.11,"435,355.89","400,000.00",-,XS2773062471,-,104.7,Turkey,-,USD,2.58,7.19,1.0,"Feb 28, 2034",8.38,2.49,-,6.63,2.54,6.63,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"434,258.12",0.1,"434,258.12","450,000.00",279158AE9,US279158AE95,BDV0K98,93.27,Colombia,-,USD,9.13,8.1,1.0,"Sep 18, 2043",7.38,9.15,-,8.10,9.15,8.10,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-28
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"434,192.28",0.1,"434,192.28","400,000.00",05890PAC0,US05890PAC05,-,108.11,Chile,-,USD,2.6,7.91,1.0,"Dec 31, 2079",8.75,2.39,-,5.70,2.58,5.70,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,820.50",0.1,"433,820.50","400,000.00",-,USG84228GC69,-,107.69,Hong Kong,-,USD,6.11,4.97,1.0,"Jan 11, 2035",6.1,6.24,-,4.91,6.24,4.91,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-28
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"433,483.11",0.1,"433,483.11","400,000.00",-,XS2725803162,-,106.39,United Arab Emirates,-,USD,2.45,6.83,1.0,"Dec 31, 2079",8.0,2.66,-,5.46,2.42,5.46,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-28
YPF SA RegS,Agency,Fixed Income,"433,398.99",0.1,"433,398.99","400,000.00",-,USP989MJBV29,-,104.34,Argentina,-,USD,2.85,7.64,1.0,"Sep 11, 2031",8.75,3.7,-,7.33,2.91,7.33,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-28
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"432,867.47",0.1,"432,867.47","600,000.00",-,XS2216900287,BKWGXG2,72.08,Malaysia,-,USD,15.18,5.07,1.0,"Aug 19, 2050",3.06,15.53,-,5.07,15.53,5.07,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-28
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"432,708.59",0.1,"432,708.59","461,816.00",-,XS2568752682,BR0WR36,92.65,Indonesia,-,USD,4.43,8.17,1.0,"Dec 28, 2031",6.5,4.71,-,8.17,4.71,8.17,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,028.33",0.1,"432,028.33","400,000.00",-,USG84228GH56,-,106.33,Hong Kong,-,USD,6.28,4.96,1.0,"May 14, 2035",5.91,6.42,-,4.96,6.42,4.96,USD,"May 14, 2024","May 14, 2024",2026-02-28
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"431,008.33",0.1,"431,008.33","400,000.00",-,XS2741069996,-,106.75,Turkey,-,USD,2.55,7.86,1.0,"Jan 17, 2034",9.25,2.45,-,6.64,2.51,6.64,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-28
OCP SA RegS,Agency,Fixed Income,"430,115.06",0.1,"430,115.06","400,000.00",-,XS1061043367,BLT1XS9,105.22,Morocco,-,USD,10.17,6.38,1.0,"Apr 25, 2044",6.88,10.28,-,6.38,10.28,6.38,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-28
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"430,128.22",0.1,"430,128.22","400,000.00",-,XS2654059752,-,105.94,Turkey,-,USD,2.89,5.74,1.0,"Jun 12, 2029",7.75,2.86,-,5.74,2.86,5.74,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-28
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"430,085.00",0.1,"430,085.00","400,000.00",-,XS2775699577,-,104.26,India,-,USD,3.04,6.15,1.0,"Mar 11, 2032",7.11,4.24,-,6.06,3.88,6.06,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-28
SISECAM UK PLC RegS,Industrial,Fixed Income,"429,873.00",0.1,"429,873.00","400,000.00",-,XS2812381676,-,104.74,Turkey,-,USD,2.63,7.65,1.0,"May 02, 2032",8.63,4.65,-,6.94,2.7,6.94,USD,"May 02, 2024","May 02, 2024",2026-02-28
INTERCHILE SA RegS,Agency,Fixed Income,"429,750.00",0.1,"429,750.00","500,000.00",-,USP5R70LAA96,-,85.25,Chile,-,USD,11.92,5.76,1.0,"Jun 30, 2056",4.5,12.17,-,5.76,12.17,5.76,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-28
JBS USA LUX SA,Industrial,Fixed Income,"429,510.73",0.1,"429,510.73","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,105.06,Brazil,-,USD,5.63,4.9,1.0,"Apr 01, 2033",5.75,5.69,-,4.87,5.53,4.87,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-28
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"429,489.67",0.1,"429,489.67","400,000.00",-,XS2787854673,-,105.11,Singapore,-,USD,6.39,4.49,1.0,"Mar 21, 2034",5.25,6.44,-,4.48,6.33,4.48,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-28
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,401.26",0.1,"429,401.26","400,000.00",-,XS2793703500,-,106.45,Turkey,-,USD,2.68,8.76,1.0,"Dec 31, 2079",10.12,2.68,-,7.78,2.67,7.78,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-28
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"429,351.56",0.1,"429,351.56","400,000.00",-,XS2588464433,-,104.37,China,-,USD,1.85,5.47,1.0,"Dec 31, 2079",6.4,1.72,-,4.14,1.85,4.14,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-28
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"429,225.33",0.1,"429,225.33","400,000.00",-,USG2176UAB64,-,105.47,Hong Kong,-,USD,6.4,4.68,1.0,"Apr 26, 2034",5.5,6.47,-,4.67,6.31,4.67,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"428,769.35",0.1,"428,769.35","400,000.00",88167AAT8,US88167AAT88,-,105.78,Israel,-,USD,5.42,4.98,1.0,"Dec 01, 2032",6.0,5.48,-,4.95,5.32,4.95,USD,"May 28, 2025","May 28, 2025",2026-02-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"428,728.00",0.1,"428,728.00","400,000.00",-,USY5S5CGAR36,-,104.83,Korea (South),-,USD,6.92,5.2,1.0,"Apr 02, 2035",5.88,6.89,-,5.20,6.89,5.20,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-28
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,210.67",0.1,"428,210.67","400,000.00",-,USP8000LAA72,-,106.13,Peru,-,USD,6.75,5.36,1.0,"Jul 03, 2036",6.24,6.74,-,5.35,6.71,5.35,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-28
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"427,855.97",0.1,"427,855.97","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.43,Brazil,-,USD,12.43,6.09,1.0,"Dec 01, 2052",6.5,12.78,-,6.08,12.68,6.08,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-28
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,750.00",0.1,"427,750.00","400,000.00",-,USG60744AJ14,-,105.75,Macau,-,USD,2.07,5.85,1.0,"Jun 26, 2031",7.13,4.38,-,5.20,2.12,5.20,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-28
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"427,694.50",0.1,"427,694.50","400,000.00",-,USG0446NAR55,BM63374,104.66,South Africa,-,USD,3.44,4.37,1.0,"Apr 01, 2030",5.63,3.57,-,4.30,3.37,4.30,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-28
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,638.89",0.1,"427,638.89","400,000.00",-,XS2774954577,-,104.31,Philippines,-,USD,6.34,4.84,1.0,"Mar 06, 2034",5.5,6.32,-,4.84,6.32,4.84,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-28
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"427,325.29",0.1,"427,325.29","400,000.00",-,XS2796491681,-,105.42,Turkey,-,USD,2.63,8.76,1.0,"Dec 31, 2079",9.74,2.63,-,7.74,2.63,7.74,USD,"Apr 04, 2024","Apr 04, 2024",2026-02-28
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,210.00",0.1,"427,210.00","400,000.00",-,XS2812381247,-,104.19,Turkey,-,USD,1.12,6.76,1.0,"May 02, 2029",8.25,2.71,-,6.16,1.94,6.16,USD,"May 02, 2024","May 02, 2024",2026-02-28
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"427,024.00",0.1,"427,024.00","400,000.00",-,XS2855391533,-,105.71,Turkey,-,USD,2.3,6.59,1.0,"Jul 08, 2031",7.88,4.32,-,5.97,2.9,5.97,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-28
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,687.50",0.1,"426,687.50","400,000.00",-,XS2625209270,-,104.47,United Arab Emirates,-,USD,2.38,4.06,1.0,"Oct 11, 2028",5.88,2.38,-,4.06,2.38,4.06,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-28
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"426,675.00",0.1,"426,675.00","400,000.00",-,XS3094282343,-,105.7,Hong Kong,-,USD,7.36,5.17,1.0,"Dec 31, 2079",5.63,7.55,-,4.93,7.35,4.93,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-28
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"426,397.22",0.1,"426,397.22","400,000.00",-,XS2150023575,BMFG2Q6,105.0,Kuwait,-,USD,3.7,4.56,1.0,"May 18, 2030",5.88,3.68,-,4.56,3.68,4.56,USD,"May 18, 2020","May 18, 2020",2026-02-28
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,412.50",0.1,"426,412.50","400,000.00",-,XS2941354487,-,104.7,Nigeria,-,USD,0.26,6.59,1.0,"May 29, 2030",7.88,3.53,-,4.62,0.25,4.62,USD,"Nov 29, 2024","Nov 29, 2024",2026-02-28
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"426,174.67",0.1,"426,174.67","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,70.62,Thailand,-,USD,16.98,5.47,1.0,"Jul 16, 2070",3.7,17.63,-,5.47,17.63,5.47,USD,"Jul 16, 2020","Jul 16, 2020",2026-02-28
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,413.11",0.1,"425,413.11","400,000.00",-,XS2676777605,BRRFCV1,103.9,United Arab Emirates,-,USD,2.35,5.13,1.0,"Apr 04, 2034",6.32,2.71,-,4.71,2.34,4.71,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-28
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,171.44",0.1,"425,171.44","400,000.00",-,XS2801333530,-,103.69,Singapore,-,USD,1.35,6.44,1.0,"Apr 25, 2029",7.75,2.72,-,5.90,1.93,5.90,USD,"Apr 25, 2024","Apr 25, 2024",2026-02-28
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,619.56",0.1,"424,619.56","400,000.00",-,USP0100VAC74,-,105.07,Dominican Republic,-,USD,3.89,6.21,1.0,"Jun 30, 2034",7.0,6.25,-,5.32,2.94,5.32,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-28
AKBANK TAS RegS,Financial Institutions,Fixed Income,"424,494.88",0.1,"424,494.88","400,000.00",-,XS2783589844,-,104.25,Turkey,-,USD,2.58,8.6,1.0,"Dec 31, 2079",9.37,2.59,-,7.78,2.58,7.78,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-28
ALDAR PROPERTIES PJSC RegS,Financial Institutions,Fixed Income,"424,523.71",0.1,"424,523.71","400,000.00",-,XS2975294393,-,103.72,United Arab Emirates,-,USD,4.78,5.71,1.0,"Apr 15, 2055",6.62,4.88,-,5.87,4.74,5.87,USD,"Jan 15, 2025","Jan 15, 2025",2026-02-28
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"424,524.56",0.1,"424,524.56","400,000.00",45604HAN7,US45604HAN70,-,104.01,Korea (South),-,USD,2.38,3.74,1.0,"Oct 04, 2028",5.38,2.38,-,3.74,2.38,3.74,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-28
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"424,428.30",0.1,"424,428.30","400,000.00",-,XS2542166231,-,106.06,Saudi Arabia,-,USD,7.05,5.29,1.0,"Feb 23, 2038",6.13,7.04,-,5.29,7.04,5.29,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"424,390.52",0.1,"424,390.52","400,000.00",517834AN7,US517834AN73,-,104.9,United States,-,USD,3.71,4.73,1.0,"Jun 14, 2030",6.0,3.74,-,4.70,3.67,4.70,USD,"May 06, 2025","May 06, 2025",2026-02-28
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"424,284.89",0.1,"424,284.89","400,000.00",-,XS2981975027,-,105.41,Turkey,-,USD,3.25,5.88,1.0,"Jan 24, 2030",7.45,3.36,-,5.79,3.17,5.79,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-28
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"424,208.89",0.1,"424,208.89","400,000.00",-,USG9T27HAL88,-,105.21,India,-,USD,2.67,8.04,1.0,"Jul 24, 2030",9.47,3.56,-,7.70,2.87,7.70,USD,"Jan 24, 2025","Jan 24, 2025",2026-02-28
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"423,937.50",0.1,"423,937.50","400,000.00",-,USG0399BAA55,-,104.38,Chile,-,USD,5.08,4.8,1.0,"May 13, 2032",5.63,5.15,-,4.77,4.97,4.77,USD,"May 13, 2022","May 13, 2022",2026-02-28
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"423,624.11",0.1,"423,624.11","400,000.00",66980Q2D8,US66980Q2D87,-,104.2,Singapore,-,USD,2.4,4.09,1.0,"Nov 09, 2028",5.75,2.46,-,4.04,2.39,4.04,USD,"Nov 09, 2023","Nov 09, 2023",2026-02-28
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"423,295.00",0.1,"423,295.00","400,000.00",-,USP0R137PD99,-,104.61,Colombia,-,USD,3.66,7.44,1.0,"Jul 02, 2035",8.13,3.57,-,6.88,3.6,6.88,USD,"Jul 02, 2025","Jul 02, 2025",2026-02-28
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"423,220.88",0.1,"423,220.88","400,000.00",-,USY306AXAL42,-,104.72,Korea (South),-,USD,3.76,6.12,1.0,"Jun 24, 2055",6.3,3.64,-,5.07,3.74,5.07,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-28
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"423,148.00",0.1,"423,148.00","400,000.00",-,USY5S5CGAP79,-,103.64,Korea (South),-,USD,3.6,4.39,1.0,"Apr 02, 2030",5.38,3.59,-,4.39,3.59,4.39,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"423,087.90",0.1,"423,087.90","400,000.00",517834AL1,US517834AL18,-,105.58,United States,-,USD,6.54,5.37,1.0,"Aug 15, 2034",6.2,6.58,-,5.35,6.43,5.35,USD,"May 16, 2024","May 16, 2024",2026-02-28
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"422,808.71",0.1,"422,808.71","404,280.00",-,USY51478AA66,BJ7G9L7,104.16,Indonesia,-,USD,4.64,5.99,1.0,"Feb 04, 2039",6.88,4.63,-,5.99,4.63,5.99,USD,"Feb 04, 2019","Feb 04, 2019",2026-02-28
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"422,156.78",0.1,"422,156.78","400,000.00",-,XS2774954650,-,103.0,Philippines,-,USD,2.72,4.31,1.0,"Mar 06, 2029",5.38,2.71,-,4.31,2.71,4.31,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-28
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"422,019.44",0.1,"422,019.44","400,000.00",-,XS3065322862,-,101.5,Turkey,-,USD,2.99,9.41,1.0,"Sep 30, 2030",9.88,3.16,-,9.34,2.72,9.34,USD,"Sep 30, 2025","Sep 30, 2025",2026-02-28
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"421,446.67",0.1,"421,446.67","400,000.00",-,XS3169054049,-,101.42,Turkey,-,USD,3.59,7.98,1.0,"Dec 31, 2079",8.25,3.83,-,7.87,3.58,7.87,USD,"Sep 04, 2025","Sep 04, 2025",2026-02-28
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"421,376.72",0.1,"421,376.72","400,000.00",-,XS2913414384,-,104.15,Turkey,-,USD,3.3,7.13,1.0,"Jan 03, 2035",8.13,3.21,-,6.88,3.25,6.88,USD,"Dec 03, 2024","Dec 03, 2024",2026-02-28
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"421,002.78",0.1,"421,002.78","400,000.00",-,USV3856JAB99,-,102.25,India,-,USD,1.87,6.24,1.0,"Sep 27, 2028",7.25,2.15,-,6.03,1.79,6.03,USD,"Mar 27, 2025","Mar 27, 2025",2026-02-28
TURK TELEKOMUNIKASYON AS RegS,Agency,Fixed Income,"420,801.89",0.1,"420,801.89","400,000.00",-,XS3194824747,-,102.52,Turkey,-,USD,5.19,6.47,1.0,"Oct 07, 2032",6.95,5.13,-,6.47,5.13,6.47,USD,"Oct 07, 2025","Oct 07, 2025",2026-02-28
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"420,682.22",0.1,"420,682.22","400,000.00",-,XS3121131125,-,104.38,Philippines,-,USD,3.49,9.86,1.0,"Dec 31, 2079",8.95,3.43,-,7.70,3.42,7.70,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-28
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"420,244.44",0.1,"420,244.44","400,000.00",-,USG3R41AAB20,-,103.35,Burkina Faso,-,USD,2.61,6.09,1.0,"May 28, 2030",7.0,3.59,-,5.85,2.84,5.85,USD,"May 28, 2025","May 28, 2025",2026-02-28
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"420,080.89",0.1,"420,080.89","400,000.00",-,XS2765576538,-,102.55,United Arab Emirates,-,USD,2.72,4.09,1.0,"Feb 28, 2029",5.0,2.71,-,4.09,2.71,4.09,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-28
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"420,048.67",0.1,"420,048.67","400,000.00",-,XS2823260604,-,103.56,Singapore,-,USD,2.92,4.53,1.0,"May 21, 2034",5.52,2.89,-,4.38,2.91,4.38,USD,"May 21, 2024","May 21, 2024",2026-02-28
MTR CORP LTD RegS,Agency,Fixed Income,"420,002.33",0.1,"420,002.33","400,000.00",-,HK0001127528,-,102.89,Hong Kong,-,USD,14.28,5.06,1.0,"Apr 01, 2055",5.25,14.73,-,5.06,14.62,5.06,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-28
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"420,010.02",0.1,"420,010.02","400,000.00",-,IL0060406795,-,104.25,Israel,-,USD,2.19,6.34,1.0,"Jul 18, 2033",7.13,2.12,-,5.21,2.18,5.21,USD,"Jan 18, 2023","Jan 18, 2023",2026-02-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"419,947.24",0.1,"419,947.24","400,000.00",881937AA4,US881937AA41,-,103.63,Israel,-,USD,4.01,4.88,1.0,"Dec 01, 2030",5.75,4.09,-,4.85,3.9,4.85,USD,"May 28, 2025","May 28, 2025",2026-02-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"419,879.78",0.1,"419,879.78","400,000.00",-,USY06072AG07,-,102.69,Thailand,-,USD,2.29,4.18,1.0,"Sep 21, 2028",5.3,2.34,-,4.15,2.27,4.15,USD,"Sep 21, 2023","Sep 21, 2023",2026-02-28
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"419,776.00",0.1,"419,776.00","400,000.00",-,USG0446NBA12,-,102.59,South Africa,-,USD,12.99,5.81,1.0,"Apr 05, 2054",6.0,13.38,-,5.81,13.28,5.81,USD,"Apr 05, 2024","Apr 05, 2024",2026-02-28
ALINMA TIER 1 SUKUK LTD RegS,Financial Institutions,Fixed Income,"419,721.78",0.1,"419,721.78","400,000.00",-,XS2753907554,-,101.86,Saudi Arabia,-,USD,2.67,5.8,1.0,"Dec 31, 2079",6.5,2.92,-,5.80,2.64,5.80,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-28
