Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"514,598.50",0.13,"514,598.50","500,000.00",-,XS2150091739,BKSFX63,100.95,Hong Kong,-,USD,3.58,4.94,1.0,"Apr 01, 2031",4.64,3.6,-,4.39,3.61,4.39,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-06
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"512,859.55",0.13,"512,859.55","500,000.00",-,USP9028NCE96,-,101.51,Argentina,-,USD,5.78,8.26,1.0,"Jan 20, 2036",8.5,6.34,-,8.23,5.63,8.23,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-06
ENEL CHILE SA,Utility,Fixed Income,"512,322.08",0.12,"512,322.08","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.35,Chile,-,USD,1.97,4.24,1.0,"Jun 12, 2028",4.88,2.11,-,4.17,1.89,4.17,USD,"Jun 12, 2018","Jun 12, 2018",2026-03-06
GOL FINANCE INC RegS,Industrial,Fixed Income,"510,772.57",0.12,"510,772.57","500,000.00",-,USL4441RAL08,-,99.0,Brazil,-,USD,2.79,14.96,1.0,"Jun 06, 2030",14.38,3.04,-,14.96,3.04,14.96,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-06
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"510,011.39",0.12,"510,011.39","500,000.00",-,USY7141BAA18,-,100.15,Indonesia,-,USD,1.01,4.62,1.0,"Apr 14, 2027",4.76,1.05,-,4.61,0.97,4.61,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-06
OCP SA RegS,Agency,Fixed Income,"499,864.58",0.12,"499,864.58","600,000.00",-,XS2355172482,-,82.3,Morocco,-,USD,12.47,6.57,1.0,"Jun 23, 2051",5.13,12.74,-,6.57,12.74,6.57,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-06
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"499,723.91",0.12,"499,723.91","500,000.00",01609WAT9,US01609WAT99,BF5BK79,99.11,China,-,USD,1.6,3.92,1.0,"Dec 06, 2027",3.4,1.67,-,3.92,1.67,3.92,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-06
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"489,058.75",0.12,"489,058.75","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.22,South Africa,-,USD,4.06,4.68,1.0,"Oct 01, 2030",3.75,4.08,-,4.68,4.08,4.68,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-06
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"487,223.95",0.12,"487,223.95","590,687.00",-,USP0R60QAA15,-,80.5,Chile,-,USD,11.21,6.3,1.0,"Sep 27, 2051",4.55,11.47,-,6.30,11.47,6.30,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-06
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"486,872.83",0.12,"486,872.83","550,000.00",-,USL1957QAJ96,-,87.89,Trinidad and Tobago,-,USD,3.7,15.6,1.0,"Feb 15, 2031",12.0,3.49,-,15.60,3.49,15.60,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-06
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"486,473.33",0.12,"486,473.33","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.85,Singapore,-,USD,3.23,4.28,1.0,"Sep 11, 2029",3.0,3.24,-,4.28,3.24,4.28,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-06
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"484,955.00",0.12,"484,955.00","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,79.33,Hong Kong,-,USD,10.75,5.25,1.0,"Sep 16, 2040",3.2,10.82,-,5.25,10.82,5.25,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-06
YPF SA RegS,Agency,Fixed Income,"483,761.11",0.12,"483,761.11","475,000.00",-,USP989MJBT72,-,98.85,Argentina,-,USD,4.87,7.23,1.0,"Sep 30, 2033",7.0,4.84,-,7.23,4.84,7.23,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-06
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"481,644.95",0.12,"481,644.95","460,586.00",-,USP0R12RAA88,-,103.89,Mexico,-,USD,5.51,6.55,1.0,"Jan 31, 2041",7.25,5.5,-,6.55,5.49,6.55,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-06
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"476,802.08",0.12,"476,802.08","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.85,Brazil,-,USD,4.35,4.95,1.0,"Jan 15, 2031",3.75,4.35,-,4.95,4.35,4.95,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-06
SOUTHERN PERU COPPER,Industrial,Fixed Income,"475,025.73",0.12,"475,025.73","400,000.00",84265VAA3,US84265VAA35,B0W5M84,117.99,Mexico,-,USD,6.93,5.07,1.0,"Jul 27, 2035",7.5,6.91,-,5.07,6.91,5.07,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-06
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"474,797.62",0.12,"474,797.62","450,000.00",002810331,IL0028103310,BF3SP44,103.85,Israel,-,USD,8.31,5.93,1.0,"May 31, 2038",6.38,8.37,-,5.91,8.14,5.91,USD,"May 31, 2018","May 31, 2018",2026-03-06
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"472,180.83",0.12,"472,180.83","400,000.00",-,USY79985AD29,7262966,116.14,Singapore,-,USD,4.7,4.18,1.0,"Dec 01, 2031",7.38,4.69,-,4.18,4.69,4.18,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-06
OCP SA RegS,Agency,Fixed Income,"471,892.92",0.12,"471,892.92","500,000.00",-,XS2355149316,-,93.64,Morocco,-,USD,4.69,5.13,1.0,"Jun 23, 2031",3.75,4.68,-,5.13,4.68,5.13,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-06
SANDS CHINA LTD,Industrial,Fixed Income,"461,986.11",0.11,"461,986.11","500,000.00",80007RAS4,US80007RAS40,-,92.16,Macau,-,USD,4.87,4.91,1.0,"Aug 08, 2031",3.25,4.87,-,4.91,4.87,4.91,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-06
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"451,782.78",0.11,"451,782.78","400,000.00",-,USP1S81BAA64,-,111.42,Mexico,-,USD,5.52,7.01,1.0,"Jun 29, 2038",8.45,5.47,-,6.46,5.46,6.46,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-06
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"451,571.33",0.11,"451,571.33","400,000.00",-,XS2445343689,-,109.35,Turkey,-,USD,2.28,5.37,1.0,"Oct 16, 2028",9.25,2.26,-,5.37,2.26,5.37,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-06
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"450,005.56",0.11,"450,005.56","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,111.74,Korea (South),-,USD,10.19,5.16,1.0,"Jan 20, 2042",6.25,10.28,-,5.16,10.28,5.16,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-06
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"449,172.00",0.11,"449,172.00","400,000.00",-,XS2677517497,-,108.74,Turkey,-,USD,2.28,5.36,1.0,"Oct 12, 2028",9.0,2.26,-,5.36,2.26,5.36,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-06
SASOL FINANCING USA LLC,Industrial,Fixed Income,"448,800.56",0.11,"448,800.56","500,000.00",80386WAD7,US80386WAD74,-,87.22,South Africa,-,USD,4.21,8.68,1.0,"Mar 18, 2031",5.5,4.12,-,8.68,4.12,8.68,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-06
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"447,889.25",0.11,"447,889.25","430,000.00",-,USP62138AC95,-,102.95,Chile,-,USD,2.96,6.89,1.0,"Jan 07, 2031",7.63,3.97,-,6.62,2.89,6.62,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-06
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"447,767.98",0.11,"447,767.98","435,000.00",-,USP9659RAA60,-,101.16,Argentina,-,USD,5.34,7.44,1.0,"Dec 10, 2035",7.63,6.22,-,7.37,4.53,7.37,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-06
SK HYNIX INC RegS,Industrial,Fixed Income,"447,022.44",0.11,"447,022.44","400,000.00",-,USY8085FBL32,-,110.91,Korea (South),-,USD,5.57,4.63,1.0,"Jan 17, 2033",6.5,5.55,-,4.63,5.55,4.63,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-06
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"443,961.50",0.11,"443,961.50","400,000.00",-,XS2879056534,-,107.08,Togo,-,USD,2.98,7.83,1.0,"Oct 15, 2029",10.13,2.91,-,7.83,2.91,7.83,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-06
LEVIATHAN BOND LTD,Industrial,Fixed Income,"442,633.25",0.11,"442,633.25","425,000.00",-,IL0011677908,-,102.95,Israel,-,USD,3.72,5.96,1.0,"Jun 30, 2030",6.75,3.68,-,5.96,3.68,5.96,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-06
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"442,290.00",0.11,"442,290.00","400,000.00",-,USP8718AAP14,-,108.46,Chile,-,USD,5.9,5.15,1.0,"Nov 07, 2033",6.5,5.96,-,5.12,5.8,5.12,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-06
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"441,031.80",0.11,"441,031.80","456,000.00",-,USV3855MAA54,-,95.75,India,-,USD,2.18,6.26,1.0,"Dec 13, 2028",4.3,2.17,-,6.26,2.17,6.26,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-06
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"439,974.39",0.11,"439,974.39","400,000.00",-,XS3030248325,-,105.86,Nigeria,-,USD,1.91,7.42,1.0,"Mar 21, 2030",9.13,3.24,-,6.95,2.55,6.95,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-06
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,792.50",0.11,"439,792.50","400,000.00",-,USP1507SAG23,BGRFXM2,106.75,Mexico,-,USD,2.29,4.71,1.0,"Oct 01, 2028",7.53,0.06,-,4.71,0.06,4.71,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-06
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"438,472.22",0.11,"438,472.22","400,000.00",-,USG0399BAB39,-,107.5,Chile,-,USD,6.24,5.11,1.0,"May 02, 2034",6.25,6.3,-,5.09,6.15,5.09,USD,"May 02, 2024","May 02, 2024",2026-03-06
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"438,414.31",0.11,"438,414.31","400,000.00",-,USL02668AA66,BRXZWZ9,109.01,Mexico,-,USD,4.73,7.47,1.0,"Feb 10, 2035",8.88,6.21,-,7.18,3.98,7.18,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-06
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"437,515.73",0.11,"437,515.73","400,000.00",-,XS2850573374,-,105.66,Turkey,-,USD,2.82,7.86,1.0,"Oct 05, 2034",8.99,2.9,-,7.06,2.77,7.06,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-06
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"437,248.76",0.11,"437,248.76","386,000.00",47214BAC2,US47214BAC28,-,110.11,Brazil,-,USD,6.02,5.19,1.0,"Mar 15, 2034",6.75,6.08,-,5.16,5.94,5.16,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-06
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"437,076.17",0.11,"437,076.17","400,000.00",-,USP3762TAE12,-,106.84,Chile,-,USD,6.17,5.32,1.0,"Apr 17, 2034",6.38,6.22,-,5.30,6.07,5.30,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-06
AES ANDES SA RegS,Utility,Fixed Income,"437,000.19",0.11,"437,000.19","400,000.00",-,USP0091LAC02,-,107.35,Chile,-,USD,3.4,7.1,1.0,"Jun 10, 2055",8.15,3.45,-,6.06,3.36,6.06,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-06
VALE OVERSEAS LTD,Industrial,Fixed Income,"436,560.00",0.11,"436,560.00","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.43,Brazil,-,USD,3.9,4.67,1.0,"Jul 08, 2030",3.75,3.93,-,4.67,3.93,4.67,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"435,341.42",0.11,"435,341.42","400,000.00",-,USG84228FV59,-,107.82,Hong Kong,-,USD,5.73,5.12,1.0,"Jul 06, 2034",6.3,5.85,-,5.01,5.85,5.01,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-06
YPF SA RegS,Agency,Fixed Income,"433,463.88",0.11,"433,463.88","400,000.00",-,USP989MJBV29,-,104.16,Argentina,-,USD,2.84,7.68,1.0,"Sep 11, 2031",8.75,3.68,-,7.38,2.89,7.38,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-06
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"433,302.08",0.11,"433,302.08","412,276.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.45,8.78,1.0,"Dec 31, 2079",9.0,11.0,-,8.45,4.38,8.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-06
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,588.33",0.11,"432,588.33","400,000.00",05968LAN2,US05968LAN29,-,106.47,Colombia,-,USD,2.87,7.3,1.0,"Dec 24, 2034",8.63,3.15,-,6.42,2.82,6.42,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-06
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"431,779.78",0.11,"431,779.78","400,000.00",05890PAC0,US05890PAC05,-,107.31,Chile,-,USD,2.59,8.05,1.0,"Dec 31, 2079",8.75,2.36,-,5.97,2.55,5.97,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,150.46",0.11,"431,150.46","400,000.00",-,USG84228GC69,-,106.89,Hong Kong,-,USD,6.09,5.08,1.0,"Jan 11, 2035",6.1,6.21,-,5.02,6.21,5.02,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,669.62",0.11,"430,669.62","400,000.00",-,USG84228GH56,-,105.86,Hong Kong,-,USD,6.25,5.02,1.0,"May 14, 2035",5.91,6.4,-,5.02,6.4,5.02,USD,"May 14, 2024","May 14, 2024",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"430,460.00",0.11,"430,460.00","400,000.00",88167AAT8,US88167AAT88,-,106.07,Israel,-,USD,5.4,4.93,1.0,"Dec 01, 2032",6.0,5.47,-,4.90,5.3,4.90,USD,"May 28, 2025","May 28, 2025",2026-03-06
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"430,142.95",0.1,"430,142.95","461,816.00",-,XS2568752682,BR0WR36,91.95,Indonesia,-,USD,4.44,8.34,1.0,"Dec 28, 2031",6.5,4.68,-,8.34,4.68,8.34,USD,"Dec 28, 2022","Dec 28, 2022",2026-03-06
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"429,295.67",0.1,"429,295.67","400,000.00",-,XS2542166744,-,107.13,Saudi Arabia,-,USD,9.54,5.78,1.0,"Feb 23, 2042",6.51,9.58,-,5.78,9.58,5.78,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-06
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"429,020.44",0.1,"429,020.44","400,000.00",-,XS2588464433,-,104.14,China,-,USD,1.84,5.57,1.0,"Dec 31, 2079",6.4,1.69,-,4.23,1.83,4.23,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-06
INTERCHILE SA RegS,Agency,Fixed Income,"428,690.00",0.1,"428,690.00","500,000.00",-,USP5R70LAA96,-,84.94,Chile,-,USD,11.9,5.79,1.0,"Jun 30, 2056",4.5,12.13,-,5.79,12.13,5.79,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-06
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"428,242.00",0.1,"428,242.00","600,000.00",-,XS2216900287,BKWGXG2,71.25,Malaysia,-,USD,15.11,5.14,1.0,"Aug 19, 2050",3.06,15.44,-,5.14,15.44,5.14,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-06
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"428,105.33",0.1,"428,105.33","400,000.00",-,USP8000LAA72,-,105.97,Peru,-,USD,6.74,5.38,1.0,"Jul 03, 2036",6.24,6.72,-,5.37,6.69,5.37,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-06
JBS USA LUX SA,Industrial,Fixed Income,"428,128.04",0.1,"428,128.04","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.59,Brazil,-,USD,5.61,4.97,1.0,"Apr 01, 2033",5.75,5.67,-,4.95,5.5,4.95,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-06
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"428,041.11",0.1,"428,041.11","400,000.00",-,XS2654059752,-,105.25,Turkey,-,USD,2.87,5.96,1.0,"Jun 12, 2029",7.75,2.83,-,5.96,2.83,5.96,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-06
OCP SA RegS,Agency,Fixed Income,"427,926.17",0.1,"427,926.17","400,000.00",-,XS1061043367,BLT1XS9,104.52,Morocco,-,USD,10.13,6.45,1.0,"Apr 25, 2044",6.88,10.23,-,6.45,10.23,6.45,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-06
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,699.67",0.1,"427,699.67","400,000.00",-,XS2812381676,-,104.0,Turkey,-,USD,2.82,7.79,1.0,"May 02, 2032",8.63,4.62,-,7.18,2.67,7.18,USD,"May 02, 2024","May 02, 2024",2026-03-06
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"427,502.22",0.1,"427,502.22","400,000.00",-,XS2725803162,-,104.72,United Arab Emirates,-,USD,2.44,7.02,1.0,"Dec 31, 2079",8.0,2.63,-,6.09,2.39,6.09,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-06
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"427,377.78",0.1,"427,377.78","400,000.00",-,XS2774954577,-,104.13,Philippines,-,USD,6.32,4.87,1.0,"Mar 06, 2034",5.5,6.29,-,4.87,6.29,4.87,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-06
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"427,156.33",0.1,"427,156.33","400,000.00",-,XS2787854673,-,104.41,Singapore,-,USD,6.36,4.59,1.0,"Mar 21, 2034",5.25,6.41,-,4.58,6.3,4.58,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-06
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"426,710.56",0.1,"426,710.56","400,000.00",-,XS2741069996,-,105.47,Turkey,-,USD,2.53,8.12,1.0,"Jan 17, 2034",9.25,2.42,-,7.10,2.48,7.10,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-06
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"426,610.22",0.1,"426,610.22","400,000.00",-,USG2176UAB64,-,104.7,Hong Kong,-,USD,6.38,4.8,1.0,"Apr 26, 2034",5.5,6.44,-,4.78,6.28,4.78,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-06
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,538.50",0.1,"426,538.50","400,000.00",-,USG0446NAR55,BM63374,104.24,South Africa,-,USD,3.43,4.47,1.0,"Apr 01, 2030",5.63,3.55,-,4.41,3.35,4.41,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-06
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,508.50",0.1,"426,508.50","400,000.00",-,XS2941354487,-,104.55,Nigeria,-,USD,0.32,6.62,1.0,"May 29, 2030",7.88,3.51,-,4.96,0.23,4.96,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-06
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"426,376.58",0.1,"426,376.58","400,000.00",-,XS2793703500,-,105.47,Turkey,-,USD,2.64,8.92,1.0,"Dec 31, 2079",10.12,2.65,-,8.11,2.64,8.11,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-06
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,883.33",0.1,"425,883.33","400,000.00",-,USG60744AJ14,-,105.13,Macau,-,USD,2.28,5.98,1.0,"Jun 26, 2031",7.13,4.35,-,5.41,2.9,5.41,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-06
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"425,740.22",0.1,"425,740.22","400,000.00",-,USY5S5CGAR36,-,103.95,Korea (South),-,USD,6.89,5.32,1.0,"Apr 02, 2035",5.88,6.86,-,5.32,6.86,5.32,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-06
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,428.69",0.1,"425,428.69","400,000.00",-,XS2801333530,-,103.58,Singapore,-,USD,1.41,6.47,1.0,"Apr 25, 2029",7.75,2.69,-,5.94,1.91,5.94,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-06
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"425,439.78",0.1,"425,439.78","400,000.00",-,USP0100VAC74,-,105.12,Dominican Republic,-,USD,3.86,6.2,1.0,"Jun 30, 2034",7.0,6.23,-,5.30,2.92,5.30,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-06
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"425,467.00",0.1,"425,467.00","400,000.00",-,XS2775699577,-,102.95,India,-,USD,3.32,6.44,1.0,"Mar 11, 2032",7.11,4.2,-,6.38,3.84,6.38,USD,"Mar 11, 2024","Mar 11, 2024",2026-03-06
SISECAM UK PLC RegS,Industrial,Fixed Income,"425,183.33",0.1,"425,183.33","400,000.00",-,XS2812381247,-,103.5,Turkey,-,USD,1.63,6.99,1.0,"May 02, 2029",8.25,2.69,-,6.48,1.91,6.48,USD,"May 02, 2024","May 02, 2024",2026-03-06
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"425,094.72",0.1,"425,094.72","400,000.00",-,XS2625209270,-,103.94,United Arab Emirates,-,USD,2.36,4.26,1.0,"Oct 11, 2028",5.88,2.35,-,4.26,2.35,4.26,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-06
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"425,036.00",0.1,"425,036.00","400,000.00",-,XS2855391533,-,105.03,Turkey,-,USD,2.49,6.73,1.0,"Jul 08, 2031",7.88,4.3,-,6.17,2.88,6.17,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-06
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"424,573.50",0.1,"424,573.50","400,000.00",-,USG0399BAA55,-,104.41,Chile,-,USD,5.06,4.79,1.0,"May 13, 2032",5.63,5.13,-,4.76,4.95,4.76,USD,"May 13, 2022","May 13, 2022",2026-03-06
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"424,375.00",0.1,"424,375.00","400,000.00",-,XS3094282343,-,105.0,Hong Kong,-,USD,7.34,5.26,1.0,"Dec 31, 2079",5.63,7.52,-,5.02,7.32,5.02,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"423,728.75",0.1,"423,728.75","450,000.00",279158AE9,US279158AE95,BDV0K98,90.76,Colombia,-,USD,9.0,8.39,1.0,"Sep 18, 2043",7.38,9.01,-,8.39,9.01,8.39,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-06
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"423,684.56",0.1,"423,684.56","400,000.00",-,XS2774954650,-,103.26,Philippines,-,USD,2.7,4.21,1.0,"Mar 06, 2029",5.38,2.69,-,4.21,2.69,4.21,USD,"Mar 06, 2024","Mar 06, 2024",2026-03-06
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"423,627.33",0.1,"423,627.33","400,000.00",-,XS2796491681,-,104.28,Turkey,-,USD,2.61,8.93,1.0,"Dec 31, 2079",9.74,2.6,-,8.14,2.6,8.14,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-06
AKBANK TAS RegS,Financial Institutions,Fixed Income,"423,647.64",0.1,"423,647.64","400,000.00",-,XS2783589844,-,103.83,Turkey,-,USD,2.57,8.71,1.0,"Dec 31, 2079",9.37,2.56,-,7.92,2.56,7.92,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-06
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"423,508.91",0.1,"423,508.91","400,000.00",46590XAX4,US46590XAX49,990XAX4,104.2,Brazil,-,USD,12.35,6.18,1.0,"Dec 01, 2052",6.5,12.68,-,6.17,12.58,6.17,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-06
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"423,466.33",0.1,"423,466.33","400,000.00",45604HAN7,US45604HAN70,-,103.63,Korea (South),-,USD,2.37,3.88,1.0,"Oct 04, 2028",5.38,2.35,-,3.88,2.35,3.88,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-06
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"422,919.44",0.1,"422,919.44","400,000.00",-,XS2150023575,BMFG2Q6,104.0,Kuwait,-,USD,3.67,4.81,1.0,"May 18, 2030",5.88,3.65,-,4.81,3.65,4.81,USD,"May 18, 2020","May 18, 2020",2026-03-06
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,395.22",0.1,"422,395.22","400,000.00",66980Q2D8,US66980Q2D87,-,103.76,Singapore,-,USD,2.39,4.25,1.0,"Nov 09, 2028",5.75,2.43,-,4.20,2.36,4.20,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-06
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"421,849.78",0.1,"421,849.78","400,000.00",-,USY5S5CGAP79,-,103.19,Korea (South),-,USD,3.58,4.51,1.0,"Apr 02, 2030",5.38,3.56,-,4.51,3.56,4.51,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-06
