Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"422,070.83",0.1,"422,070.83","400,000.00",-,USG60744AJ14,-,103.88,Macau,-,USD,2.6,6.25,1.0,"Jun 26, 2031",7.13,4.3,-,5.8,2.85,5.8,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-21
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"422,082.17",0.1,"422,082.17","400,000.00",45604HAN7,US45604HAN70,-,103.06,Korea (South),-,USD,2.32,4.1,1.0,"Oct 04, 2028",5.38,2.31,-,4.1,2.31,4.1,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-21
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"421,694.00",0.1,"421,694.00","600,000.00",-,XS2216900287,BKWGXG2,70.03,Malaysia,-,USD,14.99,5.26,1.0,"Aug 19, 2050",3.06,15.31,-,5.26,15.31,5.26,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-21
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"421,645.56",0.1,"421,645.56","400,000.00",66980Q2D8,US66980Q2D87,-,103.33,Singapore,-,USD,2.35,4.4,1.0,"Nov 09, 2028",5.75,2.39,-,4.36,2.32,4.36,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-21
JBS USA LUX SA,Industrial,Fixed Income,"421,510.49",0.1,"421,510.49","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.69,Brazil,-,USD,5.56,5.29,1.0,"Apr 01, 2033",5.75,5.6,-,5.27,5.44,5.27,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-21
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"421,312.50",0.1,"421,312.50","400,000.00",-,XS3094282343,-,104.0,Hong Kong,-,USD,7.28,5.43,1.0,"Dec 31, 2079",5.63,7.46,-,5.15,7.26,5.15,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-21
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"421,069.00",0.1,"421,069.00","400,000.00",-,XS2941354487,-,102.86,Nigeria,-,USD,1.93,7.07,1.0,"May 29, 2030",7.88,3.46,-,6.45,1.95,6.45,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"420,905.39",0.1,"420,905.39","400,000.00",-,USG84228GH56,-,103.18,Hong Kong,-,USD,6.16,5.4,1.0,"May 14, 2035",5.91,6.32,-,5.4,6.32,5.4,USD,"May 14, 2024","May 14, 2024",2026-03-21
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"420,378.79",0.1,"420,378.79","400,000.00",-,XS2793703500,-,103.55,Turkey,-,USD,2.58,9.24,1.0,"Dec 31, 2079",10.12,2.6,-,8.78,2.59,8.78,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-21
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"420,144.44",0.1,"420,144.44","400,000.00",-,USP0100VAC74,-,103.5,Dominican Republic,-,USD,3.99,6.45,1.0,"Jun 30, 2034",7.0,6.17,-,5.81,2.87,5.81,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-21
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"420,155.56",0.1,"420,155.56","400,000.00",-,XS2725803162,-,102.55,United Arab Emirates,-,USD,2.38,7.34,1.0,"Dec 31, 2079",8.0,2.57,-,6.94,2.34,6.94,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"420,136.00",0.1,"420,136.00","400,000.00",88167AAT8,US88167AAT88,-,103.23,Israel,-,USD,5.35,5.42,1.0,"Dec 01, 2032",6.0,5.39,-,5.4,5.23,5.4,USD,"May 28, 2025","May 28, 2025",2026-03-21
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,664.78",0.1,"419,664.78","400,000.00",-,XS2654059752,-,102.83,Turkey,-,USD,2.82,6.76,1.0,"Jun 12, 2029",7.75,2.78,-,6.76,2.78,6.76,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-21
YPF SA RegS,Agency,Fixed Income,"419,384.46",0.1,"419,384.46","400,000.00",-,USP989MJBV29,-,104.65,Argentina,-,USD,2.74,7.55,1.0,"Sep 11, 2031",8.75,3.79,-,7.21,2.97,7.21,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-21
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"419,313.39",0.1,"419,313.39","400,000.00",-,USY5S5CGAR36,-,102.1,Korea (South),-,USD,6.82,5.58,1.0,"Apr 02, 2035",5.88,6.79,-,5.58,6.79,5.58,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-21
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"419,164.22",0.1,"419,164.22","400,000.00",-,XS2741069996,-,103.2,Turkey,-,USD,2.48,8.62,1.0,"Jan 17, 2034",9.25,2.36,-,7.96,2.42,7.96,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-21
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,874.33",0.1,"418,874.33","400,000.00",-,XS2812381247,-,101.58,Turkey,-,USD,2.02,7.67,1.0,"May 02, 2029",8.25,2.63,-,7.42,1.86,7.42,USD,"May 02, 2024","May 02, 2024",2026-03-21
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"418,790.00",0.1,"418,790.00","400,000.00",-,USY306AXAL42,-,103.21,Korea (South),-,USD,3.69,6.44,1.0,"Jun 24, 2055",6.3,3.57,-,5.44,3.66,5.44,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-21
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"418,633.33",0.1,"418,633.33","400,000.00",-,USG3R41AAB20,-,102.5,Burkina Faso,-,USD,2.66,6.31,1.0,"May 28, 2030",7.0,3.53,-,6.12,2.78,6.12,USD,"May 28, 2025","May 28, 2025",2026-03-21
SISECAM UK PLC RegS,Industrial,Fixed Income,"418,513.17",0.1,"418,513.17","400,000.00",-,XS2812381676,-,101.35,Turkey,-,USD,3.33,8.34,1.0,"May 02, 2032",8.63,4.55,-,8.12,2.61,8.12,USD,"May 02, 2024","May 02, 2024",2026-03-21
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"418,447.00",0.1,"418,447.00","400,000.00",-,USG0399BAA55,-,102.64,Chile,-,USD,5.01,5.12,1.0,"May 13, 2032",5.63,5.07,-,5.1,4.89,5.1,USD,"May 13, 2022","May 13, 2022",2026-03-21
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"418,463.88",0.1,"418,463.88","400,000.00",-,IL0060406795,-,103.41,Israel,-,USD,2.13,6.67,1.0,"Jul 18, 2033",7.13,2.06,-,5.54,2.11,5.54,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-21
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"418,380.67",0.1,"418,380.67","400,000.00",-,XS2542166744,-,104.13,Saudi Arabia,-,USD,9.42,6.08,1.0,"Feb 23, 2042",6.51,9.45,-,6.08,9.45,6.08,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-21
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"418,345.73",0.1,"418,345.73","400,000.00",517834AN7,US517834AN73,-,103.0,United States,-,USD,3.65,5.2,1.0,"Jun 14, 2030",6.0,3.66,-,5.19,3.6,5.19,USD,"May 06, 2025","May 06, 2025",2026-03-21
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"418,014.22",0.1,"418,014.22","400,000.00",-,XS2676777605,BRRFCV1,101.64,United Arab Emirates,-,USD,2.28,5.64,1.0,"Apr 04, 2034",6.32,2.63,-,5.62,2.26,5.62,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-21
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"417,549.61",0.1,"417,549.61","400,000.00",-,USY5S5CGAP79,-,101.89,Korea (South),-,USD,3.53,4.85,1.0,"Apr 02, 2030",5.38,3.51,-,4.85,3.51,4.85,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-21
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"417,100.00",0.1,"417,100.00","400,000.00",05971V2E4,US05971V2E48,-,103.17,Peru,-,USD,2.51,4.63,1.0,"Jan 11, 2029",5.85,2.55,-,4.6,2.48,4.6,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-21
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"417,046.22",0.1,"417,046.22","400,000.00",-,USY06072AG07,-,101.64,Thailand,-,USD,2.24,4.6,1.0,"Sep 21, 2028",5.3,2.27,-,4.58,2.2,4.58,USD,"Sep 21, 2023","Sep 21, 2023",2026-03-21
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"416,727.22",0.1,"416,727.22","400,000.00",-,USP9308RBB89,-,101.62,Argentina,-,USD,5.71,7.51,1.0,"Nov 20, 2035",7.75,6.59,-,7.47,5.59,7.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-21
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"416,689.66",0.1,"416,689.66","386,000.00",47214BAC2,US47214BAC28,-,107.88,Brazil,-,USD,6.15,5.52,1.0,"Mar 15, 2034",6.75,6.2,-,5.49,6.05,5.49,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-21
REC LIMITED MTN RegS,Agency,Fixed Income,"416,539.00",0.1,"416,539.00","400,000.00",74947MAD4,US74947MAD48,-,101.67,India,-,USD,1.9,4.76,1.0,"Apr 11, 2028",5.63,1.88,-,4.76,1.88,4.76,USD,"Apr 11, 2023","Apr 11, 2023",2026-03-21
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"416,371.33",0.1,"416,371.33","400,000.00",-,XS2785437901,-,101.69,Indonesia,-,USD,2.74,4.68,1.0,"Apr 05, 2029",5.28,2.72,-,4.68,2.72,4.68,USD,"Apr 05, 2024","Apr 05, 2024",2026-03-21
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"416,373.33",0.1,"416,373.33","400,000.00",-,XS2823260604,-,102.28,Singapore,-,USD,2.85,4.89,1.0,"May 21, 2034",5.52,2.82,-,4.79,2.84,4.79,USD,"May 21, 2024","May 21, 2024",2026-03-21
OCP SA RegS,Agency,Fixed Income,"416,400.00",0.1,"416,400.00","400,000.00",-,XS1061043367,BLT1XS9,101.35,Morocco,-,USD,9.97,6.74,1.0,"Apr 25, 2044",6.88,10.05,-,6.74,10.05,6.74,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-21
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"416,333.33",0.1,"416,333.33","400,000.00",-,XS2933422888,-,101.0,Nigeria,-,USD,3.25,7.48,1.0,"Dec 31, 2079",7.5,3.25,-,7.2,3.19,7.2,USD,"Jan 21, 2025","Jan 21, 2025",2026-03-21
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"416,156.50",0.1,"416,156.50","400,000.00",-,XS2855391533,-,102.49,Turkey,-,USD,3.04,7.3,1.0,"Jul 08, 2031",7.88,4.23,-,7.01,2.82,7.01,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-21
AKBANK TAS RegS,Financial Institutions,Fixed Income,"415,893.08",0.1,"415,893.08","400,000.00",-,XS2783589844,-,101.5,Turkey,-,USD,2.48,9.07,1.0,"Dec 31, 2079",9.37,2.51,-,8.78,2.5,8.78,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-21
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"415,684.33",0.1,"415,684.33","400,000.00",-,XS2913968363,-,101.44,Nigeria,-,USD,3.14,5.1,1.0,"Oct 08, 2029",5.55,3.12,-,5.1,3.12,5.1,USD,"Oct 08, 2024","Oct 08, 2024",2026-03-21
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"415,563.17",0.1,"415,563.17","400,000.00",-,XS2796491681,-,101.86,Turkey,-,USD,2.53,9.3,1.0,"Dec 31, 2079",9.74,2.55,-,9.03,2.54,9.03,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-21
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"415,466.61",0.1,"415,466.61","400,000.00",-,XS2150023575,BMFG2Q6,101.89,Kuwait,-,USD,3.62,5.36,1.0,"May 18, 2030",5.88,3.59,-,5.36,3.59,5.36,USD,"May 18, 2020","May 18, 2020",2026-03-21
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,467.67",0.1,"415,467.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.92,Singapore,-,USD,3.38,4.41,1.0,"Jan 14, 2030",5.25,3.41,-,4.4,3.34,4.4,USD,"May 14, 2024","May 14, 2024",2026-03-21
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"415,432.78",0.1,"415,432.78","400,000.00",-,XS2981975027,-,102.72,Turkey,-,USD,3.21,6.63,1.0,"Jan 24, 2030",7.45,3.28,-,6.59,3.09,6.59,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-21
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"415,279.11",0.1,"415,279.11","400,000.00",-,XS2588464433,-,103.64,China,-,USD,1.85,5.78,1.0,"Dec 31, 2079",6.4,1.7,-,4.45,1.84,4.45,USD,"Mar 09, 2023","Mar 09, 2023",2026-03-21
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"415,216.44",0.1,"415,216.44","400,000.00",-,USP1047VAL10,-,101.89,Argentina,-,USD,2.81,7.33,1.0,"Jun 23, 2029",8.0,2.78,-,7.33,2.78,7.33,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-21
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"415,159.39",0.1,"415,159.39","400,000.00",-,USP0R137PD99,-,102.05,Colombia,-,USD,3.58,7.95,1.0,"Jul 02, 2035",8.13,3.48,-,7.55,3.52,7.55,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-21
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"415,000.00",0.1,"415,000.00","400,000.00",-,XS3035215261,-,101.5,Philippines,-,USD,3.57,4.59,1.0,"Apr 07, 2030",5.0,3.56,-,4.59,3.56,4.59,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-21
SHRIRAM FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"414,820.83",0.1,"414,820.83","400,000.00",-,USY775M1BG76,-,101.0,India,-,USD,1.03,5.66,1.0,"Apr 22, 2027",6.63,1.02,-,5.66,1.02,5.66,USD,"Jan 22, 2024","Jan 22, 2024",2026-03-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"414,348.00",0.1,"414,348.00","400,000.00",881937AA4,US881937AA41,-,101.86,Israel,-,USD,3.96,5.3,1.0,"Dec 01, 2030",5.75,4.02,-,5.28,3.82,5.28,USD,"May 28, 2025","May 28, 2025",2026-03-21
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"414,110.44",0.1,"414,110.44","400,000.00",-,XS2445179190,-,101.95,Kuwait,-,USD,2.87,4.89,1.0,"Jun 06, 2030",5.5,2.88,-,4.89,2.88,4.89,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-21
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"414,110.95",0.1,"414,110.95","400,000.00",517834AK3,US517834AK35,-,102.96,United States,-,USD,3.02,5.04,1.0,"Aug 15, 2029",6.0,3.04,-,5.02,2.97,5.02,USD,"May 16, 2024","May 16, 2024",2026-03-21
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"414,041.60",0.1,"414,041.60","400,000.00",-,XS3068732455,-,101.68,Hong Kong,-,USD,3.61,4.84,1.0,"May 13, 2031",5.24,3.63,-,4.79,3.63,4.79,USD,"May 13, 2025","May 13, 2025",2026-03-21
GREENKO WIND PROJECTS (MAURITIUS) RegS,Agency,Fixed Income,"413,855.56",0.1,"413,855.56","400,000.00",-,USV3856JAB99,-,100.0,India,-,USD,1.92,7.25,1.0,"Sep 27, 2028",7.25,2.07,-,7.25,1.71,7.25,USD,"Mar 27, 2025","Mar 27, 2025",2026-03-21
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,698.67",0.1,"413,698.67","400,000.00",66980Q2C0,US66980Q2C05,-,101.58,Singapore,-,USD,5.81,4.61,1.0,"May 03, 2033",4.88,5.87,-,4.6,5.69,4.6,USD,"May 03, 2023","May 03, 2023",2026-03-21
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,587.50",0.1,"413,587.50","400,000.00",517834AL1,US517834AL18,-,102.81,United States,-,USD,6.46,5.77,1.0,"Aug 15, 2034",6.2,6.48,-,5.76,6.33,5.76,USD,"May 16, 2024","May 16, 2024",2026-03-21
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"413,466.67",0.1,"413,466.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.3,Brazil,-,USD,2.43,5.11,1.0,"Jan 15, 2029",6.0,2.55,-,5.04,2.34,5.04,USD,"Jul 15, 2019","Aug 14, 2019",2026-03-21
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"412,660.00",0.1,"412,660.00","400,000.00",-,USU8215PAA31,-,100.04,Colombia,-,USD,3.34,8.98,1.0,"Nov 14, 2030",9.0,3.62,-,8.98,2.97,8.98,USD,"Nov 14, 2025","Nov 14, 2025",2026-03-21
AYDEM YENILENEBILIR ENERJI AS RegS,Utility,Fixed Income,"412,483.06",0.1,"412,483.06","400,000.00",-,XS3065322862,-,98.48,Turkey,-,USD,3.0,10.35,1.0,"Sep 30, 2030",9.88,3.06,-,10.35,3.06,10.35,USD,"Sep 30, 2025","Sep 30, 2025",2026-03-21
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"412,456.00",0.1,"412,456.00","400,000.00",-,USG0295CAB66,-,101.71,Czech Republic,-,USD,1.6,7.25,1.0,"Apr 30, 2029",7.88,2.69,-,6.74,1.48,6.74,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,460.00",0.1,"412,460.00","400,000.00",-,USG84228GG73,-,101.14,Hong Kong,-,USD,1.1,4.71,1.0,"May 14, 2028",5.69,1.08,-,4.65,1.09,4.65,USD,"May 14, 2024","May 14, 2024",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,383.78",0.1,"412,383.78","400,000.00",-,USG84228FJ22,-,102.36,Hong Kong,-,USD,1.37,8.49,1.0,"Dec 31, 2079",7.75,1.5,-,5.97,1.31,5.97,USD,"Aug 15, 2022","Aug 15, 2022",2026-03-21
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"412,310.28",0.1,"412,310.28","400,000.00",-,USG9T27HAL88,-,101.63,India,-,USD,3.04,9.01,1.0,"Jul 24, 2030",9.47,3.46,-,8.89,2.79,8.89,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-21
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"411,857.11",0.1,"411,857.11","400,000.00",-,USY7S272AG74,-,101.97,Korea (South),-,USD,1.72,4.61,1.0,"Jan 17, 2028",5.75,1.71,-,4.61,1.71,4.61,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-21
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"411,797.08",0.1,"411,797.08","404,280.00",-,USY51478AA66,BJ7G9L7,101.0,Indonesia,-,USD,4.51,6.65,1.0,"Feb 04, 2039",6.88,4.49,-,6.65,4.49,6.65,USD,"Feb 04, 2019","Feb 04, 2019",2026-03-21
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"411,818.61",0.1,"411,818.61","400,000.00",-,USY5S5CGAL65,-,101.81,Korea (South),-,USD,2.97,4.77,1.0,"Jul 02, 2029",5.38,2.96,-,4.77,2.96,4.77,USD,"Jul 02, 2024","Jul 02, 2024",2026-03-21
BIOCON BIOLOGICS GLOBAL PLC RegS,Industrial,Fixed Income,"411,557.78",0.1,"411,557.78","400,000.00",-,USG11185AA61,-,99.92,India,-,USD,2.59,6.69,1.0,"Oct 09, 2029",6.67,3.03,-,6.69,3.03,6.69,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-21
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"411,466.50",0.1,"411,466.50","400,000.00",05501YAC2,US05501YAC21,-,101.5,Angola,-,USD,4.37,8.33,1.0,"Jan 22, 2033",8.63,5.04,-,8.24,3.86,8.24,USD,"Jan 22, 2026","Jan 22, 2026",2026-03-21
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"411,296.67",0.1,"411,296.67","400,000.00",-,USG21819AB63,-,100.82,Hong Kong,-,USD,5.77,4.74,1.0,"Apr 21, 2033",4.88,5.83,-,4.73,5.65,4.73,USD,"Apr 21, 2023","Apr 21, 2023",2026-03-21
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"411,261.11",0.1,"411,261.11","400,000.00",-,XS2913414384,-,101.1,Turkey,-,USD,3.23,7.75,1.0,"Jan 03, 2035",8.13,3.13,-,7.78,3.16,7.78,USD,"Dec 03, 2024","Dec 03, 2024",2026-03-21
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"411,138.23",0.1,"411,138.23","400,000.00",-,XS2824746544,-,101.11,United Arab Emirates,-,USD,2.88,5.05,1.0,"May 28, 2029",5.43,2.86,-,5.05,2.86,5.05,USD,"May 28, 2024","May 28, 2024",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"411,144.69",0.1,"411,144.69","450,000.00",279158AE9,US279158AE95,BDV0K98,91.34,Colombia,-,USD,9.35,8.32,1.0,"Sep 18, 2043",7.38,9.36,-,8.32,9.36,8.32,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-21
MTR CORP LTD RegS,Agency,Fixed Income,"411,080.00",0.1,"411,080.00","400,000.00",-,HK0001127528,-,100.32,Hong Kong,-,USD,14.11,5.23,1.0,"Apr 01, 2055",5.25,14.49,-,5.23,14.38,5.23,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-21
MHP LUX SA 144A,Industrial,Fixed Income,"410,950.00",0.1,"410,950.00","400,000.00",59318YAC2,US59318YAC21,-,101.25,Ukraine,-,USD,2.23,10.01,1.0,"Jul 28, 2029",10.5,2.55,-,9.85,1.93,9.85,USD,"Jan 28, 2026","Jan 28, 2026",2026-03-21
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"410,951.33",0.1,"410,951.33","400,000.00",-,XS2539374673,-,100.52,United Arab Emirates,-,USD,1.47,4.78,1.0,"Oct 13, 2027",5.13,1.46,-,4.78,1.46,4.78,USD,"Oct 13, 2022","Oct 13, 2022",2026-03-21
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"410,895.00",0.1,"410,895.00","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,67.83,Thailand,-,USD,16.73,5.7,1.0,"Jul 16, 2070",3.7,17.09,-,5.7,17.09,5.7,USD,"Jul 16, 2020","Jul 16, 2020",2026-03-21
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"410,715.00",0.1,"410,715.00","400,000.00",-,USP68290AA64,-,100.26,Guatemala,-,USD,4.37,6.7,1.0,"Nov 10, 2032",6.75,5.16,-,6.68,3.84,6.68,USD,"Nov 10, 2025","Nov 10, 2025",2026-03-21
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"410,496.06",0.1,"410,496.06","400,000.00",-,XS2834924867,-,100.66,Bahrain,-,USD,2.83,6.64,1.0,"Jun 06, 2029",6.88,2.79,-,6.64,2.79,6.64,USD,"Jun 06, 2024","Jun 06, 2024",2026-03-21
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"410,440.00",0.1,"410,440.00","400,000.00",-,XS2626773381,-,100.24,Hungary,-,USD,0.17,7.23,1.0,"May 25, 2027",7.5,0.16,-,6.06,0.18,6.06,USD,"May 25, 2023","May 25, 2023",2026-03-21
ABQ FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,322.00",0.1,"410,322.00","400,000.00",-,XS3032949458,-,100.19,Qatar,-,USD,3.54,4.9,1.0,"Mar 25, 2030",4.95,3.52,-,4.9,3.52,4.9,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-21
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"410,341.67",0.1,"410,341.67","400,000.00",62828M2D2,US62828M2D24,-,100.0,India,-,USD,2.41,6.37,1.0,"Apr 23, 2029",6.38,2.38,-,6.37,2.38,6.37,USD,"Oct 23, 2024","Oct 23, 2024",2026-03-21
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"410,314.16",0.1,"410,314.16","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.63,Brazil,-,USD,12.12,6.45,1.0,"Dec 01, 2052",6.5,12.4,-,6.45,12.31,6.45,USD,"Jun 01, 2023","Aug 21, 2023",2026-03-21
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"409,926.60",0.1,"409,926.60","400,000.00",-,XS2542166231,-,102.04,Saudi Arabia,-,USD,6.93,5.84,1.0,"Feb 23, 2038",6.13,6.9,-,5.84,6.9,5.84,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-21
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"409,710.17",0.1,"409,710.17","400,000.00",-,XS2773062471,-,101.94,Turkey,-,USD,2.62,7.82,1.0,"Feb 28, 2034",8.38,2.51,-,7.62,2.56,7.62,USD,"Feb 28, 2024","Feb 28, 2024",2026-03-21
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"409,540.44",0.1,"409,540.44","400,000.00",-,XS2740254177,-,101.52,Singapore,-,USD,2.57,4.42,1.0,"Jan 17, 2029",5.0,2.6,-,4.4,2.52,4.4,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-21
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"409,469.44",0.1,"409,469.44","400,000.00",-,XS3121131125,-,101.0,Philippines,-,USD,3.41,10.37,1.0,"Dec 31, 2079",8.95,3.34,-,8.65,3.33,8.65,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-21
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"409,336.67",0.1,"409,336.67","400,000.00",65540KAK1,US65540KAK16,-,101.31,Korea (South),-,USD,2.14,4.27,1.0,"Jul 03, 2028",4.88,2.13,-,4.27,2.13,4.27,USD,"Jul 03, 2023","Jul 03, 2023",2026-03-21
