Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TELECOM ARGENTINA SA 144A,Industrial,Fixed Income,"519,509.77",0.13,"519,509.77","500,000.00",879273AW0,US879273AW09,-,103.19,Argentina,-,USD,5.77,8.01,1.0,"Jan 20, 2036",8.5,6.41,-,7.95,5.69,7.95,USD,"Jan 20, 2026","Jan 20, 2026",2026-02-24
YPF SA MTN RegS,Agency,Fixed Income,"518,322.49",0.13,"518,322.49","512,000.00",-,USP989MJBL47,BF8F0H8,100.68,Argentina,-,USD,1.34,6.44,1.0,"Jul 21, 2027",6.95,1.33,-,6.44,1.33,6.44,USD,"Jul 21, 2017","Jul 21, 2017",2026-02-24
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"517,123.88",0.13,"517,123.88","500,000.00",-,XS1897339096,BFD1J96,101.96,Malaysia,-,USD,2.48,4.08,1.0,"Nov 01, 2028",4.85,2.48,-,4.08,2.48,4.08,USD,"Nov 01, 2018","Nov 01, 2018",2026-02-24
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"513,948.35",0.12,"513,948.35","500,000.00",-,XS2150091739,BKSFX63,101.0,Hong Kong,-,USD,3.62,4.92,1.0,"Apr 01, 2031",4.64,3.64,-,4.38,3.65,4.38,USD,"Mar 31, 2020","Mar 31, 2020",2026-02-24
ENEL CHILE SA,Utility,Fixed Income,"512,520.22",0.12,"512,520.22","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.58,Chile,-,USD,1.99,4.15,1.0,"Jun 12, 2028",4.88,2.15,-,4.07,1.93,4.07,USD,"Jun 12, 2018","Jun 12, 2018",2026-02-24
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"510,679.00",0.12,"510,679.00","500,000.00",-,USY7141BAA18,-,100.47,Indonesia,-,USD,1.03,4.34,1.0,"Apr 14, 2027",4.76,1.09,-,4.31,1.01,4.31,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-24
OCP SA RegS,Agency,Fixed Income,"503,522.75",0.12,"503,522.75","600,000.00",-,XS2355172482,-,83.11,Morocco,-,USD,12.54,6.49,1.0,"Jun 23, 2051",5.13,12.84,-,6.49,12.84,6.49,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-24
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"499,025.29",0.12,"499,025.29","500,000.00",01609WAT9,US01609WAT99,BF5BK79,99.11,China,-,USD,1.64,3.92,1.0,"Dec 06, 2027",3.4,1.71,-,3.92,1.71,3.92,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-24
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"489,552.08",0.12,"489,552.08","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.46,South Africa,-,USD,4.09,4.61,1.0,"Oct 01, 2030",3.75,4.12,-,4.61,4.12,4.61,USD,"Oct 01, 2020","Oct 01, 2020",2026-02-24
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"488,000.00",0.12,"488,000.00","500,000.00",09681MAK4,US09681MAK45,BKMP110,96.28,Singapore,-,USD,3.26,4.14,1.0,"Sep 11, 2029",3.0,3.28,-,4.14,3.28,4.14,USD,"Sep 11, 2019","Sep 11, 2019",2026-02-24
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"487,187.33",0.12,"487,187.33","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,79.83,Hong Kong,-,USD,10.8,5.19,1.0,"Sep 16, 2040",3.2,10.88,-,5.19,10.88,5.19,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-24
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"486,734.01",0.12,"486,734.01","590,687.00",-,USP0R60QAA15,-,80.59,Chile,-,USD,11.24,6.29,1.0,"Sep 27, 2051",4.55,11.51,-,6.29,11.51,6.29,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-24
YPF SA RegS,Agency,Fixed Income,"482,439.56",0.12,"482,439.56","475,000.00",-,USP989MJBT72,-,98.84,Argentina,-,USD,4.9,7.23,1.0,"Sep 30, 2033",7.0,4.87,-,7.23,4.87,7.23,USD,"Feb 12, 2021","Feb 12, 2021",2026-02-24
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"481,440.24",0.12,"481,440.24","460,586.00",-,USP0R12RAA88,-,104.13,Mexico,-,USD,5.54,6.51,1.0,"Jan 31, 2041",7.25,5.54,-,6.51,5.54,6.51,USD,"Sep 18, 2024","Sep 18, 2024",2026-02-24
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"476,666.67",0.12,"476,666.67","550,000.00",-,USL1957QAJ96,-,86.5,Trinidad and Tobago,-,USD,3.73,16.03,1.0,"Feb 15, 2031",12.0,3.51,-,16.03,3.51,16.03,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-24
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"476,062.50",0.12,"476,062.50","450,000.00",002810331,IL0028103310,BF3SP44,104.38,Israel,-,USD,8.34,5.87,1.0,"May 31, 2038",6.38,8.42,-,5.85,8.19,5.85,USD,"May 31, 2018","May 31, 2018",2026-02-24
SOUTHERN PERU COPPER,Industrial,Fixed Income,"475,916.67",0.12,"475,916.67","400,000.00",84265VAA3,US84265VAA35,B0W5M84,118.5,Mexico,-,USD,6.97,5.01,1.0,"Jul 27, 2035",7.5,6.96,-,5.01,6.96,5.01,USD,"Jul 27, 2005","Jan 03, 2006",2026-02-24
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"475,082.92",0.12,"475,082.92","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.65,Brazil,-,USD,4.38,4.99,1.0,"Jan 15, 2031",3.75,4.39,-,4.99,4.39,4.99,USD,"Sep 14, 2020","Sep 14, 2020",2026-02-24
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"473,097.61",0.11,"473,097.61","400,000.00",-,USY79985AD29,7262966,116.66,Singapore,-,USD,4.74,4.11,1.0,"Dec 01, 2031",7.38,4.73,-,4.11,4.73,4.11,USD,"Nov 20, 2001","Nov 20, 2001",2026-02-24
OCP SA RegS,Agency,Fixed Income,"472,968.75",0.11,"472,968.75","500,000.00",-,XS2355149316,-,94.0,Morocco,-,USD,4.72,5.04,1.0,"Jun 23, 2031",3.75,4.72,-,5.04,4.72,5.04,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-24
SANDS CHINA LTD,Industrial,Fixed Income,"464,791.67",0.11,"464,791.67","500,000.00",80007RAS4,US80007RAS40,-,92.85,Macau,-,USD,4.91,4.75,1.0,"Aug 08, 2031",3.25,4.91,-,4.75,4.91,4.75,USD,"Aug 08, 2022","Aug 08, 2022",2026-02-24
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"455,676.43",0.11,"455,676.43","430,000.00",-,USP62138AC95,-,105.06,Chile,-,USD,2.49,6.4,1.0,"Jan 07, 2031",7.63,4.02,-,5.95,2.94,5.95,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-24
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"453,412.33",0.11,"453,412.33","400,000.00",-,USP1S81BAA64,-,112.16,Mexico,-,USD,5.56,6.93,1.0,"Jun 29, 2038",8.45,5.52,-,6.35,5.5,6.35,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-24
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,708.44",0.11,"452,708.44","400,000.00",-,XS2445343689,-,109.99,Turkey,-,USD,2.32,5.17,1.0,"Oct 16, 2028",9.25,2.3,-,5.17,2.3,5.17,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-24
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"450,227.17",0.11,"450,227.17","435,000.00",-,USP9659RAA60,-,102.02,Argentina,-,USD,5.34,7.31,1.0,"Dec 10, 2035",7.63,6.27,-,7.19,4.58,7.19,USD,"Dec 10, 2024","Dec 10, 2024",2026-02-24
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"449,947.04",0.11,"449,947.04","400,000.00",-,XS2677517497,-,109.29,Turkey,-,USD,2.31,5.19,1.0,"Oct 12, 2028",9.0,2.3,-,5.19,2.3,5.19,USD,"Sep 12, 2023","Sep 12, 2023",2026-02-24
SK HYNIX INC RegS,Industrial,Fixed Income,"449,847.33",0.11,"449,847.33","400,000.00",-,USY8085FBL32,-,111.87,Korea (South),-,USD,5.61,4.48,1.0,"Jan 17, 2033",6.5,5.6,-,4.48,5.6,4.48,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-24
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"449,311.33",0.11,"449,311.33","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,111.81,Korea (South),-,USD,10.22,5.15,1.0,"Jan 20, 2042",6.25,10.32,-,5.15,10.32,5.15,USD,"Jan 20, 2012","Jan 20, 2012",2026-02-24
SASOL FINANCING USA LLC,Industrial,Fixed Income,"447,771.11",0.11,"447,771.11","500,000.00",80386WAD7,US80386WAD74,-,87.23,South Africa,-,USD,4.24,8.66,1.0,"Mar 18, 2031",5.5,4.16,-,8.66,4.16,8.66,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-24
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"447,803.00",0.11,"447,803.00","400,000.00",-,XS2542166744,-,108.75,Saudi Arabia,-,USD,9.33,5.63,1.0,"Feb 23, 2042",6.51,9.38,-,5.63,9.38,5.63,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-24
LEVIATHAN BOND LTD,Industrial,Fixed Income,"443,145.46",0.11,"443,145.46","425,000.00",-,IL0011677908,-,103.33,Israel,-,USD,3.76,5.87,1.0,"Jun 30, 2030",6.75,3.72,-,5.87,3.72,5.87,USD,"Aug 18, 2020","Aug 18, 2020",2026-02-24
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"442,314.89",0.11,"442,314.89","400,000.00",-,USP8718AAP14,-,108.72,Chile,-,USD,5.94,5.12,1.0,"Nov 07, 2033",6.5,6.0,-,5.08,5.85,5.08,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-24
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"441,766.50",0.11,"441,766.50","400,000.00",-,XS2879056534,-,106.93,Togo,-,USD,3.01,7.9,1.0,"Oct 15, 2029",10.13,2.95,-,7.90,2.95,7.90,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-24
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"441,363.67",0.11,"441,363.67","456,000.00",-,USV3855MAA54,-,95.99,India,-,USD,2.21,6.12,1.0,"Dec 13, 2028",4.3,2.21,-,6.12,2.21,6.12,USD,"Dec 13, 2021","Dec 13, 2021",2026-02-24
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"440,135.60",0.11,"440,135.60","400,000.00",-,XS2850573374,-,106.66,Turkey,-,USD,2.85,7.7,1.0,"Oct 05, 2034",8.99,2.95,-,6.75,2.81,6.75,USD,"Jul 05, 2024","Jul 05, 2024",2026-02-24
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"438,732.00",0.11,"438,732.00","400,000.00",-,USG0399BAB39,-,107.81,Chile,-,USD,6.28,5.07,1.0,"May 02, 2034",6.25,6.34,-,5.05,6.19,5.05,USD,"May 02, 2024","May 02, 2024",2026-02-24
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"438,340.25",0.11,"438,340.25","386,000.00",47214BAC2,US47214BAC28,-,110.65,Brazil,-,USD,6.06,5.12,1.0,"Mar 15, 2034",6.75,6.13,-,5.08,5.98,5.08,USD,"Sep 15, 2024","Nov 25, 2024",2026-02-24
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"437,825.94",0.11,"437,825.94","400,000.00",-,USP1507SAG23,BGRFXM2,106.55,Mexico,-,USD,2.32,4.82,1.0,"Oct 01, 2028",7.53,0.1,-,4.82,0.1,4.82,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-24
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"437,380.67",0.11,"437,380.67","400,000.00",05968LAN2,US05968LAN29,-,108.0,Colombia,-,USD,2.9,7.07,1.0,"Dec 24, 2034",8.63,3.2,-,5.95,2.87,5.95,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-24
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"437,084.50",0.11,"437,084.50","400,000.00",-,USP3762TAE12,-,107.09,Chile,-,USD,6.2,5.29,1.0,"Apr 17, 2034",6.38,6.26,-,5.27,6.11,5.27,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-24
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"436,970.94",0.11,"436,970.94","400,000.00",-,XS3030248325,-,105.47,Nigeria,-,USD,2.14,7.54,1.0,"Mar 21, 2030",9.13,3.28,-,7.12,2.58,7.12,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-24
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"436,850.11",0.11,"436,850.11","400,000.00",-,USL02668AA66,BRXZWZ9,108.97,Mexico,-,USD,4.81,7.48,1.0,"Feb 10, 2035",8.88,6.24,-,7.20,4.02,7.20,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-24
VALE OVERSEAS LTD,Industrial,Fixed Income,"436,627.62",0.11,"436,627.62","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.59,Brazil,-,USD,3.94,4.62,1.0,"Jul 08, 2030",3.75,3.97,-,4.62,3.97,4.62,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-24
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"436,222.04",0.11,"436,222.04","400,000.00",-,USG84228FV59,-,108.29,Hong Kong,-,USD,5.78,5.05,1.0,"Jul 06, 2034",6.3,5.89,-,4.94,5.89,4.94,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-24
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"435,841.70",0.11,"435,841.70","400,000.00",-,XS2542166231,-,105.95,Saudi Arabia,-,USD,6.86,5.3,1.0,"Feb 23, 2038",6.13,6.86,-,5.30,6.86,5.30,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-24
AES ANDES SA RegS,Utility,Fixed Income,"435,338.89",0.11,"435,338.89","400,000.00",-,USP0091LAC02,-,107.25,Chile,-,USD,3.44,7.09,1.0,"Jun 10, 2055",8.15,3.49,-,6.10,3.4,6.10,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-24
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"434,985.56",0.11,"434,985.56","400,000.00",-,XS2773062471,-,104.75,Turkey,-,USD,2.59,7.23,1.0,"Feb 28, 2034",8.38,2.51,-,6.62,2.55,6.62,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-24
ECOPETROL SA,Agency,Fixed Income,"433,772.50",0.11,"433,772.50","450,000.00",279158AE9,US279158AE95,BDV0K98,93.28,Colombia,-,USD,9.14,8.1,1.0,"Sep 18, 2043",7.38,9.17,-,8.10,9.17,8.10,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-24
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,354.03",0.1,"433,354.03","400,000.00",-,USG84228GC69,-,107.68,Hong Kong,-,USD,6.12,4.97,1.0,"Jan 11, 2035",6.1,6.25,-,4.91,6.25,4.91,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-24
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,766.67",0.1,"432,766.67","400,000.00",05890PAC0,US05890PAC05,-,107.9,Chile,-,USD,2.6,7.99,1.0,"Dec 31, 2079",8.75,2.41,-,5.79,2.59,5.79,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-24
YPF SA RegS,Agency,Fixed Income,"432,731.65",0.1,"432,731.65","400,000.00",-,USP989MJBV29,-,104.32,Argentina,-,USD,2.9,7.64,1.0,"Sep 11, 2031",8.75,3.72,-,7.35,2.93,7.35,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-24
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"432,377.78",0.1,"432,377.78","400,000.00",-,XS2725803162,-,106.25,United Arab Emirates,-,USD,2.48,6.9,1.0,"Dec 31, 2079",8.0,2.67,-,5.53,2.44,5.53,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-24
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"431,859.11",0.1,"431,859.11","412,276.00",-,XS3233076366,-,102.5,Hong Kong,-,USD,5.56,8.78,1.0,"Dec 31, 2079",9.0,11.04,-,8.45,4.41,8.45,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-24
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"431,210.77",0.1,"431,210.77","461,816.00",-,XS2568752682,BR0WR36,92.43,Indonesia,-,USD,4.47,8.22,1.0,"Dec 28, 2031",6.5,4.73,-,8.22,4.73,8.22,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-24
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,154.67",0.1,"431,154.67","400,000.00",-,USG84228GH56,-,106.21,Hong Kong,-,USD,6.29,4.97,1.0,"May 14, 2035",5.91,6.44,-,4.97,6.44,4.97,USD,"May 14, 2024","May 14, 2024",2026-02-24
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,895.56",0.1,"429,895.56","400,000.00",-,XS2654059752,-,106.01,Turkey,-,USD,2.9,5.73,1.0,"Jun 12, 2029",7.75,2.87,-,5.73,2.87,5.73,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-24
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"429,499.67",0.1,"429,499.67","400,000.00",-,XS2741069996,-,106.53,Turkey,-,USD,2.56,7.94,1.0,"Jan 17, 2034",9.25,2.46,-,6.74,2.52,6.74,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-24
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"429,350.51",0.1,"429,350.51","400,000.00",-,XS2850687620,-,104.46,Saudi Arabia,-,USD,6.62,5.21,1.0,"Feb 23, 2036",5.85,6.6,-,5.21,6.6,5.21,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-24
INTERCHILE SA RegS,Agency,Fixed Income,"429,375.00",0.1,"429,375.00","500,000.00",-,USP5R70LAA96,-,85.25,Chile,-,USD,11.94,5.76,1.0,"Jun 30, 2056",4.5,12.19,-,5.76,12.19,5.76,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-24
OCP SA RegS,Agency,Fixed Income,"429,176.72",0.1,"429,176.72","400,000.00",-,XS1061043367,BLT1XS9,105.1,Morocco,-,USD,10.18,6.4,1.0,"Apr 25, 2044",6.88,10.29,-,6.40,10.29,6.40,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-24
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,138.78",0.1,"429,138.78","400,000.00",-,XS2793703500,-,106.55,Turkey,-,USD,2.69,8.81,1.0,"Dec 31, 2079",10.12,2.69,-,7.75,2.69,7.75,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-24
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"429,021.00",0.1,"429,021.00","400,000.00",-,XS2775699577,-,104.11,India,-,USD,3.13,6.18,1.0,"Mar 11, 2032",7.11,4.25,-,6.10,3.89,6.10,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-24
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"428,781.07",0.1,"428,781.07","600,000.00",-,XS2216900287,BKWGXG2,71.45,Malaysia,-,USD,15.15,5.12,1.0,"Aug 19, 2050",3.06,15.5,-,5.12,15.5,5.12,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-24
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"428,501.98",0.1,"428,501.98","400,000.00",-,XS2850687893,-,104.13,Saudi Arabia,-,USD,8.75,5.65,1.0,"Aug 23, 2042",6.1,8.78,-,5.65,8.78,5.65,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-24
JBS USA LUX SA,Industrial,Fixed Income,"428,373.16",0.1,"428,373.16","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.87,Brazil,-,USD,5.64,4.93,1.0,"Apr 01, 2033",5.75,5.71,-,4.91,5.54,4.91,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-24
SISECAM UK PLC RegS,Industrial,Fixed Income,"428,326.00",0.1,"428,326.00","400,000.00",-,XS2812381676,-,104.49,Turkey,-,USD,2.77,7.7,1.0,"May 02, 2032",8.63,4.67,-,7.03,2.71,7.03,USD,"May 02, 2024","May 02, 2024",2026-02-24
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"428,178.67",0.1,"428,178.67","400,000.00",-,USG2176UAB64,-,105.3,Hong Kong,-,USD,6.41,4.71,1.0,"Apr 26, 2034",5.5,6.48,-,4.69,6.32,4.69,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-24
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,775.00",0.1,"427,775.00","400,000.00",-,USG60744AJ14,-,105.88,Macau,-,USD,2.09,5.83,1.0,"Jun 26, 2031",7.13,4.4,-,5.14,1.27,5.14,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-24
TMS ISSUER SARL RegS,Industrial,Fixed Income,"427,667.33",0.1,"427,667.33","400,000.00",-,XS2568343672,-,104.08,Saudi Arabia,-,USD,3.03,4.48,1.0,"Aug 23, 2032",5.78,3.02,-,4.48,3.02,4.48,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-24
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"427,367.67",0.1,"427,367.67","400,000.00",-,XS2787854673,-,104.67,Singapore,-,USD,6.4,4.55,1.0,"Mar 21, 2034",5.25,6.45,-,4.54,6.34,4.54,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-24
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"427,276.89",0.1,"427,276.89","400,000.00",-,XS2588464433,-,103.96,China,-,USD,1.87,5.57,1.0,"Dec 31, 2079",6.4,1.73,-,4.36,1.87,4.36,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-24
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"427,094.33",0.1,"427,094.33","400,000.00",-,USY5S5CGAR36,-,104.52,Korea (South),-,USD,6.93,5.24,1.0,"Apr 02, 2035",5.88,6.9,-,5.24,6.9,5.24,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-24
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"427,030.67",0.1,"427,030.67","400,000.00",-,USP8000LAA72,-,105.94,Peru,-,USD,6.77,5.38,1.0,"Jul 03, 2036",6.24,6.76,-,5.38,6.72,5.38,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-24
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"426,964.12",0.1,"426,964.12","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.31,Brazil,-,USD,12.44,6.09,1.0,"Dec 01, 2052",6.5,12.79,-,6.09,12.69,6.09,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-24
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,903.50",0.1,"426,903.50","400,000.00",-,USG0446NAR55,BM63374,104.55,South Africa,-,USD,3.46,4.4,1.0,"Apr 01, 2030",5.63,3.59,-,4.33,3.39,4.33,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-24
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"426,522.22",0.1,"426,522.22","400,000.00",-,XS2774954577,-,104.13,Philippines,-,USD,6.35,4.87,1.0,"Mar 06, 2034",5.5,6.33,-,4.87,6.33,4.87,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-24
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"426,220.83",0.1,"426,220.83","400,000.00",-,XS2625209270,-,104.45,United Arab Emirates,-,USD,2.4,4.08,1.0,"Oct 11, 2028",5.88,2.39,-,4.08,2.39,4.08,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-24
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"426,087.50",0.1,"426,087.50","400,000.00",-,XS2941354487,-,104.75,Nigeria,-,USD,0.28,6.58,1.0,"May 29, 2030",7.88,3.55,-,4.62,0.27,4.62,USD,"Nov 29, 2024","Nov 29, 2024",2026-02-24
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"426,100.00",0.1,"426,100.00","400,000.00",-,XS3094282343,-,105.65,Hong Kong,-,USD,7.38,5.21,1.0,"Dec 31, 2079",5.63,7.57,-,4.94,7.37,4.94,USD,"Jun 24, 2025","Jun 24, 2025",2026-02-24
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"425,909.78",0.1,"425,909.78","400,000.00",-,XS2676777605,BRRFCV1,104.13,United Arab Emirates,-,USD,2.36,5.14,1.0,"Apr 04, 2034",6.32,2.73,-,4.63,2.35,4.63,USD,"Oct 04, 2023","Oct 04, 2023",2026-02-24
AKBANK TAS RegS,Financial Institutions,Fixed Income,"425,860.31",0.1,"425,860.31","400,000.00",-,XS2783589844,-,104.75,Turkey,-,USD,2.61,8.62,1.0,"Dec 31, 2079",9.37,2.61,-,7.60,2.6,7.60,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"425,866.67",0.1,"425,866.67","400,000.00",88167AAT8,US88167AAT88,-,105.15,Israel,-,USD,5.43,5.09,1.0,"Dec 01, 2032",6.0,5.49,-,5.06,5.33,5.06,USD,"May 28, 2025","May 28, 2025",2026-02-24
SISECAM UK PLC RegS,Industrial,Fixed Income,"425,720.00",0.1,"425,720.00","400,000.00",-,XS2812381247,-,103.96,Turkey,-,USD,1.42,6.85,1.0,"May 02, 2029",8.25,2.73,-,6.29,1.95,6.29,USD,"May 02, 2024","May 02, 2024",2026-02-24
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"425,675.00",0.1,"425,675.00","400,000.00",-,XS2855391533,-,105.5,Turkey,-,USD,2.43,6.64,1.0,"Jul 08, 2031",7.88,4.34,-,6.04,2.92,6.04,USD,"Jul 08, 2024","Jul 08, 2024",2026-02-24
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"425,505.56",0.1,"425,505.56","400,000.00",-,XS2150023575,BMFG2Q6,104.88,Kuwait,-,USD,3.71,4.6,1.0,"May 18, 2030",5.88,3.69,-,4.60,3.69,4.60,USD,"May 18, 2020","May 18, 2020",2026-02-24
