Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"472,692.19",0.12,"472,692.19","450,000.00",002810331,IL0028103310,BF3SP44,102.69,Israel,-,USD,8.18,6.06,1.0,"May 31, 2038",6.38,8.24,-,6.05,8.0,6.05,USD,"May 31, 2018","May 31, 2018",2026-04-15
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"469,824.67",0.12,"469,824.67","400,000.00",-,USY79985AD29,7262966,114.75,Singapore,-,USD,4.58,4.39,1.0,"Dec 01, 2031",7.38,4.57,-,4.39,4.57,4.39,USD,"Nov 20, 2001","Nov 20, 2001",2026-04-15
OCP SA RegS,Agency,Fixed Income,"467,354.17",0.12,"467,354.17","500,000.00",-,XS2355149316,-,92.33,Morocco,-,USD,4.58,5.47,1.0,"Jun 23, 2031",3.75,4.57,-,5.47,4.57,5.47,USD,"Jun 23, 2021","Jun 23, 2021",2026-04-15
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"466,198.75",0.12,"466,198.75","450,000.00",-,USP9028NCE96,-,101.64,Argentina,-,USD,5.66,8.24,1.0,"Jan 20, 2036",8.5,6.24,-,8.21,5.53,8.21,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-15
SANDS CHINA LTD,Industrial,Fixed Income,"459,814.03",0.12,"459,814.03","500,000.00",80007RAS4,US80007RAS40,-,91.38,Macau,-,USD,4.76,5.12,1.0,"Aug 08, 2031",3.25,4.75,-,5.12,4.75,5.12,USD,"Aug 08, 2022","Aug 08, 2022",2026-04-15
SASOL FINANCING USA LLC,Industrial,Fixed Income,"458,659.72",0.12,"458,659.72","500,000.00",80386WAD7,US80386WAD74,-,91.35,South Africa,-,USD,4.2,7.64,1.0,"Mar 18, 2031",5.5,4.18,-,7.64,4.18,7.64,USD,"Mar 18, 2021","Mar 18, 2021",2026-04-15
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"458,357.66",0.12,"458,357.66","588,519.00",-,USP0R60QAA15,-,77.68,Chile,-,USD,11.29,6.6,1.0,"Sep 27, 2051",4.55,11.52,-,6.6,11.52,6.6,USD,"Sep 20, 2021","Sep 20, 2021",2026-04-15
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"450,391.67",0.12,"450,391.67","400,000.00",-,XS2445343689,-,108.05,Turkey,-,USD,2.17,5.76,1.0,"Oct 16, 2028",9.25,2.15,-,5.76,2.15,5.76,USD,"Sep 13, 2023","Sep 13, 2023",2026-04-15
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"449,486.41",0.12,"449,486.41","435,000.00",-,USP9659RAA60,-,100.72,Argentina,-,USD,5.25,7.51,1.0,"Dec 10, 2035",7.63,6.1,-,7.46,4.42,7.46,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-15
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"449,161.00",0.12,"449,161.00","400,000.00",-,XS2879056534,-,107.28,Togo,-,USD,2.87,7.71,1.0,"Oct 15, 2029",10.13,2.81,-,7.71,2.81,7.71,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-15
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"447,304.44",0.12,"447,304.44","400,000.00",-,USP1S81BAA64,-,109.39,Mexico,-,USD,5.39,7.31,1.0,"Jun 29, 2038",8.45,5.34,-,6.78,5.33,6.78,USD,"Jun 29, 2023","Jun 29, 2023",2026-04-15
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"446,537.08",0.12,"446,537.08","430,000.00",-,USP62138AC95,-,101.81,Chile,-,USD,3.07,7.16,1.0,"Jan 07, 2031",7.63,3.85,-,6.98,2.78,6.98,USD,"Jul 07, 2025","Jul 07, 2025",2026-04-15
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,827.89",0.12,"445,827.89","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.02,Korea (South),-,USD,10.04,5.3,1.0,"Jan 20, 2042",6.25,10.13,-,5.3,10.13,5.3,USD,"Jan 20, 2012","Jan 20, 2012",2026-04-15
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"445,805.56",0.12,"445,805.56","400,000.00",-,USP5300PAE36,-,108.05,Peru,-,USD,6.34,6.54,1.0,"Nov 05, 2038",7.75,6.31,-,6.54,6.31,6.54,USD,"May 05, 2025","May 05, 2025",2026-04-15
LEVIATHAN BOND LTD,Industrial,Fixed Income,"443,373.81",0.11,"443,373.81","425,000.00",-,IL0011677908,-,102.39,Israel,-,USD,3.61,6.09,1.0,"Jun 30, 2030",6.75,3.57,-,6.09,3.57,6.09,USD,"Aug 18, 2020","Aug 18, 2020",2026-04-15
SK HYNIX INC RegS,Industrial,Fixed Income,"443,147.11",0.11,"443,147.11","400,000.00",-,USY8085FBL32,-,109.23,Korea (South),-,USD,5.45,4.88,1.0,"Jan 17, 2033",6.5,5.43,-,4.88,5.43,4.88,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-15
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"442,315.23",0.11,"442,315.23","456,000.00",-,USV3855MAA54,-,95.57,India,-,USD,2.07,6.45,1.0,"Dec 13, 2028",4.3,2.06,-,6.45,2.06,6.45,USD,"Dec 13, 2021","Dec 13, 2021",2026-04-15
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"439,266.67",0.11,"439,266.67","400,000.00",-,USP8718AAP14,-,107.0,Chile,-,USD,5.79,5.36,1.0,"Nov 07, 2033",6.5,5.84,-,5.33,5.68,5.33,USD,"Nov 07, 2023","Nov 07, 2023",2026-04-15
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"437,412.50",0.11,"437,412.50","400,000.00",-,USL02668AA66,BRXZWZ9,107.8,Mexico,-,USD,4.71,7.64,1.0,"Feb 10, 2035",8.88,6.08,-,7.4,5.07,7.4,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-15
YINSON PRODUCTION OFFSHORE PTE LTD,Industrial,Fixed Income,"436,678.19",0.11,"436,678.19","400,000.00",-,NO0013215509,-,104.92,Singapore,-,USD,1.56,7.52,1.0,"May 03, 2029",9.63,2.07,-,7.52,2.07,7.52,USD,"May 03, 2024","May 03, 2024",2026-04-15
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"432,680.56",0.11,"432,680.56","400,000.00",-,USG0399BAB39,-,105.38,Chile,-,USD,6.12,5.42,1.0,"May 02, 2034",6.25,6.16,-,5.4,6.01,5.4,USD,"May 02, 2024","May 02, 2024",2026-04-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"431,073.29",0.11,"431,073.29","400,000.00",-,USG84228FV59,-,106.07,Hong Kong,-,USD,5.6,5.37,1.0,"Jul 06, 2034",6.3,5.72,-,5.27,5.72,5.27,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-15
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"430,785.83",0.11,"430,785.83","400,000.00",05968LAN2,US05968LAN29,-,105.08,Colombia,-,USD,2.75,7.62,1.0,"Dec 24, 2034",8.63,3.03,-,6.82,2.71,6.82,USD,"Jun 24, 2024","Jun 24, 2024",2026-04-15
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"429,692.00",0.11,"429,692.00","400,000.00",-,XS2677517497,-,107.4,Turkey,-,USD,2.26,5.78,1.0,"Oct 12, 2028",9.0,2.23,-,5.78,2.23,5.78,USD,"Sep 12, 2023","Sep 12, 2023",2026-04-15
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"429,419.44",0.11,"429,419.44","400,000.00",05890PAC0,US05890PAC05,-,105.78,Chile,-,USD,2.48,8.35,1.0,"Dec 31, 2079",8.75,2.25,-,6.46,2.44,6.46,USD,"Feb 08, 2024","Feb 08, 2024",2026-04-15
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"427,915.33",0.11,"427,915.33","400,000.00",-,XS2941354727,-,103.91,Nigeria,-,USD,3.12,7.39,1.0,"Nov 29, 2031",8.25,4.34,-,7.01,3.02,7.01,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-15
SISECAM UK PLC RegS,Industrial,Fixed Income,"427,685.17",0.11,"427,685.17","400,000.00",-,XS2812381676,-,103.06,Turkey,-,USD,2.97,7.98,1.0,"May 02, 2032",8.63,4.51,-,7.48,2.56,7.48,USD,"May 02, 2024","May 02, 2024",2026-04-15
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"427,532.89",0.11,"427,532.89","400,000.00",-,XS2725803162,-,103.86,United Arab Emirates,-,USD,2.34,7.27,1.0,"Dec 31, 2079",8.0,2.52,-,6.37,2.28,6.37,USD,"Nov 27, 2023","Nov 27, 2023",2026-04-15
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"427,284.74",0.11,"427,284.74","400,000.00",-,XS2793703500,-,104.6,Turkey,-,USD,2.55,9.17,1.0,"Dec 31, 2079",10.12,2.54,-,8.37,2.53,8.37,USD,"Apr 24, 2024","Apr 24, 2024",2026-04-15
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"427,310.56",0.11,"427,310.56","400,000.00",-,XS3030248325,-,106.27,Nigeria,-,USD,1.72,7.26,1.0,"Mar 21, 2030",9.13,3.28,-,6.73,2.55,6.73,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-15
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"425,982.89",0.11,"425,982.89","400,000.00",-,XS2741069996,-,104.29,Turkey,-,USD,2.41,8.45,1.0,"Jan 17, 2034",9.25,2.31,-,7.49,2.37,7.49,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-15
SISECAM UK PLC RegS,Industrial,Fixed Income,"425,954.33",0.11,"425,954.33","400,000.00",-,XS2812381247,-,102.8,Turkey,-,USD,1.76,7.21,1.0,"May 02, 2029",8.25,2.58,-,6.76,1.8,6.76,USD,"May 02, 2024","May 02, 2024",2026-04-15
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"425,963.93",0.11,"425,963.93","386,000.00",47214BAC2,US47214BAC28,-,109.83,Brazil,-,USD,6.09,5.22,1.0,"Mar 15, 2034",6.75,6.16,-,5.18,6.01,5.18,USD,"Sep 15, 2024","Nov 25, 2024",2026-04-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"425,350.89",0.11,"425,350.89","400,000.00",-,USG84228GC69,-,104.78,Hong Kong,-,USD,5.95,5.38,1.0,"Jan 11, 2035",6.1,6.07,-,5.33,6.07,5.33,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-15
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,030.67",0.11,"425,030.67","400,000.00",-,XS2801333530,-,102.64,Singapore,-,USD,1.74,6.77,1.0,"Apr 25, 2029",7.75,2.58,-,6.34,1.8,6.34,USD,"Apr 25, 2024","Apr 25, 2024",2026-04-15
YPF SA RegS,Agency,Fixed Income,"424,911.11",0.11,"424,911.11","400,000.00",-,USP989MJBV29,-,105.45,Argentina,-,USD,2.54,7.33,1.0,"Sep 11, 2031",8.75,3.74,-,6.93,2.91,6.93,USD,"Sep 11, 2024","Sep 11, 2024",2026-04-15
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"424,003.33",0.11,"424,003.33","400,000.00",-,USP1507SAG23,BGRFXM2,105.75,Mexico,-,USD,2.26,5.02,1.0,"Oct 01, 2028",7.53,0.44,-,5.02,0.44,5.02,USD,"Oct 01, 2018","Oct 01, 2018",2026-04-15
CATHAYLIFE SINGAPORE PTE LTD RegS,Financial Institutions,Fixed Income,"423,654.89",0.11,"423,654.89","400,000.00",-,XS2852920342,BR2NMZ4,104.29,Taiwan,-,USD,6.42,5.3,1.0,"Jul 05, 2034",5.95,6.39,-,5.3,6.39,5.3,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-15
AKBANK TAS RegS,Financial Institutions,Fixed Income,"423,587.37",0.11,"423,587.37","400,000.00",-,XS2783589844,-,102.8,Turkey,-,USD,2.46,8.98,1.0,"Dec 31, 2079",9.37,2.45,-,8.27,2.45,8.27,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,588.06",0.11,"423,588.06","400,000.00",-,USG84228GH56,-,103.45,Hong Kong,-,USD,6.1,5.35,1.0,"May 14, 2035",5.91,6.26,-,5.35,6.26,5.35,USD,"May 14, 2024","May 14, 2024",2026-04-15
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"423,376.67",0.11,"423,376.67","400,000.00",-,XS2542166744,-,104.94,Saudi Arabia,-,USD,9.37,6.0,1.0,"Feb 23, 2042",6.51,9.41,-,6.0,9.41,6.0,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-15
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"423,061.33",0.11,"423,061.33","400,000.00",-,USP8000LAA72,-,104.03,Peru,-,USD,6.6,5.64,1.0,"Jul 03, 2036",6.24,6.58,-,5.64,6.55,5.64,USD,"Jul 03, 2024","Jul 03, 2024",2026-04-15
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"422,946.89",0.11,"422,946.89","400,000.00",66980Q2D8,US66980Q2D87,-,103.28,Singapore,-,USD,2.28,4.39,1.0,"Nov 09, 2028",5.75,2.32,-,4.35,2.25,4.35,USD,"Nov 09, 2023","Nov 09, 2023",2026-04-15
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"422,652.50",0.11,"422,652.50","400,000.00",-,XS3094282343,-,103.96,Hong Kong,-,USD,7.21,5.46,1.0,"Dec 31, 2079",5.63,7.39,-,5.16,7.2,5.16,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-15
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"422,470.83",0.11,"422,470.83","400,000.00",-,USG60744AJ14,-,103.5,Macau,-,USD,2.69,6.32,1.0,"Jun 26, 2031",7.13,4.23,-,5.91,2.79,5.91,USD,"Jun 26, 2024","Jun 26, 2024",2026-04-15
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"422,325.00",0.11,"422,325.00","400,000.00",-,XS2941354487,-,102.65,Nigeria,-,USD,2.0,7.12,1.0,"May 29, 2030",7.88,3.39,-,6.51,1.89,6.51,USD,"Nov 29, 2024","Nov 29, 2024",2026-04-15
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"421,636.50",0.11,"421,636.50","400,000.00",-,XS2855391533,-,103.33,Turkey,-,USD,2.86,7.1,1.0,"Jul 08, 2031",7.88,4.17,-,6.7,2.76,6.7,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-15
OCP SA RegS,Agency,Fixed Income,"421,509.33",0.11,"421,509.33","400,000.00",-,XS1061043367,BLT1XS9,102.17,Morocco,-,USD,9.93,6.67,1.0,"Apr 25, 2044",6.88,10.02,-,6.67,10.02,6.67,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"420,852.00",0.11,"420,852.00","400,000.00",88167AAT8,US88167AAT88,-,103.01,Israel,-,USD,5.28,5.45,1.0,"Dec 01, 2032",6.0,5.33,-,5.43,5.16,5.43,USD,"May 28, 2025","May 28, 2025",2026-04-15
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"420,813.89",0.11,"420,813.89","400,000.00",-,USP9308RBB89,-,102.13,Argentina,-,USD,5.69,7.43,1.0,"Nov 20, 2035",7.75,6.53,-,7.38,5.53,7.38,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-15
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"420,621.33",0.11,"420,621.33","400,000.00",517834AN7,US517834AN73,-,103.17,United States,-,USD,3.58,5.14,1.0,"Jun 14, 2030",6.0,3.6,-,5.13,3.53,5.13,USD,"May 06, 2025","May 06, 2025",2026-04-15
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"420,522.31",0.11,"420,522.31","400,000.00",-,USP0100VAC74,-,103.13,Dominican Republic,-,USD,4.0,6.5,1.0,"Jun 30, 2034",7.0,6.1,-,5.91,2.8,5.91,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-15
INTERCHILE SA RegS,Agency,Fixed Income,"420,472.50",0.11,"420,472.50","500,000.00",-,USP5R70LAA96,-,82.81,Chile,-,USD,11.67,6.0,1.0,"Jun 30, 2056",4.5,11.88,-,6.0,11.88,6.0,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-15
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"419,130.00",0.11,"419,130.00","400,000.00",-,USY306AXAL42,-,102.88,Korea (South),-,USD,3.62,6.49,1.0,"Jun 24, 2055",6.3,3.5,-,5.52,3.59,5.52,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-15
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"418,953.60",0.11,"418,953.60","600,000.00",-,XS2216900287,BKWGXG2,69.37,Malaysia,-,USD,14.88,5.32,1.0,"Aug 19, 2050",3.06,15.19,-,5.32,15.19,5.32,USD,"Aug 19, 2020","Aug 19, 2020",2026-04-15
SK HYNIX INC RegS,Industrial,Fixed Income,"418,943.67",0.11,"418,943.67","400,000.00",-,USY8085FBK58,-,103.21,Korea (South),-,USD,1.65,4.45,1.0,"Jan 17, 2028",6.38,1.64,-,4.45,1.64,4.45,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"418,779.69",0.11,"418,779.69","450,000.00",279158AE9,US279158AE95,BDV0K98,92.55,Colombia,-,USD,9.33,8.18,1.0,"Sep 18, 2043",7.38,9.35,-,8.18,9.35,8.18,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-15
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"418,681.33",0.11,"418,681.33","400,000.00",-,XS2823260604,-,102.49,Singapore,-,USD,2.79,4.88,1.0,"May 21, 2034",5.52,2.76,-,4.7,2.78,4.7,USD,"May 21, 2024","May 21, 2024",2026-04-15
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"418,638.84",0.11,"418,638.84","400,000.00",-,USG0295CAB66,-,102.73,Czech Republic,-,USD,1.11,6.86,1.0,"Apr 30, 2029",7.88,2.63,-,6.0,1.42,6.0,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-15
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"418,632.57",0.11,"418,632.57","400,000.00",46590XAX4,US46590XAX49,990XAX4,102.27,Brazil,-,USD,12.15,6.32,1.0,"Dec 01, 2052",6.5,12.45,-,6.32,12.36,6.32,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-15
GALAXY PIPELINE ASSETS BIDCO LTD RegS,Industrial,Fixed Income,"418,336.91",0.11,"418,336.91","509,346.00",-,XS2300197030,-,82.03,United Arab Emirates,-,USD,7.09,5.62,1.0,"Sep 30, 2040",2.94,7.11,-,5.62,7.11,5.62,USD,"Feb 18, 2021","Feb 18, 2021",2026-04-15
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"418,307.50",0.11,"418,307.50","400,000.00",-,XS2850573374,-,104.38,Turkey,-,USD,2.82,8.18,1.0,"Oct 05, 2034",8.99,2.91,-,7.45,2.77,7.45,USD,"Jul 05, 2024","Jul 05, 2024",2026-04-15
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"417,937.78",0.11,"417,937.78","400,000.00",-,USP1047VAL10,-,102.04,Argentina,-,USD,2.74,7.27,1.0,"Jun 23, 2029",8.0,2.72,-,7.27,2.72,7.27,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-15
COMPANIA DE MINAS BUENAVENTURA SAA RegS,Industrial,Fixed Income,"417,569.33",0.11,"417,569.33","400,000.00",-,USP6680PAB78,-,103.09,Peru,-,USD,3.4,6.16,1.0,"Feb 04, 2032",6.8,4.71,-,5.88,3.29,5.88,USD,"Feb 04, 2025","Feb 04, 2025",2026-04-15
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"417,375.00",0.11,"417,375.00","400,000.00",-,USG0399BAA55,-,102.0,Chile,-,USD,4.95,5.24,1.0,"May 13, 2032",5.63,5.0,-,5.22,4.82,5.22,USD,"May 13, 2022","May 13, 2022",2026-04-15
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"417,228.00",0.11,"417,228.00","400,000.00",05971V2E4,US05971V2E48,-,102.81,Peru,-,USD,2.45,4.74,1.0,"Jan 11, 2029",5.85,2.48,-,4.71,2.41,4.71,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-15
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"416,500.00",0.11,"416,500.00","400,000.00",-,USG3R41AAB20,-,101.5,Burkina Faso,-,USD,2.86,6.58,1.0,"May 28, 2030",7.0,3.45,-,6.46,2.71,6.46,USD,"May 28, 2025","May 28, 2025",2026-04-15
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"416,411.67",0.11,"416,411.67","400,000.00",66980Q2E6,US66980Q2E60,-,102.81,Singapore,-,USD,3.32,4.43,1.0,"Jan 14, 2030",5.25,3.34,-,4.42,3.27,4.42,USD,"May 14, 2024","May 14, 2024",2026-04-15
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"416,251.12",0.11,"416,251.12","400,000.00",517834AL1,US517834AL18,-,103.06,United States,-,USD,6.4,5.73,1.0,"Aug 15, 2034",6.2,6.42,-,5.72,6.27,5.72,USD,"May 16, 2024","May 16, 2024",2026-04-15
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"416,269.33",0.11,"416,269.33","400,000.00",-,XS2933422888,-,100.48,Nigeria,-,USD,3.18,7.55,1.0,"Dec 31, 2079",7.5,3.18,-,7.36,3.12,7.36,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-15
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"416,176.78",0.11,"416,176.78","404,280.00",-,USY51478AA66,BJ7G9L7,101.63,Indonesia,-,USD,4.46,6.51,1.0,"Feb 04, 2039",6.88,4.44,-,6.51,4.44,6.51,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-15
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"415,893.11",0.11,"415,893.11","400,000.00",-,XS2445179190,-,102.03,Kuwait,-,USD,2.81,4.86,1.0,"Jun 06, 2030",5.5,2.81,-,4.85,2.81,4.85,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-15
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"415,814.00",0.11,"415,814.00","400,000.00",-,XS3068732455,-,101.77,Hong Kong,-,USD,3.54,4.81,1.0,"May 13, 2031",5.24,3.57,-,4.76,3.57,4.76,USD,"May 13, 2025","May 13, 2025",2026-04-15
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"415,728.39",0.11,"415,728.39","400,000.00",517834AK3,US517834AK35,-,102.97,United States,-,USD,2.95,5.02,1.0,"Aug 15, 2029",6.0,2.98,-,5.0,2.91,5.0,USD,"May 16, 2024","May 16, 2024",2026-04-15
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"415,642.67",0.11,"415,642.67","400,000.00",86964WAF9,US86964WAF95,BK777M4,102.44,Brazil,-,USD,2.36,5.04,1.0,"Jan 15, 2029",6.0,2.49,-,4.95,2.27,4.95,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-15
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"415,617.33",0.11,"415,617.33","400,000.00",881937AA4,US881937AA41,-,101.8,Israel,-,USD,3.89,5.31,1.0,"Dec 01, 2030",5.75,3.95,-,5.29,3.76,5.29,USD,"May 28, 2025","May 28, 2025",2026-04-15
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"415,527.78",0.11,"415,527.78","400,000.00",-,XS2913414384,-,101.63,Turkey,-,USD,3.16,7.68,1.0,"Jan 03, 2035",8.13,3.07,-,7.61,3.1,7.61,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-15
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"415,285.28",0.11,"415,285.28","400,000.00",-,XS2150023575,BMFG2Q6,101.46,Kuwait,-,USD,3.56,5.47,1.0,"May 18, 2030",5.88,3.52,-,5.47,3.52,5.47,USD,"May 18, 2020","May 18, 2020",2026-04-15
JBS USA LUX SA,Industrial,Fixed Income,"415,249.67",0.11,"415,249.67","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,103.62,Brazil,-,USD,5.65,5.13,1.0,"Apr 01, 2033",5.75,5.7,-,5.11,5.54,5.11,USD,"Apr 01, 2023","Aug 21, 2023",2026-04-15
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"415,098.67",0.11,"415,098.67","400,000.00",66980Q2C0,US66980Q2C05,-,101.61,Singapore,-,USD,5.74,4.61,1.0,"May 03, 2033",4.88,5.8,-,4.6,5.63,4.6,USD,"May 03, 2023","May 03, 2023",2026-04-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,966.44",0.11,"414,966.44","400,000.00",-,USG84228FJ22,-,102.49,Hong Kong,-,USD,1.29,8.52,1.0,"Dec 31, 2079",7.75,1.43,-,5.78,1.25,5.78,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-15
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"414,518.06",0.11,"414,518.06","400,000.00",-,USP0R137PD99,-,101.35,Colombia,-,USD,3.51,8.07,1.0,"Jul 02, 2035",8.13,3.41,-,7.74,3.45,7.74,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-15
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"414,430.00",0.11,"414,430.00","400,000.00",-,USG0446NAR55,BM63374,103.42,South Africa,-,USD,3.41,4.67,1.0,"Apr 01, 2030",5.63,3.53,-,4.61,3.33,4.61,USD,"Apr 01, 2020","Apr 01, 2020",2026-04-15
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"414,272.80",0.11,"414,272.80","400,000.00",-,USG84228GG73,-,101.21,Hong Kong,-,USD,1.03,4.63,1.0,"May 14, 2028",5.69,1.02,-,4.53,1.02,4.53,USD,"May 14, 2024","May 14, 2024",2026-04-15
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,987.94",0.11,"413,987.94","400,000.00",-,USY5S5CGAL65,-,101.99,Korea (South),-,USD,2.9,4.7,1.0,"Jul 02, 2029",5.38,2.89,-,4.7,2.89,4.7,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-15
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,900.00",0.11,"413,900.00","400,000.00",-,USU8215PAA31,-,99.75,Colombia,-,USD,3.33,9.06,1.0,"Nov 14, 2030",9.0,3.56,-,9.06,3.56,9.06,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-15
