Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
YPF SA MTN RegS,Agency,Fixed Income,"519,294.58",0.13,"519,294.58","512,000.00",-,USP989MJBL47,BF8F0H8,101.0,Argentina,-,USD,1.36,6.21,1.0,"Jul 21, 2027",6.95,1.35,-,6.21,1.35,6.21,USD,"Jul 21, 2017","Jul 21, 2017",2026-02-17
VALE OVERSEAS LTD,Industrial,Fixed Income,"518,810.00",0.13,"518,810.00","500,000.00",91911TAS2,US91911TAS24,BNZHZ45,102.96,Brazil,-,USD,12.75,6.18,1.0,"Jun 28, 2054",6.4,13.12,-,6.18,13.03,6.18,USD,"Jun 28, 2024","Jun 28, 2024",2026-02-17
PLUSPETROL SA RegS,Industrial,Fixed Income,"517,766.36",0.13,"517,766.36","500,000.00",-,USP7924AAC29,-,101.63,Argentina,-,USD,3.79,7.74,1.0,"May 18, 2031",8.13,4.16,-,7.66,3.49,7.66,USD,"Nov 18, 2025","Nov 18, 2025",2026-02-17
TNB GLOBAL VENTURES CAPITAL BHD RegS,Agency,Fixed Income,"517,587.25",0.13,"517,587.25","500,000.00",-,XS1897339096,BFD1J96,102.14,Malaysia,-,USD,2.5,4.01,1.0,"Nov 01, 2028",4.85,2.5,-,4.01,2.5,4.01,USD,"Nov 01, 2018","Nov 01, 2018",2026-02-17
TELECOM ARGENTINA SA 144A,Industrial,Fixed Income,"517,480.83",0.13,"517,480.83","500,000.00",879273AW0,US879273AW09,-,102.95,Argentina,-,USD,5.8,8.05,1.0,"Jan 20, 2036",8.5,6.42,-,7.99,5.71,7.99,USD,"Jan 20, 2026","Jan 20, 2026",2026-02-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"513,874.85",0.12,"513,874.85","500,000.00",-,XS2150091739,BKSFX63,101.07,Hong Kong,-,USD,3.62,4.9,1.0,"Apr 01, 2031",4.64,3.66,-,4.36,3.67,4.36,USD,"Mar 31, 2020","Mar 31, 2020",2026-02-17
ENEL CHILE SA,Utility,Fixed Income,"511,630.21",0.12,"511,630.21","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.5,Chile,-,USD,2.02,4.19,1.0,"Jun 12, 2028",4.88,2.17,-,4.12,1.95,4.12,USD,"Jun 12, 2018","Jun 12, 2018",2026-02-17
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,452.18",0.12,"509,452.18","500,000.00",-,USY7141BAA18,-,100.32,Indonesia,-,USD,1.06,4.48,1.0,"Apr 14, 2027",4.76,1.11,-,4.46,1.03,4.46,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-17
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"507,008.33",0.12,"507,008.33","550,000.00",-,USL1957QAJ96,-,86.25,Trinidad and Tobago,-,USD,3.5,16.1,1.0,"Feb 15, 2031",12.0,3.3,-,16.10,3.3,16.10,USD,"Feb 13, 2024","Feb 13, 2024",2026-02-17
OCP SA RegS,Agency,Fixed Income,"500,674.83",0.12,"500,674.83","600,000.00",-,XS2355172482,-,82.73,Morocco,-,USD,12.54,6.53,1.0,"Jun 23, 2051",5.13,12.83,-,6.53,12.83,6.53,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-17
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"499,658.89",0.12,"499,658.89","500,000.00",01609WAT9,US01609WAT99,BF5BK79,99.3,China,-,USD,1.64,3.8,1.0,"Dec 06, 2027",3.4,1.73,-,3.80,1.73,3.80,USD,"Dec 06, 2017","Dec 06, 2017",2026-02-17
AVIANCA MIDCO 2 PLC RegS,Industrial,Fixed Income,"497,036.45",0.12,"497,036.45","479,493.00",-,USG2957NAC59,99DQ02J,101.86,Colombia,-,USD,0.76,8.23,1.0,"Dec 01, 2028",9.0,2.4,-,6.55,0.75,6.55,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-17
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"489,400.00",0.12,"489,400.00","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,80.26,Hong Kong,-,USD,10.83,5.14,1.0,"Sep 16, 2040",3.2,10.91,-,5.14,10.91,5.14,USD,"Sep 16, 2020","Sep 16, 2020",2026-02-17
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"488,993.33",0.12,"488,993.33","500,000.00",09681MAK4,US09681MAK45,BKMP110,96.53,Singapore,-,USD,3.28,4.05,1.0,"Sep 11, 2029",3.0,3.31,-,4.05,3.31,4.05,USD,"Sep 11, 2019","Sep 11, 2019",2026-02-17
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"488,365.00",0.12,"488,365.00","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,96.3,South Africa,-,USD,4.11,4.65,1.0,"Oct 01, 2030",3.75,4.13,-,4.65,4.13,4.65,USD,"Oct 01, 2020","Oct 01, 2020",2026-02-17
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"484,179.45",0.12,"484,179.45","590,687.00",-,USP0R60QAA15,-,80.25,Chile,-,USD,11.23,6.32,1.0,"Sep 27, 2051",4.55,11.51,-,6.32,11.51,6.32,USD,"Sep 20, 2021","Sep 20, 2021",2026-02-17
YPF SA RegS,Agency,Fixed Income,"481,726.53",0.12,"481,726.53","475,000.00",-,USP989MJBT72,-,98.83,Argentina,-,USD,4.92,7.23,1.0,"Sep 30, 2033",7.0,4.89,-,7.23,4.89,7.23,USD,"Feb 12, 2021","Feb 12, 2021",2026-02-17
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"477,640.53",0.12,"477,640.53","460,586.00",-,USP0R12RAA88,-,103.44,Mexico,-,USD,5.54,6.63,1.0,"Jan 31, 2041",7.25,5.54,-,6.63,5.53,6.63,USD,"Sep 18, 2024","Sep 18, 2024",2026-02-17
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"474,802.69",0.12,"474,802.69","450,000.00",002810331,IL0028103310,BF3SP44,104.22,Israel,-,USD,8.36,5.89,1.0,"May 31, 2038",6.38,8.43,-,5.87,8.2,5.87,USD,"May 31, 2018","May 31, 2018",2026-02-17
SOUTHERN PERU COPPER,Industrial,Fixed Income,"474,421.33",0.12,"474,421.33","400,000.00",84265VAA3,US84265VAA35,B0W5M84,118.27,Mexico,-,USD,6.98,5.05,1.0,"Jul 27, 2035",7.5,6.97,-,5.05,6.97,5.05,USD,"Jul 27, 2005","Jan 03, 2006",2026-02-17
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"474,283.83",0.12,"474,283.83","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,94.57,Brazil,-,USD,4.4,5.01,1.0,"Jan 15, 2031",3.75,4.4,-,5.01,4.4,5.01,USD,"Sep 14, 2020","Sep 14, 2020",2026-02-17
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"473,876.00",0.11,"473,876.00","400,000.00",-,USY79985AD29,7262966,116.99,Singapore,-,USD,4.76,4.06,1.0,"Dec 01, 2031",7.38,4.75,-,4.06,4.75,4.06,USD,"Nov 20, 2001","Nov 20, 2001",2026-02-17
OCP SA RegS,Agency,Fixed Income,"471,979.17",0.11,"471,979.17","500,000.00",-,XS2355149316,-,93.88,Morocco,-,USD,4.74,5.07,1.0,"Jun 23, 2031",3.75,4.74,-,5.07,4.74,5.07,USD,"Jun 23, 2021","Jun 23, 2021",2026-02-17
SANDS CHINA LTD,Industrial,Fixed Income,"462,725.69",0.11,"462,725.69","500,000.00",80007RAS4,US80007RAS40,-,92.5,Macau,-,USD,4.93,4.82,1.0,"Aug 08, 2031",3.25,4.93,-,4.82,4.93,4.82,USD,"Aug 08, 2022","Aug 08, 2022",2026-02-17
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"455,135.65",0.11,"455,135.65","430,000.00",-,USP62138AC95,-,105.08,Chile,-,USD,2.53,6.4,1.0,"Jan 07, 2031",7.63,4.04,-,5.95,2.96,5.95,USD,"Jul 07, 2025","Jul 07, 2025",2026-02-17
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"452,025.00",0.11,"452,025.00","400,000.00",-,XS2445343689,-,110.0,Turkey,-,USD,2.34,5.19,1.0,"Oct 16, 2028",9.25,2.32,-,5.19,2.32,5.19,USD,"Sep 13, 2023","Sep 13, 2023",2026-02-17
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"451,741.22",0.11,"451,741.22","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,112.54,Korea (South),-,USD,10.26,5.09,1.0,"Jan 20, 2042",6.25,10.36,-,5.09,10.36,5.09,USD,"Jan 20, 2012","Jan 20, 2012",2026-02-17
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"450,531.11",0.11,"450,531.11","400,000.00",-,USP1S81BAA64,-,111.6,Mexico,-,USD,5.57,6.98,1.0,"Jun 29, 2038",8.45,5.53,-,6.45,5.51,6.45,USD,"Jun 29, 2023","Jun 29, 2023",2026-02-17
SK HYNIX INC RegS,Industrial,Fixed Income,"450,113.78",0.11,"450,113.78","400,000.00",-,USY8085FBL32,-,112.06,Korea (South),-,USD,5.63,4.46,1.0,"Jan 17, 2033",6.5,5.62,-,4.46,5.62,4.46,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"448,364.00",0.11,"448,364.00","400,000.00",-,XS2677517497,-,109.07,Turkey,-,USD,2.33,5.3,1.0,"Oct 12, 2028",9.0,2.31,-,5.30,2.31,5.30,USD,"Sep 12, 2023","Sep 12, 2023",2026-02-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"447,400.67",0.11,"447,400.67","400,000.00",-,XS2542166744,-,108.78,Saudi Arabia,-,USD,9.34,5.63,1.0,"Feb 23, 2042",6.51,9.4,-,5.63,9.4,5.63,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-17
SASOL FINANCING USA LLC,Industrial,Fixed Income,"445,991.39",0.11,"445,991.39","500,000.00",80386WAD7,US80386WAD74,-,86.98,South Africa,-,USD,4.26,8.71,1.0,"Mar 18, 2031",5.5,4.17,-,8.71,4.17,8.71,USD,"Mar 18, 2021","Mar 18, 2021",2026-02-17
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"443,982.21",0.11,"443,982.21","435,000.00",-,USP9659RAA60,-,100.73,Argentina,-,USD,5.49,7.51,1.0,"Dec 10, 2035",7.63,6.26,-,7.46,4.58,7.46,USD,"Dec 10, 2024","Dec 10, 2024",2026-02-17
LEVIATHAN BOND LTD,Industrial,Fixed Income,"442,239.06",0.11,"442,239.06","425,000.00",-,IL0011677908,-,103.25,Israel,-,USD,3.78,5.9,1.0,"Jun 30, 2030",6.75,3.74,-,5.90,3.74,5.90,USD,"Aug 18, 2020","Aug 18, 2020",2026-02-17
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"441,484.00",0.11,"441,484.00","456,000.00",-,USV3855MAA54,-,96.1,India,-,USD,2.23,6.06,1.0,"Dec 13, 2028",4.3,2.23,-,6.06,2.23,6.06,USD,"Dec 13, 2021","Dec 13, 2021",2026-02-17
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"440,725.33",0.11,"440,725.33","400,000.00",-,USP8718AAP14,-,108.45,Chile,-,USD,5.96,5.16,1.0,"Nov 07, 2033",6.5,6.02,-,5.13,5.86,5.13,USD,"Nov 07, 2023","Nov 07, 2023",2026-02-17
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"440,695.00",0.11,"440,695.00","400,000.00",-,XS2879056534,-,106.86,Togo,-,USD,3.03,7.93,1.0,"Oct 15, 2029",10.13,2.97,-,7.93,2.97,7.93,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-17
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"439,242.14",0.11,"439,242.14","386,000.00",47214BAC2,US47214BAC28,-,111.02,Brazil,-,USD,6.08,5.07,1.0,"Mar 15, 2034",6.75,6.15,-,5.03,6.01,5.03,USD,"Sep 15, 2024","Nov 25, 2024",2026-02-17
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"439,013.60",0.11,"439,013.60","600,000.00",-,XS2216900287,BKWGXG2,71.69,Malaysia,-,USD,14.87,5.1,1.0,"Aug 19, 2050",3.06,15.21,-,5.10,15.21,5.10,USD,"Aug 19, 2020","Aug 19, 2020",2026-02-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"438,917.04",0.11,"438,917.04","400,000.00",-,XS2850573374,-,106.53,Turkey,-,USD,2.87,7.7,1.0,"Oct 05, 2034",8.99,2.96,-,6.81,2.83,6.81,USD,"Jul 05, 2024","Jul 05, 2024",2026-02-17
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"437,612.67",0.11,"437,612.67","400,000.00",-,USP1507SAG23,BGRFXM2,106.64,Mexico,-,USD,2.34,4.81,1.0,"Oct 01, 2028",7.53,0.12,-,4.81,0.12,4.81,USD,"Oct 01, 2018","Oct 01, 2018",2026-02-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"436,448.36",0.11,"436,448.36","400,000.00",-,USG84228FV59,-,108.47,Hong Kong,-,USD,5.78,5.02,1.0,"Jul 06, 2034",6.3,5.91,-,4.92,5.91,4.92,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-17
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"436,397.22",0.11,"436,397.22","400,000.00",-,XS3030248325,-,105.5,Nigeria,-,USD,2.16,7.54,1.0,"Mar 21, 2030",9.13,3.29,-,7.12,2.6,7.12,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-17
VALE OVERSEAS LTD,Industrial,Fixed Income,"435,724.12",0.11,"435,724.12","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,96.46,Brazil,-,USD,3.96,4.65,1.0,"Jul 08, 2030",3.75,3.99,-,4.65,3.99,4.65,USD,"Jul 08, 2020","Jul 08, 2020",2026-02-17
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"435,243.89",0.11,"435,243.89","400,000.00",-,USG0399BAB39,-,107.06,Chile,-,USD,6.29,5.18,1.0,"May 02, 2034",6.25,6.35,-,5.16,6.2,5.16,USD,"May 02, 2024","May 02, 2024",2026-02-17
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"434,995.03",0.11,"434,995.03","400,000.00",-,USL02668AA66,BRXZWZ9,108.67,Mexico,-,USD,4.87,7.53,1.0,"Feb 10, 2035",8.88,6.26,-,7.26,4.66,7.26,USD,"Feb 10, 2025","Feb 10, 2025",2026-02-17
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"434,996.67",0.11,"434,996.67","400,000.00",-,USP3762TAE12,-,106.69,Chile,-,USD,6.22,5.35,1.0,"Apr 17, 2034",6.38,6.27,-,5.33,6.12,5.33,USD,"Apr 17, 2024","Apr 17, 2024",2026-02-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"434,165.00",0.11,"434,165.00","400,000.00",-,XS2542166231,-,105.65,Saudi Arabia,-,USD,6.88,5.34,1.0,"Feb 23, 2038",6.13,6.87,-,5.34,6.87,5.34,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-17
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"433,738.17",0.11,"433,738.17","400,000.00",-,XS2773062471,-,104.6,Turkey,-,USD,2.61,7.24,1.0,"Feb 28, 2034",8.38,2.53,-,6.68,2.57,6.68,USD,"Feb 28, 2024","Feb 28, 2024",2026-02-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"433,354.46",0.11,"433,354.46","400,000.00",517834AL1,US517834AL18,-,105.27,United States,-,USD,6.39,5.42,1.0,"Aug 15, 2034",6.2,6.42,-,5.40,6.28,5.40,USD,"May 16, 2024","May 16, 2024",2026-02-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"433,029.82",0.11,"433,029.82","400,000.00",-,USG84228GC69,-,107.72,Hong Kong,-,USD,6.15,4.96,1.0,"Jan 11, 2035",6.1,6.27,-,4.91,6.27,4.91,USD,"Jan 11, 2024","Jan 11, 2024",2026-02-17
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"432,330.11",0.1,"432,330.11","400,000.00",05890PAC0,US05890PAC05,-,107.96,Chile,-,USD,2.64,7.96,1.0,"Dec 31, 2079",8.75,2.43,-,5.79,2.61,5.79,USD,"Feb 08, 2024","Feb 08, 2024",2026-02-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"432,091.39",0.1,"432,091.39","400,000.00",-,USG84228GH56,-,106.56,Hong Kong,-,USD,6.33,4.92,1.0,"May 14, 2035",5.91,6.46,-,4.92,6.46,4.92,USD,"May 14, 2024","May 14, 2024",2026-02-17
ECOPETROL SA,Agency,Fixed Income,"431,859.67",0.1,"431,859.67","450,000.00",279158AE9,US279158AE95,BDV0K98,93.0,Colombia,-,USD,9.15,8.13,1.0,"Sep 18, 2043",7.38,9.17,-,8.13,9.17,8.13,USD,"Sep 18, 2013","Sep 18, 2013",2026-02-17
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"431,851.23",0.1,"431,851.23","400,000.00",05968LAN2,US05968LAN29,-,106.79,Colombia,-,USD,2.92,7.23,1.0,"Dec 24, 2034",8.63,3.21,-,6.35,2.88,6.35,USD,"Jun 24, 2024","Jun 24, 2024",2026-02-17
AES ANDES SA RegS,Utility,Fixed Income,"431,209.00",0.1,"431,209.00","400,000.00",-,USP0091LAC02,-,106.38,Chile,-,USD,3.45,7.13,1.0,"Jun 10, 2055",8.15,3.5,-,6.35,3.41,6.35,USD,"Jun 10, 2024","Jun 10, 2024",2026-02-17
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"430,955.56",0.1,"430,955.56","400,000.00",-,XS2725803162,-,106.05,United Arab Emirates,-,USD,2.49,6.88,1.0,"Dec 31, 2079",8.0,2.69,-,5.62,2.46,5.62,USD,"Nov 27, 2023","Nov 27, 2023",2026-02-17
YPF SA RegS,Agency,Fixed Income,"430,733.78",0.1,"430,733.78","400,000.00",-,USP989MJBV29,-,103.99,Argentina,-,USD,2.99,7.73,1.0,"Sep 11, 2031",8.75,3.73,-,7.46,2.94,7.46,USD,"Sep 11, 2024","Sep 11, 2024",2026-02-17
GARUDA INDONESIA (PERSERO) TBK PT RegS,Industrial,Fixed Income,"430,354.62",0.1,"430,354.62","461,816.00",-,XS2568752682,BR0WR36,92.38,Indonesia,-,USD,4.49,8.23,1.0,"Dec 28, 2031",6.5,4.74,-,8.23,4.74,8.23,USD,"Dec 28, 2022","Dec 28, 2022",2026-02-17
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"430,183.54",0.1,"430,183.54","412,276.00",-,XS3233076366,-,102.27,Hong Kong,-,USD,5.71,8.8,1.0,"Dec 31, 2079",9.0,11.03,-,8.50,4.43,8.50,USD,"Nov 20, 2025","Nov 20, 2025",2026-02-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"430,159.78",0.1,"430,159.78","400,000.00",-,USG84228FJ22,-,103.71,Hong Kong,-,USD,1.4,8.15,1.0,"Dec 31, 2079",7.75,1.54,-,5.16,1.36,5.16,USD,"Aug 15, 2022","Aug 15, 2022",2026-02-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"429,889.23",0.1,"429,889.23","400,000.00",517834AK3,US517834AK35,-,104.51,United States,-,USD,3.03,4.59,1.0,"Aug 15, 2029",6.0,3.06,-,4.56,3.0,4.56,USD,"May 16, 2024","May 16, 2024",2026-02-17
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"429,042.78",0.1,"429,042.78","400,000.00",-,XS2654059752,-,105.95,Turkey,-,USD,2.92,5.76,1.0,"Jun 12, 2029",7.75,2.89,-,5.76,2.89,5.76,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-17
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"428,886.89",0.1,"428,886.89","400,000.00",-,USG2176UAB64,-,105.59,Hong Kong,-,USD,6.43,4.67,1.0,"Apr 26, 2034",5.5,6.51,-,4.65,6.34,4.65,USD,"Apr 26, 2024","Apr 26, 2024",2026-02-17
INTERCHILE SA RegS,Agency,Fixed Income,"428,828.10",0.1,"428,828.10","500,000.00",-,USP5R70LAA96,-,85.23,Chile,-,USD,11.95,5.76,1.0,"Jun 30, 2056",4.5,12.21,-,5.76,12.21,5.76,USD,"Jul 26, 2021","Jul 26, 2021",2026-02-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"428,759.87",0.1,"428,759.87","400,000.00",-,XS2793703500,-,106.66,Turkey,-,USD,2.72,8.77,1.0,"Dec 31, 2079",10.12,2.71,-,7.73,2.7,7.73,USD,"Apr 24, 2024","Apr 24, 2024",2026-02-17
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"428,556.22",0.1,"428,556.22","400,000.00",-,XS2741069996,-,106.47,Turkey,-,USD,2.58,7.93,1.0,"Jan 17, 2034",9.25,2.48,-,6.77,2.54,6.77,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"428,403.32",0.1,"428,403.32","400,000.00",-,XS2850687893,-,104.22,Saudi Arabia,-,USD,8.77,5.64,1.0,"Aug 23, 2042",6.1,8.8,-,5.64,8.8,5.64,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-17
JBS USA LUX SA,Industrial,Fixed Income,"428,307.05",0.1,"428,307.05","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,104.97,Brazil,-,USD,5.66,4.91,1.0,"Apr 01, 2033",5.75,5.73,-,4.89,5.56,4.89,USD,"Apr 01, 2023","Aug 21, 2023",2026-02-17
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"428,313.52",0.1,"428,313.52","400,000.00",46590XAX4,US46590XAX49,990XAX4,105.78,Brazil,-,USD,12.48,6.06,1.0,"Dec 01, 2052",6.5,12.84,-,6.06,12.74,6.06,USD,"Jun 01, 2023","Aug 21, 2023",2026-02-17
OCP SA RegS,Agency,Fixed Income,"428,250.00",0.1,"428,250.00","400,000.00",-,XS1061043367,BLT1XS9,105.0,Morocco,-,USD,10.19,6.4,1.0,"Apr 25, 2044",6.88,10.3,-,6.40,10.3,6.40,USD,"Apr 25, 2014","Apr 25, 2014",2026-02-17
SISECAM UK PLC RegS,Industrial,Fixed Income,"428,168.49",0.1,"428,168.49","400,000.00",-,XS2812381676,-,104.62,Turkey,-,USD,2.78,7.67,1.0,"May 02, 2032",8.63,4.69,-,6.99,2.73,6.99,USD,"May 02, 2024","May 02, 2024",2026-02-17
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"427,923.11",0.1,"427,923.11","400,000.00",-,XS2588464433,-,104.24,China,-,USD,1.89,5.52,1.0,"Dec 31, 2079",6.4,1.75,-,4.24,1.89,4.24,USD,"Mar 09, 2023","Mar 09, 2023",2026-02-17
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"427,815.33",0.1,"427,815.33","400,000.00",-,XS2787854673,-,104.88,Singapore,-,USD,6.42,4.52,1.0,"Mar 21, 2034",5.25,6.47,-,4.51,6.36,4.51,USD,"Mar 21, 2024","Mar 21, 2024",2026-02-17
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"427,527.39",0.1,"427,527.39","400,000.00",-,USY5S5CGAR36,-,104.74,Korea (South),-,USD,6.95,5.21,1.0,"Apr 02, 2035",5.88,6.93,-,5.21,6.93,5.21,USD,"Apr 02, 2025","Apr 02, 2025",2026-02-17
IRB INFRASTRUCTURE DEVELOPERS LTD RegS,Industrial,Fixed Income,"427,508.00",0.1,"427,508.00","400,000.00",-,XS2775699577,-,103.88,India,-,USD,3.23,6.24,1.0,"Mar 11, 2032",7.11,4.27,-,6.16,3.91,6.16,USD,"Mar 11, 2024","Mar 11, 2024",2026-02-17
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"427,220.83",0.1,"427,220.83","400,000.00",-,USG60744AJ14,-,105.88,Macau,-,USD,2.16,5.83,1.0,"Jun 26, 2031",7.13,4.41,-,5.16,1.29,5.16,USD,"Jun 26, 2024","Jun 26, 2024",2026-02-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"427,187.29",0.1,"427,187.29","400,000.00",-,XS2850687620,-,104.03,Saudi Arabia,-,USD,6.63,5.27,1.0,"Feb 23, 2036",5.85,6.61,-,5.27,6.61,5.27,USD,"Jul 31, 2024","Jul 31, 2024",2026-02-17
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"426,594.44",0.1,"426,594.44","400,000.00",-,XS2774954577,-,104.25,Philippines,-,USD,6.37,4.86,1.0,"Mar 06, 2034",5.5,6.35,-,4.86,6.35,4.86,USD,"Mar 06, 2024","Mar 06, 2024",2026-02-17
TMS ISSUER SARL RegS,Industrial,Fixed Income,"426,542.78",0.1,"426,542.78","400,000.00",-,XS2568343672,-,103.91,Saudi Arabia,-,USD,3.04,4.54,1.0,"Aug 23, 2032",5.78,3.04,-,4.54,3.04,4.54,USD,"Feb 23, 2023","Feb 23, 2023",2026-02-17
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"426,384.00",0.1,"426,384.00","400,000.00",-,USG0446NAR55,BM63374,104.53,South Africa,-,USD,3.48,4.41,1.0,"Apr 01, 2030",5.63,3.6,-,4.34,3.41,4.34,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-17
AKBANK TAS RegS,Financial Institutions,Fixed Income,"425,641.64",0.1,"425,641.64","400,000.00",-,XS2783589844,-,104.88,Turkey,-,USD,2.63,8.58,1.0,"Dec 31, 2079",9.37,2.63,-,7.57,2.62,7.57,USD,"Mar 14, 2024","Mar 14, 2024",2026-02-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"425,544.00",0.1,"425,544.00","400,000.00",88167AAT8,US88167AAT88,-,105.19,Israel,-,USD,5.45,5.09,1.0,"Dec 01, 2032",6.0,5.51,-,5.06,5.35,5.06,USD,"May 28, 2025","May 28, 2025",2026-02-17
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"425,541.33",0.1,"425,541.33","400,000.00",-,USP8000LAA72,-,105.69,Peru,-,USD,6.78,5.42,1.0,"Jul 03, 2036",6.24,6.77,-,5.42,6.74,5.42,USD,"Jul 03, 2024","Jul 03, 2024",2026-02-17
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"425,478.41",0.1,"425,478.41","400,000.00",-,XS2625209270,-,104.38,United Arab Emirates,-,USD,2.42,4.12,1.0,"Oct 11, 2028",5.88,2.41,-,4.12,2.41,4.12,USD,"Oct 11, 2023","Oct 11, 2023",2026-02-17
SISECAM UK PLC RegS,Industrial,Fixed Income,"425,367.01",0.1,"425,367.01","400,000.00",-,XS2812381247,-,104.03,Turkey,-,USD,1.37,6.83,1.0,"May 02, 2029",8.25,2.75,-,6.27,1.97,6.27,USD,"May 02, 2024","May 02, 2024",2026-02-17
