Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"508,856.76",0.13,"508,856.76","500,000.00",-,USY7141BAA18,-,99.8,Indonesia,-,USD,1.01,4.95,1.0,"Apr 14, 2027",4.76,1.03,-,4.95,1.03,4.95,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"507,959.00",0.12,"507,959.00","500,000.00",-,XS2150091739,BKSFX63,99.5,Hong Kong,-,USD,3.53,5.3,1.0,"Apr 01, 2031",4.64,3.56,-,4.78,3.58,4.78,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-17
NAKILAT INC RegS,Industrial,Fixed Income,"507,611.90",0.12,"507,611.90","492,324.00",-,USY62014AA64,B294MQ6,101.88,Qatar,-,USD,3.68,5.56,1.0,"Dec 31, 2033",6.07,3.65,-,5.56,3.65,5.56,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-17
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,790.56",0.12,"498,790.56","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.84,China,-,USD,1.59,4.1,1.0,"Dec 06, 2027",3.4,1.65,-,4.10,1.65,4.10,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-17
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"496,789.33",0.12,"496,789.33","550,000.00",-,USL1957QAJ96,-,89.39,Trinidad and Tobago,-,USD,3.66,15.12,1.0,"Feb 15, 2031",12.0,3.49,-,15.12,3.49,15.12,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-17
OCP SA RegS,Agency,Fixed Income,"492,521.33",0.12,"492,521.33","600,000.00",-,XS2355172482,-,80.95,Morocco,-,USD,12.33,6.7,1.0,"Jun 23, 2051",5.13,12.61,-,6.70,12.61,6.70,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-17
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"487,807.50",0.12,"487,807.50","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.87,South Africa,-,USD,4.02,4.77,1.0,"Oct 01, 2030",3.75,4.05,-,4.77,4.05,4.77,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-17
YPF SA RegS,Agency,Fixed Income,"484,711.11",0.12,"484,711.11","475,000.00",-,USP989MJBT72,-,98.88,Argentina,-,USD,4.84,7.23,1.0,"Sep 30, 2033",7.0,4.81,-,7.23,4.81,7.23,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-17
GOL FINANCE INC RegS,Industrial,Fixed Income,"483,969.44",0.12,"483,969.44","500,000.00",-,USL4441RAL08,-,93.28,Brazil,-,USD,2.99,16.96,1.0,"Jun 06, 2030",14.38,2.96,-,16.96,2.96,16.96,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-17
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"483,465.70",0.12,"483,465.70","590,687.00",-,USP0R60QAA15,-,79.75,Chile,-,USD,11.12,6.38,1.0,"Sep 27, 2051",4.55,11.38,-,6.38,11.38,6.38,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-17
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"477,240.59",0.12,"477,240.59","460,586.00",-,USP0R12RAA88,-,102.75,Mexico,-,USD,5.44,6.75,1.0,"Jan 31, 2041",7.25,5.44,-,6.75,5.43,6.75,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-17
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"476,633.33",0.12,"476,633.33","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.31,Singapore,-,USD,3.25,4.46,1.0,"Sep 11, 2029",3.0,3.27,-,4.46,3.27,4.46,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-17
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"474,368.00",0.12,"474,368.00","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.49,Hong Kong,-,USD,10.66,5.47,1.0,"Sep 16, 2040",3.2,10.74,-,5.47,10.74,5.47,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-17
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"471,770.83",0.12,"471,770.83","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,93.75,Brazil,-,USD,4.32,5.23,1.0,"Jan 15, 2031",3.75,4.32,-,5.23,4.32,5.23,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-17
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"470,987.81",0.12,"470,987.81","450,000.00",002810331,IL0028103310,BF3SP44,102.84,Israel,-,USD,8.26,6.04,1.0,"May 31, 2038",6.38,8.32,-,6.03,8.09,6.03,USD,"May 31, 2018","May 31, 2018",2026-03-17
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"469,194.33",0.12,"469,194.33","400,000.00",-,USY79985AD29,7262966,115.21,Singapore,-,USD,4.67,4.34,1.0,"Dec 01, 2031",7.38,4.66,-,4.34,4.66,4.34,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-17
SOUTHERN PERU COPPER,Industrial,Fixed Income,"469,045.33",0.12,"469,045.33","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.3,Mexico,-,USD,6.88,5.27,1.0,"Jul 27, 2035",7.5,6.86,-,5.27,6.86,5.27,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-17
OCP SA RegS,Agency,Fixed Income,"465,416.67",0.11,"465,416.67","500,000.00",-,XS2355149316,-,92.25,Morocco,-,USD,4.66,5.46,1.0,"Jun 23, 2031",3.75,4.65,-,5.46,4.65,5.46,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-17
SANDS CHINA LTD,Industrial,Fixed Income,"457,204.86",0.11,"457,204.86","500,000.00",80007RAS4,US80007RAS40,-,91.13,Macau,-,USD,4.84,5.15,1.0,"Aug 08, 2031",3.25,4.83,-,5.15,4.83,5.15,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-17
SASOL FINANCING USA LLC,Industrial,Fixed Income,"452,743.06",0.11,"452,743.06","500,000.00",80386WAD7,US80386WAD74,-,87.88,South Africa,-,USD,4.17,8.52,1.0,"Mar 18, 2031",5.5,4.1,-,8.52,4.1,8.52,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-17
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"450,637.34",0.11,"450,637.34","435,000.00",-,USP9659RAA60,-,101.63,Argentina,-,USD,5.21,7.37,1.0,"Dec 10, 2035",7.63,6.2,-,7.27,4.51,7.27,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-17
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"449,670.00",0.11,"449,670.00","400,000.00",-,XS2879056534,-,108.26,Togo,-,USD,2.95,7.46,1.0,"Oct 15, 2029",10.13,2.9,-,7.46,2.9,7.46,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-17
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"448,547.78",0.11,"448,547.78","400,000.00",-,USP1S81BAA64,-,110.4,Mexico,-,USD,5.48,7.18,1.0,"Jun 29, 2038",8.45,5.44,-,6.63,5.42,6.63,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-17
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"446,808.33",0.11,"446,808.33","400,000.00",-,XS2445343689,-,107.93,Turkey,-,USD,2.26,5.9,1.0,"Oct 16, 2028",9.25,2.23,-,5.90,2.23,5.90,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"444,548.00",0.11,"444,548.00","400,000.00",-,XS2677517497,-,107.36,Turkey,-,USD,2.25,5.88,1.0,"Oct 12, 2028",9.0,2.22,-,5.88,2.22,5.88,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-17
SK HYNIX INC RegS,Industrial,Fixed Income,"443,764.44",0.11,"443,764.44","400,000.00",-,USY8085FBL32,-,109.93,Korea (South),-,USD,5.54,4.78,1.0,"Jan 17, 2033",6.5,5.52,-,4.78,5.52,4.78,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-17
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"443,576.56",0.11,"443,576.56","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,109.97,Korea (South),-,USD,10.11,5.31,1.0,"Jan 20, 2042",6.25,10.21,-,5.31,10.21,5.31,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-17
LEVIATHAN BOND LTD,Industrial,Fixed Income,"440,957.69",0.11,"440,957.69","425,000.00",-,IL0011677908,-,102.39,Israel,-,USD,3.69,6.11,1.0,"Jun 30, 2030",6.75,3.65,-,6.11,3.65,6.11,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-17
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"440,788.89",0.11,"440,788.89","400,000.00",-,XS3030248325,-,105.84,Nigeria,-,USD,1.9,7.42,1.0,"Mar 21, 2030",9.13,3.22,-,6.95,2.52,6.95,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-17
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"440,212.00",0.11,"440,212.00","400,000.00",-,USP8718AAP14,-,107.78,Chile,-,USD,5.87,5.25,1.0,"Nov 07, 2033",6.5,5.93,-,5.22,5.77,5.22,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-17
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"439,752.04",0.11,"439,752.04","430,000.00",-,USP62138AC95,-,100.87,Chile,-,USD,3.26,7.4,1.0,"Jan 07, 2031",7.63,3.93,-,7.32,2.85,7.32,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-17
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"439,617.00",0.11,"439,617.00","400,000.00",-,USP1507SAG23,BGRFXM2,106.52,Mexico,-,USD,2.27,4.78,1.0,"Oct 01, 2028",7.53,0.04,-,4.78,0.04,4.78,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-17
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"436,876.51",0.11,"436,876.51","412,276.00",-,XS3233076366,-,103.14,Hong Kong,-,USD,4.85,8.72,1.0,"Dec 31, 2079",9.0,11.04,-,8.30,4.36,8.30,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-17
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"435,897.22",0.11,"435,897.22","400,000.00",-,USG0399BAB39,-,106.7,Chile,-,USD,6.21,5.23,1.0,"May 02, 2034",6.25,6.26,-,5.20,6.11,5.20,USD,"May 02, 2024","May 02, 2024",2026-03-17
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"435,480.00",0.11,"435,480.00","456,000.00",-,USV3855MAA54,-,94.42,India,-,USD,2.16,6.93,1.0,"Dec 13, 2028",4.3,2.13,-,6.93,2.13,6.93,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-17
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"435,254.17",0.11,"435,254.17","400,000.00",-,USL02668AA66,BRXZWZ9,108.0,Mexico,-,USD,4.78,7.62,1.0,"Feb 10, 2035",8.88,6.17,-,7.37,5.15,7.37,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-17
VALE OVERSEAS LTD,Industrial,Fixed Income,"434,596.88",0.11,"434,596.88","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.9,Brazil,-,USD,3.87,4.81,1.0,"Jul 08, 2030",3.75,3.9,-,4.81,3.9,4.81,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-17
AES ANDES SA RegS,Utility,Fixed Income,"434,421.67",0.11,"434,421.67","400,000.00",-,USP0091LAC02,-,106.5,Chile,-,USD,3.37,7.3,1.0,"Jun 10, 2055",8.15,3.42,-,6.28,3.33,6.28,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-17
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"433,541.67",0.11,"433,541.67","400,000.00",-,USP3762TAE12,-,105.8,Chile,-,USD,6.13,5.48,1.0,"Apr 17, 2034",6.38,6.18,-,5.46,6.03,5.46,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,790.17",0.11,"432,790.17","400,000.00",-,XS2850573374,-,104.25,Turkey,-,USD,2.79,8.18,1.0,"Oct 05, 2034",8.99,2.87,-,7.52,2.73,7.52,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-17
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,070.83",0.11,"432,070.83","400,000.00",05968LAN2,US05968LAN29,-,106.13,Colombia,-,USD,2.84,7.45,1.0,"Dec 24, 2034",8.63,3.12,-,6.52,2.8,6.52,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-17
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"431,638.78",0.11,"431,638.78","400,000.00",05890PAC0,US05890PAC05,-,107.06,Chile,-,USD,2.56,8.21,1.0,"Dec 31, 2079",8.75,2.34,-,6.04,2.53,6.04,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-17
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"429,950.92",0.11,"429,950.92","386,000.00",47214BAC2,US47214BAC28,-,108.05,Brazil,-,USD,5.98,5.49,1.0,"Mar 15, 2034",6.75,6.03,-,5.46,5.88,5.46,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-17
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"427,925.33",0.11,"427,925.33","400,000.00",-,USP8000LAA72,-,105.77,Peru,-,USD,6.7,5.4,1.0,"Jul 03, 2036",6.24,6.69,-,5.40,6.66,5.40,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"427,491.02",0.11,"427,491.02","400,000.00",-,USG84228FV59,-,105.7,Hong Kong,-,USD,5.66,5.43,1.0,"Jul 06, 2034",6.3,5.8,-,5.34,5.8,5.34,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-17
ECOPETROL SA,Agency,Fixed Income,"425,790.31",0.1,"425,790.31","450,000.00",279158AE9,US279158AE95,BDV0K98,91.03,Colombia,-,USD,8.98,8.36,1.0,"Sep 18, 2043",7.38,9.0,-,8.36,9.0,8.36,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-17
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"425,582.67",0.1,"425,582.67","400,000.00",-,XS2542166744,-,106.03,Saudi Arabia,-,USD,9.47,5.89,1.0,"Feb 23, 2042",6.51,9.52,-,5.89,9.52,5.89,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-17
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,433.78",0.1,"424,433.78","400,000.00",-,USP0100VAC74,-,104.69,Dominican Republic,-,USD,3.91,6.26,1.0,"Jun 30, 2034",7.0,6.2,-,5.42,2.89,5.42,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-17
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"424,003.33",0.1,"424,003.33","400,000.00",-,XS2801333530,-,103.03,Singapore,-,USD,1.66,6.65,1.0,"Apr 25, 2029",7.75,2.67,-,6.20,1.88,6.20,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-17
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"423,922.22",0.1,"423,922.22","400,000.00",-,XS2725803162,-,103.63,United Arab Emirates,-,USD,2.41,7.25,1.0,"Dec 31, 2079",8.0,2.6,-,6.51,2.36,6.51,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-17
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"423,595.83",0.1,"423,595.83","400,000.00",-,USG60744AJ14,-,104.38,Macau,-,USD,2.51,6.14,1.0,"Jun 26, 2031",7.13,4.32,-,5.64,2.87,5.64,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-17
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"423,554.22",0.1,"423,554.22","400,000.00",-,XS2625209270,-,103.41,United Arab Emirates,-,USD,2.34,4.46,1.0,"Oct 11, 2028",5.88,2.32,-,4.46,2.32,4.46,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"423,272.16",0.1,"423,272.16","400,000.00",-,USG84228GC69,-,104.77,Hong Kong,-,USD,6.02,5.38,1.0,"Jan 11, 2035",6.1,6.16,-,5.34,6.15,5.34,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-17
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"423,193.00",0.1,"423,193.00","400,000.00",-,USG0446NAR55,BM63374,103.27,South Africa,-,USD,3.41,4.73,1.0,"Apr 01, 2030",5.63,3.51,-,4.68,3.32,4.68,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-17
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"422,904.11",0.1,"422,904.11","400,000.00",-,XS2654059752,-,103.77,Turkey,-,USD,2.84,6.44,1.0,"Jun 12, 2029",7.75,2.8,-,6.44,2.8,6.44,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"422,744.00",0.1,"422,744.00","400,000.00",88167AAT8,US88167AAT88,-,103.99,Israel,-,USD,5.37,5.29,1.0,"Dec 01, 2032",6.0,5.42,-,5.26,5.25,5.26,USD,"May 28, 2025","May 28, 2025",2026-03-17
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"422,732.00",0.1,"422,732.00","400,000.00",-,XS2941354487,-,103.41,Nigeria,-,USD,1.68,6.92,1.0,"May 29, 2030",7.88,3.48,-,6.19,1.97,6.19,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-17
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"422,548.22",0.1,"422,548.22","400,000.00",-,USG2176UAB64,-,103.54,Hong Kong,-,USD,6.34,4.96,1.0,"Apr 26, 2034",5.5,6.4,-,4.95,6.24,4.95,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-17
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"422,459.83",0.1,"422,459.83","400,000.00",45604HAN7,US45604HAN70,-,103.24,Korea (South),-,USD,2.34,4.03,1.0,"Oct 04, 2028",5.38,2.33,-,4.03,2.33,4.03,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-17
OCP SA RegS,Agency,Fixed Income,"422,421.67",0.1,"422,421.67","400,000.00",-,XS1061043367,BLT1XS9,102.97,Morocco,-,USD,10.03,6.59,1.0,"Apr 25, 2044",6.88,10.14,-,6.59,10.14,6.59,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-17
SISECAM UK PLC RegS,Industrial,Fixed Income,"421,998.17",0.1,"421,998.17","400,000.00",-,XS2812381676,-,102.36,Turkey,-,USD,3.18,8.13,1.0,"May 02, 2032",8.63,4.58,-,7.76,2.63,7.76,USD,"May 02, 2024","May 02, 2024",2026-03-17
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"421,937.50",0.1,"421,937.50","400,000.00",-,XS3094282343,-,104.25,Hong Kong,-,USD,7.3,5.41,1.0,"Dec 31, 2079",5.63,7.48,-,5.12,7.28,5.12,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-17
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"421,904.31",0.1,"421,904.31","400,000.00",-,XS2793703500,-,104.1,Turkey,-,USD,2.61,9.18,1.0,"Dec 31, 2079",10.12,2.62,-,8.59,2.61,8.59,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-17
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"421,733.33",0.1,"421,733.33","400,000.00",-,XS2787854673,-,102.93,Singapore,-,USD,6.33,4.81,1.0,"Mar 21, 2034",5.25,6.36,-,4.80,6.25,4.80,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-17
INTERCHILE SA RegS,Agency,Fixed Income,"421,750.00",0.1,"421,750.00","500,000.00",-,USP5R70LAA96,-,83.44,Chile,-,USD,11.77,5.94,1.0,"Jun 30, 2056",4.5,12.01,-,5.94,12.01,5.94,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-17
SISECAM UK PLC RegS,Industrial,Fixed Income,"421,516.33",0.1,"421,516.33","400,000.00",-,XS2812381247,-,102.38,Turkey,-,USD,1.91,7.38,1.0,"May 02, 2029",8.25,2.65,-,7.03,1.88,7.03,USD,"May 02, 2024","May 02, 2024",2026-03-17
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"421,407.56",0.1,"421,407.56","400,000.00",-,XS2741069996,-,103.91,Turkey,-,USD,2.5,8.5,1.0,"Jan 17, 2034",9.25,2.38,-,7.68,2.45,7.68,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-17
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"420,994.22",0.1,"420,994.22","400,000.00",66980Q2D8,US66980Q2D87,-,103.27,Singapore,-,USD,2.36,4.43,1.0,"Nov 09, 2028",5.75,2.4,-,4.39,2.33,4.39,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-17
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"420,808.00",0.1,"420,808.00","400,000.00",-,USG0399BAA55,-,103.33,Chile,-,USD,5.03,4.99,1.0,"May 13, 2032",5.63,5.09,-,4.97,4.92,4.97,USD,"May 13, 2022","May 13, 2022",2026-03-17
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"420,751.00",0.1,"420,751.00","400,000.00",-,USG0295CAB66,-,103.92,Czech Republic,-,USD,0.69,6.47,1.0,"Apr 30, 2029",7.88,2.72,-,4.61,0.61,4.61,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-17
YPF SA RegS,Agency,Fixed Income,"420,734.44",0.1,"420,734.44","400,000.00",-,USP989MJBV29,-,105.14,Argentina,-,USD,2.69,7.43,1.0,"Sep 11, 2031",8.75,3.82,-,7.07,2.99,7.07,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"420,419.72",0.1,"420,419.72","400,000.00",-,USG84228GH56,-,103.15,Hong Kong,-,USD,6.18,5.39,1.0,"May 14, 2035",5.91,6.33,-,5.39,6.33,5.39,USD,"May 14, 2024","May 14, 2024",2026-03-17
JBS USA LUX SA,Industrial,Fixed Income,"420,451.52",0.1,"420,451.52","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.53,Brazil,-,USD,5.57,5.32,1.0,"Apr 01, 2033",5.75,5.62,-,5.30,5.45,5.30,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-17
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"420,262.94",0.1,"420,262.94","400,000.00",-,XS2150023575,BMFG2Q6,103.19,Kuwait,-,USD,3.64,5.02,1.0,"May 18, 2030",5.88,3.62,-,5.02,3.62,5.02,USD,"May 18, 2020","May 18, 2020",2026-03-17
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"420,187.50",0.1,"420,187.50","400,000.00",-,XS2855391533,-,103.63,Turkey,-,USD,2.84,7.04,1.0,"Jul 08, 2031",7.88,4.26,-,6.63,2.84,6.63,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-17
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"420,028.89",0.1,"420,028.89","400,000.00",-,XS2676777605,BRRFCV1,102.25,United Arab Emirates,-,USD,2.3,5.54,1.0,"Apr 04, 2034",6.32,2.65,-,5.37,2.28,5.37,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-17
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,406.67",0.1,"419,406.67","400,000.00",-,USG3R41AAB20,-,102.81,Burkina Faso,-,USD,2.65,6.23,1.0,"May 28, 2030",7.0,3.54,-,6.02,2.79,6.02,USD,"May 28, 2025","May 28, 2025",2026-03-17
AKBANK TAS RegS,Financial Institutions,Fixed Income,"419,272.50",0.1,"419,272.50","400,000.00",-,XS2783589844,-,102.5,Turkey,-,USD,2.53,8.97,1.0,"Dec 31, 2079",9.37,2.53,-,8.41,2.53,8.41,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-17
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"419,052.61",0.1,"419,052.61","400,000.00",-,IL0060406795,-,103.67,Israel,-,USD,2.15,6.62,1.0,"Jul 18, 2033",7.13,2.07,-,5.44,2.13,5.44,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-17
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"418,570.56",0.1,"418,570.56","400,000.00",-,USP9308RBB89,-,102.21,Argentina,-,USD,5.72,7.42,1.0,"Nov 20, 2035",7.75,6.61,-,7.37,5.61,7.37,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-17
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"418,474.00",0.1,"418,474.00","400,000.00",05971V2E4,US05971V2E48,-,103.61,Peru,-,USD,2.53,4.47,1.0,"Jan 11, 2029",5.85,2.57,-,4.44,2.5,4.44,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-17
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"418,257.72",0.1,"418,257.72","400,000.00",-,USY5S5CGAR36,-,101.94,Korea (South),-,USD,6.83,5.6,1.0,"Apr 02, 2035",5.88,6.8,-,5.60,6.8,5.60,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-17
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"418,209.72",0.1,"418,209.72","400,000.00",-,USP0R137PD99,-,102.95,Colombia,-,USD,3.6,7.81,1.0,"Jul 02, 2035",8.13,3.51,-,7.31,3.54,7.31,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-17
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"417,922.67",0.1,"417,922.67","400,000.00",-,XS3035215261,-,102.31,Philippines,-,USD,3.59,4.37,1.0,"Apr 07, 2030",5.0,3.58,-,4.37,3.58,4.37,USD,"Apr 07, 2025","Apr 07, 2025",2026-03-17
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"417,723.28",0.1,"417,723.28","400,000.00",-,USY5S5CGAP79,-,102.03,Korea (South),-,USD,3.55,4.82,1.0,"Apr 02, 2030",5.38,3.53,-,4.82,3.53,4.82,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-17
TURKCELL ILETISIM HIZMETLERI AS RegS,Industrial,Fixed Income,"417,688.11",0.1,"417,688.11","400,000.00",-,XS2981975027,-,103.41,Turkey,-,USD,3.23,6.44,1.0,"Jan 24, 2030",7.45,3.3,-,6.38,3.11,6.38,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-17
