Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"515,338.89",0.13,"515,338.89","500,000.00",-,USP9028NCE96,-,101.84,Argentina,-,USD,5.68,8.21,1.0,"Jan 20, 2036",8.5,6.32,-,8.17,5.61,8.17,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-14
ENEL CHILE SA,Utility,Fixed Income,"511,718.75",0.13,"511,718.75","500,000.00",29278DAA3,US29278DAA37,BF5C4C5,101.13,Chile,-,USD,1.95,4.34,1.0,"Jun 12, 2028",4.88,2.09,-,4.28,1.86,4.28,USD,"Jun 12, 2018","Jun 12, 2018",2026-03-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"510,984.50",0.13,"510,984.50","500,000.00",-,XS2150091739,BKSFX63,100.12,Hong Kong,-,USD,3.54,5.17,1.0,"Apr 01, 2031",4.64,3.57,-,4.61,3.58,4.61,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-14
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"509,603.11",0.13,"509,603.11","500,000.00",-,USY7141BAA18,-,99.96,Indonesia,-,USD,1.01,4.79,1.0,"Apr 14, 2027",4.76,1.03,-,4.79,1.03,4.79,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-14
NAKILAT INC RegS,Industrial,Fixed Income,"509,375.15",0.12,"509,375.15","492,324.00",-,USY62014AA64,B294MQ6,102.25,Qatar,-,USD,3.69,5.46,1.0,"Dec 31, 2033",6.07,3.66,-,5.46,3.66,5.46,USD,"Dec 19, 2006","Dec 19, 2006",2026-03-14
CONSOLIDATED ENERGY FINANCE SA RegS,Industrial,Fixed Income,"498,575.00",0.12,"498,575.00","550,000.00",-,USL1957QAJ96,-,89.75,Trinidad and Tobago,-,USD,3.66,15.01,1.0,"Feb 15, 2031",12.0,3.49,-,15.01,3.49,15.01,USD,"Feb 13, 2024","Feb 13, 2024",2026-03-14
ALIBABA GROUP HOLDING LTD,Industrial,Fixed Income,"498,450.83",0.12,"498,450.83","500,000.00",01609WAT9,US01609WAT99,BF5BK79,98.78,China,-,USD,1.59,4.13,1.0,"Dec 06, 2027",3.4,1.65,-,4.13,1.65,4.13,USD,"Dec 06, 2017","Dec 06, 2017",2026-03-14
OCP SA RegS,Agency,Fixed Income,"495,141.92",0.12,"495,141.92","600,000.00",-,XS2355172482,-,81.4,Morocco,-,USD,12.38,6.65,1.0,"Jun 23, 2051",5.13,12.65,-,6.65,12.65,6.65,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-14
GOL FINANCE INC RegS,Industrial,Fixed Income,"489,869.79",0.12,"489,869.79","500,000.00",-,USL4441RAL08,-,94.5,Brazil,-,USD,2.97,16.52,1.0,"Jun 06, 2030",14.38,2.98,-,16.52,2.98,16.52,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-14
ANGLOGOLD ASHANTI HOLDINGS PLC,Industrial,Fixed Income,"488,085.42",0.12,"488,085.42","500,000.00",03512TAE1,US03512TAE10,BLCCPJ4,95.94,South Africa,-,USD,4.03,4.75,1.0,"Oct 01, 2030",3.75,4.05,-,4.75,4.05,4.75,USD,"Oct 01, 2020","Oct 01, 2020",2026-03-14
YPF SA RegS,Agency,Fixed Income,"485,568.75",0.12,"485,568.75","475,000.00",-,USP989MJBT72,-,99.08,Argentina,-,USD,4.84,7.19,1.0,"Sep 30, 2033",7.0,4.82,-,7.19,4.82,7.19,USD,"Feb 12, 2021","Feb 12, 2021",2026-03-14
FIEMEX ENERGIA BANCO ACTINVER S RegS,Agency,Fixed Income,"480,602.23",0.12,"480,602.23","460,586.00",-,USP0R12RAA88,-,103.5,Mexico,-,USD,5.47,6.62,1.0,"Jan 31, 2041",7.25,5.47,-,6.62,5.46,6.62,USD,"Sep 18, 2024","Sep 18, 2024",2026-03-14
ALFA DESARROLLO SPA RegS,Utility,Fixed Income,"480,437.61",0.12,"480,437.61","590,687.00",-,USP0R60QAA15,-,79.25,Chile,-,USD,11.1,6.44,1.0,"Sep 27, 2051",4.55,11.35,-,6.44,11.35,6.44,USD,"Sep 20, 2021","Sep 20, 2021",2026-03-14
AIA GROUP LTD MTN RegS,Financial Institutions,Fixed Income,"476,438.67",0.12,"476,438.67","600,000.00",00131MAK9,US00131MAK99,BN7S9W2,77.84,Hong Kong,-,USD,10.68,5.43,1.0,"Sep 16, 2040",3.2,10.75,-,5.43,10.75,5.43,USD,"Sep 16, 2020","Sep 16, 2020",2026-03-14
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"476,461.67",0.12,"476,461.67","500,000.00",09681MAK4,US09681MAK45,BKMP110,95.28,Singapore,-,USD,3.25,4.47,1.0,"Sep 11, 2029",3.0,3.27,-,4.47,3.27,4.47,USD,"Sep 11, 2019","Sep 11, 2019",2026-03-14
ISRAEL CHEMICALS LTD,Industrial,Fixed Income,"472,901.62",0.12,"472,901.62","450,000.00",002810331,IL0028103310,BF3SP44,103.28,Israel,-,USD,8.27,5.99,1.0,"May 31, 2038",6.38,8.33,-,5.98,8.1,5.98,USD,"May 31, 2018","May 31, 2018",2026-03-14
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"472,138.75",0.12,"472,138.75","500,000.00",86964WAJ1,US86964WAJ18,BM8TGP9,93.83,Brazil,-,USD,4.32,5.21,1.0,"Jan 15, 2031",3.75,4.32,-,5.21,4.32,5.21,USD,"Sep 14, 2020","Sep 14, 2020",2026-03-14
SOUTHERN PERU COPPER,Industrial,Fixed Income,"469,374.00",0.12,"469,374.00","400,000.00",84265VAA3,US84265VAA35,B0W5M84,116.41,Mexico,-,USD,6.89,5.26,1.0,"Jul 27, 2035",7.5,6.87,-,5.26,6.87,5.26,USD,"Jul 27, 2005","Jan 03, 2006",2026-03-14
SINGAPORE TELECOMMUNICATIONS LTD RegS,Agency,Fixed Income,"469,152.39",0.12,"469,152.39","400,000.00",-,USY79985AD29,7262966,115.22,Singapore,-,USD,4.67,4.34,1.0,"Dec 01, 2031",7.38,4.66,-,4.34,4.66,4.34,USD,"Nov 20, 2001","Nov 20, 2001",2026-03-14
OCP SA RegS,Agency,Fixed Income,"467,624.58",0.11,"467,624.58","500,000.00",-,XS2355149316,-,92.7,Morocco,-,USD,4.66,5.35,1.0,"Jun 23, 2031",3.75,4.65,-,5.35,4.65,5.35,USD,"Jun 23, 2021","Jun 23, 2021",2026-03-14
SANDS CHINA LTD,Industrial,Fixed Income,"459,504.72",0.11,"459,504.72","500,000.00",80007RAS4,US80007RAS40,-,91.59,Macau,-,USD,4.84,5.05,1.0,"Aug 08, 2031",3.25,4.84,-,5.05,4.84,5.05,USD,"Aug 08, 2022","Aug 08, 2022",2026-03-14
SASOL FINANCING USA LLC,Industrial,Fixed Income,"452,479.17",0.11,"452,479.17","500,000.00",80386WAD7,US80386WAD74,-,87.84,South Africa,-,USD,4.17,8.53,1.0,"Mar 18, 2031",5.5,4.1,-,8.53,4.1,8.53,USD,"Mar 18, 2021","Mar 18, 2021",2026-03-14
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"450,653.96",0.11,"450,653.96","435,000.00",-,USP9659RAA60,-,101.65,Argentina,-,USD,5.2,7.36,1.0,"Dec 10, 2035",7.63,6.2,-,7.26,4.52,7.26,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-14
BBVA MEXICO SA INSTITUCION DE BANC MTN RegS,Financial Institutions,Fixed Income,"448,720.57",0.11,"448,720.57","400,000.00",-,USP1S81BAA64,-,110.47,Mexico,-,USD,5.49,7.18,1.0,"Jun 29, 2038",8.45,5.44,-,6.62,5.42,6.62,USD,"Jun 29, 2023","Jun 29, 2023",2026-03-14
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"448,145.56",0.11,"448,145.56","400,000.00",-,XS2445343689,-,108.29,Turkey,-,USD,2.26,5.76,1.0,"Oct 16, 2028",9.25,2.23,-,5.76,2.23,5.76,USD,"Sep 13, 2023","Sep 13, 2023",2026-03-14
ECOBANK TRANSNATIONAL INC RegS,Financial Institutions,Fixed Income,"446,230.82",0.11,"446,230.82","400,000.00",-,XS2879056534,-,107.42,Togo,-,USD,2.95,7.71,1.0,"Oct 15, 2029",10.13,2.89,-,7.71,2.89,7.71,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-14
KOREA GAS CORPORATION RegS,Agency,Fixed Income,"445,059.11",0.11,"445,059.11","400,000.00",50066CAD1,US50066CAD11,B7MGGY0,110.36,Korea (South),-,USD,10.13,5.28,1.0,"Jan 20, 2042",6.25,10.22,-,5.28,10.22,5.28,USD,"Jan 20, 2012","Jan 20, 2012",2026-03-14
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"444,804.00",0.11,"444,804.00","400,000.00",-,XS2677517497,-,107.45,Turkey,-,USD,2.25,5.85,1.0,"Oct 12, 2028",9.0,2.23,-,5.85,2.23,5.85,USD,"Sep 12, 2023","Sep 12, 2023",2026-03-14
SK HYNIX INC RegS,Industrial,Fixed Income,"444,172.22",0.11,"444,172.22","400,000.00",-,USY8085FBL32,-,110.05,Korea (South),-,USD,5.54,4.76,1.0,"Jan 17, 2033",6.5,5.52,-,4.76,5.52,4.76,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-14
SEPLAT ENERGY PLC RegS,Industrial,Fixed Income,"441,037.50",0.11,"441,037.50","400,000.00",-,XS3030248325,-,105.93,Nigeria,-,USD,1.87,7.4,1.0,"Mar 21, 2030",9.13,3.22,-,6.92,2.53,6.92,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-14
SOCIEDAD QUIMICA Y MINERA DE CHILE RegS,Industrial,Fixed Income,"440,787.78",0.11,"440,787.78","400,000.00",-,USP8718AAP14,-,107.94,Chile,-,USD,5.88,5.23,1.0,"Nov 07, 2033",6.5,5.93,-,5.20,5.78,5.20,USD,"Nov 07, 2023","Nov 07, 2023",2026-03-14
LEVIATHAN BOND LTD,Industrial,Fixed Income,"440,300.00",0.11,"440,300.00","425,000.00",-,IL0011677908,-,102.25,Israel,-,USD,3.7,6.14,1.0,"Jun 30, 2030",6.75,3.65,-,6.14,3.65,6.14,USD,"Aug 18, 2020","Aug 18, 2020",2026-03-14
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"440,090.97",0.11,"440,090.97","430,000.00",-,USP62138AC95,-,100.97,Chile,-,USD,3.24,7.38,1.0,"Jan 07, 2031",7.63,3.93,-,7.29,2.85,7.29,USD,"Jul 07, 2025","Jul 07, 2025",2026-03-14
BANCO SANTANDER MEXICO SA INSTITUC RegS,Financial Institutions,Fixed Income,"438,601.39",0.11,"438,601.39","400,000.00",-,USP1507SAG23,BGRFXM2,106.29,Mexico,-,USD,2.27,4.87,1.0,"Oct 01, 2028",7.53,0.04,-,4.87,0.04,4.87,USD,"Oct 01, 2018","Oct 01, 2018",2026-03-14
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"437,859.78",0.11,"437,859.78","400,000.00",-,USG0399BAB39,-,107.21,Chile,-,USD,6.21,5.15,1.0,"May 02, 2034",6.25,6.27,-,5.13,6.12,5.13,USD,"May 02, 2024","May 02, 2024",2026-03-14
GREENKO POWER II LIMITED RegS,Agency,Fixed Income,"437,555.05",0.11,"437,555.05","456,000.00",-,USV3855MAA54,-,94.89,India,-,USD,2.16,6.7,1.0,"Dec 13, 2028",4.3,2.14,-,6.70,2.14,6.70,USD,"Dec 13, 2021","Dec 13, 2021",2026-03-14
CS TREASURY MANAGEMENT SERVICES P RegS,Financial Institutions,Fixed Income,"436,832.19",0.11,"436,832.19","412,276.00",-,XS3233076366,-,103.16,Hong Kong,-,USD,4.82,8.72,1.0,"Dec 31, 2079",9.0,11.04,-,8.30,4.36,8.30,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-14
SAAVI ENERGIA LUXEMBOURG SARL RegS,Utility,Fixed Income,"436,655.56",0.11,"436,655.56","400,000.00",-,USL02668AA66,BRXZWZ9,108.38,Mexico,-,USD,4.74,7.56,1.0,"Feb 10, 2035",8.88,6.18,-,7.31,4.58,7.31,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-14
AES ANDES SA RegS,Utility,Fixed Income,"435,931.11",0.11,"435,931.11","400,000.00",-,USP0091LAC02,-,106.9,Chile,-,USD,3.38,7.27,1.0,"Jun 10, 2055",8.15,3.43,-,6.17,3.34,6.17,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-14
VALE OVERSEAS LTD,Industrial,Fixed Income,"434,865.00",0.11,"434,865.00","450,000.00",91911TAQ6,US91911TAQ67,BMVPRC8,95.97,Brazil,-,USD,3.88,4.79,1.0,"Jul 08, 2030",3.75,3.9,-,4.79,3.9,4.79,USD,"Jul 08, 2020","Jul 08, 2020",2026-03-14
ENGIE ENERGIA CHILE SA RegS,Utility,Fixed Income,"434,520.83",0.11,"434,520.83","400,000.00",-,USP3762TAE12,-,106.06,Chile,-,USD,6.14,5.44,1.0,"Apr 17, 2034",6.38,6.18,-,5.42,6.03,5.42,USD,"Apr 17, 2024","Apr 17, 2024",2026-03-14
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"432,842.55",0.11,"432,842.55","400,000.00",-,XS2850573374,-,104.29,Turkey,-,USD,2.79,8.18,1.0,"Oct 05, 2034",8.99,2.87,-,7.51,2.74,7.51,USD,"Jul 05, 2024","Jul 05, 2024",2026-03-14
BANCOLOMBIA SA,Financial Institutions,Fixed Income,"432,099.00",0.11,"432,099.00","400,000.00",05968LAN2,US05968LAN29,-,106.16,Colombia,-,USD,2.84,7.45,1.0,"Dec 24, 2034",8.63,3.12,-,6.51,2.8,6.51,USD,"Jun 24, 2024","Jun 24, 2024",2026-03-14
BANCO DE CREDITO E INVERSIONES RegS,Financial Institutions,Fixed Income,"431,181.56",0.11,"431,181.56","400,000.00",05890PAC0,US05890PAC05,-,106.97,Chile,-,USD,2.56,8.23,1.0,"Dec 31, 2079",8.75,2.34,-,6.08,2.53,6.08,USD,"Feb 08, 2024","Feb 08, 2024",2026-03-14
JBS USA HOLDING LUX SARL,Industrial,Fixed Income,"431,070.71",0.11,"431,070.71","386,000.00",47214BAC2,US47214BAC28,-,108.36,Brazil,-,USD,5.99,5.45,1.0,"Mar 15, 2034",6.75,6.04,-,5.42,5.89,5.42,USD,"Sep 15, 2024","Nov 25, 2024",2026-03-14
PLUSPETROL CAMISEA SA RegS,Industrial,Fixed Income,"430,264.00",0.11,"430,264.00","400,000.00",-,USP8000LAA72,-,106.37,Peru,-,USD,6.71,5.32,1.0,"Jul 03, 2036",6.24,6.7,-,5.32,6.67,5.32,USD,"Jul 03, 2024","Jul 03, 2024",2026-03-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"429,017.07",0.11,"429,017.07","400,000.00",-,USG84228FV59,-,106.1,Hong Kong,-,USD,5.68,5.37,1.0,"Jul 06, 2034",6.3,5.8,-,5.28,5.8,5.28,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-14
ABU DHABI COMMERCIAL BANK PJSC RegS,Agency,Fixed Income,"425,833.33",0.1,"425,833.33","400,000.00",-,XS2725803162,-,104.13,United Arab Emirates,-,USD,2.41,7.22,1.0,"Dec 31, 2079",8.0,2.6,-,6.31,2.37,6.31,USD,"Nov 27, 2023","Nov 27, 2023",2026-03-14
MGM CHINA HOLDINGS LTD RegS,Industrial,Fixed Income,"425,641.67",0.1,"425,641.67","400,000.00",-,USG60744AJ14,-,104.91,Macau,-,USD,2.33,6.03,1.0,"Jun 26, 2031",7.13,4.33,-,5.47,2.88,5.47,USD,"Jun 26, 2024","Jun 26, 2024",2026-03-14
PUMA INTERNATIONAL FINANCING SA RegS,Industrial,Fixed Income,"425,421.22",0.1,"425,421.22","400,000.00",-,XS2801333530,-,103.41,Singapore,-,USD,1.47,6.52,1.0,"Apr 25, 2029",7.75,2.67,-,6.01,1.89,6.01,USD,"Apr 25, 2024","Apr 25, 2024",2026-03-14
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"425,374.33",0.1,"425,374.33","400,000.00",-,XS2542166744,-,106.0,Saudi Arabia,-,USD,9.48,5.89,1.0,"Feb 23, 2042",6.51,9.52,-,5.89,9.52,5.89,USD,"Feb 23, 2023","Feb 23, 2023",2026-03-14
ECOPETROL SA,Agency,Fixed Income,"424,978.12",0.1,"424,978.12","450,000.00",279158AE9,US279158AE95,BDV0K98,90.88,Colombia,-,USD,8.98,8.38,1.0,"Sep 18, 2043",7.38,8.99,-,8.38,8.99,8.38,USD,"Sep 18, 2013","Sep 18, 2013",2026-03-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"424,876.41",0.1,"424,876.41","400,000.00",-,USG84228GC69,-,105.19,Hong Kong,-,USD,6.03,5.32,1.0,"Jan 11, 2035",6.1,6.16,-,5.28,6.16,5.28,USD,"Jan 11, 2024","Jan 11, 2024",2026-03-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"424,541.33",0.1,"424,541.33","400,000.00",88167AAT8,US88167AAT88,-,104.45,Israel,-,USD,5.37,5.2,1.0,"Dec 01, 2032",6.0,5.43,-,5.18,5.26,5.18,USD,"May 28, 2025","May 28, 2025",2026-03-14
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"424,413.00",0.1,"424,413.00","400,000.00",-,USP0100VAC74,-,104.7,Dominican Republic,-,USD,3.9,6.26,1.0,"Jun 30, 2034",7.0,6.21,-,5.42,2.9,5.42,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-14
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"424,130.50",0.1,"424,130.50","400,000.00",-,USG0446NAR55,BM63374,103.52,South Africa,-,USD,3.41,4.66,1.0,"Apr 01, 2030",5.63,3.52,-,4.61,3.32,4.61,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-14
EMIRATES NBD BANK PJSC MTN RegS,Agency,Fixed Income,"424,052.94",0.1,"424,052.94","400,000.00",-,XS2625209270,-,103.55,United Arab Emirates,-,USD,2.34,4.4,1.0,"Oct 11, 2028",5.88,2.33,-,4.40,2.33,4.40,USD,"Oct 11, 2023","Oct 11, 2023",2026-03-14
TURKIYE IS BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"423,674.00",0.1,"423,674.00","400,000.00",-,XS2654059752,-,103.98,Turkey,-,USD,2.84,6.37,1.0,"Jun 12, 2029",7.75,2.8,-,6.37,2.8,6.37,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-14
IHS HOLDING LTD/KY RegS,Industrial,Fixed Income,"423,520.50",0.1,"423,520.50","400,000.00",-,XS2941354487,-,103.63,Nigeria,-,USD,1.52,6.86,1.0,"May 29, 2030",7.88,3.48,-,6.09,1.98,6.09,USD,"Nov 29, 2024","Nov 29, 2024",2026-03-14
INTERCHILE SA RegS,Agency,Fixed Income,"423,250.00",0.1,"423,250.00","500,000.00",-,USP5R70LAA96,-,83.75,Chile,-,USD,11.8,5.9,1.0,"Jun 30, 2056",4.5,12.03,-,5.90,12.03,5.90,USD,"Jul 26, 2021","Jul 26, 2021",2026-03-14
MTR CORPORATION CI LTD NC10.5 MTN RegS,Agency,Fixed Income,"423,267.00",0.1,"423,267.00","400,000.00",-,XS3094282343,-,104.6,Hong Kong,-,USD,7.31,5.4,1.0,"Dec 31, 2079",5.63,7.49,-,5.08,7.29,5.08,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-14
TURKIYE VAKIFLAR BANKASI TAO MTN RegS,Agency,Fixed Income,"423,203.89",0.1,"423,203.89","400,000.00",-,XS2793703500,-,104.45,Turkey,-,USD,2.62,9.16,1.0,"Dec 31, 2079",10.12,2.62,-,8.46,2.61,8.46,USD,"Apr 24, 2024","Apr 24, 2024",2026-03-14
OCP SA RegS,Agency,Fixed Income,"423,213.28",0.1,"423,213.28","400,000.00",-,XS1061043367,BLT1XS9,103.19,Morocco,-,USD,10.05,6.57,1.0,"Apr 25, 2044",6.88,10.15,-,6.57,10.15,6.57,USD,"Apr 25, 2014","Apr 25, 2014",2026-03-14
CK HUTCHISON INTERNATIONAL (24) LT RegS,Industrial,Fixed Income,"422,983.11",0.1,"422,983.11","400,000.00",-,USG2176UAB64,-,103.67,Hong Kong,-,USD,6.35,4.95,1.0,"Apr 26, 2034",5.5,6.4,-,4.93,6.24,4.93,USD,"Apr 26, 2024","Apr 26, 2024",2026-03-14
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"422,987.00",0.1,"422,987.00","400,000.00",-,XS2787854673,-,103.25,Singapore,-,USD,6.33,4.76,1.0,"Mar 21, 2034",5.25,6.37,-,4.75,6.26,4.75,USD,"Mar 21, 2024","Mar 21, 2024",2026-03-14
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"422,904.78",0.1,"422,904.78","400,000.00",-,XS2741069996,-,104.31,Turkey,-,USD,2.5,8.43,1.0,"Jan 17, 2034",9.25,2.39,-,7.53,2.45,7.53,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-14
SISECAM UK PLC RegS,Industrial,Fixed Income,"422,776.67",0.1,"422,776.67","400,000.00",-,XS2812381247,-,102.72,Turkey,-,USD,1.84,7.26,1.0,"May 02, 2029",8.25,2.66,-,6.86,1.89,6.86,USD,"May 02, 2024","May 02, 2024",2026-03-14
INDUSTRIAL BANK OF KOREA MTN RegS,Agency,Fixed Income,"422,460.11",0.1,"422,460.11","400,000.00",45604HAN7,US45604HAN70,-,103.26,Korea (South),-,USD,2.34,4.02,1.0,"Oct 04, 2028",5.38,2.33,-,4.02,2.33,4.02,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-14
JBS USA LUX SA,Industrial,Fixed Income,"421,452.11",0.1,"421,452.11","400,000.00",46590XAY2,US46590XAY22,BLGYSB9,102.79,Brazil,-,USD,5.58,5.27,1.0,"Apr 01, 2033",5.75,5.62,-,5.26,5.46,5.26,USD,"Apr 01, 2023","Aug 21, 2023",2026-03-14
SISECAM UK PLC RegS,Industrial,Fixed Income,"421,458.33",0.1,"421,458.33","400,000.00",-,XS2812381676,-,102.25,Turkey,-,USD,3.19,8.15,1.0,"May 02, 2032",8.63,4.58,-,7.80,2.64,7.80,USD,"May 02, 2024","May 02, 2024",2026-03-14
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"421,197.50",0.1,"421,197.50","400,000.00",-,USG0399BAA55,-,103.44,Chile,-,USD,5.03,4.97,1.0,"May 13, 2032",5.63,5.1,-,4.95,4.92,4.95,USD,"May 13, 2022","May 13, 2022",2026-03-14
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"420,895.99",0.1,"420,895.99","400,000.00",-,XS2676777605,BRRFCV1,102.49,United Arab Emirates,-,USD,2.31,5.51,1.0,"Apr 04, 2034",6.32,2.66,-,5.27,2.28,5.27,USD,"Oct 04, 2023","Oct 04, 2023",2026-03-14
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"420,846.33",0.1,"420,846.33","400,000.00",66980Q2D8,US66980Q2D87,-,103.25,Singapore,-,USD,2.37,4.44,1.0,"Nov 09, 2028",5.75,2.41,-,4.40,2.34,4.40,USD,"Nov 09, 2023","Nov 09, 2023",2026-03-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"420,678.11",0.1,"420,678.11","400,000.00",-,USG84228GH56,-,103.23,Hong Kong,-,USD,6.18,5.38,1.0,"May 14, 2035",5.91,6.34,-,5.38,6.34,5.38,USD,"May 14, 2024","May 14, 2024",2026-03-14
YPF SA RegS,Agency,Fixed Income,"420,633.22",0.1,"420,633.22","400,000.00",-,USP989MJBV29,-,105.13,Argentina,-,USD,2.68,7.43,1.0,"Sep 11, 2031",8.75,3.82,-,7.07,2.99,7.07,USD,"Sep 11, 2024","Sep 11, 2024",2026-03-14
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"420,420.00",0.1,"420,420.00","400,000.00",-,XS2855391533,-,103.71,Turkey,-,USD,2.81,7.03,1.0,"Jul 08, 2031",7.88,4.26,-,6.60,2.85,6.60,USD,"Jul 08, 2024","Jul 08, 2024",2026-03-14
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"420,232.00",0.1,"420,232.00","400,000.00",-,USY306AXAL42,-,103.69,Korea (South),-,USD,3.71,6.4,1.0,"Jun 24, 2055",6.3,3.59,-,5.32,3.68,5.32,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-14
ENDEAVOUR MINING PLC RegS,Industrial,Fixed Income,"419,888.89",0.1,"419,888.89","400,000.00",-,USG3R41AAB20,-,102.95,Burkina Faso,-,USD,2.61,6.19,1.0,"May 28, 2030",7.0,3.55,-,5.97,2.8,5.97,USD,"May 28, 2025","May 28, 2025",2026-03-14
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"419,819.44",0.1,"419,819.44","400,000.00",-,USP0R137PD99,-,103.38,Colombia,-,USD,3.61,7.75,1.0,"Jul 02, 2035",8.13,3.51,-,7.19,3.55,7.19,USD,"Jul 02, 2025","Jul 02, 2025",2026-03-14
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"419,805.38",0.1,"419,805.38","400,000.00",-,XS2796491681,-,103.11,Turkey,-,USD,2.57,9.18,1.0,"Dec 31, 2079",9.74,2.57,-,8.56,2.57,8.56,USD,"Apr 04, 2024","Apr 04, 2024",2026-03-14
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"419,601.67",0.1,"419,601.67","400,000.00",-,XS2150023575,BMFG2Q6,103.04,Kuwait,-,USD,3.65,5.06,1.0,"May 18, 2030",5.88,3.62,-,5.06,3.62,5.06,USD,"May 18, 2020","May 18, 2020",2026-03-14
BANK LEUMI LE ISRAEL BM,Financial Institutions,Fixed Income,"419,285.40",0.1,"419,285.40","400,000.00",-,IL0060406795,-,103.75,Israel,-,USD,2.15,6.61,1.0,"Jul 18, 2033",7.13,2.08,-,5.40,2.13,5.40,USD,"Jan 18, 2023","Jan 18, 2023",2026-03-14
AKBANK TAS RegS,Financial Institutions,Fixed Income,"419,160.41",0.1,"419,160.41","400,000.00",-,XS2783589844,-,102.5,Turkey,-,USD,2.53,8.98,1.0,"Dec 31, 2079",9.37,2.54,-,8.41,2.53,8.41,USD,"Mar 14, 2024","Mar 14, 2024",2026-03-14
AXIATA SPV5 LABUAN LTD MTN RegS,Agency,Fixed Income,"418,828.53",0.1,"418,828.53","600,000.00",-,XS2216900287,BKWGXG2,69.61,Malaysia,-,USD,14.97,5.3,1.0,"Aug 19, 2050",3.06,15.3,-,5.30,15.3,5.30,USD,"Aug 19, 2020","Aug 19, 2020",2026-03-14
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"418,748.44",0.1,"418,748.44","400,000.00",-,USY5S5CGAR36,-,102.08,Korea (South),-,USD,6.84,5.58,1.0,"Apr 02, 2035",5.88,6.8,-,5.58,6.8,5.58,USD,"Apr 02, 2025","Apr 02, 2025",2026-03-14
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"418,687.50",0.1,"418,687.50","400,000.00",-,USG0295CAB66,-,103.43,Czech Republic,-,USD,0.9,6.65,1.0,"Apr 30, 2029",7.88,2.72,-,5.40,0.61,5.40,USD,"Apr 28, 2023","Apr 28, 2023",2026-03-14
