Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UNITED ARAB EMIRATES (GOVERNMENT O MTN RegS,Sovereign,Fixed Income,"13,953,892.63",0.09,"13,953,892.63","12,950,000.00",-,XS2850662631,-,106.24,United Arab Emirates,-,USD,7.0,4.0,1.0,"Jul 02, 2034",4.86,7.0,-,4.00,7.0,4.00,USD,"Jul 02, 2024","Jul 02, 2024",2025-10-27
DP WORLD CRESCENT LTD RegS,Agency,Fixed Income,"13,935,457.00",0.09,"13,935,457.00","13,050,000.00",-,XS3066663124,-,104.25,United Arab Emirates,-,USD,7.26,4.94,1.0,"May 08, 2035",5.5,7.24,-,4.94,7.24,4.94,USD,"May 08, 2025","May 08, 2025",2025-10-27
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"13,932,730.29",0.09,"13,932,730.29","12,850,000.00",-,USP3143NBV57,-,106.65,Chile,-,USD,6.87,5.4,1.0,"Jan 13, 2035",6.33,6.9,-,5.38,6.76,5.38,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-27
BAHRAIN (KINGDOM OF) MTN 144A,Sovereign,Fixed Income,"13,866,215.62",0.09,"13,866,215.62","13,550,000.00",056909AA2,US056909AA28,-,102.0,Bahrain,-,USD,8.23,6.38,1.0,"Oct 06, 2037",6.63,8.19,-,6.38,8.19,6.38,USD,"Oct 06, 2025","Oct 06, 2025",2025-10-27
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"13,807,961.96",0.09,"13,807,961.96","14,554,000.00",-,USP3143NBE33,BKPGX25,94.67,Chile,-,USD,3.64,4.49,1.0,"Sep 30, 2029",3.0,3.64,-,4.49,3.64,4.49,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-27
UNITED ARAB EMIRATES (GOVERNMENT O MTN RegS,Sovereign,Fixed Income,"13,679,614.19",0.09,"13,679,614.19","12,750,000.00",-,XS2684502623,-,106.9,United Arab Emirates,-,USD,6.55,3.9,1.0,"Sep 25, 2033",4.92,6.55,-,3.90,6.55,3.90,USD,"Sep 25, 2023","Sep 25, 2023",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"13,655,922.81",0.09,"13,655,922.81","20,681,000.00",91087BAN0,US91087BAN01,BN8ZSW5,64.46,Mexico,-,USD,14.83,6.28,1.0,"May 24, 2061",3.77,15.19,-,6.28,15.19,6.28,USD,"Nov 24, 2020","Nov 24, 2020",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"13,590,458.79",0.09,"13,590,458.79","16,117,000.00",455780CT1,US455780CT15,-,84.22,Indonesia,-,USD,14.14,5.35,1.0,"Oct 15, 2050",4.2,14.4,-,5.35,14.4,5.35,USD,"Apr 15, 2020","Apr 15, 2020",2025-10-27
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"13,497,720.07",0.09,"13,497,720.07","15,604,000.00",-,USY6972HLP91,-,86.21,Philippines,-,USD,13.12,5.28,1.0,"Mar 29, 2047",4.2,13.33,-,5.28,13.33,5.28,USD,"Mar 29, 2022","Mar 29, 2022",2025-10-27
ADNOC MURBAN SUKUK LIMITED RegS,Agency,Fixed Income,"13,487,066.67",0.09,"13,487,066.67","13,000,000.00",-,XS3044357047,-,101.53,United Arab Emirates,-,USD,7.41,4.55,1.0,"May 06, 2035",4.75,7.46,-,4.55,7.3,4.55,USD,"May 06, 2025","May 06, 2025",2025-10-27
INDONESIA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"13,478,319.30",0.09,"13,478,319.30","14,283,000.00",-,USY20721BE87,B9MD0X2,94.25,Indonesia,-,USD,11.56,5.13,1.0,"Apr 15, 2043",4.63,11.68,-,5.13,11.68,5.13,USD,"Apr 15, 2013","Apr 15, 2013",2025-10-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"13,442,932.78",0.09,"13,442,932.78","13,303,000.00",900123DD9,US900123DD96,-,100.44,Turkey,-,USD,6.15,6.43,1.0,"Sep 20, 2033",6.5,6.08,-,6.43,6.08,6.43,USD,"Sep 20, 2021","Sep 20, 2021",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"13,400,906.49",0.09,"13,400,906.49","19,427,000.00",455780CW4,US455780CW44,BNBSB44,68.63,Indonesia,-,USD,15.3,5.32,1.0,"Mar 12, 2051",3.05,15.55,-,5.32,15.55,5.32,USD,"Jan 12, 2021","Jan 12, 2021",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"13,325,163.29",0.09,"13,325,163.29","16,081,000.00",91086QBF4,US91086QBF46,BVCXLS8,81.7,Mexico,-,USD,11.89,6.2,1.0,"Jan 23, 2046",4.6,12.03,-,6.20,12.03,6.20,USD,"Jan 23, 2015","Jan 23, 2015",2025-10-27
DP WORLD CRESCENT LTD RegS,Agency,Fixed Income,"13,227,277.00",0.09,"13,227,277.00","12,600,000.00",-,XS2677631355,-,104.35,United Arab Emirates,-,USD,6.29,4.83,1.0,"Sep 13, 2033",5.5,6.35,-,4.81,6.18,4.81,USD,"Sep 13, 2023","Sep 13, 2023",2025-10-27
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"13,199,372.92",0.09,"13,199,372.92","11,950,000.00",-,USP3143NBW31,-,108.55,Chile,-,USD,12.71,6.15,1.0,"Jan 13, 2055",6.78,13.03,-,6.14,12.95,6.14,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-27
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"13,182,467.71",0.09,"13,182,467.71","12,550,000.00",-,XS2755904799,-,103.8,Saudi Arabia,-,USD,6.56,4.69,1.0,"Jan 29, 2034",5.25,6.61,-,4.68,6.45,4.68,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-27
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"13,152,307.75",0.09,"13,152,307.75","20,788,000.00",-,XS1790134362,BF2LTP3,62.5,Senegal,-,USD,8.59,11.5,1.0,"Mar 13, 2048",6.75,8.54,-,11.50,8.54,11.50,USD,"Mar 13, 2018","Mar 13, 2018",2025-10-27
INDONESIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"13,091,967.65",0.09,"13,091,967.65","11,898,000.00",-,USY20721BP35,BYVNQ29,108.28,Indonesia,-,USD,11.65,5.28,1.0,"Jan 08, 2046",5.95,11.84,-,5.28,11.84,5.28,USD,"Dec 08, 2015","Dec 08, 2015",2025-10-27
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"13,070,376.22",0.09,"13,070,376.22","12,537,000.00",-,XS2542162248,-,104.09,Saudi Arabia,-,USD,5.74,4.56,1.0,"Oct 13, 2032",5.25,5.81,-,4.54,5.63,4.54,USD,"Oct 13, 2022","Oct 13, 2022",2025-10-27
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"12,988,907.61",0.08,"12,988,907.61","12,659,000.00",-,XS2585987683,-,101.68,Saudi Arabia,-,USD,3.82,4.32,1.0,"Feb 14, 2030",4.75,3.83,-,4.31,3.76,4.31,USD,"Feb 14, 2023","Feb 14, 2023",2025-10-27
ADNOC MURBAN RSC LTD MTN RegS,Agency,Fixed Income,"12,835,998.09",0.08,"12,835,998.09","13,150,000.00",-,XS2898198515,-,97.0,United Arab Emirates,-,USD,14.31,5.33,1.0,"Sep 11, 2054",5.13,14.68,-,5.33,14.68,5.33,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-27
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"12,761,180.79",0.08,"12,761,180.79","14,195,000.00",-,XS2386638733,-,89.7,United Arab Emirates,-,USD,5.47,3.85,1.0,"Sep 15, 2031",1.88,5.47,-,3.85,5.47,3.85,USD,"Sep 15, 2021","Sep 15, 2021",2025-10-27
PERTAMINA PERSERO PT RegS,Agency,Fixed Income,"12,682,326.00",0.08,"12,682,326.00","11,915,000.00",-,USY7138AAD29,B76MX65,103.59,Indonesia,-,USD,10.16,5.66,1.0,"May 03, 2042",6.0,10.24,-,5.66,10.24,5.66,USD,"May 03, 2012","May 03, 2012",2025-10-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"12,673,681.75",0.08,"12,673,681.75","22,020,584.00",040114HW3,US040114HW38,BNC17Q6,56.35,Argentina,-,USD,5.31,13.7,1.0,"Jul 09, 2046",4.13,5.17,-,13.70,5.17,13.70,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-27
PERU (REPUBLIC OF),Sovereign,Fixed Income,"12,670,240.25",0.08,"12,670,240.25","19,135,000.00",715638DW9,US715638DW93,-,65.22,Peru,-,USD,16.58,5.76,1.0,"Jan 15, 2072",3.6,17.05,-,5.76,17.05,5.76,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO MTN,Sovereign,Fixed Income,"12,659,213.80",0.08,"12,659,213.80","20,371,000.00",-,XS2280637039,-,62.09,Mexico,-,USD,15.65,6.28,1.0,"Apr 19, 2071",3.75,16.08,-,6.28,16.08,6.28,USD,"Jan 19, 2021","Jan 19, 2021",2025-10-27
PERUSAHAAN PENERBIT SURAT BERHARGA MTN RegS,Sovereign,Fixed Income,"12,652,156.98",0.08,"12,652,156.98","12,454,000.00",71567RAM8,US71567RAM88,BJ6YSJ3,100.8,Indonesia,-,USD,3.05,4.19,1.0,"Feb 20, 2029",4.45,3.04,-,4.19,3.04,4.19,USD,"Feb 20, 2019","Feb 20, 2019",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"12,652,199.44",0.08,"12,652,199.44","13,322,000.00",91087BAH3,US91087BAH33,-,94.9,Mexico,-,USD,4.08,4.52,1.0,"Apr 16, 2030",3.25,4.1,-,4.52,4.1,4.52,USD,"Jan 16, 2020","Jan 16, 2020",2025-10-27
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"12,647,250.00",0.08,"12,647,250.00","13,200,000.00",-,USP3143NBH63,-,94.94,Chile,-,USD,3.85,4.48,1.0,"Jan 14, 2030",3.15,3.86,-,4.48,3.86,4.48,USD,"Jan 14, 2020","Jan 14, 2020",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"12,644,102.64",0.08,"12,644,102.64","12,655,000.00",455780CD6,US455780CD62,BF0RYY7,98.91,Indonesia,-,USD,2.09,4.02,1.0,"Jan 11, 2028",3.5,2.09,-,4.02,2.09,4.02,USD,"Dec 11, 2017","Dec 11, 2017",2025-10-27
REPUBLICA ORIENT URUGUAY,Sovereign,Fixed Income,"12,644,290.70",0.08,"12,644,290.70","12,335,768.00",760942BB7,US760942BB71,BYRPDX9,100.35,Uruguay,-,USD,0.95,4.01,1.0,"Oct 27, 2027",4.38,0.95,-,4.01,0.95,4.01,USD,"Oct 27, 2015","Oct 27, 2015",2025-10-27
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"12,622,340.28",0.08,"12,622,340.28","12,200,000.00",-,XS2755904526,-,102.28,Saudi Arabia,-,USD,2.93,4.24,1.0,"Jan 29, 2029",5.0,2.96,-,4.23,2.89,4.23,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"12,612,991.32",0.08,"12,612,991.32","12,250,000.00",455780CH7,US455780CH76,BFZYRS8,102.0,Indonesia,-,USD,3.02,4.09,1.0,"Feb 11, 2029",4.75,3.0,-,4.09,3.0,4.09,USD,"Dec 11, 2018","Dec 11, 2018",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"12,580,071.61",0.08,"12,580,071.61","12,227,000.00",455780DR4,US455780DR40,BNNT2K8,101.5,Indonesia,-,USD,5.91,4.6,1.0,"Jan 11, 2033",4.85,5.96,-,4.60,5.79,4.60,USD,"Jan 11, 2023","Jan 11, 2023",2025-10-27
KSA SUKUK LTD RegS,Sovereign,Fixed Income,"12,558,996.56",0.08,"12,558,996.56","13,785,000.00",-,XS2408477797,-,90.13,Saudi Arabia,-,USD,5.09,4.26,1.0,"May 17, 2031",2.25,5.08,-,4.26,5.08,4.26,USD,"Nov 17, 2021","Nov 17, 2021",2025-10-27
MEXICO (UNITED MEXICAN STATES) MTN,Sovereign,Fixed Income,"12,471,084.44",0.08,"12,471,084.44","11,311,000.00",91086QAS7,US91086QAS75,B2QSCQ1,109.75,Mexico,-,USD,6.78,5.36,1.0,"Sep 27, 2034",6.75,6.74,-,5.36,6.74,5.36,USD,"Sep 27, 2004","Sep 27, 2004",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"12,452,733.33",0.08,"12,452,733.33","11,500,000.00",91087BBB5,US91087BBB53,-,105.6,Mexico,-,USD,3.85,4.62,1.0,"May 13, 2030",6.0,3.88,-,4.60,3.81,4.60,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-27
PERUSAHAAN LISTRIK NEGARA (PERSERO MTN RegS,Agency,Fixed Income,"12,425,287.47",0.08,"12,425,287.47","12,233,000.00",71568QAC1,US71568QAC15,BF3W9X3,99.75,Indonesia,-,USD,1.48,4.29,1.0,"May 15, 2027",4.13,1.47,-,4.29,1.47,4.29,USD,"May 15, 2017","May 15, 2017",2025-10-27
ADNOC MURBAN RSC LTD MTN RegS,Agency,Fixed Income,"12,313,837.50",0.08,"12,313,837.50","12,300,000.00",-,XS2898198432,-,99.58,United Arab Emirates,-,USD,7.17,4.56,1.0,"Sep 11, 2034",4.5,7.21,-,4.56,7.21,4.56,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-27
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"12,137,171.05",0.08,"12,137,171.05","12,327,000.00",-,USY5325QAE27,BMXC211,97.84,China,-,USD,0.98,3.45,1.0,"Oct 26, 2026",1.25,0.98,-,3.45,0.98,3.45,USD,"Oct 26, 2021","Oct 26, 2021",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"12,087,119.53",0.08,"12,087,119.53","12,051,000.00",91087BAC4,US91087BAC46,BF083X2,100.0,Mexico,-,USD,1.37,4.15,1.0,"Mar 28, 2027",4.15,1.37,-,4.15,1.37,4.15,USD,"Mar 28, 2017","Mar 28, 2017",2025-10-27
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"12,059,278.00",0.08,"12,059,278.00","11,200,000.00",-,XS2987801433,-,106.34,Saudi Arabia,-,USD,6.8,4.73,1.0,"Jul 29, 2034",5.63,6.85,-,4.71,6.69,4.71,USD,"Jan 29, 2025","Jan 29, 2025",2025-10-27
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"11,994,790.14",0.08,"11,994,790.14","12,812,000.00",-,XS2585988145,-,92.63,Saudi Arabia,-,USD,13.63,5.66,1.0,"Feb 14, 2053",5.13,13.96,-,5.66,13.96,5.66,USD,"Feb 14, 2023","Feb 14, 2023",2025-10-27
UNITED ARAB EMIRATES (GOVERNMENT O MTN RegS,Sovereign,Fixed Income,"11,985,082.75",0.08,"11,985,082.75","16,815,000.00",-,XS2397055703,-,71.23,United Arab Emirates,-,USD,17.78,4.98,1.0,"Oct 19, 2061",3.25,18.19,-,4.98,18.19,4.98,USD,"Oct 19, 2021","Oct 19, 2021",2025-10-27
EMPRESA DE TRANSPORTE DE PASAJEROS RegS,Agency,Fixed Income,"11,886,195.04",0.08,"11,886,195.04","13,062,000.00",-,USP37466AS18,-,88.82,Chile,-,USD,13.18,5.54,1.0,"May 07, 2050",4.7,13.47,-,5.54,13.47,5.54,USD,"May 07, 2020","May 07, 2020",2025-10-27
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"11,717,224.29",0.08,"11,717,224.29","14,079,000.00",168863CE6,US168863CE60,BDT5NK7,81.91,Chile,-,USD,13.28,5.27,1.0,"Jun 21, 2047",3.86,13.49,-,5.27,13.49,5.27,USD,"Jun 21, 2017","Jun 21, 2017",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"11,668,181.00",0.08,"11,668,181.00","15,188,000.00",91087BAS9,US91087BAS97,-,75.94,Mexico,-,USD,13.36,6.28,1.0,"Feb 12, 2052",4.4,13.62,-,6.28,13.62,6.28,USD,"Jan 12, 2022","Jan 12, 2022",2025-10-27
ABU DHABI DEVELOPMENTAL HOLDING CO MTN RegS,Agency,Fixed Income,"11,647,916.83",0.08,"11,647,916.83","10,650,000.00",-,XS2816006725,-,106.83,United Arab Emirates,-,USD,6.61,4.53,1.0,"May 08, 2034",5.5,6.68,-,4.50,6.52,4.50,USD,"May 08, 2024","May 08, 2024",2025-10-27
MEXICO CITY AIRPORT TRUST RegS,Agency,Fixed Income,"11,603,843.02",0.08,"11,603,843.02","13,082,000.00",-,USP6629MAD40,BFB5ML3,87.42,Mexico,-,USD,11.55,6.6,1.0,"Jul 31, 2047",5.5,11.74,-,6.60,11.74,6.60,USD,"Sep 20, 2017","Sep 20, 2017",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"11,587,030.00",0.08,"11,587,030.00","10,700,000.00",455780EA0,US455780EA06,-,106.75,Indonesia,-,USD,7.07,4.69,1.0,"Jan 15, 2035",5.6,7.13,-,4.67,6.97,4.67,USD,"Jan 15, 2025","Jan 15, 2025",2025-10-27
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"11,466,194.44",0.07,"11,466,194.44","10,900,000.00",-,USY68613AD30,-,103.13,Indonesia,-,USD,4.01,4.24,1.0,"May 25, 2030",5.0,4.0,-,4.24,4.0,4.24,USD,"Nov 25, 2024","Nov 25, 2024",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"11,446,821.53",0.07,"11,446,821.53","11,300,000.00",455780DX1,US455780DX18,-,100.72,Indonesia,-,USD,7.1,4.65,1.0,"Sep 10, 2034",4.75,7.15,-,4.65,6.98,4.65,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-27
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"11,444,025.58",0.07,"11,444,025.58","12,716,000.00",-,XS2225210413,-,89.75,United Arab Emirates,-,USD,5.02,3.83,1.0,"Mar 02, 2031",1.7,5.02,-,3.83,5.02,3.83,USD,"Sep 02, 2020","Sep 02, 2020",2025-10-27
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"11,417,615.49",0.07,"11,417,615.49","11,150,000.00",71567RBD7,US71567RBD70,-,101.25,Indonesia,-,USD,4.2,4.26,1.0,"Jul 23, 2030",4.55,4.19,-,4.26,4.19,4.26,USD,"Jul 23, 2025","Jul 23, 2025",2025-10-27
ABU DHABI DEVELOPMENTAL HOLDING CO MTN RegS,Agency,Fixed Income,"11,310,038.06",0.07,"11,310,038.06","10,600,000.00",-,XS2816006303,-,104.22,United Arab Emirates,-,USD,3.1,4.08,1.0,"May 08, 2029",5.38,3.14,-,4.05,3.07,4.05,USD,"May 08, 2024","May 08, 2024",2025-10-27
KSA SUKUK LTD MTN RegS,Sovereign,Fixed Income,"11,281,491.67",0.07,"11,281,491.67","10,600,000.00",-,XS2829208599,-,104.39,Saudi Arabia,-,USD,4.02,4.19,1.0,"Jun 04, 2030",5.25,4.0,-,4.19,4.0,4.19,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"11,234,392.60",0.07,"11,234,392.60","11,215,000.00",91087BAE0,US91087BAE02,BYWP538,99.1,Mexico,-,USD,2.09,4.18,1.0,"Jan 11, 2028",3.75,2.08,-,4.18,2.08,4.18,USD,"Jan 11, 2018","Jan 11, 2018",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"11,161,714.67",0.07,"11,161,714.67","11,704,000.00",455780CQ7,US455780CQ75,-,94.81,Indonesia,-,USD,3.99,4.18,1.0,"Feb 14, 2030",2.85,3.97,-,4.18,3.97,4.18,USD,"Jan 14, 2020","Jan 14, 2020",2025-10-27
DP WORLD LTD MTN RegS,Agency,Fixed Income,"11,095,241.36",0.07,"11,095,241.36","11,101,000.00",-,XS1883879006,BG0QQJ0,99.5,United Arab Emirates,-,USD,12.49,5.66,1.0,"Sep 25, 2048",5.63,12.71,-,5.66,12.71,5.66,USD,"Sep 25, 2018","Sep 25, 2018",2025-10-27
PERU (REPUBLIC OF),Sovereign,Fixed Income,"11,085,100.60",0.07,"11,085,100.60","19,015,000.00",715638DR0,US715638DR09,-,57.52,Peru,-,USD,17.12,5.63,1.0,"Jul 28, 2121",3.23,17.7,-,5.63,17.7,5.63,USD,"Dec 01, 2020","Dec 01, 2020",2025-10-27
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"11,028,104.37",0.07,"11,028,104.37","11,065,000.00",-,XS1791326991,BYZPV04,99.2,United Arab Emirates,-,USD,2.25,4.58,1.0,"Mar 14, 2028",4.23,2.24,-,4.58,2.24,4.58,USD,"Mar 14, 2018","Mar 14, 2018",2025-10-27
UNITED ARAB EMIRATES (GOVERNMENT O MTN RegS,Sovereign,Fixed Income,"10,939,819.81",0.07,"10,939,819.81","10,877,000.00",-,XS2492385203,-,99.11,United Arab Emirates,-,USD,14.16,5.01,1.0,"Jul 07, 2052",4.95,14.46,-,5.01,14.46,5.01,USD,"Jul 07, 2022","Jul 07, 2022",2025-10-27
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"10,844,485.30",0.07,"10,844,485.30","15,852,000.00",-,XS2294323386,-,67.63,Saudi Arabia,-,USD,16.38,5.55,1.0,"Feb 02, 2061",3.45,16.75,-,5.55,16.75,5.55,USD,"Feb 02, 2021","Feb 02, 2021",2025-10-27
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"10,841,707.50",0.07,"10,841,707.50","10,200,000.00",71567RAX4,US71567RAX44,-,103.91,Indonesia,-,USD,2.76,4.03,1.0,"Nov 15, 2028",5.4,2.75,-,4.03,2.75,4.03,USD,"Nov 15, 2023","Nov 15, 2023",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"10,806,802.98",0.07,"10,806,802.98","12,202,000.00",455780CV6,US455780CV60,-,88.35,Indonesia,-,USD,5.02,4.3,1.0,"Mar 12, 2031",1.85,5.01,-,4.30,5.01,4.30,USD,"Jan 12, 2021","Jan 12, 2021",2025-10-27
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"10,805,368.00",0.07,"10,805,368.00","13,188,000.00",168863DW5,US168863DW59,-,81.0,Chile,-,USD,14.43,5.36,1.0,"Jan 31, 2052",4.0,14.75,-,5.36,14.75,5.36,USD,"Jan 31, 2022","Jan 31, 2022",2025-10-27
PERUSAHAAN LISTRIK NEGARA (PERSERO MTN RegS,Agency,Fixed Income,"10,788,414.60",0.07,"10,788,414.60","10,256,000.00",71568QAE7,US71568QAE70,BD1FPC1,102.88,Indonesia,-,USD,2.35,4.26,1.0,"May 21, 2028",5.45,2.34,-,4.26,2.34,4.26,USD,"May 21, 2018","May 21, 2018",2025-10-27
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"10,718,880.56",0.07,"10,718,880.56","10,250,000.00",71567RBE5,US71567RBE53,-,103.26,Indonesia,-,USD,7.54,4.78,1.0,"Jul 23, 2035",5.2,7.53,-,4.78,7.53,4.78,USD,"Jul 23, 2025","Jul 23, 2025",2025-10-27
SUCI SECOND INVESTMENT COMPANY RegS,Agency,Fixed Income,"10,659,527.24",0.07,"10,659,527.24","9,350,000.00",-,XS2706163305,-,110.9,Saudi Arabia,-,USD,6.21,4.61,1.0,"Oct 25, 2033",6.25,6.19,-,4.61,6.19,4.61,USD,"Oct 25, 2023","Oct 25, 2023",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"10,649,051.50",0.07,"10,649,051.50","13,303,000.00",91087BAG5,US91087BAG59,BK63J38,79.0,Mexico,-,USD,12.94,6.18,1.0,"Jan 31, 2050",4.5,13.18,-,6.18,13.18,6.18,USD,"Jul 31, 2019","Jul 31, 2019",2025-10-27
PERUSAHAAN PERSEROAN (PERSERO) PT MTN RegS,Agency,Fixed Income,"10,643,390.28",0.07,"10,643,390.28","10,042,000.00",71568QAF4,US71568QAF46,BD1R237,103.38,Indonesia,-,USD,11.8,5.88,1.0,"May 21, 2048",6.15,12.0,-,5.88,12.0,5.88,USD,"May 21, 2018","May 21, 2018",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"10,462,772.22",0.07,"10,462,772.22","10,450,000.00",91087BBJ8,US91087BBJ89,-,99.7,Mexico,-,USD,4.71,4.81,1.0,"Mar 22, 2031",4.75,4.7,-,4.81,4.7,4.81,USD,"Sep 22, 2025","Sep 22, 2025",2025-10-27
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"10,434,895.81",0.07,"10,434,895.81","12,814,000.00",91087BAD2,US91087BAD29,BF03229,80.49,Mexico,-,USD,12.45,6.23,1.0,"Feb 10, 2048",4.6,12.62,-,6.23,12.62,6.23,USD,"Oct 10, 2017","Oct 10, 2017",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"10,402,781.24",0.07,"10,402,781.24","11,654,000.00",455780CY0,US455780CY00,-,88.75,Indonesia,-,USD,5.28,4.38,1.0,"Jul 28, 2031",2.15,5.28,-,4.38,5.28,4.38,USD,"Jul 28, 2021","Jul 28, 2021",2025-10-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"10,401,396.56",0.07,"10,401,396.56","15,342,000.00",195325DT9,US195325DT91,BM8M272,65.97,Colombia,-,USD,12.65,7.0,1.0,"May 15, 2051",4.13,12.85,-,7.00,12.85,7.00,USD,"Jun 04, 2020","Jun 04, 2020",2025-10-27
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"10,213,255.21",0.07,"10,213,255.21","10,500,000.00",-,XS2755904872,-,96.0,Saudi Arabia,-,USD,13.65,5.66,1.0,"Jan 29, 2054",5.38,13.98,-,5.66,13.98,5.66,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-27
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"10,143,773.81",0.07,"10,143,773.81","9,893,000.00",455780CJ3,US455780CJ33,BFZYWK5,101.45,Indonesia,-,USD,12.93,5.24,1.0,"Feb 11, 2049",5.35,13.17,-,5.24,13.17,5.24,USD,"Dec 11, 2018","Dec 11, 2018",2025-10-27
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"10,123,089.70",0.07,"10,123,089.70","12,679,000.00",-,XS2075924048,BHT6472,78.13,United Arab Emirates,-,USD,13.97,5.32,1.0,"Nov 07, 2049",3.7,14.26,-,5.32,14.26,5.32,USD,"Nov 07, 2019","Nov 07, 2019",2025-10-27
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"10,100,270.11",0.07,"10,100,270.11","10,559,000.00",-,XS2159975700,BMFH861,95.64,Saudi Arabia,-,USD,4.56,4.23,1.0,"Oct 22, 2030",3.25,4.54,-,4.23,4.54,4.23,USD,"Apr 22, 2020","Apr 22, 2020",2025-10-27
