Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,190,538.91",0.24,"36,190,538.91","35,273,000.00",-,XS1819680288,BYVMF07,100.19,Angola,-,USD,2.3,8.16,1.0,"May 09, 2028",8.25,2.25,-,8.16,2.25,8.16,USD,"May 09, 2018","May 09, 2018",2025-10-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"36,162,765.00",0.24,"36,162,765.00","41,388,000.00",715638DU3,US715638DU38,BNTYXY8,86.75,Peru,-,USD,7.11,4.97,1.0,"Jan 15, 2034",3.0,7.09,-,4.97,7.09,4.97,USD,"Nov 02, 2021","Nov 02, 2021",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"35,882,375.80",0.24,"35,882,375.80","32,084,000.00",900123DF4,US900123DF45,-,109.78,Turkey,-,USD,2.05,5.28,1.0,"Jan 15, 2028",9.88,2.03,-,5.28,2.03,5.28,USD,"Nov 15, 2022","Nov 15, 2022",2025-10-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,834,447.92",0.24,"35,834,447.92","35,861,000.00",-,XS2083302419,BKWCVZ5,97.17,Angola,-,USD,3.45,8.82,1.0,"Nov 26, 2029",8.0,3.36,-,8.82,3.36,8.82,USD,"Nov 26, 2019","Nov 26, 2019",2025-10-01
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,797,719.98",0.24,"35,797,719.98","33,632,000.00",-,XS2851607403,-,105.15,Poland,-,USD,6.83,5.02,1.0,"Jul 09, 2034",5.75,6.81,-,5.02,6.81,5.02,USD,"Jul 09, 2024","Jul 09, 2024",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,702,350.50",0.24,"35,702,350.50","34,094,000.00",-,XS2571922884,-,103.93,Romania,-,USD,2.19,4.86,1.0,"Feb 17, 2028",6.63,2.18,-,4.86,2.18,4.86,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-01
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,567,587.16",0.24,"35,567,587.16","31,272,000.00",-,XS1263139856,BYQDTJ2,112.49,Kazakhstan,-,USD,11.28,5.46,1.0,"Jul 21, 2045",6.5,11.47,-,5.46,11.47,5.46,USD,"Jul 21, 2015","Jul 21, 2015",2025-10-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,562,602.30",0.24,"35,562,602.30","35,751,000.00",-,XS2446175577,-,95.44,Angola,-,USD,4.77,9.71,1.0,"Apr 14, 2032",8.75,4.65,-,9.71,4.65,9.71,USD,"Apr 14, 2022","Apr 14, 2022",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,418,606.62",0.24,"35,418,606.62","32,766,000.00",-,XS2571923007,-,106.65,Romania,-,USD,5.68,5.98,1.0,"Jan 17, 2033",7.13,5.63,-,5.98,5.63,5.98,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,377,020.50",0.24,"35,377,020.50","34,419,000.00",-,USP3579ECN50,-,102.15,Dominican Republic,-,USD,5.87,5.64,1.0,"Feb 22, 2033",6.0,5.89,-,5.63,5.73,5.63,USD,"Feb 22, 2022","Feb 22, 2022",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,349,553.11",0.24,"35,349,553.11","43,595,000.00",698299BN3,US698299BN37,-,81.08,Panama,-,USD,6.31,5.55,1.0,"Sep 29, 2032",2.25,6.27,-,5.55,6.27,5.55,USD,"Sep 29, 2020","Sep 29, 2020",2025-10-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,335,219.50",0.24,"35,335,219.50","31,471,000.00",-,USP3699PGN17,-,109.5,Costa Rica,-,USD,11.91,6.55,1.0,"Nov 13, 2054",7.3,12.21,-,6.55,12.11,6.55,USD,"Nov 13, 2023","Nov 13, 2023",2025-10-01
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,329,052.97",0.24,"35,329,052.97","33,833,000.00",-,XS2351310482,-,103.0,Oman,-,USD,4.14,4.17,1.0,"Jun 15, 2030",4.88,4.13,-,4.17,4.13,4.17,USD,"Jun 15, 2021","Jun 15, 2021",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,211,989.56",0.23,"35,211,989.56","34,252,000.00",-,XS3114897633,-,101.44,Romania,-,USD,7.54,6.43,1.0,"May 16, 2036",6.63,7.49,-,6.43,7.49,6.43,USD,"Jul 16, 2025","Jul 16, 2025",2025-10-01
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"34,950,548.55",0.23,"34,950,548.55","33,255,000.00",-,XS2625207571,-,103.19,Poland,-,USD,6.15,4.87,1.0,"May 22, 2033",5.38,6.13,-,4.87,6.13,4.87,USD,"May 22, 2023","May 22, 2023",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,799,919.58",0.23,"34,799,919.58","32,612,000.00",195325EG6,US195325EG61,-,105.5,Colombia,-,USD,6.14,6.63,1.0,"Feb 02, 2034",7.5,6.13,-,6.61,6.0,6.61,USD,"Feb 02, 2023","Feb 02, 2023",2025-10-01
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"34,666,877.92",0.23,"34,666,877.92","32,161,000.00",-,XS1405766541,BDFD907,104.53,Bahrain,-,USD,2.66,5.36,1.0,"Oct 12, 2028",7.0,2.64,-,5.36,2.64,5.36,USD,"Oct 12, 2016","Oct 12, 2016",2025-10-01
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"34,647,214.32",0.23,"34,647,214.32","32,886,000.00",-,XS2851609102,BSMNYS8,103.95,Poland,-,USD,13.09,5.96,1.0,"Jul 09, 2054",6.25,13.38,-,5.96,13.38,5.96,USD,"Jul 09, 2024","Jul 09, 2024",2025-10-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"34,532,980.48",0.23,"34,532,980.48","32,690,000.00",-,USY68856BD76,-,103.2,Malaysia,-,USD,4.51,4.26,1.0,"Jan 03, 2031",4.95,4.5,-,4.25,4.44,4.25,USD,"Apr 03, 2025","Apr 03, 2025",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,516,068.75",0.23,"34,516,068.75","33,615,000.00",-,USP3579ECP09,-,102.1,Dominican Republic,-,USD,2.99,4.82,1.0,"Feb 22, 2029",5.5,3.06,-,4.79,2.92,4.79,USD,"Feb 22, 2022","Feb 22, 2022",2025-10-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,512,875.14",0.23,"34,512,875.14","31,143,000.00",-,USP3699PGM34,-,107.6,Costa Rica,-,USD,5.78,5.31,1.0,"Apr 03, 2034",6.55,5.77,-,5.30,5.72,5.30,USD,"Apr 03, 2023","Apr 03, 2023",2025-10-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"34,391,881.00",0.23,"34,391,881.00","41,852,000.00",105756BW9,US105756BW95,BPFK010,81.3,Brazil,-,USD,11.19,6.74,1.0,"Jan 27, 2045",5.0,11.3,-,6.74,11.3,6.74,USD,"Aug 01, 2014","Aug 01, 2014",2025-10-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"34,372,155.58",0.23,"34,372,155.58","61,833,988.00",-,XS2895056369,-,54.85,Ukraine,-,USD,6.43,14.9,1.0,"Feb 01, 2035",4.5,6.12,-,14.90,6.12,14.90,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-01
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"34,287,037.66",0.23,"34,287,037.66","34,162,000.00",-,XS1696892295,BF0M765,98.9,United Arab Emirates,-,USD,1.92,3.69,1.0,"Oct 11, 2027",3.13,1.92,-,3.69,1.92,3.69,USD,"Oct 11, 2017","Oct 11, 2017",2025-10-01
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,257,001.72",0.23,"34,257,001.72","35,637,000.00",-,XS2084425110,BMT7V57,95.44,China,-,USD,3.91,3.3,1.0,"Dec 03, 2029",2.13,3.92,-,3.30,3.92,3.30,USD,"Dec 03, 2019","Dec 03, 2019",2025-10-01
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,225,805.13",0.23,"34,225,805.13","37,806,000.00",-,USY15025AC67,-,90.0,China,-,USD,4.79,3.37,1.0,"Oct 21, 2030",1.2,4.8,-,3.37,4.8,3.37,USD,"Oct 21, 2020","Oct 21, 2020",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,107,755.81",0.23,"34,107,755.81","29,574,000.00",718286BG1,US718286BG11,B55JJ76,112.55,Philippines,-,USD,6.83,4.66,1.0,"Oct 23, 2034",6.38,6.83,-,4.66,6.83,4.66,USD,"Oct 23, 2009","Oct 23, 2009",2025-10-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,936,184.75",0.23,"33,936,184.75","31,445,000.00",-,XS2764839945,-,106.73,Kenya,-,USD,3.58,7.89,1.0,"Feb 16, 2031",9.75,3.5,-,7.89,3.5,7.89,USD,"Feb 16, 2024","Feb 16, 2024",2025-10-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,920,439.69",0.23,"33,920,439.69","33,535,000.00",715638EC2,US715638EC21,BSWVNX0,100.3,Peru,-,USD,13.38,5.85,1.0,"Aug 08, 2054",5.88,13.73,-,5.85,13.63,5.85,USD,"Aug 08, 2024","Aug 08, 2024",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,857,230.71",0.23,"33,857,230.71","29,921,000.00",-,USP3579EAY34,BLZGST4,110.05,Dominican Republic,-,USD,10.01,6.51,1.0,"Apr 30, 2044",7.45,10.12,-,6.51,10.12,6.51,USD,"Apr 30, 2014","Apr 30, 2014",2025-10-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,653,726.83",0.22,"33,653,726.83","33,184,000.00",-,XS2747599509,-,100.23,Saudi Arabia,-,USD,13.46,5.73,1.0,"Jan 16, 2054",5.75,13.75,-,5.73,13.75,5.73,USD,"Jan 16, 2024","Jan 16, 2024",2025-10-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,484,191.62",0.22,"33,484,191.62","33,830,000.00",-,XS1694217495,BYZFF68,98.72,Saudi Arabia,-,USD,2.3,4.19,1.0,"Mar 04, 2028",3.63,2.29,-,4.19,2.29,4.19,USD,"Oct 04, 2017","Oct 04, 2017",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,471,019.71",0.22,"33,471,019.71","51,085,000.00",698299BL7,US698299BL70,BJVN8G2,64.8,Panama,-,USD,14.6,6.44,1.0,"Jul 23, 2060",3.87,14.92,-,6.44,14.92,6.44,USD,"Jul 23, 2019","Jul 23, 2019",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,418,633.74",0.22,"33,418,633.74","28,288,000.00",718286BB2,US718286BB24,B0WC940,116.5,Philippines,-,USD,4.37,4.23,1.0,"Jan 14, 2031",7.75,4.36,-,4.23,4.36,4.23,USD,"Jan 11, 2006","Jan 11, 2006",2025-10-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,361,856.12",0.22,"33,361,856.12","30,950,000.00",-,XS3101499773,-,105.97,Hungary,-,USD,12.75,6.3,1.0,"Sep 23, 2055",6.75,13.03,-,6.30,13.03,6.30,USD,"Jun 23, 2025","Jun 23, 2025",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"33,155,163.97",0.22,"33,155,163.97","33,399,000.00",836205BE3,US836205BE37,-,96.03,South Africa,-,USD,10.84,7.65,1.0,"Apr 20, 2052",7.3,11.01,-,7.65,11.01,7.65,USD,"Apr 20, 2022","Apr 20, 2022",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,024,845.25",0.22,"33,024,845.25","43,662,000.00",698299BM5,US698299BM53,BK8TZM5,73.4,Panama,-,USD,13.3,6.55,1.0,"Apr 01, 2056",4.5,13.56,-,6.55,13.56,6.55,USD,"Apr 01, 2020","Apr 01, 2020",2025-10-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,973,859.00",0.22,"32,973,859.00","31,122,000.00",-,XS2838999691,-,104.15,Serbia,-,USD,6.68,5.39,1.0,"Jun 12, 2034",6.0,6.65,-,5.39,6.65,5.39,USD,"Jun 12, 2024","Jun 12, 2024",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"32,974,562.68",0.22,"32,974,562.68","42,554,000.00",698299BH6,US698299BH68,BZ19JW5,75.44,Panama,-,USD,12.46,6.54,1.0,"Apr 16, 2050",4.5,12.68,-,6.54,12.68,6.54,USD,"Apr 16, 2018","Apr 16, 2018",2025-10-01
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"32,606,570.17",0.22,"32,606,570.17","30,908,059.00",760942BH4,US760942BH42,-,104.8,Uruguay,-,USD,7.86,4.85,1.0,"Feb 14, 2037",5.44,7.87,-,4.84,7.83,4.84,USD,"Feb 14, 2025","Feb 14, 2025",2025-10-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,451,535.76",0.22,"32,451,535.76","30,772,000.00",-,XS2752065479,-,104.08,Cote D'Ivoire (Ivory Coast),-,USD,7.16,7.69,1.0,"Jan 30, 2037",8.25,7.07,-,7.69,7.07,7.69,USD,"Jan 30, 2024","Jan 30, 2024",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,328,192.86",0.22,"32,328,192.86","36,557,000.00",195325DS1,US195325DS19,-,87.0,Colombia,-,USD,4.91,5.91,1.0,"Apr 15, 2031",3.13,4.87,-,5.91,4.87,5.91,USD,"Jun 04, 2020","Jun 04, 2020",2025-10-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,260,248.74",0.22,"32,260,248.74","31,316,000.00",-,XS3010561762,-,102.36,Kenya,-,USD,6.27,9.12,1.0,"Mar 05, 2036",9.5,6.14,-,9.12,6.14,9.12,USD,"Mar 05, 2025","Mar 05, 2025",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,066,020.00",0.21,"32,066,020.00","35,315,000.00",195325BM6,US195325BM66,B512BZ1,89.58,Colombia,-,USD,9.37,7.26,1.0,"Jan 18, 2041",6.13,9.35,-,7.26,9.35,7.26,USD,"Oct 20, 2009","Oct 20, 2009",2025-10-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,060,319.54",0.21,"32,060,319.54","30,719,000.00",-,XS2917537875,-,101.47,South Africa,-,USD,10.89,7.82,1.0,"Nov 19, 2054",7.95,11.08,-,7.82,11.08,7.82,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"31,764,570.00",0.21,"31,764,570.00","30,276,000.00",105756CF5,US105756CF53,-,102.25,Brazil,-,USD,6.23,5.65,1.0,"Oct 20, 2033",6.0,6.18,-,5.65,6.18,5.65,USD,"Apr 13, 2023","Apr 13, 2023",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,649,798.22",0.21,"31,649,798.22","27,712,000.00",195325ES0,US195325ES00,-,110.55,Colombia,-,USD,6.45,6.97,1.0,"Apr 25, 2035",8.5,6.45,-,6.94,6.33,6.94,USD,"Apr 25, 2025","Apr 25, 2025",2025-10-01
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,541,908.31",0.21,"31,541,908.31","35,758,000.00",-,XS1819680528,BG205D7,85.47,Angola,-,USD,8.17,11.14,1.0,"May 08, 2048",9.38,8.16,-,11.14,8.16,11.14,USD,"May 09, 2018","May 09, 2018",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,529,679.64",0.21,"31,529,679.64","28,547,000.00",195325EL5,US195325EL56,-,107.43,Colombia,-,USD,6.83,6.96,1.0,"Nov 14, 2035",8.0,6.81,-,6.95,6.69,6.95,USD,"Nov 14, 2023","Nov 14, 2023",2025-10-01
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,403,985.75",0.21,"31,403,985.75","30,963,000.00",-,XS2914770545,-,99.19,Kazakhstan,-,USD,7.43,4.82,1.0,"Apr 09, 2035",4.71,7.42,-,4.82,7.42,4.82,USD,"Oct 09, 2024","Oct 09, 2024",2025-10-01
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"31,342,921.11",0.21,"31,342,921.11","25,726,000.00",470160AV4,US470160AV46,B1V2P06,121.5,Jamaica,-,USD,8.28,5.58,1.0,"Mar 15, 2039",8.0,8.29,-,5.58,8.29,5.58,USD,"Mar 15, 2007","Mar 15, 2007",2025-10-01
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,266,929.15",0.21,"31,266,929.15","30,655,000.00",-,XS1729875598,BFD9P70,99.8,Pakistan,-,USD,1.99,6.97,1.0,"Dec 05, 2027",6.88,1.95,-,6.97,1.95,6.97,USD,"Dec 05, 2017","Dec 05, 2017",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,261,675.17",0.21,"31,261,675.17","28,400,000.00",195325ER2,US195325ER27,-,106.9,Colombia,-,USD,3.76,5.64,1.0,"Apr 25, 2030",7.38,3.76,-,5.61,3.71,5.61,USD,"Apr 25, 2025","Apr 25, 2025",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,226,727.11",0.21,"31,226,727.11","30,442,000.00",-,XS1717011982,BF2RB55,100.38,Nigeria,-,USD,1.98,6.31,1.0,"Nov 28, 2027",6.5,1.95,-,6.31,1.95,6.31,USD,"Nov 28, 2017","Nov 28, 2017",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"31,145,785.17",0.21,"31,145,785.17","30,421,000.00",105756CH1,US105756CH10,-,102.13,Brazil,-,USD,6.58,5.8,1.0,"Mar 15, 2034",6.13,6.54,-,5.80,6.54,5.80,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,122,254.45",0.21,"31,122,254.45","29,825,000.00",-,XS3101499187,-,102.9,Hungary,-,USD,4.32,4.71,1.0,"Sep 26, 2030",5.38,4.3,-,4.71,4.3,4.71,USD,"Jun 23, 2025","Jun 23, 2025",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,044,834.45",0.21,"31,044,834.45","31,168,000.00",900123DN7,US900123DN78,-,98.03,Turkey,-,USD,6.81,6.79,1.0,"Jan 03, 2035",6.5,6.74,-,6.79,6.74,6.79,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"30,906,798.34",0.21,"30,906,798.34","28,400,000.00",900123DK3,US900123DK30,-,105.97,Turkey,-,USD,6.24,6.7,1.0,"May 15, 2034",7.63,6.17,-,6.70,6.17,6.70,USD,"Feb 15, 2024","Feb 15, 2024",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,869,135.03",0.21,"30,869,135.03","28,628,000.00",195325EP6,US195325EP60,-,104.75,Colombia,-,USD,7.28,7.12,1.0,"Nov 07, 2036",7.75,7.25,-,7.11,7.15,7.11,USD,"Nov 07, 2024","Nov 07, 2024",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"30,843,448.91",0.21,"30,843,448.91","35,767,000.00",105756BY5,US105756BY51,BYM8140,85.63,Brazil,-,USD,11.35,6.92,1.0,"Feb 21, 2047",5.63,11.49,-,6.92,11.49,6.92,USD,"Jul 28, 2016","Jul 28, 2016",2025-10-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"30,731,786.36",0.2,"30,731,786.36","37,067,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.74,Mexico,-,USD,10.22,8.5,1.0,"Sep 21, 2047",6.75,10.31,-,8.50,10.31,8.50,USD,"Sep 21, 2016","Jan 27, 2017",2025-10-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,732,075.00",0.2,"30,732,075.00","29,700,000.00",715638FC1,US715638FC12,-,102.1,Peru,-,USD,7.8,5.23,1.0,"Mar 30, 2036",5.5,7.84,-,5.23,7.7,5.23,USD,"Jun 30, 2025","Jun 30, 2025",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,624,441.39",0.2,"30,624,441.39","27,070,000.00",195325EM3,US195325EM30,-,109.83,Colombia,-,USD,10.54,7.88,1.0,"Nov 14, 2053",8.75,10.75,-,7.87,10.69,7.87,USD,"Nov 14, 2023","Nov 14, 2023",2025-10-01
SINOPEC GROUP OVERSEAS DEVELOPMENT RegS,Agency,Fixed Income,"30,612,869.55",0.2,"30,612,869.55","31,866,000.00",-,USG82016AP45,-,95.04,China,-,USD,4.2,3.88,1.0,"May 13, 2030",2.7,4.24,-,3.88,4.24,3.88,USD,"May 13, 2020","May 13, 2020",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,557,347.47",0.2,"30,557,347.47","30,524,000.00",-,XS1566179039,BZ13PB8,99.15,Nigeria,-,USD,4.99,8.05,1.0,"Feb 16, 2032",7.88,4.88,-,8.05,4.88,8.05,USD,"Feb 16, 2017","Feb 16, 2017",2025-10-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"30,471,101.55",0.2,"30,471,101.55","27,959,000.00",857524AE2,US857524AE20,-,106.84,Poland,-,USD,5.67,4.61,1.0,"Nov 16, 2032",5.75,5.74,-,4.58,5.58,4.58,USD,"Nov 16, 2022","Nov 16, 2022",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,375,592.08",0.2,"30,375,592.08","30,935,000.00",718286CC9,US718286CC97,BD45NK2,97.7,Philippines,-,USD,2.23,4.04,1.0,"Feb 01, 2028",3.0,2.22,-,4.04,2.22,4.04,USD,"Feb 01, 2018","Feb 01, 2018",2025-10-01
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,304,036.97",0.2,"30,304,036.97","29,844,000.00",-,XS1575967218,BF04YK4,101.21,Oman,-,USD,1.37,4.49,1.0,"Mar 08, 2027",5.38,1.37,-,4.49,1.37,4.49,USD,"Mar 08, 2017","Mar 08, 2017",2025-10-01
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"30,299,461.11",0.2,"30,299,461.11","29,200,000.00",105756CM0,US105756CM05,-,102.1,Brazil,-,USD,4.37,5.03,1.0,"Nov 06, 2030",5.5,4.34,-,5.03,4.34,5.03,USD,"Jun 11, 2025","Jun 11, 2025",2025-10-01
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"30,210,562.11",0.2,"30,210,562.11","30,076,000.00",-,XS2890436087,BSY4VX3,100.1,Bulgaria,-,USD,8.6,4.99,1.0,"Mar 05, 2037",5.0,8.6,-,4.99,8.6,4.99,USD,"Sep 05, 2024","Sep 05, 2024",2025-10-01
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,108,111.08",0.2,"30,108,111.08","28,051,000.00",-,XS2234859101,-,104.48,Oman,-,USD,1.89,4.46,1.0,"Oct 28, 2027",6.75,1.88,-,4.46,1.88,4.46,USD,"Oct 28, 2020","Oct 28, 2020",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,098,439.02",0.2,"30,098,439.02","28,941,000.00",836205AY0,US836205AY00,BD24PK5,102.4,South Africa,-,USD,4.07,5.29,1.0,"Jun 22, 2030",5.88,4.03,-,5.29,4.03,5.29,USD,"May 22, 2018","May 22, 2018",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"30,060,589.62",0.2,"30,060,589.62","25,548,000.00",900123DG2,US900123DG28,-,115.81,Turkey,-,USD,5.4,6.61,1.0,"Jan 19, 2033",9.38,5.33,-,6.61,5.33,6.61,USD,"Jan 19, 2023","Jan 19, 2023",2025-10-01
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,939,144.72",0.2,"29,939,144.72","28,950,000.00",-,XS3093655341,-,102.18,Kazakhstan,-,USD,5.64,4.62,1.0,"Jul 01, 2032",5.0,5.63,-,4.62,5.63,4.62,USD,"Jul 01, 2025","Jul 01, 2025",2025-10-01
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"29,733,591.04",0.2,"29,733,591.04","35,645,000.00",-,XS2125308242,BLGVPM0,81.65,United Arab Emirates,-,USD,14.09,5.21,1.0,"Apr 16, 2050",3.88,14.36,-,5.21,14.36,5.21,USD,"Apr 16, 2020","Apr 16, 2020",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,664,903.69",0.2,"29,664,903.69","28,627,000.00",836205BC7,US836205BC70,-,101.01,South Africa,-,USD,5.3,5.69,1.0,"Apr 20, 2032",5.88,5.25,-,5.69,5.25,5.69,USD,"Apr 20, 2022","Apr 20, 2022",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,634,629.35",0.2,"29,634,629.35","27,076,000.00",900123CT5,US900123CT57,BGLHP62,106.19,Turkey,-,USD,3.05,5.68,1.0,"Apr 26, 2029",7.63,3.03,-,5.68,3.03,5.68,USD,"Jan 16, 2019","Jan 16, 2019",2025-10-01
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,541,473.52",0.2,"29,541,473.52","29,098,000.00",-,XS2322319638,-,98.0,Pakistan,-,USD,4.38,7.83,1.0,"Apr 08, 2031",7.38,4.3,-,7.83,4.3,7.83,USD,"Apr 08, 2021","Apr 08, 2021",2025-10-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,423,390.19",0.2,"29,423,390.19","35,608,000.00",195325BR5,US195325BR53,BJ62Z74,82.1,Colombia,-,USD,10.41,7.42,1.0,"Feb 26, 2044",5.63,10.49,-,7.42,10.49,7.42,USD,"Jan 28, 2014","Jan 28, 2014",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,355,126.64",0.2,"29,355,126.64","32,412,000.00",718286BZ9,US718286BZ91,BV8NTQ6,89.8,Philippines,-,USD,10.45,4.95,1.0,"Jan 20, 2040",3.95,10.5,-,4.95,10.5,4.95,USD,"Jan 20, 2015","Jan 20, 2015",2025-10-01
