Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,736,016.21",0.24,"34,736,016.21","34,539,000.00",-,USP3579EBE60,BV0L861,99.6,Dominican Republic,-,USD,10.27,6.89,1.0,"Jan 27, 2045",6.85,10.38,-,6.89,10.38,6.89,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"34,668,163.38",0.24,"34,668,163.38","34,313,000.00",105756BZ2,US105756BZ27,BYPHD82,100.2,Brazil,-,USD,1.59,4.51,1.0,"Jan 13, 2028",4.63,1.71,-,4.49,1.49,4.49,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,430,755.83",0.24,"34,430,755.83","36,037,000.00",-,XS2084425110,BMT7V57,94.92,China,-,USD,3.5,3.6,1.0,"Dec 03, 2029",2.13,3.5,-,3.60,3.5,3.60,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,411,531.28",0.24,"34,411,531.28","32,202,000.00",-,XS3114897633,-,102.41,Romania,-,USD,7.11,6.3,1.0,"May 16, 2036",6.63,7.06,-,6.30,7.06,6.30,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,401,440.00",0.24,"34,401,440.00","40,760,000.00",-,XS1508675508,BDFT8M0,82.63,Saudi Arabia,-,USD,12.04,5.98,1.0,"Oct 26, 2046",4.5,12.23,-,5.98,12.23,5.98,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"34,322,220.21",0.23,"34,322,220.21","32,492,000.00",-,USY68856BF25,-,102.95,Malaysia,-,USD,13.37,5.64,1.0,"Apr 03, 2055",5.85,13.75,-,5.64,13.65,5.64,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,255,840.00",0.23,"34,255,840.00","39,488,000.00",715638DU3,US715638DU38,BNTYXY8,86.22,Peru,-,USD,6.76,5.16,1.0,"Jan 15, 2034",3.0,6.74,-,5.16,6.74,5.16,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,243,167.23",0.23,"34,243,167.23","40,545,000.00",698299BN3,US698299BN37,-,83.4,Panama,-,USD,5.86,5.29,1.0,"Sep 29, 2032",2.25,5.83,-,5.29,5.83,5.29,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"34,218,573.08",0.23,"34,218,573.08","59,833,988.00",-,XS2895056369,-,56.6,Ukraine,-,USD,6.22,14.89,1.0,"Feb 01, 2035",4.5,5.92,-,14.89,5.92,14.89,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,037,311.25",0.23,"34,037,311.25","32,944,000.00",-,XS2571922884,-,102.75,Romania,-,USD,1.79,5.1,1.0,"Feb 17, 2028",6.63,1.78,-,5.10,1.78,5.10,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,862,119.38",0.23,"33,862,119.38","32,290,000.00",-,USY68856BD76,-,102.6,Malaysia,-,USD,4.13,4.34,1.0,"Jan 03, 2031",4.95,4.15,-,4.33,4.08,4.33,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,813,469.54",0.23,"33,813,469.54","30,021,000.00",-,USP3699PGN17,-,110.1,Costa Rica,-,USD,11.88,6.51,1.0,"Nov 13, 2054",7.3,12.21,-,6.50,12.1,6.50,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-20
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,743,848.36",0.23,"33,743,848.36","32,411,000.00",-,XS1405766541,BDFD907,101.08,Bahrain,-,USD,2.29,6.53,1.0,"Oct 12, 2028",7.0,2.25,-,6.53,2.25,6.53,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,700,808.65",0.23,"33,700,808.65","30,793,000.00",-,USP3699PGM34,-,106.44,Costa Rica,-,USD,5.49,5.43,1.0,"Apr 03, 2034",6.55,5.48,-,5.42,5.43,5.42,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,264,957.38",0.23,"33,264,957.38","34,525,000.00",-,XS3250317354,-,94.7,South Africa,-,USD,8.07,6.79,1.0,"Dec 11, 2037",6.13,8.02,-,6.79,8.02,6.79,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,132,473.73",0.23,"33,132,473.73","34,708,000.00",-,XS1819680528,BG205D7,93.04,Angola,-,USD,8.61,10.17,1.0,"May 08, 2048",9.38,8.64,-,10.17,8.64,10.17,USD,"May 09, 2018","May 09, 2018",2026-03-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,956,739.11",0.23,"32,956,739.11","29,922,000.00",-,XS1263139856,BYQDTJ2,109.11,Kazakhstan,-,USD,11.03,5.71,1.0,"Jul 21, 2045",6.5,11.21,-,5.71,11.21,5.71,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,950,045.39",0.23,"32,950,045.39","31,182,000.00",-,XS2851607403,-,104.57,Poland,-,USD,6.55,5.07,1.0,"Jul 09, 2034",5.75,6.53,-,5.07,6.53,5.07,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,943,207.52",0.23,"32,943,207.52","34,114,000.00",-,USP3579ECF27,-,95.97,Dominican Republic,-,USD,3.5,5.67,1.0,"Jan 30, 2030",4.5,3.47,-,5.67,3.47,5.67,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,737,400.87",0.22,"32,737,400.87","34,225,000.00",-,XS3250317867,-,93.7,South Africa,-,USD,11.19,7.8,1.0,"Dec 11, 2055",7.25,11.41,-,7.80,11.41,7.80,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,732,998.25",0.22,"32,732,998.25","32,070,000.00",-,XS2974923497,-,101.14,Saudi Arabia,-,USD,1.72,4.46,1.0,"Jan 13, 2028",5.13,1.71,-,4.46,1.71,4.46,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,703,830.44",0.22,"32,703,830.44","29,934,000.00",900123DF4,US900123DF45,-,107.53,Turkey,-,USD,1.67,5.48,1.0,"Jan 15, 2028",9.88,1.65,-,5.48,1.65,5.48,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,503,100.04",0.22,"32,503,100.04","32,980,000.00",-,XS1694217495,BYZFF68,98.41,Saudi Arabia,-,USD,1.88,4.48,1.0,"Mar 04, 2028",3.63,1.87,-,4.48,1.87,4.48,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,423,001.00",0.22,"32,423,001.00","35,886,000.00",-,USY15025AC67,-,89.86,China,-,USD,4.37,3.62,1.0,"Oct 21, 2030",1.2,4.37,-,3.62,4.37,3.62,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,334,548.75",0.22,"32,334,548.75","30,100,000.00",-,XS3101499773,-,102.46,Hungary,-,USD,12.04,6.56,1.0,"Sep 23, 2055",6.75,12.31,-,6.56,12.31,6.56,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,090,057.46",0.22,"32,090,057.46","30,755,000.00",-,XS2625207571,-,102.61,Poland,-,USD,5.85,4.94,1.0,"May 22, 2033",5.38,5.82,-,4.94,5.82,4.94,USD,"May 22, 2023","May 22, 2023",2026-03-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,072,100.39",0.22,"32,072,100.39","29,566,000.00",-,XS2571923007,-,107.27,Romania,-,USD,5.41,5.82,1.0,"Jan 17, 2033",7.13,5.36,-,5.82,5.36,5.82,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,043,424.57",0.22,"32,043,424.57","31,236,000.00",-,XS2851609102,BSMNYS8,101.39,Poland,-,USD,12.85,6.15,1.0,"Jul 09, 2054",6.25,13.14,-,6.15,13.14,6.15,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,992,091.00",0.22,"31,992,091.00","30,612,000.00",195325EG6,US195325EG61,-,103.55,Colombia,-,USD,5.88,6.91,1.0,"Feb 02, 2034",7.5,5.86,-,6.89,5.72,6.89,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,986,250.83",0.22,"31,986,250.83","29,945,000.00",-,XS2764839945,-,105.95,Kenya,-,USD,3.27,7.94,1.0,"Feb 16, 2031",9.75,3.2,-,7.94,3.2,7.94,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,820,720.73",0.22,"31,820,720.73","28,524,000.00",718286BG1,US718286BG11,B55JJ76,108.99,Philippines,-,USD,6.54,5.07,1.0,"Oct 23, 2034",6.38,6.52,-,5.07,6.52,5.07,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,772,818.00",0.22,"31,772,818.00","29,722,000.00",-,XS2752065479,-,105.8,Cote D'Ivoire (Ivory Coast),-,USD,7.01,7.44,1.0,"Jan 30, 2037",8.25,6.93,-,7.44,6.93,7.44,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-20
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,716,424.98",0.22,"31,716,424.98","30,474,000.00",-,XS1566179039,BZ13PB8,103.38,Nigeria,-,USD,4.74,7.16,1.0,"Feb 16, 2032",7.88,4.66,-,7.16,4.66,7.16,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,685,176.11",0.22,"31,685,176.11","31,450,000.00",-,XS3212533262,-,99.03,Kazakhstan,-,USD,4.07,4.65,1.0,"Oct 28, 2030",4.41,4.06,-,4.65,4.06,4.65,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,536,444.84",0.22,"31,536,444.84","35,907,000.00",195325DS1,US195325DS19,-,86.5,Colombia,-,USD,4.54,6.27,1.0,"Apr 15, 2031",3.13,4.49,-,6.27,4.49,6.27,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,497,387.70",0.22,"31,497,387.70","30,542,000.00",-,XS1717011982,BF2RB55,101.14,Nigeria,-,USD,1.58,5.78,1.0,"Nov 28, 2027",6.5,1.56,-,5.78,1.56,5.78,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-20
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,275,476.61",0.21,"31,275,476.61","30,796,000.00",-,XS1788513734,BFWX7G6,101.5,China,-,USD,1.88,4.33,1.0,"Mar 14, 2028",5.13,1.88,-,4.33,1.88,4.33,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,187,138.58",0.21,"31,187,138.58","29,525,000.00",-,XS3101499187,-,101.67,Hungary,-,USD,3.86,4.96,1.0,"Sep 26, 2030",5.38,3.83,-,4.96,3.83,4.96,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,117,229.51",0.21,"31,117,229.51","30,070,000.00",-,XS2384701020,BP5GRZ1,100.0,Nigeria,-,USD,5.59,7.37,1.0,"Sep 28, 2033",7.38,5.51,-,7.37,5.51,7.37,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,959,421.46",0.21,"30,959,421.46","34,915,000.00",195325BM6,US195325BM66,B512BZ1,87.65,Colombia,-,USD,9.16,7.52,1.0,"Jan 18, 2041",6.13,9.13,-,7.52,9.13,7.52,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,848,721.68",0.21,"30,848,721.68","29,569,000.00",-,XS2917537875,-,101.7,South Africa,-,USD,10.87,7.8,1.0,"Nov 19, 2054",7.95,11.08,-,7.80,11.08,7.80,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-20
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,814,283.50",0.21,"30,814,283.50","29,722,000.00",-,XS2838999691,-,102.08,Serbia,-,USD,6.4,5.68,1.0,"Jun 12, 2034",6.0,6.35,-,5.68,6.35,5.68,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,628,321.32",0.21,"30,628,321.32","31,349,000.00",836205BE3,US836205BE37,-,94.7,South Africa,-,USD,10.71,7.78,1.0,"Apr 20, 2052",7.3,10.88,-,7.78,10.88,7.78,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-20
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"30,609,066.67",0.21,"30,609,066.67","40,800,000.00",903724CH3,US903724CH33,-,74.5,Ukraine,-,USD,3.91,13.23,1.0,"Feb 01, 2032",4.0,3.73,-,13.23,3.73,13.23,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,400,550.99",0.21,"30,400,550.99","30,215,000.00",-,USP3579ECP09,-,100.22,Dominican Republic,-,USD,2.62,5.42,1.0,"Feb 22, 2029",5.5,2.66,-,5.42,2.52,5.42,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,252,715.42",0.21,"30,252,715.42","30,885,000.00",715638EC2,US715638EC21,BSWVNX0,97.3,Peru,-,USD,13.1,6.08,1.0,"Aug 08, 2054",5.88,13.45,-,6.08,13.45,6.08,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,082,230.46",0.21,"30,082,230.46","29,666,000.00",-,XS3010561762,-,101.06,Kenya,-,USD,6.07,9.32,1.0,"Mar 05, 2036",9.5,5.93,-,9.32,5.93,9.32,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,031,228.23",0.21,"30,031,228.23","30,169,000.00",-,USP3579ECN50,-,99.11,Dominican Republic,-,USD,5.57,6.16,1.0,"Feb 22, 2033",6.0,5.57,-,6.16,5.57,6.16,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-20
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,007,279.25",0.21,"30,007,279.25","29,905,000.00",-,XS1729875598,BFD9P70,98.38,Pakistan,-,USD,1.59,7.9,1.0,"Dec 05, 2027",6.88,1.55,-,7.90,1.55,7.90,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,865,154.96",0.2,"29,865,154.96","27,978,000.00",195325EP6,US195325EP60,-,103.93,Colombia,-,USD,7.08,7.21,1.0,"Nov 07, 2036",7.75,7.05,-,7.21,6.94,7.21,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,784,623.24",0.2,"29,784,623.24","29,663,000.00",-,XS2914770545,-,98.33,Kazakhstan,-,USD,7.15,4.94,1.0,"Apr 09, 2035",4.71,7.13,-,4.94,7.13,4.94,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,673,335.30",0.2,"29,673,335.30","25,838,000.00",718286BB2,US718286BB24,B0WC940,113.47,Philippines,-,USD,4.04,4.6,1.0,"Jan 14, 2031",7.75,4.02,-,4.60,4.02,4.60,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,635,028.92",0.2,"29,635,028.92","28,300,000.00",715638FC1,US715638FC12,-,100.78,Peru,-,USD,7.34,5.4,1.0,"Mar 30, 2036",5.5,7.36,-,5.40,7.22,5.40,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,409,005.73",0.2,"29,409,005.73","29,350,000.00",195325ET8,US195325ET82,-,99.35,Colombia,-,USD,2.58,5.62,1.0,"Jan 21, 2029",5.38,2.58,-,5.62,2.58,5.62,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-20
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,304,431.00",0.2,"29,304,431.00","24,726,000.00",470160AV4,US470160AV46,B1V2P06,118.45,Jamaica,-,USD,8.04,5.84,1.0,"Mar 15, 2039",8.0,8.04,-,5.84,8.04,5.84,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"29,250,265.76",0.2,"29,250,265.76","28,706,000.00",731011AX0,US731011AX08,-,101.9,Poland,-,USD,2.74,3.95,1.0,"Mar 18, 2029",4.63,2.78,-,3.93,2.71,3.93,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-20
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,224,199.39",0.2,"29,224,199.39","29,676,000.00",-,XS2890436087,BSY4VX3,98.3,Bulgaria,-,USD,8.32,5.21,1.0,"Mar 05, 2037",5.0,8.32,-,5.21,8.32,5.21,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,200,495.36",0.2,"29,200,495.36","30,058,000.00",900123DN7,US900123DN78,-,95.79,Turkey,-,USD,6.55,7.15,1.0,"Jan 03, 2035",6.5,6.46,-,7.15,6.46,7.15,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-20
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,147,189.81",0.2,"29,147,189.81","39,842,000.00",105756CB4,US105756CB40,BK71V79,72.31,Brazil,-,USD,11.99,7.2,1.0,"Jan 14, 2050",4.75,12.2,-,7.20,12.2,7.20,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,086,298.26",0.2,"29,086,298.26","27,100,000.00",195325ER2,US195325ER27,-,104.4,Colombia,-,USD,3.43,6.14,1.0,"Apr 25, 2030",7.38,3.42,-,6.12,3.36,6.12,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,966,594.77",0.2,"28,966,594.77","30,014,000.00",-,XS2747599509,-,95.52,Saudi Arabia,-,USD,13.06,6.09,1.0,"Jan 16, 2054",5.75,13.35,-,6.09,13.35,6.09,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,918,496.11",0.2,"28,918,496.11","30,089,000.00",-,XS1717013095,BF2RBB1,93.78,Nigeria,-,USD,9.83,8.24,1.0,"Nov 28, 2047",7.63,9.94,-,8.24,9.94,8.24,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,853,099.58",0.2,"28,853,099.58","26,609,000.00",857524AE2,US857524AE20,-,106.49,Poland,-,USD,5.36,4.61,1.0,"Nov 16, 2032",5.75,5.44,-,4.57,5.27,4.57,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,838,237.91",0.2,"28,838,237.91","30,535,000.00",-,XS2297226545,-,93.92,Egypt,-,USD,4.22,7.37,1.0,"Feb 16, 2031",5.88,4.14,-,7.37,4.14,7.37,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-20
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,838,370.75",0.2,"28,838,370.75","27,251,000.00",-,XS2234859101,-,103.2,Oman,-,USD,1.49,4.66,1.0,"Oct 28, 2027",6.75,1.48,-,4.66,1.48,4.66,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,695,390.36",0.2,"28,695,390.36","35,854,000.00",698299BH6,US698299BH68,BZ19JW5,78.13,Panama,-,USD,12.55,6.29,1.0,"Apr 16, 2050",4.5,12.8,-,6.29,12.8,6.29,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,648,240.12",0.2,"28,648,240.12","30,050,000.00",-,XS3197741732,-,94.65,Bahrain,-,USD,6.2,6.76,1.0,"Feb 06, 2034",5.87,6.12,-,6.76,6.12,6.76,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"28,260,668.72",0.19,"28,260,668.72","27,377,000.00",836205BC7,US836205BC70,-,100.81,South Africa,-,USD,4.99,5.71,1.0,"Apr 20, 2032",5.88,4.95,-,5.71,4.95,5.71,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,257,706.81",0.19,"28,257,706.81","26,326,000.00",900123CT5,US900123CT57,BGLHP62,104.33,Turkey,-,USD,2.7,6.07,1.0,"Apr 26, 2029",7.63,2.67,-,6.07,2.67,6.07,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"28,172,082.35",0.19,"28,172,082.35","27,291,000.00",836205AY0,US836205AY00,BD24PK5,101.83,South Africa,-,USD,3.72,5.39,1.0,"Jun 22, 2030",5.88,3.69,-,5.39,3.69,5.39,USD,"May 22, 2018","May 22, 2018",2026-03-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,159,981.70",0.19,"28,159,981.70","28,785,000.00",718286CC9,US718286CC97,BD45NK2,97.44,Philippines,-,USD,1.8,4.44,1.0,"Feb 01, 2028",3.0,1.79,-,4.44,1.79,4.44,USD,"Feb 01, 2018","Feb 01, 2018",2026-03-20
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,123,561.99",0.19,"28,123,561.99","33,617,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.34,Mexico,-,USD,9.6,8.8,1.0,"Sep 21, 2047",6.75,9.68,-,8.80,9.68,8.80,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,106,706.77",0.19,"28,106,706.77","25,821,000.00",-,USP3579EAY34,BLZGST4,106.0,Dominican Republic,-,USD,9.76,6.87,1.0,"Apr 30, 2044",7.45,9.84,-,6.87,9.84,6.87,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,081,974.03",0.19,"28,081,974.03","25,448,000.00",-,XS2445169985,-,106.3,Nigeria,-,USD,2.59,6.06,1.0,"Mar 24, 2029",8.38,2.56,-,6.06,2.56,6.06,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-20
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,025,951.79",0.19,"28,025,951.79","25,802,000.00",-,USP3699PGJ05,BWB63S9,108.5,Costa Rica,-,USD,10.51,6.38,1.0,"Mar 12, 2045",7.16,10.65,-,6.38,10.65,6.38,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,992,158.50",0.19,"27,992,158.50","34,808,000.00",195325BR5,US195325BR53,BJ62Z74,80.08,Colombia,-,USD,10.19,7.69,1.0,"Feb 26, 2044",5.63,10.26,-,7.69,10.26,7.69,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"27,908,876.95",0.19,"27,908,876.95","49,644,085.00",-,XS2895056526,-,55.63,Ukraine,-,USD,6.61,14.65,1.0,"Feb 01, 2036",4.5,6.3,-,14.65,6.3,14.65,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,886,303.17",0.19,"27,886,303.17","28,272,000.00",698299BF0,US698299BF03,BYSXF47,98.63,Panama,-,USD,1.84,4.6,1.0,"Mar 17, 2028",3.88,1.9,-,4.60,1.9,4.60,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,717,252.07",0.19,"27,717,252.07","30,657,000.00",-,XS1953057491,BGSGVT7,90.0,Egypt,-,USD,9.15,9.8,1.0,"Mar 01, 2049",8.7,9.21,-,9.80,9.21,9.80,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,704,584.00",0.19,"27,704,584.00","34,752,000.00",105756BW9,US105756BW95,BPFK010,79.01,Brazil,-,USD,10.95,7.02,1.0,"Jan 27, 2045",5.0,11.05,-,7.02,11.05,7.02,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-20
