Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,692,063.95",0.24,"37,692,063.95","37,161,000.00",-,XS2083302419,BKWCVZ5,99.72,Angola,-,USD,3.23,8.08,1.0,"Nov 26, 2029",8.0,3.16,-,8.08,3.16,8.08,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-18
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"37,687,368.75",0.24,"37,687,368.75","35,125,000.00",-,XS2288905370,BMXYFP2,106.98,Oman,-,USD,4.27,4.65,1.0,"Jan 25, 2031",6.25,4.25,-,4.65,4.25,4.65,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"37,661,487.50",0.24,"37,661,487.50","36,725,000.00",-,XS3068594129,-,101.93,Bahrain,-,USD,5.89,5.92,1.0,"Jul 07, 2033",6.25,5.84,-,5.92,5.84,5.92,USD,"May 07, 2025","May 07, 2025",2026-02-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,503,298.22",0.23,"37,503,298.22","36,951,000.00",-,XS2446175577,-,98.6,Angola,-,USD,4.66,9.05,1.0,"Apr 14, 2032",8.75,4.54,-,9.05,4.54,9.05,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"37,220,196.33",0.23,"37,220,196.33","42,388,000.00",715638DU3,US715638DU38,BNTYXY8,87.58,Peru,-,USD,6.86,4.91,1.0,"Jan 15, 2034",3.0,6.85,-,4.91,6.85,4.91,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,218,051.83",0.23,"37,218,051.83","33,616,000.00",-,XS2571923007,-,110.2,Romania,-,USD,5.52,5.34,1.0,"Jan 17, 2033",7.13,5.49,-,5.34,5.49,5.34,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,173,724.91",0.23,"37,173,724.91","32,295,000.00",-,XS2764839945,-,110.31,Kenya,-,USD,3.24,6.76,1.0,"Feb 16, 2031",9.75,3.19,-,6.76,3.19,6.76,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,082,012.89",0.23,"37,082,012.89","43,745,000.00",698299BN3,US698299BN37,-,83.93,Panama,-,USD,5.96,5.14,1.0,"Sep 29, 2032",2.25,5.93,-,5.14,5.93,5.14,USD,"Sep 29, 2020","Sep 29, 2020",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,079,415.51",0.23,"37,079,415.51","35,319,000.00",-,USP3579ECN50,-,102.13,Dominican Republic,-,USD,5.51,5.63,1.0,"Feb 22, 2033",6.0,5.54,-,5.62,5.37,5.62,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"36,972,911.78",0.23,"36,972,911.78","30,832,000.00",718286AY3,US718286AY36,B2PDPM4,119.63,Philippines,-,USD,3.39,4.09,1.0,"Feb 02, 2030",9.5,3.38,-,4.09,3.38,4.09,USD,"Feb 02, 2005","Feb 02, 2005",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,831,051.12",0.23,"36,831,051.12","35,981,000.00",-,USY5325QAJ14,-,101.43,China,-,USD,4.28,3.42,1.0,"Nov 13, 2030",3.75,4.29,-,3.42,4.29,3.42,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,826,954.47",0.23,"36,826,954.47","34,192,000.00",-,USY68856BF25,-,105.59,Malaysia,-,USD,13.6,5.46,1.0,"Apr 03, 2055",5.85,14.03,-,5.46,13.93,5.46,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-18
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"36,807,814.37",0.23,"36,807,814.37","34,711,000.00",-,XS1405766541,BDFD907,103.69,Bahrain,-,USD,2.38,5.49,1.0,"Oct 12, 2028",7.0,2.36,-,5.49,2.36,5.49,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,751,254.38",0.23,"36,751,254.38","35,215,000.00",-,USP3579ECP09,-,101.75,Dominican Republic,-,USD,2.63,4.87,1.0,"Feb 22, 2029",5.5,2.69,-,4.84,2.56,4.84,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"36,735,861.25",0.23,"36,735,861.25","42,110,000.00",-,XS1508675508,BDFT8M0,85.9,Saudi Arabia,-,USD,12.3,5.66,1.0,"Oct 26, 2046",4.5,12.51,-,5.66,12.51,5.66,USD,"Oct 26, 2016","Oct 26, 2016",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,602,762.12",0.23,"36,602,762.12","35,950,000.00",-,USY5325QAH57,-,100.91,China,-,USD,2.57,3.28,1.0,"Nov 13, 2028",3.63,2.58,-,3.28,2.58,3.28,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,309,861.25",0.23,"36,309,861.25","34,440,000.00",-,USY68856BD76,-,103.64,Malaysia,-,USD,4.22,4.12,1.0,"Jan 03, 2031",4.95,4.25,-,4.11,4.19,4.11,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,308,623.19",0.23,"36,308,623.19","31,571,000.00",-,USP3699PGN17,-,113.18,Costa Rica,-,USD,12.13,6.29,1.0,"Nov 13, 2054",7.3,12.5,-,6.28,12.39,6.28,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,073,008.85",0.23,"36,073,008.85","36,225,000.00",-,XS3250317354,-,98.53,South Africa,-,USD,8.24,6.3,1.0,"Dec 11, 2037",6.13,8.21,-,6.30,8.21,6.30,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,722,832.29",0.22,"35,722,832.29","35,475,000.00",-,XS3250317867,-,99.45,South Africa,-,USD,11.68,7.29,1.0,"Dec 11, 2055",7.25,11.96,-,7.29,11.96,7.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,626,618.43",0.22,"35,626,618.43","32,193,000.00",-,USP3699PGM34,-,108.3,Costa Rica,-,USD,5.6,5.14,1.0,"Apr 03, 2034",6.55,5.6,-,5.13,5.55,5.13,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,611,818.75",0.22,"35,611,818.75","32,050,000.00",-,XS3101499773,-,106.8,Hungary,-,USD,12.4,6.24,1.0,"Sep 23, 2055",6.75,12.73,-,6.24,12.73,6.24,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-18
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,583,086.16",0.22,"35,583,086.16","33,855,000.00",-,XS2625207571,-,103.9,Poland,-,USD,5.95,4.73,1.0,"May 22, 2033",5.38,5.93,-,4.73,5.93,4.73,USD,"May 22, 2023","May 22, 2023",2026-02-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,351,361.14",0.22,"35,351,361.14","43,804,000.00",698299BH6,US698299BH68,BZ19JW5,79.24,Panama,-,USD,12.71,6.18,1.0,"Apr 16, 2050",4.5,12.98,-,6.18,12.98,6.18,USD,"Apr 16, 2018","Apr 16, 2018",2026-02-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,322,562.70",0.22,"35,322,562.70","51,235,000.00",698299BL7,US698299BL70,BJVN8G2,68.73,Panama,-,USD,15.07,6.06,1.0,"Jul 23, 2060",3.87,15.5,-,6.06,15.5,6.06,USD,"Jul 23, 2019","Jul 23, 2019",2026-02-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,320,654.11",0.22,"35,320,654.11","31,966,000.00",-,XS3010561762,-,106.33,Kenya,-,USD,5.97,8.48,1.0,"Mar 05, 2036",9.5,5.87,-,8.48,5.87,8.48,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-18
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,232,387.92",0.22,"35,232,387.92","33,486,000.00",-,XS2851609102,BSMNYS8,104.63,Poland,-,USD,13.12,5.91,1.0,"Jul 09, 2054",6.25,13.46,-,5.91,13.46,5.91,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-18
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,191,980.83",0.22,"35,191,980.83","33,032,000.00",-,XS2851607403,-,106.0,Poland,-,USD,6.66,4.87,1.0,"Jul 09, 2034",5.75,6.64,-,4.87,6.64,4.87,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,154,488.45",0.22,"35,154,488.45","36,437,000.00",-,XS2084425110,BMT7V57,96.07,China,-,USD,3.59,3.23,1.0,"Dec 03, 2029",2.13,3.6,-,3.23,3.6,3.23,USD,"Dec 03, 2019","Dec 03, 2019",2026-02-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,045,441.72",0.22,"35,045,441.72","31,972,000.00",-,XS2752065479,-,109.32,Cote D'Ivoire (Ivory Coast),-,USD,7.15,6.98,1.0,"Jan 30, 2037",8.25,7.09,-,6.98,7.09,6.98,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-18
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,970,811.11",0.22,"34,970,811.11","31,872,000.00",-,XS1263139856,BYQDTJ2,109.33,Kazakhstan,-,USD,11.12,5.7,1.0,"Jul 21, 2045",6.5,11.31,-,5.70,11.31,5.70,USD,"Jul 21, 2015","Jul 21, 2015",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,771,928.64",0.22,"34,771,928.64","31,534,000.00",900123DF4,US900123DF45,-,109.5,Turkey,-,USD,1.77,4.65,1.0,"Jan 15, 2028",9.88,1.75,-,4.65,1.75,4.65,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,591,828.00",0.22,"34,591,828.00","43,912,000.00",698299BM5,US698299BM53,BK8TZM5,77.13,Panama,-,USD,13.64,6.21,1.0,"Apr 01, 2056",4.5,13.99,-,6.21,13.99,6.21,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"34,347,796.75",0.21,"34,347,796.75","33,149,000.00",836205BE3,US836205BE37,-,101.33,South Africa,-,USD,11.2,7.19,1.0,"Apr 20, 2052",7.3,11.44,-,7.19,11.44,7.19,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,256,752.95",0.21,"34,256,752.95","31,269,000.00",-,XS2917537875,-,107.7,South Africa,-,USD,11.33,7.3,1.0,"Nov 19, 2054",7.95,11.59,-,7.30,11.59,7.30,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,158,063.38",0.21,"34,158,063.38","31,474,000.00",-,XS1566179039,BZ13PB8,104.66,Nigeria,-,USD,4.66,6.91,1.0,"Feb 16, 2032",7.88,4.59,-,6.91,4.59,6.91,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,045,617.09",0.21,"34,045,617.09","32,062,000.00",195325EG6,US195325EG61,-,105.96,Colombia,-,USD,5.99,6.53,1.0,"Feb 02, 2034",7.5,5.99,-,6.51,5.85,6.51,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,032,280.38",0.21,"34,032,280.38","31,975,000.00",-,XS3101499187,-,103.0,Hungary,-,USD,3.95,4.64,1.0,"Sep 26, 2030",5.38,3.94,-,4.64,3.94,4.64,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,949,977.58",0.21,"33,949,977.58","36,908,000.00",-,XS1819680528,BG205D7,90.47,Angola,-,USD,8.54,10.49,1.0,"May 08, 2048",9.38,8.57,-,10.49,8.57,10.49,USD,"May 09, 2018","May 09, 2018",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,756,369.60",0.21,"33,756,369.60","29,971,000.00",-,USP3579EAY34,BLZGST4,110.5,Dominican Republic,-,USD,10.01,6.46,1.0,"Apr 30, 2044",7.45,10.12,-,6.46,10.12,6.46,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,689,583.01",0.21,"33,689,583.01","37,907,000.00",195325DS1,US195325DS19,-,87.85,Colombia,-,USD,4.64,5.88,1.0,"Apr 15, 2031",3.13,4.6,-,5.88,4.6,5.88,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,562,587.03",0.21,"33,562,587.03","33,435,000.00",715638EC2,US715638EC21,BSWVNX0,100.3,Peru,-,USD,13.36,5.85,1.0,"Aug 08, 2054",5.88,13.76,-,5.85,13.66,5.85,USD,"Aug 08, 2024","Aug 08, 2024",2026-02-18
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"33,555,729.51",0.21,"33,555,729.51","32,246,000.00",-,XS1788513734,BFWX7G6,101.94,China,-,USD,1.93,4.14,1.0,"Mar 14, 2028",5.13,1.93,-,4.14,1.93,4.14,USD,"Mar 14, 2018","Mar 14, 2018",2026-02-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"33,528,979.19",0.21,"33,528,979.19","52,594,085.00",-,XS2895056526,-,63.6,Ukraine,-,USD,6.93,12.52,1.0,"Feb 01, 2036",4.5,6.68,-,12.52,6.68,12.52,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-18
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,485,062.83",0.21,"33,485,062.83","31,622,000.00",-,XS2838999691,-,104.88,Serbia,-,USD,6.52,5.27,1.0,"Jun 12, 2034",6.0,6.49,-,5.27,6.49,5.27,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,363,772.11",0.21,"33,363,772.11","31,970,000.00",-,XS2384701020,BP5GRZ1,101.59,Nigeria,-,USD,5.7,7.1,1.0,"Sep 28, 2033",7.38,5.63,-,7.10,5.63,7.10,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,326,791.09",0.21,"33,326,791.09","32,570,000.00",-,XS2974923497,-,101.9,Saudi Arabia,-,USD,1.81,4.08,1.0,"Jan 13, 2028",5.13,1.81,-,4.08,1.81,4.08,USD,"Jan 13, 2025","Jan 13, 2025",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,235,833.16",0.21,"33,235,833.16","32,157,000.00",-,XS1953057491,BGSGVT7,99.44,Egypt,-,USD,9.37,8.76,1.0,"Mar 01, 2049",8.7,9.48,-,8.76,9.48,8.76,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,217,735.52",0.21,"33,217,735.52","36,365,000.00",195325BM6,US195325BM66,B512BZ1,90.92,Colombia,-,USD,9.35,7.12,1.0,"Jan 18, 2041",6.13,9.35,-,7.12,9.35,7.12,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,046,021.51",0.21,"33,046,021.51","32,780,000.00",-,XS1694217495,BYZFF68,99.21,Saudi Arabia,-,USD,1.94,4.03,1.0,"Mar 04, 2028",3.63,1.93,-,4.03,1.93,4.03,USD,"Oct 04, 2017","Oct 04, 2017",2026-02-18
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"33,000,057.44",0.21,"33,000,057.44","26,626,000.00",470160AV4,US470160AV46,B1V2P06,120.65,Jamaica,-,USD,7.91,5.62,1.0,"Mar 15, 2039",8.0,7.92,-,5.62,7.92,5.62,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,778,331.83",0.2,"32,778,331.83","31,892,000.00",-,XS1717011982,BF2RB55,101.43,Nigeria,-,USD,1.67,5.65,1.0,"Nov 28, 2027",6.5,1.65,-,5.65,1.65,5.65,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-18
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"32,662,824.46",0.2,"32,662,824.46","43,642,000.00",105756CB4,US105756CB40,BK71V79,74.46,Brazil,-,USD,12.23,6.96,1.0,"Jan 14, 2050",4.75,12.47,-,6.96,12.47,6.96,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,643,503.54",0.2,"32,643,503.54","28,774,000.00",718286BG1,US718286BG11,B55JJ76,111.5,Philippines,-,USD,6.66,4.74,1.0,"Oct 23, 2034",6.38,6.65,-,4.74,6.65,4.74,USD,"Oct 23, 2009","Oct 23, 2009",2026-02-18
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,572,708.12",0.2,"32,572,708.12","31,655,000.00",-,XS1729875598,BFD9P70,101.6,Pakistan,-,USD,1.69,5.92,1.0,"Dec 05, 2027",6.88,1.67,-,5.92,1.67,5.92,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,571,801.73",0.2,"32,571,801.73","35,686,000.00",-,USY15025AC67,-,90.9,China,-,USD,4.46,3.31,1.0,"Oct 21, 2030",1.2,4.47,-,3.31,4.47,3.31,USD,"Oct 21, 2020","Oct 21, 2020",2026-02-18
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,492,198.68",0.2,"32,492,198.68","32,462,000.00",-,XS1696892295,BF0M765,99.03,United Arab Emirates,-,USD,1.59,3.73,1.0,"Oct 11, 2027",3.13,1.59,-,3.73,1.59,3.73,USD,"Oct 11, 2017","Oct 11, 2017",2026-02-18
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,310,192.58",0.2,"32,310,192.58","32,050,000.00",-,XS3212533262,-,99.53,Kazakhstan,-,USD,4.17,4.52,1.0,"Oct 28, 2030",4.41,4.15,-,4.52,4.15,4.52,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-18
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"32,079,517.33",0.2,"32,079,517.33","31,576,000.00",-,XS2890436087,BSY4VX3,99.4,Bulgaria,-,USD,8.23,5.07,1.0,"Mar 05, 2037",5.0,8.23,-,5.07,8.23,5.07,USD,"Sep 05, 2024","Sep 05, 2024",2026-02-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"32,077,606.67",0.2,"32,077,606.67","39,252,000.00",105756BW9,US105756BW95,BPFK010,81.5,Brazil,-,USD,11.17,6.74,1.0,"Jan 27, 2045",5.0,11.28,-,6.74,11.28,6.74,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"32,041,292.75",0.2,"32,041,292.75","30,150,000.00",715638FC1,US715638FC12,-,102.87,Peru,-,USD,7.46,5.13,1.0,"Mar 30, 2036",5.5,7.49,-,5.13,7.35,5.13,USD,"Jun 30, 2025","Jun 30, 2025",2026-02-18
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"32,033,817.26",0.2,"32,033,817.26","27,952,000.00",-,USP3699PGJ05,BWB63S9,111.6,Costa Rica,-,USD,10.38,6.12,1.0,"Mar 12, 2045",7.16,10.53,-,6.12,10.53,6.12,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,029,733.60",0.2,"32,029,733.60","31,608,000.00",900123DN7,US900123DN78,-,100.61,Turkey,-,USD,6.7,6.41,1.0,"Jan 03, 2035",6.5,6.64,-,6.41,6.64,6.41,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,003,086.17",0.2,"32,003,086.17","29,528,000.00",195325EP6,US195325EP60,-,106.32,Colombia,-,USD,7.21,6.91,1.0,"Nov 07, 2036",7.75,7.2,-,6.89,7.08,6.89,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,955,633.91",0.2,"31,955,633.91","31,635,000.00",-,XS2297226545,-,98.13,Egypt,-,USD,4.2,6.32,1.0,"Feb 16, 2031",5.88,4.15,-,6.32,4.15,6.32,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,721,954.60",0.2,"31,721,954.60","29,159,000.00",857524AE2,US857524AE20,-,107.4,Poland,-,USD,5.46,4.47,1.0,"Nov 16, 2032",5.75,5.54,-,4.43,5.37,4.43,USD,"Nov 16, 2022","Nov 16, 2022",2026-02-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,547,736.54",0.2,"31,547,736.54","27,138,000.00",718286BB2,US718286BB24,B0WC940,115.63,Philippines,-,USD,4.14,4.2,1.0,"Jan 14, 2031",7.75,4.13,-,4.20,4.13,4.20,USD,"Jan 11, 2006","Jan 11, 2006",2026-02-18
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,485,711.45",0.2,"31,485,711.45","31,213,000.00",-,XS2914770545,-,99.25,Kazakhstan,-,USD,7.25,4.82,1.0,"Apr 09, 2035",4.71,7.24,-,4.82,7.24,4.82,USD,"Oct 09, 2024","Oct 09, 2024",2026-02-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"31,467,719.79",0.2,"31,467,719.79","31,550,000.00",-,XS3197741732,-,99.63,Bahrain,-,USD,6.34,5.93,1.0,"Feb 06, 2034",5.87,6.29,-,5.93,6.29,5.93,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,378,627.60",0.2,"31,378,627.60","30,850,000.00",-,USP3579ECZ80,-,100.0,Dominican Republic,-,USD,7.2,5.87,1.0,"Oct 28, 2035",5.88,7.2,-,5.87,7.2,5.87,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,160,566.00",0.19,"31,160,566.00","36,208,000.00",195325BR5,US195325BR53,BJ62Z74,83.45,Colombia,-,USD,10.1,7.29,1.0,"Feb 26, 2044",5.63,10.19,-,7.29,10.19,7.29,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"31,138,443.12",0.19,"31,138,443.12","29,871,000.00",105756CH1,US105756CH10,-,101.72,Brazil,-,USD,6.22,5.85,1.0,"Mar 15, 2034",6.13,6.18,-,5.85,6.18,5.85,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,092,609.12",0.19,"31,092,609.12","31,114,000.00",-,XS2747599509,-,99.5,Saudi Arabia,-,USD,13.39,5.79,1.0,"Jan 16, 2054",5.75,13.73,-,5.79,13.73,5.79,USD,"Jan 16, 2024","Jan 16, 2024",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,918,329.62",0.19,"30,918,329.62","32,135,000.00",-,XS1775617464,BYWJDR0,92.44,Egypt,-,USD,9.43,8.68,1.0,"Feb 21, 2048",7.9,9.53,-,8.68,9.53,8.68,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,711,702.71",0.19,"30,711,702.71","30,522,000.00",698299BF0,US698299BF03,BYSXF47,99.05,Panama,-,USD,1.89,4.35,1.0,"Mar 17, 2028",3.88,1.96,-,4.35,1.96,4.35,USD,"Mar 17, 2016","Mar 17, 2016",2026-02-18
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"30,645,173.61",0.19,"30,645,173.61","29,500,000.00",105756CM0,US105756CM05,-,102.4,Brazil,-,USD,4.1,4.92,1.0,"Nov 06, 2030",5.5,4.08,-,4.92,4.08,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-18
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"30,640,132.12",0.19,"30,640,132.12","35,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.85,Mexico,-,USD,9.91,8.38,1.0,"Sep 21, 2047",6.75,10.02,-,8.38,10.02,8.38,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-18
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,578,919.81",0.19,"30,578,919.81","28,901,000.00",-,XS2234859101,-,103.84,Oman,-,USD,1.58,4.39,1.0,"Oct 28, 2027",6.75,1.58,-,4.39,1.58,4.39,USD,"Oct 28, 2020","Oct 28, 2020",2026-02-18
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,484,725.49",0.19,"30,484,725.49","29,348,000.00",-,XS2322319638,-,101.31,Pakistan,-,USD,4.2,7.06,1.0,"Apr 08, 2031",7.38,4.13,-,7.06,4.13,7.06,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,471,141.00",0.19,"30,471,141.00","30,885,000.00",718286CC9,US718286CC97,BD45NK2,98.56,Philippines,-,USD,1.89,3.77,1.0,"Feb 01, 2028",3.0,1.89,-,3.77,1.89,3.77,USD,"Feb 01, 2018","Feb 01, 2018",2026-02-18
