Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"37,721,623.81",0.24,"37,721,623.81","36,621,000.00",-,XS2621319040,BQVVX37,102.95,China,-,USD,2.32,4.59,1.0,"Aug 15, 2033",5.35,2.29,-,4.09,2.32,4.09,USD,"Aug 15, 2023","Aug 15, 2023",2026-02-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"37,558,510.55",0.24,"37,558,510.55","42,738,000.00",715638DU3,US715638DU38,BNTYXY8,87.6,Peru,-,USD,6.85,4.91,1.0,"Jan 15, 2034",3.0,6.84,-,4.91,6.84,4.91,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"37,412,465.15",0.23,"37,412,465.15","42,710,000.00",-,XS1508675508,BDFT8M0,86.18,Saudi Arabia,-,USD,12.31,5.64,1.0,"Oct 26, 2046",4.5,12.51,-,5.64,12.51,5.64,USD,"Oct 26, 2016","Oct 26, 2016",2026-02-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,286,306.93",0.23,"37,286,306.93","33,616,000.00",-,XS2571923007,-,110.29,Romania,-,USD,5.51,5.33,1.0,"Jan 17, 2033",7.13,5.47,-,5.33,5.47,5.33,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,106,530.68",0.23,"37,106,530.68","37,864,000.00",-,USP3579ECF27,-,97.76,Dominican Republic,-,USD,3.58,5.13,1.0,"Jan 30, 2030",4.5,3.56,-,5.13,3.56,5.13,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-22
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"37,021,095.78",0.23,"37,021,095.78","30,832,000.00",718286AY3,US718286AY36,B2PDPM4,119.63,Philippines,-,USD,3.37,4.07,1.0,"Feb 02, 2030",9.5,3.36,-,4.07,3.36,4.07,USD,"Feb 02, 2005","Feb 02, 2005",2026-02-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,883,020.88",0.23,"36,883,020.88","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.28,Brazil,-,USD,1.67,4.47,1.0,"Jan 13, 2028",4.63,1.79,-,4.45,1.57,4.45,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-22
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"36,826,442.61",0.23,"36,826,442.61","34,711,000.00",-,XS1405766541,BDFD907,103.63,Bahrain,-,USD,2.37,5.51,1.0,"Oct 12, 2028",7.0,2.35,-,5.51,2.35,5.51,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,795,250.03",0.23,"36,795,250.03","35,981,000.00",-,USY5325QAJ14,-,101.26,China,-,USD,4.26,3.46,1.0,"Nov 13, 2030",3.75,4.27,-,3.46,4.27,3.46,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"36,705,944.32",0.23,"36,705,944.32","43,145,000.00",698299BN3,US698299BN37,-,84.2,Panama,-,USD,5.94,5.1,1.0,"Sep 29, 2032",2.25,5.92,-,5.10,5.92,5.10,USD,"Sep 29, 2020","Sep 29, 2020",2026-02-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,597,003.37",0.23,"36,597,003.37","33,892,000.00",-,USY68856BF25,-,105.77,Malaysia,-,USD,13.61,5.45,1.0,"Apr 03, 2055",5.85,14.03,-,5.45,13.93,5.45,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,595,015.50",0.23,"36,595,015.50","34,869,000.00",-,USP3579ECN50,-,102.0,Dominican Republic,-,USD,5.49,5.65,1.0,"Feb 22, 2033",6.0,5.52,-,5.64,5.35,5.64,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-22
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,577,290.40",0.23,"36,577,290.40","31,771,000.00",-,USP3699PGN17,-,113.18,Costa Rica,-,USD,12.12,6.29,1.0,"Nov 13, 2054",7.3,12.48,-,6.28,12.37,6.28,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,514,654.67",0.23,"36,514,654.67","35,950,000.00",-,USY5325QAH57,-,100.6,China,-,USD,2.56,3.39,1.0,"Nov 13, 2028",3.63,2.56,-,3.39,2.56,3.39,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,312,158.40",0.23,"36,312,158.40","34,440,000.00",-,USY68856BD76,-,103.57,Malaysia,-,USD,4.21,4.13,1.0,"Jan 03, 2031",4.95,4.23,-,4.12,4.17,4.12,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,234,220.17",0.23,"36,234,220.17","35,975,000.00",-,XS3250317867,-,99.35,South Africa,-,USD,11.67,7.3,1.0,"Dec 11, 2055",7.25,11.93,-,7.30,11.93,7.30,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-22
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"36,076,856.59",0.23,"36,076,856.59","33,682,000.00",-,XS2851607403,-,106.47,Poland,-,USD,6.65,4.8,1.0,"Jul 09, 2034",5.75,6.63,-,4.80,6.63,4.80,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,055,446.88",0.23,"36,055,446.88","36,225,000.00",-,XS3250317354,-,98.38,South Africa,-,USD,8.22,6.32,1.0,"Dec 11, 2037",6.13,8.19,-,6.32,8.19,6.32,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,957,047.29",0.23,"35,957,047.29","34,465,000.00",-,USP3579ECP09,-,101.63,Dominican Republic,-,USD,2.61,4.91,1.0,"Feb 22, 2029",5.5,2.68,-,4.88,2.54,4.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-22
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,722,009.05",0.22,"35,722,009.05","33,486,000.00",-,XS2851609102,BSMNYS8,105.98,Poland,-,USD,13.21,5.82,1.0,"Jul 09, 2054",6.25,13.54,-,5.82,13.54,5.82,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-22
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,463,448.62",0.22,"35,463,448.62","32,043,000.00",-,USP3699PGM34,-,108.2,Costa Rica,-,USD,5.58,5.16,1.0,"Apr 03, 2034",6.55,5.58,-,5.14,5.53,5.14,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-22
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,435,815.73",0.22,"35,435,815.73","32,045,000.00",-,XS2764839945,-,110.5,Kenya,-,USD,3.36,6.69,1.0,"Feb 16, 2031",9.75,3.31,-,6.69,3.31,6.69,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-22
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,233,011.73",0.22,"35,233,011.73","31,916,000.00",-,XS3010561762,-,106.07,Kenya,-,USD,5.95,8.52,1.0,"Mar 05, 2036",9.5,5.84,-,8.52,5.84,8.52,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-22
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,188,516.42",0.22,"35,188,516.42","31,972,000.00",-,XS2752065479,-,109.63,Cote D'Ivoire (Ivory Coast),-,USD,7.14,6.94,1.0,"Jan 30, 2037",8.25,7.08,-,6.94,7.08,6.94,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,168,805.00",0.22,"35,168,805.00","31,500,000.00",-,XS3101499773,-,107.22,Hungary,-,USD,12.43,6.21,1.0,"Sep 23, 2055",6.75,12.74,-,6.21,12.74,6.21,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-22
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,033,253.46",0.22,"35,033,253.46","33,205,000.00",-,XS2625207571,-,104.21,Poland,-,USD,5.93,4.68,1.0,"May 22, 2033",5.38,5.92,-,4.68,5.92,4.68,USD,"May 22, 2023","May 22, 2023",2026-02-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,019,545.76",0.22,"35,019,545.76","50,635,000.00",698299BL7,US698299BL70,BJVN8G2,68.88,Panama,-,USD,15.11,6.05,1.0,"Jul 23, 2060",3.87,15.51,-,6.05,15.51,6.05,USD,"Jul 23, 2019","Jul 23, 2019",2026-02-22
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,920,139.56",0.22,"34,920,139.56","31,672,000.00",-,XS1263139856,BYQDTJ2,109.75,Kazakhstan,-,USD,11.13,5.67,1.0,"Jul 21, 2045",6.5,11.31,-,5.67,11.31,5.67,USD,"Jul 21, 2015","Jul 21, 2015",2026-02-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,845,603.65",0.22,"34,845,603.65","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,79.49,Panama,-,USD,12.71,6.16,1.0,"Apr 16, 2050",4.5,12.98,-,6.16,12.98,6.16,USD,"Apr 16, 2018","Apr 16, 2018",2026-02-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,705,575.85",0.22,"34,705,575.85","31,534,000.00",900123DF4,US900123DF45,-,109.13,Turkey,-,USD,1.75,4.8,1.0,"Jan 15, 2028",9.88,1.73,-,4.80,1.73,4.80,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,501,574.01",0.22,"34,501,574.01","35,837,000.00",-,XS2084425110,BMT7V57,95.83,China,-,USD,3.57,3.31,1.0,"Dec 03, 2029",2.13,3.58,-,3.31,3.58,3.31,USD,"Dec 03, 2019","Dec 03, 2019",2026-02-22
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,201,413.33",0.21,"34,201,413.33","36,908,000.00",-,XS1819680528,BG205D7,91.0,Angola,-,USD,8.56,10.42,1.0,"May 08, 2048",9.38,8.59,-,10.42,8.59,10.42,USD,"May 09, 2018","May 09, 2018",2026-02-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"34,177,082.12",0.21,"34,177,082.12","33,049,000.00",836205BE3,US836205BE37,-,101.0,South Africa,-,USD,11.18,7.21,1.0,"Apr 20, 2052",7.3,11.4,-,7.21,11.4,7.21,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-22
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"34,158,591.53",0.21,"34,158,591.53","32,796,000.00",-,XS1788513734,BFWX7G6,101.95,China,-,USD,1.91,4.13,1.0,"Mar 14, 2028",5.13,1.91,-,4.13,1.91,4.13,USD,"Mar 14, 2018","Mar 14, 2018",2026-02-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,034,337.28",0.21,"34,034,337.28","43,112,000.00",698299BM5,US698299BM53,BK8TZM5,77.22,Panama,-,USD,13.65,6.2,1.0,"Apr 01, 2056",4.5,13.98,-,6.20,13.98,6.20,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,031,370.57",0.21,"34,031,370.57","32,942,000.00",-,XS1717011982,BF2RB55,101.84,Nigeria,-,USD,1.65,5.39,1.0,"Nov 28, 2027",6.5,1.64,-,5.39,1.64,5.39,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,961,927.62",0.21,"33,961,927.62","31,019,000.00",-,XS2917537875,-,107.5,South Africa,-,USD,11.32,7.32,1.0,"Nov 19, 2054",7.95,11.56,-,7.32,11.56,7.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,919,405.10",0.21,"33,919,405.10","32,062,000.00",195325EG6,US195325EG61,-,105.44,Colombia,-,USD,5.97,6.61,1.0,"Feb 02, 2034",7.5,5.97,-,6.59,5.83,6.59,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,880,347.97",0.21,"33,880,347.97","33,685,000.00",715638EC2,US715638EC21,BSWVNX0,100.4,Peru,-,USD,13.37,5.85,1.0,"Aug 08, 2054",5.88,13.75,-,5.85,13.66,5.85,USD,"Aug 08, 2024","Aug 08, 2024",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,808,994.68",0.21,"33,808,994.68","29,971,000.00",-,USP3579EAY34,BLZGST4,110.55,Dominican Republic,-,USD,10.0,6.45,1.0,"Apr 30, 2044",7.45,10.11,-,6.45,10.11,6.45,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,744,079.71",0.21,"33,744,079.71","31,575,000.00",-,XS3101499187,-,103.35,Hungary,-,USD,3.94,4.56,1.0,"Sep 26, 2030",5.38,3.92,-,4.56,3.92,4.56,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,576,651.74",0.21,"33,576,651.74","37,907,000.00",195325DS1,US195325DS19,-,87.5,Colombia,-,USD,4.62,5.98,1.0,"Apr 15, 2031",3.13,4.58,-,5.98,4.58,5.98,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-22
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,516,684.83",0.21,"33,516,684.83","31,622,000.00",-,XS2838999691,-,104.88,Serbia,-,USD,6.5,5.27,1.0,"Jun 12, 2034",6.0,6.47,-,5.27,6.47,5.27,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,503,454.37",0.21,"33,503,454.37","31,970,000.00",-,XS2384701020,BP5GRZ1,101.91,Nigeria,-,USD,5.69,7.04,1.0,"Sep 28, 2033",7.38,5.61,-,7.04,5.61,7.04,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,399,069.35",0.21,"33,399,069.35","32,570,000.00",-,XS2974923497,-,102.03,Saudi Arabia,-,USD,1.79,4.0,1.0,"Jan 13, 2028",5.13,1.79,-,4.00,1.79,4.00,USD,"Jan 13, 2025","Jan 13, 2025",2026-02-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,178,491.62",0.21,"33,178,491.62","36,365,000.00",195325BM6,US195325BM66,B512BZ1,90.71,Colombia,-,USD,9.33,7.15,1.0,"Jan 18, 2041",6.13,9.32,-,7.15,9.32,7.15,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-22
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"33,075,408.89",0.21,"33,075,408.89","26,626,000.00",470160AV4,US470160AV46,B1V2P06,120.8,Jamaica,-,USD,7.9,5.6,1.0,"Mar 15, 2039",8.0,7.91,-,5.60,7.91,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,037,801.04",0.21,"33,037,801.04","32,780,000.00",-,XS1694217495,BYZFF68,99.13,Saudi Arabia,-,USD,1.92,4.08,1.0,"Mar 04, 2028",3.63,1.91,-,4.08,1.91,4.08,USD,"Oct 04, 2017","Oct 04, 2017",2026-02-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,970,280.54",0.21,"32,970,280.54","32,157,000.00",-,XS1953057491,BGSGVT7,98.47,Egypt,-,USD,9.3,8.86,1.0,"Mar 01, 2049",8.7,9.4,-,8.86,9.4,8.86,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-22
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,924,543.74",0.21,"32,924,543.74","28,974,000.00",718286BG1,US718286BG11,B55JJ76,111.58,Philippines,-,USD,6.64,4.73,1.0,"Oct 23, 2034",6.38,6.63,-,4.73,6.63,4.73,USD,"Oct 23, 2009","Oct 23, 2009",2026-02-22
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,721,983.94",0.2,"32,721,983.94","31,174,000.00",-,XS1566179039,BZ13PB8,104.9,Nigeria,-,USD,4.82,6.86,1.0,"Feb 16, 2032",7.88,4.75,-,6.86,4.75,6.86,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-22
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,577,171.70",0.2,"32,577,171.70","31,655,000.00",-,XS1729875598,BFD9P70,101.5,Pakistan,-,USD,1.67,5.97,1.0,"Dec 05, 2027",6.88,1.65,-,5.97,1.65,5.97,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-22
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"32,551,173.68",0.2,"32,551,173.68","43,642,000.00",105756CB4,US105756CB40,BK71V79,74.13,Brazil,-,USD,12.19,6.99,1.0,"Jan 14, 2050",4.75,12.43,-,6.99,12.43,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-22
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,528,583.17",0.2,"32,528,583.17","32,462,000.00",-,XS1696892295,BF0M765,99.09,United Arab Emirates,-,USD,1.57,3.7,1.0,"Oct 11, 2027",3.13,1.57,-,3.70,1.57,3.70,USD,"Oct 11, 2017","Oct 11, 2017",2026-02-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,441,190.97",0.2,"32,441,190.97","35,686,000.00",-,USY15025AC67,-,90.51,China,-,USD,4.45,3.41,1.0,"Oct 21, 2030",1.2,4.45,-,3.41,4.45,3.41,USD,"Oct 21, 2020","Oct 21, 2020",2026-02-22
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"32,297,047.33",0.2,"32,297,047.33","31,626,000.00",-,XS2890436087,BSY4VX3,99.84,Bulgaria,-,USD,8.22,5.02,1.0,"Mar 05, 2037",5.0,8.22,-,5.02,8.22,5.02,USD,"Sep 05, 2024","Sep 05, 2024",2026-02-22
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"32,152,427.42",0.2,"32,152,427.42","28,002,000.00",-,USP3699PGJ05,BWB63S9,111.7,Costa Rica,-,USD,10.38,6.11,1.0,"Mar 12, 2045",7.16,10.52,-,6.11,10.52,6.11,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"32,109,331.25",0.2,"32,109,331.25","30,150,000.00",715638FC1,US715638FC12,-,103.0,Peru,-,USD,7.44,5.11,1.0,"Mar 30, 2036",5.5,7.48,-,5.11,7.34,5.11,USD,"Jun 30, 2025","Jun 30, 2025",2026-02-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,069,243.33",0.2,"32,069,243.33","52,594,085.00",-,XS2895056526,-,60.75,Ukraine,-,USD,6.84,13.22,1.0,"Feb 01, 2036",4.5,6.57,-,13.22,6.57,13.22,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-22
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,059,158.67",0.2,"32,059,158.67","31,763,000.00",-,XS2914770545,-,99.23,Kazakhstan,-,USD,7.23,4.82,1.0,"Apr 09, 2035",4.71,7.22,-,4.82,7.22,4.82,USD,"Oct 09, 2024","Oct 09, 2024",2026-02-22
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"31,992,560.67",0.2,"31,992,560.67","39,252,000.00",105756BW9,US105756BW95,BPFK010,81.2,Brazil,-,USD,11.14,6.78,1.0,"Jan 27, 2045",5.0,11.25,-,6.78,11.25,6.78,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,925,919.67",0.2,"31,925,919.67","29,528,000.00",195325EP6,US195325EP60,-,105.93,Colombia,-,USD,7.19,6.95,1.0,"Nov 07, 2036",7.75,7.17,-,6.94,7.06,6.94,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,831,012.00",0.2,"31,831,012.00","31,608,000.00",900123DN7,US900123DN78,-,99.88,Turkey,-,USD,6.67,6.52,1.0,"Jan 03, 2035",6.5,6.61,-,6.52,6.61,6.52,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,670,072.23",0.2,"31,670,072.23","29,059,000.00",857524AE2,US857524AE20,-,107.5,Poland,-,USD,5.44,4.45,1.0,"Nov 16, 2032",5.75,5.53,-,4.41,5.36,4.41,USD,"Nov 16, 2022","Nov 16, 2022",2026-02-22
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"31,655,664.75",0.2,"31,655,664.75","36,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.15,Mexico,-,USD,9.92,8.34,1.0,"Sep 21, 2047",6.75,10.02,-,8.34,10.02,8.34,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-22
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,523,864.58",0.2,"31,523,864.58","31,250,000.00",-,XS3212533262,-,99.52,Kazakhstan,-,USD,4.15,4.53,1.0,"Oct 28, 2030",4.41,4.14,-,4.53,4.14,4.53,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-22
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,493,651.12",0.2,"31,493,651.12","36,758,000.00",195325BR5,US195325BR53,BJ62Z74,82.97,Colombia,-,USD,10.07,7.34,1.0,"Feb 26, 2044",5.63,10.15,-,7.34,10.15,7.34,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,334,267.36",0.2,"31,334,267.36","30,850,000.00",-,USP3579ECZ80,-,99.76,Dominican Republic,-,USD,7.18,5.91,1.0,"Oct 28, 2035",5.88,7.18,-,5.91,7.18,5.91,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-22
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,200,578.89",0.2,"31,200,578.89","26,788,000.00",718286BB2,US718286BB24,B0WC940,115.72,Philippines,-,USD,4.13,4.17,1.0,"Jan 14, 2031",7.75,4.12,-,4.17,4.12,4.17,USD,"Jan 11, 2006","Jan 11, 2006",2026-02-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,176,253.93",0.2,"31,176,253.93","31,114,000.00",-,XS2747599509,-,99.67,Saudi Arabia,-,USD,13.4,5.77,1.0,"Jan 16, 2054",5.75,13.72,-,5.77,13.72,5.77,USD,"Jan 16, 2024","Jan 16, 2024",2026-02-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,172,028.78",0.2,"31,172,028.78","32,189,000.00",-,XS1717013095,BF2RBB1,95.13,Nigeria,-,USD,9.98,8.1,1.0,"Nov 28, 2047",7.63,10.09,-,8.10,10.09,8.10,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-22
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"31,015,644.52",0.19,"31,015,644.52","30,950,000.00",-,XS3197741732,-,100.0,Bahrain,-,USD,6.33,5.87,1.0,"Feb 06, 2034",5.87,6.28,-,5.87,6.28,5.87,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-22
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,776,847.90",0.19,"30,776,847.90","29,548,000.00",-,XS2322319638,-,101.47,Pakistan,-,USD,4.18,7.02,1.0,"Apr 08, 2031",7.38,4.12,-,7.02,4.12,7.02,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,754,306.33",0.19,"30,754,306.33","30,522,000.00",698299BF0,US698299BF03,BYSXF47,99.13,Panama,-,USD,1.87,4.32,1.0,"Mar 17, 2028",3.88,1.94,-,4.32,1.94,4.32,USD,"Mar 17, 2016","Mar 17, 2016",2026-02-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,704,403.20",0.19,"30,704,403.20","31,385,000.00",-,XS2297226545,-,97.78,Egypt,-,USD,4.31,6.4,1.0,"Feb 16, 2031",5.88,4.25,-,6.40,4.25,6.40,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-22
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,659,120.08",0.19,"30,659,120.08","28,901,000.00",-,XS2234859101,-,104.0,Oman,-,USD,1.57,4.27,1.0,"Oct 28, 2027",6.75,1.56,-,4.27,1.56,4.27,USD,"Oct 28, 2020","Oct 28, 2020",2026-02-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,651,632.93",0.19,"30,651,632.93","32,085,000.00",-,XS1775617464,BYWJDR0,91.63,Egypt,-,USD,9.37,8.77,1.0,"Feb 21, 2048",7.9,9.46,-,8.77,9.46,8.77,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-22
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,460,331.25",0.19,"30,460,331.25","30,885,000.00",718286CC9,US718286CC97,BD45NK2,98.47,Philippines,-,USD,1.87,3.82,1.0,"Feb 01, 2028",3.0,1.87,-,3.82,1.87,3.82,USD,"Feb 01, 2018","Feb 01, 2018",2026-02-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"30,447,734.85",0.19,"30,447,734.85","29,271,000.00",105756CH1,US105756CH10,-,101.4,Brazil,-,USD,6.2,5.9,1.0,"Mar 15, 2034",6.13,6.16,-,5.90,6.16,5.90,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,445,268.61",0.19,"30,445,268.61","28,977,000.00",836205BC7,US836205BC70,-,103.13,South Africa,-,USD,5.08,5.27,1.0,"Apr 20, 2032",5.88,5.05,-,5.27,5.05,5.27,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-22
