Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,454,645.83",0.24,"35,454,645.83","35,139,000.00",-,USP3579EBE60,BV0L861,100.02,Dominican Republic,-,USD,10.3,6.85,1.0,"Jan 27, 2045",6.85,10.42,-,6.85,10.42,6.85,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-16
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,448,685.81",0.24,"35,448,685.81","29,582,000.00",718286AY3,US718286AY36,B2PDPM4,118.75,Philippines,-,USD,3.31,4.22,1.0,"Feb 02, 2030",9.5,3.29,-,4.22,3.29,4.22,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-16
PERU (REPUBLIC OF),Sovereign,Fixed Income,"35,433,640.81",0.24,"35,433,640.81","40,738,000.00",715638DU3,US715638DU38,BNTYXY8,86.5,Peru,-,USD,6.77,5.11,1.0,"Jan 15, 2034",3.0,6.76,-,5.11,6.76,5.11,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,425,993.38",0.24,"35,425,993.38","37,037,000.00",-,XS2084425110,BMT7V57,95.06,China,-,USD,3.51,3.55,1.0,"Dec 03, 2029",2.13,3.51,-,3.55,3.51,3.55,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"35,359,574.54",0.24,"35,359,574.54","35,063,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.61,4.58,1.0,"Jan 13, 2028",4.63,1.73,-,4.58,1.5,4.58,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-16
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"35,278,371.15",0.24,"35,278,371.15","41,910,000.00",-,XS1508675508,BDFT8M0,82.46,Saudi Arabia,-,USD,12.04,5.99,1.0,"Oct 26, 2046",4.5,12.24,-,5.99,12.24,5.99,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,168,384.49",0.24,"35,168,384.49","35,240,000.00",-,XS2176897754,-,97.59,Egypt,-,USD,4.84,8.12,1.0,"May 29, 2032",7.63,4.74,-,8.12,4.74,8.12,USD,"May 29, 2020","May 29, 2020",2026-03-16
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,119,087.56",0.24,"35,119,087.56","32,902,000.00",-,XS3114897633,-,102.38,Romania,-,USD,7.12,6.3,1.0,"May 16, 2036",6.63,7.07,-,6.30,7.07,6.30,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-16
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,068,649.91",0.24,"35,068,649.91","41,445,000.00",698299BN3,US698299BN37,-,83.59,Panama,-,USD,5.87,5.25,1.0,"Sep 29, 2032",2.25,5.84,-,5.25,5.84,5.25,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-16
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"34,973,282.99",0.23,"34,973,282.99","33,292,000.00",-,USY68856BF25,-,102.45,Malaysia,-,USD,13.34,5.67,1.0,"Apr 03, 2055",5.85,13.73,-,5.67,13.63,5.67,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-16
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,942,397.62",0.23,"34,942,397.62","33,844,000.00",-,XS2571922884,-,102.77,Romania,-,USD,1.81,5.1,1.0,"Feb 17, 2028",6.63,1.79,-,5.10,1.79,5.10,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-16
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,781,487.00",0.23,"34,781,487.00","30,771,000.00",-,USP3699PGN17,-,110.6,Costa Rica,-,USD,11.92,6.47,1.0,"Nov 13, 2054",7.3,12.25,-,6.46,12.15,6.46,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-16
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"34,707,446.80",0.23,"34,707,446.80","33,190,000.00",-,USY68856BD76,-,102.37,Malaysia,-,USD,4.14,4.4,1.0,"Jan 03, 2031",4.95,4.16,-,4.39,4.09,4.39,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-16
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,526,370.21",0.23,"34,526,370.21","31,393,000.00",-,USP3699PGM34,-,107.07,Costa Rica,-,USD,5.51,5.33,1.0,"Apr 03, 2034",6.55,5.5,-,5.32,5.45,5.32,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,838,994.10",0.23,"33,838,994.10","35,225,000.00",-,XS3250317354,-,94.5,South Africa,-,USD,8.08,6.81,1.0,"Dec 11, 2037",6.13,8.03,-,6.81,8.03,6.81,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-16
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,786,178.14",0.23,"33,786,178.14","30,722,000.00",-,XS1263139856,BYQDTJ2,109.04,Kazakhstan,-,USD,11.03,5.72,1.0,"Jul 21, 2045",6.5,11.22,-,5.72,11.22,5.72,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-16
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,751,554.97",0.23,"33,751,554.97","32,411,000.00",-,XS1405766541,BDFD907,101.2,Bahrain,-,USD,2.3,6.48,1.0,"Oct 12, 2028",7.0,2.27,-,6.48,2.27,6.48,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-16
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,683,172.92",0.23,"33,683,172.92","33,070,000.00",-,XS2974923497,-,101.0,Saudi Arabia,-,USD,1.73,4.55,1.0,"Jan 13, 2028",5.13,1.72,-,4.55,1.72,4.55,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,676,078.47",0.23,"33,676,078.47","35,225,000.00",-,XS3250317867,-,93.75,South Africa,-,USD,11.2,7.79,1.0,"Dec 11, 2055",7.25,11.42,-,7.79,11.42,7.79,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,367,221.50",0.22,"33,367,221.50","34,564,000.00",-,USP3579ECF27,-,96.0,Dominican Republic,-,USD,3.52,5.66,1.0,"Jan 30, 2030",4.5,3.48,-,5.66,3.48,5.66,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-16
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"33,269,898.89",0.22,"33,269,898.89","31,432,000.00",-,XS2851607403,-,104.83,Poland,-,USD,6.57,5.03,1.0,"Jul 09, 2034",5.75,6.54,-,5.03,6.54,5.03,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-16
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"33,110,575.12",0.22,"33,110,575.12","31,705,000.00",-,XS2625207571,-,102.78,Poland,-,USD,5.86,4.91,1.0,"May 22, 2033",5.38,5.84,-,4.91,5.84,4.91,USD,"May 22, 2023","May 22, 2023",2026-03-16
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"33,052,145.11",0.22,"33,052,145.11","32,086,000.00",-,XS2851609102,BSMNYS8,101.9,Poland,-,USD,12.89,6.11,1.0,"Jul 09, 2054",6.25,13.19,-,6.11,13.19,6.11,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,926,182.60",0.22,"32,926,182.60","36,486,000.00",-,USY15025AC67,-,89.77,China,-,USD,4.38,3.63,1.0,"Oct 21, 2030",1.2,4.38,-,3.63,4.38,3.63,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-16
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,907,918.71",0.22,"32,907,918.71","30,945,000.00",-,XS2764839945,-,105.61,Kenya,-,USD,3.28,8.04,1.0,"Feb 16, 2031",9.75,3.21,-,8.04,3.21,8.04,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-16
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,893,559.89",0.22,"32,893,559.89","35,408,000.00",-,XS1819680528,BG205D7,90.61,Angola,-,USD,8.47,10.47,1.0,"May 08, 2048",9.38,8.5,-,10.47,8.5,10.47,USD,"May 09, 2018","May 09, 2018",2026-03-16
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,841,755.68",0.22,"32,841,755.68","31,596,000.00",-,XS1788513734,BFWX7G6,101.39,China,-,USD,1.85,4.39,1.0,"Mar 14, 2028",5.13,1.84,-,4.39,1.84,4.39,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,714,869.28",0.22,"32,714,869.28","31,462,000.00",195325EG6,US195325EG61,-,103.13,Colombia,-,USD,5.89,6.98,1.0,"Feb 02, 2034",7.5,5.87,-,6.96,5.73,6.96,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-16
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,705,067.96",0.22,"32,705,067.96","30,672,000.00",-,XS2752065479,-,105.64,Cote D'Ivoire (Ivory Coast),-,USD,7.02,7.46,1.0,"Jan 30, 2037",8.25,6.94,-,7.46,6.94,7.46,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,655,291.62",0.22,"32,655,291.62","29,934,000.00",900123DF4,US900123DF45,-,107.5,Turkey,-,USD,1.69,5.52,1.0,"Jan 15, 2028",9.88,1.66,-,5.52,1.66,5.52,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-16
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,653,362.00",0.22,"32,653,362.00","30,450,000.00",-,XS3101499773,-,102.36,Hungary,-,USD,12.04,6.57,1.0,"Sep 23, 2055",6.75,12.32,-,6.57,12.32,6.57,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-16
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,495,421.65",0.22,"32,495,421.65","30,016,000.00",-,XS2571923007,-,107.15,Romania,-,USD,5.42,5.84,1.0,"Jan 17, 2033",7.13,5.37,-,5.84,5.37,5.84,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-16
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,484,186.93",0.22,"32,484,186.93","32,980,000.00",-,XS1694217495,BYZFF68,98.41,Saudi Arabia,-,USD,1.89,4.48,1.0,"Mar 04, 2028",3.63,1.88,-,4.48,1.88,4.48,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,272,485.49",0.22,"32,272,485.49","36,907,000.00",195325DS1,US195325DS19,-,86.16,Colombia,-,USD,4.55,6.35,1.0,"Apr 15, 2031",3.13,4.5,-,6.35,4.5,6.35,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-16
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"32,196,166.67",0.22,"32,196,166.67","42,550,000.00",903724CH3,US903724CH33,-,75.2,Ukraine,-,USD,3.92,12.91,1.0,"Feb 01, 2032",4.0,3.75,-,12.91,3.75,12.91,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-16
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,092,881.60",0.22,"32,092,881.60","30,425,000.00",-,XS3101499187,-,101.6,Hungary,-,USD,3.87,4.98,1.0,"Sep 26, 2030",5.38,3.84,-,4.98,3.84,4.98,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,047,021.12",0.21,"32,047,021.12","31,124,000.00",-,XS1566179039,BZ13PB8,102.38,Nigeria,-,USD,4.75,7.37,1.0,"Feb 16, 2032",7.88,4.66,-,7.37,4.66,7.37,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-16
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,962,908.25",0.21,"31,962,908.25","31,850,000.00",-,XS3212533262,-,98.7,Kazakhstan,-,USD,4.09,4.73,1.0,"Oct 28, 2030",4.41,4.07,-,4.73,4.07,4.73,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-16
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,762,662.50",0.21,"31,762,662.50","28,524,000.00",718286BG1,US718286BG11,B55JJ76,108.88,Philippines,-,USD,6.55,5.09,1.0,"Oct 23, 2034",6.38,6.53,-,5.09,6.53,5.09,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-16
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,441,387.17",0.21,"31,441,387.17","30,322,000.00",-,XS2838999691,-,102.18,Serbia,-,USD,6.41,5.66,1.0,"Jun 12, 2034",6.0,6.37,-,5.66,6.37,5.66,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,400,009.90",0.21,"31,400,009.90","30,670,000.00",-,XS2384701020,BP5GRZ1,99.0,Nigeria,-,USD,5.59,7.55,1.0,"Sep 28, 2033",7.38,5.51,-,7.55,5.51,7.55,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-16
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,400,617.70",0.21,"31,400,617.70","30,156,000.00",731011AX0,US731011AX08,-,101.88,Poland,-,USD,2.7,3.96,1.0,"Mar 18, 2029",4.63,2.73,-,3.94,2.66,3.94,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,388,267.92",0.21,"31,388,267.92","30,542,000.00",-,XS1717011982,BF2RB55,100.88,Nigeria,-,USD,1.59,5.95,1.0,"Nov 28, 2027",6.5,1.57,-,5.95,1.57,5.95,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-16
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,965,174.01",0.21,"30,965,174.01","31,685,000.00",715638EC2,US715638EC21,BSWVNX0,97.16,Peru,-,USD,13.1,6.09,1.0,"Aug 08, 2054",5.88,13.45,-,6.09,13.45,6.09,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-16
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,919,449.13",0.21,"30,919,449.13","30,805,000.00",-,XS1729875598,BFD9P70,98.5,Pakistan,-,USD,1.61,7.81,1.0,"Dec 05, 2027",6.88,1.57,-,7.81,1.57,7.81,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,905,688.96",0.21,"30,905,688.96","30,715,000.00",-,USP3579ECP09,-,100.3,Dominican Republic,-,USD,2.64,5.39,1.0,"Feb 22, 2029",5.5,2.68,-,5.38,2.53,5.38,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,867,818.32",0.21,"30,867,818.32","29,569,000.00",-,XS2917537875,-,101.88,South Africa,-,USD,10.89,7.78,1.0,"Nov 19, 2054",7.95,11.1,-,7.78,11.1,7.78,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-16
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"30,854,616.33",0.21,"30,854,616.33","25,126,000.00",470160AV4,US470160AV46,B1V2P06,118.84,Jamaica,-,USD,7.8,5.8,1.0,"Mar 15, 2039",8.0,7.8,-,5.80,7.8,5.80,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-16
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,771,591.67",0.21,"30,771,591.67","29,400,000.00",715638FC1,US715638FC12,-,100.8,Peru,-,USD,7.35,5.39,1.0,"Mar 30, 2036",5.5,7.37,-,5.39,7.23,5.39,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,690,583.92",0.21,"30,690,583.92","31,349,000.00",836205BE3,US836205BE37,-,95.0,South Africa,-,USD,10.73,7.75,1.0,"Apr 20, 2052",7.3,10.92,-,7.75,10.92,7.75,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,650,399.46",0.21,"30,650,399.46","34,915,000.00",195325BM6,US195325BM66,B512BZ1,86.85,Colombia,-,USD,9.14,7.62,1.0,"Jan 18, 2041",6.13,9.11,-,7.62,9.11,7.62,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,625,614.24",0.21,"30,625,614.24","30,719,000.00",-,USP3579ECN50,-,99.35,Dominican Republic,-,USD,5.58,6.12,1.0,"Feb 22, 2033",6.0,5.58,-,6.12,5.58,6.12,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,511,098.61",0.2,"30,511,098.61","30,500,000.00",195325ET8,US195325ET82,-,99.26,Colombia,-,USD,2.6,5.66,1.0,"Jan 21, 2029",5.38,2.59,-,5.66,2.59,5.66,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-16
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,480,043.24",0.2,"30,480,043.24","30,316,000.00",-,XS3010561762,-,100.33,Kenya,-,USD,6.07,9.44,1.0,"Mar 05, 2036",9.5,5.93,-,9.44,5.93,9.44,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"30,348,982.63",0.2,"30,348,982.63","31,258,000.00",900123DN7,US900123DN78,-,95.83,Turkey,-,USD,6.56,7.14,1.0,"Jan 03, 2035",6.5,6.47,-,7.14,6.47,7.14,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-16
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,311,043.13",0.2,"30,311,043.13","30,313,000.00",-,XS2914770545,-,97.98,Kazakhstan,-,USD,7.16,4.99,1.0,"Apr 09, 2035",4.71,7.14,-,4.99,7.14,4.99,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-16
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,294,004.18",0.2,"30,294,004.18","26,338,000.00",718286BB2,US718286BB24,B0WC940,113.75,Philippines,-,USD,4.06,4.55,1.0,"Jan 14, 2031",7.75,4.04,-,4.55,4.04,4.55,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-16
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,284,904.45",0.2,"30,284,904.45","30,885,000.00",718286CC9,US718286CC97,BD45NK2,97.71,Philippines,-,USD,1.81,4.28,1.0,"Feb 01, 2028",3.0,1.8,-,4.28,1.8,4.28,USD,"Feb 01, 2018","Feb 01, 2018",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,281,963.25",0.2,"30,281,963.25","28,578,000.00",195325EP6,US195325EP60,-,103.25,Colombia,-,USD,7.08,7.3,1.0,"Nov 07, 2036",7.75,7.05,-,7.30,6.94,7.30,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-16
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,892,282.90",0.2,"29,892,282.90","31,100,000.00",-,XS3197741732,-,95.51,Bahrain,-,USD,6.22,6.61,1.0,"Feb 06, 2034",5.87,6.15,-,6.61,6.15,6.61,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-16
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,734,396.00",0.2,"29,734,396.00","30,276,000.00",-,XS2890436087,BSY4VX3,98.1,Bulgaria,-,USD,8.33,5.23,1.0,"Mar 05, 2037",5.0,8.32,-,5.23,8.32,5.23,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-16
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,677,022.98",0.2,"29,677,022.98","37,004,000.00",698299BH6,US698299BH68,BZ19JW5,78.36,Panama,-,USD,12.57,6.27,1.0,"Apr 16, 2050",4.5,12.83,-,6.27,12.83,6.27,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-16
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"29,623,899.60",0.2,"29,623,899.60","35,317,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.66,Mexico,-,USD,9.63,8.76,1.0,"Sep 21, 2047",6.75,9.72,-,8.76,9.72,8.76,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"29,560,486.67",0.2,"29,560,486.67","37,002,000.00",105756BW9,US105756BW95,BPFK010,79.25,Brazil,-,USD,10.97,7.0,1.0,"Jan 27, 2045",5.0,11.07,-,7.00,11.07,7.00,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-16
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,494,060.57",0.2,"29,494,060.57","51,094,085.00",-,XS2895056526,-,57.2,Ukraine,-,USD,6.67,14.2,1.0,"Feb 01, 2036",4.5,6.38,-,14.20,6.38,14.20,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-16
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,487,592.66",0.2,"29,487,592.66","31,089,000.00",-,XS1717013095,BF2RBB1,92.63,Nigeria,-,USD,9.77,8.37,1.0,"Nov 28, 2047",7.63,9.88,-,8.37,9.88,8.37,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,314,671.97",0.2,"29,314,671.97","28,441,000.00",836205AY0,US836205AY00,BD24PK5,101.75,South Africa,-,USD,3.73,5.41,1.0,"Jun 22, 2030",5.88,3.7,-,5.41,3.7,5.41,USD,"May 22, 2018","May 22, 2018",2026-03-16
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"29,263,284.46",0.2,"29,263,284.46","27,109,000.00",857524AE2,US857524AE20,-,106.08,Poland,-,USD,5.37,4.68,1.0,"Nov 16, 2032",5.75,5.45,-,4.65,5.28,4.65,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-16
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,215,009.69",0.2,"29,215,009.69","27,651,000.00",-,XS2234859101,-,103.13,Oman,-,USD,1.51,4.72,1.0,"Oct 28, 2027",6.75,1.5,-,4.72,1.5,4.72,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-16
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,077,078.95",0.19,"29,077,078.95","39,842,000.00",105756CB4,US105756CB40,BK71V79,72.2,Brazil,-,USD,11.98,7.21,1.0,"Jan 14, 2050",4.75,12.2,-,7.21,12.2,7.21,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,005,423.58",0.19,"29,005,423.58","27,100,000.00",195325ER2,US195325ER27,-,104.2,Colombia,-,USD,3.44,6.2,1.0,"Apr 25, 2030",7.38,3.44,-,6.18,3.38,6.18,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-16
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,971,448.00",0.19,"28,971,448.00","28,872,000.00",698299BF0,US698299BF03,BYSXF47,98.45,Panama,-,USD,1.82,4.69,1.0,"Mar 17, 2028",3.88,1.87,-,4.69,1.87,4.69,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-16
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,824,069.96",0.19,"28,824,069.96","30,014,000.00",-,XS2747599509,-,95.13,Saudi Arabia,-,USD,13.03,6.12,1.0,"Jan 16, 2054",5.75,13.33,-,6.12,13.33,6.12,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,579,424.09",0.19,"28,579,424.09","30,535,000.00",-,XS2297226545,-,93.16,Egypt,-,USD,4.23,7.56,1.0,"Feb 16, 2031",5.88,4.15,-,7.56,4.15,7.56,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-16
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,576,583.97",0.19,"28,576,583.97","26,252,000.00",-,USP3699PGJ05,BWB63S9,108.83,Costa Rica,-,USD,10.53,6.35,1.0,"Mar 12, 2045",7.16,10.68,-,6.35,10.68,6.35,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,330,204.24",0.19,"28,330,204.24","26,750,000.00",900123DK3,US900123DK30,-,103.41,Turkey,-,USD,5.99,7.07,1.0,"May 15, 2034",7.63,5.91,-,7.07,5.91,7.07,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"28,255,440.48",0.19,"28,255,440.48","27,377,000.00",836205BC7,US836205BC70,-,100.88,South Africa,-,USD,5.0,5.7,1.0,"Apr 20, 2032",5.88,4.96,-,5.70,4.96,5.70,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,241,673.55",0.19,"28,241,673.55","26,326,000.00",900123CT5,US900123CT57,BGLHP62,104.38,Turkey,-,USD,2.72,6.06,1.0,"Apr 26, 2029",7.63,2.69,-,6.06,2.69,6.06,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,234,540.56",0.19,"28,234,540.56","35,458,000.00",195325BR5,US195325BR53,BJ62Z74,79.36,Colombia,-,USD,10.17,7.78,1.0,"Feb 26, 2044",5.63,10.24,-,7.78,10.24,7.78,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-16
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,155,924.97",0.19,"28,155,924.97","28,299,000.00",-,USP5015VAJ54,BK4VBV6,97.76,Guatemala,-,USD,11.72,6.31,1.0,"Jun 01, 2050",6.13,11.96,-,6.31,11.96,6.31,USD,"May 31, 2019","May 31, 2019",2026-03-16
