Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"11,147,210.94",0.07,"11,147,210.94","10,450,000.00",-,XS2987801433,-,105.72,Saudi Arabia,-,USD,6.85,4.82,1.0,"Jul 29, 2034",5.63,6.91,-,4.80,6.75,4.80,USD,"Jan 29, 2025","Jan 29, 2025",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"11,102,902.07",0.07,"11,102,902.07","11,704,000.00",455780CQ7,US455780CQ75,-,94.5,Indonesia,-,USD,4.05,4.24,1.0,"Feb 14, 2030",2.85,4.03,-,4.24,4.03,4.24,USD,"Jan 14, 2020","Jan 14, 2020",2025-10-02
MEXICO CITY AIRPORT TRUST RegS,Agency,Fixed Income,"11,030,220.00",0.07,"11,030,220.00","12,582,000.00",-,USP6629MAD40,BFB5ML3,86.75,Mexico,-,USD,11.56,6.66,1.0,"Jul 31, 2047",5.5,11.77,-,6.66,11.77,6.66,USD,"Sep 20, 2017","Sep 20, 2017",2025-10-02
KSA SUKUK LTD MTN RegS,Sovereign,Fixed Income,"11,006,233.33",0.07,"11,006,233.33","10,400,000.00",-,XS2829208599,-,104.14,Saudi Arabia,-,USD,4.08,4.26,1.0,"Jun 04, 2030",5.25,4.07,-,4.26,4.07,4.26,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-02
SHARJAH SUKUK PROGRAMME LTD MTN RegS,Sovereign,Fixed Income,"10,964,288.83",0.07,"10,964,288.83","11,065,000.00",-,XS1791326991,BYZPV04,98.9,United Arab Emirates,-,USD,2.31,4.7,1.0,"Mar 14, 2028",4.23,2.3,-,4.70,2.3,4.70,USD,"Mar 14, 2018","Mar 14, 2018",2025-10-02
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"10,894,400.19",0.07,"10,894,400.19","11,862,000.00",-,XS2585988145,-,91.19,Saudi Arabia,-,USD,13.58,5.77,1.0,"Feb 14, 2053",5.13,13.92,-,5.77,13.92,5.77,USD,"Feb 14, 2023","Feb 14, 2023",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"10,882,965.83",0.07,"10,882,965.83","12,402,000.00",455780CV6,US455780CV60,-,87.66,Indonesia,-,USD,5.08,4.42,1.0,"Mar 12, 2031",1.85,5.07,-,4.42,5.07,4.42,USD,"Jan 12, 2021","Jan 12, 2021",2025-10-02
DP WORLD LTD MTN RegS,Agency,Fixed Income,"10,866,241.09",0.07,"10,866,241.09","11,051,000.00",-,XS1883879006,BG0QQJ0,98.25,United Arab Emirates,-,USD,12.48,5.76,1.0,"Sep 25, 2048",5.63,12.71,-,5.76,12.71,5.76,USD,"Sep 25, 2018","Sep 25, 2018",2025-10-02
ABU DHABI DEVELOPMENTAL HOLDING CO MTN RegS,Agency,Fixed Income,"10,814,768.17",0.07,"10,814,768.17","10,200,000.00",-,XS2816006303,-,103.91,United Arab Emirates,-,USD,3.16,4.19,1.0,"May 08, 2029",5.38,3.2,-,4.17,3.13,4.17,USD,"May 08, 2024","May 08, 2024",2025-10-02
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"10,794,300.00",0.07,"10,794,300.00","10,200,000.00",71567RAX4,US71567RAX44,-,103.8,Indonesia,-,USD,2.82,4.09,1.0,"Nov 15, 2028",5.4,2.81,-,4.09,2.81,4.09,USD,"Nov 15, 2023","Nov 15, 2023",2025-10-02
PERU (REPUBLIC OF),Sovereign,Fixed Income,"10,636,359.91",0.07,"10,636,359.91","18,815,000.00",715638DR0,US715638DR09,-,55.98,Peru,-,USD,16.73,5.79,1.0,"Jul 28, 2121",3.23,17.29,-,5.79,17.29,5.79,USD,"Dec 01, 2020","Dec 01, 2020",2025-10-02
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"10,483,361.00",0.07,"10,483,361.00","13,188,000.00",168863DW5,US168863DW59,-,78.83,Chile,-,USD,14.32,5.54,1.0,"Jan 31, 2052",4.0,14.64,-,5.54,14.64,5.54,USD,"Jan 31, 2022","Jan 31, 2022",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"10,442,833.33",0.07,"10,442,833.33","10,500,000.00",91087BBJ8,US91087BBJ89,-,99.35,Mexico,-,USD,4.79,4.89,1.0,"Mar 22, 2031",4.75,4.76,-,4.89,4.76,4.89,USD,"Sep 22, 2025","Sep 22, 2025",2025-10-02
UNITED ARAB EMIRATES (GOVERNMENT O MTN RegS,Sovereign,Fixed Income,"10,415,251.27",0.07,"10,415,251.27","10,677,000.00",-,XS2492385203,-,96.41,United Arab Emirates,-,USD,14.04,5.2,1.0,"Jul 07, 2052",4.95,14.34,-,5.20,14.34,5.20,USD,"Jul 07, 2022","Jul 07, 2022",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"10,391,349.27",0.07,"10,391,349.27","10,415,000.00",91087BAE0,US91087BAE02,BYWP538,98.95,Mexico,-,USD,2.15,4.24,1.0,"Jan 11, 2028",3.75,2.14,-,4.24,2.14,4.24,USD,"Jan 11, 2018","Jan 11, 2018",2025-10-02
CORPORACION NACIONAL DEL COBRE DE 144A,Agency,Fixed Income,"10,358,976.32",0.07,"10,358,976.32","9,600,000.00",21987BBL1,US21987BBL18,-,106.52,Chile,-,USD,6.93,5.43,1.0,"Jan 13, 2035",6.33,6.96,-,5.41,6.82,5.41,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"10,295,039.25",0.07,"10,295,039.25","13,203,000.00",91087BAG5,US91087BAG59,BK63J38,77.22,Mexico,-,USD,12.87,6.35,1.0,"Jan 31, 2050",4.5,13.11,-,6.35,13.11,6.35,USD,"Jul 31, 2019","Jul 31, 2019",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"10,204,927.22",0.07,"10,204,927.22","12,814,000.00",91087BAD2,US91087BAD29,BF03229,79.0,Mexico,-,USD,12.41,6.37,1.0,"Feb 10, 2048",4.6,12.58,-,6.37,12.58,6.37,USD,"Oct 10, 2017","Oct 10, 2017",2025-10-02
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"10,194,754.50",0.07,"10,194,754.50","9,450,000.00",71567RAY2,US71567RAY27,-,105.78,Indonesia,-,USD,6.42,4.73,1.0,"Nov 15, 2033",5.6,6.41,-,4.73,6.41,4.73,USD,"Nov 15, 2023","Nov 15, 2023",2025-10-02
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"10,171,136.89",0.07,"10,171,136.89","9,800,000.00",-,USY68613AB73,-,102.52,Indonesia,-,USD,6.93,4.84,1.0,"Jul 02, 2034",5.2,6.91,-,4.84,6.91,4.84,USD,"Jul 02, 2024","Jul 02, 2024",2025-10-02
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"10,140,439.34",0.07,"10,140,439.34","13,079,000.00",-,XS2075924048,BHT6472,76.06,United Arab Emirates,-,USD,13.88,5.51,1.0,"Nov 07, 2049",3.7,14.17,-,5.51,14.17,5.51,USD,"Nov 07, 2019","Nov 07, 2019",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"10,136,249.12",0.07,"10,136,249.12","11,454,000.00",455780CY0,US455780CY00,-,88.13,Indonesia,-,USD,5.34,4.49,1.0,"Jul 28, 2031",2.15,5.34,-,4.49,5.34,4.49,USD,"Jul 28, 2021","Jul 28, 2021",2025-10-02
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"10,088,736.12",0.07,"10,088,736.12","15,302,000.00",-,XS2294323386,-,65.38,Saudi Arabia,-,USD,16.13,5.75,1.0,"Feb 02, 2061",3.45,16.5,-,5.75,16.5,5.75,USD,"Feb 02, 2021","Feb 02, 2021",2025-10-02
PERUSAHAAN LISTRIK NEGARA (PERSERO MTN RegS,Agency,Fixed Income,"10,085,973.63",0.07,"10,085,973.63","9,656,000.00",71568QAE7,US71568QAE70,BD1FPC1,102.5,Indonesia,-,USD,2.41,4.43,1.0,"May 21, 2028",5.45,2.4,-,4.43,2.4,4.43,USD,"May 21, 2018","May 21, 2018",2025-10-02
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"9,997,130.21",0.07,"9,997,130.21","10,500,000.00",-,XS2755904872,-,94.3,Saudi Arabia,-,USD,13.58,5.79,1.0,"Jan 29, 2054",5.38,13.92,-,5.79,13.92,5.79,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"9,983,610.46",0.07,"9,983,610.46","9,788,000.00",455780DQ6,US455780DQ66,BNNSSB8,101.0,Indonesia,-,USD,2.09,4.08,1.0,"Jan 11, 2028",4.55,2.13,-,4.07,2.05,4.07,USD,"Jan 11, 2023","Jan 11, 2023",2025-10-02
DP WORLD SALAAM RegS,Agency,Fixed Income,"9,970,475.97",0.07,"9,970,475.97","9,823,000.00",-,XS2158697255,-,100.02,United Arab Emirates,-,USD,0.0,10.0,1.0,"Dec 31, 2079",6.0,0.05,-,-0.47,0.0,-0.47,USD,"Jul 01, 2020","Jul 01, 2020",2025-10-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"9,947,169.56",0.07,"9,947,169.56","14,942,000.00",195325DT9,US195325DT91,BM8M272,65.03,Colombia,-,USD,12.61,7.11,1.0,"May 15, 2051",4.13,12.82,-,7.11,12.82,7.11,USD,"Jun 04, 2020","Jun 04, 2020",2025-10-02
INDONESIA ASAHAN ALUMINIUM (PERSER RegS,Agency,Fixed Income,"9,928,724.31",0.07,"9,928,724.31","9,443,000.00",-,USY7140WAF50,-,103.1,Indonesia,-,USD,3.89,4.7,1.0,"May 15, 2030",5.45,3.99,-,4.66,3.79,4.66,USD,"May 15, 2020","May 15, 2020",2025-10-02
ABU DHABI DEVELOPMENTAL HOLDING CO MTN RegS,Agency,Fixed Income,"9,816,860.81",0.07,"9,816,860.81","9,600,000.00",-,XS2907161363,-,100.09,United Arab Emirates,-,USD,5.06,4.36,1.0,"Oct 02, 2031",4.38,5.12,-,4.36,5.12,4.36,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-02
INDONESIA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"9,788,790.88",0.07,"9,788,790.88","9,645,000.00",-,USY20721BQ18,BYNPMV4,100.5,Indonesia,-,USD,1.22,3.94,1.0,"Jan 08, 2027",4.35,1.22,-,3.94,1.22,3.94,USD,"Dec 08, 2016","Dec 08, 2016",2025-10-02
PERUSAHAAN PERSEROAN (PERSERO) PT MTN RegS,Agency,Fixed Income,"9,653,615.57",0.06,"9,653,615.57","9,242,000.00",71568QAF4,US71568QAF46,BD1R237,102.25,Indonesia,-,USD,11.79,5.97,1.0,"May 21, 2048",6.15,12.0,-,5.97,12.0,5.97,USD,"May 21, 2018","May 21, 2018",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"9,635,875.38",0.06,"9,635,875.38","9,593,000.00",455780CJ3,US455780CJ33,BFZYWK5,99.72,Indonesia,-,USD,12.89,5.37,1.0,"Feb 11, 2049",5.35,13.14,-,5.37,13.14,5.37,USD,"Dec 11, 2018","Dec 11, 2018",2025-10-02
PERTAMINA HULU ENERGI PT MTN RegS,Agency,Fixed Income,"9,509,023.12",0.06,"9,509,023.12","9,150,000.00",74449AAA9,US74449AAA97,-,102.04,Indonesia,-,USD,4.0,4.75,1.0,"May 21, 2030",5.25,4.02,-,4.75,3.95,4.75,USD,"May 21, 2025","May 21, 2025",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"9,394,663.12",0.06,"9,394,663.12","9,225,000.00",455780CF1,US455780CF11,BZ57H43,100.06,Indonesia,-,USD,2.38,4.07,1.0,"Apr 24, 2028",4.1,2.37,-,4.07,2.37,4.07,USD,"Apr 24, 2018","Apr 24, 2018",2025-10-02
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"9,389,406.66",0.06,"9,389,406.66","8,629,000.00",-,XS2546781985,-,106.49,United Arab Emirates,-,USD,5.99,4.48,1.0,"Apr 28, 2033",5.5,6.07,-,4.45,5.91,4.45,USD,"Oct 28, 2022","Oct 28, 2022",2025-10-02
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"9,387,524.22",0.06,"9,387,524.22","9,709,000.00",-,XS2159975700,BMFH861,95.26,Saudi Arabia,-,USD,4.54,4.3,1.0,"Oct 22, 2030",3.25,4.53,-,4.30,4.53,4.30,USD,"Apr 22, 2020","Apr 22, 2020",2025-10-02
MDGH SUKUK LTD RegS,Agency,Fixed Income,"9,376,347.20",0.06,"9,376,347.20","8,800,000.00",-,XS2797416760,-,104.13,United Arab Emirates,-,USD,6.7,4.37,1.0,"Apr 04, 2034",4.96,6.77,-,4.36,6.61,4.36,USD,"Apr 04, 2024","Apr 04, 2024",2025-10-02
SUCI SECOND INVESTMENT COMPANY RegS,Agency,Fixed Income,"9,372,725.69",0.06,"9,372,725.69","9,350,000.00",-,XS2898168799,-,100.0,Saudi Arabia,-,USD,1.85,4.37,1.0,"Sep 10, 2027",4.38,1.84,-,4.37,1.84,4.37,USD,"Sep 10, 2024","Sep 10, 2024",2025-10-02
PERUSAHAAN LISTRIK NEGARA PT RegS,Agency,Fixed Income,"9,347,343.75",0.06,"9,347,343.75","9,775,000.00",71568QAB3,US71568QAB32,B89NQT6,93.35,Indonesia,-,USD,10.59,5.87,1.0,"Oct 24, 2042",5.25,10.68,-,5.87,10.68,5.87,USD,"Oct 24, 2012","Oct 24, 2012",2025-10-02
TVF VARLIK KIRALAMA AS RegS,Agency,Fixed Income,"9,306,297.01",0.06,"9,306,297.01","8,950,000.00",-,XS2911679004,-,102.69,Turkey,-,USD,3.6,6.23,1.0,"Jan 23, 2030",6.95,3.65,-,6.19,3.47,6.19,USD,"Oct 23, 2024","Oct 23, 2024",2025-10-02
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"9,262,794.99",0.06,"9,262,794.99","9,829,000.00",71567RAP1,US71567RAP10,-,93.48,Indonesia,-,USD,4.34,4.34,1.0,"Jun 23, 2030",2.8,4.32,-,4.34,4.32,4.34,USD,"Jun 23, 2020","Jun 23, 2020",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"9,248,006.25",0.06,"9,248,006.25","9,000,000.00",900123CK4,US900123CK49,BDCRD11,100.44,Turkey,-,USD,0.97,4.43,1.0,"Oct 09, 2026",4.88,0.97,-,4.43,0.97,4.43,USD,"Mar 09, 2016","Mar 09, 2016",2025-10-02
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"9,178,157.64",0.06,"9,178,157.64","8,350,000.00",-,XS2587708624,-,107.63,United Arab Emirates,-,USD,5.65,5.21,1.0,"Nov 23, 2032",6.5,5.62,-,5.21,5.62,5.21,USD,"Feb 23, 2023","Feb 23, 2023",2025-10-02
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"9,129,307.40",0.06,"9,129,307.40","8,750,000.00",-,XS2914525154,-,101.88,United Arab Emirates,-,USD,7.25,5.18,1.0,"Apr 17, 2035",5.43,7.23,-,5.18,7.23,5.18,USD,"Oct 17, 2024","Oct 17, 2024",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"9,100,780.00",0.06,"9,100,780.00","9,656,000.00",455780DJ2,US455780DJ24,-,94.25,Indonesia,-,USD,5.69,4.58,1.0,"Mar 31, 2032",3.55,5.71,-,4.58,5.71,4.58,USD,"Mar 31, 2022","Mar 31, 2022",2025-10-02
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"9,032,425.00",0.06,"9,032,425.00","9,000,000.00",-,XS1508675417,BYQ6MG9,98.97,Saudi Arabia,-,USD,1.03,4.24,1.0,"Oct 26, 2026",3.25,1.03,-,4.24,1.03,4.24,USD,"Oct 26, 2016","Oct 26, 2016",2025-10-02
MDGH SUKUK LTD RegS,Agency,Fixed Income,"9,027,527.00",0.06,"9,027,527.00","8,550,000.00",-,XS3086825281,-,103.97,United Arab Emirates,-,USD,7.48,4.49,1.0,"Jun 04, 2035",5.0,7.55,-,4.48,7.39,4.48,USD,"Jun 04, 2025","Jun 04, 2025",2025-10-02
SUCI SECOND INVESTMENT COMPANY RegS,Agency,Fixed Income,"8,984,200.00",0.06,"8,984,200.00","8,700,000.00",-,XS3049815122,-,101.34,Saudi Arabia,-,USD,5.52,4.64,1.0,"May 08, 2032",4.88,5.5,-,4.64,5.5,4.64,USD,"May 08, 2025","May 08, 2025",2025-10-02
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"8,983,008.03",0.06,"8,983,008.03","11,176,000.00",71654QCL4,US71654QCL41,BGPYW91,79.53,Mexico,-,USD,10.38,8.39,1.0,"Feb 12, 2048",6.35,10.47,-,8.39,10.47,8.39,USD,"Aug 12, 2018","Dec 18, 2018",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"8,981,032.78",0.06,"8,981,032.78","8,484,000.00",900123BB5,US900123BB58,B2Q3T87,105.36,Turkey,-,USD,8.24,6.61,1.0,"Mar 05, 2038",7.25,8.2,-,6.61,8.2,6.61,USD,"Mar 05, 2008","Mar 05, 2008",2025-10-02
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"8,916,720.94",0.06,"8,916,720.94","14,248,000.00",168863DU9,US168863DU93,-,62.5,Chile,-,USD,17.68,5.5,1.0,"Sep 21, 2071",3.25,18.18,-,5.50,18.18,5.50,USD,"Sep 21, 2021","Sep 21, 2021",2025-10-02
CORPORACION NACIONAL DEL COBRE DE 144A,Agency,Fixed Income,"8,899,282.33",0.06,"8,899,282.33","8,200,000.00",21987BBM9,US21987BBM90,-,107.04,Chile,-,USD,12.67,6.25,1.0,"Jan 13, 2055",6.78,12.99,-,6.25,12.91,6.25,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-02
MEXICO (UNITED MEXICAN STATES) MTN,Sovereign,Fixed Income,"8,884,226.12",0.06,"8,884,226.12","7,336,000.00",91086QAG3,US91086QAG38,2789880,120.07,Mexico,-,USD,4.75,4.39,1.0,"Aug 15, 2031",8.3,4.73,-,4.39,4.73,4.39,USD,"Aug 13, 2001","Aug 13, 2001",2025-10-02
SUCI SECOND INVESTMENT COMPANY RegS,Agency,Fixed Income,"8,848,203.82",0.06,"8,848,203.82","7,850,000.00",-,XS2706163305,-,110.03,Saudi Arabia,-,USD,6.26,4.74,1.0,"Oct 25, 2033",6.25,6.24,-,4.74,6.24,4.74,USD,"Oct 25, 2023","Oct 25, 2023",2025-10-02
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"8,846,248.67",0.06,"8,846,248.67","8,450,000.00",-,XS2775892065,-,104.28,United Arab Emirates,-,USD,7.7,5.58,1.0,"Mar 06, 2036",6.13,7.68,-,5.58,7.68,5.58,USD,"Mar 06, 2024","Mar 06, 2024",2025-10-02
INDONESIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"8,819,545.00",0.06,"8,819,545.00","9,380,000.00",-,USY20721BU20,BF41TW8,93.08,Indonesia,-,USD,12.78,5.29,1.0,"Jul 18, 2047",4.75,13.01,-,5.29,13.01,5.29,USD,"Jul 18, 2017","Jul 18, 2017",2025-10-02
ABU DHABI DEVELOPMENTAL HOLDING CO MTN RegS,Agency,Fixed Income,"8,799,422.92",0.06,"8,799,422.92","8,750,000.00",-,XS2907245208,-,97.97,United Arab Emirates,-,USD,13.91,5.39,1.0,"Oct 02, 2054",5.25,14.29,-,5.39,14.29,5.39,USD,"Oct 02, 2024","Oct 02, 2024",2025-10-02
PERUSAHAAN PENERBIT SURAT BERHARGA RegS,Sovereign,Fixed Income,"8,761,654.28",0.06,"8,761,654.28","9,598,000.00",71567RAS5,US71567RAS58,-,90.5,Indonesia,-,USD,5.17,4.46,1.0,"Jun 09, 2031",2.55,5.15,-,4.46,5.15,4.46,USD,"Jun 09, 2021","Jun 09, 2021",2025-10-02
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"8,759,260.09",0.06,"8,759,260.09","9,090,000.00",-,XS2075923313,BHT6461,95.22,United Arab Emirates,-,USD,3.75,4.15,1.0,"Nov 07, 2029",2.88,3.77,-,4.15,3.77,4.15,USD,"Nov 07, 2019","Nov 07, 2019",2025-10-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"8,740,969.64",0.06,"8,740,969.64","9,791,000.00",71654QAZ5,US71654QAZ54,B3XJ8P5,87.14,Mexico,-,USD,9.07,7.95,1.0,"Jun 02, 2041",6.5,9.04,-,7.95,9.04,7.95,USD,"Jun 02, 2011","Sep 30, 2011",2025-10-02
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"8,738,545.78",0.06,"8,738,545.78","9,100,000.00",-,XS2067187810,-,94.62,United Arab Emirates,-,USD,3.71,4.7,1.0,"Oct 23, 2029",3.23,3.69,-,4.70,3.69,4.70,USD,"Oct 23, 2019","Oct 23, 2019",2025-10-02
ABU DHABI DEVELOPMENTAL HOLDING CO MTN RegS,Agency,Fixed Income,"8,718,864.00",0.06,"8,718,864.00","8,400,000.00",-,XS3061312909,-,101.8,United Arab Emirates,-,USD,7.38,4.76,1.0,"May 06, 2035",5.0,7.43,-,4.76,7.28,4.76,USD,"May 06, 2025","May 06, 2025",2025-10-02
INDONESIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"8,707,097.50",0.06,"8,707,097.50","8,675,000.00",-,USY20721BT56,BF41XC6,99.6,Indonesia,-,USD,1.71,4.08,1.0,"Jul 18, 2027",3.85,1.71,-,4.08,1.71,4.08,USD,"Jul 18, 2017","Jul 18, 2017",2025-10-02
ABU DHABI DEVELOPMENTAL HOLDING CO MTN RegS,Agency,Fixed Income,"8,690,487.00",0.06,"8,690,487.00","8,450,000.00",-,XS3061310101,-,101.05,United Arab Emirates,-,USD,4.03,4.25,1.0,"May 06, 2030",4.5,4.05,-,4.24,3.98,4.24,USD,"May 06, 2025","May 06, 2025",2025-10-02
RAK CAPITAL RegS,Sovereign,Fixed Income,"8,611,250.00",0.06,"8,611,250.00","8,300,000.00",-,XS3016636683,-,103.5,United Arab Emirates,-,USD,7.49,4.54,1.0,"Mar 12, 2035",5.0,7.49,-,4.54,7.49,4.54,USD,"Mar 12, 2025","Mar 12, 2025",2025-10-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"8,550,868.64",0.06,"8,550,868.64","8,426,000.00",71654QCG5,US71654QCG55,BG10BH4,101.18,Mexico,-,USD,1.38,5.64,1.0,"Mar 13, 2027",6.5,1.37,-,5.64,1.37,5.64,USD,"Mar 13, 2018","Mar 23, 2018",2025-10-02
DP WORLD CRESCENT LTD MTN RegS,Agency,Fixed Income,"8,488,201.11",0.06,"8,488,201.11","8,408,000.00",-,XS1883963990,BFCMGH7,100.9,United Arab Emirates,-,USD,2.77,4.52,1.0,"Sep 26, 2028",4.85,2.76,-,4.52,2.76,4.52,USD,"Sep 26, 2018","Sep 26, 2018",2025-10-02
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"8,318,192.85",0.06,"8,318,192.85","8,083,000.00",71654QCP5,US71654QCP54,BHNZPJ4,101.7,Mexico,-,USD,2.95,5.92,1.0,"Jan 23, 2029",6.5,2.92,-,5.92,2.92,5.92,USD,"Oct 23, 2018","Dec 18, 2018",2025-10-02
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"8,294,066.55",0.06,"8,294,066.55","10,930,000.00",-,XS2226973522,-,75.66,United Arab Emirates,-,USD,14.02,5.75,1.0,"Sep 09, 2050",3.9,14.27,-,5.75,14.27,5.75,USD,"Sep 09, 2020","Sep 09, 2020",2025-10-02
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"8,114,570.67",0.05,"8,114,570.67","9,728,000.00",455780CU8,US455780CU87,-,81.38,Indonesia,-,USD,16.08,5.59,1.0,"Apr 15, 2070",4.45,16.52,-,5.59,16.52,5.59,USD,"Apr 15, 2020","Apr 15, 2020",2025-10-02
ADNOC MURBAN RSC LTD MTN RegS,Agency,Fixed Income,"8,050,424.44",0.05,"8,050,424.44","8,000,000.00",-,XS2898198358,-,100.41,United Arab Emirates,-,USD,3.57,4.14,1.0,"Sep 11, 2029",4.25,3.59,-,4.14,3.59,4.14,USD,"Sep 11, 2024","Sep 11, 2024",2025-10-02
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"8,014,271.23",0.05,"8,014,271.23","8,510,000.00",-,XS2455984679,-,94.16,United Arab Emirates,-,USD,5.71,4.42,1.0,"Mar 28, 2032",3.38,5.74,-,4.42,5.74,4.42,USD,"Mar 28, 2022","Mar 28, 2022",2025-10-02
COMISION FEDERAL DE ELECTRICIDAD C RegS,Agency,Fixed Income,"7,989,513.60",0.05,"7,989,513.60","7,968,000.00",-,USP30179BQ04,-,98.51,Mexico,-,USD,3.21,5.14,1.0,"May 15, 2029",4.69,3.23,-,5.14,3.23,5.14,USD,"Feb 15, 2022","Feb 15, 2022",2025-10-02
DP WORLD CRESCENT LTD MTN RegS,Agency,Fixed Income,"7,985,873.25",0.05,"7,985,873.25","8,108,000.00",-,XS2026710553,BKFH1X5,97.72,United Arab Emirates,-,USD,3.47,4.53,1.0,"Jul 18, 2029",3.88,3.46,-,4.53,3.46,4.53,USD,"Jul 18, 2019","Jul 18, 2019",2025-10-02
DUBAI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"7,938,911.25",0.05,"7,938,911.25","7,929,000.00",-,XS0880597603,B9BMNF3,99.25,United Arab Emirates,-,USD,11.05,5.32,1.0,"Jan 30, 2043",5.25,11.17,-,5.32,11.17,5.32,USD,"Jan 30, 2013","Jan 30, 2013",2025-10-02
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"7,869,717.56",0.05,"7,869,717.56","7,604,000.00",-,XS2542162321,-,101.18,Saudi Arabia,-,USD,1.83,4.39,1.0,"Oct 13, 2027",5.0,1.88,-,4.37,1.8,4.37,USD,"Oct 13, 2022","Oct 13, 2022",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"7,784,151.35",0.05,"7,784,151.35","7,549,000.00",91087BAU4,US91087BAU44,-,102.35,Mexico,-,USD,2.14,4.34,1.0,"Feb 09, 2028",5.4,2.18,-,4.30,2.11,4.30,USD,"Jan 09, 2023","Jan 09, 2023",2025-10-02
UNITED ARAB EMIRATES (GOVERNMENT O MTN RegS,Sovereign,Fixed Income,"7,766,854.16",0.05,"7,766,854.16","9,897,000.00",-,XS2397083820,-,77.19,United Arab Emirates,-,USD,11.87,4.95,1.0,"Oct 19, 2041",2.88,11.95,-,4.95,11.95,4.95,USD,"Oct 19, 2021","Oct 19, 2021",2025-10-02
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"7,707,478.89",0.05,"7,707,478.89","7,684,000.00",-,XS2624479288,-,98.75,United Arab Emirates,-,USD,6.63,4.56,1.0,"Nov 22, 2033",4.38,6.67,-,4.56,6.67,4.56,USD,"May 22, 2023","May 22, 2023",2025-10-02
