Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,910,577.84",0.24,"34,910,577.84","34,189,000.00",-,USP3579EBE60,BV0L861,100.36,Dominican Republic,-,USD,10.2,6.81,1.0,"Jan 27, 2045",6.85,10.31,-,6.81,10.31,6.81,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"34,880,105.17",0.24,"34,880,105.17","34,575,000.00",-,XS3068594129,-,98.94,Bahrain,-,USD,5.66,6.43,1.0,"Jul 07, 2033",6.25,5.6,-,6.43,5.6,6.43,USD,"May 07, 2025","May 07, 2025",2026-05-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,866,605.17",0.24,"34,866,605.17","40,138,000.00",715638DU3,US715638DU38,BNTYXY8,86.0,Peru,-,USD,6.64,5.23,1.0,"Jan 15, 2034",3.0,6.63,-,5.23,6.63,5.23,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-01
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,855,569.33",0.24,"34,855,569.33","35,008,000.00",-,XS1819680528,BG205D7,96.08,Angola,-,USD,8.68,9.81,1.0,"May 08, 2048",9.38,8.71,-,9.81,8.71,9.81,USD,"May 09, 2018","May 09, 2018",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,850,369.27",0.24,"34,850,369.27","40,057,000.00",195325DS1,US195325DS19,-,86.88,Colombia,-,USD,4.5,6.24,1.0,"Apr 15, 2031",3.13,4.46,-,6.24,4.46,6.24,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-01
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,570,752.28",0.24,"34,570,752.28","36,237,000.00",-,XS2084425110,BMT7V57,94.54,China,-,USD,3.38,3.76,1.0,"Dec 03, 2029",2.13,3.38,-,3.76,3.38,3.76,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,393,972.31",0.24,"34,393,972.31","40,745,000.00",698299BN3,US698299BN37,-,84.22,Panama,-,USD,5.82,5.17,1.0,"Sep 29, 2032",2.25,5.8,-,5.17,5.8,5.17,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,935,483.68",0.23,"33,935,483.68","32,892,000.00",-,USY68856BF25,-,102.75,Malaysia,-,USD,13.65,5.65,1.0,"Apr 03, 2055",5.85,14.01,-,5.65,13.91,5.65,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,401,895.75",0.23,"33,401,895.75","40,410,000.00",-,XS1508675508,BDFT8M0,82.62,Saudi Arabia,-,USD,12.26,5.98,1.0,"Oct 26, 2046",4.5,12.45,-,5.98,12.45,5.98,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,277,148.57",0.23,"33,277,148.57","32,440,000.00",-,USY68856BD76,-,102.22,Malaysia,-,USD,4.11,4.42,1.0,"Jan 03, 2031",4.95,4.13,-,4.41,4.07,4.41,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,259,849.26",0.23,"33,259,849.26","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.5,4.62,1.0,"Jan 13, 2028",4.63,1.6,-,4.62,1.6,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-01
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,248,464.46",0.23,"33,248,464.46","32,761,000.00",-,XS1405766541,BDFD907,101.16,Bahrain,-,USD,2.25,6.48,1.0,"Oct 12, 2028",7.0,2.22,-,6.48,2.22,6.48,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,188,682.75",0.23,"33,188,682.75","34,114,000.00",-,USP3579ECF27,-,96.17,Dominican Republic,-,USD,3.39,5.64,1.0,"Jan 30, 2030",4.5,3.36,-,5.64,3.36,5.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,149,000.47",0.23,"33,149,000.47","31,202,000.00",-,XS3114897633,-,101.03,Romania,-,USD,6.97,6.48,1.0,"May 16, 2036",6.63,6.92,-,6.48,6.92,6.48,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-01
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,124,887.89",0.23,"33,124,887.89","29,972,000.00",-,XS1263139856,BYQDTJ2,108.75,Kazakhstan,-,USD,10.91,5.74,1.0,"Jul 21, 2045",6.5,11.08,-,5.74,11.08,5.74,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-01
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"33,116,566.60",0.23,"33,116,566.60","34,750,000.00",775921AA7,US775921AA76,-,94.42,Romania,-,USD,7.53,6.5,1.0,"Jul 04, 2036",5.75,7.47,-,6.50,7.47,6.50,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,790,363.72",0.23,"32,790,363.72","33,675,000.00",-,XS3250317354,-,95.03,South Africa,-,USD,7.97,6.75,1.0,"Dec 11, 2037",6.13,7.92,-,6.75,7.92,6.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,667,947.64",0.23,"32,667,947.64","33,675,000.00",-,XS3250317867,-,94.23,South Africa,-,USD,11.15,7.75,1.0,"Dec 11, 2055",7.25,11.34,-,7.75,11.34,7.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,461,058.17",0.22,"32,461,058.17","30,512,000.00",195325EG6,US195325EG61,-,104.58,Colombia,-,USD,5.77,6.73,1.0,"Feb 02, 2034",7.5,5.77,-,6.71,5.63,6.71,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-01
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,436,546.06",0.22,"32,436,546.06","31,896,000.00",-,XS1788513734,BFWX7G6,101.05,China,-,USD,1.77,4.53,1.0,"Mar 14, 2028",5.13,1.76,-,4.53,1.76,4.53,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,253,547.83",0.22,"32,253,547.83","29,334,000.00",900123DF4,US900123DF45,-,107.1,Turkey,-,USD,1.56,5.46,1.0,"Jan 15, 2028",9.88,1.54,-,5.46,1.54,5.46,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,186,337.30",0.22,"32,186,337.30","29,572,000.00",-,XS2752065479,-,106.8,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.29,1.0,"Jan 30, 2037",8.25,6.84,-,7.29,6.84,7.29,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,152,363.20",0.22,"32,152,363.20","30,944,000.00",-,XS2571922884,-,102.58,Romania,-,USD,1.68,5.1,1.0,"Feb 17, 2028",6.63,1.66,-,5.10,1.66,5.10,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-01
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,965,421.79",0.22,"31,965,421.79","29,693,000.00",-,USP3699PGM34,-,107.18,Costa Rica,-,USD,5.55,5.29,1.0,"Apr 03, 2034",6.55,5.55,-,5.28,5.5,5.28,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,844,026.98",0.22,"31,844,026.98","29,795,000.00",-,XS2764839945,-,104.9,Kenya,-,USD,3.15,8.21,1.0,"Feb 16, 2031",9.75,3.08,-,8.21,3.08,8.21,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,807,037.50",0.22,"31,807,037.50","29,650,000.00",-,XS3101499773,-,106.6,Hungary,-,USD,12.83,6.26,1.0,"Sep 23, 2055",6.75,13.11,-,6.26,13.11,6.26,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-01
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"31,749,999.88",0.22,"31,749,999.88","31,750,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,665,235.47",0.22,"31,665,235.47","34,515,000.00",195325BM6,US195325BM66,B512BZ1,90.03,Colombia,-,USD,9.12,7.24,1.0,"Jan 18, 2041",6.13,9.11,-,7.24,9.11,7.24,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-01
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,503,667.81",0.22,"31,503,667.81","35,186,000.00",-,USY15025AC67,-,89.51,China,-,USD,4.28,3.77,1.0,"Oct 21, 2030",1.2,4.28,-,3.77,4.28,3.77,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,498,584.03",0.22,"31,498,584.03","30,050,000.00",195325ER2,US195325ER27,-,104.72,Colombia,-,USD,3.43,6.02,1.0,"Apr 25, 2030",7.38,3.43,-,6.00,3.37,6.00,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,285,410.00",0.22,"31,285,410.00","29,772,000.00",-,XS2838999691,-,102.8,Serbia,-,USD,6.29,5.57,1.0,"Jun 12, 2034",6.0,6.25,-,5.57,6.25,5.57,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,243,406.24",0.22,"31,243,406.24","28,916,000.00",-,XS2571923007,-,106.03,Romania,-,USD,5.28,6.02,1.0,"Jan 17, 2033",7.13,5.24,-,6.02,5.24,6.02,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,195,706.75",0.22,"31,195,706.75","29,224,000.00",-,XS1566179039,BZ13PB8,105.15,Nigeria,-,USD,4.63,6.78,1.0,"Feb 16, 2032",7.88,4.57,-,6.78,4.57,6.78,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,759,730.31",0.21,"30,759,730.31","29,970,000.00",-,XS2384701020,BP5GRZ1,102.0,Nigeria,-,USD,5.7,7.02,1.0,"Sep 28, 2033",7.38,5.63,-,7.02,5.63,7.02,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,757,681.85",0.21,"30,757,681.85","31,581,000.00",195325DP7,US195325DP79,BGV7K78,96.83,Colombia,-,USD,2.62,5.71,1.0,"Mar 15, 2029",4.5,2.64,-,5.71,2.64,5.71,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-01
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,709,468.01",0.21,"30,709,468.01","29,755,000.00",-,XS1729875598,BFD9P70,100.46,Pakistan,-,USD,1.48,6.56,1.0,"Dec 05, 2027",6.88,1.46,-,6.56,1.46,6.56,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,681,930.72",0.21,"30,681,930.72","30,216,000.00",-,XS3010561762,-,100.12,Kenya,-,USD,5.94,9.48,1.0,"Mar 05, 2036",9.5,5.81,-,9.48,5.81,9.48,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,519,184.67",0.21,"30,519,184.67","28,919,000.00",-,XS2917537875,-,102.0,South Africa,-,USD,10.81,7.77,1.0,"Nov 19, 2054",7.95,10.99,-,7.77,10.99,7.77,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,478,478.73",0.21,"30,478,478.73","29,392,000.00",-,XS1717011982,BF2RB55,100.97,Nigeria,-,USD,1.47,5.84,1.0,"Nov 28, 2027",6.5,1.45,-,5.84,1.45,5.84,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,429,263.54",0.21,"30,429,263.54","29,670,000.00",-,XS2974923497,-,101.05,Saudi Arabia,-,USD,1.6,4.47,1.0,"Jan 13, 2028",5.13,1.6,-,4.47,1.6,4.47,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,411,012.97",0.21,"30,411,012.97","29,625,000.00",-,XS3101499187,-,102.16,Hungary,-,USD,3.89,4.82,1.0,"Sep 26, 2030",5.38,3.88,-,4.82,3.88,4.82,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,258,116.53",0.21,"30,258,116.53","30,039,000.00",-,XS1717013095,BF2RBB1,97.53,Nigeria,-,USD,9.93,7.86,1.0,"Nov 28, 2047",7.63,10.04,-,7.86,10.04,7.86,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-01
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"30,130,476.41",0.21,"30,130,476.41","24,826,000.00",470160AV4,US470160AV46,B1V2P06,120.39,Jamaica,-,USD,7.97,5.62,1.0,"Mar 15, 2039",8.0,7.97,-,5.62,7.97,5.62,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,061,064.19",0.21,"30,061,064.19","29,715,000.00",-,USP3579ECP09,-,100.14,Dominican Republic,-,USD,2.51,5.44,1.0,"Feb 22, 2029",5.5,2.55,-,5.44,2.41,5.44,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,929,151.53",0.21,"29,929,151.53","30,280,000.00",-,XS1694217495,BYZFF68,98.29,Saudi Arabia,-,USD,1.77,4.6,1.0,"Mar 04, 2028",3.63,1.75,-,4.60,1.75,4.60,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,839,370.88",0.21,"29,839,370.88","27,374,000.00",718286BG1,US718286BG11,B55JJ76,108.9,Philippines,-,USD,6.61,5.07,1.0,"Oct 23, 2034",6.38,6.6,-,5.07,6.6,5.07,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,829,091.50",0.21,"29,829,091.50","27,378,000.00",195325EP6,US195325EP60,-,105.25,Colombia,-,USD,6.99,7.04,1.0,"Nov 07, 2036",7.75,6.97,-,7.02,6.86,7.02,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,817,633.88",0.21,"29,817,633.88","29,519,000.00",-,USP3579ECN50,-,99.89,Dominican Republic,-,USD,5.45,6.02,1.0,"Feb 22, 2033",6.0,5.47,-,6.02,5.47,6.02,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,753,157.54",0.21,"29,753,157.54","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,96.92,Peru,-,USD,12.99,6.1,1.0,"Aug 08, 2054",5.88,13.31,-,6.10,13.31,6.10,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-01
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,517,752.15",0.2,"29,517,752.15","30,013,000.00",-,XS2914770545,-,98.09,Kazakhstan,-,USD,7.2,4.98,1.0,"Apr 09, 2035",4.71,7.18,-,4.98,7.18,4.98,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,495,432.33",0.2,"29,495,432.33","30,799,000.00",836205BE3,US836205BE37,-,95.58,South Africa,-,USD,11.08,7.7,1.0,"Apr 20, 2052",7.3,11.25,-,7.70,11.25,7.70,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,473,155.00",0.2,"29,473,155.00","25,488,000.00",718286BB2,US718286BB24,B0WC940,113.38,Philippines,-,USD,3.93,4.56,1.0,"Jan 14, 2031",7.75,3.91,-,4.56,3.91,4.56,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,414,741.40",0.2,"29,414,741.40","29,858,000.00",900123DN7,US900123DN78,-,96.42,Turkey,-,USD,6.44,7.06,1.0,"Jan 03, 2035",6.5,6.36,-,7.06,6.36,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-01
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"29,381,478.47",0.2,"29,381,478.47","27,882,000.00",-,XS2851607403,-,103.62,Poland,-,USD,6.43,5.2,1.0,"Jul 09, 2034",5.75,6.4,-,5.20,6.4,5.20,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,374,611.63",0.2,"29,374,611.63","36,554,000.00",698299BH6,US698299BH68,BZ19JW5,80.2,Panama,-,USD,12.94,6.1,1.0,"Apr 16, 2050",4.5,13.19,-,6.10,13.19,6.10,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-01
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,250,714.90",0.2,"29,250,714.90","29,700,000.00",-,XS3212533262,-,98.47,Kazakhstan,-,USD,4.04,4.79,1.0,"Oct 28, 2030",4.41,4.03,-,4.79,4.03,4.79,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-01
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,175,083.01",0.2,"29,175,083.01","29,676,000.00",-,XS2890436087,BSY4VX3,97.56,Bulgaria,-,USD,8.2,5.3,1.0,"Mar 05, 2037",5.0,8.19,-,5.30,8.19,5.30,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"29,097,043.27",0.2,"29,097,043.27","35,752,000.00",105756BW9,US105756BW95,BPFK010,80.11,Brazil,-,USD,10.9,6.91,1.0,"Jan 27, 2045",5.0,10.99,-,6.91,10.99,6.91,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-01
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,078,001.95",0.2,"29,078,001.95","48,994,085.00",-,XS2895056526,-,58.25,Ukraine,-,USD,6.56,14.04,1.0,"Feb 01, 2036",4.5,6.28,-,14.04,6.28,14.04,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-01
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,066,558.92",0.2,"29,066,558.92","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.74,Brazil,-,USD,12.0,7.04,1.0,"Jan 14, 2050",4.75,12.2,-,7.04,12.2,7.04,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-01
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"28,946,549.13",0.2,"28,946,549.13","27,755,000.00",-,XS2625207571,-,101.95,Poland,-,USD,5.72,5.04,1.0,"May 22, 2033",5.38,5.71,-,5.04,5.71,5.04,USD,"May 22, 2023","May 22, 2023",2026-05-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,801,171.41",0.2,"28,801,171.41","29,400,000.00",-,XS3197741732,-,96.61,Bahrain,-,USD,6.1,6.43,1.0,"Feb 06, 2034",5.87,6.04,-,6.43,6.04,6.43,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,690,895.75",0.2,"28,690,895.75","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,82.4,Colombia,-,USD,10.19,7.42,1.0,"Feb 26, 2044",5.63,10.27,-,7.42,10.27,7.42,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,651,784.72",0.2,"28,651,784.72","28,300,000.00",715638FC1,US715638FC12,-,100.8,Peru,-,USD,7.52,5.39,1.0,"Mar 30, 2036",5.5,7.55,-,5.39,7.4,5.39,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-01
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,621,828.72",0.2,"28,621,828.72","25,300,000.00",-,XS3218072919,-,109.15,Nigeria,-,USD,6.51,7.29,1.0,"Jan 13, 2036",8.63,6.43,-,7.29,6.43,7.29,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,545,017.62",0.2,"28,545,017.62","33,967,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.33,Mexico,-,USD,10.09,8.45,1.0,"Sep 21, 2047",6.75,10.18,-,8.45,10.18,8.45,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,533,907.03",0.2,"28,533,907.03","29,635,000.00",-,XS2297226545,-,95.09,Egypt,-,USD,4.11,7.1,1.0,"Feb 16, 2031",5.88,4.04,-,7.10,4.04,7.10,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-01
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"28,470,931.11",0.2,"28,470,931.11","28,163,000.00",-,USG8450LAJ38,BYPDJL5,99.39,China,-,USD,0.97,4.12,1.0,"May 04, 2027",3.5,0.97,-,4.12,0.97,4.12,USD,"May 04, 2017","May 04, 2017",2026-05-01
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,388,653.96",0.2,"28,388,653.96","25,602,000.00",-,USP3699PGJ05,BWB63S9,109.95,Costa Rica,-,USD,10.46,6.25,1.0,"Mar 12, 2045",7.16,10.6,-,6.25,10.6,6.25,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,354,986.74",0.2,"28,354,986.74","28,150,000.00",195325ET8,US195325ET82,-,99.27,Colombia,-,USD,2.47,5.67,1.0,"Jan 21, 2029",5.38,2.47,-,5.67,2.47,5.67,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,238,912.58",0.19,"28,238,912.58","28,814,000.00",-,XS2747599509,-,96.36,Saudi Arabia,-,USD,13.03,6.02,1.0,"Jan 16, 2054",5.75,13.3,-,6.02,13.3,6.02,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,050,881.53",0.19,"28,050,881.53","29,907,000.00",-,XS1953057491,BGSGVT7,92.39,Egypt,-,USD,9.2,9.52,1.0,"Mar 01, 2049",8.7,9.25,-,9.52,9.25,9.52,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-01
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,006,928.55",0.19,"28,006,928.55","27,599,000.00",-,USP5015VAJ54,BK4VBV6,98.96,Guatemala,-,USD,11.68,6.21,1.0,"Jun 01, 2050",6.13,11.91,-,6.21,11.91,6.21,USD,"May 31, 2019","May 31, 2019",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,910,802.19",0.19,"27,910,802.19","25,221,000.00",-,USP3579EAY34,BLZGST4,106.99,Dominican Republic,-,USD,9.69,6.77,1.0,"Apr 30, 2044",7.45,9.78,-,6.77,9.78,6.77,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-01
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,741,605.61",0.19,"27,741,605.61","25,659,000.00",857524AE2,US857524AE20,-,105.51,Poland,-,USD,5.25,4.76,1.0,"Nov 16, 2032",5.75,5.32,-,4.73,5.15,4.73,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,595,018.06",0.19,"27,595,018.06","25,700,000.00",900123DK3,US900123DK30,-,103.9,Turkey,-,USD,5.86,6.98,1.0,"May 15, 2034",7.63,5.8,-,6.98,5.8,6.98,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,451,950.47",0.19,"27,451,950.47","27,785,000.00",718286CC9,US718286CC97,BD45NK2,98.07,Philippines,-,USD,1.68,4.15,1.0,"Feb 01, 2028",3.0,1.68,-,4.15,1.68,4.15,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,438,505.09",0.19,"27,438,505.09","26,441,000.00",836205AY0,US836205AY00,BD24PK5,101.7,South Africa,-,USD,3.6,5.41,1.0,"Jun 22, 2030",5.88,3.57,-,5.41,3.57,5.41,USD,"May 22, 2018","May 22, 2018",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,343,985.33",0.19,"27,343,985.33","23,648,000.00",900123DG2,US900123DG28,-,113.03,Turkey,-,USD,5.02,6.92,1.0,"Jan 19, 2033",9.38,4.96,-,6.92,4.96,6.92,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,218,456.33",0.19,"27,218,456.33","27,472,000.00",698299BF0,US698299BF03,BYSXF47,98.63,Panama,-,USD,1.74,4.64,1.0,"Mar 17, 2028",3.88,1.79,-,4.64,1.79,4.64,USD,"Mar 17, 2016","Mar 17, 2016",2026-05-01
