Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"7,857,212.61",0.05,"7,857,212.61","10,087,000.00",455780CN4,US455780CN45,-,76.25,Indonesia,-,USD,13.91,5.49,1.0,"Oct 30, 2049",3.7,14.14,-,5.49,14.14,5.49,USD,"Oct 30, 2019","Oct 30, 2019",2025-10-13
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"7,841,441.00",0.05,"7,841,441.00","11,302,000.00",-,XS2386638816,-,69.17,United Arab Emirates,-,USD,15.67,5.17,1.0,"Sep 15, 2051",3.0,15.93,-,5.17,15.93,5.17,USD,"Sep 15, 2021","Sep 15, 2021",2025-10-13
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"7,725,697.56",0.05,"7,725,697.56","13,272,000.00",-,XS2225210330,BMZMR03,57.93,United Arab Emirates,-,USD,19.22,5.09,1.0,"Sep 02, 2070",2.7,19.71,-,5.09,19.71,5.09,USD,"Sep 02, 2020","Sep 02, 2020",2025-10-13
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"7,715,395.54",0.05,"7,715,395.54","7,684,000.00",-,XS2624479288,-,98.73,United Arab Emirates,-,USD,6.6,4.56,1.0,"Nov 22, 2033",4.38,6.64,-,4.56,6.64,4.56,USD,"May 22, 2023","May 22, 2023",2025-10-13
COMISION FEDERAL DE ELECTRICIDAD C RegS,Agency,Fixed Income,"7,668,448.09",0.05,"7,668,448.09","7,618,000.00",-,USP30179BQ04,-,98.77,Mexico,-,USD,3.18,5.06,1.0,"May 15, 2029",4.69,3.21,-,5.06,3.21,5.06,USD,"Feb 15, 2022","Feb 15, 2022",2025-10-13
PERTAMINA PERSERO PT MTN RegS,Agency,Fixed Income,"7,510,421.67",0.05,"7,510,421.67","9,463,000.00",69370RAG2,US69370RAG20,-,78.45,Indonesia,-,USD,13.42,5.85,1.0,"Jan 21, 2050",4.17,13.69,-,5.85,13.69,5.85,USD,"Jan 21, 2020","Jan 21, 2020",2025-10-13
KSA SUKUK LTD MTN RegS,Sovereign,Fixed Income,"7,402,037.50",0.05,"7,402,037.50","7,150,000.00",-,XS2830523465,-,101.69,Saudi Arabia,-,USD,1.55,4.18,1.0,"Jun 04, 2027",5.25,1.54,-,4.18,1.54,4.18,USD,"Jun 04, 2024","Jun 04, 2024",2025-10-13
PERUSAHAAN LISTRIK NEGARA (PERSERO MTN RegS,Agency,Fixed Income,"7,306,721.64",0.05,"7,306,721.64","9,661,000.00",71568QAP2,US71568QAP28,-,74.52,Indonesia,-,USD,13.51,5.99,1.0,"Jun 30, 2050",4.0,13.77,-,5.99,13.77,5.99,USD,"Jun 30, 2020","Jun 30, 2020",2025-10-13
UNITED ARAB EMIRATES (GOVERNMENT O MTN RegS,Sovereign,Fixed Income,"7,179,628.94",0.05,"7,179,628.94","9,147,000.00",-,XS2397083820,-,77.13,United Arab Emirates,-,USD,11.85,4.96,1.0,"Oct 19, 2041",2.88,11.92,-,4.96,11.92,4.96,USD,"Oct 19, 2021","Oct 19, 2021",2025-10-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"7,134,134.19",0.05,"7,134,134.19","7,261,000.00",-,XS2109766126,-,97.79,Saudi Arabia,-,USD,1.28,4.25,1.0,"Feb 03, 2027",2.5,1.27,-,4.25,1.27,4.25,USD,"Feb 03, 2020","Feb 03, 2020",2025-10-13
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"7,117,773.30",0.05,"7,117,773.30","7,447,000.00",-,XS2176021223,-,94.47,United Arab Emirates,-,USD,4.18,4.21,1.0,"May 21, 2030",2.88,4.21,-,4.21,4.21,4.21,USD,"May 21, 2020","May 21, 2020",2025-10-13
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"6,965,980.35",0.05,"6,965,980.35","6,749,000.00",91087BAU4,US91087BAU44,-,102.3,Mexico,-,USD,2.11,4.35,1.0,"Feb 09, 2028",5.4,2.16,-,4.31,2.08,4.31,USD,"Jan 09, 2023","Jan 09, 2023",2025-10-13
SRC SUKUK LTD RegS,Agency,Fixed Income,"6,891,393.75",0.05,"6,891,393.75","6,750,000.00",-,XS3010536061,-,101.5,Saudi Arabia,-,USD,2.23,4.33,1.0,"Feb 27, 2028",5.0,2.21,-,4.33,2.21,4.33,USD,"Feb 27, 2025","Feb 27, 2025",2025-10-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"6,856,696.00",0.05,"6,856,696.00","8,448,000.00",71654QBR2,US71654QBR20,BRJ6RJ5,79.8,Mexico,-,USD,9.77,8.53,1.0,"Jan 23, 2045",6.38,9.8,-,8.53,9.8,8.53,USD,"Jul 23, 2014","Oct 21, 2014",2025-10-13
LEBANON (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"6,773,004.00",0.04,"6,773,004.00","31,212,000.00",-,XS0707820659,B6XXGZ4,21.7,Lebanon,-,USD,0.0,,1.0,"Nov 27, 2026",0.0,0.0,-,-,0.0,-,USD,"Nov 28, 2011","Nov 28, 2011",2025-10-13
COMISION FEDERAL DE ELECTRICIDAD C RegS,Agency,Fixed Income,"6,653,605.00",0.04,"6,653,605.00","6,450,000.00",-,USP30179CR77,-,101.8,Mexico,-,USD,6.85,6.19,1.0,"Jan 24, 2035",6.45,6.85,-,6.19,6.71,6.19,USD,"Sep 24, 2024","Sep 24, 2024",2025-10-13
LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"6,526,709.00",0.04,"6,526,709.00","30,077,000.00",-,XS0559237796,B5L3R45,21.7,Lebanon,-,USD,0.0,,1.0,"Oct 04, 2023",0.0,0.0,-,-,0.0,-,USD,"Nov 12, 2010","Nov 12, 2010",2025-10-13
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"6,449,823.02",0.04,"6,449,823.02","8,245,000.00",91087BAB6,US91087BAB62,BZ6SVL0,77.2,Mexico,-,USD,12.27,6.31,1.0,"Jan 15, 2047",4.35,12.42,-,6.31,12.42,6.31,USD,"Aug 11, 2016","Aug 11, 2016",2025-10-13
SRC SUKUK LTD RegS,Agency,Fixed Income,"6,356,475.35",0.04,"6,356,475.35","6,100,000.00",-,XS3010536145,-,103.56,Saudi Arabia,-,USD,7.32,4.9,1.0,"Feb 27, 2035",5.38,7.3,-,4.90,7.3,4.90,USD,"Feb 27, 2025","Feb 27, 2025",2025-10-13
ABU DHABI (EMIRATE OF) 144A,Sovereign,Fixed Income,"6,352,355.56",0.04,"6,352,355.56","6,400,000.00",29135LAV2,US29135LAV27,-,99.17,United Arab Emirates,-,USD,2.8,3.92,1.0,"Oct 02, 2028",3.63,2.79,-,3.92,2.79,3.92,USD,"Oct 02, 2025","Oct 02, 2025",2025-10-13
ABU DHABI (EMIRATE OF) 144A,Sovereign,Fixed Income,"6,351,772.44",0.04,"6,351,772.44","6,400,000.00",29135LAW0,US29135LAW00,-,99.15,United Arab Emirates,-,USD,8.04,4.36,1.0,"Oct 02, 2035",4.25,8.04,-,4.36,8.04,4.36,USD,"Oct 02, 2025","Oct 02, 2025",2025-10-13
SHARJAH SUKUK PROGRAMME LTD RegS,Sovereign,Fixed Income,"6,164,943.55",0.04,"6,164,943.55","6,292,000.00",-,XS2182820329,-,97.0,United Arab Emirates,-,USD,1.59,4.83,1.0,"Jun 10, 2027",2.94,1.58,-,4.83,1.58,4.83,USD,"Jun 10, 2020","Jun 10, 2020",2025-10-13
MDGH GMTN RSC LTD MTN RegS,Agency,Fixed Income,"6,097,277.51",0.04,"6,097,277.51","8,359,000.00",-,XS2324826994,-,71.78,United Arab Emirates,-,USD,14.67,5.46,1.0,"Jun 07, 2051",3.4,14.97,-,5.46,14.97,5.46,USD,"Jun 07, 2021","Jun 07, 2021",2025-10-13
LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"6,014,589.00",0.04,"6,014,589.00","27,717,000.00",-,XS1196419854,BW0FQK0,21.7,Lebanon,-,USD,0.0,,1.0,"Feb 26, 2030",0.0,0.0,-,-,0.0,-,USD,"Feb 26, 2015","Feb 26, 2015",2025-10-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"5,939,541.89",0.04,"5,939,541.89","6,486,000.00",-,XS2109766472,-,91.06,Saudi Arabia,-,USD,5.67,4.39,1.0,"Feb 03, 2032",2.75,5.66,-,4.39,5.66,4.39,USD,"Feb 03, 2020","Feb 03, 2020",2025-10-13
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"5,905,996.14",0.04,"5,905,996.14","8,687,000.00",-,XS2408613136,-,66.7,Saudi Arabia,-,USD,14.71,5.72,1.0,"Nov 17, 2051",3.25,14.95,-,5.72,14.95,5.72,USD,"Nov 17, 2021","Nov 17, 2021",2025-10-13
SHARJAH EMIRATE OF MTN RegS,Sovereign,Fixed Income,"5,618,665.75",0.04,"5,618,665.75","8,075,000.00",-,XS2207514063,BLC8L38,68.78,United Arab Emirates,-,USD,13.18,6.57,1.0,"Jul 28, 2050",4.0,13.37,-,6.57,13.37,6.57,USD,"Jul 28, 2020","Jul 28, 2020",2025-10-13
LEBANON (REPUBLIC OF) RegS,Sovereign,Fixed Income,"5,250,098.00",0.03,"5,250,098.00","24,194,000.00",-,XS1586230051,BYXPB17,21.7,Lebanon,-,USD,0.0,,1.0,"Mar 23, 2027",0.0,0.0,-,-,0.0,-,USD,"Mar 23, 2017","Mar 23, 2017",2025-10-13
INDONESIA (REPUBLIC OF),Sovereign,Fixed Income,"4,586,200.00",0.03,"4,586,200.00","4,600,000.00",455780ED4,US455780ED45,-,99.7,Indonesia,-,USD,8.11,4.93,1.0,"Apr 16, 2036",4.9,8.14,-,4.93,8.14,4.93,USD,"Oct 16, 2025","Oct 16, 2025",2025-10-13
LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"4,506,656.00",0.03,"4,506,656.00","20,768,000.00",-,XS0859367194,B90LF66,21.7,Lebanon,-,USD,0.0,,1.0,"Jan 27, 2023",0.0,0.0,-,-,0.0,-,USD,"Nov 29, 2012","Nov 29, 2012",2025-10-13
LEBANON REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"4,300,723.00",0.03,"4,300,723.00","19,819,000.00",-,XS0859366899,B76M8W6,21.7,Lebanon,-,USD,0.0,,1.0,"Nov 29, 2027",0.0,0.0,-,-,0.0,-,USD,"Nov 29, 2012","Nov 29, 2012",2025-10-13
LEBANON (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"4,226,943.00",0.03,"4,226,943.00","19,479,000.00",-,XS1586230481,BYXPB28,21.7,Lebanon,-,USD,0.0,,1.0,"Mar 23, 2032",0.0,0.0,-,-,0.0,-,USD,"Mar 23, 2017","Mar 23, 2017",2025-10-13
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"4,211,112.50",0.03,"4,211,112.50","4,200,000.00",-,XS3181494538,-,99.9,Saudi Arabia,-,USD,7.62,5.26,1.0,"Sep 15, 2035",5.25,7.63,-,5.26,7.63,5.26,USD,"Sep 15, 2025","Sep 15, 2025",2025-10-13
SRC SUKUK LTD RegS,Agency,Fixed Income,"3,000,104.17",0.02,"3,000,104.17","3,000,000.00",-,XS3194910314,-,99.91,Saudi Arabia,-,USD,3.2,4.4,1.0,"Apr 02, 2029",4.38,3.19,-,4.40,3.19,4.40,USD,"Oct 02, 2025","Oct 02, 2025",2025-10-13
SRC SUKUK LTD RegS,Agency,Fixed Income,"1,938,433.25",0.01,"1,938,433.25","1,950,000.00",-,XS3194913763,-,99.3,Saudi Arabia,-,USD,7.82,4.96,1.0,"Oct 02, 2035",4.88,7.81,-,4.96,7.81,4.96,USD,"Oct 02, 2025","Oct 02, 2025",2025-10-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,102,898.96",0.01,"1,102,898.96","1,100,000.00",900123CK4,US900123CK49,BDCRD11,100.25,Turkey,-,USD,0.97,4.62,1.0,"Oct 09, 2026",4.88,0.96,-,4.62,0.96,4.62,USD,"Mar 09, 2016","Mar 09, 2016",2025-10-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,025,381.39",0.01,"1,025,381.39","1,000,000.00",71654QDB5,US71654QDB59,BN2YTH0,101.15,Mexico,-,USD,1.09,5.54,1.0,"Jan 23, 2027",6.49,1.21,-,5.42,1.05,5.42,USD,"Jul 23, 2020","Oct 21, 2020",2025-10-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,019,875.00",0.01,"1,019,875.00","1,000,000.00",71654QCG5,US71654QCG55,BG10BH4,101.5,Mexico,-,USD,1.36,5.39,1.0,"Mar 13, 2027",6.5,1.34,-,5.39,1.34,5.39,USD,"Mar 13, 2018","Mar 23, 2018",2025-10-13
USD CASH,Cash and/or Derivatives,Cash,"-29,362,951.23",-0.19,"-29,362,951.23","-29,362,951.00",-,-,-,100.0,United States,-,USD,0.0,3.97,1.0,-,0.0,0.0,-,3.97,0.0,3.97,USD,-,"Jan 01, 1989",2025-10-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"135,901,695.63",0.9,"135,901,695.63","223,733,349.00",040114HT0,US040114HT09,-,59.7,Argentina,-,USD,5.7,13.46,1.0,"Jul 09, 2035",4.13,5.46,-,13.46,5.46,13.46,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"105,778,356.04",0.7,"105,778,356.04","140,869,547.00",040114HS2,US040114HS26,-,74.9,Argentina,-,USD,2.18,13.96,1.0,"Jul 09, 2030",0.75,2.07,-,13.96,2.07,13.96,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"98,772,068.38",0.66,"98,772,068.38","134,490,505.00",-,XS2214238441,BMGR2G8,72.1,Ecuador,-,USD,5.37,12.83,1.0,"Jul 31, 2035",6.9,5.16,-,12.83,5.16,12.83,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-14
EAGLE FUNDING LUXCO SARL RegS,Sovereign,Fixed Income,"82,660,322.59",0.55,"82,660,322.59","80,890,000.00",-,USL2660VAA37,-,101.33,Mexico,-,USD,3.06,5.07,1.0,"Aug 17, 2030",5.5,3.05,-,5.06,3.03,5.06,USD,"Aug 14, 2025","Aug 14, 2025",2025-10-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"79,713,031.95",0.53,"79,713,031.95","122,139,568.00",040114HU7,US040114HU71,-,64.0,Argentina,-,USD,4.77,13.66,1.0,"Jan 09, 2038",5.0,4.58,-,13.66,4.58,13.66,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"79,036,811.63",0.52,"79,036,811.63","81,925,788.00",760942BA9,US760942BA98,BNB7S17,94.89,Uruguay,-,USD,12.91,5.49,1.0,"Jun 18, 2050",5.1,13.15,-,5.49,13.15,5.49,USD,"Jun 18, 2014","Jun 18, 2014",2025-10-14
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"72,891,304.24",0.48,"72,891,304.24","86,074,417.00",-,XS2893151287,-,83.34,Ghana,-,USD,5.58,8.77,1.0,"Jul 03, 2035",5.0,5.47,-,8.77,5.47,8.77,USD,"Jul 03, 2024","Oct 09, 2024",2025-10-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"65,968,039.10",0.44,"65,968,039.10","114,558,231.00",040114HV5,US040114HV54,-,56.7,Argentina,-,USD,5.9,12.92,1.0,"Jul 09, 2041",3.5,5.72,-,12.92,5.72,12.92,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"64,192,879.61",0.43,"64,192,879.61","66,025,000.00",731011AZ5,US731011AZ55,BSLLZS0,96.89,Poland,-,USD,13.68,5.72,1.0,"Mar 18, 2054",5.5,14.03,-,5.72,14.03,5.72,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-14
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"63,537,485.62",0.42,"63,537,485.62","57,270,000.00",-,XS1750114396,BFWM9T0,109.39,Oman,-,USD,11.57,5.98,1.0,"Jan 17, 2048",6.75,11.76,-,5.98,11.76,5.98,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-14
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"58,351,127.15",0.39,"58,351,127.15","59,719,466.00",-,XS2893147251,-,96.36,Ghana,-,USD,1.8,7.12,1.0,"Jul 03, 2029",5.0,1.77,-,7.12,1.77,7.12,USD,"Jul 03, 2024","Oct 09, 2024",2025-10-14
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"58,309,999.88",0.39,"58,309,999.88","58,310,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.9,1.0,-,3.97,0.12,-,3.90,0.12,3.90,USD,-,"Feb 04, 2009",2025-10-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,046,588.45",0.38,"57,046,588.45","59,591,000.00",-,USP3579ECH82,-,95.5,Dominican Republic,-,USD,5.82,5.67,1.0,"Sep 23, 2032",4.88,5.78,-,5.67,5.78,5.67,USD,"Sep 23, 2020","Sep 23, 2020",2025-10-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,290,298.82",0.37,"56,290,298.82","62,446,000.00",-,USP3579ECG00,-,89.0,Dominican Republic,-,USD,13.2,6.7,1.0,"Jan 30, 2060",5.88,13.49,-,6.70,13.49,6.70,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"56,268,590.87",0.37,"56,268,590.87","54,818,000.00",731011AY8,US731011AY80,-,102.33,Poland,-,USD,7.07,4.8,1.0,"Sep 18, 2034",5.13,7.11,-,4.79,6.95,4.79,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,253,539.46",0.37,"56,253,539.46","63,641,225.00",-,XS2214237807,BMGR2C4,87.05,Ecuador,-,USD,2.14,13.31,1.0,"Jul 31, 2030",6.9,2.04,-,13.31,2.04,13.31,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,931,414.12",0.36,"54,931,414.12","52,379,000.00",857524AH5,US857524AH50,-,104.01,Poland,-,USD,7.22,4.84,1.0,"Feb 12, 2035",5.38,7.27,-,4.83,7.11,4.83,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,144,038.15",0.35,"53,144,038.15","51,767,000.00",105756CL2,US105756CL22,-,102.2,Brazil,-,USD,7.0,6.31,1.0,"Mar 15, 2035",6.63,6.94,-,6.31,6.94,6.31,USD,"Feb 25, 2025","Feb 25, 2025",2025-10-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,001,062.93",0.35,"53,001,062.93","50,909,000.00",857524AF9,US857524AF94,-,103.32,Poland,-,USD,3.84,4.03,1.0,"Feb 12, 2030",4.88,3.86,-,4.02,3.79,4.02,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,012,532.49",0.35,"52,012,532.49","56,799,000.00",-,USY68856AV83,-,89.44,Malaysia,-,USD,13.42,5.33,1.0,"Apr 21, 2050",4.55,13.74,-,5.33,13.74,5.33,USD,"Apr 21, 2020","Apr 21, 2020",2025-10-14
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"51,699,066.37",0.34,"51,699,066.37","49,910,000.00",-,XS1750113661,BFWM9S9,102.29,Oman,-,USD,2.11,4.55,1.0,"Jan 17, 2028",5.63,2.09,-,4.55,2.09,4.55,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,155,605.58",0.34,"51,155,605.58","50,793,000.00",-,XS2744128369,-,100.5,Hungary,-,USD,7.89,5.44,1.0,"Mar 26, 2036",5.5,7.87,-,5.44,7.87,5.44,USD,"Jan 10, 2024","Jan 10, 2024",2025-10-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"50,737,280.91",0.34,"50,737,280.91","46,151,023.00",760942BE1,US760942BE11,BMYY454,107.35,Uruguay,-,USD,6.48,4.68,1.0,"Oct 28, 2034",5.75,6.5,-,4.66,6.42,4.66,USD,"Oct 28, 2022","Oct 28, 2022",2025-10-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,654,707.45",0.34,"50,654,707.45","39,289,000.00",715638AP7,US715638AP79,2172833,125.55,Peru,-,USD,5.95,4.9,1.0,"Nov 21, 2033",8.75,5.93,-,4.90,5.93,4.90,USD,"Nov 21, 2003","Nov 21, 2003",2025-10-14
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"50,524,771.68",0.34,"50,524,771.68","53,893,489.00",760942BD3,US760942BD38,BDR8F57,91.4,Uruguay,-,USD,13.87,5.58,1.0,"Apr 20, 2055",4.97,14.16,-,5.58,14.16,5.58,USD,"Apr 20, 2018","Apr 20, 2018",2025-10-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"50,237,701.11",0.33,"50,237,701.11","62,672,000.00",836205BB9,US836205BB97,-,80.0,South Africa,-,USD,11.43,7.57,1.0,"Sep 30, 2049",5.75,11.58,-,7.57,11.58,7.57,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"49,281,486.77",0.33,"49,281,486.77","54,733,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.39,Mexico,-,USD,9.86,8.86,1.0,"Jan 23, 2050",7.69,9.97,-,8.86,9.97,8.86,USD,"Jul 23, 2020","Oct 21, 2020",2025-10-14
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,694,085.36",0.32,"48,694,085.36","45,803,000.00",-,XS1944412748,BHNV376,105.16,Oman,-,USD,3.38,4.51,1.0,"Aug 01, 2029",6.0,3.36,-,4.51,3.36,4.51,USD,"Aug 01, 2019","Aug 01, 2019",2025-10-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,954,046.56",0.32,"47,954,046.56","47,671,000.00",715638BM3,US715638BM30,B63ZT39,98.38,Peru,-,USD,12.73,5.75,1.0,"Nov 18, 2050",5.63,12.97,-,5.75,12.97,5.75,USD,"Nov 18, 2010","Nov 18, 2010",2025-10-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,898,421.57",0.31,"46,898,421.57","46,228,000.00",731011AV4,US731011AV42,-,101.37,Poland,-,USD,6.51,4.67,1.0,"Oct 04, 2033",4.88,6.56,-,4.66,6.39,4.66,USD,"Apr 04, 2023","Apr 04, 2023",2025-10-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,833,914.36",0.31,"46,833,914.36","50,386,000.00",715638DF6,US715638DF60,BMGFFR4,92.36,Peru,-,USD,4.79,4.42,1.0,"Jan 23, 2031",2.78,4.8,-,4.42,4.8,4.42,USD,"Apr 23, 2020","Apr 23, 2020",2025-10-14
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"46,432,162.81",0.31,"46,432,162.81","38,065,000.00",470160CB6,US470160CB63,BYZRKT2,120.41,Jamaica,-,USD,10.55,6.09,1.0,"Jul 28, 2045",7.88,10.7,-,6.09,10.7,6.09,USD,"Jul 28, 2015","Jul 28, 2015",2025-10-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,254,908.89",0.31,"46,254,908.89","50,954,000.00",-,XS1558078496,BD31H09,89.13,Egypt,-,USD,8.97,9.72,1.0,"Jan 31, 2047",8.5,8.98,-,9.72,8.98,9.72,USD,"Jan 31, 2017","Jan 31, 2017",2025-10-14
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"46,229,861.65",0.31,"46,229,861.65","45,713,000.00",-,USG8450LAJ38,BYPDJL5,99.61,China,-,USD,1.49,3.75,1.0,"May 04, 2027",3.5,1.49,-,3.75,1.49,3.75,USD,"May 04, 2017","May 04, 2017",2025-10-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,087,992.05",0.31,"46,087,992.05","43,330,000.00",-,XS2574267188,-,104.02,Hungary,-,USD,2.37,4.48,1.0,"May 22, 2028",6.13,2.36,-,4.48,2.36,4.48,USD,"Jan 11, 2023","Jan 11, 2023",2025-10-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,901,147.50",0.3,"45,901,147.50","46,155,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.44,Mexico,-,USD,4.42,7.05,1.0,"Feb 16, 2032",6.7,4.36,-,7.05,4.36,7.05,USD,"Dec 16, 2021","Mar 25, 2022",2025-10-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"45,410,591.17",0.3,"45,410,591.17","46,807,000.00",731011AW2,US731011AW25,-,96.92,Poland,-,USD,13.53,5.72,1.0,"Apr 04, 2053",5.5,13.87,-,5.72,13.87,5.72,USD,"Apr 04, 2023","Apr 04, 2023",2025-10-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,171,737.08",0.3,"45,171,737.08","45,590,000.00",-,USY68856AT38,-,97.44,Malaysia,-,USD,4.02,4.13,1.0,"Apr 21, 2030",3.5,4.07,-,4.13,4.07,4.13,USD,"Apr 21, 2020","Apr 21, 2020",2025-10-14
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"43,793,048.94",0.29,"43,793,048.94","42,171,000.00",-,XS2621319040,BQVVX37,103.03,China,-,USD,2.62,4.61,1.0,"Aug 15, 2033",5.35,2.58,-,4.21,2.61,4.21,USD,"Aug 15, 2023","Aug 15, 2023",2025-10-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,730,834.85",0.29,"43,730,834.85","45,579,000.00",105756CC2,US105756CC23,-,94.67,Brazil,-,USD,4.17,5.17,1.0,"Jun 12, 2030",3.88,4.14,-,5.17,4.14,5.17,USD,"Jun 10, 2020","Jun 10, 2020",2025-10-14
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,614,582.50",0.29,"43,614,582.50","40,341,000.00",-,XS1575968026,BF04KP1,107.54,Oman,-,USD,11.59,5.88,1.0,"Mar 08, 2047",6.5,11.78,-,5.88,11.78,5.88,USD,"Mar 08, 2017","Mar 08, 2017",2025-10-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"43,378,486.37",0.29,"43,378,486.37","40,401,000.00",-,XS2908172260,-,104.59,South Africa,-,USD,7.55,6.51,1.0,"Nov 19, 2036",7.1,7.5,-,6.51,7.5,6.51,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-14
