Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"34,381,521.43",0.24,"34,381,521.43","34,113,000.00",105756BZ2,US105756BZ27,BYPHD82,99.88,Brazil,-,USD,1.59,4.69,1.0,"Jan 13, 2028",4.63,1.7,-,4.69,1.7,4.69,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,202,071.04",0.24,"34,202,071.04","36,037,000.00",-,XS2084425110,BMT7V57,94.25,China,-,USD,3.48,3.81,1.0,"Dec 03, 2029",2.13,3.48,-,3.81,3.48,3.81,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,153,746.24",0.24,"34,153,746.24","34,539,000.00",-,USP3579EBE60,BV0L861,97.8,Dominican Republic,-,USD,10.19,7.06,1.0,"Jan 27, 2045",6.85,10.29,-,7.06,10.29,7.06,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-26
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,887,639.20",0.23,"33,887,639.20","41,060,000.00",-,XS1508675508,BDFT8M0,80.68,Saudi Arabia,-,USD,11.93,6.17,1.0,"Oct 26, 2046",4.5,12.1,-,6.17,12.1,6.17,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,772,461.53",0.23,"33,772,461.53","32,490,000.00",-,USY68856BD76,-,101.6,Malaysia,-,USD,4.11,4.58,1.0,"Jan 03, 2031",4.95,4.12,-,4.57,4.06,4.57,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,762,473.14",0.23,"33,762,473.14","32,202,000.00",-,XS3114897633,-,100.28,Romania,-,USD,7.05,6.58,1.0,"May 16, 2036",6.63,7.0,-,6.58,7.0,6.58,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-26
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,598,328.44",0.23,"33,598,328.44","40,345,000.00",698299BN3,US698299BN37,-,82.18,Panama,-,USD,5.83,5.55,1.0,"Sep 29, 2032",2.25,5.8,-,5.55,5.8,5.55,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-26
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,566,823.58",0.23,"33,566,823.58","32,292,000.00",-,USY68856BF25,-,101.17,Malaysia,-,USD,13.28,5.76,1.0,"Apr 03, 2055",5.85,13.6,-,5.76,13.51,5.76,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-26
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,445,659.26",0.23,"33,445,659.26","30,121,000.00",-,USP3699PGN17,-,108.38,Costa Rica,-,USD,11.8,6.63,1.0,"Nov 13, 2054",7.3,12.08,-,6.63,11.98,6.63,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,272,799.74",0.23,"33,272,799.74","32,294,000.00",-,XS2571922884,-,102.35,Romania,-,USD,1.78,5.3,1.0,"Feb 17, 2028",6.63,1.76,-,5.30,1.76,5.30,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,227,243.23",0.23,"33,227,243.23","34,725,000.00",-,XS3068594129,-,94.35,Bahrain,-,USD,5.71,7.26,1.0,"Jul 07, 2033",6.25,5.63,-,7.26,5.63,7.26,USD,"May 07, 2025","May 07, 2025",2026-03-26
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,979,824.21",0.23,"32,979,824.21","30,393,000.00",-,USP3699PGM34,-,105.4,Costa Rica,-,USD,5.46,5.61,1.0,"Apr 03, 2034",6.55,5.45,-,5.60,5.4,5.60,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-26
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,713,281.75",0.23,"32,713,281.75","31,861,000.00",-,XS1405766541,BDFD907,99.53,Bahrain,-,USD,2.27,7.2,1.0,"Oct 12, 2028",7.0,2.23,-,7.20,2.23,7.20,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,667,736.97",0.23,"32,667,736.97","34,114,000.00",-,USP3579ECF27,-,95.09,Dominican Republic,-,USD,3.48,5.94,1.0,"Jan 30, 2030",4.5,3.44,-,5.94,3.44,5.94,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-26
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,618,641.98",0.23,"32,618,641.98","32,070,000.00",-,XS2974923497,-,100.7,Saudi Arabia,-,USD,1.7,4.71,1.0,"Jan 13, 2028",5.13,1.69,-,4.71,1.69,4.71,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-26
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,611,356.89",0.23,"32,611,356.89","31,182,000.00",-,XS2851607403,-,103.39,Poland,-,USD,6.52,5.24,1.0,"Jul 09, 2034",5.75,6.5,-,5.24,6.5,5.24,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,571,148.00",0.23,"32,571,148.00","34,375,000.00",-,XS3250317354,-,93.0,South Africa,-,USD,8.02,7.01,1.0,"Dec 11, 2037",6.13,7.96,-,7.01,7.96,7.01,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,543,558.81",0.23,"32,543,558.81","29,934,000.00",900123DF4,US900123DF45,-,106.83,Turkey,-,USD,1.66,5.83,1.0,"Jan 15, 2028",9.88,1.63,-,5.83,1.63,5.83,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-26
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,541,663.00",0.23,"32,541,663.00","30,072,000.00",-,XS1263139856,BYQDTJ2,107.08,Kazakhstan,-,USD,10.94,5.88,1.0,"Jul 21, 2045",6.5,11.11,-,5.88,11.11,5.88,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-26
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,466,087.61",0.22,"32,466,087.61","34,858,000.00",-,XS1819680528,BG205D7,90.56,Angola,-,USD,8.46,10.48,1.0,"May 08, 2048",9.38,8.46,-,10.48,8.46,10.48,USD,"May 09, 2018","May 09, 2018",2026-03-26
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,407,583.75",0.22,"32,407,583.75","59,833,988.00",-,XS2895056369,-,53.5,Ukraine,-,USD,6.12,15.86,1.0,"Feb 01, 2035",4.5,5.8,-,15.86,5.8,15.86,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,397,852.67",0.22,"32,397,852.67","31,262,000.00",195325EG6,US195325EG61,-,102.55,Colombia,-,USD,5.85,7.07,1.0,"Feb 02, 2034",7.5,5.83,-,7.06,5.69,7.06,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,239,623.54",0.22,"32,239,623.54","35,886,000.00",-,USY15025AC67,-,89.33,China,-,USD,4.35,3.76,1.0,"Oct 21, 2030",1.2,4.35,-,3.76,4.35,3.76,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,923,131.08",0.22,"31,923,131.08","34,225,000.00",-,XS3250317867,-,91.2,South Africa,-,USD,11.03,8.03,1.0,"Dec 11, 2055",7.25,11.18,-,8.03,11.18,8.03,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-26
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,715,948.52",0.22,"31,715,948.52","30,755,000.00",-,XS2625207571,-,101.3,Poland,-,USD,5.82,5.15,1.0,"May 22, 2033",5.38,5.79,-,5.15,5.79,5.15,USD,"May 22, 2023","May 22, 2023",2026-03-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,666,887.41",0.22,"31,666,887.41","29,945,000.00",-,XS2764839945,-,104.72,Kenya,-,USD,3.24,8.29,1.0,"Feb 16, 2031",9.75,3.17,-,8.29,3.17,8.29,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-26
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,637,572.20",0.22,"31,637,572.20","31,536,000.00",-,XS2851609102,BSMNYS8,99.02,Poland,-,USD,12.72,6.32,1.0,"Jul 09, 2054",6.25,12.96,-,6.32,12.96,6.32,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,578,038.99",0.22,"31,578,038.99","36,357,000.00",195325DS1,US195325DS19,-,85.48,Colombia,-,USD,4.51,6.54,1.0,"Apr 15, 2031",3.13,4.46,-,6.54,4.46,6.54,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,479,469.72",0.22,"31,479,469.72","30,542,000.00",-,XS1717011982,BF2RB55,100.97,Nigeria,-,USD,1.56,5.87,1.0,"Nov 28, 2027",6.5,1.54,-,5.87,1.54,5.87,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-26
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,368,178.05",0.22,"31,368,178.05","30,274,000.00",-,XS1566179039,BZ13PB8,102.78,Nigeria,-,USD,4.72,7.28,1.0,"Feb 16, 2032",7.88,4.64,-,7.28,4.64,7.28,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-26
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,323,997.31",0.22,"31,323,997.31","29,266,000.00",-,XS2571923007,-,105.71,Romania,-,USD,5.38,6.09,1.0,"Jan 17, 2033",7.13,5.33,-,6.09,5.33,6.09,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-26
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,215,409.72",0.22,"31,215,409.72","31,250,000.00",-,XS3212533262,-,98.1,Kazakhstan,-,USD,4.05,4.88,1.0,"Oct 28, 2030",4.41,4.03,-,4.88,4.03,4.88,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-26
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,146,569.69",0.22,"31,146,569.69","30,796,000.00",-,XS1788513734,BFWX7G6,101.0,China,-,USD,1.86,4.59,1.0,"Mar 14, 2028",5.13,1.86,-,4.59,1.86,4.59,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,136,262.96",0.22,"31,136,262.96","29,522,000.00",-,XS2752065479,-,104.23,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.65,1.0,"Jan 30, 2037",8.25,6.88,-,7.65,6.88,7.65,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,126,616.85",0.22,"31,126,616.85","29,825,000.00",-,XS3101499187,-,100.32,Hungary,-,USD,3.83,5.29,1.0,"Sep 26, 2030",5.38,3.8,-,5.29,3.8,5.29,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-26
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,102,280.00",0.22,"31,102,280.00","31,680,000.00",-,XS1694217495,BYZFF68,97.97,Saudi Arabia,-,USD,1.86,4.73,1.0,"Mar 04, 2028",3.63,1.85,-,4.73,1.85,4.73,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,900,850.81",0.21,"30,900,850.81","30,070,000.00",-,XS2384701020,BP5GRZ1,99.16,Nigeria,-,USD,5.56,7.52,1.0,"Sep 28, 2033",7.38,5.48,-,7.52,5.48,7.52,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,776,845.10",0.21,"30,776,845.10","34,915,000.00",195325BM6,US195325BM66,B512BZ1,87.03,Colombia,-,USD,9.12,7.6,1.0,"Jan 18, 2041",6.13,9.09,-,7.60,9.09,7.60,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-26
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,427,897.50",0.21,"30,427,897.50","29,722,000.00",-,XS2838999691,-,100.68,Serbia,-,USD,6.36,5.89,1.0,"Jun 12, 2034",6.0,6.32,-,5.89,6.32,5.89,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-26
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,296,645.27",0.21,"30,296,645.27","27,574,000.00",718286BG1,US718286BG11,B55JJ76,107.2,Philippines,-,USD,6.5,5.32,1.0,"Oct 23, 2034",6.38,6.48,-,5.32,6.48,5.32,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,252,841.67",0.21,"30,252,841.67","29,150,000.00",715638FC1,US715638FC12,-,99.75,Peru,-,USD,7.3,5.53,1.0,"Mar 30, 2036",5.5,7.32,-,5.53,7.32,5.53,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,211,642.78",0.21,"30,211,642.78","30,215,000.00",-,USP3579ECP09,-,99.5,Dominican Republic,-,USD,2.61,5.69,1.0,"Feb 22, 2029",5.5,2.64,-,5.69,2.64,5.69,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,074,753.10",0.21,"30,074,753.10","29,569,000.00",-,XS2917537875,-,98.95,South Africa,-,USD,10.71,8.04,1.0,"Nov 19, 2054",7.95,10.86,-,8.04,10.86,8.04,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,039,482.61",0.21,"30,039,482.61","31,349,000.00",836205BE3,US836205BE37,-,92.7,South Africa,-,USD,10.58,7.97,1.0,"Apr 20, 2052",7.3,10.72,-,7.97,10.72,7.97,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-26
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,963,803.12",0.21,"29,963,803.12","29,850,000.00",-,XS3101499773,-,100.36,Hungary,-,USD,12.52,6.72,1.0,"Sep 23, 2055",6.75,12.75,-,6.72,12.75,6.72,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-26
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,916,964.50",0.21,"29,916,964.50","30,005,000.00",-,XS1729875598,BFD9P70,97.63,Pakistan,-,USD,1.57,8.39,1.0,"Dec 05, 2027",6.88,1.53,-,8.39,1.53,8.39,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-26
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,765,633.23",0.21,"29,765,633.23","30,885,000.00",715638EC2,US715638EC21,BSWVNX0,95.63,Peru,-,USD,13.01,6.2,1.0,"Aug 08, 2054",5.88,13.31,-,6.20,13.31,6.20,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-26
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,638,822.65",0.21,"29,638,822.65","29,666,000.00",-,XS3010561762,-,99.41,Kenya,-,USD,6.03,9.6,1.0,"Mar 05, 2036",9.5,5.89,-,9.60,5.89,9.60,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,593,535.21",0.2,"29,593,535.21","27,978,000.00",195325EP6,US195325EP60,-,102.83,Colombia,-,USD,7.05,7.36,1.0,"Nov 07, 2036",7.75,7.01,-,7.36,6.9,7.36,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,524,758.52",0.2,"29,524,758.52","29,969,000.00",-,USP3579ECN50,-,97.98,Dominican Republic,-,USD,5.54,6.36,1.0,"Feb 22, 2033",6.0,5.54,-,6.36,5.54,6.36,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-26
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"29,372,225.00",0.2,"29,372,225.00","40,050,000.00",903724CH3,US903724CH33,-,72.75,Ukraine,-,USD,3.88,13.86,1.0,"Feb 01, 2032",4.0,3.69,-,13.86,3.69,13.86,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-26
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,348,151.97",0.2,"29,348,151.97","29,663,000.00",-,XS2914770545,-,96.78,Kazakhstan,-,USD,7.11,5.16,1.0,"Apr 09, 2035",4.71,7.09,-,5.16,7.09,5.16,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-26
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,221,883.89",0.2,"29,221,883.89","25,688,000.00",718286BB2,US718286BB24,B0WC940,112.25,Philippines,-,USD,4.02,4.86,1.0,"Jan 14, 2031",7.75,4.0,-,4.86,4.0,4.86,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"29,133,456.26",0.2,"29,133,456.26","28,706,000.00",731011AX0,US731011AX08,-,101.41,Poland,-,USD,2.73,4.12,1.0,"Mar 18, 2029",4.63,2.76,-,4.10,2.69,4.10,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-26
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"28,971,942.00",0.2,"28,971,942.00","24,826,000.00",470160AV4,US470160AV46,B1V2P06,116.5,Jamaica,-,USD,7.99,6.04,1.0,"Mar 15, 2039",8.0,7.98,-,6.04,7.98,6.04,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,902,808.68",0.2,"28,902,808.68","27,100,000.00",195325ER2,US195325ER27,-,103.6,Colombia,-,USD,3.41,6.36,1.0,"Apr 25, 2030",7.38,3.4,-,6.34,3.34,6.34,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-26
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,894,857.14",0.2,"28,894,857.14","39,842,000.00",105756CB4,US105756CB40,BK71V79,71.6,Brazil,-,USD,11.93,7.28,1.0,"Jan 14, 2050",4.75,12.12,-,7.28,12.12,7.28,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,890,998.15",0.2,"28,890,998.15","30,058,000.00",900123DN7,US900123DN78,-,94.66,Turkey,-,USD,6.51,7.33,1.0,"Jan 03, 2035",6.5,6.42,-,7.33,6.42,7.33,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-26
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,833,592.45",0.2,"28,833,592.45","29,726,000.00",-,XS2890436087,BSY4VX3,96.73,Bulgaria,-,USD,8.28,5.4,1.0,"Mar 05, 2037",5.0,8.27,-,5.40,8.27,5.40,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,680,804.53",0.2,"28,680,804.53","30,535,000.00",-,XS2297226545,-,93.31,Egypt,-,USD,4.2,7.53,1.0,"Feb 16, 2031",5.88,4.12,-,7.53,4.12,7.53,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,646,817.51",0.2,"28,646,817.51","30,089,000.00",-,XS1717013095,BF2RBB1,92.75,Nigeria,-,USD,9.77,8.35,1.0,"Nov 28, 2047",7.63,9.86,-,8.35,9.86,8.35,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-26
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,597,521.29",0.2,"28,597,521.29","26,559,000.00",857524AE2,US857524AE20,-,105.63,Poland,-,USD,5.34,4.75,1.0,"Nov 16, 2032",5.75,5.41,-,4.72,5.24,4.72,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-26
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,548,949.12",0.2,"28,548,949.12","27,051,000.00",-,XS2234859101,-,102.8,Oman,-,USD,1.47,4.9,1.0,"Oct 28, 2027",6.75,1.46,-,4.90,1.46,4.90,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-26
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"28,534,901.39",0.2,"28,534,901.39","30,350,000.00",775921AA7,US775921AA76,-,93.7,Romania,-,USD,7.61,6.6,1.0,"Jul 04, 2036",5.75,7.55,-,6.60,7.55,6.60,USD,"Mar 04, 2026","Mar 04, 2026",2026-03-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,468,828.12",0.2,"28,468,828.12","28,500,000.00",195325ET8,US195325ET82,-,98.95,Colombia,-,USD,2.57,5.78,1.0,"Jan 21, 2029",5.38,2.56,-,5.78,2.56,5.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"28,386,363.54",0.2,"28,386,363.54","27,741,000.00",836205AY0,US836205AY00,BD24PK5,100.83,South Africa,-,USD,3.7,5.65,1.0,"Jun 22, 2030",5.88,3.66,-,5.65,3.66,5.65,USD,"May 22, 2018","May 22, 2018",2026-03-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,232,150.70",0.2,"28,232,150.70","26,221,000.00",-,USP3579EAY34,BLZGST4,104.69,Dominican Republic,-,USD,9.69,6.99,1.0,"Apr 30, 2044",7.45,9.77,-,6.99,9.77,6.99,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-26
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,229,288.36",0.2,"28,229,288.36","35,854,000.00",698299BH6,US698299BH68,BZ19JW5,76.76,Panama,-,USD,12.46,6.43,1.0,"Apr 16, 2050",4.5,12.68,-,6.43,12.68,6.43,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,216,956.69",0.2,"28,216,956.69","35,702,000.00",105756BW9,US105756BW95,BPFK010,78.24,Brazil,-,USD,10.9,7.11,1.0,"Jan 27, 2045",5.0,10.99,-,7.11,10.99,7.11,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-26
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,090,322.00",0.19,"28,090,322.00","28,785,000.00",718286CC9,US718286CC97,BD45NK2,97.14,Philippines,-,USD,1.78,4.62,1.0,"Feb 01, 2028",3.0,1.77,-,4.62,1.77,4.62,USD,"Feb 01, 2018","Feb 01, 2018",2026-03-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,052,912.47",0.19,"28,052,912.47","26,326,000.00",900123CT5,US900123CT57,BGLHP62,103.43,Turkey,-,USD,2.68,6.38,1.0,"Apr 26, 2029",7.63,2.65,-,6.38,2.65,6.38,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,965,427.88",0.19,"27,965,427.88","28,931,000.00",195325DP7,US195325DP79,BGV7K78,96.55,Colombia,-,USD,2.71,5.78,1.0,"Mar 15, 2029",4.5,2.73,-,5.78,2.73,5.78,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,945,262.87",0.19,"27,945,262.87","27,377,000.00",836205BC7,US836205BC70,-,99.56,South Africa,-,USD,4.96,5.96,1.0,"Apr 20, 2032",5.88,4.92,-,5.96,4.92,5.96,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-26
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"27,937,224.57",0.19,"27,937,224.57","30,050,000.00",-,XS3197741732,-,92.19,Bahrain,-,USD,6.16,7.19,1.0,"Feb 06, 2034",5.87,6.07,-,7.19,6.07,7.19,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-26
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,615,927.47",0.19,"27,615,927.47","28,072,000.00",698299BF0,US698299BF03,BYSXF47,98.3,Panama,-,USD,1.82,4.78,1.0,"Mar 17, 2028",3.88,1.88,-,4.78,1.88,4.78,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-26
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"27,566,495.57",0.19,"27,566,495.57","25,802,000.00",-,USP3699PGJ05,BWB63S9,106.6,Costa Rica,-,USD,10.43,6.55,1.0,"Mar 12, 2045",7.16,10.56,-,6.55,10.56,6.55,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-26
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,511,302.19",0.19,"27,511,302.19","25,250,000.00",-,XS3218072919,-,105.82,Nigeria,-,USD,6.55,7.76,1.0,"Jan 13, 2036",8.63,6.46,-,7.76,6.46,7.76,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,393,069.00",0.19,"27,393,069.00","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,79.17,Colombia,-,USD,10.13,7.8,1.0,"Feb 26, 2044",5.63,10.2,-,7.80,10.2,7.80,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-26
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"27,366,957.22",0.19,"27,366,957.22","28,964,000.00",-,XS2747599509,-,93.4,Saudi Arabia,-,USD,12.94,6.25,1.0,"Jan 16, 2054",5.75,13.17,-,6.25,13.17,6.25,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-26
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,183,067.82",0.19,"27,183,067.82","28,198,000.00",-,XS2322319638,-,93.0,Pakistan,-,USD,4.04,9.14,1.0,"Apr 08, 2031",7.38,3.94,-,9.14,3.94,9.14,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-26
