Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,987,601.09",0.24,"33,987,601.09","33,101,000.00",-,XS2446175577,-,98.42,Angola,-,USD,4.5,9.1,1.0,"Apr 14, 2032",8.75,4.39,-,9.10,4.39,9.10,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-12
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,706,079.67",0.24,"33,706,079.67","32,111,000.00",-,XS1405766541,BDFD907,101.53,Bahrain,-,USD,2.23,6.33,1.0,"Oct 12, 2028",7.0,2.2,-,6.33,2.2,6.33,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"33,629,432.00",0.24,"33,629,432.00","57,633,988.00",-,XS2895056369,-,57.5,Ukraine,-,USD,6.18,14.69,1.0,"Feb 01, 2035",4.5,5.88,-,14.69,5.88,14.69,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-12
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,550,603.88",0.23,"33,550,603.88","40,145,000.00",698299BN3,US698299BN37,-,83.51,Panama,-,USD,5.88,5.29,1.0,"Sep 29, 2032",2.25,5.85,-,5.29,5.85,5.29,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-12
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,492,203.91",0.23,"33,492,203.91","31,102,000.00",-,XS3114897633,-,102.85,Romania,-,USD,7.06,6.24,1.0,"May 16, 2036",6.63,7.01,-,6.24,7.01,6.24,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-12
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,401,023.23",0.23,"33,401,023.23","29,421,000.00",-,USP3699PGN17,-,110.57,Costa Rica,-,USD,11.86,6.47,1.0,"Nov 13, 2054",7.3,12.18,-,6.47,12.08,6.47,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-12
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,373,587.31",0.23,"33,373,587.31","27,982,000.00",718286AY3,US718286AY36,B2PDPM4,117.5,Philippines,-,USD,3.23,4.46,1.0,"Feb 02, 2030",9.5,3.22,-,4.46,3.22,4.46,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-12
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,373,793.50",0.23,"33,373,793.50","38,438,000.00",715638DU3,US715638DU38,BNTYXY8,86.13,Peru,-,USD,6.7,5.19,1.0,"Jan 15, 2034",3.0,6.68,-,5.19,6.68,5.19,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,365,108.69",0.23,"33,365,108.69","34,837,000.00",-,XS2084425110,BMT7V57,95.03,China,-,USD,3.44,3.59,1.0,"Dec 03, 2029",2.13,3.44,-,3.59,3.44,3.59,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,273,977.08",0.23,"33,273,977.08","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.3,Brazil,-,USD,1.53,4.44,1.0,"Jan 13, 2028",4.63,1.66,-,4.42,1.43,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,060,383.68",0.23,"33,060,383.68","33,925,000.00",-,XS3250317867,-,95.08,South Africa,-,USD,11.24,7.67,1.0,"Dec 11, 2055",7.25,11.46,-,7.67,11.46,7.67,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,943,211.75",0.23,"32,943,211.75","33,914,000.00",-,USP3579ECF27,-,96.28,Dominican Republic,-,USD,3.44,5.6,1.0,"Jan 30, 2030",4.5,3.41,-,5.60,3.41,5.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,788,552.26",0.23,"32,788,552.26","33,575,000.00",-,XS3250317354,-,95.65,South Africa,-,USD,8.04,6.67,1.0,"Dec 11, 2037",6.13,7.99,-,6.67,7.99,6.67,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-12
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,734,468.97",0.23,"32,734,468.97","34,758,000.00",-,XS1819680528,BG205D7,91.21,Angola,-,USD,8.45,10.4,1.0,"May 08, 2048",9.38,8.47,-,10.40,8.47,10.40,USD,"May 09, 2018","May 09, 2018",2026-04-12
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,649,620.67",0.23,"32,649,620.67","31,082,000.00",-,XS2851607403,-,103.61,Poland,-,USD,6.48,5.21,1.0,"Jul 09, 2034",5.75,6.46,-,5.21,6.46,5.21,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-12
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,637,736.68",0.23,"32,637,736.68","31,890,000.00",-,USY68856BD76,-,102.26,Malaysia,-,USD,4.17,4.42,1.0,"Jan 03, 2031",4.95,4.19,-,4.41,4.12,4.41,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-12
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,410,759.99",0.23,"32,410,759.99","29,572,000.00",-,XS1263139856,BYQDTJ2,108.19,Kazakhstan,-,USD,10.94,5.79,1.0,"Jul 21, 2045",6.5,11.11,-,5.79,11.11,5.79,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-12
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,197,833.69",0.23,"32,197,833.69","30,944,000.00",-,XS2571922884,-,103.1,Romania,-,USD,1.73,4.86,1.0,"Feb 17, 2028",6.63,1.72,-,4.86,1.72,4.86,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,195,287.25",0.23,"32,195,287.25","29,334,000.00",900123DF4,US900123DF45,-,107.45,Turkey,-,USD,1.61,5.39,1.0,"Jan 15, 2028",9.88,1.59,-,5.39,1.59,5.39,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-12
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"31,924,552.90",0.22,"31,924,552.90","30,942,000.00",-,USY68856BF25,-,103.08,Malaysia,-,USD,13.7,5.63,1.0,"Apr 03, 2055",5.85,14.09,-,5.63,13.99,5.63,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-12
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,752,720.70",0.22,"31,752,720.70","29,116,000.00",-,XS2571923007,-,107.43,Romania,-,USD,5.35,5.78,1.0,"Jan 17, 2033",7.13,5.31,-,5.78,5.31,5.78,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,463,770.00",0.22,"31,463,770.00","29,712,000.00",195325EG6,US195325EG61,-,104.5,Colombia,-,USD,5.82,6.75,1.0,"Feb 02, 2034",7.5,5.82,-,6.73,5.68,6.73,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,238,766.92",0.22,"31,238,766.92","34,586,000.00",-,USY15025AC67,-,89.76,China,-,USD,4.31,3.67,1.0,"Oct 21, 2030",1.2,4.31,-,3.67,4.31,3.67,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,228,524.84",0.22,"31,228,524.84","34,515,000.00",195325BM6,US195325BM66,B512BZ1,89.1,Colombia,-,USD,9.15,7.34,1.0,"Jan 18, 2041",6.13,9.13,-,7.34,9.13,7.34,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-12
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,086,543.02",0.22,"31,086,543.02","29,193,000.00",-,USP3699PGM34,-,106.38,Costa Rica,-,USD,5.6,5.44,1.0,"Apr 03, 2034",6.55,5.59,-,5.43,5.54,5.43,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-12
PERU (REPUBLIC OF),Sovereign,Fixed Income,"31,029,016.55",0.22,"31,029,016.55","31,535,000.00",715638EC2,US715638EC21,BSWVNX0,97.4,Peru,-,USD,13.06,6.07,1.0,"Aug 08, 2054",5.88,13.4,-,6.07,13.4,6.07,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-12
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,005,756.83",0.22,"31,005,756.83","29,855,000.00",-,XS2625207571,-,101.81,Poland,-,USD,5.78,5.07,1.0,"May 22, 2033",5.38,5.76,-,5.07,5.76,5.07,USD,"May 22, 2023","May 22, 2023",2026-04-12
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,966,423.88",0.22,"30,966,423.88","28,922,000.00",-,XS2752065479,-,105.49,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.47,1.0,"Jan 30, 2037",8.25,6.87,-,7.47,6.87,7.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-12
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,962,029.24",0.22,"30,962,029.24","30,305,000.00",-,XS1729875598,BFD9P70,99.8,Pakistan,-,USD,1.53,7.0,1.0,"Dec 05, 2027",6.88,1.51,-,7.00,1.51,7.00,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-12
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,944,587.50",0.22,"30,944,587.50","29,450,000.00",-,XS3101499773,-,104.78,Hungary,-,USD,12.74,6.39,1.0,"Sep 23, 2055",6.75,13.03,-,6.39,13.03,6.39,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,879,820.56",0.22,"30,879,820.56","35,007,000.00",195325DS1,US195325DS19,-,86.7,Colombia,-,USD,4.48,6.25,1.0,"Apr 15, 2031",3.13,4.43,-,6.25,4.43,6.25,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-12
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,806,099.78",0.22,"30,806,099.78","30,236,000.00",-,XS2851609102,BSMNYS8,100.32,Poland,-,USD,12.73,6.22,1.0,"Jul 09, 2054",6.25,13.01,-,6.22,13.01,6.22,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-12
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,660,658.09",0.21,"30,660,658.09","29,045,000.00",-,XS2764839945,-,104.13,Kenya,-,USD,3.2,8.46,1.0,"Feb 16, 2031",9.75,3.12,-,8.46,3.12,8.46,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-12
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,601,280.54",0.21,"30,601,280.54","27,374,000.00",718286BG1,US718286BG11,B55JJ76,108.85,Philippines,-,USD,6.48,5.08,1.0,"Oct 23, 2034",6.38,6.46,-,5.08,6.46,5.08,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-12
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,592,554.74",0.21,"30,592,554.74","30,096,000.00",-,XS1788513734,BFWX7G6,101.29,China,-,USD,1.82,4.42,1.0,"Mar 14, 2028",5.13,1.82,-,4.42,1.82,4.42,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-12
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,376,533.36",0.21,"30,376,533.36","29,670,000.00",-,XS2974923497,-,101.16,Saudi Arabia,-,USD,1.66,4.43,1.0,"Jan 13, 2028",5.13,1.65,-,4.43,1.65,4.43,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-12
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,310,017.61",0.21,"30,310,017.61","29,416,000.00",-,XS3010561762,-,102.14,Kenya,-,USD,6.03,9.14,1.0,"Mar 05, 2036",9.5,5.9,-,9.14,5.9,9.14,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-12
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,260,990.76",0.21,"30,260,990.76","29,172,000.00",-,XS2838999691,-,101.78,Serbia,-,USD,6.33,5.72,1.0,"Jun 12, 2034",6.0,6.29,-,5.72,6.29,5.72,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-12
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,258,866.36",0.21,"30,258,866.36","29,024,000.00",-,XS1566179039,BZ13PB8,103.1,Nigeria,-,USD,4.68,7.21,1.0,"Feb 16, 2032",7.88,4.6,-,7.21,4.6,7.21,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,237,335.95",0.21,"30,237,335.95","30,199,000.00",836205BE3,US836205BE37,-,96.7,South Africa,-,USD,10.79,7.59,1.0,"Apr 20, 2052",7.3,10.97,-,7.59,10.97,7.59,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-12
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,205,575.45",0.21,"30,205,575.45","29,775,000.00",-,XS3101499187,-,101.25,Hungary,-,USD,3.95,5.06,1.0,"Sep 26, 2030",5.38,3.92,-,5.06,3.92,5.06,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,100,737.08",0.21,"30,100,737.08","28,319,000.00",-,XS2917537875,-,103.2,South Africa,-,USD,10.92,7.67,1.0,"Nov 19, 2054",7.95,11.13,-,7.67,11.13,7.67,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,053,467.00",0.21,"30,053,467.00","27,828,000.00",195325EP6,US195325EP60,-,104.72,Colombia,-,USD,7.04,7.11,1.0,"Nov 07, 2036",7.75,7.01,-,7.10,6.9,7.10,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-12
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,836,528.37",0.21,"29,836,528.37","30,280,000.00",-,XS1694217495,BYZFF68,98.18,Saudi Arabia,-,USD,1.82,4.63,1.0,"Mar 04, 2028",3.63,1.81,-,4.63,1.81,4.63,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,631,366.78",0.21,"29,631,366.78","28,792,000.00",-,XS1717011982,BF2RB55,100.55,Nigeria,-,USD,1.52,6.14,1.0,"Nov 28, 2027",6.5,1.5,-,6.14,1.5,6.14,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,525,634.67",0.21,"29,525,634.67","29,369,000.00",-,USP3579ECN50,-,99.75,Dominican Republic,-,USD,5.51,6.04,1.0,"Feb 22, 2033",6.0,5.52,-,6.04,5.52,6.04,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,346,656.00",0.21,"29,346,656.00","29,065,000.00",-,USP3579ECP09,-,100.25,Dominican Republic,-,USD,2.56,5.4,1.0,"Feb 22, 2029",5.5,2.61,-,5.40,2.46,5.40,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,330,579.71",0.21,"29,330,579.71","29,420,000.00",-,XS2384701020,BP5GRZ1,99.47,Nigeria,-,USD,5.73,7.47,1.0,"Sep 28, 2033",7.38,5.65,-,7.47,5.65,7.47,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-12
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,310,683.12",0.21,"29,310,683.12","29,150,000.00",-,XS3212533262,-,98.58,Kazakhstan,-,USD,4.01,4.76,1.0,"Oct 28, 2030",4.41,3.99,-,4.76,3.99,4.76,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,992,434.89",0.2,"28,992,434.89","29,258,000.00",900123DN7,US900123DN78,-,97.36,Turkey,-,USD,6.51,6.91,1.0,"Jan 03, 2035",6.5,6.43,-,6.91,6.43,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,898,151.74",0.2,"28,898,151.74","28,750,000.00",195325ET8,US195325ET82,-,99.35,Colombia,-,USD,2.53,5.63,1.0,"Jan 21, 2029",5.38,2.52,-,5.63,2.52,5.63,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-12
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,859,645.99",0.2,"28,859,645.99","25,138,000.00",718286BB2,US718286BB24,B0WC940,112.97,Philippines,-,USD,3.98,4.68,1.0,"Jan 14, 2031",7.75,3.96,-,4.68,3.96,4.68,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-12
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,844,335.93",0.2,"28,844,335.93","29,463,000.00",-,XS2914770545,-,97.9,Kazakhstan,-,USD,7.25,5.01,1.0,"Apr 09, 2035",4.71,7.24,-,5.01,7.24,5.01,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-12
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,710,833.88",0.2,"28,710,833.88","29,514,000.00",-,XS2747599509,-,95.95,Saudi Arabia,-,USD,13.03,6.05,1.0,"Jan 16, 2054",5.75,13.32,-,6.05,13.32,6.05,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-12
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,698,474.55",0.2,"28,698,474.55","29,176,000.00",-,XS2890436087,BSY4VX3,97.89,Bulgaria,-,USD,8.26,5.26,1.0,"Mar 05, 2037",5.0,8.25,-,5.26,8.25,5.26,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-12
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,686,656.25",0.2,"28,686,656.25","28,350,000.00",715638FC1,US715638FC12,-,101.05,Peru,-,USD,7.58,5.36,1.0,"Mar 30, 2036",5.5,7.61,-,5.36,7.46,5.36,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-12
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"28,681,826.00",0.2,"28,681,826.00","24,476,000.00",470160AV4,US470160AV46,B1V2P06,116.65,Jamaica,-,USD,7.96,6.02,1.0,"Mar 15, 2039",8.0,7.95,-,6.02,7.95,6.02,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-12
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,679,101.53",0.2,"28,679,101.53","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.0,Brazil,-,USD,11.99,7.12,1.0,"Jan 14, 2050",4.75,12.2,-,7.12,12.2,7.12,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,609,037.15",0.2,"28,609,037.15","29,639,000.00",-,XS1717013095,BF2RBB1,93.75,Nigeria,-,USD,9.78,8.25,1.0,"Nov 28, 2047",7.63,9.88,-,8.25,9.88,8.25,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,551,206.94",0.2,"28,551,206.94","26,300,000.00",195325ER2,US195325ER27,-,105.2,Colombia,-,USD,3.37,5.91,1.0,"Apr 25, 2030",7.38,3.37,-,5.88,3.31,5.88,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,546,826.86",0.2,"28,546,826.86","29,885,000.00",-,XS2297226545,-,94.66,Egypt,-,USD,4.16,7.2,1.0,"Feb 16, 2031",5.88,4.09,-,7.20,4.09,7.20,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-12
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"28,159,650.00",0.2,"28,159,650.00","36,450,000.00",903724CH3,US903724CH33,-,76.5,Ukraine,-,USD,3.85,12.59,1.0,"Feb 01, 2032",4.0,3.69,-,12.59,3.69,12.59,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-12
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,129,538.81",0.2,"28,129,538.81","34,358,000.00",195325BR5,US195325BR53,BJ62Z74,81.2,Colombia,-,USD,10.2,7.56,1.0,"Feb 26, 2044",5.63,10.26,-,7.56,10.26,7.56,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-12
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,978,183.56",0.2,"27,978,183.56","34,802,000.00",105756BW9,US105756BW95,BPFK010,79.39,Brazil,-,USD,10.92,6.98,1.0,"Jan 27, 2045",5.0,11.01,-,6.98,11.01,6.98,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-12
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"27,899,999.88",0.2,"27,899,999.88","27,900,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-12
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"27,848,487.24",0.19,"27,848,487.24","28,550,000.00",-,XS3197741732,-,96.52,Bahrain,-,USD,6.16,6.45,1.0,"Feb 06, 2034",5.87,6.09,-,6.45,6.09,6.45,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,843,877.45",0.19,"27,843,877.45","25,171,000.00",-,USP3579EAY34,BLZGST4,107.33,Dominican Republic,-,USD,9.75,6.74,1.0,"Apr 30, 2044",7.45,9.84,-,6.74,9.84,6.74,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-12
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,788,447.54",0.19,"27,788,447.54","25,659,000.00",857524AE2,US857524AE20,-,106.02,Poland,-,USD,5.3,4.68,1.0,"Nov 16, 2032",5.75,5.38,-,4.65,5.21,4.65,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-12
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,777,972.69",0.19,"27,777,972.69","26,201,000.00",-,XS2234859101,-,103.0,Oman,-,USD,1.43,4.72,1.0,"Oct 28, 2027",6.75,1.43,-,4.72,1.43,4.72,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"27,696,832.75",0.19,"27,696,832.75","48,294,085.00",-,XS2895056526,-,56.5,Ukraine,-,USD,6.57,14.47,1.0,"Feb 01, 2036",4.5,6.27,-,14.47,6.27,14.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-12
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"27,529,870.94",0.19,"27,529,870.94","25,202,000.00",-,USP3699PGJ05,BWB63S9,108.7,Costa Rica,-,USD,10.47,6.36,1.0,"Mar 12, 2045",7.16,10.6,-,6.36,10.6,6.36,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-12
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,499,246.67",0.19,"27,499,246.67","26,650,000.00",-,XS3101499260,-,102.97,Hungary,-,USD,7.21,5.59,1.0,"Sep 26, 2035",6.0,7.18,-,5.59,7.18,5.59,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,493,243.63",0.19,"27,493,243.63","23,648,000.00",900123DG2,US900123DG28,-,114.18,Turkey,-,USD,5.08,6.73,1.0,"Jan 19, 2033",9.38,5.02,-,6.73,5.02,6.73,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,484,507.52",0.19,"27,484,507.52","26,441,000.00",836205AY0,US836205AY00,BD24PK5,102.2,South Africa,-,USD,3.66,5.28,1.0,"Jun 22, 2030",5.88,3.63,-,5.28,3.63,5.28,USD,"May 22, 2018","May 22, 2018",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,445,140.39",0.19,"27,445,140.39","26,277,000.00",836205BC7,US836205BC70,-,101.69,South Africa,-,USD,4.94,5.54,1.0,"Apr 20, 2032",5.88,4.9,-,5.54,4.9,5.54,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-12
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,406,348.16",0.19,"27,406,348.16","34,454,000.00",698299BH6,US698299BH68,BZ19JW5,77.38,Panama,-,USD,12.45,6.37,1.0,"Apr 16, 2050",4.5,12.68,-,6.37,12.68,6.37,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,393,479.35",0.19,"27,393,479.35","25,276,000.00",900123CT5,US900123CT57,BGLHP62,104.93,Turkey,-,USD,2.64,5.84,1.0,"Apr 26, 2029",7.63,2.62,-,5.84,2.62,5.84,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,268,508.96",0.19,"27,268,508.96","29,307,000.00",-,XS1953057491,BGSGVT7,92.13,Egypt,-,USD,9.23,9.55,1.0,"Mar 01, 2049",8.7,9.29,-,9.55,9.29,9.55,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,267,484.50",0.19,"27,267,484.50","27,981,000.00",195325DP7,US195325DP79,BGV7K78,97.15,Colombia,-,USD,2.67,5.57,1.0,"Mar 15, 2029",4.5,2.7,-,5.57,2.7,5.57,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-12
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,230,596.63",0.19,"27,230,596.63","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.44,Philippines,-,USD,1.74,4.49,1.0,"Feb 01, 2028",3.0,1.73,-,4.49,1.73,4.49,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-12
