Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,144,105.67",0.24,"33,144,105.67","31,425,000.00",-,XS2288905370,BMXYFP2,104.32,Oman,-,USD,4.13,5.22,1.0,"Jan 25, 2031",6.25,4.1,-,5.22,4.1,5.22,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,056,830.14",0.24,"33,056,830.14","33,089,000.00",-,USP3579EBE60,BV0L861,98.69,Dominican Republic,-,USD,10.21,6.98,1.0,"Jan 27, 2045",6.85,10.31,-,6.98,10.31,6.98,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,043,063.08",0.24,"33,043,063.08","33,925,000.00",-,XS3068594129,-,95.94,Bahrain,-,USD,5.71,6.97,1.0,"Jul 07, 2033",6.25,5.64,-,6.97,5.64,6.97,USD,"May 07, 2025","May 07, 2025",2026-04-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,973,638.46",0.24,"32,973,638.46","59,843,264.00",-,XS2895056013,-,54.35,Ukraine,-,USD,5.66,16.33,1.0,"Feb 01, 2034",4.5,5.34,-,16.33,5.34,16.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,728,989.27",0.24,"32,728,989.27","31,192,000.00",-,USY68856BF25,-,102.04,Malaysia,-,USD,13.29,5.7,1.0,"Apr 03, 2055",5.85,13.65,-,5.70,13.55,5.70,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,617,897.93",0.24,"32,617,897.93","30,902,000.00",-,XS3114897633,-,100.86,Romania,-,USD,7.04,6.5,1.0,"May 16, 2036",6.63,6.99,-,6.50,6.99,6.50,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,308,422.92",0.23,"32,308,422.92","33,837,000.00",-,XS2084425110,BMT7V57,94.79,China,-,USD,3.46,3.65,1.0,"Dec 03, 2029",2.13,3.46,-,3.65,3.46,3.65,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,231,848.86",0.23,"32,231,848.86","29,534,000.00",900123DF4,US900123DF45,-,107.05,Turkey,-,USD,1.64,5.67,1.0,"Jan 15, 2028",9.88,1.61,-,5.67,1.61,5.67,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,214,274.95",0.23,"32,214,274.95","38,410,000.00",-,XS1508675508,BDFT8M0,81.93,Saudi Arabia,-,USD,11.98,6.05,1.0,"Oct 26, 2046",4.5,12.16,-,6.05,12.16,6.05,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,093,635.90",0.23,"32,093,635.90","30,740,000.00",-,USY68856BD76,-,101.96,Malaysia,-,USD,4.09,4.49,1.0,"Jan 03, 2031",4.95,4.11,-,4.48,4.04,4.48,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,963,766.32",0.23,"31,963,766.32","33,325,000.00",-,XS3250317867,-,93.7,South Africa,-,USD,11.17,7.8,1.0,"Dec 11, 2055",7.25,11.37,-,7.80,11.37,7.80,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,960,424.44",0.23,"31,960,424.44","30,944,000.00",-,XS2571922884,-,102.47,Romania,-,USD,1.76,5.22,1.0,"Feb 17, 2028",6.63,1.74,-,5.22,1.74,5.22,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,919,871.34",0.23,"31,919,871.34","28,521,000.00",-,USP3699PGN17,-,109.12,Costa Rica,-,USD,11.8,6.58,1.0,"Nov 13, 2054",7.3,12.11,-,6.57,12.01,6.57,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,895,858.81",0.23,"31,895,858.81","30,911,000.00",-,XS1405766541,BDFD907,99.9,Bahrain,-,USD,2.25,7.04,1.0,"Oct 12, 2028",7.0,2.21,-,7.04,2.21,7.04,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,635,309.27",0.23,"31,635,309.27","28,993,000.00",-,USP3699PGM34,-,105.88,Costa Rica,-,USD,5.45,5.52,1.0,"Apr 03, 2034",6.55,5.44,-,5.52,5.39,5.52,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,415,877.95",0.23,"31,415,877.95","32,675,000.00",-,XS3250317354,-,94.28,South Africa,-,USD,8.03,6.84,1.0,"Dec 11, 2037",6.13,7.97,-,6.84,7.97,6.84,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,362,437.75",0.23,"31,362,437.75","32,614,000.00",-,USP3579ECF27,-,95.4,Dominican Republic,-,USD,3.46,5.86,1.0,"Jan 30, 2030",4.5,3.43,-,5.86,3.43,5.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,339,293.59",0.23,"31,339,293.59","28,772,000.00",-,XS1263139856,BYQDTJ2,107.66,Kazakhstan,-,USD,10.94,5.83,1.0,"Jul 21, 2045",6.5,11.11,-,5.83,11.11,5.83,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,290,290.19",0.23,"31,290,290.19","33,558,000.00",-,XS1819680528,BG205D7,90.48,Angola,-,USD,8.43,10.49,1.0,"May 08, 2048",9.38,8.44,-,10.49,8.44,10.49,USD,"May 09, 2018","May 09, 2018",2026-04-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"31,179,987.51",0.23,"31,179,987.51","57,633,988.00",-,XS2895056369,-,53.35,Ukraine,-,USD,6.09,15.93,1.0,"Feb 01, 2035",4.5,5.77,-,15.93,5.77,15.93,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,048,447.56",0.22,"31,048,447.56","30,470,000.00",-,XS2974923497,-,100.79,Saudi Arabia,-,USD,1.68,4.66,1.0,"Jan 13, 2028",5.13,1.67,-,4.66,1.67,4.66,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,908,833.17",0.22,"30,908,833.17","29,812,000.00",195325EG6,US195325EG61,-,102.45,Colombia,-,USD,5.83,7.08,1.0,"Feb 02, 2034",7.5,5.81,-,7.08,5.67,7.08,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,857,197.85",0.22,"30,857,197.85","29,582,000.00",-,XS2851607403,-,103.0,Poland,-,USD,6.5,5.3,1.0,"Jul 09, 2034",5.75,6.47,-,5.30,6.47,5.30,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"30,760,683.46",0.22,"30,760,683.46","34,086,000.00",-,USY15025AC67,-,89.71,China,-,USD,4.33,3.67,1.0,"Oct 21, 2030",1.2,4.33,-,3.67,4.33,3.67,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,641,020.28",0.22,"30,641,020.28","30,436,000.00",-,XS2851609102,BSMNYS8,99.25,Poland,-,USD,12.69,6.31,1.0,"Jul 09, 2054",6.25,12.96,-,6.31,12.96,6.31,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,500,382.92",0.22,"30,500,382.92","29,642,000.00",-,XS1717011982,BF2RB55,100.68,Nigeria,-,USD,1.54,6.06,1.0,"Nov 28, 2027",6.5,1.52,-,6.06,1.52,6.06,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,496,688.40",0.22,"30,496,688.40","35,007,000.00",195325DS1,US195325DS19,-,85.67,Colombia,-,USD,4.5,6.5,1.0,"Apr 15, 2031",3.13,4.45,-,6.50,4.45,6.50,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,464,124.11",0.22,"30,464,124.11","29,555,000.00",-,XS2625207571,-,101.15,Poland,-,USD,5.8,5.18,1.0,"May 22, 2033",5.38,5.77,-,5.18,5.77,5.18,USD,"May 22, 2023","May 22, 2023",2026-04-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,395,262.58",0.22,"30,395,262.58","28,922,000.00",-,XS2752065479,-,103.7,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.72,1.0,"Jan 30, 2037",8.25,6.85,-,7.72,6.85,7.72,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,186,626.25",0.22,"30,186,626.25","28,116,000.00",-,XS2571923007,-,105.9,Romania,-,USD,5.36,6.05,1.0,"Jan 17, 2033",7.13,5.31,-,6.05,5.31,6.05,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-03
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,050,302.71",0.22,"30,050,302.71","29,596,000.00",-,XS1788513734,BFWX7G6,101.29,China,-,USD,1.84,4.43,1.0,"Mar 14, 2028",5.13,1.84,-,4.43,1.84,4.43,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,008,650.00",0.22,"30,008,650.00","29,050,000.00",-,XS3101499773,-,103.15,Hungary,-,USD,12.66,6.51,1.0,"Sep 23, 2055",6.75,12.94,-,6.51,12.94,6.51,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,897,194.88",0.22,"29,897,194.88","26,924,000.00",718286BG1,US718286BG11,B55JJ76,108.25,Philippines,-,USD,6.49,5.17,1.0,"Oct 23, 2034",6.38,6.47,-,5.17,6.47,5.17,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,768,230.15",0.21,"29,768,230.15","30,280,000.00",-,XS1694217495,BYZFF68,98.04,Saudi Arabia,-,USD,1.84,4.7,1.0,"Mar 04, 2028",3.63,1.83,-,4.70,1.83,4.70,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-03
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"29,717,213.62",0.21,"29,717,213.62","31,350,000.00",775921AA7,US775921AA76,-,94.36,Romania,-,USD,7.6,6.5,1.0,"Jul 04, 2036",5.75,7.54,-,6.50,7.54,6.50,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,547,306.34",0.21,"29,547,306.34","28,245,000.00",-,XS2764839945,-,103.39,Kenya,-,USD,3.22,8.69,1.0,"Feb 16, 2031",9.75,3.14,-,8.69,3.14,8.69,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,472,785.68",0.21,"29,472,785.68","33,315,000.00",195325BM6,US195325BM66,B512BZ1,87.22,Colombia,-,USD,9.11,7.57,1.0,"Jan 18, 2041",6.13,9.08,-,7.57,9.08,7.57,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,402,768.13",0.21,"29,402,768.13","28,319,000.00",-,XS2917537875,-,100.91,South Africa,-,USD,10.8,7.87,1.0,"Nov 19, 2054",7.95,10.98,-,7.87,10.98,7.87,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,368,759.86",0.21,"29,368,759.86","28,474,000.00",-,XS1566179039,BZ13PB8,102.16,Nigeria,-,USD,4.69,7.41,1.0,"Feb 16, 2032",7.88,4.61,-,7.41,4.61,7.41,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,354,092.56",0.21,"29,354,092.56","28,622,000.00",-,XS2838999691,-,100.74,Serbia,-,USD,6.34,5.88,1.0,"Jun 12, 2034",6.0,6.3,-,5.88,6.3,5.88,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,327,846.05",0.21,"29,327,846.05","29,899,000.00",836205BE3,US836205BE37,-,94.83,South Africa,-,USD,10.69,7.77,1.0,"Apr 20, 2052",7.3,10.86,-,7.77,10.86,7.77,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-03
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,147,585.62",0.21,"29,147,585.62","28,755,000.00",-,XS1729875598,BFD9P70,99.15,Pakistan,-,USD,1.55,7.41,1.0,"Dec 05, 2027",6.88,1.52,-,7.41,1.52,7.41,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,054,936.72",0.21,"29,054,936.72","29,369,000.00",-,USP3579ECN50,-,98.28,Dominican Republic,-,USD,5.53,6.31,1.0,"Feb 22, 2033",6.0,5.52,-,6.31,5.52,6.31,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,000,540.21",0.21,"29,000,540.21","28,915,000.00",-,USP3579ECP09,-,99.7,Dominican Republic,-,USD,2.59,5.61,1.0,"Feb 22, 2029",5.5,2.62,-,5.61,2.62,5.61,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,964,503.95",0.21,"28,964,503.95","28,950,000.00",-,XS3212533262,-,98.17,Kazakhstan,-,USD,4.03,4.86,1.0,"Oct 28, 2030",4.41,4.01,-,4.86,4.01,4.86,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,746,815.07",0.21,"28,746,815.07","29,120,000.00",-,XS2384701020,BP5GRZ1,98.66,Nigeria,-,USD,5.74,7.61,1.0,"Sep 28, 2033",7.38,5.66,-,7.61,5.66,7.61,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,688,969.55",0.21,"28,688,969.55","28,425,000.00",-,XS3101499187,-,100.85,Hungary,-,USD,3.97,5.16,1.0,"Sep 26, 2030",5.38,3.94,-,5.16,3.94,5.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,579,463.28",0.21,"28,579,463.28","29,385,000.00",715638EC2,US715638EC21,BSWVNX0,96.39,Peru,-,USD,13.02,6.14,1.0,"Aug 08, 2054",5.88,13.35,-,6.14,13.35,6.14,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-03
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,572,799.99",0.21,"28,572,799.99","27,051,000.00",-,XS2234859101,-,102.76,Oman,-,USD,1.45,4.91,1.0,"Oct 28, 2027",6.75,1.45,-,4.91,1.45,4.91,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"28,356,829.19",0.2,"28,356,829.19","28,216,000.00",-,XS3010561762,-,99.81,Kenya,-,USD,6.01,9.53,1.0,"Mar 05, 2036",9.5,5.88,-,9.53,5.88,9.53,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,318,493.11",0.2,"28,318,493.11","29,258,000.00",900123DN7,US900123DN78,-,95.2,Turkey,-,USD,6.5,7.25,1.0,"Jan 03, 2035",6.5,6.42,-,7.25,6.42,7.25,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,278,675.96",0.2,"28,278,675.96","28,413,000.00",-,XS2914770545,-,97.28,Kazakhstan,-,USD,7.1,5.09,1.0,"Apr 09, 2035",4.71,7.08,-,5.09,7.08,5.09,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,261,794.60",0.2,"28,261,794.60","28,150,000.00",195325ET8,US195325ET82,-,99.35,Colombia,-,USD,2.55,5.62,1.0,"Jan 21, 2029",5.38,2.54,-,5.62,2.54,5.62,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,221,434.17",0.2,"28,221,434.17","26,300,000.00",195325ER2,US195325ER27,-,104.11,Colombia,-,USD,3.39,6.21,1.0,"Apr 25, 2030",7.38,3.39,-,6.19,3.33,6.19,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,201,714.80",0.2,"28,201,714.80","26,628,000.00",195325EP6,US195325EP60,-,102.81,Colombia,-,USD,7.03,7.36,1.0,"Nov 07, 2036",7.75,6.99,-,7.36,6.88,7.36,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,013,490.15",0.2,"28,013,490.15","26,059,000.00",857524AE2,US857524AE20,-,105.34,Poland,-,USD,5.32,4.8,1.0,"Nov 16, 2032",5.75,5.39,-,4.77,5.22,4.77,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-03
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"27,839,781.26",0.2,"27,839,781.26","37,842,000.00",105756CB4,US105756CB40,BK71V79,72.55,Brazil,-,USD,11.98,7.17,1.0,"Jan 14, 2050",4.75,12.18,-,7.17,12.18,7.17,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-03
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"27,803,341.22",0.2,"27,803,341.22","23,926,000.00",470160AV4,US470160AV46,B1V2P06,115.85,Jamaica,-,USD,7.96,6.11,1.0,"Mar 15, 2039",8.0,7.95,-,6.11,7.95,6.11,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-03
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"27,800,045.00",0.2,"27,800,045.00","28,526,000.00",-,XS2890436087,BSY4VX3,97.09,Bulgaria,-,USD,8.27,5.35,1.0,"Mar 05, 2037",5.0,8.26,-,5.35,8.26,5.35,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,760,259.26",0.2,"27,760,259.26","29,189,000.00",-,XS1717013095,BF2RBB1,92.5,Nigeria,-,USD,9.73,8.38,1.0,"Nov 28, 2047",7.63,9.82,-,8.38,9.82,8.38,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,536,502.47",0.2,"27,536,502.47","29,285,000.00",-,XS2297226545,-,93.3,Egypt,-,USD,4.18,7.54,1.0,"Feb 16, 2031",5.88,4.1,-,7.54,4.1,7.54,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,440,177.56",0.2,"27,440,177.56","27,872,000.00",698299BF0,US698299BF03,BYSXF47,98.3,Panama,-,USD,1.81,4.79,1.0,"Mar 17, 2028",3.88,1.86,-,4.79,1.86,4.79,USD,"Mar 17, 2016","Mar 17, 2016",2026-04-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,433,744.80",0.2,"27,433,744.80","34,452,000.00",105756BW9,US105756BW95,BPFK010,78.74,Brazil,-,USD,10.91,7.06,1.0,"Jan 27, 2045",5.0,11.0,-,7.06,11.0,7.06,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,327,055.60",0.2,"27,327,055.60","23,938,000.00",718286BB2,US718286BB24,B0WC940,112.5,Philippines,-,USD,4.0,4.79,1.0,"Jan 14, 2031",7.75,3.98,-,4.79,3.98,4.79,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,266,450.79",0.2,"27,266,450.79","25,171,000.00",-,USP3579EAY34,BLZGST4,105.2,Dominican Republic,-,USD,9.69,6.94,1.0,"Apr 30, 2044",7.45,9.78,-,6.94,9.78,6.94,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,257,085.00",0.2,"27,257,085.00","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.6,Philippines,-,USD,1.76,4.37,1.0,"Feb 01, 2028",3.0,1.75,-,4.37,1.75,4.37,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-03
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"27,218,733.33",0.2,"27,218,733.33","36,650,000.00",903724CH3,US903724CH33,-,73.6,Ukraine,-,USD,3.86,13.59,1.0,"Feb 01, 2032",4.0,3.68,-,13.59,3.68,13.59,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,213,756.80",0.2,"27,213,756.80","26,277,000.00",836205BC7,US836205BC70,-,100.94,South Africa,-,USD,4.95,5.69,1.0,"Apr 20, 2032",5.88,4.91,-,5.69,4.91,5.69,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,176,266.44",0.2,"27,176,266.44","27,981,000.00",195325DP7,US195325DP79,BGV7K78,96.92,Colombia,-,USD,2.69,5.64,1.0,"Mar 15, 2029",4.5,2.72,-,5.64,2.72,5.64,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,097,890.57",0.2,"27,097,890.57","25,276,000.00",900123CT5,US900123CT57,BGLHP62,103.93,Turkey,-,USD,2.66,6.2,1.0,"Apr 26, 2029",7.63,2.63,-,6.20,2.63,6.20,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,092,386.09",0.2,"27,092,386.09","34,454,000.00",698299BH6,US698299BH68,BZ19JW5,76.57,Panama,-,USD,12.41,6.45,1.0,"Apr 16, 2050",4.5,12.64,-,6.45,12.64,6.45,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"27,058,049.12",0.2,"27,058,049.12","26,079,000.00",-,XS1819680288,BYVMF07,101.33,Angola,-,USD,1.9,7.55,1.0,"May 09, 2028",8.25,1.86,-,7.55,1.86,7.55,USD,"May 09, 2018","May 09, 2018",2026-04-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"26,981,067.36",0.19,"26,981,067.36","26,950,000.00",715638FC1,US715638FC12,-,100.1,Peru,-,USD,7.59,5.49,1.0,"Mar 30, 2036",5.5,7.61,-,5.49,7.61,5.49,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"26,950,155.15",0.19,"26,950,155.15","28,550,000.00",-,XS3197741732,-,93.5,Bahrain,-,USD,6.15,6.96,1.0,"Feb 06, 2034",5.87,6.07,-,6.96,6.07,6.96,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"26,945,580.21",0.19,"26,945,580.21","26,556,000.00",731011AX0,US731011AX08,-,101.3,Poland,-,USD,2.71,4.15,1.0,"Mar 18, 2029",4.63,2.74,-,4.14,2.67,4.14,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"26,902,065.33",0.19,"26,902,065.33","25,002,000.00",-,USP3699PGJ05,BWB63S9,107.22,Costa Rica,-,USD,10.43,6.49,1.0,"Mar 12, 2045",7.16,10.56,-,6.49,10.56,6.49,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"26,756,119.26",0.19,"26,756,119.26","27,964,000.00",-,XS2747599509,-,94.48,Saudi Arabia,-,USD,12.96,6.17,1.0,"Jan 16, 2054",5.75,13.24,-,6.17,13.24,6.17,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"26,697,790.66",0.19,"26,697,790.66","25,841,000.00",836205AY0,US836205AY00,BD24PK5,101.7,South Africa,-,USD,3.68,5.42,1.0,"Jun 22, 2030",5.88,3.65,-,5.42,3.65,5.42,USD,"May 22, 2018","May 22, 2018",2026-04-03
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"26,590,403.12",0.19,"26,590,403.12","28,425,000.00",491798AS3,US491798AS39,-,92.7,Kenya,-,USD,7.18,9.75,1.0,"Feb 26, 2039",8.7,7.05,-,9.75,7.05,9.75,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"26,482,342.25",0.19,"26,482,342.25","33,208,000.00",195325BR5,US195325BR53,BJ62Z74,79.2,Colombia,-,USD,10.12,7.8,1.0,"Feb 26, 2044",5.63,10.18,-,7.80,10.18,7.80,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-03
