Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,653,332.49",0.24,"41,653,332.49","36,121,000.00",-,USP3699PGN17,-,113.05,Costa Rica,-,USD,12.09,6.3,1.0,"Nov 13, 2054",7.3,12.43,-,6.29,12.32,6.29,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-08
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"41,306,211.92",0.23,"41,306,211.92","37,958,000.00",698299AW4,US698299AW45,B2QVD12,108.1,Panama,-,USD,6.74,5.53,1.0,"Jan 26, 2036",6.7,6.7,-,5.53,6.7,5.53,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"41,233,318.36",0.23,"41,233,318.36","38,592,000.00",-,USY68856BF25,-,104.37,Malaysia,-,USD,13.5,5.54,1.0,"Apr 03, 2055",5.85,13.88,-,5.54,13.79,5.54,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"41,183,783.91",0.23,"41,183,783.91","34,182,000.00",718286AY3,US718286AY36,B2PDPM4,119.61,Philippines,-,USD,3.34,4.02,1.0,"Feb 02, 2030",9.5,3.32,-,4.02,3.32,4.02,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,640,564.83",0.23,"40,640,564.83","36,816,000.00",-,XS2571923007,-,109.44,Romania,-,USD,5.46,5.46,1.0,"Jan 17, 2033",7.13,5.42,-,5.46,5.42,5.46,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"40,553,806.00",0.23,"40,553,806.00","47,260,000.00",-,XS1508675508,BDFT8M0,84.2,Saudi Arabia,-,USD,12.17,5.83,1.0,"Oct 26, 2046",4.5,12.36,-,5.83,12.36,5.83,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"40,407,502.93",0.23,"40,407,502.93","38,305,000.00",-,XS2625207571,-,103.95,Poland,-,USD,5.89,4.72,1.0,"May 22, 2033",5.38,5.87,-,4.72,5.87,4.72,USD,"May 22, 2023","May 22, 2023",2026-03-08
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,288,661.11",0.23,"40,288,661.11","51,700,000.00",903724CH3,US903724CH33,-,77.55,Ukraine,-,USD,4.04,10.24,1.0,"Feb 01, 2032",4.0,3.91,-,10.24,3.91,10.24,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"39,899,692.47",0.23,"39,899,692.47","39,350,000.00",-,USY5325QAH57,-,100.27,China,-,USD,2.52,3.52,1.0,"Nov 13, 2028",3.63,2.51,-,3.52,2.51,3.52,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"39,838,682.70",0.23,"39,838,682.70","37,890,000.00",-,USY68856BD76,-,103.05,Malaysia,-,USD,4.17,4.24,1.0,"Jan 03, 2031",4.95,4.19,-,4.23,4.12,4.23,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"39,794,044.77",0.22,"39,794,044.77","37,786,000.00",-,XS2851609102,BSMNYS8,104.34,Poland,-,USD,13.08,5.93,1.0,"Jul 09, 2054",6.25,13.39,-,5.93,13.39,5.93,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-08
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"39,776,829.53",0.22,"39,776,829.53","37,711,000.00",-,XS1405766541,BDFD907,102.7,Bahrain,-,USD,2.33,5.86,1.0,"Oct 12, 2028",7.0,2.3,-,5.86,2.3,5.86,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,753,179.69",0.22,"39,753,179.69","40,275,000.00",-,XS3250317354,-,97.28,South Africa,-,USD,8.17,6.46,1.0,"Dec 11, 2037",6.13,8.12,-,6.46,8.12,6.46,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,743,065.57",0.22,"39,743,065.57","35,793,000.00",-,USP3699PGM34,-,108.27,Costa Rica,-,USD,5.54,5.14,1.0,"Apr 03, 2034",6.55,5.54,-,5.13,5.49,5.13,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-08
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"39,645,973.56",0.22,"39,645,973.56","38,096,000.00",-,XS1788513734,BFWX7G6,101.63,China,-,USD,1.87,4.27,1.0,"Mar 14, 2028",5.13,1.86,-,4.27,1.86,4.27,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,582,284.38",0.22,"39,582,284.38","39,625,000.00",-,XS3250317867,-,98.2,South Africa,-,USD,11.56,7.4,1.0,"Dec 11, 2055",7.25,11.8,-,7.40,11.8,7.40,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,401,895.75",0.22,"39,401,895.75","40,314,000.00",-,USP3579ECF27,-,97.3,Dominican Republic,-,USD,3.54,5.27,1.0,"Jan 30, 2030",4.5,3.51,-,5.27,3.51,5.27,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,290,599.10",0.22,"39,290,599.10","38,449,000.00",836205BE3,US836205BE37,-,99.45,South Africa,-,USD,11.06,7.35,1.0,"Apr 20, 2052",7.3,11.25,-,7.35,11.25,7.35,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"38,988,526.55",0.22,"38,988,526.55","36,582,000.00",-,XS2851607403,-,105.68,Poland,-,USD,6.6,4.91,1.0,"Jul 09, 2034",5.75,6.58,-,4.91,6.58,4.91,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,951,189.47",0.22,"38,951,189.47","35,172,000.00",-,XS1263139856,BYQDTJ2,109.95,Kazakhstan,-,USD,11.1,5.65,1.0,"Jul 21, 2045",6.5,11.28,-,5.65,11.28,5.65,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"38,696,038.17",0.22,"38,696,038.17","45,645,000.00",698299BN3,US698299BN37,-,83.8,Panama,-,USD,5.9,5.19,1.0,"Sep 29, 2032",2.25,5.87,-,5.19,5.87,5.19,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"38,627,546.27",0.22,"38,627,546.27","37,781,000.00",-,USY5325QAJ14,-,101.07,China,-,USD,4.22,3.5,1.0,"Nov 13, 2030",3.75,4.22,-,3.50,4.22,3.50,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,506,221.88",0.22,"38,506,221.88","36,025,000.00",-,XS3101499187,-,103.13,Hungary,-,USD,3.9,4.61,1.0,"Sep 26, 2030",5.38,3.88,-,4.61,3.88,4.61,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,355,623.98",0.22,"38,355,623.98","37,769,000.00",-,USP3579ECN50,-,101.33,Dominican Republic,-,USD,5.61,5.76,1.0,"Feb 22, 2033",6.0,5.63,-,5.76,5.46,5.76,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"38,353,746.75",0.22,"38,353,746.75","34,884,000.00",900123DF4,US900123DF45,-,108.58,Turkey,-,USD,1.71,4.99,1.0,"Jan 15, 2028",9.88,1.69,-,4.99,1.69,4.99,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,278,680.65",0.22,"38,278,680.65","41,558,000.00",-,XS1819680528,BG205D7,90.03,Angola,-,USD,8.47,10.54,1.0,"May 08, 2048",9.38,8.48,-,10.54,8.48,10.54,USD,"May 09, 2018","May 09, 2018",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,071,265.12",0.22,"38,071,265.12","36,544,000.00",-,XS2571922884,-,103.85,Romania,-,USD,1.83,4.54,1.0,"Feb 17, 2028",6.63,1.82,-,4.54,1.82,4.54,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"37,658,463.56",0.21,"37,658,463.56","42,715,000.00",195325BM6,US195325BM66,B512BZ1,87.36,Colombia,-,USD,9.19,7.55,1.0,"Jan 18, 2041",6.13,9.16,-,7.55,9.16,7.55,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-08
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,608,296.00",0.21,"37,608,296.00","35,772,000.00",-,XS2838999691,-,103.75,Serbia,-,USD,6.45,5.43,1.0,"Jun 12, 2034",6.0,6.41,-,5.43,6.41,5.43,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-08
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"37,349,845.33",0.21,"37,349,845.33","30,126,000.00",470160AV4,US470160AV46,B1V2P06,120.2,Jamaica,-,USD,7.85,5.66,1.0,"Mar 15, 2039",8.0,7.85,-,5.66,7.85,5.66,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,250,458.25",0.21,"37,250,458.25","35,624,000.00",-,XS1566179039,BZ13PB8,104.15,Nigeria,-,USD,4.78,7.01,1.0,"Feb 16, 2032",7.88,4.7,-,7.01,4.7,7.01,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,186,331.87",0.21,"37,186,331.87","34,395,000.00",-,XS2764839945,-,107.6,Kenya,-,USD,3.31,7.48,1.0,"Feb 16, 2031",9.75,3.24,-,7.48,3.24,7.48,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,087,317.34",0.21,"37,087,317.34","34,169,000.00",-,XS2917537875,-,106.2,South Africa,-,USD,11.21,7.42,1.0,"Nov 19, 2054",7.95,11.43,-,7.42,11.43,7.42,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,048,200.90",0.21,"37,048,200.90","36,465,000.00",-,USP3579ECP09,-,101.4,Dominican Republic,-,USD,2.65,4.99,1.0,"Feb 22, 2029",5.5,2.7,-,4.96,2.56,4.96,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,894,208.18",0.21,"36,894,208.18","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.63,4.57,1.0,"Jan 13, 2028",4.63,1.75,-,4.56,1.52,4.56,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-08
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,674,695.31",0.21,"36,674,695.31","36,055,000.00",-,XS1729875598,BFD9P70,100.0,Pakistan,-,USD,1.63,6.87,1.0,"Dec 05, 2027",6.88,1.6,-,6.87,1.6,6.87,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,661,758.12",0.21,"36,661,758.12","33,350,000.00",-,XS3101499773,-,105.21,Hungary,-,USD,12.27,6.36,1.0,"Sep 23, 2055",6.75,12.55,-,6.36,12.55,6.36,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"36,655,349.31",0.21,"36,655,349.31","34,550,000.00",715638FC1,US715638FC12,-,102.35,Peru,-,USD,7.39,5.2,1.0,"Mar 30, 2036",5.5,7.42,-,5.19,7.28,5.19,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"36,580,177.67",0.21,"36,580,177.67","35,262,000.00",195325EG6,US195325EG61,-,103.05,Colombia,-,USD,5.91,6.99,1.0,"Feb 02, 2034",7.5,5.89,-,6.98,5.75,6.98,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"36,576,612.97",0.21,"36,576,612.97","36,635,000.00",715638EC2,US715638EC21,BSWVNX0,99.4,Peru,-,USD,13.28,5.92,1.0,"Aug 08, 2054",5.88,13.64,-,5.92,13.64,5.92,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,567,775.75",0.21,"36,567,775.75","35,442,000.00",-,XS1717011982,BF2RB55,101.43,Nigeria,-,USD,1.62,5.62,1.0,"Nov 28, 2027",6.5,1.59,-,5.62,1.59,5.62,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,562,828.54",0.21,"36,562,828.54","33,522,000.00",-,XS2752065479,-,108.27,Cote D'Ivoire (Ivory Coast),-,USD,7.09,7.11,1.0,"Jan 30, 2037",8.25,7.01,-,7.11,7.01,7.11,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,552,092.07",0.21,"36,552,092.07","38,037,000.00",-,XS2084425110,BMT7V57,95.55,China,-,USD,3.53,3.4,1.0,"Dec 03, 2029",2.13,3.54,-,3.40,3.54,3.40,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"36,489,544.75",0.21,"36,489,544.75","32,374,000.00",718286BG1,US718286BG11,B55JJ76,110.38,Philippines,-,USD,6.59,4.89,1.0,"Oct 23, 2034",6.38,6.57,-,4.89,6.57,4.89,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,466,402.38",0.21,"36,466,402.38","35,070,000.00",-,XS2384701020,BP5GRZ1,100.77,Nigeria,-,USD,5.64,7.24,1.0,"Sep 28, 2033",7.38,5.55,-,7.24,5.55,7.24,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,462,913.36",0.21,"36,462,913.36","60,344,085.00",-,XS2895056526,-,60.0,Ukraine,-,USD,6.78,13.45,1.0,"Feb 01, 2036",4.5,6.5,-,13.45,6.5,13.45,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"36,151,972.36",0.2,"36,151,972.36","33,209,000.00",857524AE2,US857524AE20,-,107.12,Poland,-,USD,5.4,4.51,1.0,"Nov 16, 2032",5.75,5.48,-,4.47,5.31,4.47,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"36,067,512.76",0.2,"36,067,512.76","41,307,000.00",195325DS1,US195325DS19,-,86.1,Colombia,-,USD,4.58,6.35,1.0,"Apr 15, 2031",3.13,4.52,-,6.35,4.52,6.35,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-08
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"36,033,131.38",0.2,"36,033,131.38","48,092,000.00",105756CB4,US105756CB40,BK71V79,74.25,Brazil,-,USD,12.18,6.98,1.0,"Jan 14, 2050",4.75,12.39,-,6.98,12.39,6.98,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-08
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"36,017,408.91",0.2,"36,017,408.91","31,452,000.00",-,USP3699PGJ05,BWB63S9,111.08,Costa Rica,-,USD,10.32,6.16,1.0,"Mar 12, 2045",7.16,10.45,-,6.16,10.45,6.16,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,845,825.52",0.2,"35,845,825.52","35,672,000.00",698299BF0,US698299BF03,BYSXF47,98.68,Panama,-,USD,1.84,4.56,1.0,"Mar 17, 2028",3.88,1.9,-,4.56,1.9,4.56,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-08
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,626,076.39",0.2,"35,626,076.39","35,626,000.00",-,XS2890436087,BSY4VX3,100.0,Bulgaria,-,USD,8.39,5.0,1.0,"Mar 05, 2037",5.0,8.38,-,5.00,8.38,5.00,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,550,737.56",0.2,"35,550,737.56","34,616,000.00",-,XS3010561762,-,102.7,Kenya,-,USD,6.13,9.05,1.0,"Mar 05, 2036",9.5,6.0,-,9.05,6.0,9.05,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"35,314,215.28",0.2,"35,314,215.28","34,570,000.00",-,XS2974923497,-,101.41,Saudi Arabia,-,USD,1.76,4.32,1.0,"Jan 13, 2028",5.13,1.74,-,4.32,1.74,4.32,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"35,257,386.85",0.2,"35,257,386.85","35,358,000.00",900123DN7,US900123DN78,-,98.6,Turkey,-,USD,6.62,6.71,1.0,"Jan 03, 2035",6.5,6.54,-,6.71,6.54,6.71,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,065,060.71",0.2,"35,065,060.71","34,750,000.00",-,XS3212533262,-,99.35,Kazakhstan,-,USD,4.11,4.57,1.0,"Oct 28, 2030",4.41,4.09,-,4.57,4.09,4.57,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,980,563.95",0.2,"34,980,563.95","34,713,000.00",-,XS2914770545,-,98.86,Kazakhstan,-,USD,7.19,4.87,1.0,"Apr 09, 2035",4.71,7.17,-,4.87,7.17,4.87,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,888,822.11",0.2,"34,888,822.11","29,938,000.00",718286BB2,US718286BB24,B0WC940,115.44,Philippines,-,USD,4.09,4.2,1.0,"Jan 14, 2031",7.75,4.07,-,4.20,4.07,4.20,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,660,355.22",0.2,"34,660,355.22","30,871,000.00",-,USP3579EAY34,BLZGST4,109.69,Dominican Republic,-,USD,9.93,6.53,1.0,"Apr 30, 2044",7.45,10.03,-,6.53,10.03,6.53,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,622,726.40",0.2,"34,622,726.40","38,086,000.00",-,USY15025AC67,-,90.46,China,-,USD,4.41,3.45,1.0,"Oct 21, 2030",1.2,4.41,-,3.45,4.41,3.45,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,587,183.00",0.2,"34,587,183.00","34,831,000.00",195325DP7,US195325DP79,BGV7K78,97.17,Colombia,-,USD,2.71,5.53,1.0,"Mar 15, 2029",4.5,2.73,-,5.53,2.73,5.53,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,555,077.23",0.2,"34,555,077.23","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,78.62,Panama,-,USD,12.62,6.24,1.0,"Apr 16, 2050",4.5,12.87,-,6.24,12.87,6.24,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,537,527.29",0.2,"34,537,527.29","34,980,000.00",-,XS1694217495,BYZFF68,98.72,Saudi Arabia,-,USD,1.92,4.3,1.0,"Mar 04, 2028",3.63,1.9,-,4.30,1.9,4.30,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-08
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"34,517,399.55",0.2,"34,517,399.55","40,317,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.54,Mexico,-,USD,9.79,8.53,1.0,"Sep 21, 2047",6.75,9.87,-,8.53,9.87,8.53,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,511,330.03",0.2,"34,511,330.03","36,007,000.00",-,XS1953057491,BGSGVT7,95.75,Egypt,-,USD,9.53,9.15,1.0,"Mar 01, 2049",8.7,9.61,-,9.15,9.61,9.15,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"34,487,880.56",0.19,"34,487,880.56","42,302,000.00",105756BW9,US105756BW95,BPFK010,81.0,Brazil,-,USD,11.09,6.8,1.0,"Jan 27, 2045",5.0,11.19,-,6.80,11.19,6.80,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,470,008.97",0.19,"34,470,008.97","35,839,000.00",-,XS1717013095,BF2RBB1,94.13,Nigeria,-,USD,9.89,8.21,1.0,"Nov 28, 2047",7.63,9.99,-,8.21,9.99,8.21,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,436,194.86",0.19,"34,436,194.86","33,650,000.00",-,XS3093655341,-,101.45,Kazakhstan,-,USD,5.36,4.73,1.0,"Jul 01, 2032",5.0,5.33,-,4.73,5.33,4.73,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,316,234.99",0.19,"34,316,234.99","34,564,000.00",-,XS2747599509,-,98.5,Saudi Arabia,-,USD,13.29,5.86,1.0,"Jan 16, 2054",5.75,13.6,-,5.86,13.6,5.86,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,919,366.31",0.19,"33,919,366.31","32,078,000.00",195325EP6,US195325EP60,-,103.2,Colombia,-,USD,7.11,7.31,1.0,"Nov 07, 2036",7.75,7.07,-,7.31,6.96,7.31,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,814,695.81",0.19,"33,814,695.81","30,737,000.00",-,XS2574267345,-,107.01,Hungary,-,USD,12.12,6.21,1.0,"Sep 25, 2052",6.75,12.38,-,6.21,12.38,6.21,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"33,815,592.45",0.19,"33,815,592.45","32,277,000.00",836205BC7,US836205BC70,-,102.56,South Africa,-,USD,5.04,5.38,1.0,"Apr 20, 2032",5.88,5.0,-,5.38,5.0,5.38,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,791,167.44",0.19,"33,791,167.44","34,935,000.00",-,XS2297226545,-,96.42,Egypt,-,USD,4.27,6.74,1.0,"Feb 16, 2031",5.88,4.2,-,6.74,4.2,6.74,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"33,680,556.27",0.19,"33,680,556.27","32,341,000.00",836205AY0,US836205AY00,BD24PK5,102.95,South Africa,-,USD,3.76,5.1,1.0,"Jun 22, 2030",5.88,3.73,-,5.10,3.73,5.10,USD,"May 22, 2018","May 22, 2018",2026-03-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,641,426.50",0.19,"33,641,426.50","34,250,000.00",-,XS3197741732,-,97.75,Bahrain,-,USD,6.27,6.24,1.0,"Feb 06, 2034",5.87,6.2,-,6.24,6.2,6.24,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-08
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,389,016.62",0.19,"33,389,016.62","29,990,000.00",-,XS2595028700,-,108.14,Morocco,-,USD,5.83,5.18,1.0,"Sep 08, 2033",6.5,5.8,-,5.18,5.8,5.18,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,299,493.50",0.19,"33,299,493.50","30,576,000.00",900123CT5,US900123CT57,BGLHP62,106.18,Turkey,-,USD,2.74,5.46,1.0,"Apr 26, 2029",7.63,2.72,-,5.46,2.72,5.46,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"33,265,782.86",0.19,"33,265,782.86","31,856,000.00",731011AX0,US731011AX08,-,102.28,Poland,-,USD,2.72,3.82,1.0,"Mar 18, 2029",4.63,2.76,-,3.80,2.69,3.80,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,105,402.21",0.19,"33,105,402.21","28,972,000.00",-,XS2571924070,-,113.25,Romania,-,USD,11.85,6.57,1.0,"Jan 17, 2053",7.63,12.1,-,6.57,12.1,6.57,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,023,176.46",0.19,"33,023,176.46","28,298,000.00",900123DG2,US900123DG28,-,115.5,Turkey,-,USD,5.19,6.54,1.0,"Jan 19, 2033",9.38,5.13,-,6.54,5.13,6.54,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-08
