Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,122,751.85",0.24,"33,122,751.85","40,145,000.00",698299BN3,US698299BN37,-,82.46,Panama,-,USD,5.88,5.51,1.0,"Sep 29, 2032",2.25,5.85,-,5.51,5.85,5.51,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"32,954,113.62",0.24,"32,954,113.62","33,925,000.00",-,XS3068594129,-,95.59,Bahrain,-,USD,5.69,7.03,1.0,"Jul 07, 2033",6.25,5.62,-,7.03,5.62,7.03,USD,"May 07, 2025","May 07, 2025",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,897,820.68",0.24,"32,897,820.68","33,290,000.00",-,XS2176897754,-,96.13,Egypt,-,USD,4.76,8.44,1.0,"May 29, 2032",7.63,4.66,-,8.44,4.66,8.44,USD,"May 29, 2020","May 29, 2020",2026-04-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,801,589.08",0.24,"32,801,589.08","59,843,264.00",-,XS2895056013,-,54.0,Ukraine,-,USD,5.63,16.47,1.0,"Feb 01, 2034",4.5,5.32,-,16.47,5.32,16.47,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,526,432.30",0.24,"32,526,432.30","30,902,000.00",-,XS3114897633,-,100.47,Romania,-,USD,7.02,6.56,1.0,"May 16, 2036",6.63,6.97,-,6.56,6.97,6.56,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,321,454.87",0.23,"32,321,454.87","33,837,000.00",-,XS2084425110,BMT7V57,94.8,China,-,USD,3.44,3.66,1.0,"Dec 03, 2029",2.13,3.45,-,3.66,3.45,3.66,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,262,479.50",0.23,"32,262,479.50","38,410,000.00",-,XS1508675508,BDFT8M0,82.0,Saudi Arabia,-,USD,11.98,6.04,1.0,"Oct 26, 2046",4.5,12.14,-,6.04,12.14,6.04,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,249,319.04",0.23,"32,249,319.04","29,534,000.00",900123DF4,US900123DF45,-,106.97,Turkey,-,USD,1.62,5.68,1.0,"Jan 15, 2028",9.88,1.6,-,5.68,1.6,5.68,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,936,292.42",0.23,"31,936,292.42","30,944,000.00",-,XS2571922884,-,102.31,Romania,-,USD,1.74,5.3,1.0,"Feb 17, 2028",6.63,1.73,-,5.30,1.73,5.30,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,902,655.74",0.23,"31,902,655.74","28,521,000.00",-,USP3699PGN17,-,108.96,Costa Rica,-,USD,11.8,6.59,1.0,"Nov 13, 2054",7.3,12.08,-,6.58,11.98,6.58,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-08
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,869,962.26",0.23,"31,869,962.26","30,911,000.00",-,XS1405766541,BDFD907,99.72,Bahrain,-,USD,2.23,7.12,1.0,"Oct 12, 2028",7.0,2.2,-,7.12,2.2,7.12,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"31,867,847.46",0.23,"31,867,847.46","31,192,000.00",-,USY68856BF25,-,102.12,Malaysia,-,USD,13.68,5.7,1.0,"Apr 03, 2055",5.85,14.03,-,5.70,13.93,5.70,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,847,360.24",0.23,"31,847,360.24","33,325,000.00",-,XS3250317867,-,93.25,South Africa,-,USD,11.15,7.84,1.0,"Dec 11, 2055",7.25,11.32,-,7.84,11.32,7.84,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,454,572.30",0.23,"31,454,572.30","32,614,000.00",-,USP3579ECF27,-,95.62,Dominican Republic,-,USD,3.45,5.79,1.0,"Jan 30, 2030",4.5,3.41,-,5.79,3.41,5.79,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,422,435.64",0.23,"31,422,435.64","32,675,000.00",-,XS3250317354,-,94.21,South Africa,-,USD,8.02,6.85,1.0,"Dec 11, 2037",6.13,7.96,-,6.85,7.96,6.85,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"31,324,751.65",0.23,"31,324,751.65","30,740,000.00",-,USY68856BD76,-,101.86,Malaysia,-,USD,4.17,4.51,1.0,"Jan 03, 2031",4.95,4.19,-,4.50,4.13,4.50,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,312,327.83",0.23,"31,312,327.83","28,772,000.00",-,XS1263139856,BYQDTJ2,107.47,Kazakhstan,-,USD,10.93,5.85,1.0,"Jul 21, 2045",6.5,11.09,-,5.85,11.09,5.85,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,092,074.67",0.22,"31,092,074.67","30,470,000.00",-,XS2974923497,-,100.86,Saudi Arabia,-,USD,1.67,4.61,1.0,"Jan 13, 2028",5.13,1.66,-,4.61,1.66,4.61,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,081,964.92",0.22,"31,081,964.92","33,558,000.00",-,XS1819680528,BG205D7,89.73,Angola,-,USD,8.38,10.58,1.0,"May 08, 2048",9.38,8.38,-,10.58,8.38,10.58,USD,"May 09, 2018","May 09, 2018",2026-04-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"31,014,289.79",0.22,"31,014,289.79","57,633,988.00",-,XS2895056369,-,53.0,Ukraine,-,USD,6.07,16.06,1.0,"Feb 01, 2035",4.5,5.74,-,16.06,5.74,16.06,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,969,699.33",0.22,"30,969,699.33","29,812,000.00",195325EG6,US195325EG61,-,102.55,Colombia,-,USD,5.82,7.07,1.0,"Feb 02, 2034",7.5,5.8,-,7.06,5.66,7.06,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,922,828.80",0.22,"30,922,828.80","29,582,000.00",-,XS2851607403,-,103.14,Poland,-,USD,6.49,5.27,1.0,"Jul 09, 2034",5.75,6.46,-,5.27,6.46,5.27,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,668,353.50",0.22,"30,668,353.50","30,436,000.00",-,XS2851609102,BSMNYS8,99.25,Poland,-,USD,12.7,6.31,1.0,"Jul 09, 2054",6.25,12.94,-,6.31,12.94,6.31,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"30,642,632.28",0.22,"30,642,632.28","34,086,000.00",-,USY15025AC67,-,89.35,China,-,USD,4.31,3.77,1.0,"Oct 21, 2030",1.2,4.32,-,3.77,4.32,3.77,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,603,440.35",0.22,"30,603,440.35","28,993,000.00",-,USP3699PGM34,-,105.5,Costa Rica,-,USD,5.6,5.59,1.0,"Apr 03, 2034",6.55,5.59,-,5.58,5.54,5.58,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,498,686.74",0.22,"30,498,686.74","29,642,000.00",-,XS1717011982,BF2RB55,100.58,Nigeria,-,USD,1.53,6.12,1.0,"Nov 28, 2027",6.5,1.51,-,6.12,1.51,6.12,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,484,118.89",0.22,"30,484,118.89","29,555,000.00",-,XS2625207571,-,101.14,Poland,-,USD,5.78,5.18,1.0,"May 22, 2033",5.38,5.76,-,5.18,5.76,5.18,USD,"May 22, 2023","May 22, 2023",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,450,620.16",0.22,"30,450,620.16","35,007,000.00",195325DS1,US195325DS19,-,85.5,Colombia,-,USD,4.48,6.56,1.0,"Apr 15, 2031",3.13,4.43,-,6.56,4.43,6.56,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,189,217.43",0.22,"30,189,217.43","28,922,000.00",-,XS2752065479,-,102.87,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.84,1.0,"Jan 30, 2037",8.25,6.82,-,7.84,6.82,7.84,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,111,263.66",0.22,"30,111,263.66","28,116,000.00",-,XS2571923007,-,105.53,Romania,-,USD,5.34,6.11,1.0,"Jan 17, 2033",7.13,5.29,-,6.11,5.29,6.11,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-08
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,014,095.13",0.22,"30,014,095.13","29,596,000.00",-,XS1788513734,BFWX7G6,101.1,China,-,USD,1.83,4.52,1.0,"Mar 14, 2028",5.13,1.82,-,4.52,1.82,4.52,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,847,640.38",0.22,"29,847,640.38","29,050,000.00",-,XS3101499773,-,102.5,Hungary,-,USD,12.63,6.56,1.0,"Sep 23, 2055",6.75,12.88,-,6.56,12.88,6.56,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,787,760.04",0.22,"29,787,760.04","26,924,000.00",718286BG1,US718286BG11,B55JJ76,107.75,Philippines,-,USD,6.47,5.24,1.0,"Oct 23, 2034",6.38,6.45,-,5.24,6.45,5.24,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,774,996.89",0.22,"29,774,996.89","30,280,000.00",-,XS1694217495,BYZFF68,98.01,Saudi Arabia,-,USD,1.83,4.72,1.0,"Mar 04, 2028",3.63,1.81,-,4.72,1.81,4.72,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-08
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"29,659,015.83",0.21,"29,659,015.83","31,350,000.00",775921AA7,US775921AA76,-,94.09,Romania,-,USD,7.59,6.54,1.0,"Jul 04, 2036",5.75,7.52,-,6.54,7.52,6.54,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,467,811.56",0.21,"29,467,811.56","33,315,000.00",195325BM6,US195325BM66,B512BZ1,87.13,Colombia,-,USD,9.1,7.59,1.0,"Jan 18, 2041",6.13,9.06,-,7.59,9.06,7.59,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,440,093.03",0.21,"29,440,093.03","28,245,000.00",-,XS2764839945,-,102.88,Kenya,-,USD,3.2,8.84,1.0,"Feb 16, 2031",9.75,3.12,-,8.84,3.12,8.84,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,437,435.31",0.21,"29,437,435.31","28,319,000.00",-,XS2917537875,-,100.92,South Africa,-,USD,10.81,7.87,1.0,"Nov 19, 2054",7.95,10.97,-,7.87,10.97,7.87,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-08
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,403,094.38",0.21,"29,403,094.38","28,622,000.00",-,XS2838999691,-,100.83,Serbia,-,USD,6.33,5.87,1.0,"Jun 12, 2034",6.0,6.29,-,5.87,6.29,5.87,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,263,679.47",0.21,"29,263,679.47","29,899,000.00",836205BE3,US836205BE37,-,94.51,South Africa,-,USD,10.67,7.8,1.0,"Apr 20, 2052",7.3,10.82,-,7.80,10.82,7.80,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-08
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,239,741.41",0.21,"29,239,741.41","28,755,000.00",-,XS1729875598,BFD9P70,99.38,Pakistan,-,USD,1.54,7.27,1.0,"Dec 05, 2027",6.88,1.51,-,7.27,1.51,7.27,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,230,767.73",0.21,"29,230,767.73","28,474,000.00",-,XS1566179039,BZ13PB8,101.56,Nigeria,-,USD,4.67,7.54,1.0,"Feb 16, 2032",7.88,4.59,-,7.54,4.59,7.54,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,148,536.71",0.21,"29,148,536.71","29,369,000.00",-,USP3579ECN50,-,98.52,Dominican Republic,-,USD,5.51,6.27,1.0,"Feb 22, 2033",6.0,5.51,-,6.27,5.51,6.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,963,426.37",0.21,"28,963,426.37","28,950,000.00",-,XS3212533262,-,98.11,Kazakhstan,-,USD,4.02,4.88,1.0,"Oct 28, 2030",4.41,4.0,-,4.88,4.0,4.88,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,954,654.67",0.21,"28,954,654.67","28,915,000.00",-,USP3579ECP09,-,99.46,Dominican Republic,-,USD,2.58,5.7,1.0,"Feb 22, 2029",5.5,2.61,-,5.70,2.61,5.70,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,709,905.35",0.21,"28,709,905.35","28,425,000.00",-,XS3101499187,-,100.85,Hungary,-,USD,3.95,5.16,1.0,"Sep 26, 2030",5.38,3.93,-,5.16,3.93,5.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,683,167.64",0.21,"28,683,167.64","29,120,000.00",-,XS2384701020,BP5GRZ1,98.34,Nigeria,-,USD,5.73,7.67,1.0,"Sep 28, 2033",7.38,5.64,-,7.67,5.64,7.67,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,605,277.19",0.21,"28,605,277.19","29,385,000.00",715638EC2,US715638EC21,BSWVNX0,96.4,Peru,-,USD,13.03,6.14,1.0,"Aug 08, 2054",5.88,13.33,-,6.14,13.33,6.14,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-08
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,588,173.07",0.21,"28,588,173.07","27,051,000.00",-,XS2234859101,-,102.72,Oman,-,USD,1.44,4.92,1.0,"Oct 28, 2027",6.75,1.43,-,4.92,1.43,4.92,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,297,362.33",0.2,"28,297,362.33","29,258,000.00",900123DN7,US900123DN78,-,95.04,Turkey,-,USD,6.49,7.27,1.0,"Jan 03, 2035",6.5,6.4,-,7.27,6.4,7.27,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,272,043.40",0.2,"28,272,043.40","26,300,000.00",195325ER2,US195325ER27,-,104.2,Colombia,-,USD,3.37,6.19,1.0,"Apr 25, 2030",7.38,3.37,-,6.17,3.31,6.17,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,211,871.35",0.2,"28,211,871.35","28,150,000.00",195325ET8,US195325ET82,-,99.1,Colombia,-,USD,2.53,5.72,1.0,"Jan 21, 2029",5.38,2.53,-,5.72,2.53,5.72,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,210,334.81",0.2,"28,210,334.81","28,413,000.00",-,XS2914770545,-,96.97,Kazakhstan,-,USD,7.08,5.14,1.0,"Apr 09, 2035",4.71,7.06,-,5.14,7.06,5.14,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"28,191,185.60",0.2,"28,191,185.60","28,216,000.00",-,XS3010561762,-,99.09,Kenya,-,USD,5.99,9.65,1.0,"Mar 05, 2036",9.5,5.85,-,9.65,5.85,9.65,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,187,772.08",0.2,"28,187,772.08","26,628,000.00",195325EP6,US195325EP60,-,102.65,Colombia,-,USD,7.01,7.38,1.0,"Nov 07, 2036",7.75,6.98,-,7.38,6.87,7.38,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,013,714.54",0.2,"28,013,714.54","26,059,000.00",857524AE2,US857524AE20,-,105.27,Poland,-,USD,5.3,4.81,1.0,"Nov 16, 2032",5.75,5.38,-,4.78,5.21,4.78,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-08
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"27,824,901.21",0.2,"27,824,901.21","23,926,000.00",470160AV4,US470160AV46,B1V2P06,115.83,Jamaica,-,USD,7.95,6.11,1.0,"Mar 15, 2039",8.0,7.94,-,6.11,7.94,6.11,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-08
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"27,816,716.86",0.2,"27,816,716.86","28,526,000.00",-,XS2890436087,BSY4VX3,97.08,Bulgaria,-,USD,8.26,5.36,1.0,"Mar 05, 2037",5.0,8.24,-,5.36,8.24,5.36,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-08
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"27,713,378.47",0.2,"27,713,378.47","37,842,000.00",105756CB4,US105756CB40,BK71V79,72.15,Brazil,-,USD,11.95,7.22,1.0,"Jan 14, 2050",4.75,12.13,-,7.22,12.13,7.22,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,685,798.93",0.2,"27,685,798.93","29,189,000.00",-,XS1717013095,BF2RBB1,92.14,Nigeria,-,USD,9.71,8.42,1.0,"Nov 28, 2047",7.63,9.79,-,8.42,9.79,8.42,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,510,922.11",0.2,"27,510,922.11","27,872,000.00",698299BF0,US698299BF03,BYSXF47,98.5,Panama,-,USD,1.79,4.69,1.0,"Mar 17, 2028",3.88,1.85,-,4.69,1.85,4.69,USD,"Mar 17, 2016","Mar 17, 2016",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,418,350.78",0.2,"27,418,350.78","25,171,000.00",-,USP3579EAY34,BLZGST4,105.7,Dominican Republic,-,USD,9.71,6.89,1.0,"Apr 30, 2044",7.45,9.78,-,6.89,9.78,6.89,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,405,991.80",0.2,"27,405,991.80","34,452,000.00",105756BW9,US105756BW95,BPFK010,78.59,Brazil,-,USD,10.89,7.08,1.0,"Jan 27, 2045",5.0,10.97,-,7.08,10.97,7.08,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,233,132.19",0.2,"27,233,132.19","23,938,000.00",718286BB2,US718286BB24,B0WC940,112.0,Philippines,-,USD,3.98,4.9,1.0,"Jan 14, 2031",7.75,3.97,-,4.90,3.97,4.90,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,199,899.87",0.2,"27,199,899.87","29,285,000.00",-,XS2297226545,-,92.06,Egypt,-,USD,4.16,7.87,1.0,"Feb 16, 2031",5.88,4.07,-,7.87,4.07,7.87,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,186,140.63",0.2,"27,186,140.63","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.3,Philippines,-,USD,1.75,4.56,1.0,"Feb 01, 2028",3.0,1.74,-,4.56,1.74,4.56,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,131,077.12",0.2,"27,131,077.12","27,981,000.00",195325DP7,US195325DP79,BGV7K78,96.7,Colombia,-,USD,2.68,5.73,1.0,"Mar 15, 2029",4.5,2.7,-,5.73,2.7,5.73,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,117,608.53",0.2,"27,117,608.53","26,277,000.00",836205BC7,US836205BC70,-,100.49,South Africa,-,USD,4.94,5.78,1.0,"Apr 20, 2032",5.88,4.9,-,5.78,4.9,5.78,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,104,690.52",0.2,"27,104,690.52","25,276,000.00",900123CT5,US900123CT57,BGLHP62,103.85,Turkey,-,USD,2.65,6.22,1.0,"Apr 26, 2029",7.63,2.62,-,6.22,2.62,6.22,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-08
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"27,037,519.44",0.2,"27,037,519.44","36,650,000.00",903724CH3,US903724CH33,-,73.05,Ukraine,-,USD,3.85,13.71,1.0,"Feb 01, 2032",4.0,3.67,-,13.71,3.67,13.71,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"26,995,511.78",0.2,"26,995,511.78","34,454,000.00",698299BH6,US698299BH68,BZ19JW5,76.23,Panama,-,USD,12.39,6.48,1.0,"Apr 16, 2050",4.5,12.6,-,6.48,12.6,6.48,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-08
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"26,970,575.81",0.19,"26,970,575.81","26,079,000.00",-,XS1819680288,BYVMF07,100.88,Angola,-,USD,1.88,7.78,1.0,"May 09, 2028",8.25,1.85,-,7.78,1.85,7.78,USD,"May 09, 2018","May 09, 2018",2026-04-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"26,961,229.17",0.19,"26,961,229.17","26,950,000.00",715638FC1,US715638FC12,-,99.95,Peru,-,USD,7.58,5.51,1.0,"Mar 30, 2036",5.5,7.6,-,5.51,7.6,5.51,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"26,924,132.55",0.19,"26,924,132.55","26,556,000.00",731011AX0,US731011AX08,-,101.16,Poland,-,USD,2.69,4.2,1.0,"Mar 18, 2029",4.63,2.73,-,4.19,2.66,4.19,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-08
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"26,891,701.16",0.19,"26,891,701.16","25,002,000.00",-,USP3699PGJ05,BWB63S9,107.08,Costa Rica,-,USD,10.43,6.5,1.0,"Mar 12, 2045",7.16,10.54,-,6.50,10.54,6.50,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"26,830,695.21",0.19,"26,830,695.21","28,550,000.00",-,XS3197741732,-,93.0,Bahrain,-,USD,6.13,7.05,1.0,"Feb 06, 2034",5.87,6.05,-,7.05,6.05,7.05,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"26,794,203.74",0.19,"26,794,203.74","27,964,000.00",-,XS2747599509,-,94.54,Saudi Arabia,-,USD,12.98,6.16,1.0,"Jan 16, 2054",5.75,13.23,-,6.16,13.23,6.16,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"26,639,285.91",0.19,"26,639,285.91","25,841,000.00",836205AY0,US836205AY00,BD24PK5,101.39,South Africa,-,USD,3.67,5.5,1.0,"Jun 22, 2030",5.88,3.63,-,5.50,3.63,5.50,USD,"May 22, 2018","May 22, 2018",2026-04-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"26,466,776.00",0.19,"26,466,776.00","33,208,000.00",195325BR5,US195325BR53,BJ62Z74,79.08,Colombia,-,USD,10.11,7.82,1.0,"Feb 26, 2044",5.63,10.16,-,7.82,10.16,7.82,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-08
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"26,460,737.75",0.19,"26,460,737.75","28,425,000.00",491798AS3,US491798AS39,-,92.12,Kenya,-,USD,7.15,9.88,1.0,"Feb 26, 2039",8.7,7.01,-,9.88,7.01,9.88,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-08
