Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,098,544.36",0.22,"33,098,544.36","31,569,000.00",-,XS2917537875,-,101.91,South Africa,-,USD,10.9,7.78,1.0,"Nov 19, 2054",7.95,11.11,-,7.78,11.11,7.78,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,890,858.81",0.22,"32,890,858.81","37,207,000.00",195325DS1,US195325DS19,-,86.95,Colombia,-,USD,4.91,5.92,1.0,"Apr 15, 2031",3.13,4.86,-,5.92,4.86,5.92,USD,"Jun 04, 2020","Jun 04, 2020",2025-10-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,723,415.48",0.22,"32,723,415.48","36,658,000.00",-,XS1819680528,BG205D7,86.48,Angola,-,USD,8.22,11.0,1.0,"May 08, 2048",9.38,8.22,-,11.00,8.22,11.00,USD,"May 09, 2018","May 09, 2018",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,648,605.80",0.22,"32,648,605.80","35,815,000.00",195325BM6,US195325BM66,B512BZ1,89.9,Colombia,-,USD,9.37,7.23,1.0,"Jan 18, 2041",6.13,9.36,-,7.23,9.36,7.23,USD,"Oct 20, 2009","Oct 20, 2009",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"32,577,425.00",0.21,"32,577,425.00","31,026,000.00",105756CF5,US105756CF53,-,102.3,Brazil,-,USD,6.22,5.64,1.0,"Oct 20, 2033",6.0,6.18,-,5.64,6.18,5.64,USD,"Apr 13, 2023","Apr 13, 2023",2025-10-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,525,032.61",0.21,"32,525,032.61","31,666,000.00",-,XS3010561762,-,102.0,Kenya,-,USD,6.26,9.18,1.0,"Mar 05, 2036",9.5,6.13,-,9.18,6.13,9.18,USD,"Mar 05, 2025","Mar 05, 2025",2025-10-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,494,594.75",0.21,"32,494,594.75","27,438,000.00",718286BB2,US718286BB24,B0WC940,116.75,Philippines,-,USD,4.37,4.18,1.0,"Jan 14, 2031",7.75,4.36,-,4.18,4.36,4.18,USD,"Jan 11, 2006","Jan 11, 2006",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,414,412.92",0.21,"32,414,412.92","28,420,000.00",195325EM3,US195325EM30,-,110.7,Colombia,-,USD,10.58,7.8,1.0,"Nov 14, 2053",8.75,10.8,-,7.80,10.75,7.80,USD,"Nov 14, 2023","Nov 14, 2023",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,382,691.74",0.21,"32,382,691.74","29,778,000.00",195325EP6,US195325EP60,-,105.63,Colombia,-,USD,7.29,7.01,1.0,"Nov 07, 2036",7.75,7.27,-,7.00,7.16,7.00,USD,"Nov 07, 2024","Nov 07, 2024",2025-10-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,119,547.39",0.21,"32,119,547.39","31,613,000.00",-,XS2914770545,-,99.34,Kazakhstan,-,USD,7.43,4.8,1.0,"Apr 09, 2035",4.71,7.42,-,4.80,7.42,4.80,USD,"Oct 09, 2024","Oct 09, 2024",2025-10-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,987,872.75",0.21,"31,987,872.75","43,662,000.00",698299BM5,US698299BM53,BK8TZM5,73.25,Panama,-,USD,13.67,6.56,1.0,"Apr 01, 2056",4.5,13.96,-,6.56,13.96,6.56,USD,"Apr 01, 2020","Apr 01, 2020",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,897,882.20",0.21,"31,897,882.20","27,712,000.00",195325ES0,US195325ES00,-,111.4,Colombia,-,USD,6.46,6.85,1.0,"Apr 25, 2035",8.5,6.46,-,6.83,6.34,6.83,USD,"Apr 25, 2025","Apr 25, 2025",2025-10-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,885,433.29",0.21,"31,885,433.29","31,092,000.00",-,XS1717011982,BF2RB55,100.31,Nigeria,-,USD,1.97,6.34,1.0,"Nov 28, 2027",6.5,1.94,-,6.34,1.94,6.34,USD,"Nov 28, 2017","Nov 28, 2017",2025-10-05
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,824,224.22",0.21,"31,824,224.22","31,205,000.00",-,XS1729875598,BFD9P70,99.75,Pakistan,-,USD,1.98,6.99,1.0,"Dec 05, 2027",6.88,1.95,-,6.99,1.95,6.99,USD,"Dec 05, 2017","Dec 05, 2017",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"31,793,185.93",0.21,"31,793,185.93","31,021,000.00",105756CH1,US105756CH10,-,102.2,Brazil,-,USD,6.58,5.79,1.0,"Mar 15, 2034",6.13,6.54,-,5.79,6.54,5.79,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,761,628.75",0.21,"31,761,628.75","31,768,000.00",900123DN7,US900123DN78,-,98.37,Turkey,-,USD,6.81,6.74,1.0,"Jan 03, 2035",6.5,6.74,-,6.74,6.74,6.74,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-05
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,713,575.00",0.21,"31,713,575.00","29,501,000.00",-,XS2234859101,-,104.61,Oman,-,USD,1.88,4.39,1.0,"Oct 28, 2027",6.75,1.88,-,4.39,1.88,4.39,USD,"Oct 28, 2020","Oct 28, 2020",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,684,791.08",0.21,"31,684,791.08","28,547,000.00",195325EL5,US195325EL56,-,107.93,Colombia,-,USD,6.83,6.9,1.0,"Nov 14, 2035",8.0,6.81,-,6.88,6.7,6.88,USD,"Nov 14, 2023","Nov 14, 2023",2025-10-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,641,990.42",0.21,"31,641,990.42","32,285,000.00",718286CC9,US718286CC97,BD45NK2,97.5,Philippines,-,USD,2.22,4.13,1.0,"Feb 01, 2028",3.0,2.21,-,4.13,2.21,4.13,USD,"Feb 01, 2018","Feb 01, 2018",2025-10-05
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"31,612,810.41",0.21,"31,612,810.41","38,117,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.73,Mexico,-,USD,10.21,8.5,1.0,"Sep 21, 2047",6.75,10.3,-,8.50,10.3,8.50,USD,"Sep 21, 2016","Jan 27, 2017",2025-10-05
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"31,562,254.79",0.21,"31,562,254.79","25,926,000.00",470160AV4,US470160AV46,B1V2P06,121.36,Jamaica,-,USD,8.27,5.59,1.0,"Mar 15, 2039",8.0,8.28,-,5.59,8.28,5.59,USD,"Mar 15, 2007","Mar 15, 2007",2025-10-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,446,562.07",0.21,"31,446,562.07","28,859,000.00",857524AE2,US857524AE20,-,106.79,Poland,-,USD,5.66,4.62,1.0,"Nov 16, 2032",5.75,5.74,-,4.59,5.57,4.59,USD,"Nov 16, 2022","Nov 16, 2022",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,216,388.37",0.21,"31,216,388.37","28,400,000.00",195325ER2,US195325ER27,-,106.7,Colombia,-,USD,3.75,5.69,1.0,"Apr 25, 2030",7.38,3.76,-,5.66,3.7,5.66,USD,"Apr 25, 2025","Apr 25, 2025",2025-10-05
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"31,182,345.83",0.21,"31,182,345.83","30,100,000.00",105756CM0,US105756CM05,-,101.9,Brazil,-,USD,4.36,5.07,1.0,"Nov 06, 2030",5.5,4.33,-,5.07,4.33,5.07,USD,"Jun 11, 2025","Jun 11, 2025",2025-10-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,120,399.66",0.21,"31,120,399.66","29,825,000.00",-,XS3101499187,-,102.87,Hungary,-,USD,4.31,4.72,1.0,"Sep 26, 2030",5.38,4.29,-,4.72,4.29,4.72,USD,"Jun 23, 2025","Jun 23, 2025",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"31,086,731.25",0.2,"31,086,731.25","30,500,000.00",105756CN8,US105756CN87,-,101.5,Brazil,-,USD,12.0,7.13,1.0,"Jan 12, 2056",7.25,12.26,-,7.13,12.26,7.13,USD,"Sep 11, 2025","Sep 11, 2025",2025-10-05
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,070,889.00",0.2,"31,070,889.00","30,924,000.00",-,XS1566179039,BZ13PB8,99.47,Nigeria,-,USD,4.98,7.98,1.0,"Feb 16, 2032",7.88,4.88,-,7.98,4.88,7.98,USD,"Feb 16, 2017","Feb 16, 2017",2025-10-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"31,071,837.09",0.2,"31,071,837.09","29,877,000.00",836205BC7,US836205BC70,-,101.36,South Africa,-,USD,5.29,5.62,1.0,"Apr 20, 2032",5.88,5.25,-,5.62,5.25,5.62,USD,"Apr 20, 2022","Apr 20, 2022",2025-10-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,794,610.00",0.2,"30,794,610.00","29,700,000.00",715638FC1,US715638FC12,-,102.28,Peru,-,USD,7.8,5.21,1.0,"Mar 30, 2036",5.5,7.84,-,5.21,7.69,5.21,USD,"Jun 30, 2025","Jun 30, 2025",2025-10-05
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"30,741,374.60",0.2,"30,741,374.60","30,676,000.00",-,XS2890436087,BSY4VX3,99.84,Bulgaria,-,USD,8.59,5.02,1.0,"Mar 05, 2037",5.0,8.59,-,5.02,8.59,5.02,USD,"Sep 05, 2024","Sep 05, 2024",2025-10-05
SINOPEC GROUP OVERSEAS DEVELOPMENT RegS,Agency,Fixed Income,"30,706,555.59",0.2,"30,706,555.59","31,866,000.00",-,USG82016AP45,-,95.32,China,-,USD,4.19,3.82,1.0,"May 13, 2030",2.7,4.23,-,3.82,4.23,3.82,USD,"May 13, 2020","May 13, 2020",2025-10-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"30,359,963.72",0.2,"30,359,963.72","27,350,000.00",91087BBC3,US91087BBC37,-,108.35,Mexico,-,USD,7.88,5.87,1.0,"May 13, 2037",6.88,7.91,-,5.86,7.79,5.86,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-05
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,284,596.92",0.2,"30,284,596.92","29,844,000.00",-,XS1575967218,BF04YK4,101.12,Oman,-,USD,1.37,4.56,1.0,"Mar 08, 2027",5.38,1.36,-,4.56,1.36,4.56,USD,"Mar 08, 2017","Mar 08, 2017",2025-10-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"30,203,999.90",0.2,"30,203,999.90","27,650,000.00",900123DK3,US900123DK30,-,106.33,Turkey,-,USD,6.24,6.65,1.0,"May 15, 2034",7.63,6.17,-,6.65,6.17,6.65,USD,"Feb 15, 2024","Feb 15, 2024",2025-10-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"30,153,293.12",0.2,"30,153,293.12","25,548,000.00",900123DG2,US900123DG28,-,116.13,Turkey,-,USD,5.4,6.56,1.0,"Jan 19, 2033",9.38,5.33,-,6.56,5.33,6.56,USD,"Jan 19, 2023","Jan 19, 2023",2025-10-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,121,197.90",0.2,"30,121,197.90","28,941,000.00",836205AY0,US836205AY00,BD24PK5,102.45,South Africa,-,USD,4.06,5.28,1.0,"Jun 22, 2030",5.88,4.03,-,5.28,4.03,5.28,USD,"May 22, 2018","May 22, 2018",2025-10-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,057,327.40",0.2,"30,057,327.40","29,735,000.00",-,USP3579ECE51,BGLJW45,99.0,Dominican Republic,-,USD,11.6,6.48,1.0,"Jun 05, 2049",6.4,11.81,-,6.48,11.81,6.48,USD,"Jun 05, 2019","Jun 05, 2019",2025-10-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,817,522.24",0.2,"29,817,522.24","31,370,000.00",-,XS2384701020,BP5GRZ1,94.97,Nigeria,-,USD,5.99,8.25,1.0,"Sep 28, 2033",7.38,5.87,-,8.25,5.87,8.25,USD,"Sep 28, 2021","Sep 28, 2021",2025-10-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,778,035.42",0.2,"29,778,035.42","28,750,000.00",-,XS3093655341,-,102.31,Kazakhstan,-,USD,5.64,4.6,1.0,"Jul 01, 2032",5.0,5.62,-,4.60,5.62,4.60,USD,"Jul 01, 2025","Jul 01, 2025",2025-10-05
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"29,758,587.89",0.2,"29,758,587.89","27,252,000.00",-,USP3699PGJ05,BWB63S9,108.8,Costa Rica,-,USD,10.62,6.36,1.0,"Mar 12, 2045",7.16,10.76,-,6.36,10.76,6.36,USD,"Mar 12, 2015","Mar 12, 2015",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"29,663,442.72",0.2,"29,663,442.72","34,267,000.00",105756BY5,US105756BY51,BYM8140,85.92,Brazil,-,USD,11.35,6.89,1.0,"Feb 21, 2047",5.63,11.5,-,6.89,11.5,6.89,USD,"Jul 28, 2016","Jul 28, 2016",2025-10-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,655,846.41",0.2,"29,655,846.41","27,076,000.00",900123CT5,US900123CT57,BGLHP62,106.22,Turkey,-,USD,3.05,5.67,1.0,"Apr 26, 2029",7.63,3.02,-,5.67,3.02,5.67,USD,"Jan 16, 2019","Jan 16, 2019",2025-10-05
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,593,272.21",0.2,"29,593,272.21","29,098,000.00",-,XS2322319638,-,98.14,Pakistan,-,USD,4.38,7.8,1.0,"Apr 08, 2031",7.38,4.29,-,7.80,4.29,7.80,USD,"Apr 08, 2021","Apr 08, 2021",2025-10-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,550,189.00",0.19,"29,550,189.00","35,608,000.00",195325BR5,US195325BR53,BJ62Z74,82.42,Colombia,-,USD,10.41,7.39,1.0,"Feb 26, 2044",5.63,10.5,-,7.39,10.5,7.39,USD,"Jan 28, 2014","Jan 28, 2014",2025-10-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"29,167,975.00",0.19,"29,167,975.00","27,735,000.00",91087BAZ3,US91087BAZ31,-,102.75,Mexico,-,USD,7.61,5.65,1.0,"May 07, 2036",6.0,7.63,-,5.65,7.5,5.65,USD,"Jan 08, 2024","Jan 08, 2024",2025-10-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,147,125.18",0.19,"29,147,125.18","27,058,000.00",-,XS2974969482,-,106.49,Saudi Arabia,-,USD,7.19,4.75,1.0,"Jan 13, 2035",5.63,7.17,-,4.75,7.17,4.75,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"29,077,417.76",0.19,"29,077,417.76","27,865,000.00",105756CJ7,US105756CJ75,-,101.6,Brazil,-,USD,11.7,6.99,1.0,"May 13, 2054",7.13,11.94,-,6.99,11.94,6.99,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"29,017,139.03",0.19,"29,017,139.03","27,559,000.00",105756CK4,US105756CK49,-,104.1,Brazil,-,USD,5.19,5.35,1.0,"Jan 22, 2032",6.13,5.15,-,5.35,5.15,5.35,USD,"Jun 27, 2024","Jun 27, 2024",2025-10-05
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,009,683.77",0.19,"29,009,683.77","29,249,000.00",-,USP5015VAJ54,BK4VBV6,97.12,Guatemala,-,USD,11.76,6.36,1.0,"Jun 01, 2050",6.13,11.99,-,6.36,11.99,6.36,USD,"May 31, 2019","May 31, 2019",2025-10-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,954,725.27",0.19,"28,954,725.27","28,030,000.00",-,XS2747599095,BPQWK26,102.24,Saudi Arabia,-,USD,6.7,4.67,1.0,"Jan 16, 2034",5.0,6.68,-,4.67,6.68,4.67,USD,"Jan 16, 2024","Jan 16, 2024",2025-10-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"28,943,241.77",0.19,"28,943,241.77","52,044,085.00",-,XS2895056526,-,54.85,Ukraine,-,USD,6.82,14.43,1.0,"Feb 01, 2036",4.5,6.51,-,14.43,6.51,14.43,USD,"Aug 01, 2024","Aug 30, 2024",2025-10-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,857,045.80",0.19,"28,857,045.80","32,219,000.00",-,XS1694218469,BYWYZG8,87.28,Saudi Arabia,-,USD,12.51,5.64,1.0,"Oct 04, 2047",4.63,12.72,-,5.64,12.72,5.64,USD,"Oct 04, 2017","Oct 04, 2017",2025-10-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,828,104.15",0.19,"28,828,104.15","30,585,000.00",-,XS2297226545,-,93.5,Egypt,-,USD,4.54,7.36,1.0,"Feb 16, 2031",5.88,4.46,-,7.36,4.46,7.36,USD,"Feb 16, 2021","Feb 16, 2021",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,774,315.32",0.19,"28,774,315.32","29,231,000.00",195325DP7,US195325DP79,BGV7K78,98.23,Colombia,-,USD,3.1,5.07,1.0,"Mar 15, 2029",4.5,3.15,-,5.07,3.15,5.07,USD,"Oct 12, 2018","Oct 12, 2018",2025-10-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,690,565.76",0.19,"28,690,565.76","28,106,000.00",731011AX0,US731011AX08,-,101.9,Poland,-,USD,3.14,4.03,1.0,"Mar 18, 2029",4.63,3.17,-,4.02,3.1,4.02,USD,"Mar 18, 2024","Mar 18, 2024",2025-10-05
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"28,649,048.33",0.19,"28,649,048.33","26,090,000.00",-,XS2595028700,-,109.38,Morocco,-,USD,6.25,5.05,1.0,"Sep 08, 2033",6.5,6.22,-,5.05,6.22,5.05,USD,"Mar 08, 2023","Mar 08, 2023",2025-10-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,604,062.77",0.19,"28,604,062.77","27,801,000.00",-,USP3579EBV85,BYX80W0,101.78,Dominican Republic,-,USD,1.25,4.53,1.0,"Jan 25, 2027",5.95,1.24,-,4.53,1.24,4.53,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,594,338.52",0.19,"28,594,338.52","26,387,000.00",-,XS2574267345,-,108.23,Hungary,-,USD,12.59,6.12,1.0,"Sep 25, 2052",6.75,12.87,-,6.12,12.87,6.12,USD,"Jan 11, 2023","Jan 11, 2023",2025-10-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,552,961.62",0.19,"28,552,961.62","31,507,000.00",-,XS1953057491,BGSGVT7,89.88,Egypt,-,USD,9.16,9.81,1.0,"Mar 01, 2049",8.7,9.21,-,9.81,9.21,9.81,USD,"Feb 26, 2019","Feb 26, 2019",2025-10-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,536,809.73",0.19,"28,536,809.73","31,562,000.00",718286BZ9,US718286BZ91,BV8NTQ6,89.63,Philippines,-,USD,10.44,4.97,1.0,"Jan 20, 2040",3.95,10.49,-,4.97,10.49,4.97,USD,"Jan 20, 2015","Jan 20, 2015",2025-10-05
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"28,532,178.51",0.19,"28,532,178.51","34,145,000.00",-,XS2125308242,BLGVPM0,81.78,United Arab Emirates,-,USD,14.09,5.2,1.0,"Apr 16, 2050",3.88,14.36,-,5.20,14.36,5.20,USD,"Apr 16, 2020","Apr 16, 2020",2025-10-05
PETROLEOS DEL PERU PETROPERU SA RegS,Agency,Fixed Income,"28,500,926.68",0.19,"28,500,926.68","37,931,000.00",-,USP7808BAB38,BZ3ZZB2,73.53,Peru,-,USD,10.51,8.27,1.0,"Jun 19, 2047",5.63,10.6,-,8.27,10.6,8.27,USD,"Jun 19, 2017","Jun 19, 2017",2025-10-05
SAUDI ARABIA (KINGDOM OF) RegS,Sovereign,Fixed Income,"28,474,472.57",0.19,"28,474,472.57","27,733,000.00",-,XS1936302865,BHN6649,100.66,Saudi Arabia,-,USD,3.19,4.17,1.0,"Apr 16, 2029",4.38,3.19,-,4.17,3.19,4.17,USD,"Jan 16, 2019","Jan 16, 2019",2025-10-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,367,958.89",0.19,"28,367,958.89","26,750,000.00",715638FD9,US715638FD94,-,104.46,Peru,-,USD,13.26,5.88,1.0,"Jun 30, 2055",6.2,13.63,-,5.88,13.54,5.88,USD,"Jun 30, 2025","Jun 30, 2025",2025-10-05
MAGYAR EXPORT IMPORT BANK ZRT RegS,Agency,Fixed Income,"28,332,188.71",0.19,"28,332,188.71","26,869,000.00",-,XS2618838564,-,103.44,Hungary,-,USD,1.94,4.44,1.0,"Dec 04, 2027",6.13,1.99,-,4.38,1.92,4.38,USD,"May 04, 2023","May 04, 2023",2025-10-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,239,153.79",0.19,"28,239,153.79","26,162,000.00",-,XS2989586941,-,106.55,Egypt,-,USD,3.62,6.85,1.0,"Feb 04, 2030",8.63,3.57,-,6.85,3.57,6.85,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"28,219,373.00",0.19,"28,219,373.00","26,712,000.00",105756CG3,US105756CG37,-,105.4,Brazil,-,USD,4.63,5.1,1.0,"Mar 18, 2031",6.25,4.61,-,5.10,4.61,5.10,USD,"Nov 20, 2023","Nov 20, 2023",2025-10-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,149,048.49",0.19,"28,149,048.49","31,539,000.00",-,XS1717013095,BF2RBB1,86.63,Nigeria,-,USD,9.45,9.03,1.0,"Nov 28, 2047",7.63,9.52,-,9.03,9.52,9.03,USD,"Nov 28, 2017","Nov 28, 2017",2025-10-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,138,084.17",0.19,"28,138,084.17","27,670,000.00",900123CL2,US900123CL22,BYNS718,101.58,Turkey,-,USD,1.41,4.88,1.0,"Mar 25, 2027",6.0,1.4,-,4.88,1.4,4.88,USD,"Jan 23, 2017","Jan 23, 2017",2025-10-05
JORDAN (HASHEMITE KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,098,617.25",0.19,"28,098,617.25","26,550,000.00",-,XS2602742285,-,104.19,Jordan,-,USD,2.89,6.07,1.0,"Jan 13, 2029",7.5,2.85,-,6.07,2.85,6.07,USD,"Apr 13, 2023","Apr 13, 2023",2025-10-05
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"28,067,206.92",0.18,"28,067,206.92","36,042,000.00",168863DS4,US168863DS48,BN77TM9,76.63,Chile,-,USD,11.36,5.32,1.0,"May 07, 2041",3.1,11.45,-,5.32,11.45,5.32,USD,"May 07, 2021","May 07, 2021",2025-10-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"27,988,470.00",0.18,"27,988,470.00","31,050,000.00",-,USY68856AQ98,BWC9G11,89.97,Malaysia,-,USD,12.24,5.33,1.0,"Mar 18, 2045",4.5,12.43,-,5.33,12.43,5.33,USD,"Mar 18, 2015","Mar 18, 2015",2025-10-05
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"27,926,449.05",0.18,"27,926,449.05","27,857,000.00",91087BBK5,US91087BBK52,-,100.1,Mexico,-,USD,6.07,5.36,1.0,"Mar 22, 2033",5.38,6.08,-,5.36,6.08,5.36,USD,"Sep 22, 2025","Sep 22, 2025",2025-10-05
KSA SUKUK LTD MTN RegS,Sovereign,Fixed Income,"27,874,682.43",0.18,"27,874,682.43","27,689,000.00",-,XS1599284202,BDHSKG3,99.04,Saudi Arabia,-,USD,1.47,4.27,1.0,"Apr 20, 2027",3.63,1.47,-,4.27,1.47,4.27,USD,"Apr 20, 2017","Apr 20, 2017",2025-10-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,850,663.93",0.18,"27,850,663.93","26,845,000.00",195325BK0,US195325BK01,B1DW3T9,103.46,Colombia,-,USD,7.98,6.94,1.0,"Sep 18, 2037",7.38,7.92,-,6.94,7.92,6.94,USD,"Sep 19, 2006","Sep 19, 2006",2025-10-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,805,504.61",0.18,"27,805,504.61","26,886,000.00",-,XS2010026487,-,101.8,Hungary,-,USD,6.79,5.24,1.0,"Jun 16, 2034",5.5,6.77,-,5.24,6.77,5.24,USD,"Jun 16, 2022","Jun 16, 2022",2025-10-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,715,584.10",0.18,"27,715,584.10","25,472,000.00",-,XS2571924070,-,107.22,Romania,-,USD,11.51,7.03,1.0,"Jan 17, 2053",7.63,11.73,-,7.03,11.73,7.03,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,542,895.39",0.18,"27,542,895.39","29,978,000.00",-,USP3579ECJ49,-,90.83,Dominican Republic,-,USD,9.96,6.24,1.0,"Jan 21, 2041",5.3,9.98,-,6.24,9.98,6.24,USD,"Jan 21, 2021","Jan 21, 2021",2025-10-05
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"27,420,088.64",0.18,"27,420,088.64","26,144,000.00",-,XS1675862012,BFB5LX8,104.66,Bahrain,-,USD,3.49,5.43,1.0,"Sep 20, 2029",6.75,3.46,-,5.43,3.46,5.43,USD,"Sep 20, 2017","Sep 20, 2017",2025-10-05
REPUBLIC OF PHILIPPINES,Sovereign,Fixed Income,"27,365,494.72",0.18,"27,365,494.72","32,417,000.00",718286CB1,US718286CB15,BYWYT99,83.8,Philippines,-,USD,11.5,5.18,1.0,"Feb 02, 2042",3.7,11.59,-,5.18,11.59,5.18,USD,"Feb 02, 2017","Feb 02, 2017",2025-10-05
