Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,744,869.55",0.24,"38,744,869.55","34,816,000.00",-,XS2571923007,-,110.49,Romania,-,USD,5.49,5.29,1.0,"Jan 17, 2033",7.13,5.45,-,5.29,5.45,5.29,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-03
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,640,595.22",0.23,"38,640,595.22","38,061,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.19,8.15,1.0,"Nov 26, 2029",8.0,3.12,-,8.15,3.12,8.15,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"38,543,738.00",0.23,"38,543,738.00","43,688,000.00",715638DU3,US715638DU38,BNTYXY8,87.88,Peru,-,USD,6.83,4.87,1.0,"Jan 15, 2034",3.0,6.82,-,4.87,6.82,4.87,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,299,616.15",0.23,"38,299,616.15","32,921,000.00",-,USP3699PGN17,-,114.23,Costa Rica,-,USD,12.15,6.22,1.0,"Nov 13, 2054",7.3,12.52,-,6.21,12.41,6.21,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"38,188,530.26",0.23,"38,188,530.26","35,142,000.00",-,USY68856BF25,-,106.33,Malaysia,-,USD,13.61,5.41,1.0,"Apr 03, 2055",5.85,14.04,-,5.41,13.94,5.41,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,145,002.79",0.23,"38,145,002.79","36,544,000.00",-,XS2571922884,-,104.2,Romania,-,USD,1.85,4.38,1.0,"Feb 17, 2028",6.63,1.84,-,4.38,1.84,4.38,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"38,087,691.25",0.23,"38,087,691.25","43,510,000.00",-,XS1508675508,BDFT8M0,86.03,Saudi Arabia,-,USD,12.28,5.65,1.0,"Oct 26, 2046",4.5,12.48,-,5.65,12.48,5.65,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,048,575.69",0.23,"38,048,575.69","37,475,000.00",-,XS3250317867,-,100.0,South Africa,-,USD,11.68,7.25,1.0,"Dec 11, 2055",7.25,11.96,-,7.25,11.96,7.25,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-03
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,725,755.90",0.23,"37,725,755.90","35,590,000.00",-,USY68856BD76,-,104.02,Malaysia,-,USD,4.19,4.03,1.0,"Jan 03, 2031",4.95,4.22,-,4.01,4.15,4.01,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"37,668,591.50",0.23,"37,668,591.50","36,950,000.00",-,USY5325QAH57,-,100.9,China,-,USD,2.54,3.28,1.0,"Nov 13, 2028",3.63,2.54,-,3.28,2.54,3.28,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,556,721.72",0.23,"37,556,721.72","44,145,000.00",698299BN3,US698299BN37,-,84.15,Panama,-,USD,5.92,5.12,1.0,"Sep 29, 2032",2.25,5.89,-,5.12,5.89,5.12,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"37,466,679.00",0.23,"37,466,679.00","36,381,000.00",-,USY5325QAJ14,-,101.9,China,-,USD,4.24,3.31,1.0,"Nov 13, 2030",3.75,4.25,-,3.31,4.25,3.31,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,435,177.78",0.23,"37,435,177.78","37,475,000.00",-,XS3250317354,-,98.6,South Africa,-,USD,8.21,6.29,1.0,"Dec 11, 2037",6.13,8.17,-,6.29,8.17,6.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-03
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"37,350,068.25",0.23,"37,350,068.25","35,211,000.00",-,XS1405766541,BDFD907,103.45,Bahrain,-,USD,2.35,5.57,1.0,"Oct 12, 2028",7.0,2.32,-,5.57,2.32,5.57,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,158,783.00",0.23,"37,158,783.00","37,864,000.00",-,USP3579ECF27,-,97.8,Dominican Republic,-,USD,3.56,5.12,1.0,"Jan 30, 2030",4.5,3.54,-,5.12,3.54,5.12,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,900,513.75",0.22,"36,900,513.75","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.22,Brazil,-,USD,1.64,4.5,1.0,"Jan 13, 2028",4.63,1.77,-,4.48,1.54,4.48,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"36,856,795.65",0.22,"36,856,795.65","34,232,000.00",-,XS2851607403,-,106.9,Poland,-,USD,6.63,4.74,1.0,"Jul 09, 2034",5.75,6.62,-,4.74,6.62,4.74,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,769,960.88",0.22,"36,769,960.88","33,072,000.00",-,XS1263139856,BYQDTJ2,110.53,Kazakhstan,-,USD,11.13,5.6,1.0,"Jul 21, 2045",6.5,11.32,-,5.60,11.32,5.60,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-03
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,631,150.79",0.22,"36,631,150.79","32,943,000.00",-,USP3699PGM34,-,108.58,Costa Rica,-,USD,5.56,5.09,1.0,"Apr 03, 2034",6.55,5.57,-,5.08,5.52,5.08,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"36,596,626.94",0.22,"36,596,626.94","34,336,000.00",-,XS2851609102,BSMNYS8,105.75,Poland,-,USD,13.15,5.83,1.0,"Jul 09, 2054",6.25,13.5,-,5.83,13.5,5.83,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-03
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"36,174,872.02",0.22,"36,174,872.02","34,155,000.00",-,XS2625207571,-,104.5,Poland,-,USD,5.92,4.64,1.0,"May 22, 2033",5.38,5.9,-,4.64,5.9,4.64,USD,"May 22, 2023","May 22, 2023",2026-03-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,063,125.73",0.22,"36,063,125.73","32,845,000.00",-,XS2764839945,-,109.5,Kenya,-,USD,3.34,6.95,1.0,"Feb 16, 2031",9.75,3.28,-,6.95,3.28,6.95,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,536,637.50",0.22,"35,536,637.50","31,850,000.00",-,XS3101499773,-,107.0,Hungary,-,USD,12.37,6.23,1.0,"Sep 23, 2055",6.75,12.7,-,6.23,12.7,6.23,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-03
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"35,469,999.88",0.22,"35,469,999.88","35,470,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,262,574.76",0.21,"35,262,574.76","36,437,000.00",-,XS2084425110,BMT7V57,96.28,China,-,USD,3.56,3.18,1.0,"Dec 03, 2029",2.13,3.56,-,3.18,3.56,3.18,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-03
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,203,596.56",0.21,"35,203,596.56","32,116,000.00",-,XS3010561762,-,105.08,Kenya,-,USD,5.92,8.68,1.0,"Mar 05, 2036",9.5,5.8,-,8.68,5.8,8.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"35,197,559.19",0.21,"35,197,559.19","33,999,000.00",836205BE3,US836205BE37,-,100.95,South Africa,-,USD,11.14,7.22,1.0,"Apr 20, 2052",7.3,11.37,-,7.22,11.37,7.22,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,158,457.75",0.21,"35,158,457.75","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,80.12,Panama,-,USD,12.73,6.1,1.0,"Apr 16, 2050",4.5,13.0,-,6.10,13.0,6.10,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,111,250.75",0.21,"35,111,250.75","31,972,000.00",-,XS2752065479,-,109.2,Cote D'Ivoire (Ivory Coast),-,USD,7.12,6.99,1.0,"Jan 30, 2037",8.25,7.05,-,6.99,7.05,6.99,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,064,680.94",0.21,"35,064,680.94","33,570,000.00",-,XS2384701020,BP5GRZ1,101.4,Nigeria,-,USD,5.67,7.13,1.0,"Sep 28, 2033",7.38,5.58,-,7.13,5.58,7.13,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-03
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,059,620.42",0.21,"35,059,620.42","38,108,000.00",-,XS1819680528,BG205D7,90.13,Angola,-,USD,8.48,10.53,1.0,"May 08, 2048",9.38,8.51,-,10.53,8.51,10.53,USD,"May 09, 2018","May 09, 2018",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,033,979.17",0.21,"35,033,979.17","34,319,000.00",-,USP3579ECN50,-,102.0,Dominican Republic,-,USD,5.64,5.65,1.0,"Feb 22, 2033",6.0,5.66,-,5.64,5.49,5.64,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-03
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,969,011.74",0.21,"34,969,011.74","32,822,000.00",-,XS2838999691,-,105.29,Serbia,-,USD,6.49,5.2,1.0,"Jun 12, 2034",6.0,6.46,-,5.20,6.46,5.20,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,660,622.38",0.21,"34,660,622.38","31,534,000.00",900123DF4,US900123DF45,-,108.76,Turkey,-,USD,1.73,4.94,1.0,"Jan 15, 2028",9.88,1.71,-,4.94,1.71,4.94,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,612,700.36",0.21,"34,612,700.36","31,419,000.00",-,XS2917537875,-,108.0,South Africa,-,USD,11.31,7.28,1.0,"Nov 19, 2054",7.95,11.58,-,7.28,11.58,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-03
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"34,595,635.71",0.21,"34,595,635.71","33,146,000.00",-,XS1788513734,BFWX7G6,102.05,China,-,USD,1.89,4.07,1.0,"Mar 14, 2028",5.13,1.89,-,4.07,1.89,4.07,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,559,687.00",0.21,"34,559,687.00","33,112,000.00",195325EG6,US195325EG61,-,103.85,Colombia,-,USD,5.94,6.86,1.0,"Feb 02, 2034",7.5,5.93,-,6.85,5.78,6.85,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-03
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,560,410.68",0.21,"34,560,410.68","32,275,000.00",-,XS3101499187,-,103.44,Hungary,-,USD,3.92,4.53,1.0,"Sep 26, 2030",5.38,3.9,-,4.53,3.9,4.53,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,089,077.67",0.21,"34,089,077.67","29,874,000.00",718286BG1,US718286BG11,B55JJ76,111.91,Philippines,-,USD,6.63,4.68,1.0,"Oct 23, 2034",6.38,6.62,-,4.68,6.62,4.68,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,975,701.66",0.21,"33,975,701.66","32,942,000.00",-,XS1717011982,BF2RB55,101.53,Nigeria,-,USD,1.63,5.56,1.0,"Nov 28, 2027",6.5,1.62,-,5.56,1.62,5.56,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-03
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"33,945,093.11",0.21,"33,945,093.11","27,276,000.00",470160AV4,US470160AV46,B1V2P06,120.85,Jamaica,-,USD,7.88,5.6,1.0,"Mar 15, 2039",8.0,7.89,-,5.60,7.89,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-03
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,926,367.06",0.21,"33,926,367.06","33,155,000.00",-,XS1729875598,BFD9P70,100.76,Pakistan,-,USD,1.65,6.41,1.0,"Dec 05, 2027",6.88,1.62,-,6.41,1.62,6.41,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,883,903.66",0.21,"33,883,903.66","33,580,000.00",-,XS1694217495,BYZFF68,99.16,Saudi Arabia,-,USD,1.9,4.06,1.0,"Mar 04, 2028",3.63,1.89,-,4.06,1.89,4.06,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-03
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,643,324.92",0.2,"33,643,324.92","32,626,000.00",-,XS2890436087,BSY4VX3,100.73,Bulgaria,-,USD,8.21,4.91,1.0,"Mar 05, 2037",5.0,8.21,-,4.91,8.21,4.91,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,611,450.30",0.2,"33,611,450.30","33,185,000.00",715638EC2,US715638EC21,BSWVNX0,100.97,Peru,-,USD,13.37,5.8,1.0,"Aug 08, 2054",5.88,13.77,-,5.80,13.67,5.80,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,562,205.56",0.2,"33,562,205.56","33,200,000.00",105756CQ1,US105756CQ19,-,100.95,Brazil,-,USD,7.53,6.12,1.0,"May 22, 2036",6.25,7.48,-,6.12,7.48,6.12,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,547,884.17",0.2,"33,547,884.17","48,035,000.00",698299BL7,US698299BL70,BJVN8G2,69.47,Panama,-,USD,15.12,6.0,1.0,"Jul 23, 2060",3.87,15.56,-,6.00,15.56,6.00,USD,"Jul 23, 2019","Jul 23, 2019",2026-03-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,384,702.36",0.2,"33,384,702.36","32,570,000.00",-,XS2974923497,-,101.88,Saudi Arabia,-,USD,1.77,4.07,1.0,"Jan 13, 2028",5.13,1.77,-,4.07,1.77,4.07,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-03
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,382,700.00",0.2,"33,382,700.00","31,200,000.00",715638FC1,US715638FC12,-,103.38,Peru,-,USD,7.43,5.07,1.0,"Mar 30, 2036",5.5,7.47,-,5.06,7.32,5.06,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,365,299.85",0.2,"33,365,299.85","33,258,000.00",900123DN7,US900123DN78,-,99.35,Turkey,-,USD,6.65,6.6,1.0,"Jan 03, 2035",6.5,6.58,-,6.60,6.58,6.60,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,328,150.29",0.2,"33,328,150.29","37,907,000.00",195325DS1,US195325DS19,-,86.78,Colombia,-,USD,4.6,6.17,1.0,"Apr 15, 2031",3.13,4.55,-,6.17,4.55,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,218,687.35",0.2,"33,218,687.35","32,757,000.00",-,XS1953057491,BGSGVT7,97.16,Egypt,-,USD,9.2,8.99,1.0,"Mar 01, 2049",8.7,9.3,-,8.99,9.3,8.99,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,070,410.85",0.2,"33,070,410.85","36,965,000.00",195325BM6,US195325BM66,B512BZ1,88.8,Colombia,-,USD,9.25,7.38,1.0,"Jan 18, 2041",6.13,9.23,-,7.38,9.23,7.38,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-03
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"33,066,391.74",0.2,"33,066,391.74","43,642,000.00",105756CB4,US105756CB40,BK71V79,75.2,Brazil,-,USD,12.25,6.88,1.0,"Jan 14, 2050",4.75,12.49,-,6.88,12.49,6.88,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,033,588.40",0.2,"33,033,588.40","32,465,000.00",-,USP3579ECP09,-,101.68,Dominican Republic,-,USD,2.66,4.89,1.0,"Feb 22, 2029",5.5,2.73,-,4.86,2.59,4.86,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-03
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"32,979,054.21",0.2,"32,979,054.21","28,602,000.00",-,USP3699PGJ05,BWB63S9,112.02,Costa Rica,-,USD,10.36,6.08,1.0,"Mar 12, 2045",7.16,10.51,-,6.08,10.51,6.08,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,933,358.61",0.2,"32,933,358.61","32,500,000.00",-,XS3212533262,-,99.88,Kazakhstan,-,USD,4.13,4.44,1.0,"Oct 28, 2030",4.41,4.12,-,4.44,4.12,4.44,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"32,911,056.37",0.2,"32,911,056.37","30,059,000.00",857524AE2,US857524AE20,-,107.88,Poland,-,USD,5.42,4.38,1.0,"Nov 16, 2032",5.75,5.51,-,4.34,5.34,4.34,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-03
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,902,638.75",0.2,"32,902,638.75","28,188,000.00",718286BB2,US718286BB24,B0WC940,115.8,Philippines,-,USD,4.11,4.14,1.0,"Jan 14, 2031",7.75,4.1,-,4.14,4.1,4.14,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"32,899,878.00",0.2,"32,899,878.00","41,112,000.00",698299BM5,US698299BM53,BK8TZM5,78.2,Panama,-,USD,13.7,6.11,1.0,"Apr 01, 2056",4.5,14.05,-,6.11,14.05,6.11,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,720,113.50",0.2,"32,720,113.50","31,174,000.00",-,XS1566179039,BZ13PB8,104.72,Nigeria,-,USD,4.81,6.9,1.0,"Feb 16, 2032",7.88,4.73,-,6.90,4.73,6.90,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-03
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,638,058.74",0.2,"32,638,058.74","35,686,000.00",-,USY15025AC67,-,91.04,China,-,USD,4.43,3.29,1.0,"Oct 21, 2030",1.2,4.44,-,3.29,4.44,3.29,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-03
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,575,700.84",0.2,"32,575,700.84","32,414,000.00",-,XS2747599509,-,99.84,Saudi Arabia,-,USD,13.37,5.76,1.0,"Jan 16, 2054",5.75,13.71,-,5.76,13.71,5.76,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-03
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,542,036.86",0.2,"32,542,036.86","32,462,000.00",-,XS1696892295,BF0M765,99.07,United Arab Emirates,-,USD,1.55,3.72,1.0,"Oct 11, 2027",3.13,1.55,-,3.72,1.55,3.72,USD,"Oct 11, 2017","Oct 11, 2017",2026-03-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"32,389,442.00",0.2,"32,389,442.00","39,252,000.00",105756BW9,US105756BW95,BPFK010,82.1,Brazil,-,USD,11.16,6.68,1.0,"Jan 27, 2045",5.0,11.27,-,6.68,11.27,6.68,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,270,431.78",0.2,"32,270,431.78","53,494,085.00",-,XS2895056526,-,60.0,Ukraine,-,USD,6.8,13.43,1.0,"Feb 01, 2036",4.5,6.52,-,13.43,6.52,13.43,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-03
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,247,713.97",0.2,"32,247,713.97","31,763,000.00",-,XS2914770545,-,99.72,Kazakhstan,-,USD,7.22,4.75,1.0,"Apr 09, 2035",4.71,7.21,-,4.75,7.21,4.75,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,816,501.24",0.19,"31,816,501.24","29,878,000.00",195325EP6,US195325EP60,-,104.12,Colombia,-,USD,7.15,7.19,1.0,"Nov 07, 2036",7.75,7.11,-,7.18,7.0,7.18,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,753,028.84",0.19,"31,753,028.84","27,971,000.00",-,USP3579EAY34,BLZGST4,111.1,Dominican Republic,-,USD,10.0,6.41,1.0,"Apr 30, 2044",7.45,10.11,-,6.41,10.11,6.41,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-03
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,700,085.49",0.19,"31,700,085.49","32,889,000.00",-,XS1717013095,BF2RBB1,94.5,Nigeria,-,USD,9.92,8.17,1.0,"Nov 28, 2047",7.63,10.03,-,8.17,10.03,8.17,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-03
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,617,000.42",0.19,"31,617,000.42","31,322,000.00",698299BF0,US698299BF03,BYSXF47,99.22,Panama,-,USD,1.83,4.28,1.0,"Mar 17, 2028",3.88,1.92,-,4.28,1.92,4.28,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"31,561,120.25",0.19,"31,561,120.25","36,667,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.15,Mexico,-,USD,9.83,8.46,1.0,"Sep 21, 2047",6.75,9.93,-,8.46,9.93,8.46,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,425,126.03",0.19,"31,425,126.03","43,410,000.00",-,XS2201851685,-,72.25,Romania,-,USD,13.57,6.2,1.0,"Feb 14, 2051",4.0,13.83,-,6.20,13.83,6.20,USD,"Jul 14, 2020","Jul 14, 2020",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,410,678.35",0.19,"31,410,678.35","30,850,000.00",-,USP3579ECZ80,-,99.88,Dominican Republic,-,USD,7.16,5.89,1.0,"Oct 28, 2035",5.88,7.16,-,5.89,7.16,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-03
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,312,008.66",0.19,"31,312,008.66","29,906,000.00",731011AX0,US731011AX08,-,102.66,Poland,-,USD,2.73,3.7,1.0,"Mar 18, 2029",4.63,2.78,-,3.67,2.71,3.67,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,223,281.38",0.19,"31,223,281.38","26,598,000.00",900123DG2,US900123DG28,-,116.4,Turkey,-,USD,5.22,6.39,1.0,"Jan 19, 2033",9.38,5.16,-,6.39,5.16,6.39,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"31,169,741.99",0.19,"31,169,741.99","29,577,000.00",836205BC7,US836205BC70,-,103.31,South Africa,-,USD,5.07,5.24,1.0,"Apr 20, 2032",5.88,5.03,-,5.24,5.03,5.24,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-03
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,079,512.20",0.19,"31,079,512.20","26,822,000.00",-,XS2571924070,-,115.03,Romania,-,USD,11.94,6.44,1.0,"Jan 17, 2053",7.63,12.23,-,6.44,12.23,6.44,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-03
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"30,901,291.15",0.19,"30,901,291.15","30,950,000.00",-,XS3197741732,-,99.5,Bahrain,-,USD,6.31,5.95,1.0,"Feb 06, 2034",5.87,6.25,-,5.95,6.25,5.95,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,879,873.07",0.19,"30,879,873.07","31,735,000.00",-,XS2297226545,-,97.13,Egypt,-,USD,4.29,6.56,1.0,"Feb 16, 2031",5.88,4.22,-,6.56,4.22,6.56,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-03
