Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,053,511.54",0.24,"33,053,511.54","33,290,000.00",-,XS2176897754,-,96.58,Egypt,-,USD,4.77,8.34,1.0,"May 29, 2032",7.63,4.67,-,8.34,4.67,8.34,USD,"May 29, 2020","May 29, 2020",2026-04-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"33,048,442.54",0.24,"33,048,442.54","59,843,264.00",-,XS2895056013,-,54.4,Ukraine,-,USD,5.64,16.34,1.0,"Feb 01, 2034",4.5,5.33,-,16.34,5.33,16.34,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,031,556.68",0.24,"33,031,556.68","40,145,000.00",698299BN3,US698299BN37,-,82.23,Panama,-,USD,5.88,5.56,1.0,"Sep 29, 2032",2.25,5.84,-,5.56,5.84,5.56,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"32,792,974.90",0.24,"32,792,974.90","37,938,000.00",715638DU3,US715638DU38,BNTYXY8,85.75,Peru,-,USD,6.7,5.26,1.0,"Jan 15, 2034",3.0,6.68,-,5.26,6.68,5.26,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,618,026.69",0.24,"32,618,026.69","30,902,000.00",-,XS3114897633,-,100.75,Romania,-,USD,7.03,6.52,1.0,"May 16, 2036",6.63,6.97,-,6.52,6.97,6.52,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,370,485.62",0.23,"32,370,485.62","33,837,000.00",-,XS2084425110,BMT7V57,94.93,China,-,USD,3.44,3.62,1.0,"Dec 03, 2029",2.13,3.44,-,3.62,3.44,3.62,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,032,524.29",0.23,"32,032,524.29","29,334,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.62,5.69,1.0,"Jan 15, 2028",9.88,1.6,-,5.69,1.6,5.69,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,021,072.65",0.23,"32,021,072.65","38,410,000.00",-,XS1508675508,BDFT8M0,81.35,Saudi Arabia,-,USD,11.93,6.1,1.0,"Oct 26, 2046",4.5,12.1,-,6.10,12.1,6.10,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,000,471.14",0.23,"32,000,471.14","30,944,000.00",-,XS2571922884,-,102.49,Romania,-,USD,1.74,5.2,1.0,"Feb 17, 2028",6.63,1.72,-,5.20,1.72,5.20,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-09
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,909,974.83",0.23,"31,909,974.83","30,911,000.00",-,XS1405766541,BDFD907,99.83,Bahrain,-,USD,2.23,7.07,1.0,"Oct 12, 2028",7.0,2.19,-,7.07,2.19,7.07,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-09
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,829,792.51",0.23,"31,829,792.51","28,521,000.00",-,USP3699PGN17,-,108.68,Costa Rica,-,USD,11.77,6.61,1.0,"Nov 13, 2054",7.3,12.06,-,6.61,11.96,6.61,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"31,605,389.60",0.23,"31,605,389.60","30,942,000.00",-,USY68856BF25,-,102.08,Malaysia,-,USD,13.66,5.7,1.0,"Apr 03, 2055",5.85,14.02,-,5.70,13.93,5.70,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,407,573.06",0.23,"31,407,573.06","32,675,000.00",-,XS3250317354,-,94.15,South Africa,-,USD,8.01,6.86,1.0,"Dec 11, 2037",6.13,7.96,-,6.86,7.96,6.86,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,398,776.27",0.23,"31,398,776.27","32,614,000.00",-,USP3579ECF27,-,95.44,Dominican Republic,-,USD,3.45,5.85,1.0,"Jan 30, 2030",4.5,3.41,-,5.85,3.41,5.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-09
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"31,356,951.80",0.23,"31,356,951.80","30,740,000.00",-,USY68856BD76,-,101.95,Malaysia,-,USD,4.17,4.49,1.0,"Jan 03, 2031",4.95,4.19,-,4.48,4.12,4.48,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-09
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"31,252,029.99",0.23,"31,252,029.99","57,633,988.00",-,XS2895056369,-,53.4,Ukraine,-,USD,6.07,15.93,1.0,"Feb 01, 2035",4.5,5.75,-,15.93,5.75,15.93,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-09
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,202,434.78",0.23,"31,202,434.78","28,772,000.00",-,XS1263139856,BYQDTJ2,107.08,Kazakhstan,-,USD,10.91,5.88,1.0,"Jul 21, 2045",6.5,11.07,-,5.88,11.07,5.88,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,130,660.69",0.23,"31,130,660.69","32,575,000.00",-,XS3250317867,-,93.23,South Africa,-,USD,11.13,7.84,1.0,"Dec 11, 2055",7.25,11.32,-,7.84,11.32,7.84,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-09
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,091,039.56",0.23,"31,091,039.56","33,558,000.00",-,XS1819680528,BG205D7,89.73,Angola,-,USD,8.37,10.58,1.0,"May 08, 2048",9.38,8.38,-,10.58,8.38,10.58,USD,"May 09, 2018","May 09, 2018",2026-04-09
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,807,154.96",0.22,"30,807,154.96","29,582,000.00",-,XS2851607403,-,102.74,Poland,-,USD,6.48,5.33,1.0,"Jul 09, 2034",5.75,6.45,-,5.33,6.45,5.33,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-09
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,608,715.46",0.22,"30,608,715.46","28,993,000.00",-,USP3699PGM34,-,105.5,Costa Rica,-,USD,5.6,5.59,1.0,"Apr 03, 2034",6.55,5.59,-,5.58,5.54,5.58,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,597,514.58",0.22,"30,597,514.58","29,462,000.00",195325EG6,US195325EG61,-,102.5,Colombia,-,USD,5.82,7.08,1.0,"Feb 02, 2034",7.5,5.8,-,7.07,5.66,7.07,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,509,670.16",0.22,"30,509,670.16","35,007,000.00",195325DS1,US195325DS19,-,85.66,Colombia,-,USD,4.48,6.52,1.0,"Apr 15, 2031",3.13,4.43,-,6.52,4.43,6.52,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-09
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,493,555.97",0.22,"30,493,555.97","29,555,000.00",-,XS2625207571,-,101.16,Poland,-,USD,5.78,5.18,1.0,"May 22, 2033",5.38,5.76,-,5.18,5.76,5.18,USD,"May 22, 2023","May 22, 2023",2026-04-09
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,418,860.61",0.22,"30,418,860.61","30,236,000.00",-,XS2851609102,BSMNYS8,99.08,Poland,-,USD,12.67,6.32,1.0,"Jul 09, 2054",6.25,12.93,-,6.32,12.93,6.32,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,274,802.45",0.22,"30,274,802.45","28,922,000.00",-,XS2752065479,-,103.14,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.8,1.0,"Jan 30, 2037",8.25,6.82,-,7.80,6.82,7.80,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,262,163.75",0.22,"30,262,163.75","29,670,000.00",-,XS2974923497,-,100.8,Saudi Arabia,-,USD,1.66,4.64,1.0,"Jan 13, 2028",5.13,1.65,-,4.64,1.65,4.64,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"30,209,711.37",0.22,"30,209,711.37","33,586,000.00",-,USY15025AC67,-,89.39,China,-,USD,4.31,3.76,1.0,"Oct 21, 2030",1.2,4.31,-,3.76,4.31,3.76,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-09
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,156,471.84",0.22,"30,156,471.84","28,116,000.00",-,XS2571923007,-,105.67,Romania,-,USD,5.34,6.09,1.0,"Jan 17, 2033",7.13,5.29,-,6.09,5.29,6.09,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-09
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,063,152.31",0.22,"30,063,152.31","29,596,000.00",-,XS1788513734,BFWX7G6,101.25,China,-,USD,1.83,4.44,1.0,"Mar 14, 2028",5.13,1.82,-,4.44,1.82,4.44,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,710,672.92",0.22,"29,710,672.92","30,280,000.00",-,XS1694217495,BYZFF68,97.79,Saudi Arabia,-,USD,1.83,4.85,1.0,"Mar 04, 2028",3.63,1.81,-,4.85,1.81,4.85,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,666,118.75",0.22,"29,666,118.75","28,750,000.00",-,XS3101499773,-,102.92,Hungary,-,USD,12.64,6.53,1.0,"Sep 23, 2055",6.75,12.9,-,6.53,12.9,6.53,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-09
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"29,634,240.62",0.22,"29,634,240.62","31,350,000.00",775921AA7,US775921AA76,-,94.0,Romania,-,USD,7.58,6.56,1.0,"Jul 04, 2036",5.75,7.52,-,6.56,7.52,6.56,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,624,712.63",0.22,"29,624,712.63","28,792,000.00",-,XS1717011982,BF2RB55,100.56,Nigeria,-,USD,1.52,6.13,1.0,"Nov 28, 2027",6.5,1.5,-,6.13,1.5,6.13,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,473,707.22",0.21,"29,473,707.22","28,319,000.00",-,XS2917537875,-,101.03,South Africa,-,USD,10.8,7.86,1.0,"Nov 19, 2054",7.95,10.98,-,7.86,10.98,7.86,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,431,835.99",0.21,"29,431,835.99","33,315,000.00",195325BM6,US195325BM66,B512BZ1,87.0,Colombia,-,USD,9.09,7.6,1.0,"Jan 18, 2041",6.13,9.06,-,7.60,9.06,7.60,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-09
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,385,886.16",0.21,"29,385,886.16","28,245,000.00",-,XS2764839945,-,102.66,Kenya,-,USD,3.2,8.91,1.0,"Feb 16, 2031",9.75,3.12,-,8.91,3.12,8.91,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-09
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,349,475.83",0.21,"29,349,475.83","28,622,000.00",-,XS2838999691,-,100.63,Serbia,-,USD,6.33,5.9,1.0,"Jun 12, 2034",6.0,6.28,-,5.90,6.28,5.90,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,192,786.00",0.21,"29,192,786.00","29,369,000.00",-,USP3579ECN50,-,98.65,Dominican Republic,-,USD,5.51,6.24,1.0,"Feb 22, 2033",6.0,5.51,-,6.24,5.51,6.24,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,190,299.06",0.21,"29,190,299.06","28,474,000.00",-,XS1566179039,BZ13PB8,101.4,Nigeria,-,USD,4.67,7.57,1.0,"Feb 16, 2032",7.88,4.59,-,7.57,4.59,7.57,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-09
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,137,401.56",0.21,"29,137,401.56","28,755,000.00",-,XS1729875598,BFD9P70,99.0,Pakistan,-,USD,1.54,7.52,1.0,"Dec 05, 2027",6.88,1.51,-,7.52,1.51,7.52,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,095,879.64",0.21,"29,095,879.64","29,899,000.00",836205BE3,US836205BE37,-,93.93,South Africa,-,USD,10.62,7.85,1.0,"Apr 20, 2052",7.3,10.78,-,7.85,10.78,7.85,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-09
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,028,056.58",0.21,"29,028,056.58","26,174,000.00",718286BG1,US718286BG11,B55JJ76,108.0,Philippines,-,USD,6.47,5.2,1.0,"Oct 23, 2034",6.38,6.45,-,5.20,6.45,5.20,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-09
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,962,342.35",0.21,"28,962,342.35","28,950,000.00",-,XS3212533262,-,98.09,Kazakhstan,-,USD,4.01,4.88,1.0,"Oct 28, 2030",4.41,4.0,-,4.88,4.0,4.88,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,833,316.88",0.21,"28,833,316.88","28,765,000.00",-,USP3579ECP09,-,99.55,Dominican Republic,-,USD,2.58,5.67,1.0,"Feb 22, 2029",5.5,2.61,-,5.67,2.61,5.67,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-09
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,684,160.99",0.21,"28,684,160.99","28,425,000.00",-,XS3101499187,-,100.75,Hungary,-,USD,3.95,5.18,1.0,"Sep 26, 2030",5.38,3.93,-,5.18,3.93,5.18,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,565,995.16",0.21,"28,565,995.16","29,385,000.00",715638EC2,US715638EC21,BSWVNX0,96.25,Peru,-,USD,13.0,6.16,1.0,"Aug 08, 2054",5.88,13.32,-,6.16,13.32,6.16,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,554,890.00",0.21,"28,554,890.00","29,120,000.00",-,XS2384701020,BP5GRZ1,97.88,Nigeria,-,USD,5.72,7.75,1.0,"Sep 28, 2033",7.38,5.63,-,7.75,5.63,7.75,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-09
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,229,256.29",0.2,"28,229,256.29","28,413,000.00",-,XS2914770545,-,97.02,Kazakhstan,-,USD,7.08,5.13,1.0,"Apr 09, 2035",4.71,7.06,-,5.13,7.06,5.13,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,211,681.25",0.2,"28,211,681.25","26,300,000.00",195325ER2,US195325ER27,-,103.95,Colombia,-,USD,3.37,6.25,1.0,"Apr 25, 2030",7.38,3.37,-,6.24,3.31,6.24,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,184,442.71",0.2,"28,184,442.71","29,258,000.00",900123DN7,US900123DN78,-,94.63,Turkey,-,USD,6.48,7.34,1.0,"Jan 03, 2035",6.5,6.39,-,7.34,6.39,7.34,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-09
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"28,158,000.44",0.2,"28,158,000.44","28,216,000.00",-,XS3010561762,-,98.95,Kenya,-,USD,5.98,9.68,1.0,"Mar 05, 2036",9.5,5.84,-,9.68,5.84,9.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,134,922.90",0.2,"28,134,922.90","26,628,000.00",195325EP6,US195325EP60,-,102.43,Colombia,-,USD,7.01,7.41,1.0,"Nov 07, 2036",7.75,6.97,-,7.41,6.86,7.41,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-09
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"27,840,027.76",0.2,"27,840,027.76","23,926,000.00",470160AV4,US470160AV46,B1V2P06,115.87,Jamaica,-,USD,7.95,6.11,1.0,"Mar 15, 2039",8.0,7.93,-,6.11,7.93,6.11,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-09
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"27,779,030.84",0.2,"27,779,030.84","28,526,000.00",-,XS2890436087,BSY4VX3,96.94,Bulgaria,-,USD,8.25,5.37,1.0,"Mar 05, 2037",5.0,8.24,-,5.37,8.24,5.37,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-09
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,746,564.75",0.2,"27,746,564.75","29,189,000.00",-,XS1717013095,BF2RBB1,92.33,Nigeria,-,USD,9.71,8.4,1.0,"Nov 28, 2047",7.63,9.8,-,8.40,9.8,8.40,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-09
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"27,700,396.56",0.2,"27,700,396.56","37,842,000.00",105756CB4,US105756CB40,BK71V79,72.11,Brazil,-,USD,11.93,7.22,1.0,"Jan 14, 2050",4.75,12.13,-,7.22,12.13,7.22,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-09
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,669,893.56",0.2,"27,669,893.56","26,201,000.00",-,XS2234859101,-,102.63,Oman,-,USD,1.44,4.98,1.0,"Oct 28, 2027",6.75,1.43,-,4.98,1.43,4.98,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,587,295.23",0.2,"27,587,295.23","25,659,000.00",857524AE2,US857524AE20,-,105.26,Poland,-,USD,5.3,4.81,1.0,"Nov 16, 2032",5.75,5.38,-,4.78,5.2,4.78,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,400,521.53",0.2,"27,400,521.53","27,350,000.00",195325ET8,US195325ET82,-,99.05,Colombia,-,USD,2.53,5.74,1.0,"Jan 21, 2029",5.38,2.53,-,5.74,2.53,5.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,347,983.85",0.2,"27,347,983.85","25,171,000.00",-,USP3579EAY34,BLZGST4,105.4,Dominican Republic,-,USD,9.69,6.92,1.0,"Apr 30, 2044",7.45,9.77,-,6.92,9.77,6.92,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-09
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,316,084.01",0.2,"27,316,084.01","23,938,000.00",718286BB2,US718286BB24,B0WC940,112.33,Philippines,-,USD,3.98,4.82,1.0,"Jan 14, 2031",7.75,3.96,-,4.82,3.96,4.82,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,301,758.79",0.2,"27,301,758.79","29,285,000.00",-,XS2297226545,-,92.4,Egypt,-,USD,4.16,7.78,1.0,"Feb 16, 2031",5.88,4.07,-,7.78,4.07,7.78,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-09
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,204,571.35",0.2,"27,204,571.35","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.36,Philippines,-,USD,1.74,4.53,1.0,"Feb 01, 2028",3.0,1.73,-,4.53,1.73,4.53,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,148,969.15",0.2,"27,148,969.15","25,276,000.00",900123CT5,US900123CT57,BGLHP62,104.0,Turkey,-,USD,2.65,6.17,1.0,"Apr 26, 2029",7.63,2.62,-,6.17,2.62,6.17,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,120,584.25",0.2,"27,120,584.25","27,981,000.00",195325DP7,US195325DP79,BGV7K78,96.65,Colombia,-,USD,2.68,5.75,1.0,"Mar 15, 2029",4.5,2.7,-,5.75,2.7,5.75,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,075,255.11",0.2,"27,075,255.11","26,277,000.00",836205BC7,US836205BC70,-,100.31,South Africa,-,USD,4.93,5.81,1.0,"Apr 20, 2032",5.88,4.89,-,5.81,4.89,5.81,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,053,677.75",0.2,"27,053,677.75","27,472,000.00",698299BF0,US698299BF03,BYSXF47,98.26,Panama,-,USD,1.8,4.82,1.0,"Mar 17, 2028",3.88,1.84,-,4.82,1.84,4.82,USD,"Mar 17, 2016","Mar 17, 2016",2026-04-09
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"27,039,825.00",0.2,"27,039,825.00","36,450,000.00",903724CH3,US903724CH33,-,73.45,Ukraine,-,USD,3.84,13.68,1.0,"Feb 01, 2032",4.0,3.66,-,13.68,3.66,13.68,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-09
PERU (REPUBLIC OF),Sovereign,Fixed Income,"27,032,721.53",0.2,"27,032,721.53","26,950,000.00",715638FC1,US715638FC12,-,100.2,Peru,-,USD,7.58,5.47,1.0,"Mar 30, 2036",5.5,7.6,-,5.47,7.6,5.47,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-09
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,029,163.00",0.2,"27,029,163.00","34,454,000.00",698299BH6,US698299BH68,BZ19JW5,76.31,Panama,-,USD,12.38,6.47,1.0,"Apr 16, 2050",4.5,12.6,-,6.47,12.6,6.47,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-09
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"26,997,154.66",0.2,"26,997,154.66","26,079,000.00",-,XS1819680288,BYVMF07,100.95,Angola,-,USD,1.88,7.74,1.0,"May 09, 2028",8.25,1.84,-,7.74,1.84,7.74,USD,"May 09, 2018","May 09, 2018",2026-04-09
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"26,964,684.72",0.2,"26,964,684.72","28,550,000.00",-,XS3197741732,-,93.45,Bahrain,-,USD,6.13,6.97,1.0,"Feb 06, 2034",5.87,6.05,-,6.97,6.05,6.97,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-09
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"26,921,170.82",0.2,"26,921,170.82","26,556,000.00",731011AX0,US731011AX08,-,101.13,Poland,-,USD,2.69,4.21,1.0,"Mar 18, 2029",4.63,2.73,-,4.20,2.65,4.20,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-09
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"26,861,419.57",0.19,"26,861,419.57","25,002,000.00",-,USP3699PGJ05,BWB63S9,106.94,Costa Rica,-,USD,10.41,6.51,1.0,"Mar 12, 2045",7.16,10.54,-,6.51,10.54,6.51,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-09
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"26,717,854.25",0.19,"26,717,854.25","27,964,000.00",-,XS2747599509,-,94.25,Saudi Arabia,-,USD,12.94,6.19,1.0,"Jan 16, 2054",5.75,13.2,-,6.19,13.2,6.19,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-09
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"26,676,688.22",0.19,"26,676,688.22","33,652,000.00",105756BW9,US105756BW95,BPFK010,78.3,Brazil,-,USD,10.87,7.11,1.0,"Jan 27, 2045",5.0,10.95,-,7.11,10.95,7.11,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"26,626,189.55",0.19,"26,626,189.55","25,841,000.00",836205AY0,US836205AY00,BD24PK5,101.33,South Africa,-,USD,3.66,5.52,1.0,"Jun 22, 2030",5.88,3.63,-,5.52,3.63,5.52,USD,"May 22, 2018","May 22, 2018",2026-04-09
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"26,430,454.75",0.19,"26,430,454.75","33,208,000.00",195325BR5,US195325BR53,BJ62Z74,78.95,Colombia,-,USD,10.1,7.83,1.0,"Feb 26, 2044",5.63,10.15,-,7.83,10.15,7.83,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-09
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"26,408,657.80",0.19,"26,408,657.80","32,467,000.00",71654QCC4,US71654QCC42,BD3NBC5,81.04,Mexico,-,USD,10.01,8.72,1.0,"Sep 21, 2047",6.75,10.08,-,8.72,10.08,8.72,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-09
