Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,406,541.82",0.24,"35,406,541.82","34,321,000.00",-,XS2621319040,BQVVX37,102.24,China,-,USD,2.16,4.8,1.0,"Aug 15, 2033",5.35,2.13,-,4.32,2.16,4.32,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,397,466.29",0.24,"35,397,466.29","34,575,000.00",-,XS3068594129,-,100.64,Bahrain,-,USD,5.71,6.14,1.0,"Jul 07, 2033",6.25,5.65,-,6.14,5.65,6.14,USD,"May 07, 2025","May 07, 2025",2026-04-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,252,645.23",0.24,"35,252,645.23","29,432,000.00",718286AY3,US718286AY36,B2PDPM4,117.8,Philippines,-,USD,3.21,4.35,1.0,"Feb 02, 2030",9.5,3.2,-,4.35,3.2,4.35,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-20
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"35,142,514.24",0.24,"35,142,514.24","36,650,000.00",775921AA7,US775921AA76,-,95.2,Romania,-,USD,7.57,6.39,1.0,"Jul 04, 2036",5.75,7.51,-,6.39,7.51,6.39,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,667,095.59",0.23,"34,667,095.59","30,121,000.00",-,USP3699PGN17,-,111.97,Costa Rica,-,USD,11.9,6.37,1.0,"Nov 13, 2054",7.3,12.25,-,6.36,12.14,6.36,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,661,299.92",0.23,"34,661,299.92","34,725,000.00",-,XS3250317354,-,97.67,South Africa,-,USD,8.05,6.41,1.0,"Dec 11, 2037",6.13,8.02,-,6.41,8.02,6.41,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,648,544.25",0.23,"34,648,544.25","40,410,000.00",-,XS1508675508,BDFT8M0,83.61,Saudi Arabia,-,USD,12.01,5.89,1.0,"Oct 26, 2046",4.5,12.21,-,5.89,12.21,5.89,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,360,185.62",0.23,"34,360,185.62","35,358,000.00",-,XS1819680528,BG205D7,94.0,Angola,-,USD,8.58,10.05,1.0,"May 08, 2048",9.38,8.62,-,10.05,8.62,10.05,USD,"May 09, 2018","May 09, 2018",2026-04-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,239,595.40",0.23,"34,239,595.40","33,901,000.00",-,XS2446175577,-,100.93,Angola,-,USD,4.7,8.55,1.0,"Apr 14, 2032",8.75,4.59,-,8.55,4.59,8.55,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,231,421.13",0.23,"34,231,421.13","39,188,000.00",715638DU3,US715638DU38,BNTYXY8,86.58,Peru,-,USD,6.68,5.12,1.0,"Jan 15, 2034",3.0,6.67,-,5.12,6.67,5.12,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,219,644.30",0.23,"34,219,644.30","31,462,000.00",195325EG6,US195325EG61,-,107.2,Colombia,-,USD,5.82,6.31,1.0,"Feb 02, 2034",7.5,5.84,-,6.29,5.7,6.29,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-20
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,985,632.55",0.23,"33,985,632.55","33,261,000.00",-,XS1405766541,BDFD907,102.08,Bahrain,-,USD,2.28,6.09,1.0,"Oct 12, 2028",7.0,2.26,-,6.09,2.26,6.09,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,869,871.88",0.23,"33,869,871.88","33,925,000.00",-,XS3250317867,-,97.3,South Africa,-,USD,11.37,7.48,1.0,"Dec 11, 2055",7.25,11.62,-,7.48,11.62,7.48,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,738,370.87",0.23,"33,738,370.87","30,222,000.00",-,XS1263139856,BYQDTJ2,110.08,Kazakhstan,-,USD,10.99,5.63,1.0,"Jul 21, 2045",6.5,11.17,-,5.63,11.17,5.63,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,655,130.99",0.23,"33,655,130.99","35,037,000.00",-,XS2084425110,BMT7V57,95.27,China,-,USD,3.42,3.53,1.0,"Dec 03, 2029",2.13,3.42,-,3.53,3.42,3.53,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,523,479.66",0.23,"33,523,479.66","30,766,000.00",-,XS2571923007,-,107.18,Romania,-,USD,5.33,5.82,1.0,"Jan 17, 2033",7.13,5.28,-,5.82,5.28,5.82,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,440,328.25",0.23,"33,440,328.25","32,390,000.00",-,USY68856BD76,-,103.05,Malaysia,-,USD,4.15,4.23,1.0,"Jan 03, 2031",4.95,4.17,-,4.22,4.11,4.22,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,378,481.62",0.23,"33,378,481.62","32,042,000.00",-,USY68856BF25,-,103.94,Malaysia,-,USD,13.72,5.57,1.0,"Apr 03, 2055",5.85,14.13,-,5.57,14.03,5.57,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,338,903.36",0.23,"33,338,903.36","31,102,000.00",-,XS3114897633,-,102.21,Romania,-,USD,7.02,6.32,1.0,"May 16, 2036",6.63,6.98,-,6.32,6.98,6.32,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,307,701.55",0.23,"33,307,701.55","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.3,Brazil,-,USD,1.51,4.44,1.0,"Jan 13, 2028",4.63,1.64,-,4.41,1.41,4.41,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,155,268.00",0.22,"33,155,268.00","33,914,000.00",-,USP3579ECF27,-,96.8,Dominican Republic,-,USD,3.42,5.44,1.0,"Jan 30, 2030",4.5,3.39,-,5.44,3.39,5.44,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,607,614.46",0.22,"32,607,614.46","29,572,000.00",-,XS2752065479,-,108.5,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.07,1.0,"Jan 30, 2037",8.25,6.91,-,7.07,6.91,7.07,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,480,767.39",0.22,"32,480,767.39","34,515,000.00",195325BM6,US195325BM66,B512BZ1,92.59,Colombia,-,USD,9.24,6.93,1.0,"Jan 18, 2041",6.13,9.23,-,6.93,9.23,6.93,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,380,808.50",0.22,"32,380,808.50","29,334,000.00",900123DF4,US900123DF45,-,107.86,Turkey,-,USD,1.59,5.1,1.0,"Jan 15, 2028",9.88,1.57,-,5.10,1.57,5.10,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,363,918.59",0.22,"32,363,918.59","30,093,000.00",-,USP3699PGM34,-,107.29,Costa Rica,-,USD,5.58,5.28,1.0,"Apr 03, 2034",6.55,5.58,-,5.27,5.53,5.27,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,322,481.29",0.22,"32,322,481.29","30,532,000.00",-,XS2851607403,-,104.3,Poland,-,USD,6.47,5.1,1.0,"Jul 09, 2034",5.75,6.45,-,5.10,6.45,5.10,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,281,496.35",0.22,"32,281,496.35","29,945,000.00",-,XS2764839945,-,106.15,Kenya,-,USD,3.19,7.84,1.0,"Feb 16, 2031",9.75,3.12,-,7.84,3.12,7.84,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,224,204.85",0.22,"32,224,204.85","30,944,000.00",-,XS2571922884,-,103.03,Romania,-,USD,1.71,4.87,1.0,"Feb 17, 2028",6.63,1.7,-,4.87,1.7,4.87,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,119,364.50",0.22,"32,119,364.50","29,650,000.00",-,XS3101499773,-,107.88,Hungary,-,USD,12.9,6.17,1.0,"Sep 23, 2055",6.75,13.23,-,6.17,13.23,6.17,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,970,054.10",0.22,"31,970,054.10","29,369,000.00",-,XS2917537875,-,105.59,South Africa,-,USD,11.04,7.47,1.0,"Nov 19, 2054",7.95,11.27,-,7.47,11.27,7.47,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,779,967.33",0.21,"31,779,967.33","30,416,000.00",-,XS3010561762,-,103.38,Kenya,-,USD,6.02,8.94,1.0,"Mar 05, 2036",9.5,5.9,-,8.94,5.9,8.94,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"31,640,480.01",0.21,"31,640,480.01","30,799,000.00",836205BE3,US836205BE37,-,99.14,South Africa,-,USD,10.91,7.37,1.0,"Apr 20, 2052",7.3,11.12,-,7.37,11.12,7.37,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,606,972.26",0.21,"31,606,972.26","35,707,000.00",195325DS1,US195325DS19,-,88.5,Colombia,-,USD,4.54,5.81,1.0,"Apr 15, 2031",3.13,4.51,-,5.81,4.51,5.81,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-20
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,436,105.13",0.21,"31,436,105.13","30,846,000.00",-,XS1788513734,BFWX7G6,101.44,China,-,USD,1.8,4.33,1.0,"Mar 14, 2028",5.13,1.8,-,4.33,1.8,4.33,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,417,159.81",0.21,"31,417,159.81","28,228,000.00",195325EP6,US195325EP60,-,107.85,Colombia,-,USD,7.07,6.7,1.0,"Nov 07, 2036",7.75,7.06,-,6.68,6.95,6.68,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,278,425.53",0.21,"31,278,425.53","34,586,000.00",-,USY15025AC67,-,89.85,China,-,USD,4.29,3.66,1.0,"Oct 21, 2030",1.2,4.29,-,3.66,4.29,3.66,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,226,540.78",0.21,"31,226,540.78","30,375,000.00",-,XS3101499187,-,102.49,Hungary,-,USD,3.93,4.75,1.0,"Sep 26, 2030",5.38,3.91,-,4.75,3.91,4.75,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"31,178,349.22",0.21,"31,178,349.22","31,485,000.00",715638EC2,US715638EC21,BSWVNX0,97.9,Peru,-,USD,13.05,6.03,1.0,"Aug 08, 2054",5.88,13.42,-,6.03,13.42,6.03,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,156,060.17",0.21,"31,156,060.17","29,855,000.00",-,XS2625207571,-,102.19,Poland,-,USD,5.76,5.0,1.0,"May 22, 2033",5.38,5.74,-,5.00,5.74,5.00,USD,"May 22, 2023","May 22, 2023",2026-04-20
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,997,474.71",0.21,"30,997,474.71","30,055,000.00",-,XS1729875598,BFD9P70,100.61,Pakistan,-,USD,1.51,6.47,1.0,"Dec 05, 2027",6.88,1.49,-,6.47,1.49,6.47,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,994,705.62",0.21,"30,994,705.62","30,420,000.00",-,XS2384701020,BP5GRZ1,101.5,Nigeria,-,USD,5.73,7.11,1.0,"Sep 28, 2033",7.38,5.65,-,7.11,5.65,7.11,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,918,877.41",0.21,"30,918,877.41","29,786,000.00",-,XS2851609102,BSMNYS8,102.1,Poland,-,USD,12.81,6.09,1.0,"Jul 09, 2054",6.25,13.12,-,6.09,13.12,6.09,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,831,952.12",0.21,"30,831,952.12","27,374,000.00",718286BG1,US718286BG11,B55JJ76,109.55,Philippines,-,USD,6.47,4.98,1.0,"Oct 23, 2034",6.38,6.45,-,4.98,6.45,4.98,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-20
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,815,831.71",0.21,"30,815,831.71","29,372,000.00",-,XS2838999691,-,102.83,Serbia,-,USD,6.32,5.56,1.0,"Jun 12, 2034",6.0,6.29,-,5.56,6.29,5.56,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,787,913.81",0.21,"30,787,913.81","35,958,000.00",195325BR5,US195325BR53,BJ62Z74,84.83,Colombia,-,USD,10.33,7.14,1.0,"Feb 26, 2044",5.63,10.43,-,7.14,10.43,7.14,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,754,229.48",0.21,"30,754,229.48","29,024,000.00",-,XS1566179039,BZ13PB8,104.63,Nigeria,-,USD,4.67,6.89,1.0,"Feb 16, 2032",7.88,4.6,-,6.89,4.6,6.89,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,412,104.39",0.21,"30,412,104.39","29,670,000.00",-,XS2974923497,-,101.16,Saudi Arabia,-,USD,1.64,4.42,1.0,"Jan 13, 2028",5.13,1.63,-,4.42,1.63,4.42,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"30,379,010.61",0.21,"30,379,010.61","48,994,085.00",-,XS2895056526,-,61.05,Ukraine,-,USD,6.68,13.28,1.0,"Feb 01, 2036",4.5,6.41,-,13.28,6.41,13.28,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,342,377.55",0.21,"30,342,377.55","30,489,000.00",-,XS1717013095,BF2RBB1,96.58,Nigeria,-,USD,9.9,7.96,1.0,"Nov 28, 2047",7.63,10.02,-,7.96,10.02,7.96,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,216,850.03",0.2,"30,216,850.03","29,192,000.00",-,XS1717011982,BF2RB55,101.0,Nigeria,-,USD,1.5,5.84,1.0,"Nov 28, 2027",6.5,1.48,-,5.84,1.48,5.84,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,150,407.29",0.2,"30,150,407.29","29,715,000.00",-,USP3579ECP09,-,100.63,Dominican Republic,-,USD,2.54,5.26,1.0,"Feb 22, 2029",5.5,2.59,-,5.25,2.44,5.25,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-20
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"30,113,444.22",0.2,"30,113,444.22","24,926,000.00",470160AV4,US470160AV46,B1V2P06,120.1,Jamaica,-,USD,7.99,5.65,1.0,"Mar 15, 2039",8.0,8.0,-,5.65,8.0,5.65,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,004,447.79",0.2,"30,004,447.79","30,280,000.00",-,XS1694217495,BYZFF68,98.66,Saudi Arabia,-,USD,1.8,4.37,1.0,"Mar 04, 2028",3.63,1.79,-,4.37,1.79,4.37,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,941,243.15",0.2,"29,941,243.15","29,758,000.00",900123DN7,US900123DN78,-,98.74,Turkey,-,USD,6.5,6.69,1.0,"Jan 03, 2035",6.5,6.43,-,6.69,6.43,6.69,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,935,723.80",0.2,"29,935,723.80","29,369,000.00",-,USP3579ECN50,-,101.01,Dominican Republic,-,USD,5.5,5.82,1.0,"Feb 22, 2033",6.0,5.51,-,5.81,5.34,5.81,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,868,540.13",0.2,"29,868,540.13","29,450,000.00",-,XS3212533262,-,99.35,Kazakhstan,-,USD,3.99,4.57,1.0,"Oct 28, 2030",4.41,3.98,-,4.57,3.98,4.57,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,670,808.35",0.2,"29,670,808.35","29,913,000.00",-,XS2914770545,-,99.08,Kazakhstan,-,USD,7.24,4.84,1.0,"Apr 09, 2035",4.71,7.23,-,4.84,7.23,4.84,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-20
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,625,523.28",0.2,"29,625,523.28","29,876,000.00",-,XS2890436087,BSY4VX3,98.58,Bulgaria,-,USD,8.25,5.17,1.0,"Mar 05, 2037",5.0,8.24,-,5.17,8.24,5.17,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,357,907.12",0.2,"29,357,907.12","26,750,000.00",195325ER2,US195325ER27,-,106.22,Colombia,-,USD,3.35,5.62,1.0,"Apr 25, 2030",7.38,3.36,-,5.59,3.3,5.59,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,352,697.79",0.2,"29,352,697.79","29,514,000.00",-,XS2747599509,-,98.0,Saudi Arabia,-,USD,13.13,5.9,1.0,"Jan 16, 2054",5.75,13.45,-,5.90,13.45,5.90,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,267,496.29",0.2,"29,267,496.29","29,907,000.00",-,XS1953057491,BGSGVT7,96.75,Egypt,-,USD,9.47,9.04,1.0,"Mar 01, 2049",8.7,9.56,-,9.04,9.56,9.04,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,189,461.95",0.2,"29,189,461.95","29,400,000.00",-,XS3197741732,-,98.13,Bahrain,-,USD,6.15,6.18,1.0,"Feb 06, 2034",5.87,6.09,-,6.18,6.09,6.18,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,106,641.02",0.2,"29,106,641.02","29,885,000.00",-,XS2297226545,-,96.4,Egypt,-,USD,4.15,6.76,1.0,"Feb 16, 2031",5.88,4.08,-,6.76,4.08,6.76,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-20
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,102,026.58",0.2,"29,102,026.58","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.99,Brazil,-,USD,12.03,7.01,1.0,"Jan 14, 2050",4.75,12.25,-,7.01,12.25,7.01,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,066,336.21",0.2,"29,066,336.21","25,138,000.00",718286BB2,US718286BB24,B0WC940,113.63,Philippines,-,USD,3.96,4.52,1.0,"Jan 14, 2031",7.75,3.95,-,4.52,3.95,4.52,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,010,070.83",0.2,"29,010,070.83","28,500,000.00",715638FC1,US715638FC12,-,101.53,Peru,-,USD,7.57,5.3,1.0,"Mar 30, 2036",5.5,7.59,-,5.30,7.45,5.30,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-20
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,958,624.88",0.2,"28,958,624.88","26,252,000.00",-,USP3699PGJ05,BWB63S9,109.61,Costa Rica,-,USD,10.48,6.28,1.0,"Mar 12, 2045",7.16,10.62,-,6.28,10.62,6.28,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,940,758.55",0.2,"28,940,758.55","28,450,000.00",-,USP3579ECZ80,-,98.97,Dominican Republic,-,USD,7.01,6.02,1.0,"Oct 28, 2035",5.88,7.01,-,6.02,7.01,6.02,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,743,919.09",0.19,"28,743,919.09","35,352,000.00",105756BW9,US105756BW95,BPFK010,80.2,Brazil,-,USD,10.93,6.9,1.0,"Jan 27, 2045",5.0,11.03,-,6.90,11.03,6.90,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,739,930.93",0.19,"28,739,930.93","25,721,000.00",-,USP3579EAY34,BLZGST4,108.28,Dominican Republic,-,USD,9.76,6.65,1.0,"Apr 30, 2044",7.45,9.86,-,6.65,9.86,6.65,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,606,303.70",0.19,"28,606,303.70","25,550,000.00",-,XS3218072919,-,108.27,Nigeria,-,USD,6.53,7.42,1.0,"Jan 13, 2036",8.63,6.45,-,7.42,6.45,7.42,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-20
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,565,607.82",0.19,"28,565,607.82","33,667,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.36,Mexico,-,USD,10.17,8.33,1.0,"Sep 21, 2047",6.75,10.28,-,8.33,10.28,8.33,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-20
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,500,682.21",0.19,"28,500,682.21","27,949,000.00",-,USP5015VAJ54,BK4VBV6,99.66,Guatemala,-,USD,11.73,6.15,1.0,"Jun 01, 2050",6.13,11.98,-,6.15,11.98,6.15,USD,"May 31, 2019","May 31, 2019",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,497,378.82",0.19,"28,497,378.82","28,150,000.00",195325ET8,US195325ET82,-,99.95,Colombia,-,USD,2.5,5.39,1.0,"Jan 21, 2029",5.38,2.5,-,5.39,2.5,5.39,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,354,902.07",0.19,"28,354,902.07","26,398,000.00",-,XS2445169985,-,106.88,Nigeria,-,USD,2.62,5.79,1.0,"Mar 24, 2029",8.38,2.59,-,5.79,2.59,5.79,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"28,174,605.00",0.19,"28,174,605.00","27,026,000.00",105756CF5,US105756CF53,-,101.3,Brazil,-,USD,5.86,5.78,1.0,"Oct 20, 2033",6.0,5.82,-,5.78,5.82,5.78,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,150,352.22",0.19,"28,150,352.22","25,700,000.00",900123DK3,US900123DK30,-,106.32,Turkey,-,USD,5.93,6.6,1.0,"May 15, 2034",7.63,5.87,-,6.60,5.87,6.60,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,007,261.79",0.19,"28,007,261.79","25,659,000.00",857524AE2,US857524AE20,-,106.74,Poland,-,USD,5.28,4.55,1.0,"Nov 16, 2032",5.75,5.36,-,4.51,5.19,4.51,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,947,584.65",0.19,"27,947,584.65","34,654,000.00",698299BH6,US698299BH68,BZ19JW5,80.64,Panama,-,USD,12.99,6.06,1.0,"Apr 16, 2050",4.5,13.26,-,6.06,13.26,6.06,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,907,568.62",0.19,"27,907,568.62","25,437,000.00",-,XS2574267345,-,109.3,Hungary,-,USD,12.5,6.04,1.0,"Sep 25, 2052",6.75,12.8,-,6.04,12.8,6.04,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-20
