Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,742,801.87",0.24,"37,742,801.87","36,851,000.00",-,XS2446175577,-,99.41,Angola,-,USD,4.65,8.87,1.0,"Apr 14, 2032",8.75,4.54,-,8.87,4.54,8.87,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-20
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"37,733,818.20",0.24,"37,733,818.20","36,621,000.00",-,XS2621319040,BQVVX37,102.99,China,-,USD,2.32,4.59,1.0,"Aug 15, 2033",5.35,2.29,-,4.07,2.32,4.07,USD,"Aug 15, 2023","Aug 15, 2023",2026-02-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"37,502,017.60",0.23,"37,502,017.60","42,710,000.00",-,XS1508675508,BDFT8M0,86.41,Saudi Arabia,-,USD,12.32,5.62,1.0,"Oct 26, 2046",4.5,12.53,-,5.62,12.53,5.62,USD,"Oct 26, 2016","Oct 26, 2016",2026-02-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,309,908.17",0.23,"37,309,908.17","33,616,000.00",-,XS2571923007,-,110.38,Romania,-,USD,5.51,5.31,1.0,"Jan 17, 2033",7.13,5.48,-,5.31,5.48,5.31,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,109,865.20",0.23,"37,109,865.20","35,319,000.00",-,USP3579ECN50,-,102.14,Dominican Republic,-,USD,5.5,5.63,1.0,"Feb 22, 2033",6.0,5.52,-,5.62,5.36,5.62,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,108,991.84",0.23,"37,108,991.84","37,864,000.00",-,USP3579ECF27,-,97.78,Dominican Republic,-,USD,3.58,5.13,1.0,"Jan 30, 2030",4.5,3.56,-,5.13,3.56,5.13,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"37,051,499.56",0.23,"37,051,499.56","30,832,000.00",718286AY3,US718286AY36,B2PDPM4,119.75,Philippines,-,USD,3.38,4.05,1.0,"Feb 02, 2030",9.5,3.37,-,4.05,3.37,4.05,USD,"Feb 02, 2005","Feb 02, 2005",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,896,623.62",0.23,"36,896,623.62","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.67,4.44,1.0,"Jan 13, 2028",4.63,1.8,-,4.42,1.57,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-20
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"36,895,710.34",0.23,"36,895,710.34","34,711,000.00",-,XS1405766541,BDFD907,103.84,Bahrain,-,USD,2.37,5.42,1.0,"Oct 12, 2028",7.0,2.35,-,5.42,2.35,5.42,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,797,805.88",0.23,"36,797,805.88","35,981,000.00",-,USY5325QAJ14,-,101.28,China,-,USD,4.26,3.45,1.0,"Nov 13, 2030",3.75,4.27,-,3.45,4.27,3.45,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,632,136.64",0.23,"36,632,136.64","31,771,000.00",-,USP3699PGN17,-,113.37,Costa Rica,-,USD,12.13,6.27,1.0,"Nov 13, 2054",7.3,12.49,-,6.27,12.38,6.27,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"36,616,955.36",0.23,"36,616,955.36","43,145,000.00",698299BN3,US698299BN37,-,84.0,Panama,-,USD,5.94,5.14,1.0,"Sep 29, 2032",2.25,5.92,-,5.14,5.92,5.14,USD,"Sep 29, 2020","Sep 29, 2020",2026-02-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,612,293.75",0.23,"36,612,293.75","33,892,000.00",-,USY68856BF25,-,105.83,Malaysia,-,USD,13.62,5.45,1.0,"Apr 03, 2055",5.85,14.03,-,5.44,13.93,5.44,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,575,741.11",0.23,"36,575,741.11","35,950,000.00",-,USY5325QAH57,-,100.78,China,-,USD,2.56,3.32,1.0,"Nov 13, 2028",3.63,2.56,-,3.32,2.56,3.32,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,304,860.56",0.23,"36,304,860.56","34,440,000.00",-,USY68856BD76,-,103.56,Malaysia,-,USD,4.21,4.14,1.0,"Jan 03, 2031",4.95,4.24,-,4.12,4.17,4.12,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,196,956.98",0.23,"36,196,956.98","35,775,000.00",-,XS3250317867,-,99.83,South Africa,-,USD,11.71,7.26,1.0,"Dec 11, 2055",7.25,11.97,-,7.26,11.97,7.26,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,194,183.59",0.23,"36,194,183.59","36,225,000.00",-,XS3250317354,-,98.78,South Africa,-,USD,8.23,6.27,1.0,"Dec 11, 2037",6.13,8.2,-,6.27,8.2,6.27,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,962,465.96",0.23,"35,962,465.96","34,465,000.00",-,USP3579ECP09,-,101.66,Dominican Republic,-,USD,2.62,4.9,1.0,"Feb 22, 2029",5.5,2.68,-,4.87,2.54,4.87,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,433,142.29",0.22,"35,433,142.29","51,235,000.00",698299BL7,US698299BL70,BJVN8G2,68.89,Panama,-,USD,15.11,6.05,1.0,"Jul 23, 2060",3.87,15.51,-,6.05,15.51,6.05,USD,"Jul 23, 2019","Jul 23, 2019",2026-02-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,387,028.12",0.22,"35,387,028.12","33,486,000.00",-,XS2851609102,BSMNYS8,105.0,Poland,-,USD,13.15,5.88,1.0,"Jul 09, 2054",6.25,13.48,-,5.88,13.48,5.88,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,316,312.06",0.22,"35,316,312.06","31,716,000.00",-,XS3010561762,-,107.05,Kenya,-,USD,5.97,8.37,1.0,"Mar 05, 2036",9.5,5.87,-,8.37,5.87,8.37,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,250,534.38",0.22,"35,250,534.38","31,500,000.00",-,XS3101499773,-,107.5,Hungary,-,USD,12.45,6.19,1.0,"Sep 23, 2055",6.75,12.76,-,6.19,12.76,6.19,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,207,086.82",0.22,"35,207,086.82","31,972,000.00",-,XS2752065479,-,109.71,Cote D'Ivoire (Ivory Coast),-,USD,7.15,6.93,1.0,"Jan 30, 2037",8.25,7.09,-,6.93,7.09,6.93,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,197,550.39",0.22,"35,197,550.39","33,032,000.00",-,XS2851607403,-,105.93,Poland,-,USD,6.64,4.88,1.0,"Jul 09, 2034",5.75,6.63,-,4.88,6.63,4.88,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-20
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,175,804.38",0.22,"35,175,804.38","31,843,000.00",-,USP3699PGM34,-,108.01,Costa Rica,-,USD,5.58,5.19,1.0,"Apr 03, 2034",6.55,5.58,-,5.18,5.53,5.18,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-20
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,148,812.60",0.22,"35,148,812.60","31,845,000.00",-,XS2764839945,-,110.32,Kenya,-,USD,3.36,6.74,1.0,"Feb 16, 2031",9.75,3.31,-,6.74,3.31,6.74,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-20
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,010,033.02",0.22,"35,010,033.02","33,205,000.00",-,XS2625207571,-,104.15,Poland,-,USD,5.94,4.69,1.0,"May 22, 2033",5.38,5.92,-,4.69,5.92,4.69,USD,"May 22, 2023","May 22, 2023",2026-02-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,819,441.11",0.22,"34,819,441.11","31,672,000.00",-,XS1263139856,BYQDTJ2,109.45,Kazakhstan,-,USD,11.12,5.69,1.0,"Jul 21, 2045",6.5,11.3,-,5.69,11.3,5.69,USD,"Jul 21, 2015","Jul 21, 2015",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,779,702.65",0.22,"34,779,702.65","31,534,000.00",900123DF4,US900123DF45,-,109.39,Turkey,-,USD,1.75,4.67,1.0,"Jan 15, 2028",9.88,1.74,-,4.67,1.74,4.67,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,708,670.31",0.22,"34,708,670.31","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,79.19,Panama,-,USD,12.7,6.19,1.0,"Apr 16, 2050",4.5,12.96,-,6.19,12.96,6.19,USD,"Apr 16, 2018","Apr 16, 2018",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,510,209.74",0.22,"34,510,209.74","35,837,000.00",-,XS2084425110,BMT7V57,95.86,China,-,USD,3.58,3.3,1.0,"Dec 03, 2029",2.13,3.58,-,3.30,3.58,3.30,USD,"Dec 03, 2019","Dec 03, 2019",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"34,464,278.66",0.22,"34,464,278.66","33,149,000.00",836205BE3,US836205BE37,-,101.58,South Africa,-,USD,11.22,7.16,1.0,"Apr 20, 2052",7.3,11.44,-,7.16,11.44,7.16,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,389,883.94",0.22,"34,389,883.94","32,175,000.00",-,XS3101499187,-,103.38,Hungary,-,USD,3.94,4.55,1.0,"Sep 26, 2030",5.38,3.93,-,4.55,3.93,4.55,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,191,801.88",0.21,"34,191,801.88","36,908,000.00",-,XS1819680528,BG205D7,91.0,Angola,-,USD,8.56,10.42,1.0,"May 08, 2048",9.38,8.59,-,10.42,8.59,10.42,USD,"May 09, 2018","May 09, 2018",2026-02-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,123,148.00",0.21,"34,123,148.00","43,112,000.00",698299BM5,US698299BM53,BK8TZM5,77.44,Panama,-,USD,13.67,6.18,1.0,"Apr 01, 2056",4.5,14.0,-,6.18,14.0,6.18,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,119,522.46",0.21,"34,119,522.46","31,019,000.00",-,XS2917537875,-,108.03,South Africa,-,USD,11.35,7.28,1.0,"Nov 19, 2054",7.95,11.6,-,7.28,11.6,7.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,996,407.33",0.21,"33,996,407.33","32,062,000.00",195325EG6,US195325EG61,-,105.7,Colombia,-,USD,5.97,6.57,1.0,"Feb 02, 2034",7.5,5.98,-,6.55,5.83,6.55,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,817,777.85",0.21,"33,817,777.85","29,971,000.00",-,USP3579EAY34,BLZGST4,110.6,Dominican Republic,-,USD,10.01,6.45,1.0,"Apr 30, 2044",7.45,10.11,-,6.45,10.11,6.45,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-20
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"33,801,804.41",0.21,"33,801,804.41","32,446,000.00",-,XS1788513734,BFWX7G6,101.99,China,-,USD,1.91,4.11,1.0,"Mar 14, 2028",5.13,1.91,-,4.11,1.91,4.11,USD,"Mar 14, 2018","Mar 14, 2018",2026-02-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,680,944.03",0.21,"33,680,944.03","33,380,000.00",-,XS1694217495,BYZFF68,99.25,Saudi Arabia,-,USD,1.92,4.01,1.0,"Mar 04, 2028",3.63,1.92,-,4.01,1.92,4.01,USD,"Oct 04, 2017","Oct 04, 2017",2026-02-20
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,614,186.00",0.21,"33,614,186.00","31,622,000.00",-,XS2838999691,-,105.2,Serbia,-,USD,6.5,5.22,1.0,"Jun 12, 2034",6.0,6.48,-,5.22,6.48,5.22,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,611,268.20",0.21,"33,611,268.20","37,907,000.00",195325DS1,US195325DS19,-,87.6,Colombia,-,USD,4.62,5.95,1.0,"Apr 15, 2031",3.13,4.58,-,5.95,4.58,5.95,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,479,321.46",0.21,"33,479,321.46","31,970,000.00",-,XS2384701020,BP5GRZ1,101.85,Nigeria,-,USD,5.69,7.05,1.0,"Sep 28, 2033",7.38,5.62,-,7.05,5.62,7.05,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,394,699.17",0.21,"33,394,699.17","32,157,000.00",-,XS1953057491,BGSGVT7,99.81,Egypt,-,USD,9.38,8.72,1.0,"Mar 01, 2049",8.7,9.49,-,8.72,9.49,8.72,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,367,399.55",0.21,"33,367,399.55","32,570,000.00",-,XS2974923497,-,101.95,Saudi Arabia,-,USD,1.8,4.05,1.0,"Jan 13, 2028",5.13,1.79,-,4.05,1.79,4.05,USD,"Jan 13, 2025","Jan 13, 2025",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,215,942.52",0.21,"33,215,942.52","36,365,000.00",195325BM6,US195325BM66,B512BZ1,90.83,Colombia,-,USD,9.34,7.13,1.0,"Jan 18, 2041",6.13,9.33,-,7.13,9.33,7.13,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,044,616.42",0.21,"33,044,616.42","32,835,000.00",715638EC2,US715638EC21,BSWVNX0,100.47,Peru,-,USD,13.38,5.84,1.0,"Aug 08, 2054",5.88,13.76,-,5.84,13.66,5.84,USD,"Aug 08, 2024","Aug 08, 2024",2026-02-20
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"33,022,075.60",0.21,"33,022,075.60","26,626,000.00",470160AV4,US470160AV46,B1V2P06,120.62,Jamaica,-,USD,7.9,5.62,1.0,"Mar 15, 2039",8.0,7.9,-,5.62,7.9,5.62,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,766,076.68",0.21,"32,766,076.68","31,174,000.00",-,XS1566179039,BZ13PB8,105.06,Nigeria,-,USD,4.83,6.83,1.0,"Feb 16, 2032",7.88,4.76,-,6.83,4.76,6.83,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,697,754.52",0.2,"32,697,754.52","28,774,000.00",718286BG1,US718286BG11,B55JJ76,111.6,Philippines,-,USD,6.64,4.73,1.0,"Oct 23, 2034",6.38,6.64,-,4.73,6.64,4.73,USD,"Oct 23, 2009","Oct 23, 2009",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,680,614.33",0.2,"32,680,614.33","31,692,000.00",-,XS1717011982,BF2RB55,101.68,Nigeria,-,USD,1.66,5.49,1.0,"Nov 28, 2027",6.5,1.64,-,5.49,1.64,5.49,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-20
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,634,560.61",0.2,"32,634,560.61","31,655,000.00",-,XS1729875598,BFD9P70,101.7,Pakistan,-,USD,1.67,5.86,1.0,"Dec 05, 2027",6.88,1.65,-,5.86,1.65,5.86,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,588,609.92",0.2,"32,588,609.92","52,594,085.00",-,XS2895056526,-,61.75,Ukraine,-,USD,6.87,12.97,1.0,"Feb 01, 2036",4.5,6.61,-,12.97,6.61,12.97,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-20
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"32,557,416.91",0.2,"32,557,416.91","43,642,000.00",105756CB4,US105756CB40,BK71V79,74.15,Brazil,-,USD,12.2,6.99,1.0,"Jan 14, 2050",4.75,12.43,-,6.99,12.43,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,519,224.36",0.2,"32,519,224.36","35,686,000.00",-,USY15025AC67,-,90.74,China,-,USD,4.45,3.36,1.0,"Oct 21, 2030",1.2,4.46,-,3.36,4.46,3.36,USD,"Oct 21, 2020","Oct 21, 2020",2026-02-20
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,498,172.59",0.2,"32,498,172.59","32,462,000.00",-,XS1696892295,BF0M765,99.01,United Arab Emirates,-,USD,1.57,3.75,1.0,"Oct 11, 2027",3.13,1.57,-,3.75,1.57,3.75,USD,"Oct 11, 2017","Oct 11, 2017",2026-02-20
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"32,190,482.01",0.2,"32,190,482.01","31,526,000.00",-,XS2890436087,BSY4VX3,99.84,Bulgaria,-,USD,8.22,5.02,1.0,"Mar 05, 2037",5.0,8.22,-,5.02,8.22,5.02,USD,"Sep 05, 2024","Sep 05, 2024",2026-02-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,096,235.89",0.2,"32,096,235.89","31,850,000.00",-,XS3212533262,-,99.42,Kazakhstan,-,USD,4.15,4.55,1.0,"Oct 28, 2030",4.41,4.14,-,4.55,4.14,4.55,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,082,278.04",0.2,"32,082,278.04","31,608,000.00",900123DN7,US900123DN78,-,100.69,Turkey,-,USD,6.68,6.4,1.0,"Jan 03, 2035",6.5,6.62,-,6.40,6.62,6.40,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"32,059,500.00",0.2,"32,059,500.00","30,150,000.00",715638FC1,US715638FC12,-,102.85,Peru,-,USD,7.44,5.13,1.0,"Mar 30, 2036",5.5,7.48,-,5.13,7.34,5.13,USD,"Jun 30, 2025","Jun 30, 2025",2026-02-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"32,045,594.48",0.2,"32,045,594.48","39,252,000.00",105756BW9,US105756BW95,BPFK010,81.35,Brazil,-,USD,11.15,6.76,1.0,"Jan 27, 2045",5.0,11.26,-,6.76,11.26,6.76,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,949,090.94",0.2,"31,949,090.94","29,528,000.00",195325EP6,US195325EP60,-,106.03,Colombia,-,USD,7.19,6.94,1.0,"Nov 07, 2036",7.75,7.18,-,6.93,7.07,6.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-20
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,724,705.26",0.2,"31,724,705.26","31,463,000.00",-,XS2914770545,-,99.14,Kazakhstan,-,USD,7.23,4.83,1.0,"Apr 09, 2035",4.71,7.22,-,4.83,7.22,4.83,USD,"Oct 09, 2024","Oct 09, 2024",2026-02-20
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"31,691,626.40",0.2,"31,691,626.40","27,702,000.00",-,USP3699PGJ05,BWB63S9,111.3,Costa Rica,-,USD,10.36,6.14,1.0,"Mar 12, 2045",7.16,10.51,-,6.14,10.51,6.14,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,636,619.43",0.2,"31,636,619.43","29,059,000.00",857524AE2,US857524AE20,-,107.4,Poland,-,USD,5.44,4.47,1.0,"Nov 16, 2032",5.75,5.53,-,4.43,5.36,4.43,USD,"Nov 16, 2022","Nov 16, 2022",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,360,545.56",0.2,"31,360,545.56","30,850,000.00",-,USP3579ECZ80,-,99.86,Dominican Republic,-,USD,7.18,5.89,1.0,"Oct 28, 2035",5.88,7.18,-,5.89,7.18,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-20
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,234,134.61",0.2,"31,234,134.61","31,114,000.00",-,XS2747599509,-,99.88,Saudi Arabia,-,USD,13.41,5.76,1.0,"Jan 16, 2054",5.75,13.74,-,5.76,13.74,5.76,USD,"Jan 16, 2024","Jan 16, 2024",2026-02-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,175,306.06",0.2,"31,175,306.06","32,189,000.00",-,XS1717013095,BF2RBB1,95.16,Nigeria,-,USD,9.98,8.1,1.0,"Nov 28, 2047",7.63,10.1,-,8.10,10.1,8.10,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,169,859.74",0.2,"31,169,859.74","26,788,000.00",718286BB2,US718286BB24,B0WC940,115.63,Philippines,-,USD,4.13,4.19,1.0,"Jan 14, 2031",7.75,4.12,-,4.19,4.12,4.19,USD,"Jan 11, 2006","Jan 11, 2006",2026-02-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,128,560.72",0.19,"31,128,560.72","36,208,000.00",195325BR5,US195325BR53,BJ62Z74,83.28,Colombia,-,USD,10.09,7.31,1.0,"Feb 26, 2044",5.63,10.17,-,7.31,10.17,7.31,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"31,107,468.44",0.19,"31,107,468.44","30,950,000.00",-,XS3197741732,-,100.31,Bahrain,-,USD,6.33,5.82,1.0,"Feb 06, 2034",5.87,6.28,-,5.82,6.28,5.82,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"31,095,897.69",0.19,"31,095,897.69","29,871,000.00",105756CH1,US105756CH10,-,101.5,Brazil,-,USD,6.2,5.89,1.0,"Mar 15, 2034",6.13,6.16,-,5.89,6.16,5.89,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,085,834.96",0.19,"31,085,834.96","32,085,000.00",-,XS1775617464,BYWJDR0,93.0,Egypt,-,USD,9.46,8.62,1.0,"Feb 21, 2048",7.9,9.55,-,8.62,9.55,8.62,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,885,237.47",0.19,"30,885,237.47","31,385,000.00",-,XS2297226545,-,98.38,Egypt,-,USD,4.32,6.26,1.0,"Feb 16, 2031",5.88,4.26,-,6.26,4.26,6.26,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,712,868.48",0.19,"30,712,868.48","30,522,000.00",698299BF0,US698299BF03,BYSXF47,99.0,Panama,-,USD,1.88,4.38,1.0,"Mar 17, 2028",3.88,1.94,-,4.38,1.94,4.38,USD,"Mar 17, 2016","Mar 17, 2016",2026-02-20
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"30,710,523.41",0.19,"30,710,523.41","35,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.95,Mexico,-,USD,9.91,8.37,1.0,"Sep 21, 2047",6.75,10.01,-,8.37,10.01,8.37,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-20
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,621,621.04",0.19,"30,621,621.04","28,901,000.00",-,XS2234859101,-,103.89,Oman,-,USD,1.57,4.34,1.0,"Oct 28, 2027",6.75,1.57,-,4.34,1.57,4.34,USD,"Oct 28, 2020","Oct 28, 2020",2026-02-20
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,549,270.71",0.19,"30,549,270.71","29,348,000.00",-,XS2322319638,-,101.43,Pakistan,-,USD,4.18,7.04,1.0,"Apr 08, 2031",7.38,4.12,-,7.04,4.12,7.04,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,494,871.60",0.19,"30,494,871.60","28,977,000.00",836205BC7,US836205BC70,-,103.31,South Africa,-,USD,5.09,5.24,1.0,"Apr 20, 2032",5.88,5.06,-,5.24,5.06,5.24,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,435,057.03",0.19,"30,435,057.03","30,885,000.00",718286CC9,US718286CC97,BD45NK2,98.4,Philippines,-,USD,1.88,3.86,1.0,"Feb 01, 2028",3.0,1.87,-,3.86,1.87,3.86,USD,"Feb 01, 2018","Feb 01, 2018",2026-02-20
