Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,402,788.39",0.24,"35,402,788.39","34,321,000.00",-,XS2621319040,BQVVX37,102.19,China,-,USD,2.16,4.82,1.0,"Aug 15, 2033",5.35,2.12,-,4.35,2.15,4.35,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-22
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,296,993.23",0.24,"35,296,993.23","34,575,000.00",-,XS3068594129,-,100.3,Bahrain,-,USD,5.7,6.2,1.0,"Jul 07, 2033",6.25,5.64,-,6.20,5.64,6.20,USD,"May 07, 2025","May 07, 2025",2026-04-22
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,261,988.67",0.24,"35,261,988.67","29,432,000.00",718286AY3,US718286AY36,B2PDPM4,117.75,Philippines,-,USD,3.21,4.36,1.0,"Feb 02, 2030",9.5,3.19,-,4.36,3.19,4.36,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-22
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"35,178,400.69",0.24,"35,178,400.69","36,650,000.00",775921AA7,US775921AA76,-,95.25,Romania,-,USD,7.57,6.38,1.0,"Jul 04, 2036",5.75,7.51,-,6.38,7.51,6.38,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-22
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,724,576.50",0.23,"34,724,576.50","30,121,000.00",-,USP3699PGN17,-,112.1,Costa Rica,-,USD,11.91,6.36,1.0,"Nov 13, 2054",7.3,12.25,-,6.35,12.14,6.35,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,592,104.53",0.23,"34,592,104.53","34,725,000.00",-,XS3250317354,-,97.42,South Africa,-,USD,8.04,6.44,1.0,"Dec 11, 2037",6.13,8.0,-,6.44,8.0,6.44,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,545,498.75",0.23,"34,545,498.75","40,410,000.00",-,XS1508675508,BDFT8M0,83.31,Saudi Arabia,-,USD,11.99,5.91,1.0,"Oct 26, 2046",4.5,12.18,-,5.91,12.18,5.91,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-22
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,436,644.18",0.23,"34,436,644.18","35,358,000.00",-,XS1819680528,BG205D7,94.14,Angola,-,USD,8.58,10.04,1.0,"May 08, 2048",9.38,8.62,-,10.04,8.62,10.04,USD,"May 09, 2018","May 09, 2018",2026-04-22
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,179,270.71",0.23,"34,179,270.71","33,901,000.00",-,XS2446175577,-,100.68,Angola,-,USD,4.69,8.6,1.0,"Apr 14, 2032",8.75,4.58,-,8.60,4.58,8.60,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,168,670.33",0.23,"34,168,670.33","39,188,000.00",715638DU3,US715638DU38,BNTYXY8,86.4,Peru,-,USD,6.68,5.15,1.0,"Jan 15, 2034",3.0,6.66,-,5.15,6.66,5.15,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,081,998.05",0.23,"34,081,998.05","31,462,000.00",195325EG6,US195325EG61,-,106.7,Colombia,-,USD,5.81,6.39,1.0,"Feb 02, 2034",7.5,5.82,-,6.37,5.68,6.37,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-22
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,977,959.33",0.23,"33,977,959.33","33,261,000.00",-,XS1405766541,BDFD907,102.0,Bahrain,-,USD,2.28,6.12,1.0,"Oct 12, 2028",7.0,2.25,-,6.12,2.25,6.12,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,856,443.23",0.23,"33,856,443.23","33,925,000.00",-,XS3250317867,-,97.2,South Africa,-,USD,11.36,7.49,1.0,"Dec 11, 2055",7.25,11.6,-,7.49,11.6,7.49,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-22
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,698,117.65",0.23,"33,698,117.65","30,222,000.00",-,XS1263139856,BYQDTJ2,109.9,Kazakhstan,-,USD,10.97,5.65,1.0,"Jul 21, 2045",6.5,11.15,-,5.65,11.15,5.65,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,634,356.97",0.23,"33,634,356.97","35,037,000.00",-,XS2084425110,BMT7V57,95.19,China,-,USD,3.41,3.55,1.0,"Dec 03, 2029",2.13,3.41,-,3.55,3.41,3.55,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,488,746.14",0.23,"33,488,746.14","32,042,000.00",-,USY68856BF25,-,104.24,Malaysia,-,USD,13.73,5.55,1.0,"Apr 03, 2055",5.85,14.14,-,5.55,14.04,5.55,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,481,907.11",0.23,"33,481,907.11","30,766,000.00",-,XS2571923007,-,106.99,Romania,-,USD,5.32,5.85,1.0,"Jan 17, 2033",7.13,5.27,-,5.85,5.27,5.85,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-22
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,359,027.82",0.23,"33,359,027.82","32,390,000.00",-,USY68856BD76,-,102.76,Malaysia,-,USD,4.14,4.3,1.0,"Jan 03, 2031",4.95,4.16,-,4.29,4.09,4.29,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,254,722.23",0.22,"33,254,722.23","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.51,4.56,1.0,"Jan 13, 2028",4.63,1.63,-,4.55,1.4,4.55,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,253,437.65",0.22,"33,253,437.65","31,102,000.00",-,XS3114897633,-,101.88,Romania,-,USD,7.01,6.37,1.0,"May 16, 2036",6.63,6.96,-,6.37,6.96,6.37,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,133,978.00",0.22,"33,133,978.00","33,914,000.00",-,USP3579ECF27,-,96.7,Dominican Republic,-,USD,3.41,5.48,1.0,"Jan 30, 2030",4.5,3.38,-,5.48,3.38,5.48,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-22
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,670,357.01",0.22,"32,670,357.01","29,572,000.00",-,XS2752065479,-,108.64,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.05,1.0,"Jan 30, 2037",8.25,6.9,-,7.05,6.9,7.05,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-22
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,367,821.82",0.22,"32,367,821.82","30,093,000.00",-,USP3699PGM34,-,107.25,Costa Rica,-,USD,5.57,5.29,1.0,"Apr 03, 2034",6.55,5.57,-,5.28,5.52,5.28,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,357,133.52",0.22,"32,357,133.52","29,334,000.00",900123DF4,US900123DF45,-,107.7,Turkey,-,USD,1.59,5.17,1.0,"Jan 15, 2028",9.88,1.57,-,5.17,1.57,5.17,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-22
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,298,946.21",0.22,"32,298,946.21","30,532,000.00",-,XS2851607403,-,104.17,Poland,-,USD,6.46,5.12,1.0,"Jul 09, 2034",5.75,6.44,-,5.12,6.44,5.12,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,290,604.12",0.22,"32,290,604.12","34,515,000.00",195325BM6,US195325BM66,B512BZ1,91.99,Colombia,-,USD,9.21,7.0,1.0,"Jan 18, 2041",6.13,9.2,-,7.00,9.2,7.00,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-22
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,223,315.42",0.22,"32,223,315.42","29,945,000.00",-,XS2764839945,-,105.88,Kenya,-,USD,3.18,7.92,1.0,"Feb 16, 2031",9.75,3.11,-,7.92,3.11,7.92,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,168,545.12",0.22,"32,168,545.12","29,650,000.00",-,XS3101499773,-,107.99,Hungary,-,USD,12.91,6.16,1.0,"Sep 23, 2055",6.75,13.23,-,6.16,13.23,6.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-22
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,153,717.00",0.22,"32,153,717.00","30,944,000.00",-,XS2571922884,-,102.75,Romania,-,USD,1.71,5.02,1.0,"Feb 17, 2028",6.63,1.69,-,5.02,1.69,5.02,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,890,206.28",0.22,"31,890,206.28","29,369,000.00",-,XS2917537875,-,105.25,South Africa,-,USD,11.02,7.5,1.0,"Nov 19, 2054",7.95,11.24,-,7.50,11.24,7.50,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-22
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,689,670.00",0.21,"31,689,670.00","30,416,000.00",-,XS3010561762,-,103.0,Kenya,-,USD,6.01,9.0,1.0,"Mar 05, 2036",9.5,5.89,-,9.00,5.89,9.00,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-22
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,447,651.23",0.21,"31,447,651.23","30,846,000.00",-,XS1788513734,BFWX7G6,101.44,China,-,USD,1.79,4.33,1.0,"Mar 14, 2028",5.13,1.79,-,4.33,1.79,4.33,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,437,657.83",0.21,"31,437,657.83","35,707,000.00",195325DS1,US195325DS19,-,88.0,Colombia,-,USD,4.53,5.94,1.0,"Apr 15, 2031",3.13,4.49,-,5.94,4.49,5.94,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,342,409.63",0.21,"31,342,409.63","34,586,000.00",-,USY15025AC67,-,90.03,China,-,USD,4.28,3.62,1.0,"Oct 21, 2030",1.2,4.28,-,3.62,4.28,3.62,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,291,211.25",0.21,"31,291,211.25","30,375,000.00",-,XS3101499187,-,102.66,Hungary,-,USD,3.92,4.7,1.0,"Sep 26, 2030",5.38,3.91,-,4.70,3.91,4.70,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,232,596.16",0.21,"31,232,596.16","28,228,000.00",195325EP6,US195325EP60,-,107.14,Colombia,-,USD,7.05,6.79,1.0,"Nov 07, 2036",7.75,7.04,-,6.78,6.92,6.78,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-22
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,222,574.62",0.21,"31,222,574.62","29,855,000.00",-,XS2625207571,-,102.37,Poland,-,USD,5.76,4.97,1.0,"May 22, 2033",5.38,5.73,-,4.97,5.73,4.97,USD,"May 22, 2023","May 22, 2023",2026-04-22
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,130,405.47",0.21,"31,130,405.47","30,055,000.00",-,XS1729875598,BFD9P70,101.0,Pakistan,-,USD,1.51,6.21,1.0,"Dec 05, 2027",6.88,1.48,-,6.21,1.48,6.21,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"31,115,051.25",0.21,"31,115,051.25","31,485,000.00",715638EC2,US715638EC21,BSWVNX0,97.65,Peru,-,USD,13.03,6.05,1.0,"Aug 08, 2054",5.88,13.39,-,6.05,13.39,6.05,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,975,680.45",0.21,"30,975,680.45","30,420,000.00",-,XS2384701020,BP5GRZ1,101.38,Nigeria,-,USD,5.72,7.13,1.0,"Sep 28, 2033",7.38,5.64,-,7.13,5.64,7.13,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-22
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,937,965.28",0.21,"30,937,965.28","29,786,000.00",-,XS2851609102,BSMNYS8,102.11,Poland,-,USD,12.8,6.09,1.0,"Jul 09, 2054",6.25,13.11,-,6.09,13.11,6.09,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-22
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,889,455.43",0.21,"30,889,455.43","29,372,000.00",-,XS2838999691,-,103.03,Serbia,-,USD,6.32,5.53,1.0,"Jun 12, 2034",6.0,6.28,-,5.53,6.28,5.53,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-22
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,775,434.39",0.21,"30,775,434.39","27,374,000.00",718286BG1,US718286BG11,B55JJ76,109.29,Philippines,-,USD,6.46,5.02,1.0,"Oct 23, 2034",6.38,6.44,-,5.02,6.44,5.02,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-22
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,750,832.12",0.21,"30,750,832.12","35,958,000.00",195325BR5,US195325BR53,BJ62Z74,84.67,Colombia,-,USD,10.32,7.16,1.0,"Feb 26, 2044",5.63,10.41,-,7.16,10.41,7.16,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,743,672.00",0.21,"30,743,672.00","29,024,000.00",-,XS1566179039,BZ13PB8,104.53,Nigeria,-,USD,4.66,6.91,1.0,"Feb 16, 2032",7.88,4.59,-,6.91,4.59,6.91,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,488,238.09",0.21,"30,488,238.09","30,799,000.00",836205BE3,US836205BE37,-,98.99,South Africa,-,USD,11.3,7.39,1.0,"Apr 20, 2052",7.3,11.51,-,7.39,11.51,7.39,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,413,501.35",0.21,"30,413,501.35","29,670,000.00",-,XS2974923497,-,101.13,Saudi Arabia,-,USD,1.63,4.44,1.0,"Jan 13, 2028",5.13,1.62,-,4.44,1.62,4.44,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,270,283.77",0.2,"30,270,283.77","30,489,000.00",-,XS1717013095,BF2RBB1,96.28,Nigeria,-,USD,9.88,7.99,1.0,"Nov 28, 2047",7.63,10.0,-,7.99,10.0,7.99,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,246,966.44",0.2,"30,246,966.44","29,192,000.00",-,XS1717011982,BF2RB55,101.05,Nigeria,-,USD,1.49,5.8,1.0,"Nov 28, 2027",6.5,1.47,-,5.80,1.47,5.80,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,186,312.92",0.2,"30,186,312.92","29,715,000.00",-,USP3579ECP09,-,100.7,Dominican Republic,-,USD,2.53,5.23,1.0,"Feb 22, 2029",5.5,2.58,-,5.22,2.44,5.22,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-22
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"30,154,920.89",0.2,"30,154,920.89","24,926,000.00",470160AV4,US470160AV46,B1V2P06,120.2,Jamaica,-,USD,7.99,5.64,1.0,"Mar 15, 2039",8.0,7.99,-,5.64,7.99,5.64,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-22
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"30,090,907.86",0.2,"30,090,907.86","48,994,085.00",-,XS2895056526,-,60.43,Ukraine,-,USD,6.65,13.45,1.0,"Feb 01, 2036",4.5,6.38,-,13.45,6.38,13.45,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,056,895.28",0.2,"30,056,895.28","30,280,000.00",-,XS1694217495,BYZFF68,98.8,Saudi Arabia,-,USD,1.79,4.3,1.0,"Mar 04, 2028",3.63,1.78,-,4.30,1.78,4.30,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,891,299.31",0.2,"29,891,299.31","29,758,000.00",900123DN7,US900123DN78,-,98.52,Turkey,-,USD,6.49,6.73,1.0,"Jan 03, 2035",6.5,6.42,-,6.73,6.42,6.73,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,887,852.33",0.2,"29,887,852.33","29,369,000.00",-,USP3579ECN50,-,100.8,Dominican Republic,-,USD,5.49,5.85,1.0,"Feb 22, 2033",6.0,5.5,-,5.85,5.33,5.85,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-22
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,849,917.91",0.2,"29,849,917.91","29,450,000.00",-,XS3212533262,-,99.25,Kazakhstan,-,USD,3.99,4.6,1.0,"Oct 28, 2030",4.41,3.97,-,4.60,3.97,4.60,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-22
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,716,782.35",0.2,"29,716,782.35","29,913,000.00",-,XS2914770545,-,99.2,Kazakhstan,-,USD,7.24,4.82,1.0,"Apr 09, 2035",4.71,7.22,-,4.82,7.22,4.82,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-22
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,553,936.72",0.2,"29,553,936.72","29,876,000.00",-,XS2890436087,BSY4VX3,98.3,Bulgaria,-,USD,8.24,5.21,1.0,"Mar 05, 2037",5.0,8.23,-,5.21,8.23,5.21,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,277,271.92",0.2,"29,277,271.92","29,885,000.00",-,XS2297226545,-,96.92,Egypt,-,USD,4.14,6.63,1.0,"Feb 16, 2031",5.88,4.08,-,6.63,4.08,6.63,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,267,193.58",0.2,"29,267,193.58","26,750,000.00",195325ER2,US195325ER27,-,105.83,Colombia,-,USD,3.34,5.73,1.0,"Apr 25, 2030",7.38,3.35,-,5.70,3.29,5.70,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,259,272.37",0.2,"29,259,272.37","29,907,000.00",-,XS1953057491,BGSGVT7,96.65,Egypt,-,USD,9.45,9.05,1.0,"Mar 01, 2049",8.7,9.54,-,9.05,9.54,9.05,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-22
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,237,716.17",0.2,"29,237,716.17","29,514,000.00",-,XS2747599509,-,97.56,Saudi Arabia,-,USD,13.1,5.93,1.0,"Jan 16, 2054",5.75,13.41,-,5.93,13.41,5.93,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-22
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,162,251.18",0.2,"29,162,251.18","29,400,000.00",-,XS3197741732,-,97.98,Bahrain,-,USD,6.14,6.2,1.0,"Feb 06, 2034",5.87,6.08,-,6.20,6.08,6.20,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-22
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,097,787.23",0.2,"29,097,787.23","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.94,Brazil,-,USD,12.02,7.02,1.0,"Jan 14, 2050",4.75,12.24,-,7.02,12.24,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-22
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,044,864.17",0.2,"29,044,864.17","25,138,000.00",718286BB2,US718286BB24,B0WC940,113.47,Philippines,-,USD,3.96,4.55,1.0,"Jan 14, 2031",7.75,3.94,-,4.55,3.94,4.55,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-22
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,019,428.33",0.2,"29,019,428.33","28,500,000.00",715638FC1,US715638FC12,-,101.52,Peru,-,USD,7.56,5.3,1.0,"Mar 30, 2036",5.5,7.59,-,5.30,7.44,5.30,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-22
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,996,795.36",0.2,"28,996,795.36","26,252,000.00",-,USP3699PGJ05,BWB63S9,109.7,Costa Rica,-,USD,10.47,6.27,1.0,"Mar 12, 2045",7.16,10.61,-,6.27,10.61,6.27,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,872,810.94",0.2,"28,872,810.94","28,450,000.00",-,USP3579ECZ80,-,98.68,Dominican Republic,-,USD,7.0,6.06,1.0,"Oct 28, 2035",5.88,6.99,-,6.06,6.99,6.06,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-22
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,795,186.00",0.19,"28,795,186.00","35,352,000.00",105756BW9,US105756BW95,BPFK010,80.3,Brazil,-,USD,10.93,6.88,1.0,"Jan 27, 2045",5.0,11.03,-,6.88,11.03,6.88,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,744,646.44",0.19,"28,744,646.44","25,721,000.00",-,USP3579EAY34,BLZGST4,108.24,Dominican Republic,-,USD,9.76,6.66,1.0,"Apr 30, 2044",7.45,9.85,-,6.66,9.85,6.66,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,619,573.88",0.19,"28,619,573.88","25,550,000.00",-,XS3218072919,-,108.25,Nigeria,-,USD,6.52,7.42,1.0,"Jan 13, 2036",8.63,6.44,-,7.42,6.44,7.42,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-22
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,560,978.61",0.19,"28,560,978.61","33,667,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.29,Mexico,-,USD,10.16,8.33,1.0,"Sep 21, 2047",6.75,10.27,-,8.33,10.27,8.33,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-22
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,514,947.84",0.19,"28,514,947.84","27,949,000.00",-,USP5015VAJ54,BK4VBV6,99.66,Guatemala,-,USD,11.73,6.15,1.0,"Jun 01, 2050",6.13,11.97,-,6.15,11.97,6.15,USD,"May 31, 2019","May 31, 2019",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,453,687.67",0.19,"28,453,687.67","28,150,000.00",195325ET8,US195325ET82,-,99.75,Colombia,-,USD,2.5,5.47,1.0,"Jan 21, 2029",5.38,2.49,-,5.47,2.49,5.47,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-22
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,304,294.91",0.19,"28,304,294.91","26,398,000.00",-,XS2445169985,-,106.62,Nigeria,-,USD,2.61,5.88,1.0,"Mar 24, 2029",8.38,2.58,-,5.88,2.58,5.88,USD,"Mar 24, 2022","Mar 24, 2022",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,074,419.43",0.19,"28,074,419.43","25,700,000.00",900123DK3,US900123DK30,-,105.96,Turkey,-,USD,5.92,6.66,1.0,"May 15, 2034",7.63,5.85,-,6.66,5.85,6.66,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-22
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,979,528.69",0.19,"27,979,528.69","25,659,000.00",857524AE2,US857524AE20,-,106.58,Poland,-,USD,5.27,4.58,1.0,"Nov 16, 2032",5.75,5.35,-,4.54,5.18,4.54,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-22
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,950,875.12",0.19,"27,950,875.12","25,437,000.00",-,XS2574267345,-,109.41,Hungary,-,USD,12.51,6.03,1.0,"Sep 25, 2052",6.75,12.79,-,6.03,12.79,6.03,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-22
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,905,133.50",0.19,"27,905,133.50","34,654,000.00",698299BH6,US698299BH68,BZ19JW5,80.47,Panama,-,USD,12.97,6.07,1.0,"Apr 16, 2050",4.5,13.24,-,6.07,13.24,6.07,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-22
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,900,134.85",0.19,"27,900,134.85","26,201,000.00",-,XS2234859101,-,103.26,Oman,-,USD,1.4,4.51,1.0,"Oct 28, 2027",6.75,1.4,-,4.51,1.4,4.51,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-22
