Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,575,918.23",0.24,"34,575,918.23","31,925,000.00",-,XS2288905370,BMXYFP2,106.55,Oman,-,USD,4.04,4.68,1.0,"Jan 25, 2031",6.25,4.02,-,4.68,4.02,4.68,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,558,039.62",0.24,"34,558,039.62","39,338,000.00",715638DU3,US715638DU38,BNTYXY8,86.92,Peru,-,USD,6.63,5.07,1.0,"Jan 15, 2034",3.0,6.62,-,5.07,6.62,5.07,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,535,407.00",0.24,"34,535,407.00","32,593,000.00",-,USP3579ECW59,-,104.97,Dominican Republic,-,USD,7.57,6.31,1.0,"Mar 15, 2037",6.95,7.57,-,6.30,7.45,6.30,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,432,769.33",0.24,"34,432,769.33","39,407,000.00",195325DS1,US195325DS19,-,87.19,Colombia,-,USD,4.49,6.17,1.0,"Apr 15, 2031",3.13,4.44,-,6.17,4.44,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,125,841.58",0.24,"34,125,841.58","40,145,000.00",698299BN3,US698299BN37,-,84.78,Panama,-,USD,5.81,5.07,1.0,"Sep 29, 2032",2.25,5.79,-,5.07,5.79,5.07,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,928,198.83",0.24,"33,928,198.83","29,071,000.00",-,USP3699PGN17,-,113.2,Costa Rica,-,USD,11.95,6.29,1.0,"Nov 13, 2054",7.3,12.27,-,6.28,12.16,6.28,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,620,910.88",0.24,"33,620,910.88","31,352,000.00",-,XS3114897633,-,101.9,Romania,-,USD,6.97,6.36,1.0,"May 16, 2036",6.63,6.92,-,6.36,6.92,6.36,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,434,635.98",0.23,"33,434,635.98","32,539,000.00",-,USP3579EBE60,BV0L861,100.87,Dominican Republic,-,USD,10.21,6.77,1.0,"Jan 27, 2045",6.85,10.31,-,6.77,10.31,6.77,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,419,748.18",0.23,"33,419,748.18","33,675,000.00",-,XS3250317354,-,96.78,South Africa,-,USD,7.99,6.52,1.0,"Dec 11, 2037",6.13,7.94,-,6.52,7.94,6.52,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,345,968.10",0.23,"33,345,968.10","32,440,000.00",-,USY68856BD76,-,102.34,Malaysia,-,USD,4.09,4.39,1.0,"Jan 03, 2031",4.95,4.11,-,4.38,4.05,4.38,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,289,358.17",0.23,"33,289,358.17","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.49,4.62,1.0,"Jan 13, 2028",4.63,1.58,-,4.62,1.58,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,013,441.50",0.23,"33,013,441.50","29,572,000.00",-,XS2752065479,-,109.44,Cote D'Ivoire (Ivory Coast),-,USD,6.94,6.94,1.0,"Jan 30, 2037",8.25,6.87,-,6.94,6.87,6.94,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,953,982.74",0.23,"32,953,982.74","33,275,000.00",-,XS3250317867,-,96.11,South Africa,-,USD,11.26,7.58,1.0,"Dec 11, 2055",7.25,11.47,-,7.58,11.47,7.58,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-08
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,883,580.71",0.23,"32,883,580.71","31,292,000.00",-,USY68856BF25,-,104.55,Malaysia,-,USD,13.74,5.53,1.0,"Apr 03, 2055",5.85,14.12,-,5.53,14.02,5.53,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,798,972.50",0.23,"32,798,972.50","39,410,000.00",-,XS1508675508,BDFT8M0,83.1,Saudi Arabia,-,USD,12.27,5.94,1.0,"Oct 26, 2046",4.5,12.45,-,5.94,12.45,5.94,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,704,400.19",0.23,"32,704,400.19","30,224,000.00",-,XS1566179039,BZ13PB8,106.46,Nigeria,-,USD,4.62,6.51,1.0,"Feb 16, 2032",7.88,4.57,-,6.51,4.57,6.51,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,543,590.67",0.23,"32,543,590.67","30,512,000.00",195325EG6,US195325EG61,-,104.7,Colombia,-,USD,5.75,6.71,1.0,"Feb 02, 2034",7.5,5.75,-,6.69,5.61,6.69,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,522,057.48",0.23,"32,522,057.48","29,272,000.00",-,XS1263139856,BYQDTJ2,109.21,Kazakhstan,-,USD,10.92,5.7,1.0,"Jul 21, 2045",6.5,11.08,-,5.70,11.08,5.70,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,262,030.69",0.23,"32,262,030.69","35,015,000.00",195325BM6,US195325BM66,B512BZ1,90.3,Colombia,-,USD,9.12,7.2,1.0,"Jan 18, 2041",6.13,9.1,-,7.20,9.1,7.20,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,190,987.33",0.23,"32,190,987.33","30,944,000.00",-,XS2571922884,-,102.58,Romania,-,USD,1.66,5.09,1.0,"Feb 17, 2028",6.63,1.65,-,5.09,1.65,5.09,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-08
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,174,827.88",0.23,"32,174,827.88","31,546,000.00",-,XS1788513734,BFWX7G6,101.25,China,-,USD,1.75,4.41,1.0,"Mar 14, 2028",5.13,1.74,-,4.41,1.74,4.41,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-08
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,169,461.00",0.23,"32,169,461.00","31,611,000.00",-,XS1405766541,BDFD907,101.3,Bahrain,-,USD,2.23,6.41,1.0,"Oct 12, 2028",7.0,2.2,-,6.41,2.2,6.41,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,082,247.08",0.23,"32,082,247.08","29,395,000.00",-,XS2764839945,-,106.97,Kenya,-,USD,3.14,7.57,1.0,"Feb 16, 2031",9.75,3.08,-,7.57,3.08,7.57,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-08
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,850,124.32",0.22,"31,850,124.32","29,443,000.00",-,USP3699PGM34,-,107.58,Costa Rica,-,USD,5.53,5.23,1.0,"Apr 03, 2034",6.55,5.53,-,5.21,5.48,5.21,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,790,563.50",0.22,"31,790,563.50","32,514,000.00",-,USP3579ECF27,-,96.58,Dominican Republic,-,USD,3.37,5.53,1.0,"Jan 30, 2030",4.5,3.34,-,5.53,3.34,5.53,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-08
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,774,302.50",0.22,"31,774,302.50","29,500,000.00",035198AK6,US035198AK61,-,106.77,Angola,-,USD,5.14,8.07,1.0,"Mar 31, 2033",9.38,5.05,-,8.07,5.05,8.07,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,670,554.94",0.22,"31,670,554.94","28,734,000.00",900123DF4,US900123DF45,-,107.18,Turkey,-,USD,1.54,5.37,1.0,"Jan 15, 2028",9.88,1.52,-,5.37,1.52,5.37,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-08
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,524,544.84",0.22,"31,524,544.84","35,186,000.00",-,USY15025AC67,-,89.54,China,-,USD,4.26,3.77,1.0,"Oct 21, 2030",1.2,4.26,-,3.77,4.26,3.77,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,405,075.00",0.22,"31,405,075.00","28,850,000.00",-,XS3101499773,-,108.05,Hungary,-,USD,12.9,6.15,1.0,"Sep 23, 2055",6.75,13.19,-,6.15,13.19,6.15,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-08
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,156,215.28",0.22,"31,156,215.28","32,500,000.00",775921AA7,US775921AA76,-,94.88,Romania,-,USD,7.52,6.44,1.0,"Jul 04, 2036",5.75,7.46,-,6.44,7.46,6.44,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-08
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,821,199.11",0.22,"30,821,199.11","28,316,000.00",-,XS2571923007,-,106.69,Romania,-,USD,5.27,5.9,1.0,"Jan 17, 2033",7.13,5.23,-,5.90,5.23,5.90,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-08
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,774,208.55",0.22,"30,774,208.55","29,466,000.00",-,XS3010561762,-,102.83,Kenya,-,USD,5.96,9.02,1.0,"Mar 05, 2036",9.5,5.84,-,9.02,5.84,9.02,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-08
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,629,720.13",0.21,"30,629,720.13","29,022,000.00",-,XS2838999691,-,103.14,Serbia,-,USD,6.27,5.51,1.0,"Jun 12, 2034",6.0,6.24,-,5.51,6.24,5.51,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-08
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,579,731.46",0.21,"30,579,731.46","29,625,000.00",-,XS3101499187,-,102.63,Hungary,-,USD,3.88,4.7,1.0,"Sep 26, 2030",5.38,3.86,-,4.70,3.86,4.70,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,556,739.64",0.21,"30,556,739.64","29,392,000.00",-,XS1717011982,BF2RB55,101.11,Nigeria,-,USD,1.45,5.74,1.0,"Nov 28, 2027",6.5,1.43,-,5.74,1.43,5.74,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,461,736.76",0.21,"30,461,736.76","29,220,000.00",-,XS2384701020,BP5GRZ1,103.47,Nigeria,-,USD,5.69,6.77,1.0,"Sep 28, 2033",7.38,5.63,-,6.77,5.63,6.77,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,455,270.12",0.21,"30,455,270.12","29,670,000.00",-,XS2974923497,-,101.04,Saudi Arabia,-,USD,1.59,4.47,1.0,"Jan 13, 2028",5.13,1.58,-,4.47,1.58,4.47,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"30,431,110.78",0.21,"30,431,110.78","48,544,085.00",-,XS2895056526,-,61.5,Ukraine,-,USD,6.63,13.22,1.0,"Feb 01, 2036",4.5,6.37,-,13.22,6.37,13.22,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,268,819.92",0.21,"30,268,819.92","29,819,000.00",-,USP3579ECN50,-,100.28,Dominican Republic,-,USD,5.44,5.95,1.0,"Feb 22, 2033",6.0,5.45,-,5.95,5.45,5.95,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,224,069.65",0.21,"30,224,069.65","28,700,000.00",195325ER2,US195325ER27,-,105.08,Colombia,-,USD,3.41,5.92,1.0,"Apr 25, 2030",7.38,3.42,-,5.89,3.35,5.89,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,208,434.08",0.21,"30,208,434.08","29,715,000.00",-,USP3579ECP09,-,100.53,Dominican Republic,-,USD,2.49,5.29,1.0,"Feb 22, 2029",5.5,2.53,-,5.28,2.39,5.28,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-08
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,156,735.85",0.21,"30,156,735.85","29,205,000.00",-,XS1729875598,BFD9P70,100.38,Pakistan,-,USD,1.46,6.62,1.0,"Dec 05, 2027",6.88,1.44,-,6.62,1.44,6.62,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,137,154.06",0.21,"30,137,154.06","29,439,000.00",-,XS1717013095,BF2RBB1,99.03,Nigeria,-,USD,10.0,7.72,1.0,"Nov 28, 2047",7.63,10.11,-,7.72,10.11,7.72,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,081,218.00",0.21,"30,081,218.00","27,869,000.00",-,XS2917537875,-,104.25,South Africa,-,USD,10.93,7.58,1.0,"Nov 19, 2054",7.95,11.13,-,7.58,11.13,7.58,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,020,927.62",0.21,"30,020,927.62","27,378,000.00",195325EP6,US195325EP60,-,105.8,Colombia,-,USD,6.99,6.96,1.0,"Nov 07, 2036",7.75,6.96,-,6.95,6.85,6.95,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,991,221.32",0.21,"29,991,221.32","30,280,000.00",-,XS1694217495,BYZFF68,98.42,Saudi Arabia,-,USD,1.75,4.53,1.0,"Mar 04, 2028",3.63,1.74,-,4.53,1.74,4.53,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,976,429.50",0.21,"29,976,429.50","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,97.55,Peru,-,USD,13.01,6.06,1.0,"Aug 08, 2054",5.88,13.34,-,6.06,13.34,6.06,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,562,139.12",0.21,"29,562,139.12","30,231,000.00",195325DP7,US195325DP79,BGV7K78,97.15,Colombia,-,USD,2.6,5.59,1.0,"Mar 15, 2029",4.5,2.62,-,5.59,2.62,5.59,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-08
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,513,397.78",0.21,"29,513,397.78","38,692,000.00",105756CB4,US105756CB40,BK71V79,74.8,Brazil,-,USD,12.06,6.93,1.0,"Jan 14, 2050",4.75,12.27,-,6.93,12.27,6.93,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-08
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"29,457,230.99",0.21,"29,457,230.99","29,100,000.00",857524AL6,US857524AL62,-,100.85,Poland,-,USD,13.31,6.06,1.0,"Apr 14, 2056",6.13,13.66,-,6.06,13.58,6.06,USD,"Apr 14, 2026","Apr 14, 2026",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,436,934.90",0.21,"29,436,934.90","29,899,000.00",836205BE3,US836205BE37,-,98.13,South Africa,-,USD,11.22,7.46,1.0,"Apr 20, 2052",7.3,11.41,-,7.46,11.41,7.46,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-08
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,221,936.05",0.21,"29,221,936.05","24,126,000.00",470160AV4,US470160AV46,B1V2P06,119.99,Jamaica,-,USD,7.94,5.66,1.0,"Mar 15, 2039",8.0,7.95,-,5.66,7.95,5.66,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,147,063.42",0.2,"29,147,063.42","29,258,000.00",900123DN7,US900123DN78,-,97.4,Turkey,-,USD,6.43,6.9,1.0,"Jan 03, 2035",6.5,6.36,-,6.90,6.36,6.90,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-08
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,135,468.76",0.2,"29,135,468.76","29,650,000.00",-,XS3197741732,-,96.8,Bahrain,-,USD,6.09,6.4,1.0,"Feb 06, 2034",5.87,6.02,-,6.40,6.02,6.40,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,078,705.68",0.2,"29,078,705.68","29,435,000.00",-,XS2297226545,-,97.48,Egypt,-,USD,4.1,6.49,1.0,"Feb 16, 2031",5.88,4.04,-,6.49,4.04,6.49,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,999,934.62",0.2,"28,999,934.62","29,707,000.00",-,XS1953057491,BGSGVT7,96.05,Egypt,-,USD,9.39,9.11,1.0,"Mar 01, 2049",8.7,9.46,-,9.11,9.46,9.11,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,949,061.92",0.2,"28,949,061.92","29,263,000.00",-,XS2914770545,-,98.57,Kazakhstan,-,USD,7.19,4.91,1.0,"Apr 09, 2035",4.71,7.17,-,4.91,7.17,4.91,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-08
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,891,489.05",0.2,"28,891,489.05","25,100,000.00",-,XS3218072919,-,110.96,Nigeria,-,USD,6.52,7.05,1.0,"Jan 13, 2036",8.63,6.45,-,7.05,6.45,7.05,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-08
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,869,178.00",0.2,"28,869,178.00","29,250,000.00",-,XS3212533262,-,98.6,Kazakhstan,-,USD,4.03,4.76,1.0,"Oct 28, 2030",4.41,4.01,-,4.76,4.01,4.76,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,866,161.50",0.2,"28,866,161.50","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,82.8,Colombia,-,USD,10.2,7.37,1.0,"Feb 26, 2044",5.63,10.27,-,7.37,10.27,7.37,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-08
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,728,750.00",0.2,"28,728,750.00","28,200,000.00",715638FC1,US715638FC12,-,101.33,Peru,-,USD,7.51,5.33,1.0,"Mar 30, 2036",5.5,7.54,-,5.32,7.39,5.32,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-08
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,680,644.90",0.2,"28,680,644.90","29,076,000.00",-,XS2890436087,BSY4VX3,97.79,Bulgaria,-,USD,8.18,5.27,1.0,"Mar 05, 2037",5.0,8.18,-,5.27,8.18,5.27,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-08
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,638,751.47",0.2,"28,638,751.47","32,917,000.00",71654QCC4,US71654QCC42,BD3NBC5,86.16,Mexico,-,USD,10.24,8.12,1.0,"Sep 21, 2047",6.75,10.34,-,8.12,10.34,8.12,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-08
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,557,104.00",0.2,"28,557,104.00","35,104,000.00",698299BH6,US698299BH68,BZ19JW5,81.1,Panama,-,USD,12.98,6.01,1.0,"Apr 16, 2050",4.5,13.24,-,6.01,13.24,6.01,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,535,299.62",0.2,"28,535,299.62","26,124,000.00",718286BG1,US718286BG11,B55JJ76,109.0,Philippines,-,USD,6.6,5.05,1.0,"Oct 23, 2034",6.38,6.58,-,5.05,6.58,5.05,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,450,559.90",0.2,"28,450,559.90","28,150,000.00",195325ET8,US195325ET82,-,99.5,Colombia,-,USD,2.45,5.57,1.0,"Jan 21, 2029",5.38,2.45,-,5.57,2.45,5.57,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-08
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,398,197.97",0.2,"28,398,197.97","28,814,000.00",-,XS2747599509,-,96.8,Saudi Arabia,-,USD,13.03,5.99,1.0,"Jan 16, 2054",5.75,13.31,-,5.99,13.31,5.99,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-08
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,384,856.92",0.2,"28,384,856.92","25,402,000.00",-,USP3699PGJ05,BWB63S9,110.67,Costa Rica,-,USD,10.48,6.19,1.0,"Mar 12, 2045",7.16,10.61,-,6.19,10.61,6.19,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,272,092.50",0.2,"28,272,092.50","24,950,000.00",-,XS2990500766,-,110.9,Egypt,-,USD,5.02,7.37,1.0,"Feb 04, 2033",9.45,4.94,-,7.37,4.94,7.37,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,182,457.52",0.2,"28,182,457.52","24,338,000.00",718286BB2,US718286BB24,B0WC940,113.39,Philippines,-,USD,3.91,4.55,1.0,"Jan 14, 2031",7.75,3.9,-,4.55,3.9,4.55,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,072,731.24",0.2,"28,072,731.24","34,002,000.00",105756BW9,US105756BW95,BPFK010,81.19,Brazil,-,USD,10.94,6.79,1.0,"Jan 27, 2045",5.0,11.03,-,6.79,11.03,6.79,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,867,616.41",0.2,"27,867,616.41","26,332,000.00",-,XS2851607403,-,103.96,Poland,-,USD,6.41,5.15,1.0,"Jul 09, 2034",5.75,6.39,-,5.15,6.39,5.15,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-08
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,654,268.29",0.19,"27,654,268.29","27,249,000.00",-,USP5015VAJ54,BK4VBV6,98.85,Guatemala,-,USD,11.66,6.22,1.0,"Jun 01, 2050",6.13,11.88,-,6.22,11.88,6.22,USD,"May 31, 2019","May 31, 2019",2026-05-08
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,461,002.45",0.19,"27,461,002.45","26,305,000.00",-,XS2625207571,-,101.95,Poland,-,USD,5.71,5.04,1.0,"May 22, 2033",5.38,5.69,-,5.04,5.69,5.04,USD,"May 22, 2023","May 22, 2023",2026-05-08
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,426,758.73",0.19,"27,426,758.73","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.92,Philippines,-,USD,1.67,4.25,1.0,"Feb 01, 2028",3.0,1.66,-,4.25,1.66,4.25,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,158,708.41",0.19,"27,158,708.41","25,221,000.00",-,USP3579EAY34,BLZGST4,107.56,Dominican Republic,-,USD,10.03,6.72,1.0,"Apr 30, 2044",7.45,10.12,-,6.72,10.12,6.72,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,090,172.88",0.19,"27,090,172.88","24,900,000.00",900123DK3,US900123DK30,-,105.17,Turkey,-,USD,5.86,6.78,1.0,"May 15, 2034",7.63,5.8,-,6.78,5.8,6.78,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-08
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,059,606.77",0.19,"27,059,606.77","26,201,000.00",-,XS2234859101,-,103.13,Oman,-,USD,1.4,4.54,1.0,"Oct 28, 2027",6.75,1.4,-,4.54,1.4,4.54,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-08
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,012,648.14",0.19,"27,012,648.14","27,348,000.00",-,XS2322319638,-,98.2,Pakistan,-,USD,4.1,7.82,1.0,"Apr 08, 2031",7.38,4.03,-,7.82,4.03,7.82,USD,"Apr 08, 2021","Apr 08, 2021",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"26,966,736.37",0.19,"26,966,736.37","25,741,000.00",836205AY0,US836205AY00,BD24PK5,102.58,South Africa,-,USD,3.59,5.17,1.0,"Jun 22, 2030",5.88,3.56,-,5.17,3.56,5.17,USD,"May 22, 2018","May 22, 2018",2026-05-08
