Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,102,670.43",0.24,"33,102,670.43","40,145,000.00",698299BN3,US698299BN37,-,82.44,Panama,-,USD,5.89,5.51,1.0,"Sep 29, 2032",2.25,5.86,-,5.51,5.86,5.51,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,085,668.75",0.24,"33,085,668.75","33,290,000.00",-,XS2176897754,-,96.78,Egypt,-,USD,4.78,8.3,1.0,"May 29, 2032",7.63,4.68,-,8.30,4.68,8.30,USD,"May 29, 2020","May 29, 2020",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,018,081.09",0.24,"33,018,081.09","33,925,000.00",-,XS3068594129,-,95.85,Bahrain,-,USD,5.7,6.99,1.0,"Jul 07, 2033",6.25,5.63,-,6.99,5.63,6.99,USD,"May 07, 2025","May 07, 2025",2026-04-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,951,197.24",0.24,"32,951,197.24","59,843,264.00",-,XS2895056013,-,54.3,Ukraine,-,USD,5.65,16.35,1.0,"Feb 01, 2034",4.5,5.34,-,16.35,5.34,16.35,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,799,559.43",0.24,"32,799,559.43","31,192,000.00",-,USY68856BF25,-,102.25,Malaysia,-,USD,13.31,5.69,1.0,"Apr 03, 2055",5.85,13.66,-,5.69,13.56,5.69,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,517,590.90",0.24,"32,517,590.90","30,902,000.00",-,XS3114897633,-,100.52,Romania,-,USD,7.04,6.55,1.0,"May 16, 2036",6.63,6.98,-,6.55,6.98,6.55,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,353,393.24",0.23,"32,353,393.24","33,837,000.00",-,XS2084425110,BMT7V57,94.91,China,-,USD,3.45,3.62,1.0,"Dec 03, 2029",2.13,3.46,-,3.62,3.46,3.62,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,168,477.92",0.23,"32,168,477.92","29,534,000.00",900123DF4,US900123DF45,-,106.81,Turkey,-,USD,1.63,5.8,1.0,"Jan 15, 2028",9.88,1.61,-,5.80,1.61,5.80,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,127,987.85",0.23,"32,127,987.85","30,740,000.00",-,USY68856BD76,-,102.05,Malaysia,-,USD,4.09,4.47,1.0,"Jan 03, 2031",4.95,4.1,-,4.46,4.04,4.46,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,062,747.50",0.23,"32,062,747.50","38,410,000.00",-,XS1508675508,BDFT8M0,81.53,Saudi Arabia,-,USD,11.96,6.09,1.0,"Oct 26, 2046",4.5,12.13,-,6.09,12.13,6.09,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,973,545.56",0.23,"31,973,545.56","30,944,000.00",-,XS2571922884,-,102.5,Romania,-,USD,1.75,5.2,1.0,"Feb 17, 2028",6.63,1.74,-,5.20,1.74,5.20,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-04
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,855,502.78",0.23,"31,855,502.78","30,911,000.00",-,XS1405766541,BDFD907,99.75,Bahrain,-,USD,2.24,7.11,1.0,"Oct 12, 2028",7.0,2.21,-,7.11,2.21,7.11,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,845,508.85",0.23,"31,845,508.85","33,325,000.00",-,XS3250317867,-,93.33,South Africa,-,USD,11.15,7.83,1.0,"Dec 11, 2055",7.25,11.34,-,7.83,11.34,7.83,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,791,962.57",0.23,"31,791,962.57","28,521,000.00",-,USP3699PGN17,-,108.65,Costa Rica,-,USD,11.78,6.61,1.0,"Nov 13, 2054",7.3,12.08,-,6.61,11.97,6.61,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,589,846.63",0.23,"31,589,846.63","28,993,000.00",-,USP3699PGM34,-,105.7,Costa Rica,-,USD,5.44,5.55,1.0,"Apr 03, 2034",6.55,5.44,-,5.55,5.39,5.55,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,462,280.99",0.23,"31,462,280.99","32,675,000.00",-,XS3250317354,-,94.4,South Africa,-,USD,8.03,6.83,1.0,"Dec 11, 2037",6.13,7.98,-,6.83,7.98,6.83,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,431,742.50",0.23,"31,431,742.50","32,614,000.00",-,USP3579ECF27,-,95.6,Dominican Republic,-,USD,3.46,5.8,1.0,"Jan 30, 2030",4.5,3.43,-,5.80,3.43,5.80,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-04
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,250,116.38",0.23,"31,250,116.38","28,772,000.00",-,XS1263139856,BYQDTJ2,107.33,Kazakhstan,-,USD,10.93,5.86,1.0,"Jul 21, 2045",6.5,11.1,-,5.86,11.1,5.86,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"31,158,374.76",0.23,"31,158,374.76","57,633,988.00",-,XS2895056369,-,53.3,Ukraine,-,USD,6.09,15.95,1.0,"Feb 01, 2035",4.5,5.77,-,15.95,5.77,15.95,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,071,676.70",0.22,"31,071,676.70","30,470,000.00",-,XS2974923497,-,100.85,Saudi Arabia,-,USD,1.68,4.62,1.0,"Jan 13, 2028",5.13,1.67,-,4.62,1.67,4.62,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,019,386.00",0.22,"31,019,386.00","29,812,000.00",195325EG6,US195325EG61,-,102.8,Colombia,-,USD,5.83,7.03,1.0,"Feb 02, 2034",7.5,5.82,-,7.02,5.68,7.02,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,969,489.69",0.22,"30,969,489.69","33,558,000.00",-,XS1819680528,BG205D7,89.5,Angola,-,USD,8.37,10.61,1.0,"May 08, 2048",9.38,8.38,-,10.61,8.38,10.61,USD,"May 09, 2018","May 09, 2018",2026-04-04
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,861,922.75",0.22,"30,861,922.75","29,582,000.00",-,XS2851607403,-,103.0,Poland,-,USD,6.5,5.3,1.0,"Jul 09, 2034",5.75,6.47,-,5.30,6.47,5.30,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"30,614,568.14",0.22,"30,614,568.14","34,086,000.00",-,USY15025AC67,-,89.28,China,-,USD,4.33,3.79,1.0,"Oct 21, 2030",1.2,4.33,-,3.79,4.33,3.79,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-04
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,610,085.47",0.22,"30,610,085.47","30,436,000.00",-,XS2851609102,BSMNYS8,99.13,Poland,-,USD,12.69,6.32,1.0,"Jul 09, 2054",6.25,12.94,-,6.32,12.94,6.32,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-04
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,468,536.84",0.22,"30,468,536.84","29,555,000.00",-,XS2625207571,-,101.15,Poland,-,USD,5.79,5.18,1.0,"May 22, 2033",5.38,5.77,-,5.18,5.77,5.18,USD,"May 22, 2023","May 22, 2023",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,463,346.88",0.22,"30,463,346.88","29,642,000.00",-,XS1717011982,BF2RB55,100.53,Nigeria,-,USD,1.54,6.15,1.0,"Nov 28, 2027",6.5,1.52,-,6.15,1.52,6.15,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,455,968.45",0.22,"30,455,968.45","35,007,000.00",195325DS1,US195325DS19,-,85.55,Colombia,-,USD,4.49,6.54,1.0,"Apr 15, 2031",3.13,4.44,-,6.54,4.44,6.54,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,142,749.42",0.22,"30,142,749.42","28,922,000.00",-,XS2752065479,-,102.8,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.85,1.0,"Jan 30, 2037",8.25,6.83,-,7.85,6.83,7.85,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,111,216.80",0.22,"30,111,216.80","28,116,000.00",-,XS2571923007,-,105.61,Romania,-,USD,5.36,6.1,1.0,"Jan 17, 2033",7.13,5.31,-,6.10,5.31,6.10,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-04
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,032,023.07",0.22,"30,032,023.07","29,596,000.00",-,XS1788513734,BFWX7G6,101.22,China,-,USD,1.84,4.47,1.0,"Mar 14, 2028",5.13,1.84,-,4.47,1.84,4.47,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,912,131.38",0.22,"29,912,131.38","29,050,000.00",-,XS3101499773,-,102.8,Hungary,-,USD,12.65,6.53,1.0,"Sep 23, 2055",6.75,12.91,-,6.53,12.91,6.53,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-04
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,835,998.88",0.22,"29,835,998.88","26,924,000.00",718286BG1,US718286BG11,B55JJ76,108.0,Philippines,-,USD,6.49,5.2,1.0,"Oct 23, 2034",6.38,6.47,-,5.20,6.47,5.20,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,766,434.38",0.22,"29,766,434.38","30,280,000.00",-,XS1694217495,BYZFF68,98.02,Saudi Arabia,-,USD,1.84,4.71,1.0,"Mar 04, 2028",3.63,1.83,-,4.71,1.83,4.71,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-04
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"29,633,343.67",0.21,"29,633,343.67","31,350,000.00",775921AA7,US775921AA76,-,94.08,Romania,-,USD,7.6,6.54,1.0,"Jul 04, 2036",5.75,7.53,-,6.54,7.53,6.54,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-04
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,425,801.17",0.21,"29,425,801.17","28,622,000.00",-,XS2838999691,-,100.97,Serbia,-,USD,6.34,5.85,1.0,"Jun 12, 2034",6.0,6.3,-,5.85,6.3,5.85,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,419,783.13",0.21,"29,419,783.13","28,319,000.00",-,XS2917537875,-,100.95,South Africa,-,USD,10.81,7.86,1.0,"Nov 19, 2054",7.95,10.98,-,7.86,10.98,7.86,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,403,495.10",0.21,"29,403,495.10","33,315,000.00",195325BM6,US195325BM66,B512BZ1,87.0,Colombia,-,USD,9.1,7.6,1.0,"Jan 18, 2041",6.13,9.07,-,7.60,9.07,7.60,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,399,043.62",0.21,"29,399,043.62","28,245,000.00",-,XS2764839945,-,102.84,Kenya,-,USD,3.21,8.86,1.0,"Feb 16, 2031",9.75,3.13,-,8.86,3.13,8.86,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,259,161.40",0.21,"29,259,161.40","29,899,000.00",836205BE3,US836205BE37,-,94.58,South Africa,-,USD,10.68,7.79,1.0,"Apr 20, 2052",7.3,10.84,-,7.79,10.84,7.79,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,258,814.62",0.21,"29,258,814.62","28,474,000.00",-,XS1566179039,BZ13PB8,101.75,Nigeria,-,USD,4.69,7.5,1.0,"Feb 16, 2032",7.88,4.61,-,7.50,4.61,7.50,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-04
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,210,587.03",0.21,"29,210,587.03","28,755,000.00",-,XS1729875598,BFD9P70,99.35,Pakistan,-,USD,1.55,7.29,1.0,"Dec 05, 2027",6.88,1.52,-,7.29,1.52,7.29,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,130,132.13",0.21,"29,130,132.13","29,369,000.00",-,USP3579ECN50,-,98.52,Dominican Republic,-,USD,5.52,6.27,1.0,"Feb 22, 2033",6.0,5.52,-,6.27,5.52,6.27,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,974,307.88",0.21,"28,974,307.88","28,915,000.00",-,USP3579ECP09,-,99.59,Dominican Republic,-,USD,2.59,5.65,1.0,"Feb 22, 2029",5.5,2.62,-,5.65,2.62,5.65,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-04
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,946,339.43",0.21,"28,946,339.43","28,950,000.00",-,XS3212533262,-,98.1,Kazakhstan,-,USD,4.03,4.88,1.0,"Oct 28, 2030",4.41,4.01,-,4.88,4.01,4.88,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,658,819.31",0.21,"28,658,819.31","28,425,000.00",-,XS3101499187,-,100.73,Hungary,-,USD,3.96,5.19,1.0,"Sep 26, 2030",5.38,3.94,-,5.19,3.94,5.19,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,656,975.82",0.21,"28,656,975.82","29,120,000.00",-,XS2384701020,BP5GRZ1,98.33,Nigeria,-,USD,5.74,7.67,1.0,"Sep 28, 2033",7.38,5.65,-,7.67,5.65,7.67,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,641,926.81",0.21,"28,641,926.81","29,385,000.00",715638EC2,US715638EC21,BSWVNX0,96.59,Peru,-,USD,13.04,6.13,1.0,"Aug 08, 2054",5.88,13.36,-,6.13,13.36,6.13,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-04
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,576,541.14",0.21,"28,576,541.14","27,051,000.00",-,XS2234859101,-,102.75,Oman,-,USD,1.45,4.91,1.0,"Oct 28, 2027",6.75,1.44,-,4.91,1.44,4.91,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,258,040.42",0.2,"28,258,040.42","26,628,000.00",195325EP6,US195325EP60,-,103.0,Colombia,-,USD,7.03,7.34,1.0,"Nov 07, 2036",7.75,6.99,-,7.33,6.88,7.33,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,238,781.32",0.2,"28,238,781.32","29,258,000.00",900123DN7,US900123DN78,-,94.91,Turkey,-,USD,6.49,7.29,1.0,"Jan 03, 2035",6.5,6.41,-,7.29,6.41,7.29,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-04
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,230,968.96",0.2,"28,230,968.96","28,413,000.00",-,XS2914770545,-,97.09,Kazakhstan,-,USD,7.09,5.12,1.0,"Apr 09, 2035",4.71,7.07,-,5.12,7.07,5.12,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,211,042.01",0.2,"28,211,042.01","26,300,000.00",195325ER2,US195325ER27,-,104.05,Colombia,-,USD,3.38,6.23,1.0,"Apr 25, 2030",7.38,3.38,-,6.21,3.32,6.21,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,209,134.55",0.2,"28,209,134.55","28,150,000.00",195325ET8,US195325ET82,-,99.15,Colombia,-,USD,2.55,5.7,1.0,"Jan 21, 2029",5.38,2.54,-,5.70,2.54,5.70,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"28,120,771.00",0.2,"28,120,771.00","28,216,000.00",-,XS3010561762,-,98.95,Kenya,-,USD,6.0,9.68,1.0,"Mar 05, 2036",9.5,5.86,-,9.68,5.86,9.68,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,017,652.35",0.2,"28,017,652.35","26,059,000.00",857524AE2,US857524AE20,-,105.34,Poland,-,USD,5.32,4.8,1.0,"Nov 16, 2032",5.75,5.39,-,4.77,5.22,4.77,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-04
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"27,871,104.97",0.2,"27,871,104.97","23,926,000.00",470160AV4,US470160AV46,B1V2P06,116.11,Jamaica,-,USD,7.97,6.08,1.0,"Mar 15, 2039",8.0,7.95,-,6.08,7.95,6.08,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-04
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"27,794,878.62",0.2,"27,794,878.62","28,526,000.00",-,XS2890436087,BSY4VX3,97.06,Bulgaria,-,USD,8.27,5.36,1.0,"Mar 05, 2037",5.0,8.25,-,5.36,8.25,5.36,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-04
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"27,787,065.25",0.2,"27,787,065.25","37,842,000.00",105756CB4,US105756CB40,BK71V79,72.4,Brazil,-,USD,11.97,7.19,1.0,"Jan 14, 2050",4.75,12.17,-,7.19,12.17,7.19,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,759,144.40",0.2,"27,759,144.40","29,189,000.00",-,XS1717013095,BF2RBB1,92.47,Nigeria,-,USD,9.73,8.38,1.0,"Nov 28, 2047",7.63,9.82,-,8.38,9.82,8.38,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,479,183.16",0.2,"27,479,183.16","34,452,000.00",105756BW9,US105756BW95,BPFK010,78.86,Brazil,-,USD,10.91,7.04,1.0,"Jan 27, 2045",5.0,11.0,-,7.04,11.0,7.04,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,437,603.27",0.2,"27,437,603.27","27,872,000.00",698299BF0,US698299BF03,BYSXF47,98.28,Panama,-,USD,1.81,4.8,1.0,"Mar 17, 2028",3.88,1.86,-,4.80,1.86,4.80,USD,"Mar 17, 2016","Mar 17, 2016",2026-04-04
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,291,514.32",0.2,"27,291,514.32","23,938,000.00",718286BB2,US718286BB24,B0WC940,112.33,Philippines,-,USD,4.0,4.83,1.0,"Jan 14, 2031",7.75,3.98,-,4.83,3.98,4.83,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,284,245.29",0.2,"27,284,245.29","25,171,000.00",-,USP3579EAY34,BLZGST4,105.25,Dominican Republic,-,USD,9.7,6.94,1.0,"Apr 30, 2044",7.45,9.78,-,6.94,9.78,6.94,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,245,795.97",0.2,"27,245,795.97","29,285,000.00",-,XS2297226545,-,92.29,Egypt,-,USD,4.17,7.81,1.0,"Feb 16, 2031",5.88,4.09,-,7.81,4.09,7.81,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-04
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,199,940.52",0.2,"27,199,940.52","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.39,Philippines,-,USD,1.76,4.5,1.0,"Feb 01, 2028",3.0,1.75,-,4.50,1.75,4.50,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,185,198.81",0.2,"27,185,198.81","26,277,000.00",836205BC7,US836205BC70,-,100.81,South Africa,-,USD,4.95,5.71,1.0,"Apr 20, 2032",5.88,4.91,-,5.71,4.91,5.71,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,131,077.12",0.2,"27,131,077.12","27,981,000.00",195325DP7,US195325DP79,BGV7K78,96.75,Colombia,-,USD,2.69,5.71,1.0,"Mar 15, 2029",4.5,2.71,-,5.71,2.71,5.71,USD,"Oct 12, 2018","Oct 12, 2018",2026-04-04
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"27,131,180.56",0.2,"27,131,180.56","36,650,000.00",903724CH3,US903724CH33,-,73.35,Ukraine,-,USD,3.86,13.68,1.0,"Feb 01, 2032",4.0,3.68,-,13.68,3.68,13.68,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,106,403.67",0.2,"27,106,403.67","25,276,000.00",900123CT5,US900123CT57,BGLHP62,103.94,Turkey,-,USD,2.66,6.19,1.0,"Apr 26, 2029",7.63,2.63,-,6.19,2.63,6.19,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"26,998,154.40",0.2,"26,998,154.40","34,454,000.00",698299BH6,US698299BH68,BZ19JW5,76.28,Panama,-,USD,12.4,6.48,1.0,"Apr 16, 2050",4.5,12.62,-,6.48,12.62,6.48,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"26,958,234.72",0.19,"26,958,234.72","26,950,000.00",715638FC1,US715638FC12,-,100.0,Peru,-,USD,7.59,5.5,1.0,"Mar 30, 2036",5.5,7.61,-,5.50,7.61,5.50,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"26,948,991.92",0.19,"26,948,991.92","26,556,000.00",731011AX0,US731011AX08,-,101.3,Poland,-,USD,2.7,4.15,1.0,"Mar 18, 2029",4.63,2.74,-,4.14,2.67,4.14,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"26,914,557.66",0.19,"26,914,557.66","28,550,000.00",-,XS3197741732,-,93.36,Bahrain,-,USD,6.15,6.99,1.0,"Feb 06, 2034",5.87,6.07,-,6.99,6.07,6.99,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"26,901,031.81",0.19,"26,901,031.81","26,079,000.00",-,XS1819680288,BYVMF07,100.7,Angola,-,USD,1.89,7.88,1.0,"May 09, 2028",8.25,1.86,-,7.88,1.86,7.88,USD,"May 09, 2018","May 09, 2018",2026-04-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"26,878,686.09",0.19,"26,878,686.09","27,964,000.00",-,XS2747599509,-,94.91,Saudi Arabia,-,USD,13.0,6.13,1.0,"Jan 16, 2054",5.75,13.26,-,6.13,13.26,6.13,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-04
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"26,801,560.62",0.19,"26,801,560.62","25,002,000.00",-,USP3699PGJ05,BWB63S9,106.8,Costa Rica,-,USD,10.42,6.53,1.0,"Mar 12, 2045",7.16,10.54,-,6.53,10.54,6.53,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"26,656,786.01",0.19,"26,656,786.01","25,841,000.00",836205AY0,US836205AY00,BD24PK5,101.53,South Africa,-,USD,3.68,5.46,1.0,"Jun 22, 2030",5.88,3.65,-,5.46,3.65,5.46,USD,"May 22, 2018","May 22, 2018",2026-04-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"26,454,323.00",0.19,"26,454,323.00","33,208,000.00",195325BR5,US195325BR53,BJ62Z74,79.1,Colombia,-,USD,10.12,7.81,1.0,"Feb 26, 2044",5.63,10.17,-,7.81,10.17,7.81,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-04
KENYA (REPUBLIC OF) 144A,Sovereign,Fixed Income,"26,435,676.38",0.19,"26,435,676.38","28,425,000.00",491798AS3,US491798AS39,-,92.13,Kenya,-,USD,7.16,9.84,1.0,"Feb 26, 2039",8.7,7.03,-,9.84,7.03,9.84,USD,"Feb 26, 2026","Feb 26, 2026",2026-04-04
