Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,485,651.04",0.24,"34,485,651.04","31,925,000.00",-,XS2288905370,BMXYFP2,106.25,Oman,-,USD,4.04,4.75,1.0,"Jan 25, 2031",6.25,4.02,-,4.75,4.02,4.75,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,479,446.63",0.24,"34,479,446.63","32,593,000.00",-,USP3579ECW59,-,104.78,Dominican Republic,-,USD,7.56,6.33,1.0,"Mar 15, 2037",6.95,7.56,-,6.32,7.44,6.32,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,433,862.67",0.24,"34,433,862.67","39,338,000.00",715638DU3,US715638DU38,BNTYXY8,86.6,Peru,-,USD,6.62,5.13,1.0,"Jan 15, 2034",3.0,6.61,-,5.13,6.61,5.13,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,250,977.17",0.24,"34,250,977.17","39,407,000.00",195325DS1,US195325DS19,-,86.72,Colombia,-,USD,4.48,6.29,1.0,"Apr 15, 2031",3.13,4.44,-,6.29,4.44,6.29,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-10
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,098,244.13",0.24,"34,098,244.13","40,145,000.00",698299BN3,US698299BN37,-,84.7,Panama,-,USD,5.8,5.08,1.0,"Sep 29, 2032",2.25,5.78,-,5.08,5.78,5.08,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,852,331.60",0.24,"33,852,331.60","29,071,000.00",-,USP3699PGN17,-,112.92,Costa Rica,-,USD,11.93,6.3,1.0,"Nov 13, 2054",7.3,12.25,-,6.30,12.15,6.30,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,714,198.31",0.24,"33,714,198.31","32,789,000.00",-,USP3579EBE60,BV0L861,100.92,Dominican Republic,-,USD,10.21,6.76,1.0,"Jan 27, 2045",6.85,10.31,-,6.76,10.31,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,579,624.92",0.24,"33,579,624.92","31,352,000.00",-,XS3114897633,-,101.75,Romania,-,USD,6.96,6.39,1.0,"May 16, 2036",6.63,6.91,-,6.39,6.91,6.39,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,533,237.60",0.23,"33,533,237.60","33,675,000.00",-,XS3250317354,-,97.09,South Africa,-,USD,7.99,6.48,1.0,"Dec 11, 2037",6.13,7.95,-,6.48,7.95,6.48,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,318,637.40",0.23,"33,318,637.40","32,440,000.00",-,USY68856BD76,-,102.24,Malaysia,-,USD,4.09,4.41,1.0,"Jan 03, 2031",4.95,4.11,-,4.40,4.05,4.40,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,310,636.49",0.23,"33,310,636.49","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.05,Brazil,-,USD,1.48,4.59,1.0,"Jan 13, 2028",4.63,1.58,-,4.59,1.35,4.59,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,277,078.58",0.23,"33,277,078.58","29,772,000.00",-,XS2752065479,-,109.55,Cote D'Ivoire (Ivory Coast),-,USD,6.94,6.93,1.0,"Jan 30, 2037",8.25,6.87,-,6.93,6.87,6.93,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,155,302.43",0.23,"33,155,302.43","33,275,000.00",-,XS3250317867,-,96.7,South Africa,-,USD,11.31,7.53,1.0,"Dec 11, 2055",7.25,11.52,-,7.53,11.52,7.53,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-10
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,118,765.61",0.23,"33,118,765.61","31,542,000.00",-,USY68856BF25,-,104.45,Malaysia,-,USD,13.73,5.54,1.0,"Apr 03, 2055",5.85,14.11,-,5.54,14.01,5.54,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-10
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,897,462.78",0.23,"32,897,462.78","32,296,000.00",-,XS1788513734,BFWX7G6,101.11,China,-,USD,1.75,4.49,1.0,"Mar 14, 2028",5.13,1.74,-,4.49,1.74,4.49,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-10
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,816,312.90",0.23,"32,816,312.90","39,410,000.00",-,XS1508675508,BDFT8M0,83.13,Saudi Arabia,-,USD,12.27,5.93,1.0,"Oct 26, 2046",4.5,12.45,-,5.93,12.45,5.93,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,656,087.50",0.23,"32,656,087.50","30,224,000.00",-,XS1566179039,BZ13PB8,106.28,Nigeria,-,USD,4.62,6.55,1.0,"Feb 16, 2032",7.88,4.56,-,6.55,4.56,6.55,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-10
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,488,667.56",0.23,"32,488,667.56","29,272,000.00",-,XS1263139856,BYQDTJ2,109.08,Kazakhstan,-,USD,10.91,5.71,1.0,"Jul 21, 2045",6.5,11.07,-,5.71,11.07,5.71,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,373,950.68",0.23,"32,373,950.68","29,595,000.00",-,XS2764839945,-,107.2,Kenya,-,USD,3.14,7.51,1.0,"Feb 16, 2031",9.75,3.08,-,7.51,3.08,7.51,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,366,875.33",0.23,"32,366,875.33","30,512,000.00",195325EG6,US195325EG61,-,104.1,Colombia,-,USD,5.74,6.81,1.0,"Feb 02, 2034",7.5,5.74,-,6.79,5.6,6.79,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,221,437.08",0.23,"32,221,437.08","30,944,000.00",-,XS2571922884,-,102.66,Romania,-,USD,1.66,5.04,1.0,"Feb 17, 2028",6.63,1.64,-,5.04,1.64,5.04,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-10
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,175,607.58",0.23,"32,175,607.58","31,611,000.00",-,XS1405766541,BDFD907,101.3,Bahrain,-,USD,2.23,6.41,1.0,"Oct 12, 2028",7.0,2.2,-,6.41,2.2,6.41,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,106,075.45",0.22,"32,106,075.45","32,814,000.00",-,USP3579ECF27,-,96.63,Dominican Republic,-,USD,3.37,5.51,1.0,"Jan 30, 2030",4.5,3.34,-,5.51,3.34,5.51,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-10
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,105,957.98",0.22,"32,105,957.98","29,643,000.00",-,USP3699PGM34,-,107.69,Costa Rica,-,USD,5.53,5.21,1.0,"Apr 03, 2034",6.55,5.53,-,5.19,5.48,5.19,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,972,026.29",0.22,"31,972,026.29","35,015,000.00",195325BM6,US195325BM66,B512BZ1,89.45,Colombia,-,USD,9.09,7.31,1.0,"Jan 18, 2041",6.13,9.07,-,7.31,9.07,7.31,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,721,537.83",0.22,"31,721,537.83","28,734,000.00",900123DF4,US900123DF45,-,107.33,Turkey,-,USD,1.54,5.28,1.0,"Jan 15, 2028",9.88,1.52,-,5.28,1.52,5.28,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,650,012.50",0.22,"31,650,012.50","29,050,000.00",-,XS3101499773,-,108.13,Hungary,-,USD,12.9,6.15,1.0,"Sep 23, 2055",6.75,13.19,-,6.15,13.19,6.15,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-10
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,579,200.43",0.22,"31,579,200.43","35,186,000.00",-,USY15025AC67,-,89.7,China,-,USD,4.26,3.73,1.0,"Oct 21, 2030",1.2,4.26,-,3.73,4.26,3.73,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-10
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,509,994.79",0.22,"31,509,994.79","29,500,000.00",035198AK6,US035198AK61,-,105.85,Angola,-,USD,5.13,8.24,1.0,"Mar 31, 2033",9.38,5.03,-,8.24,5.03,8.24,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-10
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,202,843.75",0.22,"31,202,843.75","32,500,000.00",775921AA7,US775921AA76,-,95.0,Romania,-,USD,7.52,6.42,1.0,"Jul 04, 2036",5.75,7.46,-,6.42,7.46,6.42,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-10
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,041,285.10",0.22,"31,041,285.10","29,466,000.00",-,XS3010561762,-,103.71,Kenya,-,USD,5.97,8.88,1.0,"Mar 05, 2036",9.5,5.86,-,8.88,5.86,8.88,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,978,042.09",0.22,"30,978,042.09","29,792,000.00",-,XS1717011982,BF2RB55,101.11,Nigeria,-,USD,1.44,5.74,1.0,"Nov 28, 2027",6.5,1.43,-,5.74,1.43,5.74,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-10
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,841,419.17",0.22,"30,841,419.17","29,222,000.00",-,XS2838999691,-,103.13,Serbia,-,USD,6.27,5.52,1.0,"Jun 12, 2034",6.0,6.24,-,5.52,6.24,5.52,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-10
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,797,921.00",0.22,"30,797,921.00","28,316,000.00",-,XS2571923007,-,106.59,Romania,-,USD,5.27,5.92,1.0,"Jan 17, 2033",7.13,5.22,-,5.92,5.22,5.92,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-10
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,584,006.51",0.21,"30,584,006.51","29,625,000.00",-,XS3101499187,-,102.63,Hungary,-,USD,3.87,4.7,1.0,"Sep 26, 2030",5.38,3.86,-,4.70,3.86,4.70,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-10
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,422,258.12",0.21,"30,422,258.12","29,670,000.00",-,XS2974923497,-,100.91,Saudi Arabia,-,USD,1.58,4.55,1.0,"Jan 13, 2028",5.13,1.57,-,4.55,1.57,4.55,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,415,816.32",0.21,"30,415,816.32","29,220,000.00",-,XS2384701020,BP5GRZ1,103.29,Nigeria,-,USD,5.69,6.8,1.0,"Sep 28, 2033",7.38,5.62,-,6.80,5.62,6.80,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"30,320,910.66",0.21,"30,320,910.66","48,944,085.00",-,XS2895056526,-,60.75,Ukraine,-,USD,6.61,13.41,1.0,"Feb 01, 2036",4.5,6.34,-,13.41,6.34,13.41,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,232,738.62",0.21,"30,232,738.62","29,819,000.00",-,USP3579ECN50,-,100.14,Dominican Republic,-,USD,5.43,5.97,1.0,"Feb 22, 2033",6.0,5.45,-,5.97,5.45,5.97,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-10
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,198,781.25",0.21,"30,198,781.25","29,205,000.00",-,XS1729875598,BFD9P70,100.5,Pakistan,-,USD,1.46,6.53,1.0,"Dec 05, 2027",6.88,1.43,-,6.53,1.43,6.53,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,198,848.40",0.21,"30,198,848.40","27,869,000.00",-,XS2917537875,-,104.65,South Africa,-,USD,10.96,7.55,1.0,"Nov 19, 2054",7.95,11.16,-,7.55,11.16,7.55,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,147,006.57",0.21,"30,147,006.57","29,715,000.00",-,USP3579ECP09,-,100.31,Dominican Republic,-,USD,2.49,5.38,1.0,"Feb 22, 2029",5.5,2.53,-,5.37,2.39,5.37,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,099,230.91",0.21,"30,099,230.91","29,439,000.00",-,XS1717013095,BF2RBB1,98.88,Nigeria,-,USD,9.99,7.73,1.0,"Nov 28, 2047",7.63,10.1,-,7.73,10.1,7.73,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,069,229.17",0.21,"30,069,229.17","28,700,000.00",195325ER2,US195325ER27,-,104.53,Colombia,-,USD,3.41,6.07,1.0,"Apr 25, 2030",7.38,3.41,-,6.05,3.35,6.05,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-10
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,953,543.75",0.21,"29,953,543.75","30,280,000.00",-,XS1694217495,BYZFF68,98.29,Saudi Arabia,-,USD,1.74,4.61,1.0,"Mar 04, 2028",3.63,1.73,-,4.61,1.73,4.61,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,901,419.44",0.21,"29,901,419.44","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,97.28,Peru,-,USD,12.99,6.08,1.0,"Aug 08, 2054",5.88,13.32,-,6.08,13.32,6.08,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-10
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"29,885,432.29",0.21,"29,885,432.29","29,500,000.00",857524AL6,US857524AL62,-,100.92,Poland,-,USD,13.31,6.06,1.0,"Apr 14, 2056",6.13,13.66,-,6.06,13.58,6.06,USD,"Apr 14, 2026","Apr 14, 2026",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,530,850.04",0.21,"29,530,850.04","30,231,000.00",195325DP7,US195325DP79,BGV7K78,97.03,Colombia,-,USD,2.6,5.64,1.0,"Mar 15, 2029",4.5,2.62,-,5.64,2.62,5.64,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,529,365.31",0.21,"29,529,365.31","29,899,000.00",836205BE3,US836205BE37,-,98.42,South Africa,-,USD,11.24,7.44,1.0,"Apr 20, 2052",7.3,11.42,-,7.44,11.42,7.44,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-10
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,513,463.47",0.21,"29,513,463.47","38,992,000.00",105756CB4,US105756CB40,BK71V79,74.2,Brazil,-,USD,12.01,6.99,1.0,"Jan 14, 2050",4.75,12.22,-,6.99,12.22,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,278,155.51",0.2,"29,278,155.51","29,258,000.00",900123DN7,US900123DN78,-,97.83,Turkey,-,USD,6.44,6.83,1.0,"Jan 03, 2035",6.5,6.36,-,6.83,6.36,6.83,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-10
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,274,835.67",0.2,"29,274,835.67","29,650,000.00",-,XS3197741732,-,97.25,Bahrain,-,USD,6.09,6.33,1.0,"Feb 06, 2034",5.87,6.03,-,6.33,6.03,6.33,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-10
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,254,263.11",0.2,"29,254,263.11","24,226,000.00",470160AV4,US470160AV46,B1V2P06,119.6,Jamaica,-,USD,7.93,5.7,1.0,"Mar 15, 2039",8.0,7.94,-,5.70,7.94,5.70,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,165,044.26",0.2,"29,165,044.26","29,435,000.00",-,XS2297226545,-,97.76,Egypt,-,USD,4.1,6.42,1.0,"Feb 16, 2031",5.88,4.04,-,6.42,4.04,6.42,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,140,201.33",0.2,"29,140,201.33","29,707,000.00",-,XS1953057491,BGSGVT7,96.5,Egypt,-,USD,9.42,9.06,1.0,"Mar 01, 2049",8.7,9.49,-,9.06,9.49,9.06,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"29,057,010.68",0.2,"29,057,010.68","33,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,86.09,Mexico,-,USD,10.24,8.13,1.0,"Sep 21, 2047",6.75,10.34,-,8.13,10.34,8.13,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-10
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,979,922.74",0.2,"28,979,922.74","29,263,000.00",-,XS2914770545,-,98.67,Kazakhstan,-,USD,7.18,4.9,1.0,"Apr 09, 2035",4.71,7.17,-,4.90,7.17,4.90,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-10
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,909,325.25",0.2,"28,909,325.25","29,250,000.00",-,XS3212533262,-,98.72,Kazakhstan,-,USD,4.02,4.73,1.0,"Oct 28, 2030",4.41,4.01,-,4.73,4.01,4.73,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-10
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,874,366.47",0.2,"28,874,366.47","29,176,000.00",-,XS2890436087,BSY4VX3,98.11,Bulgaria,-,USD,8.19,5.23,1.0,"Mar 05, 2037",5.0,8.18,-,5.23,8.18,5.23,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,819,582.39",0.2,"28,819,582.39","25,100,000.00",-,XS3218072919,-,110.65,Nigeria,-,USD,6.51,7.09,1.0,"Jan 13, 2036",8.63,6.44,-,7.09,6.44,7.09,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,727,915.75",0.2,"28,727,915.75","34,608,000.00",195325BR5,US195325BR53,BJ62Z74,81.9,Colombia,-,USD,10.15,7.48,1.0,"Feb 26, 2044",5.63,10.22,-,7.48,10.22,7.48,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-10
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,697,808.33",0.2,"28,697,808.33","28,200,000.00",715638FC1,US715638FC12,-,101.2,Peru,-,USD,7.5,5.34,1.0,"Mar 30, 2036",5.5,7.53,-,5.34,7.39,5.34,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,652,385.24",0.2,"28,652,385.24","24,688,000.00",718286BB2,US718286BB24,B0WC940,113.63,Philippines,-,USD,3.91,4.49,1.0,"Jan 14, 2031",7.75,3.9,-,4.49,3.9,4.49,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,611,636.13",0.2,"28,611,636.13","26,124,000.00",718286BG1,US718286BG11,B55JJ76,109.27,Philippines,-,USD,6.59,5.02,1.0,"Oct 23, 2034",6.38,6.58,-,5.02,6.58,5.02,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,586,082.99",0.2,"28,586,082.99","28,350,000.00",195325ET8,US195325ET82,-,99.25,Colombia,-,USD,2.45,5.67,1.0,"Jan 21, 2029",5.38,2.45,-,5.67,2.45,5.67,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-10
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,569,118.28",0.2,"28,569,118.28","35,404,000.00",698299BH6,US698299BH68,BZ19JW5,80.43,Panama,-,USD,12.94,6.08,1.0,"Apr 16, 2050",4.5,13.19,-,6.08,13.19,6.08,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,527,876.00",0.2,"28,527,876.00","27,378,000.00",195325EP6,US195325EP60,-,104.2,Colombia,-,USD,7.26,7.17,1.0,"Nov 07, 2036",7.75,7.18,-,7.17,7.07,7.17,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,441,690.12",0.2,"28,441,690.12","24,950,000.00",-,XS2990500766,-,111.55,Egypt,-,USD,5.02,7.25,1.0,"Feb 04, 2033",9.45,4.94,-,7.25,4.94,7.25,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-10
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,388,393.21",0.2,"28,388,393.21","28,814,000.00",-,XS2747599509,-,96.75,Saudi Arabia,-,USD,13.03,5.99,1.0,"Jan 16, 2054",5.75,13.3,-,5.99,13.3,5.99,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-10
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,361,481.18",0.2,"28,361,481.18","25,402,000.00",-,USP3699PGJ05,BWB63S9,110.56,Costa Rica,-,USD,10.47,6.2,1.0,"Mar 12, 2045",7.16,10.6,-,6.20,10.6,6.20,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,192,474.33",0.2,"28,192,474.33","34,302,000.00",105756BW9,US105756BW95,BPFK010,80.8,Brazil,-,USD,10.92,6.83,1.0,"Jan 27, 2045",5.0,11.01,-,6.83,11.01,6.83,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-10
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,872,875.50",0.2,"27,872,875.50","26,332,000.00",-,XS2851607403,-,103.97,Poland,-,USD,6.41,5.15,1.0,"Jul 09, 2034",5.75,6.39,-,5.15,6.39,5.15,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-10
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,864,657.64",0.2,"27,864,657.64","27,449,000.00",-,USP5015VAJ54,BK4VBV6,98.86,Guatemala,-,USD,11.66,6.22,1.0,"Jun 01, 2050",6.13,11.88,-,6.22,11.88,6.22,USD,"May 31, 2019","May 31, 2019",2026-05-10
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,528,588.04",0.19,"27,528,588.04","26,305,000.00",-,XS2625207571,-,102.19,Poland,-,USD,5.71,5.0,1.0,"May 22, 2033",5.38,5.69,-,5.00,5.69,5.00,USD,"May 22, 2023","May 22, 2023",2026-05-10
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,368,502.85",0.19,"27,368,502.85","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.7,Philippines,-,USD,1.66,4.39,1.0,"Feb 01, 2028",3.0,1.65,-,4.39,1.65,4.39,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-10
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,298,038.47",0.19,"27,298,038.47","26,336,000.00",-,XS2851609102,BSMNYS8,101.6,Poland,-,USD,12.75,6.13,1.0,"Jul 09, 2054",6.25,13.03,-,6.13,13.03,6.13,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-10
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,160,742.88",0.19,"27,160,742.88","27,548,000.00",-,XS2322319638,-,98.0,Pakistan,-,USD,4.1,7.87,1.0,"Apr 08, 2031",7.38,4.02,-,7.87,4.02,7.87,USD,"Apr 08, 2021","Apr 08, 2021",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,145,495.83",0.19,"27,145,495.83","24,900,000.00",900123DK3,US900123DK30,-,105.38,Turkey,-,USD,5.86,6.75,1.0,"May 15, 2034",7.63,5.8,-,6.75,5.8,6.75,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,116,007.86",0.19,"27,116,007.86","25,221,000.00",-,USP3579EAY34,BLZGST4,107.37,Dominican Republic,-,USD,10.02,6.74,1.0,"Apr 30, 2044",7.45,10.11,-,6.74,10.11,6.74,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-10
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,068,396.47",0.19,"27,068,396.47","25,098,000.00",-,XS2445169985,-,106.85,Nigeria,-,USD,2.56,5.76,1.0,"Mar 24, 2029",8.38,2.53,-,5.76,2.53,5.76,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-10
