Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SINOPEC GROUP OVERSEAS DEVELOPMENT RegS,Agency,Fixed Income,"21,836,383.00",0.15,"21,836,383.00","21,408,000.00",-,USG8189YAC87,B6XW1R8,100.2,China,-,USD,11.0,4.86,1.0,"May 17, 2042",4.88,11.11,-,4.86,11.11,4.86,USD,"May 17, 2012","May 17, 2012",2025-10-01
SRI LANKA (REPUBLIC OF) GLB RegS,Sovereign,Fixed Income,"21,830,711.88",0.15,"21,830,711.88","29,500,962.00",-,XS2966242179,-,72.95,Sri Lanka,-,USD,7.11,9.75,1.0,"Jun 15, 2035",3.6,6.94,-,9.75,6.94,9.75,USD,"Dec 15, 2024","Dec 20, 2024",2025-10-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"21,800,026.50",0.15,"21,800,026.50","18,396,000.00",105756BB5,US105756BB58,2322252,116.9,Brazil,-,USD,6.14,5.67,1.0,"Jan 20, 2034",8.25,6.1,-,5.67,6.1,5.67,USD,"Jan 20, 2004","Jan 20, 2004",2025-10-01
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"21,789,984.37",0.15,"21,789,984.37","20,662,000.00",-,USY2387VAA18,-,104.28,India,-,USD,7.2,4.92,1.0,"Jan 13, 2035",5.5,7.18,-,4.92,7.18,4.92,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-01
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"21,776,491.56",0.15,"21,776,491.56","24,652,000.00",-,XS1696899035,BF0M732,86.4,United Arab Emirates,-,USD,13.17,5.17,1.0,"Oct 11, 2047",4.13,13.4,-,5.17,13.4,5.17,USD,"Oct 11, 2017","Oct 11, 2017",2025-10-01
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"21,657,347.29",0.14,"21,657,347.29","20,557,000.00",-,XS1910827887,BGT0PT6,103.68,Nigeria,-,USD,4.23,7.88,1.0,"Jan 21, 2031",8.75,4.15,-,7.88,4.15,7.88,USD,"Nov 21, 2018","Nov 21, 2018",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"21,651,220.45",0.14,"21,651,220.45","21,972,000.00",698299BF0,US698299BF03,BYSXF47,98.4,Panama,-,USD,2.26,4.57,1.0,"Mar 17, 2028",3.88,2.32,-,4.57,2.32,4.57,USD,"Mar 17, 2016","Mar 17, 2016",2025-10-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"21,644,727.90",0.14,"21,644,727.90","20,371,000.00",-,XS2974968161,-,105.1,Saudi Arabia,-,USD,4.55,4.28,1.0,"Jan 13, 2031",5.38,4.54,-,4.28,4.54,4.28,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-01
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"21,570,403.31",0.14,"21,570,403.31","19,745,000.00",-,USP3143NBT02,-,108.1,Chile,-,USD,7.49,5.4,1.0,"Jan 26, 2036",6.44,7.53,-,5.39,7.4,5.39,USD,"Jan 26, 2024","Jan 26, 2024",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"21,474,232.82",0.14,"21,474,232.82","25,674,000.00",71654QDF6,US71654QDF63,-,82.44,Mexico,-,USD,10.96,8.54,1.0,"Jan 28, 2060",6.95,11.17,-,8.54,11.17,8.54,USD,"Jul 28, 2020","Oct 21, 2020",2025-10-01
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"21,444,000.79",0.14,"21,444,000.79","22,705,024.00",-,XS2966241361,-,93.8,Sri Lanka,-,USD,3.5,5.04,1.0,"Jan 15, 2030",3.1,3.48,-,5.04,3.48,5.04,USD,"Jul 15, 2024","Dec 20, 2024",2025-10-01
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"21,408,566.00",0.14,"21,408,566.00","20,200,000.00",30216KAG7,US30216KAG76,-,104.88,India,-,USD,5.96,4.7,1.0,"Jan 18, 2033",5.5,5.94,-,4.70,5.94,4.70,USD,"Jan 18, 2023","Jan 18, 2023",2025-10-01
PARAGUAY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"21,352,124.67",0.14,"21,352,124.67","20,719,000.00",-,USP75744AB11,BPY3HY2,102.22,Paraguay,-,USD,10.99,5.9,1.0,"Aug 11, 2044",6.1,11.12,-,5.90,11.12,5.90,USD,"Aug 11, 2014","Aug 11, 2014",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"21,296,722.86",0.14,"21,296,722.86","20,743,000.00",718286BW6,US718286BW60,B774Y01,101.6,Philippines,-,USD,8.48,4.81,1.0,"Jan 13, 2037",5.0,8.49,-,4.81,8.49,4.81,USD,"Jan 13, 2012","Jan 13, 2012",2025-10-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"21,281,171.31",0.14,"21,281,171.31","20,590,000.00",-,XS1781710543,BFX7499,102.71,Kenya,-,USD,2.21,6.02,1.0,"Feb 28, 2028",7.25,2.18,-,6.02,2.18,6.02,USD,"Feb 28, 2018","Feb 28, 2018",2025-10-01
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"21,260,933.33",0.14,"21,260,933.33","20,000,000.00",-,XS3101499260,-,104.69,Hungary,-,USD,7.43,5.38,1.0,"Sep 26, 2035",6.0,7.41,-,5.38,7.41,5.38,USD,"Jun 23, 2025","Jun 23, 2025",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"21,245,591.99",0.14,"21,245,591.99","21,732,000.00",-,XS2290957146,-,96.81,Bahrain,-,USD,5.97,5.79,1.0,"Jan 25, 2033",5.25,5.92,-,5.79,5.92,5.79,USD,"Jan 25, 2021","Jan 25, 2021",2025-10-01
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"21,228,340.93",0.14,"21,228,340.93","20,592,000.00",-,USP75744AJ47,-,101.0,Paraguay,-,USD,3.96,4.7,1.0,"Apr 28, 2031",4.95,3.97,-,4.70,3.9,4.70,USD,"Apr 28, 2020","Apr 28, 2020",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"21,225,642.00",0.14,"21,225,642.00","20,424,000.00",-,XS2764425117,-,103.13,Bahrain,-,USD,4.56,5.32,1.0,"Feb 12, 2031",6.0,4.53,-,5.32,4.53,5.32,USD,"Feb 12, 2024","Feb 12, 2024",2025-10-01
EXPORT-IMPORT BANK OF CHINA MTN RegS,Agency,Fixed Income,"21,148,904.50",0.14,"21,148,904.50","21,000,000.00",-,XS2931212810,-,99.96,China,-,USD,0.02,4.59,1.0,"Nov 05, 2027",4.82,0.1,-,4.59,0.1,4.59,USD,"Nov 05, 2024","Nov 05, 2024",2025-10-01
SINOPEC GROUP OVERSEAS DEVELOPMENT RegS,Agency,Fixed Income,"21,092,790.53",0.14,"21,092,790.53","21,609,000.00",-,USG82016AL31,-,96.48,China,-,USD,3.75,3.88,1.0,"Nov 12, 2029",2.95,3.78,-,3.88,3.78,3.88,USD,"Nov 12, 2019","Nov 11, 2019",2025-10-01
EDO SUKUK LTD RegS,Agency,Fixed Income,"21,090,730.57",0.14,"21,090,730.57","19,915,000.00",-,XS2689095086,-,105.76,Oman,-,USD,6.38,4.99,1.0,"Sep 21, 2033",5.88,6.36,-,4.99,6.36,4.99,USD,"Sep 21, 2023","Sep 21, 2023",2025-10-01
PERU (REPUBLIC OF),Sovereign,Fixed Income,"21,060,517.32",0.14,"21,060,517.32","36,936,000.00",715638DQ2,US715638DQ26,BMG9316,56.1,Peru,-,USD,16.9,5.68,1.0,"Dec 01, 2060",2.78,17.3,-,5.68,17.3,5.68,USD,"Dec 01, 2020","Dec 01, 2020",2025-10-01
PAKISTAN GLOBAL SUKUK PROGRAMME CO MTN RegS,Sovereign,Fixed Income,"21,043,016.25",0.14,"21,043,016.25","20,445,000.00",-,XS2419405274,BPNXJ81,101.6,Pakistan,-,USD,2.91,7.39,1.0,"Jan 31, 2029",7.95,2.85,-,7.39,2.85,7.39,USD,"Jan 31, 2022","Jan 31, 2022",2025-10-01
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"20,932,361.21",0.14,"20,932,361.21","27,373,000.00",900123CB4,US900123CB40,B8T2WV7,74.25,Turkey,-,USD,10.26,7.55,1.0,"Apr 16, 2043",4.88,10.28,-,7.55,10.28,7.55,USD,"Apr 16, 2013","Apr 16, 2013",2025-10-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,899,419.62",0.14,"20,899,419.62","20,245,000.00",-,XS1791939066,BFNRZX0,101.19,Saudi Arabia,-,USD,4.01,4.21,1.0,"Apr 17, 2030",4.5,4.0,-,4.21,4.0,4.21,USD,"Apr 17, 2018","Apr 17, 2018",2025-10-01
TRANSNET SOC LTD MTN RegS,Agency,Fixed Income,"20,819,048.90",0.14,"20,819,048.90","19,521,000.00",-,XS2582981952,-,105.41,South Africa,-,USD,2.13,5.75,1.0,"Feb 06, 2028",8.25,2.11,-,5.75,2.11,5.75,USD,"Feb 06, 2023","Feb 06, 2023",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"20,804,786.09",0.14,"20,804,786.09","20,224,000.00",-,XS2485248806,-,101.05,Romania,-,USD,2.0,4.73,1.0,"Nov 25, 2027",5.25,1.98,-,4.73,1.98,4.73,USD,"May 25, 2022","May 25, 2022",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"20,761,163.35",0.14,"20,761,163.35","19,319,000.00",-,USP3579ECX33,-,106.75,Dominican Republic,-,USD,12.32,6.62,1.0,"Feb 24, 2055",7.15,12.62,-,6.62,12.55,6.62,USD,"Feb 24, 2025","Feb 24, 2025",2025-10-01
KSA SUKUK LTD RegS,Sovereign,Fixed Income,"20,676,220.43",0.14,"20,676,220.43","20,491,000.00",-,XS2626274463,-,99.3,Saudi Arabia,-,USD,6.31,4.62,1.0,"May 22, 2033",4.51,6.3,-,4.62,6.3,4.62,USD,"May 22, 2023","May 22, 2023",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"20,613,154.04",0.14,"20,613,154.04","20,471,000.00",836205AW4,US836205AW44,BD35XS1,100.65,South Africa,-,USD,1.89,4.5,1.0,"Sep 27, 2027",4.85,1.88,-,4.50,1.88,4.50,USD,"Sep 27, 2017","Sep 27, 2017",2025-10-01
BAPCO ENERGIES SUKUK LTD RegS,Agency,Fixed Income,"20,588,161.65",0.14,"20,588,161.65","19,651,000.00",-,XS2976035316,-,103.71,Bahrain,-,USD,7.02,5.73,1.0,"Jan 29, 2035",6.25,6.98,-,5.73,6.98,5.73,USD,"Jan 29, 2025","Jan 29, 2025",2025-10-01
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"20,580,668.79",0.14,"20,580,668.79","23,383,000.00",-,XS2264555744,-,87.31,Serbia,-,USD,4.78,4.93,1.0,"Dec 01, 2030",2.13,4.75,-,4.93,4.75,4.93,USD,"Dec 01, 2020","Dec 01, 2020",2025-10-01
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"20,532,795.11",0.14,"20,532,795.11","20,608,000.00",30216KAC6,US30216KAC62,BYW9648,99.0,India,-,USD,2.21,4.33,1.0,"Feb 01, 2028",3.88,2.19,-,4.33,2.19,4.33,USD,"Feb 01, 2018","Feb 01, 2018",2025-10-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"20,485,927.74",0.14,"20,485,927.74","20,630,000.00",-,XS1577950311,BF032N0,95.82,Jordan,-,USD,10.09,7.77,1.0,"Oct 10, 2047",7.38,10.2,-,7.77,10.2,7.77,USD,"Oct 10, 2017","Oct 10, 2017",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"20,454,845.38",0.14,"20,454,845.38","27,721,000.00",698299BS2,US698299BS24,BPCQK99,72.9,Panama,-,USD,14.33,6.44,1.0,"Jan 19, 2063",4.5,14.67,-,6.44,14.67,6.44,USD,"Jan 19, 2022","Jan 19, 2022",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"20,394,346.67",0.14,"20,394,346.67","20,126,000.00",-,XS2485249523,-,99.25,Romania,-,USD,6.58,6.11,1.0,"May 25, 2034",6.0,6.53,-,6.11,6.53,6.11,USD,"May 25, 2022","May 25, 2022",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,391,741.20",0.14,"20,391,741.20","20,325,000.00",-,XS2058948451,BJLBK37,100.33,Bahrain,-,USD,5.08,5.56,1.0,"Sep 30, 2031",5.63,5.04,-,5.56,5.04,5.56,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"20,291,380.32",0.14,"20,291,380.32","20,745,000.00",-,XS2079842642,-,96.34,Egypt,-,USD,4.99,7.8,1.0,"Jan 15, 2032",7.05,4.9,-,7.80,4.9,7.80,USD,"Nov 20, 2019","Nov 20, 2019",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"20,245,876.80",0.14,"20,245,876.80","22,258,000.00",195325DR3,US195325DR36,-,90.46,Colombia,-,USD,3.98,5.5,1.0,"Jan 30, 2030",3.0,3.95,-,5.50,3.95,5.50,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-01
KSA SUKUK LTD RegS,Sovereign,Fixed Income,"20,241,010.45",0.13,"20,241,010.45","19,938,000.00",-,XS2626270040,-,100.0,Saudi Arabia,-,USD,3.3,4.27,1.0,"May 22, 2029",4.27,3.29,-,4.27,3.29,4.27,USD,"May 22, 2023","May 22, 2023",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"20,223,682.78",0.13,"20,223,682.78","18,860,000.00",718286DG9,US718286DG92,-,106.38,Philippines,-,USD,7.28,4.65,1.0,"Feb 04, 2035",5.5,7.27,-,4.65,7.27,4.65,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,212,508.13",0.13,"20,212,508.13","20,560,000.00",-,XS2226916216,-,98.1,Bahrain,-,USD,5.74,5.79,1.0,"Sep 16, 2032",5.45,5.7,-,5.79,5.7,5.79,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-01
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"20,188,250.59",0.13,"20,188,250.59","18,595,000.00",-,XS2711511795,-,105.96,Poland,-,USD,2.74,4.17,1.0,"Oct 31, 2028",6.25,2.74,-,4.17,2.74,4.17,USD,"Oct 31, 2023","Oct 31, 2023",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"20,177,277.91",0.13,"20,177,277.91","20,585,000.00",-,XS2226917701,-,97.87,Bahrain,-,USD,1.87,5.11,1.0,"Sep 16, 2027",3.95,1.86,-,5.11,1.86,5.11,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-01
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,112,409.12",0.13,"20,112,409.12","20,313,000.00",-,XS2408003064,-,96.95,Bahrain,-,USD,6.63,6.08,1.0,"May 18, 2034",5.63,6.58,-,6.08,6.58,6.08,USD,"Nov 18, 2021","Nov 18, 2021",2025-10-01
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"20,108,223.62",0.13,"20,108,223.62","18,123,000.00",698299BX1,US698299BX19,BSNTYN0,110.35,Panama,-,USD,4.4,5.28,1.0,"Mar 01, 2031",7.5,4.46,-,5.22,4.34,5.22,USD,"Feb 29, 2024","Feb 29, 2024",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"20,039,864.54",0.13,"20,039,864.54","19,982,000.00",900123DA5,US900123DA57,-,99.05,Turkey,-,USD,4.47,6.16,1.0,"Jan 15, 2031",5.95,4.42,-,6.16,4.42,6.16,USD,"Dec 02, 2020","Dec 02, 2020",2025-10-01
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"20,011,701.04",0.13,"20,011,701.04","19,291,000.00",-,XS1864523300,BF2F610,102.85,South Africa,-,USD,2.6,5.26,1.0,"Aug 10, 2028",6.35,2.58,-,5.26,2.58,5.26,USD,"Aug 10, 2018","Aug 10, 2018",2025-10-01
AZERBAIJAN (REPUBLIC OF) RegS,Sovereign,Fixed Income,"19,990,573.01",0.13,"19,990,573.01","21,459,000.00",-,XS1678623734,BF243X8,92.88,Azerbaijan,-,USD,5.25,4.9,1.0,"Sep 01, 2032",3.5,5.22,-,4.90,5.22,4.90,USD,"Sep 01, 2017","Sep 01, 2017",2025-10-01
INDONESIA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"19,861,950.68",0.13,"19,861,950.68","15,095,000.00",-,USY20721AE96,B0LY0K0,127.61,Indonesia,-,USD,6.95,4.97,1.0,"Oct 12, 2035",8.5,6.94,-,4.97,6.94,4.97,USD,"Oct 12, 2005","Oct 12, 2005",2025-10-01
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"19,854,196.23",0.13,"19,854,196.23","20,180,328.00",168863EA2,US168863EA21,BS3BCD2,97.13,Chile,-,USD,13.78,5.53,1.0,"Jan 05, 2054",5.33,14.14,-,5.53,14.14,5.53,USD,"Jul 05, 2023","Jul 05, 2023",2025-10-01
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,769,071.11",0.13,"19,769,071.11","18,520,000.00",91087BBF6,US91087BBF67,-,105.13,Mexico,-,USD,8.31,6.03,1.0,"Jan 29, 2038",6.63,8.34,-,6.02,8.22,6.02,USD,"Jul 02, 2025","Jul 02, 2025",2025-10-01
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"19,678,798.80",0.13,"19,678,798.80","20,947,000.00",-,XS2226808165,BMC4434,93.88,China,-,USD,4.56,4.38,1.0,"Sep 22, 2030",3.0,4.55,-,4.38,4.55,4.38,USD,"Sep 22, 2020","Sep 22, 2020",2025-10-01
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,664,791.36",0.13,"19,664,791.36","19,698,000.00",91087BAX8,US91087BAX82,BN6L5Y6,97.26,Mexico,-,USD,12.16,6.55,1.0,"May 04, 2053",6.34,12.44,-,6.55,12.44,6.55,USD,"Apr 28, 2023","Apr 28, 2023",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"19,646,122.28",0.13,"19,646,122.28","19,018,000.00",718286CX3,US718286CX35,BQFL6R8,102.19,Philippines,-,USD,12.5,5.33,1.0,"Jan 17, 2048",5.5,12.73,-,5.33,12.73,5.33,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"19,633,444.92",0.13,"19,633,444.92","18,367,000.00",-,USM88269US88,-,106.75,Turkey,-,USD,1.83,4.98,1.0,"Sep 24, 2027",8.6,1.82,-,4.98,1.82,4.98,USD,"Mar 24, 2022","Mar 24, 2022",2025-10-01
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"19,600,027.65",0.13,"19,600,027.65","20,412,000.00",30216KAE2,US30216KAE29,-,95.34,India,-,USD,3.93,4.45,1.0,"Jan 15, 2030",3.25,3.92,-,4.45,3.92,4.45,USD,"Jan 15, 2020","Jan 15, 2020",2025-10-01
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"19,600,195.35",0.13,"19,600,195.35","19,393,000.00",195325DL6,US195325DL65,BYX7RT3,99.4,Colombia,-,USD,1.4,4.27,1.0,"Apr 25, 2027",3.88,1.48,-,4.27,1.48,4.27,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-01
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,533,373.49",0.13,"19,533,373.49","17,308,000.00",91087BBD1,US91087BBD10,-,110.05,Mexico,-,USD,12.08,6.6,1.0,"May 13, 2055",7.38,12.38,-,6.59,12.31,6.59,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-01
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"19,504,687.50",0.13,"19,504,687.50","21,375,000.00",-,XS2577136109,-,90.25,Saudi Arabia,-,USD,13.69,5.71,1.0,"Jan 18, 2053",5.0,13.98,-,5.71,13.98,5.71,USD,"Jan 18, 2023","Jan 18, 2023",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,466,518.50",0.13,"19,466,518.50","23,760,000.00",-,XS1837994794,BF4LBL1,80.44,Romania,-,USD,11.78,6.83,1.0,"Jun 15, 2048",5.13,11.94,-,6.83,11.94,6.83,USD,"Jun 15, 2018","Jun 15, 2018",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,437,075.08",0.13,"19,437,075.08","21,832,000.00",-,XS2434896010,-,89.0,Romania,-,USD,5.68,5.67,1.0,"Mar 27, 2032",3.63,5.63,-,5.67,5.63,5.67,USD,"Jan 27, 2022","Jan 27, 2022",2025-10-01
KAZAKHSTAN (REPUBLIC OF) RegS,Sovereign,Fixed Income,"19,434,697.55",0.13,"19,434,697.55","20,362,000.00",-,XS1120709826,BRJ6665,93.2,Kazakhstan,-,USD,11.59,5.45,1.0,"Oct 14, 2044",4.88,11.75,-,5.45,11.75,5.45,USD,"Oct 14, 2014","Oct 14, 2014",2025-10-01
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"19,411,982.33",0.13,"19,411,982.33","18,636,000.00",718286CW5,US718286CW51,-,103.15,Philippines,-,USD,6.38,4.52,1.0,"Jul 17, 2033",5.0,6.37,-,4.52,6.37,4.52,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"19,363,806.25",0.13,"19,363,806.25","19,929,000.00",-,XS2408002769,-,95.74,Bahrain,-,USD,3.31,5.17,1.0,"May 18, 2029",3.88,3.28,-,5.17,3.28,5.17,USD,"Nov 18, 2021","Nov 18, 2021",2025-10-01
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"19,305,196.50",0.13,"19,305,196.50","19,455,000.00",-,XS2058943734,BJLBK48,99.23,Bahrain,-,USD,1.44,5.04,1.0,"Mar 30, 2027",4.5,1.43,-,5.04,1.43,5.04,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"19,270,068.50",0.13,"19,270,068.50","19,148,000.00",-,USP3579EBY25,BF2FTH7,99.83,Dominican Republic,-,USD,11.43,6.51,1.0,"Feb 15, 2048",6.5,11.61,-,6.51,11.61,6.51,USD,"Feb 15, 2018","Feb 15, 2018",2025-10-01
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,254,515.77",0.13,"19,254,515.77","18,054,000.00",91087BAV2,US91087BAV27,-,105.75,Mexico,-,USD,6.98,5.55,1.0,"Feb 09, 2035",6.35,7.01,-,5.54,6.87,5.54,USD,"Jan 09, 2023","Jan 09, 2023",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"19,123,356.60",0.13,"19,123,356.60","17,950,000.00",900123DQ0,US900123DQ00,-,104.1,Turkey,-,USD,5.21,6.48,1.0,"May 29, 2032",7.25,5.14,-,6.48,5.14,6.48,USD,"May 29, 2025","May 29, 2025",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"18,874,969.34",0.13,"18,874,969.34","18,700,000.00",900123DR8,US900123DR82,-,100.66,Turkey,-,USD,7.17,6.86,1.0,"Sep 16, 2035",6.95,7.1,-,6.86,7.1,6.86,USD,"Sep 16, 2025","Sep 16, 2025",2025-10-01
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"18,820,177.96",0.13,"18,820,177.96","20,615,000.00",-,XS1781710626,BF2J2B4,90.56,Kenya,-,USD,9.44,9.25,1.0,"Feb 28, 2048",8.25,9.5,-,9.25,9.5,9.25,USD,"Feb 28, 2018","Feb 28, 2018",2025-10-01
INDONESIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"18,697,662.08",0.12,"18,697,662.08","18,760,000.00",-,USY20721BM04,BV9RNJ8,98.6,Indonesia,-,USD,11.8,5.24,1.0,"Jan 15, 2045",5.13,11.98,-,5.24,11.98,5.24,USD,"Jan 15, 2015","Jan 15, 2015",2025-10-01
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"18,695,504.00",0.12,"18,695,504.00","20,120,000.00",-,USY68856AW66,-,90.8,Malaysia,-,USD,15.16,5.39,1.0,"Apr 21, 2060",4.8,15.58,-,5.39,15.58,5.39,USD,"Apr 21, 2020","Apr 21, 2020",2025-10-01
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"18,675,899.00",0.12,"18,675,899.00","19,027,000.00",-,USY5325QAE27,BMXC211,97.62,China,-,USD,1.04,3.53,1.0,"Oct 26, 2026",1.25,1.04,-,3.53,1.04,3.53,USD,"Oct 26, 2021","Oct 26, 2021",2025-10-01
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"18,666,890.39",0.12,"18,666,890.39","25,017,000.00",-,XS2270577344,-,73.45,Morocco,-,USD,13.58,6.07,1.0,"Dec 15, 2050",4.0,13.81,-,6.07,13.81,6.07,USD,"Dec 15, 2020","Dec 15, 2020",2025-10-01
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"18,662,334.17",0.12,"18,662,334.17","19,734,000.00",77586TAE6,US77586TAE64,BJ3V325,93.41,Romania,-,USD,10.42,6.76,1.0,"Jan 22, 2044",6.13,10.51,-,6.76,10.51,6.76,USD,"Jan 22, 2014","Jan 22, 2014",2025-10-01
MEXICO (UNITED MEXICAN STATES) MTN,Sovereign,Fixed Income,"18,599,810.34",0.12,"18,599,810.34","18,210,000.00",91086QAV0,US91086QAV05,B2NKYX1,100.81,Mexico,-,USD,9.36,5.96,1.0,"Jan 11, 2040",6.05,9.38,-,5.96,9.38,5.96,USD,"Jan 11, 2008","Jan 11, 2008",2025-10-01
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"18,536,679.47",0.12,"18,536,679.47","18,368,000.00",-,XS1405770220,BYWVG66,99.96,Jordan,-,USD,1.27,5.77,1.0,"Jan 31, 2027",5.75,1.26,-,5.77,1.26,5.77,USD,"Nov 01, 2016","Nov 01, 2016",2025-10-01
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"18,515,728.00",0.12,"18,515,728.00","20,064,000.00",168863DV7,US168863DV76,-,91.7,Chile,-,USD,7.02,4.72,1.0,"Jan 31, 2034",3.5,7.03,-,4.72,7.03,4.72,USD,"Jan 31, 2022","Jan 31, 2022",2025-10-01
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"18,439,631.88",0.12,"18,439,631.88","20,470,000.00",30216KAF9,US30216KAF93,-,89.6,India,-,USD,4.88,4.48,1.0,"Jan 13, 2031",2.25,4.86,-,4.48,4.86,4.48,USD,"Jan 13, 2021","Jan 13, 2021",2025-10-01
