Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,404,499.47",0.24,"34,404,499.47","31,925,000.00",-,XS2288905370,BMXYFP2,105.91,Oman,-,USD,4.02,4.83,1.0,"Jan 25, 2031",6.25,4.0,-,4.83,4.0,4.83,USD,"Jan 25, 2021","Jan 25, 2021",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,212,904.86",0.24,"34,212,904.86","35,900,000.00",-,XS3307981491,-,94.2,Romania,-,USD,7.49,6.53,1.0,"Jul 04, 2036",5.75,7.43,-,6.53,7.43,6.53,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-14
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,994,380.09",0.24,"33,994,380.09","40,145,000.00",698299BN3,US698299BN37,-,84.41,Panama,-,USD,5.79,5.15,1.0,"Sep 29, 2032",2.25,5.77,-,5.15,5.77,5.15,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-14
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,985,469.65",0.24,"33,985,469.65","29,371,000.00",-,USP3699PGN17,-,112.08,Costa Rica,-,USD,11.88,6.36,1.0,"Nov 13, 2054",7.3,12.19,-,6.36,12.08,6.36,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,632,633.65",0.24,"33,632,633.65","32,789,000.00",-,USP3579EBE60,BV0L861,100.58,Dominican Republic,-,USD,10.18,6.79,1.0,"Jan 27, 2045",6.85,10.28,-,6.79,10.28,6.79,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,462,272.50",0.24,"33,462,272.50","27,882,000.00",718286AY3,US718286AY36,B2PDPM4,117.38,Philippines,-,USD,3.14,4.39,1.0,"Feb 02, 2030",9.5,3.13,-,4.39,3.13,4.39,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,340,258.03",0.24,"33,340,258.03","38,307,000.00",195325DS1,US195325DS19,-,86.8,Colombia,-,USD,4.47,6.28,1.0,"Apr 15, 2031",3.13,4.42,-,6.28,4.42,6.28,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,334,143.11",0.24,"33,334,143.11","31,352,000.00",-,XS3114897633,-,100.88,Romania,-,USD,6.93,6.5,1.0,"May 16, 2036",6.63,6.88,-,6.50,6.88,6.50,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,314,651.52",0.24,"33,314,651.52","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.47,4.62,1.0,"Jan 13, 2028",4.63,1.57,-,4.62,1.57,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,028,864.00",0.23,"33,028,864.00","37,888,000.00",715638DU3,US715638DU38,BNTYXY8,86.2,Peru,-,USD,6.61,5.2,1.0,"Jan 15, 2034",3.0,6.59,-,5.20,6.59,5.20,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,939,321.11",0.23,"32,939,321.11","31,542,000.00",-,USY68856BF25,-,103.8,Malaysia,-,USD,13.69,5.58,1.0,"Apr 03, 2055",5.85,14.05,-,5.58,13.95,5.58,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,631,660.23",0.23,"32,631,660.23","33,275,000.00",-,XS3250317354,-,95.5,South Africa,-,USD,7.94,6.69,1.0,"Dec 11, 2037",6.13,7.89,-,6.69,7.89,6.69,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-14
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"32,619,841.20",0.23,"32,619,841.20","31,840,000.00",-,USY68856BD76,-,101.91,Malaysia,-,USD,4.07,4.49,1.0,"Jan 03, 2031",4.95,4.09,-,4.48,4.03,4.48,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-14
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,528,816.95",0.23,"32,528,816.95","39,410,000.00",-,XS1508675508,BDFT8M0,82.34,Saudi Arabia,-,USD,12.22,6.01,1.0,"Oct 26, 2046",4.5,12.4,-,6.01,12.4,6.01,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-14
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,407,758.12",0.23,"32,407,758.12","29,595,000.00",-,XS2764839945,-,107.18,Kenya,-,USD,3.12,7.51,1.0,"Feb 16, 2031",9.75,3.06,-,7.51,3.06,7.51,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-14
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,383,369.67",0.23,"32,383,369.67","29,272,000.00",-,XS1263139856,BYQDTJ2,108.63,Kazakhstan,-,USD,10.88,5.75,1.0,"Jul 21, 2045",6.5,11.04,-,5.75,11.04,5.75,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-14
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,334,143.00",0.23,"32,334,143.00","29,222,000.00",-,XS2752065479,-,108.31,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.09,1.0,"Jan 30, 2037",8.25,6.84,-,7.09,6.84,7.09,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,246,861.47",0.23,"32,246,861.47","30,512,000.00",195325EG6,US195325EG61,-,103.6,Colombia,-,USD,5.72,6.89,1.0,"Feb 02, 2034",7.5,5.72,-,6.87,5.58,6.87,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,178,989.06",0.23,"32,178,989.06","33,075,000.00",-,XS3250317867,-,94.25,South Africa,-,USD,11.12,7.75,1.0,"Dec 11, 2055",7.25,11.3,-,7.75,11.3,7.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-14
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,949,876.91",0.23,"31,949,876.91","31,246,000.00",-,XS1788513734,BFWX7G6,101.43,China,-,USD,1.73,4.31,1.0,"Mar 14, 2028",5.13,1.73,-,4.31,1.73,4.31,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-14
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,862,167.26",0.23,"31,862,167.26","29,624,000.00",-,XS1566179039,BZ13PB8,105.67,Nigeria,-,USD,4.6,6.67,1.0,"Feb 16, 2032",7.88,4.54,-,6.67,4.54,6.67,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,676,173.85",0.22,"31,676,173.85","35,015,000.00",195325BM6,US195325BM66,B512BZ1,88.53,Colombia,-,USD,9.04,7.42,1.0,"Jan 18, 2041",6.13,9.02,-,7.42,9.02,7.42,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-14
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,667,884.83",0.22,"31,667,884.83","29,443,000.00",-,USP3699PGM34,-,106.85,Costa Rica,-,USD,5.51,5.35,1.0,"Apr 03, 2034",6.55,5.51,-,5.33,5.46,5.33,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"31,617,277.31",0.22,"31,617,277.31","28,734,000.00",900123DF4,US900123DF45,-,106.83,Turkey,-,USD,1.52,5.54,1.0,"Jan 15, 2028",9.88,1.5,-,5.54,1.5,5.54,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-14
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,592,060.50",0.22,"31,592,060.50","31,161,000.00",-,XS1405766541,BDFD907,100.8,Bahrain,-,USD,2.21,6.63,1.0,"Oct 12, 2028",7.0,2.18,-,6.63,2.18,6.63,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,587,443.00",0.22,"31,587,443.00","32,414,000.00",-,USP3579ECF27,-,96.17,Dominican Republic,-,USD,3.35,5.65,1.0,"Jan 30, 2030",4.5,3.32,-,5.65,3.32,5.65,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,470,084.61",0.22,"31,470,084.61","30,294,000.00",-,XS2571922884,-,102.32,Romania,-,USD,1.64,5.23,1.0,"Feb 17, 2028",6.63,1.63,-,5.23,1.63,5.23,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-14
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"31,470,744.30",0.22,"31,470,744.30","48,594,085.00",-,XS2895056526,-,63.5,Ukraine,-,USD,6.67,12.74,1.0,"Feb 01, 2036",4.5,6.42,-,12.74,6.42,12.74,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,445,728.20",0.22,"31,445,728.20","35,186,000.00",-,USY15025AC67,-,89.3,China,-,USD,4.24,3.84,1.0,"Oct 21, 2030",1.2,4.25,-,3.84,4.25,3.84,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-14
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,286,901.04",0.22,"31,286,901.04","29,500,000.00",-,XS3328007797,-,104.94,Angola,-,USD,5.1,8.41,1.0,"Mar 31, 2033",9.38,5.01,-,8.41,5.01,8.41,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,972,583.88",0.22,"30,972,583.88","28,650,000.00",-,XS3101499773,-,107.19,Hungary,-,USD,12.84,6.21,1.0,"Sep 23, 2055",6.75,13.11,-,6.21,13.11,6.21,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-14
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,851,065.70",0.22,"30,851,065.70","29,466,000.00",-,XS3010561762,-,102.93,Kenya,-,USD,5.95,9.01,1.0,"Mar 05, 2036",9.5,5.83,-,9.01,5.83,9.01,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,773,641.44",0.22,"30,773,641.44","29,592,000.00",-,XS1717011982,BF2RB55,101.03,Nigeria,-,USD,1.43,5.79,1.0,"Nov 28, 2027",6.5,1.41,-,5.79,1.41,5.79,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-14
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,674,436.90",0.22,"30,674,436.90","28,366,000.00",-,XS2571923007,-,105.86,Romania,-,USD,5.25,6.04,1.0,"Jan 17, 2033",7.13,5.2,-,6.04,5.2,6.04,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-14
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,369,350.75",0.22,"30,369,350.75","29,670,000.00",-,XS2974923497,-,100.66,Saudi Arabia,-,USD,1.57,4.7,1.0,"Jan 13, 2028",5.13,1.56,-,4.70,1.56,4.70,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,301,545.83",0.21,"30,301,545.83","29,220,000.00",-,XS2384701020,BP5GRZ1,102.8,Nigeria,-,USD,5.67,6.88,1.0,"Sep 28, 2033",7.38,5.6,-,6.88,5.6,6.88,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-14
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,227,072.50",0.21,"30,227,072.50","28,822,000.00",-,XS2838999691,-,102.38,Serbia,-,USD,6.25,5.63,1.0,"Jun 12, 2034",6.0,6.21,-,5.63,6.21,5.63,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-14
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,208,414.84",0.21,"30,208,414.84","29,205,000.00",-,XS1729875598,BFD9P70,100.44,Pakistan,-,USD,1.44,6.57,1.0,"Dec 05, 2027",6.88,1.42,-,6.57,1.42,6.57,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-14
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"30,198,995.56",0.21,"30,198,995.56","30,100,000.00",857524AL6,US857524AL62,-,99.85,Poland,-,USD,13.24,6.14,1.0,"Apr 14, 2056",6.13,13.57,-,6.14,13.57,6.14,USD,"Apr 14, 2026","Apr 14, 2026",2026-05-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,157,270.85",0.21,"30,157,270.85","29,639,000.00",-,XS1717013095,BF2RBB1,98.28,Nigeria,-,USD,9.94,7.79,1.0,"Nov 28, 2047",7.63,10.05,-,7.79,10.05,7.79,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-14
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,893,240.29",0.21,"29,893,240.29","30,280,000.00",-,XS1694217495,BYZFF68,98.04,Saudi Arabia,-,USD,1.73,4.77,1.0,"Mar 04, 2028",3.63,1.72,-,4.77,1.72,4.77,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-14
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,870,296.69",0.21,"29,870,296.69","29,025,000.00",-,XS3101499187,-,102.23,Hungary,-,USD,3.86,4.8,1.0,"Sep 26, 2030",5.38,3.84,-,4.80,3.84,4.80,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,831,880.21",0.21,"29,831,880.21","28,500,000.00",195325ER2,US195325ER27,-,104.33,Colombia,-,USD,3.39,6.13,1.0,"Apr 25, 2030",7.38,3.4,-,6.10,3.33,6.10,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,594,610.33",0.21,"29,594,610.33","29,119,000.00",-,USP3579ECN50,-,100.3,Dominican Republic,-,USD,5.42,5.94,1.0,"Feb 22, 2033",6.0,5.44,-,5.94,5.44,5.94,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,577,276.71",0.21,"29,577,276.71","27,819,000.00",-,XS2917537875,-,102.5,South Africa,-,USD,10.81,7.73,1.0,"Nov 19, 2054",7.95,10.99,-,7.73,10.99,7.73,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,489,572.74",0.21,"29,489,572.74","30,035,000.00",715638EC2,US715638EC21,BSWVNX0,96.65,Peru,-,USD,12.94,6.13,1.0,"Aug 08, 2054",5.88,13.26,-,6.13,13.26,6.13,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,226,254.08",0.21,"29,226,254.08","28,815,000.00",-,USP3579ECP09,-,100.21,Dominican Republic,-,USD,2.48,5.42,1.0,"Feb 22, 2029",5.5,2.52,-,5.41,2.37,5.41,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,074,038.38",0.21,"29,074,038.38","29,831,000.00",195325DP7,US195325DP79,BGV7K78,96.75,Colombia,-,USD,2.59,5.75,1.0,"Mar 15, 2029",4.5,2.6,-,5.75,2.6,5.75,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-14
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,014,672.67",0.21,"29,014,672.67","24,226,000.00",470160AV4,US470160AV46,B1V2P06,118.5,Jamaica,-,USD,7.9,5.81,1.0,"Mar 15, 2039",8.0,7.9,-,5.81,7.9,5.81,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-14
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,002,523.07",0.21,"29,002,523.07","29,650,000.00",-,XS3197741732,-,96.25,Bahrain,-,USD,6.06,6.5,1.0,"Feb 06, 2034",5.87,6.0,-,6.50,6.0,6.50,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,988,582.58",0.21,"28,988,582.58","29,258,000.00",900123DN7,US900123DN78,-,96.75,Turkey,-,USD,6.41,7.01,1.0,"Jan 03, 2035",6.5,6.33,-,7.01,6.33,7.01,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"28,935,089.46",0.21,"28,935,089.46","29,899,000.00",836205BE3,US836205BE37,-,96.33,South Africa,-,USD,11.1,7.63,1.0,"Apr 20, 2052",7.3,11.27,-,7.63,11.27,7.63,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,856,152.55",0.2,"28,856,152.55","29,435,000.00",-,XS2297226545,-,96.63,Egypt,-,USD,4.08,6.71,1.0,"Feb 16, 2031",5.88,4.02,-,6.71,4.02,6.71,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-14
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,839,598.53",0.2,"28,839,598.53","29,263,000.00",-,XS2914770545,-,98.12,Kazakhstan,-,USD,7.16,4.98,1.0,"Apr 09, 2035",4.71,7.15,-,4.98,7.15,4.98,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-14
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,817,561.50",0.2,"28,817,561.50","29,250,000.00",-,XS3212533262,-,98.35,Kazakhstan,-,USD,4.01,4.83,1.0,"Oct 28, 2030",4.41,3.99,-,4.83,3.99,4.83,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,751,931.77",0.2,"28,751,931.77","28,550,000.00",195325ET8,US195325ET82,-,99.05,Colombia,-,USD,2.44,5.76,1.0,"Jan 21, 2029",5.38,2.43,-,5.76,2.43,5.76,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-14
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,749,396.98",0.2,"28,749,396.98","33,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,85.08,Mexico,-,USD,10.17,8.25,1.0,"Sep 21, 2047",6.75,10.26,-,8.25,10.26,8.25,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,619,983.08",0.2,"28,619,983.08","29,707,000.00",-,XS1953057491,BGSGVT7,94.63,Egypt,-,USD,9.3,9.27,1.0,"Mar 01, 2049",8.7,9.36,-,9.27,9.36,9.27,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,617,163.78",0.2,"28,617,163.78","24,688,000.00",718286BB2,US718286BB24,B0WC940,113.38,Philippines,-,USD,3.89,4.54,1.0,"Jan 14, 2031",7.75,3.88,-,4.54,3.88,4.54,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-14
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,584,671.40",0.2,"28,584,671.40","35,604,000.00",698299BH6,US698299BH68,BZ19JW5,79.96,Panama,-,USD,12.9,6.12,1.0,"Apr 16, 2050",4.5,13.14,-,6.12,13.14,6.12,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-14
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,551,726.73",0.2,"28,551,726.73","37,992,000.00",105756CB4,US105756CB40,BK71V79,73.59,Brazil,-,USD,11.96,7.06,1.0,"Jan 14, 2050",4.75,12.15,-,7.06,12.15,7.06,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,550,500.88",0.2,"28,550,500.88","27,378,000.00",195325EP6,US195325EP60,-,104.18,Colombia,-,USD,7.2,7.18,1.0,"Nov 07, 2036",7.75,7.17,-,7.17,7.06,7.17,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-14
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,492,261.78",0.2,"28,492,261.78","28,976,000.00",-,XS2890436087,BSY4VX3,97.4,Bulgaria,-,USD,8.16,5.32,1.0,"Mar 05, 2037",5.0,8.15,-,5.32,8.15,5.32,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-14
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,471,828.56",0.2,"28,471,828.56","34,608,000.00",195325BR5,US195325BR53,BJ62Z74,81.08,Colombia,-,USD,10.1,7.58,1.0,"Feb 26, 2044",5.63,10.17,-,7.58,10.17,7.58,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,465,091.38",0.2,"28,465,091.38","26,124,000.00",718286BG1,US718286BG11,B55JJ76,108.63,Philippines,-,USD,6.57,5.1,1.0,"Oct 23, 2034",6.38,6.56,-,5.10,6.56,5.10,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-14
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,324,995.83",0.2,"28,324,995.83","27,950,000.00",715638FC1,US715638FC12,-,100.7,Peru,-,USD,7.48,5.41,1.0,"Mar 30, 2036",5.5,7.51,-,5.41,7.37,5.41,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,303,464.61",0.2,"28,303,464.61","24,700,000.00",-,XS3218072919,-,110.3,Nigeria,-,USD,6.49,7.13,1.0,"Jan 13, 2036",8.63,6.42,-,7.13,6.42,7.13,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-14
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,135,699.73",0.2,"28,135,699.73","25,402,000.00",-,USP3699PGJ05,BWB63S9,109.57,Costa Rica,-,USD,10.42,6.28,1.0,"Mar 12, 2045",7.16,10.55,-,6.28,10.55,6.28,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-14
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,105,255.64",0.2,"28,105,255.64","28,814,000.00",-,XS2747599509,-,95.69,Saudi Arabia,-,USD,12.95,6.07,1.0,"Jan 16, 2054",5.75,13.21,-,6.07,13.21,6.07,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-14
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,072,185.10",0.2,"28,072,185.10","34,302,000.00",105756BW9,US105756BW95,BPFK010,80.38,Brazil,-,USD,10.88,6.88,1.0,"Jan 27, 2045",5.0,10.97,-,6.88,10.97,6.88,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-14
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,819,351.82",0.2,"27,819,351.82","27,449,000.00",-,USP5015VAJ54,BK4VBV6,98.61,Guatemala,-,USD,11.63,6.24,1.0,"Jun 01, 2050",6.13,11.85,-,6.24,11.85,6.24,USD,"May 31, 2019","May 31, 2019",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,592,757.50",0.2,"27,592,757.50","24,500,000.00",-,XS2990500766,-,110.05,Egypt,-,USD,4.99,7.52,1.0,"Feb 04, 2033",9.45,4.91,-,7.52,4.91,7.52,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-14
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,390,082.53",0.19,"27,390,082.53","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.74,Philippines,-,USD,1.65,4.38,1.0,"Feb 01, 2028",3.0,1.64,-,4.38,1.64,4.38,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,036,491.65",0.19,"27,036,491.65","25,221,000.00",-,USP3579EAY34,BLZGST4,106.95,Dominican Republic,-,USD,10.0,6.77,1.0,"Apr 30, 2044",7.45,10.08,-,6.77,10.08,6.77,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-14
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,023,580.39",0.19,"27,023,580.39","26,201,000.00",-,XS2234859101,-,102.88,Oman,-,USD,1.39,4.69,1.0,"Oct 28, 2027",6.75,1.38,-,4.69,1.38,4.69,USD,"Oct 28, 2020","Oct 28, 2020",2026-05-14
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,011,891.49",0.19,"27,011,891.49","26,336,000.00",-,XS2851609102,BSMNYS8,100.43,Poland,-,USD,12.67,6.22,1.0,"Jul 09, 2054",6.25,12.93,-,6.22,12.93,6.22,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"26,973,910.62",0.19,"26,973,910.62","24,900,000.00",900123DK3,US900123DK30,-,104.58,Turkey,-,USD,5.84,6.87,1.0,"May 15, 2034",7.63,5.77,-,6.87,5.77,6.87,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-14
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"26,913,439.47",0.19,"26,913,439.47","27,548,000.00",-,XS2322319638,-,97.0,Pakistan,-,USD,4.08,8.13,1.0,"Apr 08, 2031",7.38,4.0,-,8.13,4.0,8.13,USD,"Apr 08, 2021","Apr 08, 2021",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"26,888,977.10",0.19,"26,888,977.10","25,741,000.00",836205AY0,US836205AY00,BD24PK5,102.18,South Africa,-,USD,3.57,5.28,1.0,"Jun 22, 2030",5.88,3.54,-,5.28,3.54,5.28,USD,"May 22, 2018","May 22, 2018",2026-05-14
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"26,803,454.77",0.19,"26,803,454.77","24,848,000.00",-,XS2445169985,-,106.75,Nigeria,-,USD,2.54,5.78,1.0,"Mar 24, 2029",8.38,2.52,-,5.78,2.52,5.78,USD,"Mar 24, 2022","Mar 24, 2022",2026-05-14
