Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"20,245,876.80",0.14,"20,245,876.80","22,258,000.00",195325DR3,US195325DR36,-,90.46,Colombia,-,USD,3.98,5.5,1.0,"Jan 30, 2030",3.0,3.95,-,5.50,3.95,5.50,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-02
KSA SUKUK LTD RegS,Sovereign,Fixed Income,"20,241,010.45",0.13,"20,241,010.45","19,938,000.00",-,XS2626270040,-,100.0,Saudi Arabia,-,USD,3.3,4.27,1.0,"May 22, 2029",4.27,3.29,-,4.27,3.29,4.27,USD,"May 22, 2023","May 22, 2023",2025-10-02
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"20,223,682.78",0.13,"20,223,682.78","18,860,000.00",718286DG9,US718286DG92,-,106.38,Philippines,-,USD,7.28,4.65,1.0,"Feb 04, 2035",5.5,7.27,-,4.65,7.27,4.65,USD,"Feb 04, 2025","Feb 04, 2025",2025-10-02
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,212,508.13",0.13,"20,212,508.13","20,560,000.00",-,XS2226916216,-,98.1,Bahrain,-,USD,5.74,5.79,1.0,"Sep 16, 2032",5.45,5.7,-,5.79,5.7,5.79,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-02
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"20,188,250.59",0.13,"20,188,250.59","18,595,000.00",-,XS2711511795,-,105.96,Poland,-,USD,2.74,4.17,1.0,"Oct 31, 2028",6.25,2.74,-,4.17,2.74,4.17,USD,"Oct 31, 2023","Oct 31, 2023",2025-10-02
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"20,177,277.91",0.13,"20,177,277.91","20,585,000.00",-,XS2226917701,-,97.87,Bahrain,-,USD,1.87,5.11,1.0,"Sep 16, 2027",3.95,1.86,-,5.11,1.86,5.11,USD,"Sep 16, 2020","Sep 16, 2020",2025-10-02
BAHRAIN (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"20,112,409.12",0.13,"20,112,409.12","20,313,000.00",-,XS2408003064,-,96.95,Bahrain,-,USD,6.63,6.08,1.0,"May 18, 2034",5.63,6.58,-,6.08,6.58,6.08,USD,"Nov 18, 2021","Nov 18, 2021",2025-10-02
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"20,108,223.62",0.13,"20,108,223.62","18,123,000.00",698299BX1,US698299BX19,BSNTYN0,110.35,Panama,-,USD,4.4,5.28,1.0,"Mar 01, 2031",7.5,4.46,-,5.22,4.34,5.22,USD,"Feb 29, 2024","Feb 29, 2024",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"20,039,864.54",0.13,"20,039,864.54","19,982,000.00",900123DA5,US900123DA57,-,99.05,Turkey,-,USD,4.47,6.16,1.0,"Jan 15, 2031",5.95,4.42,-,6.16,4.42,6.16,USD,"Dec 02, 2020","Dec 02, 2020",2025-10-02
ESKOM HOLDINGS SOC LTD MTN RegS,Agency,Fixed Income,"20,011,701.04",0.13,"20,011,701.04","19,291,000.00",-,XS1864523300,BF2F610,102.85,South Africa,-,USD,2.6,5.26,1.0,"Aug 10, 2028",6.35,2.58,-,5.26,2.58,5.26,USD,"Aug 10, 2018","Aug 10, 2018",2025-10-02
AZERBAIJAN (REPUBLIC OF) RegS,Sovereign,Fixed Income,"19,990,573.01",0.13,"19,990,573.01","21,459,000.00",-,XS1678623734,BF243X8,92.88,Azerbaijan,-,USD,5.25,4.9,1.0,"Sep 01, 2032",3.5,5.22,-,4.90,5.22,4.90,USD,"Sep 01, 2017","Sep 01, 2017",2025-10-02
INDONESIA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"19,861,950.68",0.13,"19,861,950.68","15,095,000.00",-,USY20721AE96,B0LY0K0,127.61,Indonesia,-,USD,6.95,4.97,1.0,"Oct 12, 2035",8.5,6.94,-,4.97,6.94,4.97,USD,"Oct 12, 2005","Oct 12, 2005",2025-10-02
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"19,854,196.23",0.13,"19,854,196.23","20,180,328.00",168863EA2,US168863EA21,BS3BCD2,97.13,Chile,-,USD,13.78,5.53,1.0,"Jan 05, 2054",5.33,14.14,-,5.53,14.14,5.53,USD,"Jul 05, 2023","Jul 05, 2023",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,769,071.11",0.13,"19,769,071.11","18,520,000.00",91087BBF6,US91087BBF67,-,105.13,Mexico,-,USD,8.31,6.03,1.0,"Jan 29, 2038",6.63,8.34,-,6.02,8.22,6.02,USD,"Jul 02, 2025","Jul 02, 2025",2025-10-02
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"19,678,798.80",0.13,"19,678,798.80","20,947,000.00",-,XS2226808165,BMC4434,93.88,China,-,USD,4.56,4.38,1.0,"Sep 22, 2030",3.0,4.55,-,4.38,4.55,4.38,USD,"Sep 22, 2020","Sep 22, 2020",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,664,791.36",0.13,"19,664,791.36","19,698,000.00",91087BAX8,US91087BAX82,BN6L5Y6,97.26,Mexico,-,USD,12.16,6.55,1.0,"May 04, 2053",6.34,12.44,-,6.55,12.44,6.55,USD,"Apr 28, 2023","Apr 28, 2023",2025-10-02
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"19,646,122.28",0.13,"19,646,122.28","19,018,000.00",718286CX3,US718286CX35,BQFL6R8,102.19,Philippines,-,USD,12.5,5.33,1.0,"Jan 17, 2048",5.5,12.73,-,5.33,12.73,5.33,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"19,633,444.92",0.13,"19,633,444.92","18,367,000.00",-,USM88269US88,-,106.75,Turkey,-,USD,1.83,4.98,1.0,"Sep 24, 2027",8.6,1.82,-,4.98,1.82,4.98,USD,"Mar 24, 2022","Mar 24, 2022",2025-10-02
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"19,600,027.65",0.13,"19,600,027.65","20,412,000.00",30216KAE2,US30216KAE29,-,95.34,India,-,USD,3.93,4.45,1.0,"Jan 15, 2030",3.25,3.92,-,4.45,3.92,4.45,USD,"Jan 15, 2020","Jan 15, 2020",2025-10-02
REPUBLIC OF COLOMBIA,Sovereign,Fixed Income,"19,600,195.35",0.13,"19,600,195.35","19,393,000.00",195325DL6,US195325DL65,BYX7RT3,99.4,Colombia,-,USD,1.4,4.27,1.0,"Apr 25, 2027",3.88,1.48,-,4.27,1.48,4.27,USD,"Jan 25, 2017","Jan 25, 2017",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,533,373.49",0.13,"19,533,373.49","17,308,000.00",91087BBD1,US91087BBD10,-,110.05,Mexico,-,USD,12.08,6.6,1.0,"May 13, 2055",7.38,12.38,-,6.59,12.31,6.59,USD,"Jan 13, 2025","Jan 13, 2025",2025-10-02
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"19,504,687.50",0.13,"19,504,687.50","21,375,000.00",-,XS2577136109,-,90.25,Saudi Arabia,-,USD,13.69,5.71,1.0,"Jan 18, 2053",5.0,13.98,-,5.71,13.98,5.71,USD,"Jan 18, 2023","Jan 18, 2023",2025-10-02
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,466,518.50",0.13,"19,466,518.50","23,760,000.00",-,XS1837994794,BF4LBL1,80.44,Romania,-,USD,11.78,6.83,1.0,"Jun 15, 2048",5.13,11.94,-,6.83,11.94,6.83,USD,"Jun 15, 2018","Jun 15, 2018",2025-10-02
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"19,437,075.08",0.13,"19,437,075.08","21,832,000.00",-,XS2434896010,-,89.0,Romania,-,USD,5.68,5.67,1.0,"Mar 27, 2032",3.63,5.63,-,5.67,5.63,5.67,USD,"Jan 27, 2022","Jan 27, 2022",2025-10-02
KAZAKHSTAN (REPUBLIC OF) RegS,Sovereign,Fixed Income,"19,434,697.55",0.13,"19,434,697.55","20,362,000.00",-,XS1120709826,BRJ6665,93.2,Kazakhstan,-,USD,11.59,5.45,1.0,"Oct 14, 2044",4.88,11.75,-,5.45,11.75,5.45,USD,"Oct 14, 2014","Oct 14, 2014",2025-10-02
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"19,411,982.33",0.13,"19,411,982.33","18,636,000.00",718286CW5,US718286CW51,-,103.15,Philippines,-,USD,6.38,4.52,1.0,"Jul 17, 2033",5.0,6.37,-,4.52,6.37,4.52,USD,"Jan 17, 2023","Jan 17, 2023",2025-10-02
CBB INTERNATIONAL SUKUK PROGRAMME MTN RegS,Sovereign,Fixed Income,"19,363,806.25",0.13,"19,363,806.25","19,929,000.00",-,XS2408002769,-,95.74,Bahrain,-,USD,3.31,5.17,1.0,"May 18, 2029",3.88,3.28,-,5.17,3.28,5.17,USD,"Nov 18, 2021","Nov 18, 2021",2025-10-02
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"19,305,196.50",0.13,"19,305,196.50","19,455,000.00",-,XS2058943734,BJLBK48,99.23,Bahrain,-,USD,1.44,5.04,1.0,"Mar 30, 2027",4.5,1.43,-,5.04,1.43,5.04,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"19,270,068.50",0.13,"19,270,068.50","19,148,000.00",-,USP3579EBY25,BF2FTH7,99.83,Dominican Republic,-,USD,11.43,6.51,1.0,"Feb 15, 2048",6.5,11.61,-,6.51,11.61,6.51,USD,"Feb 15, 2018","Feb 15, 2018",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"19,254,515.77",0.13,"19,254,515.77","18,054,000.00",91087BAV2,US91087BAV27,-,105.75,Mexico,-,USD,6.98,5.55,1.0,"Feb 09, 2035",6.35,7.01,-,5.54,6.87,5.54,USD,"Jan 09, 2023","Jan 09, 2023",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"19,123,356.60",0.13,"19,123,356.60","17,950,000.00",900123DQ0,US900123DQ00,-,104.1,Turkey,-,USD,5.21,6.48,1.0,"May 29, 2032",7.25,5.14,-,6.48,5.14,6.48,USD,"May 29, 2025","May 29, 2025",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"18,874,969.34",0.13,"18,874,969.34","18,700,000.00",900123DR8,US900123DR82,-,100.66,Turkey,-,USD,7.17,6.86,1.0,"Sep 16, 2035",6.95,7.1,-,6.86,7.1,6.86,USD,"Sep 16, 2025","Sep 16, 2025",2025-10-02
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"18,820,177.96",0.13,"18,820,177.96","20,615,000.00",-,XS1781710626,BF2J2B4,90.56,Kenya,-,USD,9.44,9.25,1.0,"Feb 28, 2048",8.25,9.5,-,9.25,9.5,9.25,USD,"Feb 28, 2018","Feb 28, 2018",2025-10-02
INDONESIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"18,697,662.08",0.12,"18,697,662.08","18,760,000.00",-,USY20721BM04,BV9RNJ8,98.6,Indonesia,-,USD,11.8,5.24,1.0,"Jan 15, 2045",5.13,11.98,-,5.24,11.98,5.24,USD,"Jan 15, 2015","Jan 15, 2015",2025-10-02
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"18,695,504.00",0.12,"18,695,504.00","20,120,000.00",-,USY68856AW66,-,90.8,Malaysia,-,USD,15.16,5.39,1.0,"Apr 21, 2060",4.8,15.58,-,5.39,15.58,5.39,USD,"Apr 21, 2020","Apr 21, 2020",2025-10-02
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"18,675,899.00",0.12,"18,675,899.00","19,027,000.00",-,USY5325QAE27,BMXC211,97.62,China,-,USD,1.04,3.53,1.0,"Oct 26, 2026",1.25,1.04,-,3.53,1.04,3.53,USD,"Oct 26, 2021","Oct 26, 2021",2025-10-02
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"18,666,890.39",0.12,"18,666,890.39","25,017,000.00",-,XS2270577344,-,73.45,Morocco,-,USD,13.58,6.07,1.0,"Dec 15, 2050",4.0,13.81,-,6.07,13.81,6.07,USD,"Dec 15, 2020","Dec 15, 2020",2025-10-02
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"18,662,334.17",0.12,"18,662,334.17","19,734,000.00",77586TAE6,US77586TAE64,BJ3V325,93.41,Romania,-,USD,10.42,6.76,1.0,"Jan 22, 2044",6.13,10.51,-,6.76,10.51,6.76,USD,"Jan 22, 2014","Jan 22, 2014",2025-10-02
MEXICO (UNITED MEXICAN STATES) MTN,Sovereign,Fixed Income,"18,599,810.34",0.12,"18,599,810.34","18,210,000.00",91086QAV0,US91086QAV05,B2NKYX1,100.81,Mexico,-,USD,9.36,5.96,1.0,"Jan 11, 2040",6.05,9.38,-,5.96,9.38,5.96,USD,"Jan 11, 2008","Jan 11, 2008",2025-10-02
JORDAN (HASHEMITE KINGDOM OF) RegS,Sovereign,Fixed Income,"18,536,679.47",0.12,"18,536,679.47","18,368,000.00",-,XS1405770220,BYWVG66,99.96,Jordan,-,USD,1.27,5.77,1.0,"Jan 31, 2027",5.75,1.26,-,5.77,1.26,5.77,USD,"Nov 01, 2016","Nov 01, 2016",2025-10-02
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"18,515,728.00",0.12,"18,515,728.00","20,064,000.00",168863DV7,US168863DV76,-,91.7,Chile,-,USD,7.02,4.72,1.0,"Jan 31, 2034",3.5,7.03,-,4.72,7.03,4.72,USD,"Jan 31, 2022","Jan 31, 2022",2025-10-02
EXPORT-IMPORT BANK OF INDIA MTN RegS,Agency,Fixed Income,"18,439,631.88",0.12,"18,439,631.88","20,470,000.00",30216KAF9,US30216KAF93,-,89.6,India,-,USD,4.88,4.48,1.0,"Jan 13, 2031",2.25,4.86,-,4.48,4.86,4.48,USD,"Jan 13, 2021","Jan 13, 2021",2025-10-02
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"18,314,399.32",0.12,"18,314,399.32","20,567,000.00",-,XS2354781614,-,87.88,Kenya,-,USD,5.96,8.45,1.0,"Jan 23, 2034",6.3,5.84,-,8.45,5.84,8.45,USD,"Jun 23, 2021","Jun 23, 2021",2025-10-02
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"18,262,725.33",0.12,"18,262,725.33","16,873,000.00",-,XS2548892020,-,105.87,Saudi Arabia,-,USD,5.74,4.52,1.0,"Oct 25, 2032",5.5,5.73,-,4.52,5.73,4.52,USD,"Oct 25, 2022","Oct 25, 2022",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"18,129,662.57",0.12,"18,129,662.57","18,053,000.00",900123CP3,US900123CP36,BFWJ979,99.81,Turkey,-,USD,2.22,5.21,1.0,"Feb 17, 2028",5.13,2.2,-,5.21,2.2,5.21,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-02
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"18,122,661.20",0.12,"18,122,661.20","20,272,000.00",-,XS2270576965,BMHLJ13,88.52,Morocco,-,USD,6.29,4.91,1.0,"Dec 15, 2032",3.0,6.27,-,4.91,6.27,4.91,USD,"Dec 15, 2020","Dec 15, 2020",2025-10-02
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"18,108,110.90",0.12,"18,108,110.90","17,759,000.00",-,XS1891574441,BF8RV60,100.4,China,-,USD,2.83,3.36,1.0,"Oct 19, 2028",3.5,2.83,-,3.36,2.83,3.36,USD,"Oct 19, 2018","Oct 19, 2018",2025-10-02
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"18,059,279.12",0.12,"18,059,279.12","16,761,000.00",698299BW3,US698299BW36,-,106.6,Panama,-,USD,7.35,6.01,1.0,"Jan 31, 2036",6.88,7.36,-,5.99,7.24,5.99,USD,"Oct 04, 2023","Oct 04, 2023",2025-10-02
PERU (REPUBLIC OF),Sovereign,Fixed Income,"17,969,463.96",0.12,"17,969,463.96","23,075,000.00",715638DS8,US715638DS81,BMV3391,77.7,Peru,-,USD,11.28,5.45,1.0,"Mar 11, 2041",3.3,11.36,-,5.45,11.36,5.45,USD,"Mar 10, 2021","Mar 10, 2021",2025-10-02
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"17,928,279.14",0.12,"17,928,279.14","21,594,000.00",-,XS2838363476,-,80.66,Senegal,-,USD,4.37,12.61,1.0,"Jun 10, 2031",7.75,4.19,-,12.61,4.19,12.61,USD,"Jun 10, 2024","Jun 10, 2024",2025-10-02
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"17,913,437.41",0.12,"17,913,437.41","15,946,000.00",718286BD8,US718286BD89,B2PDRW8,111.01,Philippines,-,USD,5.18,4.35,1.0,"Jan 15, 2032",6.38,5.17,-,4.35,5.17,4.35,USD,"Jan 17, 2007","Jan 17, 2007",2025-10-02
KSA SUKUK LTD RegS,Sovereign,Fixed Income,"17,875,604.39",0.12,"17,875,604.39","16,979,000.00",-,XS2548889406,-,103.01,Saudi Arabia,-,USD,2.77,4.21,1.0,"Oct 25, 2028",5.27,2.76,-,4.21,2.76,4.21,USD,"Oct 25, 2022","Oct 25, 2022",2025-10-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"17,873,694.09",0.12,"17,873,694.09","19,278,000.00",105756CE8,US105756CE88,BMD7M49,92.53,Brazil,-,USD,5.25,5.23,1.0,"Sep 12, 2031",3.75,5.21,-,5.23,5.21,5.23,USD,"Jul 07, 2021","Jul 07, 2021",2025-10-02
AEROPUERTO INTERNACIONAL DE TOCUME RegS,Agency,Fixed Income,"17,864,974.47",0.12,"17,864,974.47","22,302,000.00",-,USP0092AAG42,-,79.41,Panama,-,USD,11.69,6.92,1.0,"Aug 11, 2061",5.13,11.92,-,6.92,11.92,6.92,USD,"Aug 11, 2021","Aug 11, 2021",2025-10-02
CORPORACION NACIONAL DEL COBRE DE RegS,Agency,Fixed Income,"17,828,991.21",0.12,"17,828,991.21","16,815,000.00",-,USP3143NBQ62,-,104.68,Chile,-,USD,6.4,5.24,1.0,"Jan 08, 2034",5.95,6.44,-,5.23,6.29,5.23,USD,"Sep 08, 2023","Sep 08, 2023",2025-10-02
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"17,720,196.59",0.12,"17,720,196.59","19,811,000.00",168863DN5,US168863DN50,-,89.0,Chile,-,USD,5.69,4.57,1.0,"Jan 27, 2032",2.55,5.69,-,4.57,5.69,4.57,USD,"Jan 27, 2020","Jan 27, 2020",2025-10-02
ABU DHABI CRUDE OIL PIPELINE LLC RegS,Agency,Fixed Income,"17,705,480.39",0.12,"17,705,480.39","18,887,000.00",-,XS1709535097,BD6JB75,92.59,United Arab Emirates,-,USD,9.63,5.36,1.0,"Nov 02, 2047",4.6,9.79,-,5.36,9.79,5.36,USD,"Nov 02, 2017","Nov 02, 2017",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"17,660,347.79",0.12,"17,660,347.79","18,058,000.00",900123CY4,US900123CY43,BKLJ975,97.55,Turkey,-,USD,3.94,5.88,1.0,"Mar 13, 2030",5.25,3.9,-,5.88,3.9,5.88,USD,"Feb 13, 2020","Feb 13, 2020",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"17,641,260.00",0.12,"17,641,260.00","17,232,000.00",91087BAF7,US91087BAF76,BH4KQ39,100.4,Mexico,-,USD,3.21,4.38,1.0,"Apr 22, 2029",4.5,3.2,-,4.38,3.2,4.38,USD,"Jan 22, 2019","Jan 22, 2019",2025-10-02
MEXICO (UNITED MEXICAN STATES) MTN,Sovereign,Fixed Income,"17,556,236.81",0.12,"17,556,236.81","18,595,000.00",91086QBE7,US91086QBE70,BJ0WYL7,93.35,Mexico,-,USD,11.2,6.14,1.0,"Jan 21, 2045",5.55,11.33,-,6.14,11.33,6.14,USD,"Jan 21, 2014","Jan 21, 2014",2025-10-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"17,493,742.66",0.12,"17,493,742.66","17,971,000.00",706451BG5,US706451BG56,B0Z2BX0,95.41,Mexico,-,USD,6.94,7.29,1.0,"Jun 15, 2035",6.63,6.86,-,7.29,6.86,7.29,USD,"Dec 15, 2005","Feb 10, 2006",2025-10-02
ABU DHABI (EMIRATE OF) MTN RegS,Sovereign,Fixed Income,"17,467,490.62",0.12,"17,467,490.62","16,550,000.00",-,XS2811094130,-,103.51,United Arab Emirates,-,USD,3.21,3.82,1.0,"Apr 30, 2029",4.88,3.21,-,3.82,3.21,3.82,USD,"Apr 30, 2024","Apr 30, 2024",2025-10-02
DP WORLD LTD MTN RegS,Agency,Fixed Income,"17,339,878.93",0.12,"17,339,878.93","14,880,000.00",-,XS0308427581,B1Z7R67,114.86,United Arab Emirates,-,USD,8.18,5.15,1.0,"Jul 02, 2037",6.85,8.19,-,5.15,8.19,5.15,USD,"Jul 02, 2007","Jul 02, 2007",2025-10-02
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"17,303,220.16",0.12,"17,303,220.16","17,093,000.00",718286DC8,US718286DC88,-,100.9,Philippines,-,USD,7.52,4.63,1.0,"Mar 05, 2035",4.75,7.52,-,4.63,7.52,4.63,USD,"Sep 05, 2024","Sep 05, 2024",2025-10-02
ZAMBIA (REPUBLIC OF) B bond (MLB) RegS,Sovereign,Fixed Income,"17,303,882.00",0.12,"17,303,882.00","25,545,687.00",-,XS2837240428,-,67.61,Zambia,-,USD,24.41,2.05,1.0,"Dec 31, 2053",0.5,24.83,-,2.05,24.83,2.05,USD,"Mar 31, 2024","Jun 11, 2024",2025-10-02
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"17,250,122.25",0.12,"17,250,122.25","20,481,000.00",-,XS2159975882,-,82.25,Saudi Arabia,-,USD,15.01,5.68,1.0,"Apr 22, 2060",4.5,15.38,-,5.68,15.38,5.68,USD,"Apr 22, 2020","Apr 22, 2020",2025-10-02
PERUSAHAAN PENERBIT SURAT BERHARGA MTN RegS,Sovereign,Fixed Income,"17,238,793.80",0.11,"17,238,793.80","17,037,000.00",71567RAK2,US71567RAK23,BDR5YL7,100.83,Indonesia,-,USD,2.27,4.04,1.0,"Mar 01, 2028",4.4,2.27,-,4.04,2.27,4.04,USD,"Mar 01, 2018","Mar 01, 2018",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"17,213,700.00",0.11,"17,213,700.00","17,565,000.00",900123BG4,US900123BG46,B5MV403,95.75,Turkey,-,USD,8.9,7.22,1.0,"May 30, 2040",6.75,8.87,-,7.22,8.87,7.22,USD,"Jan 12, 2010","Jan 12, 2010",2025-10-02
GACI FIRST INVESTMENT CO MTN RegS,Agency,Fixed Income,"17,210,252.96",0.11,"17,210,252.96","16,546,000.00",-,XS2987801359,-,103.13,Saudi Arabia,-,USD,3.8,4.45,1.0,"Jan 29, 2030",5.25,3.82,-,4.44,3.75,4.44,USD,"Jan 29, 2025","Jan 29, 2025",2025-10-02
CHILE (REPUBLIC OF),Sovereign,Fixed Income,"17,079,533.92",0.11,"17,079,533.92","18,767,000.00",168863DP0,US168863DP09,BMJ1DZ3,90.6,Chile,-,USD,4.89,4.45,1.0,"Jan 31, 2031",2.45,4.88,-,4.45,4.88,4.45,USD,"May 12, 2020","May 12, 2020",2025-10-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"17,043,290.10",0.11,"17,043,290.10","20,725,000.00",836205AS3,US836205AS32,BP8VMW5,81.25,South Africa,-,USD,10.67,7.21,1.0,"Jul 24, 2044",5.38,10.74,-,7.21,10.74,7.21,USD,"Jul 24, 2014","Jul 24, 2014",2025-10-02
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"17,027,971.26",0.11,"17,027,971.26","17,066,000.00",-,XS1706605281,BD6TQ92,98.7,China,-,USD,1.99,3.27,1.0,"Nov 02, 2027",2.63,1.99,-,3.27,1.99,3.27,USD,"Nov 02, 2017","Nov 02, 2017",2025-10-02
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"16,925,407.65",0.11,"16,925,407.65","16,810,000.00",-,XS1644429935,BYZ6D45,99.87,China,-,USD,1.71,4.2,1.0,"Jul 19, 2027",4.13,1.71,-,4.20,1.71,4.20,USD,"Jul 19, 2017","Jul 19, 2017",2025-10-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"16,856,503.08",0.11,"16,856,503.08","16,859,000.00",900123DC1,US900123DC14,BMDJ3W0,98.45,Turkey,-,USD,4.78,6.2,1.0,"Jun 26, 2031",5.88,4.73,-,6.20,4.73,6.20,USD,"Jan 26, 2021","Jan 26, 2021",2025-10-02
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"16,818,375.00",0.11,"16,818,375.00","15,750,000.00",718286DA2,US718286DA23,-,104.8,Philippines,-,USD,6.81,4.57,1.0,"May 14, 2034",5.25,6.8,-,4.57,6.8,4.57,USD,"May 14, 2024","May 14, 2024",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"16,816,764.50",0.11,"16,816,764.50","19,254,000.00",91087BAR1,US91087BAR15,-,86.88,Mexico,-,USD,7.03,5.48,1.0,"Feb 12, 2034",3.5,7.0,-,5.48,7.0,5.48,USD,"Jan 12, 2022","Jan 12, 2022",2025-10-02
MEXICO (UNITED MEXICAN STATES) (GO,Sovereign,Fixed Income,"16,779,226.40",0.11,"16,779,226.40","16,722,000.00",91087BBA7,US91087BBA70,BQB5NN9,97.8,Mexico,-,USD,12.27,6.57,1.0,"May 07, 2054",6.4,12.56,-,6.57,12.56,6.57,USD,"Jan 08, 2024","Jan 08, 2024",2025-10-02
UKRAINE (REPUBLIC OF) B BONDS RegS,Sovereign,Fixed Income,"16,623,049.99",0.11,"16,623,049.99","40,298,303.00",-,XS2895056955,-,41.25,Ukraine,-,USD,7.21,14.97,1.0,"Feb 01, 2034",0.0,6.85,-,14.97,6.85,14.97,USD,"Aug 30, 2024","Aug 30, 2024",2025-10-02
SENEGAL (REPUBLIC OF) RegS,Sovereign,Fixed Income,"16,611,234.04",0.11,"16,611,234.04","22,329,000.00",-,XS1619155564,BZ11YY8,72.19,Senegal,-,USD,5.01,12.57,1.0,"May 23, 2033",6.25,4.81,-,12.57,4.81,12.57,USD,"May 23, 2017","May 23, 2017",2025-10-02
KSA IJARAH SUKUK LTD 144A,Sovereign,Fixed Income,"16,559,684.56",0.11,"16,559,684.56","16,550,000.00",50116FAA0,US50116FAA03,-,99.81,Saudi Arabia,-,USD,4.42,4.29,1.0,"Sep 09, 2030",4.25,4.4,-,4.29,4.4,4.29,USD,"Sep 09, 2025","Sep 09, 2025",2025-10-02
