Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,377,453.36",0.24,"37,377,453.36","36,651,000.00",-,XS2446175577,-,98.99,Angola,-,USD,4.65,8.96,1.0,"Apr 14, 2032",8.75,4.54,-,8.96,4.54,8.96,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-19
PERU (REPUBLIC OF),Sovereign,Fixed Income,"37,304,265.87",0.23,"37,304,265.87","42,388,000.00",715638DU3,US715638DU38,BNTYXY8,87.74,Peru,-,USD,6.85,4.89,1.0,"Jan 15, 2034",3.0,6.84,-,4.89,6.84,4.89,USD,"Nov 02, 2021","Nov 02, 2021",2026-02-19
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,282,413.08",0.23,"37,282,413.08","33,616,000.00",-,XS2571923007,-,110.31,Romania,-,USD,5.51,5.32,1.0,"Jan 17, 2033",7.13,5.48,-,5.32,5.48,5.32,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,130,174.80",0.23,"37,130,174.80","35,319,000.00",-,USP3579ECN50,-,102.21,Dominican Republic,-,USD,5.5,5.61,1.0,"Feb 22, 2033",6.0,5.53,-,5.60,5.36,5.60,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,115,239.40",0.23,"37,115,239.40","37,864,000.00",-,USP3579ECF27,-,97.81,Dominican Republic,-,USD,3.59,5.12,1.0,"Jan 30, 2030",4.5,3.56,-,5.12,3.56,5.12,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-19
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"37,004,823.33",0.23,"37,004,823.33","30,832,000.00",718286AY3,US718286AY36,B2PDPM4,119.63,Philippines,-,USD,3.38,4.08,1.0,"Feb 02, 2030",9.5,3.37,-,4.08,3.37,4.08,USD,"Feb 02, 2005","Feb 02, 2005",2026-02-19
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"36,987,318.50",0.23,"36,987,318.50","42,110,000.00",-,XS1508675508,BDFT8M0,86.45,Saudi Arabia,-,USD,12.33,5.62,1.0,"Oct 26, 2046",4.5,12.53,-,5.62,12.53,5.62,USD,"Oct 26, 2016","Oct 26, 2016",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,919,379.62",0.23,"36,919,379.62","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.4,Brazil,-,USD,1.66,4.4,1.0,"Jan 13, 2028",4.63,1.8,-,4.37,1.57,4.37,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-19
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"36,899,721.39",0.23,"36,899,721.39","34,711,000.00",-,XS1405766541,BDFD907,103.88,Bahrain,-,USD,2.37,5.41,1.0,"Oct 12, 2028",7.0,2.35,-,5.41,2.35,5.41,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,884,132.69",0.23,"36,884,132.69","35,981,000.00",-,USY5325QAJ14,-,101.53,China,-,USD,4.27,3.4,1.0,"Nov 13, 2030",3.75,4.28,-,3.40,4.28,3.40,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,621,228.84",0.23,"36,621,228.84","35,950,000.00",-,USY5325QAH57,-,100.92,China,-,USD,2.56,3.27,1.0,"Nov 13, 2028",3.63,2.57,-,3.27,2.57,3.27,USD,"Nov 13, 2025","Nov 13, 2025",2026-02-19
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"36,610,407.87",0.23,"36,610,407.87","43,145,000.00",698299BN3,US698299BN37,-,83.99,Panama,-,USD,5.95,5.14,1.0,"Sep 29, 2032",2.25,5.92,-,5.14,5.92,5.14,USD,"Sep 29, 2020","Sep 29, 2020",2026-02-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,409,369.76",0.23,"36,409,369.76","31,571,000.00",-,USP3699PGN17,-,113.42,Costa Rica,-,USD,12.14,6.27,1.0,"Nov 13, 2054",7.3,12.5,-,6.26,12.39,6.26,USD,"Nov 13, 2023","Nov 13, 2023",2026-02-19
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,376,733.40",0.23,"36,376,733.40","34,440,000.00",-,USY68856BD76,-,103.78,Malaysia,-,USD,4.21,4.09,1.0,"Jan 03, 2031",4.95,4.24,-,4.07,4.18,4.07,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,224,245.31",0.23,"36,224,245.31","36,225,000.00",-,XS3250317354,-,98.88,South Africa,-,USD,8.24,6.26,1.0,"Dec 11, 2037",6.13,8.21,-,6.26,8.21,6.26,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,946,516.32",0.23,"35,946,516.32","34,465,000.00",-,USP3579ECP09,-,101.63,Dominican Republic,-,USD,2.62,4.91,1.0,"Feb 22, 2029",5.5,2.68,-,4.88,2.54,4.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,840,096.88",0.23,"35,840,096.88","35,475,000.00",-,XS3250317867,-,99.7,South Africa,-,USD,11.7,7.27,1.0,"Dec 11, 2055",7.25,11.97,-,7.27,11.97,7.27,USD,"Dec 11, 2025","Dec 11, 2025",2026-02-19
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"35,806,204.37",0.23,"35,806,204.37","33,142,000.00",-,USY68856BF25,-,105.86,Malaysia,-,USD,13.62,5.44,1.0,"Apr 03, 2055",5.85,14.04,-,5.44,13.94,5.44,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-19
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,572,084.78",0.22,"35,572,084.78","33,486,000.00",-,XS2851609102,BSMNYS8,105.57,Poland,-,USD,13.18,5.85,1.0,"Jul 09, 2054",6.25,13.52,-,5.85,13.52,5.85,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-19
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,519,560.36",0.22,"35,519,560.36","51,235,000.00",698299BL7,US698299BL70,BJVN8G2,69.07,Panama,-,USD,15.13,6.03,1.0,"Jul 23, 2060",3.87,15.54,-,6.03,15.54,6.03,USD,"Jul 23, 2019","Jul 23, 2019",2026-02-19
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,225,306.45",0.22,"35,225,306.45","33,032,000.00",-,XS2851607403,-,106.03,Poland,-,USD,6.65,4.87,1.0,"Jul 09, 2034",5.75,6.63,-,4.87,6.63,4.87,USD,"Jul 09, 2024","Jul 09, 2024",2026-02-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,149,563.86",0.22,"35,149,563.86","31,972,000.00",-,XS2752065479,-,109.55,Cote D'Ivoire (Ivory Coast),-,USD,7.15,6.95,1.0,"Jan 30, 2037",8.25,7.09,-,6.95,7.09,6.95,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,121,558.59",0.22,"35,121,558.59","31,845,000.00",-,XS2764839945,-,110.26,Kenya,-,USD,3.37,6.76,1.0,"Feb 16, 2031",9.75,3.32,-,6.76,3.32,6.76,USD,"Feb 16, 2024","Feb 16, 2024",2026-02-19
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"35,027,322.68",0.22,"35,027,322.68","33,205,000.00",-,XS2625207571,-,104.22,Poland,-,USD,5.94,4.68,1.0,"May 22, 2033",5.38,5.93,-,4.68,5.93,4.68,USD,"May 22, 2023","May 22, 2023",2026-02-19
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,008,896.15",0.22,"35,008,896.15","31,643,000.00",-,USP3699PGM34,-,108.2,Costa Rica,-,USD,5.58,5.16,1.0,"Apr 03, 2034",6.55,5.59,-,5.14,5.54,5.14,USD,"Apr 03, 2023","Apr 03, 2023",2026-02-19
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,911,518.25",0.22,"34,911,518.25","31,150,000.00",-,XS3101499773,-,107.69,Hungary,-,USD,12.46,6.18,1.0,"Sep 23, 2055",6.75,12.78,-,6.18,12.78,6.18,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"34,869,596.44",0.22,"34,869,596.44","31,534,000.00",900123DF4,US900123DF45,-,109.7,Turkey,-,USD,1.76,4.52,1.0,"Jan 15, 2028",9.88,1.74,-,4.52,1.74,4.52,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-19
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,752,931.00",0.22,"34,752,931.00","31,316,000.00",-,XS3010561762,-,106.7,Kenya,-,USD,5.97,8.42,1.0,"Mar 05, 2036",9.5,5.86,-,8.42,5.86,8.42,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-19
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,725,730.00",0.22,"34,725,730.00","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,79.24,Panama,-,USD,12.7,6.18,1.0,"Apr 16, 2050",4.5,12.96,-,6.18,12.96,6.18,USD,"Apr 16, 2018","Apr 16, 2018",2026-02-19
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,678,507.24",0.22,"34,678,507.24","31,472,000.00",-,XS1263139856,BYQDTJ2,109.72,Kazakhstan,-,USD,11.14,5.67,1.0,"Jul 21, 2045",6.5,11.31,-,5.67,11.31,5.67,USD,"Jul 21, 2015","Jul 21, 2015",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,541,064.40",0.22,"34,541,064.40","35,837,000.00",-,XS2084425110,BMT7V57,95.95,China,-,USD,3.58,3.27,1.0,"Dec 03, 2029",2.13,3.59,-,3.27,3.59,3.27,USD,"Dec 03, 2019","Dec 03, 2019",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"34,408,827.74",0.22,"34,408,827.74","33,149,000.00",836205BE3,US836205BE37,-,101.43,South Africa,-,USD,11.21,7.18,1.0,"Apr 20, 2052",7.3,11.43,-,7.18,11.43,7.18,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-19
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,159,307.46",0.21,"34,159,307.46","36,908,000.00",-,XS1819680528,BG205D7,90.94,Angola,-,USD,8.56,10.43,1.0,"May 08, 2048",9.38,8.59,-,10.43,8.59,10.43,USD,"May 09, 2018","May 09, 2018",2026-02-19
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,015,368.00",0.21,"34,015,368.00","43,112,000.00",698299BM5,US698299BM53,BK8TZM5,77.2,Panama,-,USD,13.65,6.2,1.0,"Apr 01, 2056",4.5,13.98,-,6.20,13.98,6.20,USD,"Apr 01, 2020","Apr 01, 2020",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,005,758.75",0.21,"34,005,758.75","32,062,000.00",195325EG6,US195325EG61,-,105.75,Colombia,-,USD,5.97,6.56,1.0,"Feb 02, 2034",7.5,5.98,-,6.54,5.84,6.54,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-19
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,931,172.06",0.21,"33,931,172.06","31,775,000.00",-,XS3101499187,-,103.29,Hungary,-,USD,3.94,4.57,1.0,"Sep 26, 2030",5.38,3.93,-,4.57,3.93,4.57,USD,"Jun 23, 2025","Jun 23, 2025",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,841,558.51",0.21,"33,841,558.51","29,971,000.00",-,USP3579EAY34,BLZGST4,110.7,Dominican Republic,-,USD,10.01,6.44,1.0,"Apr 30, 2044",7.45,10.12,-,6.44,10.12,6.44,USD,"Apr 30, 2014","Apr 30, 2014",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,829,502.65",0.21,"33,829,502.65","30,819,000.00",-,XS2917537875,-,107.83,South Africa,-,USD,11.34,7.29,1.0,"Nov 19, 2054",7.95,11.59,-,7.29,11.59,7.29,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,664,838.16",0.21,"33,664,838.16","37,907,000.00",195325DS1,US195325DS19,-,87.75,Colombia,-,USD,4.63,5.91,1.0,"Apr 15, 2031",3.13,4.59,-,5.91,4.59,5.91,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-19
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"33,623,034.80",0.21,"33,623,034.80","32,246,000.00",-,XS1788513734,BFWX7G6,102.09,China,-,USD,1.92,4.06,1.0,"Mar 14, 2028",5.13,1.92,-,4.06,1.92,4.06,USD,"Mar 14, 2018","Mar 14, 2018",2026-02-19
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,555,474.49",0.21,"33,555,474.49","31,622,000.00",-,XS2838999691,-,105.03,Serbia,-,USD,6.51,5.24,1.0,"Jun 12, 2034",6.0,6.48,-,5.24,6.48,5.24,USD,"Jun 12, 2024","Jun 12, 2024",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,455,827.95",0.21,"33,455,827.95","31,970,000.00",-,XS2384701020,BP5GRZ1,101.8,Nigeria,-,USD,5.69,7.06,1.0,"Sep 28, 2033",7.38,5.62,-,7.06,5.62,7.06,USD,"Sep 28, 2021","Sep 28, 2021",2026-02-19
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,379,047.85",0.21,"33,379,047.85","32,570,000.00",-,XS2974923497,-,102.0,Saudi Arabia,-,USD,1.8,4.02,1.0,"Jan 13, 2028",5.13,1.8,-,4.02,1.8,4.02,USD,"Jan 13, 2025","Jan 13, 2025",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,286,276.31",0.21,"33,286,276.31","32,157,000.00",-,XS1953057491,BGSGVT7,99.5,Egypt,-,USD,9.37,8.75,1.0,"Mar 01, 2049",8.7,9.47,-,8.75,9.47,8.75,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,253,393.42",0.21,"33,253,393.42","36,365,000.00",195325BM6,US195325BM66,B512BZ1,90.95,Colombia,-,USD,9.35,7.12,1.0,"Jan 18, 2041",6.13,9.34,-,7.12,9.34,7.12,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"33,160,570.59",0.21,"33,160,570.59","52,594,085.00",-,XS2895056526,-,62.85,Ukraine,-,USD,6.9,12.7,1.0,"Feb 01, 2036",4.5,6.64,-,12.70,6.64,12.70,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-19
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,102,905.76",0.21,"33,102,905.76","32,780,000.00",-,XS1694217495,BYZFF68,99.34,Saudi Arabia,-,USD,1.93,3.96,1.0,"Mar 04, 2028",3.63,1.92,-,3.96,1.92,3.96,USD,"Oct 04, 2017","Oct 04, 2017",2026-02-19
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"32,788,793.56",0.21,"32,788,793.56","26,426,000.00",470160AV4,US470160AV46,B1V2P06,120.7,Jamaica,-,USD,7.9,5.61,1.0,"Mar 15, 2039",8.0,7.91,-,5.61,7.91,5.61,USD,"Mar 15, 2007","Mar 15, 2007",2026-02-19
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,750,207.12",0.21,"32,750,207.12","28,774,000.00",718286BG1,US718286BG11,B55JJ76,111.8,Philippines,-,USD,6.65,4.7,1.0,"Oct 23, 2034",6.38,6.64,-,4.70,6.64,4.70,USD,"Oct 23, 2009","Oct 23, 2009",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,688,836.65",0.21,"32,688,836.65","31,692,000.00",-,XS1717011982,BF2RB55,101.72,Nigeria,-,USD,1.66,5.47,1.0,"Nov 28, 2027",6.5,1.64,-,5.47,1.64,5.47,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-19
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"32,670,146.62",0.21,"32,670,146.62","43,642,000.00",105756CB4,US105756CB40,BK71V79,74.42,Brazil,-,USD,12.22,6.96,1.0,"Jan 14, 2050",4.75,12.46,-,6.96,12.46,6.96,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-19
PERU (REPUBLIC OF),Sovereign,Fixed Income,"32,618,865.91",0.21,"32,618,865.91","32,435,000.00",715638EC2,US715638EC21,BSWVNX0,100.42,Peru,-,USD,13.37,5.84,1.0,"Aug 08, 2054",5.88,13.76,-,5.84,13.66,5.84,USD,"Aug 08, 2024","Aug 08, 2024",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,561,928.61",0.2,"32,561,928.61","35,686,000.00",-,USY15025AC67,-,90.86,China,-,USD,4.45,3.33,1.0,"Oct 21, 2030",1.2,4.46,-,3.33,4.46,3.33,USD,"Oct 21, 2020","Oct 21, 2020",2026-02-19
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,500,548.62",0.2,"32,500,548.62","32,462,000.00",-,XS1696892295,BF0M765,99.03,United Arab Emirates,-,USD,1.58,3.74,1.0,"Oct 11, 2027",3.13,1.57,-,3.74,1.57,3.74,USD,"Oct 11, 2017","Oct 11, 2017",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,238,040.32",0.2,"32,238,040.32","30,724,000.00",-,XS1566179039,BZ13PB8,104.91,Nigeria,-,USD,4.83,6.86,1.0,"Feb 16, 2032",7.88,4.76,-,6.86,4.76,6.86,USD,"Feb 16, 2017","Feb 16, 2017",2026-02-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"32,138,665.33",0.2,"32,138,665.33","39,252,000.00",105756BW9,US105756BW95,BPFK010,81.6,Brazil,-,USD,11.17,6.73,1.0,"Jan 27, 2045",5.0,11.27,-,6.73,11.27,6.73,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-19
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,112,238.74",0.2,"32,112,238.74","31,850,000.00",-,XS3212533262,-,99.49,Kazakhstan,-,USD,4.16,4.53,1.0,"Oct 28, 2030",4.41,4.14,-,4.53,4.14,4.53,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,104,070.00",0.2,"32,104,070.00","31,608,000.00",900123DN7,US900123DN78,-,100.78,Turkey,-,USD,6.69,6.38,1.0,"Jan 03, 2035",6.5,6.63,-,6.38,6.63,6.38,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,023,936.22",0.2,"32,023,936.22","29,528,000.00",195325EP6,US195325EP60,-,106.3,Colombia,-,USD,7.2,6.91,1.0,"Nov 07, 2036",7.75,7.19,-,6.89,7.07,6.89,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-19
PERU (REPUBLIC OF),Sovereign,Fixed Income,"32,009,668.75",0.2,"32,009,668.75","30,150,000.00",715638FC1,US715638FC12,-,102.7,Peru,-,USD,7.44,5.15,1.0,"Mar 30, 2036",5.5,7.48,-,5.15,7.34,5.15,USD,"Jun 30, 2025","Jun 30, 2025",2026-02-19
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"31,991,677.50",0.2,"31,991,677.50","31,326,000.00",-,XS2890436087,BSY4VX3,99.88,Bulgaria,-,USD,8.22,5.01,1.0,"Mar 05, 2037",5.0,8.22,-,5.01,8.22,5.01,USD,"Sep 05, 2024","Sep 05, 2024",2026-02-19
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,935,150.00",0.2,"31,935,150.00","31,005,000.00",-,XS1729875598,BFD9P70,101.63,Pakistan,-,USD,1.67,5.9,1.0,"Dec 05, 2027",6.88,1.65,-,5.90,1.65,5.90,USD,"Dec 05, 2017","Dec 05, 2017",2026-02-19
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"31,556,321.92",0.2,"31,556,321.92","27,502,000.00",-,USP3699PGJ05,BWB63S9,111.66,Costa Rica,-,USD,10.38,6.11,1.0,"Mar 12, 2045",7.16,10.52,-,6.11,10.52,6.11,USD,"Mar 12, 2015","Mar 12, 2015",2026-02-19
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,433,079.39",0.2,"31,433,079.39","31,213,000.00",-,XS2914770545,-,99.03,Kazakhstan,-,USD,7.24,4.85,1.0,"Apr 09, 2035",4.71,7.22,-,4.85,7.22,4.85,USD,"Oct 09, 2024","Oct 09, 2024",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,367,915.80",0.2,"31,367,915.80","30,850,000.00",-,USP3579ECZ80,-,99.9,Dominican Republic,-,USD,7.18,5.89,1.0,"Oct 28, 2035",5.88,7.19,-,5.89,7.19,5.89,USD,"Oct 28, 2025","Oct 28, 2025",2026-02-19
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,219,519.67",0.2,"31,219,519.67","31,114,000.00",-,XS2747599509,-,99.84,Saudi Arabia,-,USD,13.41,5.76,1.0,"Jan 16, 2054",5.75,13.74,-,5.76,13.74,5.76,USD,"Jan 16, 2024","Jan 16, 2024",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"31,181,175.25",0.2,"31,181,175.25","29,871,000.00",105756CH1,US105756CH10,-,101.8,Brazil,-,USD,6.21,5.84,1.0,"Mar 15, 2034",6.13,6.17,-,5.84,6.17,5.84,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,119,644.50",0.2,"31,119,644.50","36,208,000.00",195325BR5,US195325BR53,BJ62Z74,83.28,Colombia,-,USD,10.09,7.31,1.0,"Feb 26, 2044",5.63,10.17,-,7.31,10.17,7.31,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-19
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"31,070,540.36",0.2,"31,070,540.36","30,950,000.00",-,XS3197741732,-,100.21,Bahrain,-,USD,6.33,5.84,1.0,"Feb 06, 2034",5.87,6.28,-,5.84,6.28,5.84,USD,"Oct 06, 2025","Oct 06, 2025",2026-02-19
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"30,743,157.32",0.19,"30,743,157.32","30,522,000.00",698299BF0,US698299BF03,BYSXF47,99.11,Panama,-,USD,1.87,4.32,1.0,"Mar 17, 2028",3.88,1.95,-,4.32,1.95,4.32,USD,"Mar 17, 2016","Mar 17, 2016",2026-02-19
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"30,742,841.43",0.19,"30,742,841.43","35,417,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.06,Mexico,-,USD,9.92,8.35,1.0,"Sep 21, 2047",6.75,10.02,-,8.35,10.02,8.35,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,723,504.46",0.19,"30,723,504.46","31,385,000.00",-,XS2297226545,-,97.88,Egypt,-,USD,4.32,6.38,1.0,"Feb 16, 2031",5.88,4.26,-,6.38,4.26,6.38,USD,"Feb 16, 2021","Feb 16, 2021",2026-02-19
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,650,883.30",0.19,"30,650,883.30","28,901,000.00",-,XS2234859101,-,104.01,Oman,-,USD,1.57,4.27,1.0,"Oct 28, 2027",6.75,1.57,-,4.27,1.57,4.27,USD,"Oct 28, 2020","Oct 28, 2020",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,650,516.32",0.19,"30,650,516.32","31,735,000.00",-,XS1775617464,BYWJDR0,92.72,Egypt,-,USD,9.44,8.65,1.0,"Feb 21, 2048",7.9,9.54,-,8.65,9.54,8.65,USD,"Feb 21, 2018","Feb 21, 2018",2026-02-19
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,571,652.63",0.19,"30,571,652.63","29,348,000.00",-,XS2322319638,-,101.53,Pakistan,-,USD,4.19,7.01,1.0,"Apr 08, 2031",7.38,4.12,-,7.01,4.12,7.01,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,526,363.97",0.19,"30,526,363.97","28,977,000.00",836205BC7,US836205BC70,-,103.44,South Africa,-,USD,5.09,5.22,1.0,"Apr 20, 2032",5.88,5.06,-,5.22,5.06,5.22,USD,"Apr 20, 2022","Apr 20, 2022",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,515,266.21",0.19,"30,515,266.21","31,639,000.00",-,XS1717013095,BF2RBB1,94.78,Nigeria,-,USD,9.96,8.14,1.0,"Nov 28, 2047",7.63,10.08,-,8.14,10.08,8.14,USD,"Nov 28, 2017","Nov 28, 2017",2026-02-19
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,416,886.35",0.19,"30,416,886.35","30,885,000.00",718286CC9,US718286CC97,BD45NK2,98.35,Philippines,-,USD,1.88,3.88,1.0,"Feb 01, 2028",3.0,1.87,-,3.88,1.87,3.88,USD,"Feb 01, 2018","Feb 01, 2018",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,388,588.89",0.19,"30,388,588.89","28,100,000.00",195325ER2,US195325ER27,-,105.85,Colombia,-,USD,3.51,5.78,1.0,"Apr 25, 2030",7.38,3.52,-,5.75,3.46,5.75,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-19
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"30,384,986.36",0.19,"30,384,986.36","29,106,000.00",731011AX0,US731011AX08,-,102.48,Poland,-,USD,2.76,3.77,1.0,"Mar 18, 2029",4.63,2.81,-,3.74,2.74,3.74,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-19
