Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"34,936,395.61",0.24,"34,936,395.61","34,563,000.00",-,USG8450LAJ38,BYPDJL5,99.45,China,-,USD,0.99,4.05,1.0,"May 04, 2027",3.5,0.99,-,4.05,0.99,4.05,USD,"May 04, 2017","May 04, 2017",2026-04-24
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,715,590.91",0.24,"34,715,590.91","29,921,000.00",-,USP3699PGN17,-,112.8,Costa Rica,-,USD,11.96,6.31,1.0,"Nov 13, 2054",7.3,12.29,-,6.31,12.18,6.31,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-24
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"34,708,044.17",0.24,"34,708,044.17","36,100,000.00",775921AA7,US775921AA76,-,95.38,Romania,-,USD,7.56,6.37,1.0,"Jul 04, 2036",5.75,7.5,-,6.37,7.5,6.37,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-24
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,678,216.67",0.24,"34,678,216.67","28,932,000.00",718286AY3,US718286AY36,B2PDPM4,117.75,Philippines,-,USD,3.2,4.35,1.0,"Feb 02, 2030",9.5,3.18,-,4.35,3.18,4.35,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-24
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,610,760.90",0.24,"34,610,760.90","40,410,000.00",-,XS1508675508,BDFT8M0,83.45,Saudi Arabia,-,USD,12.0,5.9,1.0,"Oct 26, 2046",4.5,12.18,-,5.90,12.18,5.90,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-24
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,492,384.11",0.24,"34,492,384.11","33,901,000.00",-,XS2446175577,-,101.55,Angola,-,USD,4.69,8.41,1.0,"Apr 14, 2032",8.75,4.59,-,8.41,4.59,8.41,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-24
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,267,308.83",0.23,"34,267,308.83","35,358,000.00",-,XS1819680528,BG205D7,93.61,Angola,-,USD,8.55,10.1,1.0,"May 08, 2048",9.38,8.58,-,10.10,8.58,10.10,USD,"May 09, 2018","May 09, 2018",2026-04-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,214,389.67",0.23,"34,214,389.67","39,188,000.00",715638DU3,US715638DU38,BNTYXY8,86.5,Peru,-,USD,6.67,5.14,1.0,"Jan 15, 2034",3.0,6.65,-,5.14,6.65,5.14,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-24
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,054,867.36",0.23,"34,054,867.36","40,245,000.00",698299BN3,US698299BN37,-,84.47,Panama,-,USD,5.85,5.11,1.0,"Sep 29, 2032",2.25,5.82,-,5.11,5.82,5.11,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,728,580.82",0.23,"33,728,580.82","34,025,000.00",-,XS3250317354,-,96.9,South Africa,-,USD,8.03,6.51,1.0,"Dec 11, 2037",6.13,7.98,-,6.51,7.98,6.51,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,635,690.32",0.23,"33,635,690.32","35,037,000.00",-,XS2084425110,BMT7V57,95.18,China,-,USD,3.4,3.56,1.0,"Dec 03, 2029",2.13,3.4,-,3.56,3.4,3.56,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,616,348.47",0.23,"33,616,348.47","33,925,000.00",-,XS3250317867,-,96.45,South Africa,-,USD,11.32,7.55,1.0,"Dec 11, 2055",7.25,11.54,-,7.55,11.54,7.55,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-24
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"33,429,999.88",0.23,"33,429,999.88","33,430,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,370,026.97",0.23,"33,370,026.97","32,042,000.00",-,USY68856BF25,-,103.84,Malaysia,-,USD,13.72,5.58,1.0,"Apr 03, 2055",5.85,14.11,-,5.58,14.01,5.58,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,357,568.88",0.23,"33,357,568.88","31,102,000.00",-,XS3114897633,-,102.17,Romania,-,USD,7.01,6.33,1.0,"May 16, 2036",6.63,6.96,-,6.33,6.96,6.33,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-24
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,323,128.76",0.23,"33,323,128.76","29,872,000.00",-,XS1263139856,BYQDTJ2,109.91,Kazakhstan,-,USD,10.97,5.65,1.0,"Jul 21, 2045",6.5,11.15,-,5.65,11.15,5.65,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,263,153.34",0.23,"33,263,153.34","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.51,4.56,1.0,"Jan 13, 2028",4.63,1.62,-,4.55,1.39,4.55,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,256,513.48",0.23,"33,256,513.48","32,390,000.00",-,USY68856BD76,-,102.41,Malaysia,-,USD,4.13,4.38,1.0,"Jan 03, 2031",4.95,4.15,-,4.37,4.09,4.37,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,175,353.08",0.23,"33,175,353.08","33,914,000.00",-,USP3579ECF27,-,96.8,Dominican Republic,-,USD,3.41,5.45,1.0,"Jan 30, 2030",4.5,3.38,-,5.45,3.38,5.45,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,483,735.17",0.22,"32,483,735.17","30,262,000.00",195325EG6,US195325EG61,-,105.68,Colombia,-,USD,5.8,6.55,1.0,"Feb 02, 2034",7.5,5.8,-,6.53,5.66,6.53,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-24
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,484,580.25",0.22,"32,484,580.25","31,811,000.00",-,XS1405766541,BDFD907,101.92,Bahrain,-,USD,2.27,6.15,1.0,"Oct 12, 2028",7.0,2.24,-,6.15,2.24,6.15,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-24
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,474,984.67",0.22,"32,474,984.67","29,572,000.00",-,XS2752065479,-,107.94,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.14,1.0,"Jan 30, 2037",8.25,6.88,-,7.14,6.88,7.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,370,586.42",0.22,"32,370,586.42","29,334,000.00",900123DF4,US900123DF45,-,107.69,Turkey,-,USD,1.58,5.16,1.0,"Jan 15, 2028",9.88,1.56,-,5.16,1.56,5.16,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-24
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,206,772.84",0.22,"32,206,772.84","29,843,000.00",-,USP3699PGM34,-,107.58,Costa Rica,-,USD,5.57,5.23,1.0,"Apr 03, 2034",6.55,5.57,-,5.22,5.52,5.22,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,201,901.38",0.22,"32,201,901.38","29,650,000.00",-,XS3101499773,-,108.06,Hungary,-,USD,12.93,6.15,1.0,"Sep 23, 2055",6.75,13.23,-,6.15,13.23,6.15,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,165,106.11",0.22,"32,165,106.11","30,944,000.00",-,XS2571922884,-,102.75,Romania,-,USD,1.7,5.02,1.0,"Feb 17, 2028",6.63,1.68,-,5.02,1.68,5.02,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-24
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,099,465.48",0.22,"32,099,465.48","29,745,000.00",-,XS2764839945,-,106.13,Kenya,-,USD,3.17,7.84,1.0,"Feb 16, 2031",9.75,3.11,-,7.84,3.11,7.84,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,934,764.06",0.22,"31,934,764.06","34,515,000.00",195325BM6,US195325BM66,B512BZ1,90.92,Colombia,-,USD,9.17,7.13,1.0,"Jan 18, 2041",6.13,9.16,-,7.13,9.16,7.13,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,798,000.60",0.22,"31,798,000.60","29,166,000.00",-,XS2571923007,-,107.14,Romania,-,USD,5.31,5.83,1.0,"Jan 17, 2033",7.13,5.27,-,5.83,5.27,5.83,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,682,910.09",0.22,"31,682,910.09","29,369,000.00",-,XS2917537875,-,104.5,South Africa,-,USD,10.98,7.56,1.0,"Nov 19, 2054",7.95,11.18,-,7.56,11.18,7.56,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-24
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,439,582.89",0.21,"31,439,582.89","30,416,000.00",-,XS3010561762,-,102.13,Kenya,-,USD,5.99,9.14,1.0,"Mar 05, 2036",9.5,5.86,-,9.14,5.86,9.14,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-24
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,428,826.60",0.21,"31,428,826.60","30,846,000.00",-,XS1788513734,BFWX7G6,101.35,China,-,USD,1.79,4.37,1.0,"Mar 14, 2028",5.13,1.78,-,4.37,1.78,4.37,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-24
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,260,449.00",0.21,"31,260,449.00","29,855,000.00",-,XS2625207571,-,102.47,Poland,-,USD,5.75,4.96,1.0,"May 22, 2033",5.38,5.73,-,4.96,5.73,4.96,USD,"May 22, 2023","May 22, 2023",2026-04-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,229,614.96",0.21,"31,229,614.96","35,707,000.00",195325DS1,US195325DS19,-,87.4,Colombia,-,USD,4.53,6.1,1.0,"Apr 15, 2031",3.13,4.48,-,6.10,4.48,6.10,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"31,125,327.60",0.21,"31,125,327.60","31,485,000.00",715638EC2,US715638EC21,BSWVNX0,97.65,Peru,-,USD,13.05,6.05,1.0,"Aug 08, 2054",5.88,13.38,-,6.05,13.38,6.05,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,062,147.75",0.21,"31,062,147.75","34,586,000.00",-,USY15025AC67,-,89.81,China,-,USD,4.3,3.68,1.0,"Oct 21, 2030",1.2,4.3,-,3.68,4.3,3.68,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-24
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,984,239.85",0.21,"30,984,239.85","29,372,000.00",-,XS2838999691,-,103.32,Serbia,-,USD,6.31,5.49,1.0,"Jun 12, 2034",6.0,6.28,-,5.49,6.28,5.49,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,945,533.08",0.21,"30,945,533.08","28,228,000.00",195325EP6,US195325EP60,-,106.08,Colombia,-,USD,7.03,6.93,1.0,"Nov 07, 2036",7.75,7.01,-,6.92,6.9,6.92,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,912,541.67",0.21,"30,912,541.67","30,220,000.00",-,XS2384701020,BP5GRZ1,101.8,Nigeria,-,USD,5.72,7.06,1.0,"Sep 28, 2033",7.38,5.64,-,7.06,5.64,7.06,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-24
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,894,234.00",0.21,"30,894,234.00","29,024,000.00",-,XS1566179039,BZ13PB8,105.0,Nigeria,-,USD,4.65,6.82,1.0,"Feb 16, 2032",7.88,4.59,-,6.82,4.59,6.82,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-24
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,845,088.72",0.21,"30,845,088.72","29,032,000.00",-,XS2851607403,-,104.6,Poland,-,USD,6.46,5.06,1.0,"Jul 09, 2034",5.75,6.44,-,5.06,6.44,5.06,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-24
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,779,484.83",0.21,"30,779,484.83","27,374,000.00",718286BG1,US718286BG11,B55JJ76,109.27,Philippines,-,USD,6.45,5.02,1.0,"Oct 23, 2034",6.38,6.43,-,5.02,6.43,5.02,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-24
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,750,089.56",0.21,"30,750,089.56","29,805,000.00",-,XS1729875598,BFD9P70,100.55,Pakistan,-,USD,1.5,6.5,1.0,"Dec 05, 2027",6.88,1.47,-,6.50,1.47,6.50,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-24
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,421,949.06",0.21,"30,421,949.06","29,670,000.00",-,XS2974923497,-,101.13,Saudi Arabia,-,USD,1.62,4.44,1.0,"Jan 13, 2028",5.13,1.62,-,4.44,1.62,4.44,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,234,154.40",0.21,"30,234,154.40","29,192,000.00",-,XS1717011982,BF2RB55,100.97,Nigeria,-,USD,1.48,5.85,1.0,"Nov 28, 2027",6.5,1.47,-,5.85,1.47,5.85,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,214,760.08",0.21,"30,214,760.08","30,799,000.00",836205BE3,US836205BE37,-,98.06,South Africa,-,USD,11.25,7.47,1.0,"Apr 20, 2052",7.3,11.44,-,7.47,11.44,7.47,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,208,765.90",0.21,"30,208,765.90","29,325,000.00",-,XS3101499187,-,102.63,Hungary,-,USD,3.92,4.71,1.0,"Sep 26, 2030",5.38,3.9,-,4.71,3.9,4.71,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,165,677.50",0.21,"30,165,677.50","29,715,000.00",-,USP3579ECP09,-,100.6,Dominican Republic,-,USD,2.52,5.27,1.0,"Feb 22, 2029",5.5,2.57,-,5.26,2.43,5.26,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-24
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,017,573.33",0.2,"30,017,573.33","30,280,000.00",-,XS1694217495,BYZFF68,98.65,Saudi Arabia,-,USD,1.79,4.38,1.0,"Mar 04, 2028",3.63,1.77,-,4.38,1.77,4.38,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-24
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,969,550.36",0.2,"29,969,550.36","24,676,000.00",470160AV4,US470160AV46,B1V2P06,120.63,Jamaica,-,USD,7.99,5.6,1.0,"Mar 15, 2039",8.0,8.0,-,5.60,8.0,5.60,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,949,037.75",0.2,"29,949,037.75","29,369,000.00",-,USP3579ECN50,-,100.97,Dominican Republic,-,USD,5.48,5.82,1.0,"Feb 22, 2033",6.0,5.5,-,5.82,5.33,5.82,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-24
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"29,794,668.24",0.2,"29,794,668.24","28,636,000.00",-,XS2851609102,BSMNYS8,102.26,Poland,-,USD,12.83,6.08,1.0,"Jul 09, 2054",6.25,13.11,-,6.08,13.11,6.08,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,781,227.77",0.2,"29,781,227.77","29,758,000.00",900123DN7,US900123DN78,-,98.11,Turkey,-,USD,6.48,6.79,1.0,"Jan 03, 2035",6.5,6.41,-,6.79,6.41,6.79,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-24
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,776,148.93",0.2,"29,776,148.93","29,450,000.00",-,XS3212533262,-,98.97,Kazakhstan,-,USD,3.98,4.67,1.0,"Oct 28, 2030",4.41,3.96,-,4.67,3.96,4.67,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-24
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,745,533.86",0.2,"29,745,533.86","48,994,085.00",-,XS2895056526,-,59.7,Ukraine,-,USD,6.63,13.64,1.0,"Feb 01, 2036",4.5,6.35,-,13.64,6.35,13.64,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,625,160.50",0.2,"29,625,160.50","29,789,000.00",-,XS1717013095,BF2RBB1,96.4,Nigeria,-,USD,9.89,7.98,1.0,"Nov 28, 2047",7.63,10.0,-,7.98,10.0,7.98,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-24
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,452,038.97",0.2,"29,452,038.97","29,713,000.00",-,XS2914770545,-,98.95,Kazakhstan,-,USD,7.23,4.86,1.0,"Apr 09, 2035",4.71,7.22,-,4.86,7.22,4.86,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,338,932.00",0.2,"29,338,932.00","34,608,000.00",195325BR5,US195325BR53,BJ62Z74,83.9,Colombia,-,USD,10.28,7.25,1.0,"Feb 26, 2044",5.63,10.37,-,7.25,10.37,7.25,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-24
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,284,036.75",0.2,"29,284,036.75","29,514,000.00",-,XS2747599509,-,97.69,Saudi Arabia,-,USD,13.12,5.92,1.0,"Jan 16, 2054",5.75,13.41,-,5.92,13.41,5.92,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-24
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,122,329.14",0.2,"29,122,329.14","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.97,Brazil,-,USD,12.03,7.02,1.0,"Jan 14, 2050",4.75,12.24,-,7.02,12.24,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-24
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,111,443.20",0.2,"29,111,443.20","29,576,000.00",-,XS2890436087,BSY4VX3,97.78,Bulgaria,-,USD,8.22,5.27,1.0,"Mar 05, 2037",5.0,8.21,-,5.27,8.21,5.27,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,110,966.15",0.2,"29,110,966.15","26,750,000.00",195325ER2,US195325ER27,-,105.2,Colombia,-,USD,3.33,5.9,1.0,"Apr 25, 2030",7.38,3.34,-,5.87,3.28,5.87,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,104,727.55",0.2,"29,104,727.55","29,885,000.00",-,XS2297226545,-,96.31,Egypt,-,USD,4.13,6.78,1.0,"Feb 16, 2031",5.88,4.07,-,6.78,4.07,6.78,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-24
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,102,754.57",0.2,"29,102,754.57","29,400,000.00",-,XS3197741732,-,97.75,Bahrain,-,USD,6.13,6.24,1.0,"Feb 06, 2034",5.87,6.07,-,6.24,6.07,6.24,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-24
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,063,228.87",0.2,"29,063,228.87","25,138,000.00",718286BB2,US718286BB24,B0WC940,113.51,Philippines,-,USD,3.95,4.54,1.0,"Jan 14, 2031",7.75,3.93,-,4.54,3.93,4.54,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,001,916.67",0.2,"29,001,916.67","28,500,000.00",715638FC1,US715638FC12,-,101.43,Peru,-,USD,7.55,5.31,1.0,"Mar 30, 2036",5.5,7.58,-,5.31,7.43,5.31,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,897,647.22",0.2,"28,897,647.22","29,907,000.00",-,XS1953057491,BGSGVT7,95.39,Egypt,-,USD,9.39,9.18,1.0,"Mar 01, 2049",8.7,9.46,-,9.18,9.46,9.18,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-24
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,885,608.56",0.2,"28,885,608.56","35,352,000.00",105756BW9,US105756BW95,BPFK010,80.53,Brazil,-,USD,10.94,6.86,1.0,"Jan 27, 2045",5.0,11.04,-,6.86,11.04,6.86,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-24
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,721,259.78",0.2,"28,721,259.78","25,802,000.00",-,USP3699PGJ05,BWB63S9,110.52,Costa Rica,-,USD,10.5,6.2,1.0,"Mar 12, 2045",7.16,10.64,-,6.20,10.64,6.20,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,694,204.71",0.2,"28,694,204.71","25,721,000.00",-,USP3579EAY34,BLZGST4,108.0,Dominican Republic,-,USD,9.74,6.68,1.0,"Apr 30, 2044",7.45,9.84,-,6.68,9.84,6.68,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-24
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,576,970.44",0.2,"28,576,970.44","33,667,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.3,Mexico,-,USD,10.17,8.33,1.0,"Sep 21, 2047",6.75,10.26,-,8.33,10.26,8.33,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-24
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,420,791.73",0.19,"28,420,791.73","27,749,000.00",-,USP5015VAJ54,BK4VBV6,100.02,Guatemala,-,USD,11.75,6.12,1.0,"Jun 01, 2050",6.13,11.99,-,6.12,11.95,6.12,USD,"May 31, 2019","May 31, 2019",2026-04-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,400,726.58",0.19,"28,400,726.58","28,150,000.00",195325ET8,US195325ET82,-,99.53,Colombia,-,USD,2.49,5.56,1.0,"Jan 21, 2029",5.38,2.49,-,5.56,2.49,5.56,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,974,539.24",0.19,"27,974,539.24","25,700,000.00",900123DK3,US900123DK30,-,105.53,Turkey,-,USD,5.91,6.73,1.0,"May 15, 2034",7.63,5.84,-,6.73,5.84,6.73,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,945,387.96",0.19,"27,945,387.96","25,659,000.00",857524AE2,US857524AE20,-,106.42,Poland,-,USD,5.27,4.61,1.0,"Nov 16, 2032",5.75,5.35,-,4.57,5.17,4.57,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,856,109.32",0.19,"27,856,109.32","24,750,000.00",-,XS3218072919,-,108.74,Nigeria,-,USD,6.53,7.35,1.0,"Jan 13, 2036",8.63,6.44,-,7.35,6.44,7.35,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-24
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,841,837.62",0.19,"27,841,837.62","26,201,000.00",-,XS2234859101,-,103.0,Oman,-,USD,1.4,4.68,1.0,"Oct 28, 2027",6.75,1.39,-,4.68,1.39,4.68,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-24
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,749,190.50",0.19,"27,749,190.50","34,654,000.00",698299BH6,US698299BH68,BZ19JW5,80.0,Panama,-,USD,12.94,6.12,1.0,"Apr 16, 2050",4.5,13.2,-,6.12,13.2,6.12,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,708,805.00",0.19,"27,708,805.00","23,648,000.00",900123DG2,US900123DG28,-,114.75,Turkey,-,USD,5.06,6.62,1.0,"Jan 19, 2033",9.38,5.0,-,6.62,5.0,6.62,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,705,761.17",0.19,"27,705,761.17","26,441,000.00",836205AY0,US836205AY00,BD24PK5,102.83,South Africa,-,USD,3.63,5.11,1.0,"Jun 22, 2030",5.88,3.6,-,5.11,3.6,5.11,USD,"May 22, 2018","May 22, 2018",2026-04-24
