Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,784,320.97",0.24,"33,784,320.97","28,582,000.00",718286AY3,US718286AY36,B2PDPM4,116.75,Philippines,-,USD,3.26,4.69,1.0,"Feb 02, 2030",9.5,3.24,-,4.69,3.24,4.69,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-31
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,595,704.42",0.24,"33,595,704.42","34,725,000.00",-,XS3068594129,-,95.36,Bahrain,-,USD,5.71,7.07,1.0,"Jul 07, 2033",6.25,5.64,-,7.07,5.64,7.07,USD,"May 07, 2025","May 07, 2025",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,495,205.73",0.24,"33,495,205.73","35,237,000.00",-,XS2084425110,BMT7V57,94.38,China,-,USD,3.47,3.77,1.0,"Dec 03, 2029",2.13,3.47,-,3.77,3.47,3.77,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-31
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,469,100.00",0.24,"33,469,100.00","39,088,000.00",715638DU3,US715638DU38,BNTYXY8,85.03,Peru,-,USD,6.72,5.37,1.0,"Jan 15, 2034",3.0,6.7,-,5.37,6.7,5.37,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-31
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,325,765.11",0.23,"33,325,765.11","40,145,000.00",698299BN3,US698299BN37,-,81.9,Panama,-,USD,5.82,5.61,1.0,"Sep 29, 2032",2.25,5.79,-,5.61,5.79,5.61,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-31
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,168,221.40",0.23,"33,168,221.40","31,902,000.00",-,XS3114897633,-,99.35,Romania,-,USD,7.03,6.71,1.0,"May 16, 2036",6.63,6.97,-,6.71,6.97,6.71,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-31
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,160,087.87",0.23,"33,160,087.87","32,244,000.00",-,XS2571922884,-,102.11,Romania,-,USD,1.77,5.43,1.0,"Feb 17, 2028",6.63,1.75,-,5.43,1.75,5.43,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-31
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,122,707.95",0.23,"33,122,707.95","31,890,000.00",-,USY68856BD76,-,101.47,Malaysia,-,USD,4.1,4.6,1.0,"Jan 03, 2031",4.95,4.11,-,4.60,4.05,4.60,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-31
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,121,808.14",0.23,"33,121,808.14","31,992,000.00",-,USY68856BF25,-,100.71,Malaysia,-,USD,13.23,5.8,1.0,"Apr 03, 2055",5.85,13.56,-,5.80,13.47,5.80,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-31
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,098,747.50",0.23,"33,098,747.50","39,860,000.00",-,XS1508675508,BDFT8M0,81.15,Saudi Arabia,-,USD,11.95,6.12,1.0,"Oct 26, 2046",4.5,12.12,-,6.12,12.12,6.12,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,929,377.04",0.23,"32,929,377.04","30,334,000.00",900123DF4,US900123DF45,-,106.58,Turkey,-,USD,1.65,5.96,1.0,"Jan 15, 2028",9.88,1.62,-,5.96,1.62,5.96,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-31
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,865,323.18",0.23,"32,865,323.18","61,893,264.00",-,XS2895056013,-,52.4,Ukraine,-,USD,5.62,16.99,1.0,"Feb 01, 2034",4.5,5.3,-,16.99,5.3,16.99,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-31
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,528,976.45",0.23,"32,528,976.45","29,471,000.00",-,USP3699PGN17,-,107.66,Costa Rica,-,USD,11.75,6.69,1.0,"Nov 13, 2054",7.3,12.02,-,6.68,11.92,6.68,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-31
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,430,610.75",0.23,"32,430,610.75","31,561,000.00",-,XS1405766541,BDFD907,99.55,Bahrain,-,USD,2.26,7.2,1.0,"Oct 12, 2028",7.0,2.22,-,7.20,2.22,7.20,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-31
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,412,185.39",0.23,"32,412,185.39","29,993,000.00",-,USP3699PGM34,-,104.9,Costa Rica,-,USD,5.45,5.69,1.0,"Apr 03, 2034",6.55,5.44,-,5.68,5.39,5.68,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,206,886.43",0.23,"32,206,886.43","33,714,000.00",-,USP3579ECF27,-,94.82,Dominican Republic,-,USD,3.47,6.03,1.0,"Jan 30, 2030",4.5,3.43,-,6.03,3.43,6.03,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-31
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,205,274.83",0.23,"32,205,274.83","29,822,000.00",-,XS1263139856,BYQDTJ2,106.8,Kazakhstan,-,USD,10.92,5.9,1.0,"Jul 21, 2045",6.5,11.09,-,5.90,11.09,5.90,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-31
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,970,836.31",0.22,"31,970,836.31","31,470,000.00",-,XS2974923497,-,100.54,Saudi Arabia,-,USD,1.69,4.8,1.0,"Jan 13, 2028",5.13,1.68,-,4.80,1.68,4.80,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-31
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,901,645.35",0.22,"31,901,645.35","30,632,000.00",-,XS2851607403,-,102.9,Poland,-,USD,6.51,5.31,1.0,"Jul 09, 2034",5.75,6.48,-,5.31,6.48,5.31,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,695,199.48",0.22,"31,695,199.48","33,825,000.00",-,XS3250317354,-,91.9,South Africa,-,USD,7.99,7.16,1.0,"Dec 11, 2037",6.13,7.92,-,7.16,7.92,7.16,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-31
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,552,575.40",0.22,"31,552,575.40","30,755,000.00",-,XS2625207571,-,100.73,Poland,-,USD,5.8,5.25,1.0,"May 22, 2033",5.38,5.78,-,5.25,5.78,5.25,USD,"May 22, 2023","May 22, 2023",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,450,745.75",0.22,"31,450,745.75","30,462,000.00",195325EG6,US195325EG61,-,102.1,Colombia,-,USD,5.84,7.14,1.0,"Feb 02, 2034",7.5,5.82,-,7.14,5.68,7.14,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,366,533.14",0.22,"31,366,533.14","35,086,000.00",-,USY15025AC67,-,88.88,China,-,USD,4.34,3.88,1.0,"Oct 21, 2030",1.2,4.34,-,3.88,4.34,3.88,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-31
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,276,516.88",0.22,"31,276,516.88","34,358,000.00",-,XS1819680528,BG205D7,88.38,Angola,-,USD,8.32,10.76,1.0,"May 08, 2048",9.38,8.32,-,10.76,8.32,10.76,USD,"May 09, 2018","May 09, 2018",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,216,758.19",0.22,"31,216,758.19","36,107,000.00",195325DS1,US195325DS19,-,85.05,Colombia,-,USD,4.5,6.66,1.0,"Apr 15, 2031",3.13,4.45,-,6.66,4.45,6.66,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-31
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,041,537.41",0.22,"31,041,537.41","29,216,000.00",-,XS2571923007,-,104.86,Romania,-,USD,5.36,6.23,1.0,"Jan 17, 2033",7.13,5.31,-,6.23,5.31,6.23,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-31
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,955,524.25",0.22,"30,955,524.25","30,596,000.00",-,XS1788513734,BFWX7G6,100.99,China,-,USD,1.86,4.59,1.0,"Mar 14, 2028",5.13,1.85,-,4.59,1.85,4.59,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-31
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,859,949.00",0.22,"30,859,949.00","30,936,000.00",-,XS2851609102,BSMNYS8,98.4,Poland,-,USD,12.67,6.37,1.0,"Jul 09, 2054",6.25,12.9,-,6.37,12.9,6.37,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,812,202.43",0.22,"30,812,202.43","33,325,000.00",-,XS3250317867,-,90.33,South Africa,-,USD,10.94,8.12,1.0,"Dec 11, 2055",7.25,11.1,-,8.12,11.1,8.12,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-31
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"30,720,106.77",0.22,"30,720,106.77","59,133,988.00",-,XS2895056369,-,51.25,Ukraine,-,USD,6.04,16.61,1.0,"Feb 01, 2035",4.5,5.71,-,16.61,5.71,16.61,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-31
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,697,124.09",0.22,"30,697,124.09","29,445,000.00",-,XS2764839945,-,103.14,Kenya,-,USD,3.23,8.77,1.0,"Feb 16, 2031",9.75,3.15,-,8.77,3.15,8.77,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-31
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,668,350.01",0.22,"30,668,350.01","31,280,000.00",-,XS1694217495,BYZFF68,97.81,Saudi Arabia,-,USD,1.85,4.82,1.0,"Mar 04, 2028",3.63,1.84,-,4.82,1.84,4.82,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,645,957.60",0.22,"30,645,957.60","30,270,000.00",-,XS2384701020,BP5GRZ1,97.58,Nigeria,-,USD,5.54,7.81,1.0,"Sep 28, 2033",7.38,5.45,-,7.81,5.45,7.81,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,620,091.30",0.22,"30,620,091.30","34,915,000.00",195325BM6,US195325BM66,B512BZ1,86.53,Colombia,-,USD,9.09,7.66,1.0,"Jan 18, 2041",6.13,9.06,-,7.66,9.06,7.66,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-31
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,591,598.87",0.22,"30,591,598.87","29,372,000.00",-,XS2752065479,-,102.85,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.84,1.0,"Jan 30, 2037",8.25,6.84,-,7.84,6.84,7.84,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-31
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,550,484.71",0.21,"30,550,484.71","27,874,000.00",718286BG1,US718286BG11,B55JJ76,106.88,Philippines,-,USD,6.49,5.36,1.0,"Oct 23, 2034",6.38,6.46,-,5.36,6.46,5.36,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-31
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,474,092.84",0.21,"30,474,092.84","30,650,000.00",-,XS3212533262,-,97.6,Kazakhstan,-,USD,4.04,5.0,1.0,"Oct 28, 2030",4.41,4.02,-,5.00,4.02,5.00,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,471,740.00",0.21,"30,471,740.00","29,824,000.00",-,XS1566179039,BZ13PB8,101.28,Nigeria,-,USD,4.7,7.6,1.0,"Feb 16, 2032",7.88,4.61,-,7.60,4.61,7.60,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,455,261.21",0.21,"30,455,261.21","29,642,000.00",-,XS1717011982,BF2RB55,100.6,Nigeria,-,USD,1.55,6.11,1.0,"Nov 28, 2027",6.5,1.53,-,6.11,1.53,6.11,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-31
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,301,929.00",0.21,"30,301,929.00","29,850,000.00",-,XS3101499773,-,101.44,Hungary,-,USD,12.59,6.64,1.0,"Sep 23, 2055",6.75,12.82,-,6.64,12.82,6.64,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-31
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,987,785.06",0.21,"29,987,785.06","29,422,000.00",-,XS2838999691,-,100.17,Serbia,-,USD,6.35,5.97,1.0,"Jun 12, 2034",6.0,6.3,-,5.97,6.3,5.97,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,745,063.25",0.21,"29,745,063.25","31,349,000.00",836205BE3,US836205BE37,-,91.7,South Africa,-,USD,10.5,8.07,1.0,"Apr 20, 2052",7.3,10.64,-,8.07,10.64,8.07,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,697,875.90",0.21,"29,697,875.90","29,469,000.00",-,XS2917537875,-,97.95,South Africa,-,USD,10.62,8.13,1.0,"Nov 19, 2054",7.95,10.77,-,8.13,10.77,8.13,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-31
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,632,992.36",0.21,"29,632,992.36","29,555,000.00",-,XS1729875598,BFD9P70,98.13,Pakistan,-,USD,1.57,8.07,1.0,"Dec 05, 2027",6.88,1.53,-,8.07,1.53,8.07,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,624,265.79",0.21,"29,624,265.79","29,765,000.00",-,USP3579ECP09,-,98.99,Dominican Republic,-,USD,2.61,5.88,1.0,"Feb 22, 2029",5.5,2.63,-,5.88,2.63,5.88,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-31
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,362,044.95",0.21,"29,362,044.95","29,225,000.00",-,XS3101499187,-,100.45,Hungary,-,USD,3.98,5.26,1.0,"Sep 26, 2030",5.38,3.95,-,5.26,3.95,5.26,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-31
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"29,275,056.71",0.21,"29,275,056.71","31,350,000.00",775921AA7,US775921AA76,-,93.01,Romania,-,USD,7.59,6.69,1.0,"Jul 04, 2036",5.75,7.52,-,6.69,7.52,6.69,USD,"Mar 04, 2026","Mar 04, 2026",2026-03-31
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,265,494.15",0.21,"29,265,494.15","30,485,000.00",715638EC2,US715638EC21,BSWVNX0,95.2,Peru,-,USD,12.97,6.24,1.0,"Aug 08, 2054",5.88,13.27,-,6.24,13.27,6.24,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-31
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,199,704.17",0.21,"29,199,704.17","28,300,000.00",715638FC1,US715638FC12,-,99.1,Peru,-,USD,7.28,5.62,1.0,"Mar 30, 2036",5.5,7.3,-,5.62,7.3,5.62,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,189,720.09",0.21,"29,189,720.09","29,969,000.00",-,USP3579ECN50,-,96.82,Dominican Republic,-,USD,5.53,6.58,1.0,"Feb 22, 2033",6.0,5.52,-,6.58,5.52,6.58,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-31
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,022,717.09",0.2,"29,022,717.09","29,363,000.00",-,XS2914770545,-,96.64,Kazakhstan,-,USD,7.1,5.18,1.0,"Apr 09, 2035",4.71,7.08,-,5.18,7.08,5.18,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,015,886.28",0.2,"29,015,886.28","27,578,000.00",195325EP6,US195325EP60,-,102.2,Colombia,-,USD,7.02,7.44,1.0,"Nov 07, 2036",7.75,6.99,-,7.44,6.88,7.44,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-31
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"28,959,348.50",0.2,"28,959,348.50","29,466,000.00",-,XS3010561762,-,97.7,Kenya,-,USD,5.99,9.89,1.0,"Mar 05, 2036",9.5,5.84,-,9.89,5.84,9.89,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,865,263.89",0.2,"28,865,263.89","27,100,000.00",195325ER2,US195325ER27,-,103.4,Colombia,-,USD,3.4,6.41,1.0,"Apr 25, 2030",7.38,3.39,-,6.40,3.33,6.40,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-31
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,713,410.03",0.2,"28,713,410.03","39,842,000.00",105756CB4,US105756CB40,BK71V79,71.11,Brazil,-,USD,11.88,7.33,1.0,"Jan 14, 2050",4.75,12.07,-,7.33,12.07,7.33,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-31
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,633,461.81",0.2,"28,633,461.81","26,659,000.00",857524AE2,US857524AE20,-,105.31,Poland,-,USD,5.33,4.8,1.0,"Nov 16, 2032",5.75,5.4,-,4.78,5.23,4.78,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-31
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"28,566,582.67",0.2,"28,566,582.67","24,676,000.00",470160AV4,US470160AV46,B1V2P06,115.5,Jamaica,-,USD,7.96,6.15,1.0,"Mar 15, 2039",8.0,7.95,-,6.15,7.95,6.15,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-31
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,546,418.14",0.2,"28,546,418.14","28,156,000.00",731011AX0,US731011AX08,-,101.27,Poland,-,USD,2.72,4.17,1.0,"Mar 18, 2029",4.63,2.75,-,4.15,2.68,4.15,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-31
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,534,138.70",0.2,"28,534,138.70","27,051,000.00",-,XS2234859101,-,102.69,Oman,-,USD,1.47,4.96,1.0,"Oct 28, 2027",6.75,1.46,-,4.96,1.46,4.96,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-31
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,486,765.65",0.2,"28,486,765.65","25,138,000.00",718286BB2,US718286BB24,B0WC940,111.75,Philippines,-,USD,4.01,4.96,1.0,"Jan 14, 2031",7.75,3.99,-,4.96,3.99,4.96,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,484,964.67",0.2,"28,484,964.67","30,058,000.00",900123DN7,US900123DN78,-,93.25,Turkey,-,USD,6.48,7.56,1.0,"Jan 03, 2035",6.5,6.39,-,7.56,6.39,7.56,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,481,593.75",0.2,"28,481,593.75","28,500,000.00",195325ET8,US195325ET82,-,98.95,Colombia,-,USD,2.56,5.78,1.0,"Jan 21, 2029",5.38,2.55,-,5.78,2.55,5.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-31
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,464,919.68",0.2,"28,464,919.68","29,376,000.00",-,XS2890436087,BSY4VX3,96.59,Bulgaria,-,USD,8.27,5.42,1.0,"Mar 05, 2037",5.0,8.26,-,5.42,8.26,5.42,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-31
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,124,720.29",0.2,"28,124,720.29","30,050,000.00",-,XS3197741732,-,92.76,Bahrain,-,USD,6.15,7.09,1.0,"Feb 06, 2034",5.87,6.07,-,7.09,6.07,7.09,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-31
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,106,153.75",0.2,"28,106,153.75","28,785,000.00",718286CC9,US718286CC97,BD45NK2,97.17,Philippines,-,USD,1.77,4.61,1.0,"Feb 01, 2028",3.0,1.76,-,4.61,1.76,4.61,USD,"Feb 01, 2018","Feb 01, 2018",2026-03-31
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,071,678.82",0.2,"28,071,678.82","30,089,000.00",-,XS1717013095,BF2RBB1,90.78,Nigeria,-,USD,9.65,8.57,1.0,"Nov 28, 2047",7.63,9.73,-,8.57,9.73,8.57,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-31
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"27,886,422.22",0.2,"27,886,422.22","38,800,000.00",903724CH3,US903724CH33,-,71.25,Ukraine,-,USD,3.86,14.44,1.0,"Feb 01, 2032",4.0,3.67,-,14.44,3.67,14.44,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,856,002.44",0.2,"27,856,002.44","27,377,000.00",836205BC7,US836205BC70,-,99.19,South Africa,-,USD,4.95,6.04,1.0,"Apr 20, 2032",5.88,4.91,-,6.04,4.91,6.04,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-31
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"27,744,887.86",0.2,"27,744,887.86","29,164,000.00",-,XS2747599509,-,94.0,Saudi Arabia,-,USD,12.97,6.2,1.0,"Jan 16, 2054",5.75,13.21,-,6.20,13.21,6.20,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,734,458.11",0.2,"27,734,458.11","29,735,000.00",-,XS2297226545,-,92.6,Egypt,-,USD,4.19,7.72,1.0,"Feb 16, 2031",5.88,4.1,-,7.72,4.1,7.72,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-31
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,727,153.09",0.2,"27,727,153.09","35,854,000.00",698299BH6,US698299BH68,BZ19JW5,75.32,Panama,-,USD,12.34,6.57,1.0,"Apr 16, 2050",4.5,12.56,-,6.57,12.56,6.57,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-31
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,632,852.55",0.19,"27,632,852.55","28,072,000.00",698299BF0,US698299BF03,BYSXF47,98.33,Panama,-,USD,1.82,4.77,1.0,"Mar 17, 2028",3.88,1.87,-,4.77,1.87,4.77,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,599,050.32",0.19,"27,599,050.32","27,091,000.00",836205AY0,US836205AY00,BD24PK5,100.33,South Africa,-,USD,3.69,5.78,1.0,"Jun 22, 2030",5.88,3.65,-,5.78,3.65,5.78,USD,"May 22, 2018","May 22, 2018",2026-03-31
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"27,344,830.59",0.19,"27,344,830.59","25,802,000.00",-,USP3699PGJ05,BWB63S9,105.68,Costa Rica,-,USD,10.39,6.63,1.0,"Mar 12, 2045",7.16,10.51,-,6.63,10.51,6.63,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-31
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,339,900.00",0.19,"27,339,900.00","34,902,000.00",105756BW9,US105756BW95,BPFK010,77.5,Brazil,-,USD,10.85,7.2,1.0,"Jan 27, 2045",5.0,10.94,-,7.20,10.94,7.20,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-31
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,202,749.75",0.19,"27,202,749.75","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,78.58,Colombia,-,USD,10.1,7.88,1.0,"Feb 26, 2044",5.63,10.16,-,7.88,10.16,7.88,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,043,636.50",0.19,"27,043,636.50","27,981,000.00",195325DP7,US195325DP79,BGV7K78,96.5,Colombia,-,USD,2.71,5.8,1.0,"Mar 15, 2029",4.5,2.72,-,5.80,2.72,5.80,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-31
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"26,862,723.87",0.19,"26,862,723.87","27,998,000.00",-,XS2322319638,-,92.48,Pakistan,-,USD,4.02,9.28,1.0,"Apr 08, 2031",7.38,3.92,-,9.28,3.92,9.28,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"26,823,716.18",0.19,"26,823,716.18","25,276,000.00",900123CT5,US900123CT57,BGLHP62,102.93,Turkey,-,USD,2.67,6.56,1.0,"Apr 26, 2029",7.63,2.64,-,6.56,2.64,6.56,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"26,805,420.83",0.19,"26,805,420.83","25,900,000.00",900123DK3,US900123DK30,-,100.7,Turkey,-,USD,5.91,7.51,1.0,"May 15, 2034",7.63,5.83,-,7.51,5.83,7.51,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-31
