Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,111,134.17",0.24,"35,111,134.17","35,240,000.00",-,XS2176897754,-,97.37,Egypt,-,USD,4.84,8.17,1.0,"May 29, 2032",7.63,4.73,-,8.17,4.73,8.17,USD,"May 29, 2020","May 29, 2020",2026-03-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,012,344.65",0.24,"35,012,344.65","35,525,000.00",-,XS3068594129,-,97.36,Bahrain,-,USD,5.77,6.71,1.0,"Jul 07, 2033",6.25,5.69,-,6.71,5.69,6.71,USD,"May 07, 2025","May 07, 2025",2026-03-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,988,535.17",0.24,"34,988,535.17","32,902,000.00",-,XS3114897633,-,101.93,Romania,-,USD,7.1,6.36,1.0,"May 16, 2036",6.63,7.05,-,6.36,7.05,6.36,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"34,919,108.72",0.24,"34,919,108.72","34,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.6,4.58,1.0,"Jan 13, 2028",4.63,1.72,-,4.58,1.49,4.58,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-18
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,744,914.06",0.24,"34,744,914.06","32,775,000.00",-,XS2288905370,BMXYFP2,105.13,Oman,-,USD,4.18,5.05,1.0,"Jan 25, 2031",6.25,4.14,-,5.05,4.14,5.05,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,634,015.22",0.23,"34,634,015.22","40,945,000.00",698299BN3,US698299BN37,-,83.54,Panama,-,USD,5.87,5.26,1.0,"Sep 29, 2032",2.25,5.84,-,5.26,5.84,5.26,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,519,837.29",0.23,"34,519,837.29","36,037,000.00",-,XS2084425110,BMT7V57,95.18,China,-,USD,3.5,3.52,1.0,"Dec 03, 2029",2.13,3.5,-,3.52,3.5,3.52,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"34,397,693.70",0.23,"34,397,693.70","32,790,000.00",-,USY68856BD76,-,102.66,Malaysia,-,USD,4.14,4.33,1.0,"Jan 03, 2031",4.95,4.15,-,4.32,4.09,4.32,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,370,054.80",0.23,"34,370,054.80","40,760,000.00",-,XS1508675508,BDFT8M0,82.57,Saudi Arabia,-,USD,12.04,5.98,1.0,"Oct 26, 2046",4.5,12.23,-,5.98,12.23,5.98,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"34,332,621.26",0.23,"34,332,621.26","32,492,000.00",-,USY68856BF25,-,103.02,Malaysia,-,USD,13.36,5.64,1.0,"Apr 03, 2055",5.85,13.76,-,5.63,13.66,5.63,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,127,737.64",0.23,"34,127,737.64","33,044,000.00",-,XS2571922884,-,102.75,Romania,-,USD,1.8,5.1,1.0,"Feb 17, 2028",6.63,1.78,-,5.10,1.78,5.10,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,019,681.68",0.23,"34,019,681.68","30,993,000.00",-,USP3699PGM34,-,106.8,Costa Rica,-,USD,5.5,5.37,1.0,"Apr 03, 2034",6.55,5.49,-,5.36,5.44,5.36,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-18
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,951,999.77",0.23,"33,951,999.77","30,021,000.00",-,USP3699PGN17,-,110.6,Costa Rica,-,USD,11.9,6.47,1.0,"Nov 13, 2054",7.3,12.24,-,6.46,12.14,6.46,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-18
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,771,757.83",0.23,"33,771,757.83","32,411,000.00",-,XS1405766541,BDFD907,101.2,Bahrain,-,USD,2.29,6.48,1.0,"Oct 12, 2028",7.0,2.26,-,6.48,2.26,6.48,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,709,697.81",0.23,"33,709,697.81","33,070,000.00",-,XS2974923497,-,101.04,Saudi Arabia,-,USD,1.72,4.52,1.0,"Jan 13, 2028",5.13,1.71,-,4.52,1.71,4.52,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,475,743.21",0.23,"33,475,743.21","34,775,000.00",-,XS3250317354,-,94.65,South Africa,-,USD,8.08,6.79,1.0,"Dec 11, 2037",6.13,8.02,-,6.79,8.02,6.79,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-18
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"33,196,636.14",0.22,"33,196,636.14","31,432,000.00",-,XS2851607403,-,104.54,Poland,-,USD,6.56,5.07,1.0,"Jul 09, 2034",5.75,6.53,-,5.07,6.53,5.07,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-18
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,151,435.25",0.22,"33,151,435.25","30,222,000.00",-,XS1263139856,BYQDTJ2,108.7,Kazakhstan,-,USD,11.01,5.75,1.0,"Jul 21, 2045",6.5,11.2,-,5.75,11.2,5.75,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,041,796.98",0.22,"33,041,796.98","34,114,000.00",-,USP3579ECF27,-,96.28,Dominican Republic,-,USD,3.51,5.58,1.0,"Jan 30, 2030",4.5,3.47,-,5.58,3.47,5.58,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,877,628.30",0.22,"32,877,628.30","34,225,000.00",-,XS3250317867,-,94.15,South Africa,-,USD,11.22,7.75,1.0,"Dec 11, 2055",7.25,11.45,-,7.75,11.45,7.75,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-18
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,862,261.65",0.22,"32,862,261.65","31,505,000.00",-,XS2625207571,-,102.61,Poland,-,USD,5.85,4.94,1.0,"May 22, 2033",5.38,5.83,-,4.94,5.83,4.94,USD,"May 22, 2023","May 22, 2023",2026-03-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,689,759.06",0.22,"32,689,759.06","35,058,000.00",-,XS1819680528,BG205D7,90.88,Angola,-,USD,8.48,10.44,1.0,"May 08, 2048",9.38,8.51,-,10.44,8.51,10.44,USD,"May 09, 2018","May 09, 2018",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,679,924.81",0.22,"32,679,924.81","29,934,000.00",900123DF4,US900123DF45,-,107.5,Turkey,-,USD,1.68,5.5,1.0,"Jan 15, 2028",9.88,1.65,-,5.50,1.65,5.50,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,659,932.43",0.22,"32,659,932.43","31,262,000.00",195325EG6,US195325EG61,-,103.56,Colombia,-,USD,5.88,6.91,1.0,"Feb 02, 2034",7.5,5.87,-,6.89,5.73,6.89,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,560,565.62",0.22,"32,560,565.62","30,450,000.00",-,XS3101499773,-,102.0,Hungary,-,USD,12.0,6.59,1.0,"Sep 23, 2055",6.75,12.28,-,6.59,12.28,6.59,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,556,766.85",0.22,"32,556,766.85","30,016,000.00",-,XS2571923007,-,107.3,Romania,-,USD,5.42,5.81,1.0,"Jan 17, 2033",7.13,5.37,-,5.81,5.37,5.81,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,504,703.23",0.22,"32,504,703.23","32,980,000.00",-,XS1694217495,BYZFF68,98.44,Saudi Arabia,-,USD,1.89,4.46,1.0,"Mar 04, 2028",3.63,1.87,-,4.46,1.87,4.46,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-18
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,450,393.98",0.22,"32,450,393.98","35,886,000.00",-,USY15025AC67,-,89.94,China,-,USD,4.37,3.59,1.0,"Oct 21, 2030",1.2,4.38,-,3.59,4.38,3.59,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,371,411.63",0.22,"32,371,411.63","36,907,000.00",195325DS1,US195325DS19,-,86.4,Colombia,-,USD,4.54,6.29,1.0,"Apr 15, 2031",3.13,4.49,-,6.29,4.49,6.29,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,359,006.88",0.22,"32,359,006.88","30,495,000.00",-,XS2764839945,-,105.3,Kenya,-,USD,3.27,8.13,1.0,"Feb 16, 2031",9.75,3.2,-,8.13,3.2,8.13,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-18
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,179,522.53",0.22,"32,179,522.53","31,436,000.00",-,XS2851609102,BSMNYS8,101.2,Poland,-,USD,12.83,6.16,1.0,"Jul 09, 2054",6.25,13.14,-,6.16,13.14,6.16,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,012,844.01",0.22,"32,012,844.01","30,172,000.00",-,XS2752065479,-,105.05,Cote D'Ivoire (Ivory Coast),-,USD,7.0,7.54,1.0,"Jan 30, 2037",8.25,6.92,-,7.54,6.92,7.54,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,908,150.49",0.22,"31,908,150.49","30,225,000.00",-,XS3101499187,-,101.64,Hungary,-,USD,3.86,4.96,1.0,"Sep 26, 2030",5.38,3.84,-,4.96,3.84,4.96,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,752,409.09",0.22,"31,752,409.09","30,724,000.00",-,XS1566179039,BZ13PB8,102.69,Nigeria,-,USD,4.74,7.3,1.0,"Feb 16, 2032",7.88,4.66,-,7.30,4.66,7.30,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"31,670,850.88",0.21,"31,670,850.88","28,524,000.00",718286BG1,US718286BG11,B55JJ76,108.5,Philippines,-,USD,6.54,5.14,1.0,"Oct 23, 2034",6.38,6.52,-,5.14,6.52,5.14,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-18
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,659,719.87",0.21,"31,659,719.87","31,196,000.00",-,XS1788513734,BFWX7G6,101.46,China,-,USD,1.89,4.35,1.0,"Mar 14, 2028",5.13,1.88,-,4.35,1.88,4.35,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-18
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,588,778.37",0.21,"31,588,778.37","31,450,000.00",-,XS3212533262,-,98.75,Kazakhstan,-,USD,4.08,4.72,1.0,"Oct 28, 2030",4.41,4.06,-,4.72,4.06,4.72,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,548,286.57",0.21,"31,548,286.57","30,670,000.00",-,XS2384701020,BP5GRZ1,99.42,Nigeria,-,USD,5.59,7.48,1.0,"Sep 28, 2033",7.38,5.5,-,7.48,5.5,7.48,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,405,116.92",0.21,"31,405,116.92","30,542,000.00",-,XS1717011982,BF2RB55,100.88,Nigeria,-,USD,1.59,5.94,1.0,"Nov 28, 2027",6.5,1.56,-,5.94,1.56,5.94,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-18
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"31,304,000.00",0.21,"31,304,000.00","41,600,000.00",903724CH3,US903724CH33,-,74.75,Ukraine,-,USD,3.91,13.09,1.0,"Feb 01, 2032",4.0,3.74,-,13.09,3.74,13.09,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,072,214.04",0.21,"31,072,214.04","29,569,000.00",-,XS2917537875,-,102.5,South Africa,-,USD,10.92,7.73,1.0,"Nov 19, 2054",7.95,11.14,-,7.73,11.14,7.73,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-18
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,017,729.67",0.21,"31,017,729.67","30,022,000.00",-,XS2838999691,-,101.75,Serbia,-,USD,6.4,5.73,1.0,"Jun 12, 2034",6.0,6.36,-,5.73,6.36,5.73,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,905,642.66",0.21,"30,905,642.66","34,915,000.00",195325BM6,US195325BM66,B512BZ1,87.53,Colombia,-,USD,9.15,7.53,1.0,"Jan 18, 2041",6.13,9.13,-,7.53,9.13,7.53,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"30,763,896.25",0.21,"30,763,896.25","29,556,000.00",731011AX0,US731011AX08,-,101.8,Poland,-,USD,2.69,3.98,1.0,"Mar 18, 2029",4.63,2.73,-,3.97,2.65,3.97,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,670,468.31",0.21,"30,670,468.31","31,349,000.00",836205BE3,US836205BE37,-,94.88,South Africa,-,USD,10.71,7.76,1.0,"Apr 20, 2052",7.3,10.9,-,7.76,10.9,7.76,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,571,228.96",0.21,"30,571,228.96","30,365,000.00",-,USP3579ECP09,-,100.31,Dominican Republic,-,USD,2.63,5.38,1.0,"Feb 22, 2029",5.5,2.67,-,5.38,2.53,5.38,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,514,754.88",0.21,"30,514,754.88","28,578,000.00",195325EP6,US195325EP60,-,104.0,Colombia,-,USD,7.09,7.2,1.0,"Nov 07, 2036",7.75,7.06,-,7.20,6.95,7.20,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,241,383.36",0.2,"30,241,383.36","30,319,000.00",-,USP3579ECN50,-,99.34,Dominican Republic,-,USD,5.58,6.12,1.0,"Feb 22, 2033",6.0,5.58,-,6.12,5.58,6.12,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,236,766.75",0.2,"30,236,766.75","30,885,000.00",715638EC2,US715638EC21,BSWVNX0,97.28,Peru,-,USD,13.09,6.08,1.0,"Aug 08, 2054",5.88,13.45,-,6.08,13.45,6.08,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-18
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,170,162.84",0.2,"30,170,162.84","30,113,000.00",-,XS2914770545,-,98.13,Kazakhstan,-,USD,7.15,4.97,1.0,"Apr 09, 2035",4.71,7.13,-,4.97,7.13,4.97,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-18
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,014,159.06",0.2,"30,014,159.06","29,905,000.00",-,XS1729875598,BFD9P70,98.44,Pakistan,-,USD,1.6,7.85,1.0,"Dec 05, 2027",6.88,1.56,-,7.85,1.56,7.85,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-18
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,990,873.10",0.2,"29,990,873.10","29,916,000.00",-,XS3010561762,-,99.96,Kenya,-,USD,6.06,9.51,1.0,"Mar 05, 2036",9.5,5.92,-,9.51,5.92,9.51,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,735,932.95",0.2,"29,735,932.95","30,285,000.00",718286CC9,US718286CC97,BD45NK2,97.81,Philippines,-,USD,1.8,4.22,1.0,"Feb 01, 2028",3.0,1.79,-,4.22,1.79,4.22,USD,"Feb 01, 2018","Feb 01, 2018",2026-03-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,704,961.00",0.2,"29,704,961.00","37,004,000.00",698299BH6,US698299BH68,BZ19JW5,78.4,Panama,-,USD,12.56,6.26,1.0,"Apr 16, 2050",4.5,12.82,-,6.26,12.82,6.26,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-18
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,703,293.03",0.2,"29,703,293.03","25,838,000.00",718286BB2,US718286BB24,B0WC940,113.63,Philippines,-,USD,4.05,4.57,1.0,"Jan 14, 2031",7.75,4.03,-,4.57,4.03,4.57,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-18
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"29,693,209.21",0.2,"29,693,209.21","35,317,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.8,Mexico,-,USD,9.63,8.75,1.0,"Sep 21, 2047",6.75,9.72,-,8.75,9.72,8.75,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-18
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,689,844.44",0.2,"29,689,844.44","28,300,000.00",715638FC1,US715638FC12,-,101.0,Peru,-,USD,7.34,5.37,1.0,"Mar 30, 2036",5.5,7.37,-,5.37,7.23,5.37,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-18
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,607,968.00",0.2,"29,607,968.00","24,876,000.00",470160AV4,US470160AV46,B1V2P06,119.0,Jamaica,-,USD,8.06,5.78,1.0,"Mar 15, 2039",8.0,8.06,-,5.78,8.06,5.78,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,444,266.49",0.2,"29,444,266.49","29,350,000.00",195325ET8,US195325ET82,-,99.5,Colombia,-,USD,2.59,5.56,1.0,"Jan 21, 2029",5.38,2.59,-,5.56,2.59,5.56,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-18
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,433,052.28",0.2,"29,433,052.28","29,926,000.00",-,XS2890436087,BSY4VX3,98.2,Bulgaria,-,USD,8.33,5.22,1.0,"Mar 05, 2037",5.0,8.32,-,5.22,8.32,5.22,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-18
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,271,142.69",0.2,"29,271,142.69","39,842,000.00",105756CB4,US105756CB40,BK71V79,72.65,Brazil,-,USD,12.01,7.16,1.0,"Jan 14, 2050",4.75,12.23,-,7.16,12.23,7.16,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,170,625.93",0.2,"29,170,625.93","30,639,000.00",-,XS1717013095,BF2RBB1,92.92,Nigeria,-,USD,9.78,8.33,1.0,"Nov 28, 2047",7.63,9.89,-,8.33,9.89,8.33,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,102,294.79",0.2,"29,102,294.79","27,100,000.00",195325ER2,US195325ER27,-,104.5,Colombia,-,USD,3.43,6.12,1.0,"Apr 25, 2030",7.38,3.43,-,6.10,3.37,6.10,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,086,842.72",0.2,"29,086,842.72","30,058,000.00",900123DN7,US900123DN78,-,95.45,Turkey,-,USD,6.55,7.2,1.0,"Jan 03, 2035",6.5,6.46,-,7.20,6.46,7.20,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"29,053,290.77",0.2,"29,053,290.77","26,859,000.00",857524AE2,US857524AE20,-,106.25,Poland,-,USD,5.37,4.65,1.0,"Nov 16, 2032",5.75,5.44,-,4.61,5.27,4.61,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-18
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,002,328.11",0.2,"29,002,328.11","30,014,000.00",-,XS2747599509,-,95.67,Saudi Arabia,-,USD,13.06,6.07,1.0,"Jan 16, 2054",5.75,13.36,-,6.07,13.36,6.07,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"28,986,215.38",0.2,"28,986,215.38","28,041,000.00",836205AY0,US836205AY00,BD24PK5,102.0,South Africa,-,USD,3.73,5.34,1.0,"Jun 22, 2030",5.88,3.69,-,5.34,3.69,5.34,USD,"May 22, 2018","May 22, 2018",2026-03-18
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,833,261.19",0.2,"28,833,261.19","27,251,000.00",-,XS2234859101,-,103.22,Oman,-,USD,1.5,4.66,1.0,"Oct 28, 2027",6.75,1.49,-,4.66,1.49,4.66,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-18
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,812,273.78",0.2,"28,812,273.78","28,672,000.00",698299BF0,US698299BF03,BYSXF47,98.56,Panama,-,USD,1.81,4.63,1.0,"Mar 17, 2028",3.88,1.87,-,4.63,1.87,4.63,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-18
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,799,803.14",0.2,"28,799,803.14","30,050,000.00",-,XS3197741732,-,95.19,Bahrain,-,USD,6.21,6.67,1.0,"Feb 06, 2034",5.87,6.14,-,6.67,6.14,6.67,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,680,176.87",0.19,"28,680,176.87","30,535,000.00",-,XS2297226545,-,93.44,Egypt,-,USD,4.22,7.49,1.0,"Feb 16, 2031",5.88,4.14,-,7.49,4.14,7.49,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-18
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,530,551.09",0.19,"28,530,551.09","26,252,000.00",-,USP3699PGJ05,BWB63S9,108.6,Costa Rica,-,USD,10.51,6.37,1.0,"Mar 12, 2045",7.16,10.66,-,6.37,10.66,6.37,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"28,402,622.13",0.19,"28,402,622.13","49,644,085.00",-,XS2895056526,-,56.65,Ukraine,-,USD,6.65,14.36,1.0,"Feb 01, 2036",4.5,6.35,-,14.36,6.35,14.36,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"28,337,286.30",0.19,"28,337,286.30","27,377,000.00",836205BC7,US836205BC70,-,101.13,South Africa,-,USD,5.0,5.65,1.0,"Apr 20, 2032",5.88,4.96,-,5.65,4.96,5.65,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,288,619.13",0.19,"28,288,619.13","26,750,000.00",900123DK3,US900123DK30,-,103.19,Turkey,-,USD,5.98,7.1,1.0,"May 15, 2034",7.63,5.9,-,7.10,5.9,7.10,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,248,774.50",0.19,"28,248,774.50","35,108,000.00",195325BR5,US195325BR53,BJ62Z74,80.15,Colombia,-,USD,10.2,7.68,1.0,"Feb 26, 2044",5.63,10.27,-,7.68,10.27,7.68,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,238,393.77",0.19,"28,238,393.77","26,326,000.00",900123CT5,US900123CT57,BGLHP62,104.3,Turkey,-,USD,2.71,6.08,1.0,"Apr 26, 2029",7.63,2.68,-,6.08,2.68,6.08,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,096,977.70",0.19,"28,096,977.70","25,821,000.00",-,USP3579EAY34,BLZGST4,106.0,Dominican Republic,-,USD,9.75,6.87,1.0,"Apr 30, 2044",7.45,9.85,-,6.87,9.85,6.87,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,877,237.80",0.19,"27,877,237.80","25,448,000.00",-,XS2445169985,-,105.54,Nigeria,-,USD,2.6,6.33,1.0,"Mar 24, 2029",8.38,2.56,-,6.33,2.56,6.33,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,829,594.67",0.19,"27,829,594.67","34,752,000.00",105756BW9,US105756BW95,BPFK010,79.4,Brazil,-,USD,10.97,6.98,1.0,"Jan 27, 2045",5.0,11.07,-,6.98,11.07,6.98,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-18
