Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"35,108,814.66",0.24,"35,108,814.66","40,057,000.00",195325DS1,US195325DS19,-,87.5,Colombia,-,USD,4.5,6.08,1.0,"Apr 15, 2031",3.13,4.46,-,6.08,4.46,6.08,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,057,267.64",0.24,"35,057,267.64","34,189,000.00",-,USP3579EBE60,BV0L861,100.75,Dominican Republic,-,USD,10.21,6.78,1.0,"Jan 27, 2045",6.85,10.32,-,6.78,10.32,6.78,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,705,152.36",0.24,"34,705,152.36","28,932,000.00",718286AY3,US718286AY36,B2PDPM4,117.61,Philippines,-,USD,3.17,4.36,1.0,"Feb 02, 2030",9.5,3.16,-,4.36,3.16,4.36,USD,"Feb 02, 2005","Feb 02, 2005",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,693,525.25",0.24,"34,693,525.25","36,237,000.00",-,XS2084425110,BMT7V57,94.87,China,-,USD,3.38,3.66,1.0,"Dec 03, 2029",2.13,3.38,-,3.66,3.38,3.66,USD,"Dec 03, 2019","Dec 03, 2019",2026-05-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,561,560.20",0.24,"34,561,560.20","29,721,000.00",-,USP3699PGN17,-,112.88,Costa Rica,-,USD,11.94,6.31,1.0,"Nov 13, 2054",7.3,12.27,-,6.30,12.16,6.30,USD,"Nov 13, 2023","Nov 13, 2023",2026-05-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,492,821.45",0.24,"34,492,821.45","40,745,000.00",698299BN3,US698299BN37,-,84.46,Panama,-,USD,5.82,5.13,1.0,"Sep 29, 2032",2.25,5.8,-,5.13,5.8,5.13,USD,"Sep 29, 2020","Sep 29, 2020",2026-05-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,453,531.67",0.24,"34,453,531.67","39,338,000.00",715638DU3,US715638DU38,BNTYXY8,86.7,Peru,-,USD,6.64,5.11,1.0,"Jan 15, 2034",3.0,6.63,-,5.11,6.63,5.11,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,344,102.80",0.23,"33,344,102.80","32,440,000.00",-,USY68856BD76,-,102.4,Malaysia,-,USD,4.11,4.38,1.0,"Jan 03, 2031",4.95,4.13,-,4.37,4.06,4.37,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,268,936.64",0.23,"33,268,936.64","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.5,4.62,1.0,"Jan 13, 2028",4.63,1.6,-,4.62,1.6,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,267,507.40",0.23,"33,267,507.40","31,202,000.00",-,XS3114897633,-,101.38,Romania,-,USD,6.97,6.44,1.0,"May 16, 2036",6.63,6.92,-,6.44,6.92,6.44,USD,"Jul 16, 2025","Jul 16, 2025",2026-05-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,093,271.25",0.23,"33,093,271.25","40,010,000.00",-,XS1508675508,BDFT8M0,82.65,Saudi Arabia,-,USD,12.26,5.98,1.0,"Oct 26, 2046",4.5,12.44,-,5.98,12.44,5.98,USD,"Oct 26, 2016","Oct 26, 2016",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,033,472.54",0.23,"33,033,472.54","33,675,000.00",-,XS3250317354,-,95.71,South Africa,-,USD,7.98,6.66,1.0,"Dec 11, 2037",6.13,7.93,-,6.66,7.93,6.66,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,029,406.14",0.23,"33,029,406.14","31,742,000.00",-,USY68856BF25,-,103.6,Malaysia,-,USD,13.69,5.59,1.0,"Apr 03, 2055",5.85,14.07,-,5.59,13.97,5.59,USD,"Apr 03, 2025","Apr 03, 2025",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,839,672.92",0.23,"32,839,672.92","33,675,000.00",-,XS3250317867,-,94.7,South Africa,-,USD,11.17,7.71,1.0,"Dec 11, 2055",7.25,11.37,-,7.71,11.37,7.71,USD,"Dec 11, 2025","Dec 11, 2025",2026-05-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,804,044.44",0.23,"32,804,044.44","29,672,000.00",-,XS1263139856,BYQDTJ2,108.75,Kazakhstan,-,USD,10.91,5.74,1.0,"Jul 21, 2045",6.5,11.08,-,5.74,11.08,5.74,USD,"Jul 21, 2015","Jul 21, 2015",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,672,743.72",0.23,"32,672,743.72","33,464,000.00",-,USP3579ECF27,-,96.5,Dominican Republic,-,USD,3.38,5.55,1.0,"Jan 30, 2030",4.5,3.35,-,5.55,3.35,5.55,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,535,976.92",0.23,"32,535,976.92","29,572,000.00",-,XS2752065479,-,107.94,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.14,1.0,"Jan 30, 2037",8.25,6.86,-,7.14,6.86,7.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,488,923.33",0.23,"32,488,923.33","30,512,000.00",195325EG6,US195325EG61,-,104.63,Colombia,-,USD,5.76,6.72,1.0,"Feb 02, 2034",7.5,5.77,-,6.70,5.62,6.70,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-05
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,478,770.93",0.23,"32,478,770.93","31,896,000.00",-,XS1788513734,BFWX7G6,101.16,China,-,USD,1.76,4.47,1.0,"Mar 14, 2028",5.13,1.76,-,4.47,1.76,4.47,USD,"Mar 14, 2018","Mar 14, 2018",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,277,854.31",0.22,"32,277,854.31","29,334,000.00",900123DF4,US900123DF45,-,107.13,Turkey,-,USD,1.56,5.43,1.0,"Jan 15, 2028",9.88,1.53,-,5.43,1.53,5.43,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-05
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,123,207.09",0.22,"32,123,207.09","29,693,000.00",-,USP3699PGM34,-,107.68,Costa Rica,-,USD,5.54,5.21,1.0,"Apr 03, 2034",6.55,5.55,-,5.20,5.5,5.20,USD,"Apr 03, 2023","Apr 03, 2023",2026-05-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,123,525.11",0.22,"32,123,525.11","30,944,000.00",-,XS2571922884,-,102.45,Romania,-,USD,1.67,5.17,1.0,"Feb 17, 2028",6.63,1.66,-,5.17,1.66,5.17,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,085,006.25",0.22,"32,085,006.25","29,650,000.00",-,XS3101499773,-,107.5,Hungary,-,USD,12.87,6.19,1.0,"Sep 23, 2055",6.75,13.16,-,6.19,13.16,6.19,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-05
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,020,186.83",0.22,"32,020,186.83","31,611,000.00",-,XS1405766541,BDFD907,100.93,Bahrain,-,USD,2.24,6.58,1.0,"Oct 12, 2028",7.0,2.21,-,6.58,2.21,6.58,USD,"Oct 12, 2016","Oct 12, 2016",2026-05-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,882,175.59",0.22,"31,882,175.59","29,595,000.00",-,XS2764839945,-,105.7,Kenya,-,USD,3.15,7.96,1.0,"Feb 16, 2031",9.75,3.08,-,7.96,3.08,7.96,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,797,782.66",0.22,"31,797,782.66","34,515,000.00",195325BM6,US195325BM66,B512BZ1,90.38,Colombia,-,USD,9.13,7.19,1.0,"Jan 18, 2041",6.13,9.12,-,7.19,9.12,7.19,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-05
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,723,963.54",0.22,"31,723,963.54","33,250,000.00",775921AA7,US775921AA76,-,94.5,Romania,-,USD,7.52,6.49,1.0,"Jul 04, 2036",5.75,7.46,-,6.49,7.46,6.49,USD,"Mar 04, 2026","Mar 04, 2026",2026-05-05
ANGOLA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"31,707,276.04",0.22,"31,707,276.04","29,500,000.00",035198AK6,US035198AK61,-,106.68,Angola,-,USD,5.15,8.09,1.0,"Mar 31, 2033",9.38,5.06,-,8.09,5.06,8.09,USD,"Mar 31, 2026","Mar 31, 2026",2026-05-05
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,499,328.21",0.22,"31,499,328.21","35,186,000.00",-,USY15025AC67,-,89.49,China,-,USD,4.27,3.78,1.0,"Oct 21, 2030",1.2,4.28,-,3.78,4.28,3.78,USD,"Oct 21, 2020","Oct 21, 2020",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,453,097.13",0.22,"31,453,097.13","29,224,000.00",-,XS1566179039,BZ13PB8,105.99,Nigeria,-,USD,4.63,6.61,1.0,"Feb 16, 2032",7.88,4.57,-,6.61,4.57,6.61,USD,"Feb 16, 2017","Feb 16, 2017",2026-05-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,287,497.55",0.22,"31,287,497.55","28,916,000.00",-,XS2571923007,-,106.14,Romania,-,USD,5.28,6.0,1.0,"Jan 17, 2033",7.13,5.23,-,6.00,5.23,6.00,USD,"Jan 17, 2023","Jan 17, 2023",2026-05-05
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,181,209.67",0.22,"31,181,209.67","29,572,000.00",-,XS2838999691,-,103.13,Serbia,-,USD,6.29,5.52,1.0,"Jun 12, 2034",6.0,6.25,-,5.52,6.25,5.52,USD,"Jun 12, 2024","Jun 12, 2024",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,862,072.92",0.21,"30,862,072.92","29,300,000.00",195325ER2,US195325ER27,-,105.2,Colombia,-,USD,3.42,5.89,1.0,"Apr 25, 2030",7.38,3.43,-,5.87,3.37,5.87,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,748,849.73",0.21,"30,748,849.73","28,919,000.00",-,XS2917537875,-,102.75,South Africa,-,USD,10.84,7.71,1.0,"Nov 19, 2054",7.95,11.04,-,7.71,11.04,7.71,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,719,440.26",0.21,"30,719,440.26","29,670,000.00",-,XS2384701020,BP5GRZ1,102.86,Nigeria,-,USD,5.7,6.87,1.0,"Sep 28, 2033",7.38,5.63,-,6.87,5.63,6.87,USD,"Sep 28, 2021","Sep 28, 2021",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,516,244.00",0.21,"30,516,244.00","29,392,000.00",-,XS1717011982,BF2RB55,101.06,Nigeria,-,USD,1.46,5.78,1.0,"Nov 28, 2027",6.5,1.44,-,5.78,1.44,5.78,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,511,548.70",0.21,"30,511,548.70","29,625,000.00",-,XS3101499187,-,102.47,Hungary,-,USD,3.89,4.75,1.0,"Sep 26, 2030",5.38,3.87,-,4.75,3.87,4.75,USD,"Jun 23, 2025","Jun 23, 2025",2026-05-05
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,471,114.69",0.21,"30,471,114.69","29,555,000.00",-,XS1729875598,BFD9P70,100.31,Pakistan,-,USD,1.47,6.66,1.0,"Dec 05, 2027",6.88,1.45,-,6.66,1.45,6.66,USD,"Dec 05, 2017","Dec 05, 2017",2026-05-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,432,370.65",0.21,"30,432,370.65","29,670,000.00",-,XS2974923497,-,101.03,Saudi Arabia,-,USD,1.6,4.48,1.0,"Jan 13, 2028",5.13,1.59,-,4.48,1.59,4.48,USD,"Jan 13, 2025","Jan 13, 2025",2026-05-05
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,405,313.59",0.21,"30,405,313.59","29,866,000.00",-,XS3010561762,-,100.33,Kenya,-,USD,5.94,9.44,1.0,"Mar 05, 2036",9.5,5.81,-,9.44,5.81,9.44,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,246,488.84",0.21,"30,246,488.84","29,839,000.00",-,XS1717013095,BF2RBB1,98.13,Nigeria,-,USD,9.96,7.81,1.0,"Nov 28, 2047",7.63,10.07,-,7.81,10.07,7.81,USD,"Nov 28, 2017","Nov 28, 2017",2026-05-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"30,153,753.68",0.21,"30,153,753.68","49,244,085.00",-,XS2895056526,-,60.11,Ukraine,-,USD,6.61,13.56,1.0,"Feb 01, 2036",4.5,6.34,-,13.56,6.34,13.56,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,084,848.25",0.21,"30,084,848.25","30,831,000.00",195325DP7,US195325DP79,BGV7K78,97.0,Colombia,-,USD,2.61,5.64,1.0,"Mar 15, 2029",4.5,2.63,-,5.64,2.63,5.64,USD,"Oct 12, 2018","Oct 12, 2018",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,071,332.38",0.21,"30,071,332.38","29,715,000.00",-,USP3579ECP09,-,100.15,Dominican Republic,-,USD,2.51,5.44,1.0,"Feb 22, 2029",5.5,2.55,-,5.44,2.4,5.44,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,961,744.58",0.21,"29,961,744.58","30,280,000.00",-,XS1694217495,BYZFF68,98.38,Saudi Arabia,-,USD,1.76,4.55,1.0,"Mar 04, 2028",3.63,1.75,-,4.55,1.75,4.55,USD,"Oct 04, 2017","Oct 04, 2017",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,917,506.50",0.21,"29,917,506.50","29,519,000.00",-,USP3579ECN50,-,100.2,Dominican Republic,-,USD,5.45,5.96,1.0,"Feb 22, 2033",6.0,5.46,-,5.96,5.46,5.96,USD,"Feb 22, 2022","Feb 22, 2022",2026-05-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,907,804.53",0.21,"29,907,804.53","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,97.4,Peru,-,USD,13.01,6.07,1.0,"Aug 08, 2054",5.88,13.34,-,6.07,13.34,6.07,USD,"Aug 08, 2024","Aug 08, 2024",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,902,479.75",0.21,"29,902,479.75","27,378,000.00",195325EP6,US195325EP60,-,105.47,Colombia,-,USD,6.99,7.01,1.0,"Nov 07, 2036",7.75,6.97,-,6.99,6.86,6.99,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-05
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,840,725.33",0.21,"29,840,725.33","24,576,000.00",470160AV4,US470160AV46,B1V2P06,120.4,Jamaica,-,USD,7.96,5.62,1.0,"Mar 15, 2039",8.0,7.97,-,5.62,7.97,5.62,USD,"Mar 15, 2007","Mar 15, 2007",2026-05-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,782,341.71",0.21,"29,782,341.71","27,374,000.00",718286BG1,US718286BG11,B55JJ76,108.66,Philippines,-,USD,6.61,5.1,1.0,"Oct 23, 2034",6.38,6.59,-,5.10,6.59,5.10,USD,"Oct 23, 2009","Oct 23, 2009",2026-05-05
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"29,776,434.78",0.21,"29,776,434.78","30,400,000.00",-,XS3197741732,-,96.56,Bahrain,-,USD,6.1,6.44,1.0,"Feb 06, 2034",5.87,6.03,-,6.44,6.03,6.44,USD,"Oct 06, 2025","Oct 06, 2025",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,674,237.63",0.21,"29,674,237.63","30,799,000.00",836205BE3,US836205BE37,-,96.13,South Africa,-,USD,11.1,7.65,1.0,"Apr 20, 2052",7.3,11.28,-,7.65,11.28,7.65,USD,"Apr 20, 2022","Apr 20, 2022",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,518,979.00",0.21,"29,518,979.00","29,858,000.00",900123DN7,US900123DN78,-,96.73,Turkey,-,USD,6.44,7.01,1.0,"Jan 03, 2035",6.5,6.36,-,7.01,6.36,7.01,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,436,339.00",0.2,"29,436,339.00","25,488,000.00",718286BB2,US718286BB24,B0WC940,113.19,Philippines,-,USD,3.92,4.6,1.0,"Jan 14, 2031",7.75,3.91,-,4.60,3.91,4.60,USD,"Jan 11, 2006","Jan 11, 2006",2026-05-05
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,313,757.81",0.2,"29,313,757.81","38,692,000.00",105756CB4,US105756CB40,BK71V79,74.35,Brazil,-,USD,12.03,6.98,1.0,"Jan 14, 2050",4.75,12.25,-,6.98,12.25,6.98,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,249,671.52",0.2,"29,249,671.52","29,613,000.00",-,XS2914770545,-,98.48,Kazakhstan,-,USD,7.2,4.93,1.0,"Apr 09, 2035",4.71,7.18,-,4.93,7.18,4.93,USD,"Oct 09, 2024","Oct 09, 2024",2026-05-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,207,912.75",0.2,"29,207,912.75","36,154,000.00",698299BH6,US698299BH68,BZ19JW5,80.6,Panama,-,USD,12.96,6.06,1.0,"Apr 16, 2050",4.5,13.22,-,6.06,13.22,6.06,USD,"Apr 16, 2018","Apr 16, 2018",2026-05-05
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,097,846.17",0.2,"29,097,846.17","29,500,000.00",-,XS3212533262,-,98.6,Kazakhstan,-,USD,4.04,4.76,1.0,"Oct 28, 2030",4.41,4.02,-,4.76,4.02,4.76,USD,"Oct 28, 2025","Oct 28, 2025",2026-05-05
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"29,092,056.16",0.2,"29,092,056.16","33,967,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.9,Mexico,-,USD,10.18,8.27,1.0,"Sep 21, 2047",6.75,10.28,-,8.27,10.28,8.27,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-05
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"28,891,000.59",0.2,"28,891,000.59","27,755,000.00",-,XS2625207571,-,101.72,Poland,-,USD,5.72,5.08,1.0,"May 22, 2033",5.38,5.7,-,5.08,5.7,5.08,USD,"May 22, 2023","May 22, 2023",2026-05-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,884,010.65",0.2,"28,884,010.65","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,82.93,Colombia,-,USD,10.21,7.36,1.0,"Feb 26, 2044",5.63,10.29,-,7.36,10.29,7.36,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,830,231.94",0.2,"28,830,231.94","28,300,000.00",715638FC1,US715638FC12,-,101.4,Peru,-,USD,7.52,5.32,1.0,"Mar 30, 2036",5.5,7.55,-,5.31,7.41,5.31,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,775,276.30",0.2,"28,775,276.30","29,635,000.00",-,XS2297226545,-,95.88,Egypt,-,USD,4.11,6.9,1.0,"Feb 16, 2031",5.88,4.04,-,6.90,4.04,6.90,USD,"Feb 16, 2021","Feb 16, 2021",2026-05-05
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,595,650.39",0.2,"28,595,650.39","25,602,000.00",-,USP3699PGJ05,BWB63S9,110.72,Costa Rica,-,USD,10.49,6.19,1.0,"Mar 12, 2045",7.16,10.63,-,6.19,10.63,6.19,USD,"Mar 12, 2015","Mar 12, 2015",2026-05-05
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,588,912.39",0.2,"28,588,912.39","29,076,000.00",-,XS2890436087,BSY4VX3,97.55,Bulgaria,-,USD,8.19,5.3,1.0,"Mar 05, 2037",5.0,8.18,-,5.30,8.18,5.30,USD,"Sep 05, 2024","Sep 05, 2024",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,397,155.07",0.2,"28,397,155.07","29,907,000.00",-,XS1953057491,BGSGVT7,93.5,Egypt,-,USD,9.25,9.39,1.0,"Mar 01, 2049",8.7,9.32,-,9.39,9.32,9.39,USD,"Feb 26, 2019","Feb 26, 2019",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,391,542.64",0.2,"28,391,542.64","28,150,000.00",195325ET8,US195325ET82,-,99.36,Colombia,-,USD,2.47,5.63,1.0,"Jan 21, 2029",5.38,2.46,-,5.63,2.46,5.63,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-05
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,180,692.29",0.2,"28,180,692.29","28,814,000.00",-,XS2747599509,-,96.13,Saudi Arabia,-,USD,13.0,6.04,1.0,"Jan 16, 2054",5.75,13.28,-,6.04,13.28,6.04,USD,"Jan 16, 2024","Jan 16, 2024",2026-05-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,117,235.84",0.2,"28,117,235.84","24,600,000.00",-,XS3218072919,-,110.27,Nigeria,-,USD,6.52,7.14,1.0,"Jan 13, 2036",8.63,6.45,-,7.14,6.45,7.14,USD,"Nov 13, 2025","Nov 13, 2025",2026-05-05
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,027,359.48",0.2,"28,027,359.48","27,599,000.00",-,USP5015VAJ54,BK4VBV6,99.0,Guatemala,-,USD,11.67,6.21,1.0,"Jun 01, 2050",6.13,11.9,-,6.21,11.9,6.21,USD,"May 31, 2019","May 31, 2019",2026-05-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"27,883,529.00",0.19,"27,883,529.00","34,002,000.00",105756BW9,US105756BW95,BPFK010,80.7,Brazil,-,USD,10.92,6.84,1.0,"Jan 27, 2045",5.0,11.02,-,6.84,11.02,6.84,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-05
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"27,828,154.98",0.19,"27,828,154.98","26,332,000.00",-,XS2851607403,-,103.89,Poland,-,USD,6.43,5.16,1.0,"Jul 09, 2034",5.75,6.4,-,5.16,6.4,5.16,USD,"Jul 09, 2024","Jul 09, 2024",2026-05-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,739,282.04",0.19,"27,739,282.04","25,659,000.00",857524AE2,US857524AE20,-,105.47,Poland,-,USD,5.24,4.77,1.0,"Nov 16, 2032",5.75,5.31,-,4.74,5.14,4.74,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,671,733.12",0.19,"27,671,733.12","24,950,000.00",-,XS2990500766,-,108.63,Egypt,-,USD,5.01,7.78,1.0,"Feb 04, 2033",9.45,4.92,-,7.78,4.92,7.78,USD,"Feb 04, 2025","Feb 04, 2025",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,513,237.64",0.19,"27,513,237.64","26,441,000.00",836205AY0,US836205AY00,BD24PK5,101.95,South Africa,-,USD,3.6,5.34,1.0,"Jun 22, 2030",5.88,3.57,-,5.34,3.57,5.34,USD,"May 22, 2018","May 22, 2018",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,480,926.96",0.19,"27,480,926.96","23,648,000.00",900123DG2,US900123DG28,-,113.55,Turkey,-,USD,5.02,6.82,1.0,"Jan 19, 2033",9.38,4.96,-,6.82,4.96,6.82,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,364,335.10",0.19,"27,364,335.10","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.74,Philippines,-,USD,1.68,4.36,1.0,"Feb 01, 2028",3.0,1.67,-,4.36,1.67,4.36,USD,"Feb 01, 2018","Feb 01, 2018",2026-05-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,288,792.28",0.19,"27,288,792.28","27,472,000.00",698299BF0,US698299BF03,BYSXF47,98.86,Panama,-,USD,1.72,4.51,1.0,"Mar 17, 2028",3.88,1.78,-,4.51,1.78,4.51,USD,"Mar 17, 2016","Mar 17, 2016",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,102,661.75",0.19,"27,102,661.75","25,221,000.00",-,USP3579EAY34,BLZGST4,107.44,Dominican Republic,-,USD,10.04,6.73,1.0,"Apr 30, 2044",7.45,10.13,-,6.73,10.13,6.73,USD,"Apr 30, 2014","Apr 30, 2014",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,102,730.89",0.19,"27,102,730.89","25,112,000.00",195325EF8,US195325EF88,-,107.68,Colombia,-,USD,5.32,6.61,1.0,"Apr 20, 2033",8.0,5.35,-,6.57,5.2,6.57,USD,"Dec 07, 2022","Dec 07, 2022",2026-05-05
