Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Sovereign,Fixed Income,"38,972,899.49",0.23,"38,972,899.49","44,288,000.00",715638DU3,US715638DU38,BNTYXY8,87.61,Peru,-,USD,6.82,4.92,1.0,"Jan 15, 2034",3.0,6.8,-,4.92,6.8,4.92,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-04
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,863,643.31",0.23,"38,863,643.31","38,451,000.00",-,XS2446175577,-,97.72,Angola,-,USD,4.6,9.24,1.0,"Apr 14, 2032",8.75,4.48,-,9.24,4.48,9.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-04
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"38,836,874.00",0.23,"38,836,874.00","32,232,000.00",718286AY3,US718286AY36,B2PDPM4,119.7,Philippines,-,USD,3.35,4.01,1.0,"Feb 02, 2030",9.5,3.33,-,4.01,3.33,4.01,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-04
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"38,623,249.66",0.23,"38,623,249.66","35,975,000.00",-,XS2288905370,BMXYFP2,106.72,Oman,-,USD,4.22,4.7,1.0,"Jan 25, 2031",6.25,4.19,-,4.70,4.19,4.70,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,525,688.32",0.23,"38,525,688.32","34,816,000.00",-,XS2571923007,-,109.76,Romania,-,USD,5.48,5.4,1.0,"Jan 17, 2033",7.13,5.43,-,5.40,5.43,5.40,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,070,458.11",0.23,"38,070,458.11","36,544,000.00",-,XS2571922884,-,103.9,Romania,-,USD,1.84,4.52,1.0,"Feb 17, 2028",6.63,1.83,-,4.52,1.83,4.52,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,898,935.94",0.23,"37,898,935.94","37,475,000.00",-,XS3250317867,-,99.5,South Africa,-,USD,11.65,7.29,1.0,"Dec 11, 2055",7.25,11.91,-,7.29,11.91,7.29,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,744,413.48",0.23,"37,744,413.48","35,142,000.00",-,USY68856BF25,-,104.99,Malaysia,-,USD,13.53,5.5,1.0,"Apr 03, 2055",5.85,13.94,-,5.50,13.84,5.50,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"37,705,837.91",0.23,"37,705,837.91","36,950,000.00",-,USY5325QAH57,-,100.95,China,-,USD,2.53,3.25,1.0,"Nov 13, 2028",3.63,2.53,-,3.25,2.53,3.25,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,592,601.80",0.23,"37,592,601.80","44,145,000.00",698299BN3,US698299BN37,-,84.2,Panama,-,USD,5.91,5.11,1.0,"Sep 29, 2032",2.25,5.88,-,5.11,5.88,5.11,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-04
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"37,564,557.25",0.23,"37,564,557.25","35,405,000.00",-,XS2625207571,-,104.61,Poland,-,USD,5.91,4.62,1.0,"May 22, 2033",5.38,5.89,-,4.62,5.89,4.62,USD,"May 22, 2023","May 22, 2023",2026-03-04
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,525,056.77",0.23,"37,525,056.77","35,590,000.00",-,USY68856BD76,-,103.39,Malaysia,-,USD,4.18,4.17,1.0,"Jan 03, 2031",4.95,4.2,-,4.16,4.13,4.16,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,489,252.78",0.23,"37,489,252.78","37,200,000.00",105756CQ1,US105756CQ19,-,100.55,Brazil,-,USD,7.52,6.18,1.0,"May 22, 2036",6.25,7.46,-,6.18,7.46,6.18,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"37,412,552.94",0.23,"37,412,552.94","36,381,000.00",-,USY5325QAJ14,-,101.7,China,-,USD,4.23,3.35,1.0,"Nov 13, 2030",3.75,4.24,-,3.35,4.24,3.35,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,278,490.47",0.22,"37,278,490.47","37,475,000.00",-,XS3250317354,-,98.1,South Africa,-,USD,8.19,6.36,1.0,"Dec 11, 2037",6.13,8.15,-,6.36,8.15,6.36,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-04
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"37,236,767.08",0.22,"37,236,767.08","35,211,000.00",-,XS1405766541,BDFD907,103.03,Bahrain,-,USD,2.34,5.73,1.0,"Oct 12, 2028",7.0,2.31,-,5.73,2.31,5.73,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,012,060.00",0.22,"37,012,060.00","37,864,000.00",-,USP3579ECF27,-,97.35,Dominican Republic,-,USD,3.55,5.26,1.0,"Jan 30, 2030",4.5,3.52,-,5.26,3.52,5.26,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,876,435.62",0.22,"36,876,435.62","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.09,Brazil,-,USD,1.64,4.57,1.0,"Jan 13, 2028",4.63,1.76,-,4.57,1.53,4.57,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"36,876,545.30",0.22,"36,876,545.30","33,584,000.00",900123DF4,US900123DF45,-,108.51,Turkey,-,USD,1.72,5.04,1.0,"Jan 15, 2028",9.88,1.7,-,5.04,1.7,5.04,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-04
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"36,716,739.23",0.22,"36,716,739.23","34,232,000.00",-,XS2851607403,-,106.41,Poland,-,USD,6.62,4.81,1.0,"Jul 09, 2034",5.75,6.6,-,4.81,6.6,4.81,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-04
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,607,488.67",0.22,"36,607,488.67","33,072,000.00",-,XS1263139856,BYQDTJ2,109.95,Kazakhstan,-,USD,11.11,5.65,1.0,"Jul 21, 2045",6.5,11.28,-,5.65,11.28,5.65,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-04
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"36,572,694.73",0.22,"36,572,694.73","34,336,000.00",-,XS2851609102,BSMNYS8,105.59,Poland,-,USD,13.15,5.84,1.0,"Jul 09, 2054",6.25,13.48,-,5.84,13.48,5.84,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-04
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,531,801.27",0.22,"36,531,801.27","32,943,000.00",-,USP3699PGM34,-,108.18,Costa Rica,-,USD,5.55,5.15,1.0,"Apr 03, 2034",6.55,5.55,-,5.14,5.5,5.14,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,861,265.83",0.22,"35,861,265.83","32,845,000.00",-,XS2764839945,-,108.75,Kenya,-,USD,3.33,7.16,1.0,"Feb 16, 2031",9.75,3.26,-,7.16,3.26,7.16,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-04
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,696,204.25",0.21,"35,696,204.25","32,716,000.00",-,XS3010561762,-,104.44,Kenya,-,USD,5.9,8.78,1.0,"Mar 05, 2036",9.5,5.78,-,8.78,5.78,8.78,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-04
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"35,532,803.46",0.21,"35,532,803.46","34,046,000.00",-,XS1788513734,BFWX7G6,101.97,China,-,USD,1.88,4.1,1.0,"Mar 14, 2028",5.13,1.87,-,4.10,1.87,4.10,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-04
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,528,465.85",0.21,"35,528,465.85","33,422,000.00",-,XS2838999691,-,104.97,Serbia,-,USD,6.47,5.25,1.0,"Jun 12, 2034",6.0,6.44,-,5.25,6.44,5.25,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,417,120.38",0.21,"35,417,120.38","31,850,000.00",-,XS3101499773,-,106.53,Hungary,-,USD,12.35,6.26,1.0,"Sep 23, 2055",6.75,12.66,-,6.26,12.66,6.26,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,299,867.21",0.21,"35,299,867.21","34,715,000.00",-,USP3579ECP09,-,101.53,Dominican Republic,-,USD,2.65,4.94,1.0,"Feb 22, 2029",5.5,2.71,-,4.91,2.57,4.91,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"35,285,728.73",0.21,"35,285,728.73","34,299,000.00",836205BE3,US836205BE37,-,100.2,South Africa,-,USD,11.1,7.28,1.0,"Apr 20, 2052",7.3,11.31,-,7.28,11.31,7.28,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,123,937.04",0.21,"35,123,937.04","36,437,000.00",-,XS2084425110,BMT7V57,95.87,China,-,USD,3.55,3.3,1.0,"Dec 03, 2029",2.13,3.55,-,3.30,3.55,3.30,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,027,898.48",0.21,"35,027,898.48","33,570,000.00",-,XS2384701020,BP5GRZ1,101.19,Nigeria,-,USD,5.65,7.17,1.0,"Sep 28, 2033",7.38,5.57,-,7.17,5.57,7.17,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,971,818.31",0.21,"34,971,818.31","34,319,000.00",-,USP3579ECN50,-,101.74,Dominican Republic,-,USD,5.62,5.69,1.0,"Feb 22, 2033",6.0,5.64,-,5.69,5.47,5.69,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,962,252.00",0.21,"34,962,252.00","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,79.6,Panama,-,USD,12.69,6.15,1.0,"Apr 16, 2050",4.5,12.95,-,6.15,12.95,6.15,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-04
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,918,439.79",0.21,"34,918,439.79","38,108,000.00",-,XS1819680528,BG205D7,89.63,Angola,-,USD,8.45,10.59,1.0,"May 08, 2048",9.38,8.46,-,10.59,8.46,10.59,USD,"May 09, 2018","May 09, 2018",2026-03-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,886,114.58",0.21,"34,886,114.58","31,972,000.00",-,XS2752065479,-,108.38,Cote D'Ivoire (Ivory Coast),-,USD,7.1,7.1,1.0,"Jan 30, 2037",8.25,7.02,-,7.10,7.02,7.10,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,739,346.42",0.21,"34,739,346.42","31,769,000.00",-,XS2917537875,-,107.08,South Africa,-,USD,11.26,7.35,1.0,"Nov 19, 2054",7.95,11.5,-,7.35,11.5,7.35,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-04
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,685,741.94",0.21,"34,685,741.94","34,200,000.00",-,XS3212533262,-,99.9,Kazakhstan,-,USD,4.12,4.43,1.0,"Oct 28, 2030",4.41,4.11,-,4.43,4.11,4.43,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-04
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,521,891.36",0.21,"34,521,891.36","32,275,000.00",-,XS3101499187,-,103.24,Hungary,-,USD,3.91,4.58,1.0,"Sep 26, 2030",5.38,3.89,-,4.58,3.89,4.58,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,461,314.00",0.21,"34,461,314.00","33,112,000.00",195325EG6,US195325EG61,-,103.45,Colombia,-,USD,5.93,6.93,1.0,"Feb 02, 2034",7.5,5.91,-,6.91,5.77,6.91,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,394,934.69",0.21,"34,394,934.69","34,235,000.00",715638EC2,US715638EC21,BSWVNX0,100.08,Peru,-,USD,13.32,5.87,1.0,"Aug 08, 2054",5.88,13.69,-,5.87,13.6,5.87,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-04
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"34,299,401.87",0.21,"34,299,401.87","27,576,000.00",470160AV4,US470160AV46,B1V2P06,120.67,Jamaica,-,USD,7.87,5.61,1.0,"Mar 15, 2039",8.0,7.87,-,5.61,7.87,5.61,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-04
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,972,363.49",0.2,"33,972,363.49","32,976,000.00",-,XS2890436087,BSY4VX3,100.56,Bulgaria,-,USD,8.2,4.93,1.0,"Mar 05, 2037",5.0,8.2,-,4.93,8.2,4.93,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,954,051.44",0.2,"33,954,051.44","32,942,000.00",-,XS1717011982,BF2RB55,101.38,Nigeria,-,USD,1.62,5.65,1.0,"Nov 28, 2027",6.5,1.6,-,5.65,1.6,5.65,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-04
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,935,505.95",0.2,"33,935,505.95","34,250,000.00",-,XS3197741732,-,98.66,Bahrain,-,USD,6.29,6.09,1.0,"Feb 06, 2034",5.87,6.22,-,6.09,6.22,6.09,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-04
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,932,196.19",0.2,"33,932,196.19","29,874,000.00",718286BG1,US718286BG11,B55JJ76,111.3,Philippines,-,USD,6.61,4.76,1.0,"Oct 23, 2034",6.38,6.59,-,4.76,6.59,4.76,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,816,860.26",0.2,"33,816,860.26","33,580,000.00",-,XS1694217495,BYZFF68,98.91,Saudi Arabia,-,USD,1.89,4.2,1.0,"Mar 04, 2028",3.63,1.88,-,4.20,1.88,4.20,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-04
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,739,011.51",0.2,"33,739,011.51","33,155,000.00",-,XS1729875598,BFD9P70,100.1,Pakistan,-,USD,1.64,6.8,1.0,"Dec 05, 2027",6.88,1.61,-,6.80,1.61,6.80,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,318,360.71",0.2,"33,318,360.71","32,570,000.00",-,XS2974923497,-,101.6,Saudi Arabia,-,USD,1.76,4.22,1.0,"Jan 13, 2028",5.13,1.75,-,4.22,1.75,4.22,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"33,268,788.98",0.2,"33,268,788.98","37,907,000.00",195325DS1,US195325DS19,-,86.58,Colombia,-,USD,4.59,6.23,1.0,"Apr 15, 2031",3.13,4.53,-,6.23,4.53,6.23,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-04
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,258,333.33",0.2,"33,258,333.33","31,200,000.00",715638FC1,US715638FC12,-,102.9,Peru,-,USD,7.41,5.13,1.0,"Mar 30, 2036",5.5,7.44,-,5.12,7.3,5.12,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-04
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,253,325.71",0.2,"33,253,325.71","32,813,000.00",-,XS2914770545,-,99.47,Kazakhstan,-,USD,7.21,4.79,1.0,"Apr 09, 2035",4.71,7.19,-,4.79,7.19,4.79,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,249,466.74",0.2,"33,249,466.74","48,035,000.00",698299BL7,US698299BL70,BJVN8G2,68.8,Panama,-,USD,15.05,6.06,1.0,"Jul 23, 2060",3.87,15.46,-,6.06,15.46,6.06,USD,"Jul 23, 2019","Jul 23, 2019",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,175,945.12",0.2,"33,175,945.12","33,258,000.00",900123DN7,US900123DN78,-,98.69,Turkey,-,USD,6.63,6.7,1.0,"Jan 03, 2035",6.5,6.55,-,6.70,6.55,6.70,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,018,998.60",0.2,"33,018,998.60","32,772,000.00",698299BF0,US698299BF03,BYSXF47,98.98,Panama,-,USD,1.84,4.4,1.0,"Mar 17, 2028",3.88,1.91,-,4.40,1.91,4.40,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-04
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"32,913,248.40",0.2,"32,913,248.40","28,188,000.00",718286BB2,US718286BB24,B0WC940,115.73,Philippines,-,USD,4.1,4.15,1.0,"Jan 14, 2031",7.75,4.08,-,4.15,4.08,4.15,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,877,414.69",0.2,"32,877,414.69","31,424,000.00",-,XS1566179039,BZ13PB8,104.28,Nigeria,-,USD,4.79,6.98,1.0,"Feb 16, 2032",7.88,4.71,-,6.98,4.71,6.98,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,833,647.85",0.2,"32,833,647.85","36,965,000.00",195325BM6,US195325BM66,B512BZ1,88.08,Colombia,-,USD,9.22,7.46,1.0,"Jan 18, 2041",6.13,9.19,-,7.46,9.19,7.46,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-04
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"32,811,510.33",0.2,"32,811,510.33","43,642,000.00",105756CB4,US105756CB40,BK71V79,74.55,Brazil,-,USD,12.2,6.95,1.0,"Jan 14, 2050",4.75,12.43,-,6.95,12.43,6.95,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"32,792,281.57",0.2,"32,792,281.57","30,059,000.00",857524AE2,US857524AE20,-,107.4,Poland,-,USD,5.41,4.46,1.0,"Nov 16, 2032",5.75,5.49,-,4.42,5.32,4.42,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-04
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"32,786,520.27",0.2,"32,786,520.27","28,602,000.00",-,USP3699PGJ05,BWB63S9,111.25,Costa Rica,-,USD,10.33,6.15,1.0,"Mar 12, 2045",7.16,10.47,-,6.15,10.47,6.15,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-04
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"32,720,013.00",0.2,"32,720,013.00","41,112,000.00",698299BM5,US698299BM53,BK8TZM5,77.7,Panama,-,USD,13.66,6.16,1.0,"Apr 01, 2056",4.5,13.99,-,6.16,13.99,6.16,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-04
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,693,011.00",0.2,"32,693,011.00","53,694,085.00",-,XS2895056526,-,60.5,Ukraine,-,USD,6.8,13.31,1.0,"Feb 01, 2036",4.5,6.52,-,13.31,6.52,13.31,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,663,633.71",0.2,"32,663,633.71","35,686,000.00",-,USY15025AC67,-,91.09,China,-,USD,4.42,3.29,1.0,"Oct 21, 2030",1.2,4.42,-,3.29,4.42,3.29,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-04
ABU DHABI (EMIRATE OF) RegS,Sovereign,Fixed Income,"32,461,661.85",0.2,"32,461,661.85","32,462,000.00",-,XS1696892295,BF0M765,98.78,United Arab Emirates,-,USD,1.54,3.92,1.0,"Oct 11, 2027",3.13,1.53,-,3.92,1.53,3.92,USD,"Oct 11, 2017","Oct 11, 2017",2026-03-04
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,186,363.68",0.19,"32,186,363.68","32,414,000.00",-,XS2747599509,-,98.56,Saudi Arabia,-,USD,13.29,5.85,1.0,"Jan 16, 2054",5.75,13.61,-,5.85,13.61,5.85,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,165,590.62",0.19,"32,165,590.62","29,600,000.00",900123DK3,US900123DK30,-,106.4,Turkey,-,USD,6.06,6.6,1.0,"May 15, 2034",7.63,5.99,-,6.60,5.99,6.60,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"32,165,095.01",0.19,"32,165,095.01","39,252,000.00",105756BW9,US105756BW95,BPFK010,81.46,Brazil,-,USD,11.13,6.75,1.0,"Jan 27, 2045",5.0,11.22,-,6.75,11.22,6.75,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-04
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,965,220.60",0.19,"31,965,220.60","27,822,000.00",-,XS2571924070,-,113.94,Romania,-,USD,11.89,6.52,1.0,"Jan 17, 2053",7.63,12.15,-,6.52,12.15,6.52,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,914,717.74",0.19,"31,914,717.74","33,257,000.00",-,XS1953057491,BGSGVT7,95.94,Egypt,-,USD,9.54,9.13,1.0,"Mar 01, 2049",8.7,9.63,-,9.13,9.63,9.13,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-04
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,726,693.60",0.19,"31,726,693.60","32,889,000.00",-,XS1717013095,BF2RBB1,94.47,Nigeria,-,USD,9.92,8.17,1.0,"Nov 28, 2047",7.63,10.02,-,8.17,10.02,8.17,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"31,644,404.19",0.19,"31,644,404.19","30,291,000.00",836205AY0,US836205AY00,BD24PK5,103.33,South Africa,-,USD,3.77,5.0,1.0,"Jun 22, 2030",5.88,3.74,-,5.00,3.74,5.00,USD,"May 22, 2018","May 22, 2018",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,641,009.49",0.19,"31,641,009.49","29,878,000.00",195325EP6,US195325EP60,-,103.43,Colombia,-,USD,7.13,7.28,1.0,"Nov 07, 2036",7.75,7.08,-,7.27,6.97,7.27,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,605,753.75",0.19,"31,605,753.75","27,971,000.00",-,USP3579EAY34,BLZGST4,110.47,Dominican Republic,-,USD,9.97,6.46,1.0,"Apr 30, 2044",7.45,10.07,-,6.46,10.07,6.46,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,595,857.89",0.19,"31,595,857.89","32,735,000.00",-,XS2297226545,-,96.26,Egypt,-,USD,4.28,6.78,1.0,"Feb 16, 2031",5.88,4.2,-,6.78,4.2,6.78,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-04
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"31,357,160.06",0.19,"31,357,160.06","36,667,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.5,Mexico,-,USD,9.79,8.54,1.0,"Sep 21, 2047",6.75,9.88,-,8.54,9.88,8.54,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,350,884.03",0.19,"31,350,884.03","30,850,000.00",-,USP3579ECZ80,-,99.6,Dominican Republic,-,USD,7.15,5.93,1.0,"Oct 28, 2035",5.88,7.14,-,5.93,7.14,5.93,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-04
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"31,280,762.21",0.19,"31,280,762.21","29,906,000.00",731011AX0,US731011AX08,-,102.49,Poland,-,USD,2.72,3.75,1.0,"Mar 18, 2029",4.63,2.77,-,3.73,2.7,3.73,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"31,157,825.44",0.19,"31,157,825.44","38,708,000.00",195325BR5,US195325BR53,BJ62Z74,80.4,Colombia,-,USD,10.26,7.65,1.0,"Feb 26, 2044",5.63,10.32,-,7.65,10.32,7.65,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-04
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"31,152,430.06",0.19,"31,152,430.06","27,890,000.00",-,XS2595028700,-,108.56,Morocco,-,USD,5.84,5.11,1.0,"Sep 08, 2033",6.5,5.81,-,5.11,5.81,5.11,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-04
