Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"41,050,683.00",0.24,"41,050,683.00","34,182,000.00",718286AY3,US718286AY36,B2PDPM4,119.25,Philippines,-,USD,3.34,4.12,1.0,"Feb 02, 2030",9.5,3.32,-,4.12,3.32,4.12,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-06
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"40,643,868.75",0.23,"40,643,868.75","47,260,000.00",-,XS1508675508,BDFT8M0,84.4,Saudi Arabia,-,USD,12.19,5.81,1.0,"Oct 26, 2046",4.5,12.37,-,5.81,12.37,5.81,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-06
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,548,513.67",0.23,"40,548,513.67","39,861,000.00",-,XS2083302419,BKWCVZ5,99.55,Angola,-,USD,3.17,8.14,1.0,"Nov 26, 2029",8.0,3.1,-,8.14,3.1,8.14,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-06
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"40,515,566.67",0.23,"40,515,566.67","51,700,000.00",903724CH3,US903724CH33,-,78.0,Ukraine,-,USD,4.04,10.17,1.0,"Feb 01, 2032",4.0,3.91,-,10.17,3.91,10.17,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-06
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"40,393,406.62",0.23,"40,393,406.62","38,305,000.00",-,XS2625207571,-,103.93,Poland,-,USD,5.9,4.73,1.0,"May 22, 2033",5.38,5.88,-,4.73,5.88,4.73,USD,"May 22, 2023","May 22, 2023",2026-03-06
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"40,231,315.10",0.23,"40,231,315.10","37,625,000.00",-,XS2288905370,BMXYFP2,106.25,Oman,-,USD,4.21,4.8,1.0,"Jan 25, 2031",6.25,4.18,-,4.80,4.18,4.80,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,107,330.30",0.23,"40,107,330.30","36,216,000.00",-,XS2571923007,-,109.81,Romania,-,USD,5.47,5.39,1.0,"Jan 17, 2033",7.13,5.43,-,5.39,5.43,5.39,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-06
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"39,933,036.38",0.23,"39,933,036.38","37,890,000.00",-,USY68856BD76,-,103.32,Malaysia,-,USD,4.17,4.19,1.0,"Jan 03, 2031",4.95,4.19,-,4.17,4.13,4.17,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-06
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"39,725,186.41",0.23,"39,725,186.41","37,711,000.00",-,XS1405766541,BDFD907,102.58,Bahrain,-,USD,2.33,5.91,1.0,"Oct 12, 2028",7.0,2.3,-,5.91,2.3,5.91,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,541,108.59",0.23,"39,541,108.59","39,825,000.00",-,XS3250317354,-,97.88,South Africa,-,USD,8.18,6.38,1.0,"Dec 11, 2037",6.13,8.14,-,6.38,8.14,6.38,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,507,720.00",0.23,"39,507,720.00","40,314,000.00",-,USP3579ECF27,-,97.58,Dominican Republic,-,USD,3.55,5.19,1.0,"Jan 30, 2030",4.5,3.51,-,5.19,3.51,5.19,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-06
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"39,371,660.80",0.23,"39,371,660.80","36,842,000.00",-,USY68856BF25,-,104.41,Malaysia,-,USD,13.49,5.54,1.0,"Apr 03, 2055",5.85,13.89,-,5.54,13.79,5.54,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"39,361,830.03",0.23,"39,361,830.03","38,750,000.00",-,USY5325QAH57,-,100.46,China,-,USD,2.52,3.44,1.0,"Nov 13, 2028",3.63,2.52,-,3.44,2.52,3.44,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-06
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"39,095,721.97",0.22,"39,095,721.97","36,582,000.00",-,XS2851607403,-,105.99,Poland,-,USD,6.61,4.87,1.0,"Jul 09, 2034",5.75,6.58,-,4.87,6.58,4.87,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-06
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"39,044,143.21",0.22,"39,044,143.21","37,496,000.00",-,XS1788513734,BFWX7G6,101.71,China,-,USD,1.88,4.24,1.0,"Mar 14, 2028",5.13,1.87,-,4.24,1.87,4.24,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-06
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,960,243.45",0.22,"38,960,243.45","35,193,000.00",-,USP3699PGM34,-,107.96,Costa Rica,-,USD,5.54,5.19,1.0,"Apr 03, 2034",6.55,5.54,-,5.18,5.49,5.18,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,814,754.34",0.22,"38,814,754.34","38,575,000.00",-,XS3250317867,-,98.95,South Africa,-,USD,11.61,7.34,1.0,"Dec 11, 2055",7.25,11.86,-,7.34,11.86,7.34,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"38,770,620.51",0.22,"38,770,620.51","37,781,000.00",-,USY5325QAJ14,-,101.46,China,-,USD,4.23,3.41,1.0,"Nov 13, 2030",3.75,4.23,-,3.41,4.23,3.41,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-06
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,564,387.07",0.22,"38,564,387.07","36,025,000.00",-,XS3101499187,-,103.3,Hungary,-,USD,3.9,4.56,1.0,"Sep 26, 2030",5.38,3.88,-,4.56,3.88,4.56,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"38,361,619.88",0.22,"38,361,619.88","34,884,000.00",900123DF4,US900123DF45,-,108.63,Turkey,-,USD,1.71,4.97,1.0,"Jan 15, 2028",9.88,1.69,-,4.97,1.69,4.97,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,046,998.89",0.22,"38,046,998.89","36,544,000.00",-,XS2571922884,-,103.8,Romania,-,USD,1.83,4.57,1.0,"Feb 17, 2028",6.63,1.82,-,4.57,1.82,4.57,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-06
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,934,867.19",0.22,"37,934,867.19","34,322,000.00",-,XS1263139856,BYQDTJ2,109.75,Kazakhstan,-,USD,11.1,5.66,1.0,"Jul 21, 2045",6.5,11.27,-,5.66,11.27,5.66,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"37,849,612.15",0.22,"37,849,612.15","42,715,000.00",195325BM6,US195325BM66,B512BZ1,87.83,Colombia,-,USD,9.21,7.5,1.0,"Jan 18, 2041",6.13,9.18,-,7.50,9.18,7.50,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-06
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,835,177.00",0.22,"37,835,177.00","35,772,000.00",-,XS2838999691,-,104.4,Serbia,-,USD,6.46,5.33,1.0,"Jun 12, 2034",6.0,6.43,-,5.33,6.43,5.33,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-06
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"37,555,816.88",0.22,"37,555,816.88","35,536,000.00",-,XS2851609102,BSMNYS8,104.73,Poland,-,USD,13.09,5.9,1.0,"Jul 09, 2054",6.25,13.41,-,5.90,13.41,5.90,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-06
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,434,753.01",0.21,"37,434,753.01","44,145,000.00",698299BN3,US698299BN37,-,83.83,Panama,-,USD,5.91,5.19,1.0,"Sep 29, 2032",2.25,5.87,-,5.19,5.87,5.19,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,348,940.09",0.21,"37,348,940.09","35,624,000.00",-,XS1566179039,BZ13PB8,104.45,Nigeria,-,USD,4.79,6.95,1.0,"Feb 16, 2032",7.88,4.71,-,6.95,4.71,6.95,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,310,412.44",0.21,"37,310,412.44","34,169,000.00",-,XS2917537875,-,106.88,South Africa,-,USD,11.24,7.37,1.0,"Nov 19, 2054",7.95,11.48,-,7.37,11.48,7.37,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-06
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,058,894.05",0.21,"37,058,894.05","40,408,000.00",-,XS1819680528,BG205D7,89.65,Angola,-,USD,8.45,10.59,1.0,"May 08, 2048",9.38,8.46,-,10.59,8.46,10.59,USD,"May 09, 2018","May 09, 2018",2026-03-06
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,938,829.28",0.21,"36,938,829.28","60,344,085.00",-,XS2895056526,-,60.8,Ukraine,-,USD,6.8,13.24,1.0,"Feb 01, 2036",4.5,6.53,-,13.24,6.53,13.24,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"36,916,964.18",0.21,"36,916,964.18","36,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.18,Brazil,-,USD,1.63,4.52,1.0,"Jan 13, 2028",4.63,1.75,-,4.51,1.52,4.51,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-06
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,875,183.06",0.21,"36,875,183.06","34,216,000.00",-,XS3010561762,-,103.2,Kenya,-,USD,5.87,8.97,1.0,"Mar 05, 2036",9.5,5.75,-,8.97,5.75,8.97,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-06
PERU (REPUBLIC OF),Sovereign,Fixed Income,"36,775,790.34",0.21,"36,775,790.34","36,635,000.00",715638EC2,US715638EC21,BSWVNX0,99.96,Peru,-,USD,13.31,5.88,1.0,"Aug 08, 2054",5.88,13.68,-,5.88,13.68,5.88,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"36,751,652.47",0.21,"36,751,652.47","35,849,000.00",836205BE3,US836205BE37,-,99.8,South Africa,-,USD,11.07,7.32,1.0,"Apr 20, 2052",7.3,11.28,-,7.32,11.28,7.32,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-06
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,717,865.21",0.21,"36,717,865.21","33,845,000.00",-,XS2764839945,-,108.0,Kenya,-,USD,3.32,7.36,1.0,"Feb 16, 2031",9.75,3.25,-,7.36,3.25,7.36,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-06
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,667,886.20",0.21,"36,667,886.20","36,055,000.00",-,XS1729875598,BFD9P70,100.0,Pakistan,-,USD,1.63,6.87,1.0,"Dec 05, 2027",6.88,1.6,-,6.87,1.6,6.87,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-06
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"36,524,279.35",0.21,"36,524,279.35","32,374,000.00",718286BG1,US718286BG11,B55JJ76,110.5,Philippines,-,USD,6.6,4.87,1.0,"Oct 23, 2034",6.38,6.58,-,4.87,6.58,4.87,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,472,771.50",0.21,"36,472,771.50","35,442,000.00",-,XS1717011982,BF2RB55,101.18,Nigeria,-,USD,1.62,5.77,1.0,"Nov 28, 2027",6.5,1.6,-,5.77,1.6,5.77,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"36,219,566.88",0.21,"36,219,566.88","33,209,000.00",857524AE2,US857524AE20,-,107.34,Poland,-,USD,5.4,4.47,1.0,"Nov 16, 2032",5.75,5.49,-,4.43,5.31,4.43,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-06
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,174,358.62",0.21,"36,174,358.62","32,800,000.00",-,XS3101499773,-,105.58,Hungary,-,USD,12.28,6.33,1.0,"Sep 23, 2055",6.75,12.58,-,6.33,12.58,6.33,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-06
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"36,146,255.62",0.21,"36,146,255.62","48,092,000.00",105756CB4,US105756CB40,BK71V79,74.5,Brazil,-,USD,12.19,6.95,1.0,"Jan 14, 2050",4.75,12.42,-,6.95,12.42,6.95,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,026,056.67",0.21,"36,026,056.67","37,437,000.00",-,XS2084425110,BMT7V57,95.69,China,-,USD,3.54,3.36,1.0,"Dec 03, 2029",2.13,3.54,-,3.36,3.54,3.36,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-06
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,960,796.94",0.21,"35,960,796.94","35,076,000.00",-,XS2890436087,BSY4VX3,100.13,Bulgaria,-,USD,8.19,4.99,1.0,"Mar 05, 2037",5.0,8.18,-,4.99,8.18,4.99,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,704,565.25",0.2,"35,704,565.25","34,320,000.00",-,XS2384701020,BP5GRZ1,100.84,Nigeria,-,USD,5.64,7.23,1.0,"Sep 28, 2033",7.38,5.56,-,7.23,5.56,7.23,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-06
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"35,651,825.37",0.2,"35,651,825.37","28,776,000.00",470160AV4,US470160AV46,B1V2P06,120.14,Jamaica,-,USD,7.86,5.67,1.0,"Mar 15, 2039",8.0,7.85,-,5.67,7.85,5.67,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"35,395,154.67",0.2,"35,395,154.67","34,012,000.00",195325EG6,US195325EG61,-,103.4,Colombia,-,USD,5.92,6.93,1.0,"Feb 02, 2034",7.5,5.9,-,6.92,5.76,6.92,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-06
PERU (REPUBLIC OF),Sovereign,Fixed Income,"35,367,446.53",0.2,"35,367,446.53","33,250,000.00",715638FC1,US715638FC12,-,102.64,Peru,-,USD,7.4,5.16,1.0,"Mar 30, 2036",5.5,7.43,-,5.15,7.29,5.15,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-06
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"35,296,330.10",0.2,"35,296,330.10","34,570,000.00",-,XS2974923497,-,101.38,Saudi Arabia,-,USD,1.76,4.34,1.0,"Jan 13, 2028",5.13,1.75,-,4.34,1.75,4.34,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"35,269,742.50",0.2,"35,269,742.50","35,358,000.00",900123DN7,US900123DN78,-,98.65,Turkey,-,USD,6.63,6.7,1.0,"Jan 03, 2035",6.5,6.55,-,6.70,6.55,6.70,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,247,296.67",0.2,"35,247,296.67","34,715,000.00",-,USP3579ECP09,-,101.35,Dominican Republic,-,USD,2.65,5.0,1.0,"Feb 22, 2029",5.5,2.71,-,4.98,2.56,4.98,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-06
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,094,389.80",0.2,"35,094,389.80","34,713,000.00",-,XS2914770545,-,99.2,Kazakhstan,-,USD,7.2,4.82,1.0,"Apr 09, 2035",4.71,7.18,-,4.82,7.18,4.82,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,941,903.58",0.2,"34,941,903.58","34,319,000.00",-,USP3579ECN50,-,101.62,Dominican Republic,-,USD,5.62,5.72,1.0,"Feb 22, 2033",6.0,5.63,-,5.71,5.47,5.71,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-06
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,942,891.53",0.2,"34,942,891.53","31,972,000.00",-,XS2752065479,-,108.51,Cote D'Ivoire (Ivory Coast),-,USD,7.1,7.08,1.0,"Jan 30, 2037",8.25,7.02,-,7.08,7.02,7.08,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-06
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,900,639.31",0.2,"34,900,639.31","29,938,000.00",718286BB2,US718286BB24,B0WC940,115.5,Philippines,-,USD,4.09,4.19,1.0,"Jan 14, 2031",7.75,4.08,-,4.19,4.08,4.19,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,818,238.71",0.2,"34,818,238.71","30,871,000.00",-,USP3579EAY34,BLZGST4,110.22,Dominican Republic,-,USD,9.96,6.48,1.0,"Apr 30, 2044",7.45,10.05,-,6.48,10.05,6.48,USD,"Apr 30, 2014","Apr 30, 2014",2026-03-06
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"34,816,877.44",0.2,"34,816,877.44","40,317,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.3,Mexico,-,USD,9.84,8.44,1.0,"Sep 21, 2047",6.75,9.93,-,8.44,9.93,8.44,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-06
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"34,806,697.50",0.2,"34,806,697.50","30,402,000.00",-,USP3699PGJ05,BWB63S9,111.07,Costa Rica,-,USD,10.32,6.16,1.0,"Mar 12, 2045",7.16,10.45,-,6.16,10.45,6.16,USD,"Mar 12, 2015","Mar 12, 2015",2026-03-06
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,800,987.00",0.2,"34,800,987.00","43,004,000.00",698299BH6,US698299BH68,BZ19JW5,79.2,Panama,-,USD,12.66,6.19,1.0,"Apr 16, 2050",4.5,12.91,-,6.19,12.91,6.19,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,728,516.52",0.2,"34,728,516.52","36,007,000.00",-,XS1953057491,BGSGVT7,96.38,Egypt,-,USD,9.57,9.08,1.0,"Mar 01, 2049",8.7,9.65,-,9.08,9.65,9.08,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,626,886.62",0.2,"34,626,886.62","34,831,000.00",195325DP7,US195325DP79,BGV7K78,97.3,Colombia,-,USD,2.71,5.48,1.0,"Mar 15, 2029",4.5,2.73,-,5.48,2.73,5.48,USD,"Oct 12, 2018","Oct 12, 2018",2026-03-06
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"34,567,032.89",0.2,"34,567,032.89","42,302,000.00",105756BW9,US105756BW95,BPFK010,81.2,Brazil,-,USD,11.11,6.78,1.0,"Jan 27, 2045",5.0,11.2,-,6.78,11.2,6.78,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-06
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,559,190.60",0.2,"34,559,190.60","34,980,000.00",-,XS1694217495,BYZFF68,98.8,Saudi Arabia,-,USD,1.92,4.26,1.0,"Mar 04, 2028",3.63,1.91,-,4.26,1.91,4.26,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-06
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,522,916.40",0.2,"34,522,916.40","34,200,000.00",-,XS3212533262,-,99.4,Kazakhstan,-,USD,4.12,4.56,1.0,"Oct 28, 2030",4.41,4.1,-,4.56,4.1,4.56,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-06
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,436,121.75",0.2,"34,436,121.75","33,650,000.00",-,XS3093655341,-,101.46,Kazakhstan,-,USD,5.36,4.73,1.0,"Jul 01, 2032",5.0,5.34,-,4.73,5.34,4.73,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,338,525.98",0.2,"34,338,525.98","39,107,000.00",195325DS1,US195325DS19,-,86.6,Colombia,-,USD,4.58,6.22,1.0,"Apr 15, 2031",3.13,4.53,-,6.22,4.53,6.22,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,299,661.66",0.2,"34,299,661.66","37,686,000.00",-,USY15025AC67,-,90.57,China,-,USD,4.41,3.42,1.0,"Oct 21, 2030",1.2,4.41,-,3.42,4.41,3.42,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,016,972.46",0.19,"34,016,972.46","32,078,000.00",195325EP6,US195325EP60,-,103.53,Colombia,-,USD,7.12,7.27,1.0,"Nov 07, 2036",7.75,7.08,-,7.26,6.97,7.26,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-06
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,849,089.60",0.19,"33,849,089.60","30,737,000.00",-,XS2574267345,-,107.14,Hungary,-,USD,12.12,6.2,1.0,"Sep 25, 2052",6.75,12.39,-,6.20,12.39,6.20,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,550,213.51",0.19,"33,550,213.51","34,250,000.00",-,XS3197741732,-,97.5,Bahrain,-,USD,6.27,6.28,1.0,"Feb 06, 2034",5.87,6.2,-,6.28,6.2,6.28,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-06
MOROCCO (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,365,015.00",0.19,"33,365,015.00","29,990,000.00",-,XS2595028700,-,108.08,Morocco,-,USD,5.83,5.19,1.0,"Sep 08, 2033",6.5,5.8,-,5.19,5.8,5.19,USD,"Mar 08, 2023","Mar 08, 2023",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,326,280.67",0.19,"33,326,280.67","34,739,000.00",-,XS1717013095,BF2RBB1,93.9,Nigeria,-,USD,9.88,8.23,1.0,"Nov 28, 2047",7.63,9.98,-,8.23,9.98,8.23,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,293,017.33",0.19,"33,293,017.33","30,576,000.00",900123CT5,US900123CT57,BGLHP62,106.18,Turkey,-,USD,2.75,5.46,1.0,"Apr 26, 2029",7.63,2.72,-,5.46,2.72,5.46,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"33,277,868.77",0.19,"33,277,868.77","31,856,000.00",731011AX0,US731011AX08,-,102.33,Poland,-,USD,2.72,3.81,1.0,"Mar 18, 2029",4.63,2.76,-,3.78,2.69,3.78,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,186,940.64",0.19,"33,186,940.64","34,385,000.00",-,XS2297226545,-,96.22,Egypt,-,USD,4.27,6.79,1.0,"Feb 16, 2031",5.88,4.2,-,6.79,4.2,6.79,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"33,119,537.60",0.19,"33,119,537.60","28,298,000.00",900123DG2,US900123DG28,-,115.86,Turkey,-,USD,5.2,6.48,1.0,"Jan 19, 2033",9.38,5.13,-,6.48,5.13,6.48,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-06
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,053,243.76",0.19,"33,053,243.76","48,035,000.00",698299BL7,US698299BL70,BJVN8G2,68.37,Panama,-,USD,15.0,6.1,1.0,"Jul 23, 2060",3.87,15.4,-,6.10,15.4,6.10,USD,"Jul 23, 2019","Jul 23, 2019",2026-03-06
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"32,975,808.89",0.19,"32,975,808.89","32,772,000.00",698299BF0,US698299BF03,BYSXF47,98.82,Panama,-,USD,1.84,4.48,1.0,"Mar 17, 2028",3.88,1.9,-,4.48,1.9,4.48,USD,"Mar 17, 2016","Mar 17, 2016",2026-03-06
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,960,126.50",0.19,"32,960,126.50","33,414,000.00",-,XS2747599509,-,97.88,Saudi Arabia,-,USD,13.24,5.91,1.0,"Jan 16, 2054",5.75,13.56,-,5.91,13.56,5.91,USD,"Jan 16, 2024","Jan 16, 2024",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,727,973.81",0.19,"32,727,973.81","28,672,000.00",-,XS2571924070,-,113.15,Romania,-,USD,11.84,6.57,1.0,"Jan 17, 2053",7.63,12.1,-,6.57,12.1,6.57,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,698,672.56",0.19,"32,698,672.56","30,062,000.00",-,XS2989586941,-,108.05,Egypt,-,USD,3.35,6.27,1.0,"Feb 04, 2030",8.63,3.3,-,6.27,3.3,6.27,USD,"Feb 04, 2025","Feb 04, 2025",2026-03-06
