Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"34,723,685.21",0.24,"34,723,685.21","34,125,000.00",-,XS3068594129,-,100.05,Bahrain,-,USD,5.71,6.24,1.0,"Jul 07, 2033",6.25,5.65,-,6.24,5.65,6.24,USD,"May 07, 2025","May 07, 2025",2026-04-17
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,650,199.73",0.24,"34,650,199.73","33,542,000.00",-,XS2010026305,-,101.57,Hungary,-,USD,2.87,4.71,1.0,"Jun 16, 2029",5.25,2.85,-,4.71,2.85,4.71,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-17
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,467,911.55",0.24,"34,467,911.55","40,410,000.00",-,XS1508675508,BDFT8M0,83.18,Saudi Arabia,-,USD,12.0,5.93,1.0,"Oct 26, 2046",4.5,12.19,-,5.93,12.19,5.93,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-17
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,451,970.97",0.24,"34,451,970.97","40,745,000.00",698299BN3,US698299BN37,-,84.45,Panama,-,USD,5.87,5.11,1.0,"Sep 29, 2032",2.25,5.84,-,5.11,5.84,5.11,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-17
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"34,228,810.08",0.24,"34,228,810.08","28,532,000.00",718286AY3,US718286AY36,B2PDPM4,118.04,Philippines,-,USD,3.22,4.3,1.0,"Feb 02, 2030",9.5,3.2,-,4.30,3.2,4.30,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"34,064,169.58",0.23,"34,064,169.58","31,462,000.00",195325EG6,US195325EG61,-,106.75,Colombia,-,USD,5.82,6.39,1.0,"Feb 02, 2034",7.5,5.84,-,6.36,5.7,6.36,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-17
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,919,560.00",0.23,"33,919,560.00","38,988,000.00",715638DU3,US715638DU38,BNTYXY8,86.25,Peru,-,USD,6.69,5.18,1.0,"Jan 15, 2034",3.0,6.67,-,5.18,6.67,5.18,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,904,922.57",0.23,"33,904,922.57","34,175,000.00",-,XS3250317354,-,97.1,South Africa,-,USD,8.05,6.48,1.0,"Dec 11, 2037",6.13,8.01,-,6.48,8.01,6.48,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-17
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,777,150.60",0.23,"33,777,150.60","33,501,000.00",-,XS2446175577,-,100.8,Angola,-,USD,4.7,8.58,1.0,"Apr 14, 2032",8.75,4.6,-,8.58,4.6,8.58,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-17
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,722,933.86",0.23,"33,722,933.86","34,958,000.00",-,XS1819680528,BG205D7,93.34,Angola,-,USD,8.55,10.13,1.0,"May 08, 2048",9.38,8.58,-,10.13,8.58,10.13,USD,"May 09, 2018","May 09, 2018",2026-04-17
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,663,357.69",0.23,"33,663,357.69","31,102,000.00",-,XS3114897633,-,103.29,Romania,-,USD,7.05,6.18,1.0,"May 16, 2036",6.63,7.0,-,6.18,7.0,6.18,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,567,845.14",0.23,"33,567,845.14","33,925,000.00",-,XS3250317867,-,96.45,South Africa,-,USD,11.33,7.55,1.0,"Dec 11, 2055",7.25,11.56,-,7.55,11.56,7.55,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-17
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,533,238.55",0.23,"33,533,238.55","29,421,000.00",-,USP3699PGN17,-,110.9,Costa Rica,-,USD,11.86,6.45,1.0,"Nov 13, 2054",7.3,12.19,-,6.44,12.08,6.44,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"33,368,330.14",0.23,"33,368,330.14","34,837,000.00",-,XS2084425110,BMT7V57,95.0,China,-,USD,3.42,3.6,1.0,"Dec 03, 2029",2.13,3.42,-,3.60,3.42,3.60,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,245,785.24",0.23,"33,245,785.24","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.14,Brazil,-,USD,1.52,4.54,1.0,"Jan 13, 2028",4.63,1.64,-,4.53,1.41,4.53,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-17
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"33,139,867.71",0.23,"33,139,867.71","32,461,000.00",-,XS1405766541,BDFD907,102.03,Bahrain,-,USD,2.29,6.11,1.0,"Oct 12, 2028",7.0,2.26,-,6.11,2.26,6.11,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-17
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,107,794.56",0.23,"33,107,794.56","31,642,000.00",-,USY68856BF25,-,104.44,Malaysia,-,USD,13.77,5.54,1.0,"Apr 03, 2055",5.85,14.17,-,5.54,14.07,5.54,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-17
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,035,631.30",0.23,"33,035,631.30","32,190,000.00",-,USY68856BD76,-,102.46,Malaysia,-,USD,4.15,4.37,1.0,"Jan 03, 2031",4.95,4.17,-,4.36,4.11,4.36,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-17
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,852,027.67",0.23,"32,852,027.67","29,572,000.00",-,XS1263139856,BYQDTJ2,109.58,Kazakhstan,-,USD,10.98,5.68,1.0,"Jul 21, 2045",6.5,11.15,-,5.68,11.15,5.68,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,801,360.00",0.23,"32,801,360.00","33,664,000.00",-,USP3579ECF27,-,96.5,Dominican Republic,-,USD,3.43,5.53,1.0,"Jan 30, 2030",4.5,3.4,-,5.53,3.4,5.53,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,328,048.05",0.22,"32,328,048.05","29,334,000.00",900123DF4,US900123DF45,-,107.74,Turkey,-,USD,1.6,5.18,1.0,"Jan 15, 2028",9.88,1.58,-,5.18,1.58,5.18,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-17
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,271,299.90",0.22,"32,271,299.90","30,944,000.00",-,XS2571922884,-,103.22,Romania,-,USD,1.72,4.77,1.0,"Feb 17, 2028",6.63,1.71,-,4.77,1.71,4.77,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-17
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,232,734.17",0.22,"32,232,734.17","30,532,000.00",-,XS2851607403,-,104.04,Poland,-,USD,6.47,5.14,1.0,"Jul 09, 2034",5.75,6.45,-,5.14,6.45,5.14,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-17
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,171,731.88",0.22,"32,171,731.88","29,322,000.00",-,XS2752065479,-,108.0,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.14,1.0,"Jan 30, 2037",8.25,6.9,-,7.14,6.9,7.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,109,376.41",0.22,"32,109,376.41","34,515,000.00",195325BM6,US195325BM66,B512BZ1,91.55,Colombia,-,USD,9.21,7.05,1.0,"Jan 18, 2041",6.13,9.2,-,7.05,9.2,7.05,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-17
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,927,481.25",0.22,"31,927,481.25","29,450,000.00",-,XS3101499773,-,108.0,Hungary,-,USD,12.93,6.16,1.0,"Sep 23, 2055",6.75,13.24,-,6.16,13.24,6.16,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-17
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,765,830.36",0.22,"31,765,830.36","29,445,000.00",-,XS2764839945,-,106.28,Kenya,-,USD,3.19,7.81,1.0,"Feb 16, 2031",9.75,3.13,-,7.81,3.13,7.81,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-17
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,697,947.04",0.22,"31,697,947.04","28,866,000.00",-,XS2571923007,-,108.07,Romania,-,USD,5.34,5.67,1.0,"Jan 17, 2033",7.13,5.3,-,5.67,5.3,5.67,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-17
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,662,537.13",0.22,"31,662,537.13","29,593,000.00",-,USP3699PGM34,-,106.78,Costa Rica,-,USD,5.58,5.37,1.0,"Apr 03, 2034",6.55,5.58,-,5.36,5.53,5.36,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-17
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,653,539.56",0.22,"31,653,539.56","30,016,000.00",-,XS3010561762,-,104.4,Kenya,-,USD,6.04,8.77,1.0,"Mar 05, 2036",9.5,5.93,-,8.77,5.93,8.77,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,262,285.40",0.22,"31,262,285.40","34,586,000.00",-,USY15025AC67,-,89.81,China,-,USD,4.29,3.67,1.0,"Oct 21, 2030",1.2,4.3,-,3.67,4.3,3.67,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,228,800.18",0.22,"31,228,800.18","28,869,000.00",-,XS2917537875,-,104.95,South Africa,-,USD,11.02,7.53,1.0,"Nov 19, 2054",7.95,11.24,-,7.53,11.24,7.53,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"31,225,854.51",0.22,"31,225,854.51","30,599,000.00",836205BE3,US836205BE37,-,98.5,South Africa,-,USD,10.89,7.43,1.0,"Apr 20, 2052",7.3,11.08,-,7.43,11.08,7.43,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-17
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,178,194.33",0.21,"31,178,194.33","29,855,000.00",-,XS2625207571,-,102.3,Poland,-,USD,5.77,4.99,1.0,"May 22, 2033",5.38,5.75,-,4.99,5.75,4.99,USD,"May 22, 2023","May 22, 2023",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,999,763.50",0.21,"30,999,763.50","35,207,000.00",195325DS1,US195325DS19,-,88.05,Colombia,-,USD,4.55,5.92,1.0,"Apr 15, 2031",3.13,4.51,-,5.92,4.51,5.92,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-17
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,951,432.12",0.21,"30,951,432.12","30,055,000.00",-,XS1729875598,BFD9P70,100.5,Pakistan,-,USD,1.52,6.54,1.0,"Dec 05, 2027",6.88,1.49,-,6.54,1.49,6.54,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,840,767.50",0.21,"30,840,767.50","27,828,000.00",195325EP6,US195325EP60,-,107.43,Colombia,-,USD,7.07,6.75,1.0,"Nov 07, 2036",7.75,7.06,-,6.74,6.94,6.74,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-17
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,811,718.17",0.21,"30,811,718.17","27,374,000.00",718286BG1,US718286BG11,B55JJ76,109.51,Philippines,-,USD,6.47,4.99,1.0,"Oct 23, 2034",6.38,6.45,-,4.99,6.45,4.99,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-17
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"30,746,499.21",0.21,"30,746,499.21","29,786,000.00",-,XS2851609102,BSMNYS8,101.56,Poland,-,USD,12.79,6.13,1.0,"Jul 09, 2054",6.25,13.08,-,6.13,13.08,6.13,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,691,610.20",0.21,"30,691,610.20","29,024,000.00",-,XS1566179039,BZ13PB8,104.46,Nigeria,-,USD,4.67,6.93,1.0,"Feb 16, 2032",7.88,4.6,-,6.93,4.6,6.93,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-17
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"30,619,465.58",0.21,"30,619,465.58","30,096,000.00",-,XS1788513734,BFWX7G6,101.3,China,-,USD,1.81,4.41,1.0,"Mar 14, 2028",5.13,1.8,-,4.41,1.8,4.41,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-17
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,516,004.64",0.21,"30,516,004.64","29,775,000.00",-,XS3101499187,-,102.21,Hungary,-,USD,3.93,4.82,1.0,"Sep 26, 2030",5.38,3.92,-,4.82,3.92,4.82,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-17
PERU (REPUBLIC OF),Sovereign,Fixed Income,"30,513,600.30",0.21,"30,513,600.30","30,785,000.00",715638EC2,US715638EC21,BSWVNX0,98.03,Peru,-,USD,13.08,6.02,1.0,"Aug 08, 2054",5.88,13.43,-,6.02,13.43,6.02,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-17
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,459,360.36",0.21,"30,459,360.36","29,172,000.00",-,XS2838999691,-,102.36,Serbia,-,USD,6.32,5.63,1.0,"Jun 12, 2034",6.0,6.29,-,5.63,6.29,5.63,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-17
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,429,766.28",0.21,"30,429,766.28","29,670,000.00",-,XS2974923497,-,101.25,Saudi Arabia,-,USD,1.64,4.37,1.0,"Jan 13, 2028",5.13,1.64,-,4.37,1.64,4.37,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,210,979.20",0.21,"30,210,979.20","29,192,000.00",-,XS1717011982,BF2RB55,101.02,Nigeria,-,USD,1.5,5.83,1.0,"Nov 28, 2027",6.5,1.48,-,5.83,1.48,5.83,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,098,216.40",0.21,"30,098,216.40","29,670,000.00",-,XS2384701020,BP5GRZ1,101.1,Nigeria,-,USD,5.73,7.18,1.0,"Sep 28, 2033",7.38,5.65,-,7.18,5.65,7.18,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-17
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,924,315.14",0.21,"29,924,315.14","30,280,000.00",-,XS1694217495,BYZFF68,98.41,Saudi Arabia,-,USD,1.81,4.51,1.0,"Mar 04, 2028",3.63,1.79,-,4.51,1.79,4.51,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,842,534.51",0.21,"29,842,534.51","29,515,000.00",-,USP3579ECP09,-,100.3,Dominican Republic,-,USD,2.55,5.38,1.0,"Feb 22, 2029",5.5,2.59,-,5.38,2.45,5.38,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,745,902.17",0.2,"29,745,902.17","29,369,000.00",-,USP3579ECN50,-,100.4,Dominican Republic,-,USD,5.5,5.93,1.0,"Feb 22, 2033",6.0,5.51,-,5.93,5.51,5.93,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,507,311.48",0.2,"29,507,311.48","29,508,000.00",900123DN7,US900123DN78,-,98.16,Turkey,-,USD,6.5,6.78,1.0,"Jan 03, 2035",6.5,6.43,-,6.78,6.43,6.78,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-17
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,500,872.07",0.2,"29,500,872.07","29,150,000.00",-,XS3212533262,-,99.16,Kazakhstan,-,USD,4.0,4.62,1.0,"Oct 28, 2030",4.41,3.98,-,4.62,3.98,4.62,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,335,714.82",0.2,"29,335,714.82","29,639,000.00",-,XS1717013095,BF2RBB1,96.08,Nigeria,-,USD,9.89,8.01,1.0,"Nov 28, 2047",7.63,10.0,-,8.01,10.0,8.01,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-17
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"29,323,264.00",0.2,"29,323,264.00","24,576,000.00",470160AV4,US470160AV46,B1V2P06,118.65,Jamaica,-,USD,7.98,5.81,1.0,"Mar 15, 2039",8.0,7.97,-,5.81,7.97,5.81,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-17
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,140,952.44",0.2,"29,140,952.44","34,358,000.00",195325BR5,US195325BR53,BJ62Z74,84.05,Colombia,-,USD,10.3,7.23,1.0,"Feb 26, 2044",5.63,10.39,-,7.23,10.39,7.23,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-17
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,136,671.71",0.2,"29,136,671.71","29,514,000.00",-,XS2747599509,-,97.3,Saudi Arabia,-,USD,13.11,5.95,1.0,"Jan 16, 2054",5.75,13.4,-,5.95,13.4,5.95,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,117,208.69",0.2,"29,117,208.69","29,885,000.00",-,XS2297226545,-,96.47,Egypt,-,USD,4.15,6.74,1.0,"Feb 16, 2031",5.88,4.09,-,6.74,4.09,6.74,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-17
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,099,151.59",0.2,"29,099,151.59","29,463,000.00",-,XS2914770545,-,98.69,Kazakhstan,-,USD,7.24,4.9,1.0,"Apr 09, 2035",4.71,7.23,-,4.90,7.23,4.90,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-17
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,019,244.80",0.2,"29,019,244.80","29,376,000.00",-,XS2890436087,BSY4VX3,98.23,Bulgaria,-,USD,8.25,5.21,1.0,"Mar 05, 2037",5.0,8.24,-,5.21,8.24,5.21,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,012,899.31",0.2,"29,012,899.31","26,500,000.00",195325ER2,US195325ER27,-,106.0,Colombia,-,USD,3.35,5.69,1.0,"Apr 25, 2030",7.38,3.36,-,5.66,3.3,5.66,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-17
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,992,667.90",0.2,"28,992,667.90","25,138,000.00",718286BB2,US718286BB24,B0WC940,113.38,Philippines,-,USD,3.97,4.58,1.0,"Jan 14, 2031",7.75,3.95,-,4.58,3.95,4.58,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-17
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,964,312.50",0.2,"28,964,312.50","28,500,000.00",715638FC1,US715638FC12,-,101.4,Peru,-,USD,7.57,5.32,1.0,"Mar 30, 2036",5.5,7.6,-,5.31,7.45,5.31,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-17
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"28,891,936.35",0.2,"28,891,936.35","48,294,085.00",-,XS2895056526,-,58.9,Ukraine,-,USD,6.62,13.83,1.0,"Feb 01, 2036",4.5,6.34,-,13.83,6.34,13.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-17
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,883,846.69",0.2,"28,883,846.69","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.45,Brazil,-,USD,12.0,7.07,1.0,"Jan 14, 2050",4.75,12.22,-,7.07,12.22,7.07,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-17
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,772,844.46",0.2,"28,772,844.46","29,100,000.00",-,XS3197741732,-,97.75,Bahrain,-,USD,6.15,6.24,1.0,"Feb 06, 2034",5.87,6.09,-,6.24,6.09,6.24,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,610,325.67",0.2,"28,610,325.67","25,721,000.00",-,USP3579EAY34,BLZGST4,107.82,Dominican Republic,-,USD,9.76,6.7,1.0,"Apr 30, 2044",7.45,9.85,-,6.70,9.85,6.70,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,503,047.92",0.2,"28,503,047.92","28,150,000.00",195325ET8,US195325ET82,-,100.0,Colombia,-,USD,2.51,5.37,1.0,"Jan 21, 2029",5.38,2.51,-,5.37,2.51,5.37,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-17
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,356,501.85",0.2,"28,356,501.85","34,654,000.00",698299BH6,US698299BH68,BZ19JW5,79.59,Panama,-,USD,12.58,6.15,1.0,"Apr 16, 2050",4.5,12.83,-,6.15,12.83,6.15,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-17
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,224,729.45",0.19,"28,224,729.45","33,667,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.39,Mexico,-,USD,10.13,8.44,1.0,"Sep 21, 2047",6.75,10.22,-,8.44,10.22,8.44,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,201,791.35",0.19,"28,201,791.35","29,307,000.00",-,XS1953057491,BGSGVT7,95.17,Egypt,-,USD,9.39,9.21,1.0,"Mar 01, 2049",8.7,9.46,-,9.21,9.46,9.21,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-17
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"28,149,017.67",0.19,"28,149,017.67","34,802,000.00",105756BW9,US105756BW95,BPFK010,79.8,Brazil,-,USD,10.92,6.94,1.0,"Jan 27, 2045",5.0,11.02,-,6.94,11.02,6.94,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-17
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,144,499.61",0.19,"28,144,499.61","25,702,000.00",-,USP3699PGJ05,BWB63S9,108.85,Costa Rica,-,USD,10.46,6.35,1.0,"Mar 12, 2045",7.16,10.59,-,6.35,10.59,6.35,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-17
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,964,160.20",0.19,"27,964,160.20","27,649,000.00",-,USP5015VAJ54,BK4VBV6,98.86,Guatemala,-,USD,11.7,6.22,1.0,"Jun 01, 2050",6.13,11.94,-,6.22,11.94,6.22,USD,"May 31, 2019","May 31, 2019",2026-04-17
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,905,409.81",0.19,"27,905,409.81","25,659,000.00",857524AE2,US857524AE20,-,106.38,Poland,-,USD,5.29,4.62,1.0,"Nov 16, 2032",5.75,5.37,-,4.58,5.19,4.58,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-17
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,881,597.64",0.19,"27,881,597.64","26,201,000.00",-,XS2234859101,-,103.28,Oman,-,USD,1.42,4.51,1.0,"Oct 28, 2027",6.75,1.41,-,4.51,1.41,4.51,USD,"Oct 28, 2020","Oct 28, 2020",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,705,392.17",0.19,"27,705,392.17","26,277,000.00",836205BC7,US836205BC70,-,102.58,South Africa,-,USD,4.93,5.37,1.0,"Apr 20, 2032",5.88,4.89,-,5.37,4.89,5.37,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,642,048.67",0.19,"27,642,048.67","23,648,000.00",900123DG2,US900123DG28,-,114.65,Turkey,-,USD,5.07,6.65,1.0,"Jan 19, 2033",9.38,5.01,-,6.65,5.01,6.65,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,602,843.25",0.19,"27,602,843.25","26,441,000.00",836205AY0,US836205AY00,BD24PK5,102.55,South Africa,-,USD,3.65,5.19,1.0,"Jun 22, 2030",5.88,3.62,-,5.19,3.62,5.19,USD,"May 22, 2018","May 22, 2018",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,601,723.60",0.19,"27,601,723.60","24,750,000.00",-,XS3218072919,-,107.88,Nigeria,-,USD,6.53,7.47,1.0,"Jan 13, 2036",8.63,6.45,-,7.47,6.45,7.47,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,571,696.21",0.19,"27,571,696.21","25,276,000.00",900123CT5,US900123CT57,BGLHP62,105.5,Turkey,-,USD,2.63,5.62,1.0,"Apr 26, 2029",7.63,2.61,-,5.62,2.61,5.62,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-17
