Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,968,128.14",0.24,"34,968,128.14","33,901,000.00",-,XS2446175577,-,102.81,Angola,-,USD,4.68,8.14,1.0,"Apr 14, 2032",8.75,4.59,-,8.14,4.59,8.14,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-30
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,800,412.90",0.24,"34,800,412.90","30,071,000.00",-,USP3699PGN17,-,112.38,Costa Rica,-,USD,11.92,6.34,1.0,"Nov 13, 2054",7.3,12.24,-,6.33,12.14,6.33,USD,"Nov 13, 2023","Nov 13, 2023",2026-04-30
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,716,168.71",0.24,"34,716,168.71","36,237,000.00",-,XS2084425110,BMT7V57,94.95,China,-,USD,3.38,3.64,1.0,"Dec 03, 2029",2.13,3.39,-,3.64,3.39,3.64,USD,"Dec 03, 2019","Dec 03, 2019",2026-04-30
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"34,435,160.75",0.24,"34,435,160.75","35,008,000.00",-,XS1819680528,BG205D7,94.9,Angola,-,USD,8.61,9.95,1.0,"May 08, 2048",9.38,8.64,-,9.95,8.64,9.95,USD,"May 09, 2018","May 09, 2018",2026-04-30
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,182,219.33",0.24,"34,182,219.33","39,388,000.00",715638DU3,US715638DU38,BNTYXY8,85.92,Peru,-,USD,6.65,5.24,1.0,"Jan 15, 2034",3.0,6.63,-,5.24,6.63,5.24,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-30
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"34,060,084.46",0.24,"34,060,084.46","40,245,000.00",698299BN3,US698299BN37,-,84.45,Panama,-,USD,5.83,5.12,1.0,"Sep 29, 2032",2.25,5.81,-,5.12,5.81,5.12,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-30
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,970,480.34",0.23,"33,970,480.34","32,692,000.00",-,USY68856BF25,-,103.5,Malaysia,-,USD,13.69,5.6,1.0,"Apr 03, 2055",5.85,14.07,-,5.60,13.97,5.60,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-30
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,516,862.20",0.23,"33,516,862.20","40,410,000.00",-,XS1508675508,BDFT8M0,82.92,Saudi Arabia,-,USD,12.28,5.95,1.0,"Oct 26, 2046",4.5,12.47,-,5.95,12.47,5.95,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-30
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,231,943.50",0.23,"33,231,943.50","29,972,000.00",-,XS1263139856,BYQDTJ2,109.13,Kazakhstan,-,USD,10.93,5.71,1.0,"Jul 21, 2045",6.5,11.1,-,5.71,11.1,5.71,USD,"Jul 21, 2015","Jul 21, 2015",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,226,758.26",0.23,"33,226,758.26","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,99.91,Brazil,-,USD,1.51,4.68,1.0,"Jan 13, 2028",4.63,1.6,-,4.68,1.6,4.68,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-30
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,027,181.43",0.23,"33,027,181.43","32,190,000.00",-,USY68856BD76,-,102.26,Malaysia,-,USD,4.12,4.41,1.0,"Jan 03, 2031",4.95,4.14,-,4.40,4.07,4.40,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,956,017.00",0.23,"32,956,017.00","33,914,000.00",-,USP3579ECF27,-,96.08,Dominican Republic,-,USD,3.39,5.67,1.0,"Jan 30, 2030",4.5,3.36,-,5.67,3.36,5.67,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-30
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,918,916.05",0.23,"32,918,916.05","31,202,000.00",-,XS3114897633,-,100.31,Romania,-,USD,6.96,6.58,1.0,"May 16, 2036",6.63,6.91,-,6.58,6.91,6.58,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-30
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"32,834,058.75",0.23,"32,834,058.75","34,750,000.00",775921AA7,US775921AA76,-,93.62,Romania,-,USD,7.52,6.59,1.0,"Jul 04, 2036",5.75,7.46,-,6.59,7.46,6.59,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-30
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,628,343.89",0.23,"32,628,343.89","32,111,000.00",-,XS1405766541,BDFD907,101.3,Bahrain,-,USD,2.25,6.42,1.0,"Oct 12, 2028",7.0,2.22,-,6.42,2.22,6.42,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-30
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,623,363.45",0.23,"32,623,363.45","33,475,000.00",-,XS3250317354,-,95.13,South Africa,-,USD,7.97,6.74,1.0,"Dec 11, 2037",6.13,7.92,-,6.74,7.92,6.74,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-30
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"32,281,633.80",0.22,"32,281,633.80","31,696,000.00",-,XS1788513734,BFWX7G6,101.22,China,-,USD,1.77,4.44,1.0,"Mar 14, 2028",5.13,1.77,-,4.44,1.77,4.44,USD,"Mar 14, 2018","Mar 14, 2018",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,252,834.85",0.22,"32,252,834.85","29,334,000.00",900123DF4,US900123DF45,-,107.13,Turkey,-,USD,1.56,5.45,1.0,"Jan 15, 2028",9.88,1.54,-,5.45,1.54,5.45,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-30
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,145,996.17",0.22,"32,145,996.17","29,572,000.00",-,XS2752065479,-,106.69,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.31,1.0,"Jan 30, 2037",8.25,6.84,-,7.31,6.84,7.31,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-30
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,092,834.20",0.22,"32,092,834.20","33,125,000.00",-,XS3250317867,-,94.13,South Africa,-,USD,11.13,7.76,1.0,"Dec 11, 2055",7.25,11.33,-,7.76,11.33,7.76,USD,"Dec 11, 2025","Dec 11, 2025",2026-04-30
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,086,946.72",0.22,"32,086,946.72","30,944,000.00",-,XS2571922884,-,102.39,Romania,-,USD,1.68,5.21,1.0,"Feb 17, 2028",6.63,1.67,-,5.21,1.67,5.21,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"32,038,310.20",0.22,"32,038,310.20","30,012,000.00",195325EG6,US195325EG61,-,104.96,Colombia,-,USD,5.77,6.67,1.0,"Feb 02, 2034",7.5,5.78,-,6.65,5.64,6.65,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-30
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,995,696.40",0.22,"31,995,696.40","29,693,000.00",-,USP3699PGM34,-,107.3,Costa Rica,-,USD,5.55,5.28,1.0,"Apr 03, 2034",6.55,5.55,-,5.26,5.5,5.26,USD,"Apr 03, 2023","Apr 03, 2023",2026-04-30
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,899,190.61",0.22,"31,899,190.61","29,795,000.00",-,XS2764839945,-,105.11,Kenya,-,USD,3.15,8.14,1.0,"Feb 16, 2031",9.75,3.08,-,8.14,3.08,8.14,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-30
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,845,953.12",0.22,"31,845,953.12","29,650,000.00",-,XS3101499773,-,106.75,Hungary,-,USD,12.83,6.25,1.0,"Sep 23, 2055",6.75,13.12,-,6.25,13.12,6.25,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,711,135.62",0.22,"31,711,135.62","34,515,000.00",195325BM6,US195325BM66,B512BZ1,90.17,Colombia,-,USD,9.13,7.22,1.0,"Jan 18, 2041",6.13,9.12,-,7.22,9.12,7.22,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-30
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"31,542,978.85",0.22,"31,542,978.85","35,186,000.00",-,USY15025AC67,-,89.62,China,-,USD,4.28,3.74,1.0,"Oct 21, 2030",1.2,4.29,-,3.74,4.29,3.74,USD,"Oct 21, 2020","Oct 21, 2020",2026-04-30
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,363,876.27",0.22,"31,363,876.27","29,772,000.00",-,XS2838999691,-,103.08,Serbia,-,USD,6.29,5.52,1.0,"Jun 12, 2034",6.0,6.26,-,5.52,6.26,5.52,USD,"Jun 12, 2024","Jun 12, 2024",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,145,478.00",0.22,"31,145,478.00","29,224,000.00",-,XS1566179039,BZ13PB8,105.0,Nigeria,-,USD,4.64,6.81,1.0,"Feb 16, 2032",7.88,4.57,-,6.81,4.57,6.81,USD,"Feb 16, 2017","Feb 16, 2017",2026-04-30
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,977,805.75",0.21,"30,977,805.75","28,766,000.00",-,XS2571923007,-,105.69,Romania,-,USD,5.29,6.08,1.0,"Jan 17, 2033",7.13,5.24,-,6.08,5.24,6.08,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,791,475.74",0.21,"30,791,475.74","29,970,000.00",-,XS2384701020,BP5GRZ1,102.13,Nigeria,-,USD,5.7,7.0,1.0,"Sep 28, 2033",7.38,5.63,-,7.00,5.63,7.00,USD,"Sep 28, 2021","Sep 28, 2021",2026-04-30
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,629,395.71",0.21,"30,629,395.71","30,216,000.00",-,XS3010561762,-,99.97,Kenya,-,USD,5.94,9.5,1.0,"Mar 05, 2036",9.5,5.81,-,9.50,5.81,9.50,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-30
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,585,095.89",0.21,"30,585,095.89","28,919,000.00",-,XS2917537875,-,102.25,South Africa,-,USD,10.82,7.75,1.0,"Nov 19, 2054",7.95,11.01,-,7.75,11.01,7.75,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,547,915.10",0.21,"30,547,915.10","35,057,000.00",195325DS1,US195325DS19,-,87.03,Colombia,-,USD,4.51,6.2,1.0,"Apr 15, 2031",3.13,4.46,-,6.20,4.46,6.20,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-30
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"30,447,292.19",0.21,"30,447,292.19","29,670,000.00",-,XS2974923497,-,101.13,Saudi Arabia,-,USD,1.61,4.43,1.0,"Jan 13, 2028",5.13,1.6,-,4.43,1.6,4.43,USD,"Jan 13, 2025","Jan 13, 2025",2026-04-30
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,448,064.79",0.21,"30,448,064.79","29,625,000.00",-,XS3101499187,-,102.3,Hungary,-,USD,3.9,4.79,1.0,"Sep 26, 2030",5.38,3.88,-,4.79,3.88,4.79,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,201,556.67",0.21,"30,201,556.67","29,192,000.00",-,XS1717011982,BF2RB55,100.75,Nigeria,-,USD,1.47,5.99,1.0,"Nov 28, 2027",6.5,1.45,-,5.99,1.45,5.99,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-30
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,193,350.26",0.21,"30,193,350.26","29,355,000.00",-,XS1729875598,BFD9P70,100.13,Pakistan,-,USD,1.48,6.79,1.0,"Dec 05, 2027",6.88,1.46,-,6.79,1.46,6.79,USD,"Dec 05, 2017","Dec 05, 2017",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,112,388.60",0.21,"30,112,388.60","29,715,000.00",-,USP3579ECP09,-,100.33,Dominican Republic,-,USD,2.51,5.37,1.0,"Feb 22, 2029",5.5,2.55,-,5.36,2.41,5.36,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-30
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"30,080,597.11",0.21,"30,080,597.11","24,726,000.00",470160AV4,US470160AV46,B1V2P06,120.7,Jamaica,-,USD,7.98,5.59,1.0,"Mar 15, 2039",8.0,7.98,-,5.59,7.98,5.59,USD,"Mar 15, 2007","Mar 15, 2007",2026-04-30
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"29,980,985.00",0.21,"29,980,985.00","30,280,000.00",-,XS1694217495,BYZFF68,98.47,Saudi Arabia,-,USD,1.77,4.49,1.0,"Mar 04, 2028",3.63,1.76,-,4.49,1.76,4.49,USD,"Oct 04, 2017","Oct 04, 2017",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,944,225.51",0.21,"29,944,225.51","29,789,000.00",-,XS1717013095,BF2RBB1,97.34,Nigeria,-,USD,9.93,7.88,1.0,"Nov 28, 2047",7.63,10.04,-,7.88,10.04,7.88,USD,"Nov 28, 2017","Nov 28, 2017",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,895,367.25",0.21,"29,895,367.25","29,519,000.00",-,USP3579ECN50,-,100.18,Dominican Republic,-,USD,5.46,5.97,1.0,"Feb 22, 2033",6.0,5.47,-,5.97,5.47,5.97,USD,"Feb 22, 2022","Feb 22, 2022",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,873,846.93",0.21,"29,873,846.93","27,378,000.00",195325EP6,US195325EP60,-,105.44,Colombia,-,USD,7.0,7.01,1.0,"Nov 07, 2036",7.75,6.98,-,7.00,6.87,7.00,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-30
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,861,897.40",0.21,"29,861,897.40","27,374,000.00",718286BG1,US718286BG11,B55JJ76,109.0,Philippines,-,USD,6.62,5.06,1.0,"Oct 23, 2034",6.38,6.6,-,5.06,6.6,5.06,USD,"Oct 23, 2009","Oct 23, 2009",2026-04-30
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,758,209.25",0.21,"29,758,209.25","30,285,000.00",715638EC2,US715638EC21,BSWVNX0,96.95,Peru,-,USD,12.99,6.1,1.0,"Aug 08, 2054",5.88,13.32,-,6.10,13.32,6.10,USD,"Aug 08, 2024","Aug 08, 2024",2026-04-30
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,660,077.09",0.21,"29,660,077.09","30,013,000.00",-,XS2914770545,-,98.58,Kazakhstan,-,USD,7.21,4.91,1.0,"Apr 09, 2035",4.71,7.19,-,4.91,7.19,4.91,USD,"Oct 09, 2024","Oct 09, 2024",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"29,578,504.07",0.2,"29,578,504.07","30,799,000.00",836205BE3,US836205BE37,-,95.88,South Africa,-,USD,11.1,7.67,1.0,"Apr 20, 2052",7.3,11.27,-,7.67,11.27,7.67,USD,"Apr 20, 2022","Apr 20, 2022",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"29,528,565.04",0.2,"29,528,565.04","29,858,000.00",900123DN7,US900123DN78,-,96.82,Turkey,-,USD,6.45,6.99,1.0,"Jan 03, 2035",6.5,6.37,-,6.99,6.37,6.99,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-30
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"29,448,734.99",0.2,"29,448,734.99","25,488,000.00",718286BB2,US718286BB24,B0WC940,113.3,Philippines,-,USD,3.93,4.58,1.0,"Jan 14, 2031",7.75,3.92,-,4.58,3.92,4.58,USD,"Jan 11, 2006","Jan 11, 2006",2026-04-30
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"29,447,566.55",0.2,"29,447,566.55","27,882,000.00",-,XS2851607403,-,103.87,Poland,-,USD,6.43,5.16,1.0,"Jul 09, 2034",5.75,6.41,-,5.16,6.41,5.16,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-30
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"29,389,628.50",0.2,"29,389,628.50","36,554,000.00",698299BH6,US698299BH68,BZ19JW5,80.25,Panama,-,USD,12.95,6.09,1.0,"Apr 16, 2050",4.5,13.2,-,6.09,13.2,6.09,USD,"Apr 16, 2018","Apr 16, 2018",2026-04-30
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,313,930.64",0.2,"29,313,930.64","29,700,000.00",-,XS3212533262,-,98.7,Kazakhstan,-,USD,4.05,4.74,1.0,"Oct 28, 2030",4.41,4.03,-,4.74,4.03,4.74,USD,"Oct 28, 2025","Oct 28, 2025",2026-04-30
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"29,200,284.87",0.2,"29,200,284.87","35,752,000.00",105756BW9,US105756BW95,BPFK010,80.41,Brazil,-,USD,10.92,6.87,1.0,"Jan 27, 2045",5.0,11.01,-,6.87,11.01,6.87,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-30
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"29,147,543.42",0.2,"29,147,543.42","38,692,000.00",105756CB4,US105756CB40,BK71V79,73.96,Brazil,-,USD,12.01,7.02,1.0,"Jan 14, 2050",4.75,12.22,-,7.02,12.22,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-30
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"29,096,042.16",0.2,"29,096,042.16","29,576,000.00",-,XS2890436087,BSY4VX3,97.64,Bulgaria,-,USD,8.2,5.29,1.0,"Mar 05, 2037",5.0,8.19,-,5.29,8.19,5.29,USD,"Sep 05, 2024","Sep 05, 2024",2026-04-30
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"29,085,868.81",0.2,"29,085,868.81","48,894,085.00",-,XS2895056526,-,58.4,Ukraine,-,USD,6.57,14.0,1.0,"Feb 01, 2036",4.5,6.29,-,14.00,6.29,14.00,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-30
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"28,959,999.88",0.2,"28,959,999.88","28,960,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-30
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"28,921,588.91",0.2,"28,921,588.91","27,755,000.00",-,XS2625207571,-,101.87,Poland,-,USD,5.73,5.06,1.0,"May 22, 2033",5.38,5.71,-,5.06,5.71,5.06,USD,"May 22, 2023","May 22, 2023",2026-04-30
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"28,883,692.72",0.2,"28,883,692.72","29,400,000.00",-,XS3197741732,-,96.91,Bahrain,-,USD,6.11,6.38,1.0,"Feb 06, 2034",5.87,6.05,-,6.38,6.05,6.38,USD,"Oct 06, 2025","Oct 06, 2025",2026-04-30
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,871,322.70",0.2,"28,871,322.70","34,408,000.00",195325BR5,US195325BR53,BJ62Z74,82.94,Colombia,-,USD,10.22,7.36,1.0,"Feb 26, 2044",5.63,10.3,-,7.36,10.3,7.36,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-30
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,653,296.45",0.2,"28,653,296.45","25,300,000.00",-,XS3218072919,-,109.3,Nigeria,-,USD,6.52,7.27,1.0,"Jan 13, 2036",8.63,6.44,-,7.27,6.44,7.27,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-30
PERU (REPUBLIC OF),Sovereign,Fixed Income,"28,613,501.11",0.2,"28,613,501.11","28,300,000.00",715638FC1,US715638FC12,-,100.68,Peru,-,USD,7.52,5.41,1.0,"Mar 30, 2036",5.5,7.55,-,5.41,7.4,5.41,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-30
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"28,576,691.85",0.2,"28,576,691.85","33,967,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.44,Mexico,-,USD,10.1,8.43,1.0,"Sep 21, 2047",6.75,10.19,-,8.43,10.19,8.43,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-30
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"28,491,568.33",0.2,"28,491,568.33","28,163,000.00",-,USG8450LAJ38,BYPDJL5,99.47,China,-,USD,0.97,4.03,1.0,"May 04, 2027",3.5,0.97,-,4.03,0.97,4.03,USD,"May 04, 2017","May 04, 2017",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,346,561.28",0.2,"28,346,561.28","28,150,000.00",195325ET8,US195325ET82,-,99.25,Colombia,-,USD,2.48,5.67,1.0,"Jan 21, 2029",5.38,2.47,-,5.67,2.47,5.67,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-30
COSTA RICA REPUBLIC OF (GOVERNMEN RegS,Sovereign,Fixed Income,"28,340,040.03",0.2,"28,340,040.03","25,602,000.00",-,USP3699PGJ05,BWB63S9,109.78,Costa Rica,-,USD,10.46,6.27,1.0,"Mar 12, 2045",7.16,10.6,-,6.27,10.6,6.27,USD,"Mar 12, 2015","Mar 12, 2015",2026-04-30
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"28,328,964.33",0.2,"28,328,964.33","28,814,000.00",-,XS2747599509,-,96.69,Saudi Arabia,-,USD,13.04,6.0,1.0,"Jan 16, 2054",5.75,13.32,-,6.00,13.32,6.00,USD,"Jan 16, 2024","Jan 16, 2024",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,212,936.25",0.2,"28,212,936.25","29,335,000.00",-,XS2297226545,-,95.0,Egypt,-,USD,4.11,7.12,1.0,"Feb 16, 2031",5.88,4.04,-,7.12,4.04,7.12,USD,"Feb 16, 2021","Feb 16, 2021",2026-04-30
GUATEMALA REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,123,711.02",0.19,"28,123,711.02","27,599,000.00",-,USP5015VAJ54,BK4VBV6,99.4,Guatemala,-,USD,11.71,6.17,1.0,"Jun 01, 2050",6.13,11.94,-,6.17,11.94,6.17,USD,"May 31, 2019","May 31, 2019",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,061,149.43",0.19,"28,061,149.43","29,907,000.00",-,XS1953057491,BGSGVT7,92.45,Egypt,-,USD,9.2,9.51,1.0,"Mar 01, 2049",8.7,9.26,-,9.51,9.26,9.51,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-30
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"27,873,756.59",0.19,"27,873,756.59","25,659,000.00",857524AE2,US857524AE20,-,106.04,Poland,-,USD,5.25,4.67,1.0,"Nov 16, 2032",5.75,5.33,-,4.63,5.15,4.63,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"27,816,749.24",0.19,"27,816,749.24","25,021,000.00",-,USP3579EAY34,BLZGST4,107.49,Dominican Republic,-,USD,9.71,6.73,1.0,"Apr 30, 2044",7.45,9.8,-,6.73,9.8,6.73,USD,"Apr 30, 2014","Apr 30, 2014",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,708,308.65",0.19,"27,708,308.65","25,700,000.00",900123DK3,US900123DK30,-,104.36,Turkey,-,USD,5.87,6.91,1.0,"May 15, 2034",7.63,5.81,-,6.91,5.81,6.91,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,467,241.31",0.19,"27,467,241.31","26,441,000.00",836205AY0,US836205AY00,BD24PK5,101.83,South Africa,-,USD,3.61,5.38,1.0,"Jun 22, 2030",5.88,3.58,-,5.38,3.58,5.38,USD,"May 22, 2018","May 22, 2018",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,444,006.52",0.19,"27,444,006.52","23,648,000.00",900123DG2,US900123DG28,-,113.47,Turkey,-,USD,5.03,6.84,1.0,"Jan 19, 2033",9.38,4.96,-,6.84,4.96,6.84,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-30
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"27,364,057.25",0.19,"27,364,057.25","27,785,000.00",718286CC9,US718286CC97,BD45NK2,97.76,Philippines,-,USD,1.69,4.33,1.0,"Feb 01, 2028",3.0,1.68,-,4.33,1.68,4.33,USD,"Feb 01, 2018","Feb 01, 2018",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"27,322,922.40",0.19,"27,322,922.40","26,050,000.00",195325ER2,US195325ER27,-,104.83,Colombia,-,USD,3.43,6.0,1.0,"Apr 25, 2030",7.38,3.44,-,5.97,3.37,5.97,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-30
PAKISTAN (ISLAMIC REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,296,805.67",0.19,"27,296,805.67","27,948,000.00",-,XS2322319638,-,97.26,Pakistan,-,USD,4.12,8.06,1.0,"Apr 08, 2031",7.38,4.04,-,8.06,4.04,8.06,USD,"Apr 08, 2021","Apr 08, 2021",2026-04-30
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"27,229,235.28",0.19,"27,229,235.28","27,472,000.00",698299BF0,US698299BF03,BYSXF47,98.67,Panama,-,USD,1.74,4.61,1.0,"Mar 17, 2028",3.88,1.79,-,4.61,1.79,4.61,USD,"Mar 17, 2016","Mar 17, 2016",2026-04-30
